更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607260836,202607260906,23.469,113.851,2.54
202607260836,202607260906,23.469,113.871,2.57
202607260836,202607260906,23.469,113.890,2.14
202607260836,202607260906,23.469,113.910,1.30
202607260836,202607260906,23.469,113.929,0.65
202607260836,202607260906,23.469,113.949,0.47
202607260836,202607260906,23.469,113.968,0.50
202607260836,202607260906,23.469,113.988,0.63
202607260836,202607260906,23.469,114.007,0.78
202607260836,202607260906,23.469,114.026,0.82
202607260836,202607260906,23.469,114.046,0.83
202607260836,202607260906,23.469,114.065,0.92
202607260836,202607260906,23.469,114.085,1.29
202607260836,202607260906,23.469,114.104,1.67
202607260836,202607260906,23.469,114.124,2.23
202607260836,202607260906,23.469,114.143,2.61
202607260836,202607260906,23.469,114.163,2.71
202607260836,202607260906,23.469,114.182,2.50
202607260836,202607260906,23.469,114.202,2.40
202607260836,202607260906,23.469,114.221,2.52
202607260836,202607260906,23.469,114.240,2.82
202607260836,202607260906,23.469,114.260,3.20
202607260836,202607260906,23.469,114.279,3.81
202607260836,202607260906,23.469,114.299,4.25
202607260836,202607260906,23.469,114.318,4.39
202607260836,202607260906,23.469,114.338,3.53
202607260836,202607260906,23.469,114.357,2.03
202607260836,202607260906,23.469,114.377,1.29
202607260836,202607260906,23.469,114.396,1.04
202607260836,202607260906,23.469,114.416,1.20
202607260836,202607260906,23.469,114.435,1.35
202607260836,202607260906,23.469,114.454,1.29
202607260836,202607260906,23.469,114.474,1.03
202607260836,202607260906,23.469,114.493,0.81
202607260836,202607260906,23.469,114.513,0.71
202607260836,202607260906,23.469,114.532,0.66
202607260836,202607260906,23.469,114.552,0.62
202607260836,202607260906,23.469,114.571,0.58
202607260836,202607260906,23.469,114.591,0.57
202607260836,202607260906,23.469,114.610,0.53
202607260836,202607260906,23.469,114.630,0.46
202607260836,202607260906,23.469,114.649,0.47
202607260836,202607260906,23.469,114.669,0.61
202607260836,202607260906,23.469,114.688,0.84
202607260836,202607260906,23.469,114.707,1.11
202607260836,202607260906,23.469,114.727,1.74
202607260836,202607260906,23.469,114.746,2.00
202607260836,202607260906,23.469,114.766,1.52
202607260836,202607260906,23.469,114.785,1.40
202607260836,202607260906,23.469,114.805,1.54
202607260836,202607260906,23.469,114.824,1.47
202607260836,202607260906,23.469,114.844,1.47
202607260836,202607260906,23.469,114.863,1.33
202607260836,202607260906,23.469,114.883,0.93
202607260836,202607260906,23.469,114.902,0.82
202607260836,202607260906,23.469,114.921,0.81
202607260836,202607260906,23.469,114.941,0.88
202607260836,202607260906,23.469,114.960,0.88
202607260836,202607260906,23.469,114.980,0.75
202607260836,202607260906,23.469,114.999,0.61
202607260836,202607260906,23.469,115.019,0.59
202607260836,202607260906,23.469,115.038,0.52
202607260836,202607260906,23.469,115.058,0.49
202607260836,202607260906,23.469,115.077,0.55
202607260836,202607260906,23.469,115.097,0.54
202607260836,202607260906,23.469,115.116,0.56
202607260836,202607260906,23.469,115.135,0.52
202607260836,202607260906,23.469,115.155,0.37
202607260836,202607260906,23.469,115.174,0.33
202607260836,202607260906,23.469,115.194,0.32
202607260836,202607260906,23.469,115.213,0.35
202607260836,202607260906,23.469,115.233,0.41
202607260836,202607260906,23.469,115.252,0.52
202607260836,202607260906,23.469,115.272,0.72
202607260836,202607260906,23.469,115.291,0.79
202607260836,202607260906,23.451,112.956,0.00
202607260836,202607260906,23.451,112.976,0.00
202607260836,202607260906,23.451,112.995,0.01
202607260836,202607260906,23.451,113.015,0.03
202607260836,202607260906,23.451,113.034,0.05
202607260836,202607260906,23.451,113.054,0.05
202607260836,202607260906,23.451,113.073,0.05
202607260836,202607260906,23.451,113.093,0.06
202607260836,202607260906,23.451,113.112,0.05
202607260836,202607260906,23.451,113.131,0.06
202607260836,202607260906,23.451,113.151,0.12
202607260836,202607260906,23.451,113.170,0.20
202607260836,202607260906,23.451,113.190,0.30
202607260836,202607260906,23.451,113.209,0.36
202607260836,202607260906,23.451,113.229,0.41
202607260836,202607260906,23.451,113.248,0.44
202607260836,202607260906,23.451,113.268,0.54
202607260836,202607260906,23.451,113.287,0.63
202607260836,202607260906,23.451,113.307,0.71
202607260836,202607260906,23.451,113.326,0.72
202607260836,202607260906,23.451,113.345,0.55
202607260836,202607260906,23.451,113.365,0.51
202607260836,202607260906,23.451,113.384,0.93
202607260836,202607260906,23.451,113.404,1.24
202607260836,202607260906,23.451,113.423,1.10
202607260836,202607260906,23.451,113.443,0.57
202607260836,202607260906,23.451,113.462,0.23
202607260836,202607260906,23.451,113.482,0.16
202607260836,202607260906,23.451,113.501,0.93
202607260836,202607260906,23.451,113.521,2.41
202607260836,202607260906,23.451,113.540,2.46
202607260836,202607260906,23.451,113.560,1.48
202607260836,202607260906,23.451,113.579,0.24
202607260836,202607260906,23.451,113.598,0.09
202607260836,202607260906,23.451,113.618,0.12
202607260836,202607260906,23.451,113.637,0.13
202607260836,202607260906,23.451,113.657,0.10
202607260836,202607260906,23.451,113.676,0.07
202607260836,202607260906,23.451,113.696,0.10
202607260836,202607260906,23.451,113.715,0.17
202607260836,202607260906,23.451,113.735,0.28
202607260836,202607260906,23.451,113.754,0.38
202607260836,202607260906,23.451,113.774,0.51
202607260836,202607260906,23.451,113.793,0.67
202607260836,202607260906,23.451,113.812,0.99
202607260836,202607260906,23.451,113.832,1.84
202607260836,202607260906,23.451,113.851,2.58
202607260836,202607260906,23.451,113.871,2.60
202607260836,202607260906,23.451,113.890,2.17
202607260836,202607260906,23.451,113.910,1.25
202607260836,202607260906,23.451,113.929,0.62
202607260836,202607260906,23.451,113.949,0.43
202607260836,202607260906,23.451,113.968,0.38
202607260836,202607260906,23.451,113.988,0.39
202607260836,202607260906,23.451,114.007,0.54
202607260836,202607260906,23.451,114.026,0.73
202607260836,202607260906,23.451,114.046,0.87
202607260836,202607260906,23.451,114.065,1.00
202607260836,202607260906,23.451,114.085,1.32
202607260836,202607260906,23.451,114.104,1.64
202607260836,202607260906,23.451,114.124,1.95
202607260836,202607260906,23.451,114.143,2.04
202607260836,202607260906,23.451,114.163,2.14
202607260836,202607260906,23.451,114.182,2.44
202607260836,202607260906,23.451,114.202,2.54
202607260836,202607260906,23.451,114.221,2.76
202607260836,202607260906,23.451,114.240,3.33
202607260836,202607260906,23.451,114.260,3.79
202607260836,202607260906,23.451,114.279,3.97
202607260836,202607260906,23.451,114.299,3.88
202607260836,202607260906,23.451,114.318,3.67
202607260836,202607260906,23.451,114.338,3.24
202607260836,202607260906,23.451,114.357,2.22
202607260836,202607260906,23.451,114.377,1.43
202607260836,202607260906,23.451,114.396,0.86
202607260836,202607260906,23.451,114.416,0.73
202607260836,202607260906,23.451,114.435,0.80
202607260836,202607260906,23.451,114.454,0.86
202607260836,202607260906,23.451,114.474,0.93
202607260836,202607260906,23.451,114.493,0.97
202607260836,202607260906,23.451,114.513,0.94
202607260836,202607260906,23.451,114.532,0.90
202607260836,202607260906,23.451,114.552,0.85
202607260836,202607260906,23.451,114.571,0.78
202607260836,202607260906,23.451,114.591,0.68
202607260836,202607260906,23.451,114.610,0.56
202607260836,202607260906,23.451,114.630,0.45
202607260836,202607260906,23.451,114.649,0.45
202607260836,202607260906,23.451,114.669,0.55
202607260836,202607260906,23.451,114.688,0.79
202607260836,202607260906,23.451,114.707,1.34
202607260836,202607260906,23.451,114.727,2.03
202607260836,202607260906,23.451,114.746,1.86
202607260836,202607260906,23.451,114.766,2.06
202607260836,202607260906,23.451,114.785,3.46
202607260836,202607260906,23.451,114.805,3.00
202607260836,202607260906,23.451,114.824,1.29
202607260836,202607260906,23.451,114.844,1.34
202607260836,202607260906,23.451,114.863,1.21
202607260836,202607260906,23.451,114.883,0.93
202607260836,202607260906,23.451,114.902,0.97
202607260836,202607260906,23.451,114.921,1.01
202607260836,202607260906,23.451,114.941,1.02
202607260836,202607260906,23.451,114.960,1.00
202607260836,202607260906,23.451,114.980,0.83
202607260836,202607260906,23.451,114.999,0.70
202607260836,202607260906,23.451,115.019,0.72
202607260836,202607260906,23.451,115.038,0.72
202607260836,202607260906,23.451,115.058,0.68
202607260836,202607260906,23.451,115.077,0.59
202607260836,202607260906,23.451,115.097,0.95
202607260836,202607260906,23.451,115.116,1.24
202607260836,202607260906,23.451,115.135,0.78
202607260836,202607260906,23.451,115.155,0.36
202607260836,202607260906,23.451,115.174,0.30
202607260836,202607260906,23.451,115.194,0.28
202607260836,202607260906,23.451,115.213,0.28
202607260836,202607260906,23.451,115.233,0.33
202607260836,202607260906,23.451,115.252,0.46
202607260836,202607260906,23.451,115.272,0.66
202607260836,202607260906,23.451,115.291,0.78
202607260836,202607260906,23.433,112.956,0.00
202607260836,202607260906,23.433,112.976,0.00
202607260836,202607260906,23.433,112.995,0.00
202607260836,202607260906,23.433,113.015,0.01
202607260836,202607260906,23.433,113.034,0.02
202607260836,202607260906,23.433,113.054,0.02
202607260836,202607260906,23.433,113.073,0.03
202607260836,202607260906,23.433,113.093,0.03
202607260836,202607260906,23.433,113.112,0.03
202607260836,202607260906,23.433,113.131,0.07
202607260836,202607260906,23.433,113.151,0.13
202607260836,202607260906,23.433,113.170,0.20
202607260836,202607260906,23.433,113.190,0.26
202607260836,202607260906,23.433,113.209,0.29
202607260836,202607260906,23.433,113.229,0.32
202607260836,202607260906,23.433,113.248,0.41
202607260836,202607260906,23.433,113.268,0.56
202607260836,202607260906,23.433,113.287,0.63
202607260836,202607260906,23.433,113.307,0.61
202607260836,202607260906,23.433,113.326,0.47
202607260836,202607260906,23.433,113.345,0.36
202607260836,202607260906,23.433,113.365,0.48
202607260836,202607260906,23.433,113.384,0.80
202607260836,202607260906,23.433,113.404,0.91
202607260836,202607260906,23.433,113.423,0.74
202607260836,202607260906,23.433,113.443,0.40
202607260836,202607260906,23.433,113.462,0.18
202607260836,202607260906,23.433,113.482,0.13
202607260836,202607260906,23.433,113.501,0.67
202607260836,202607260906,23.433,113.521,1.26
202607260836,202607260906,23.433,113.540,0.85
202607260836,202607260906,23.433,113.560,0.39
202607260836,202607260906,23.433,113.579,0.03
202607260836,202607260906,23.433,113.598,0.01
202607260836,202607260906,23.433,113.618,0.01
202607260836,202607260906,23.433,113.637,0.03
202607260836,202607260906,23.433,113.657,0.06
202607260836,202607260906,23.433,113.676,0.13
202607260836,202607260906,23.433,113.696,0.21
202607260836,202607260906,23.433,113.715,0.36
202607260836,202607260906,23.433,113.735,0.48
202607260836,202607260906,23.433,113.754,0.55
202607260836,202607260906,23.433,113.774,0.58
202607260836,202607260906,23.433,113.793,0.70
202607260836,202607260906,23.433,113.812,1.02
202607260836,202607260906,23.433,113.832,1.78
202607260836,202607260906,23.433,113.851,2.43
202607260836,202607260906,23.433,113.871,2.49
202607260836,202607260906,23.433,113.890,2.05
202607260836,202607260906,23.433,113.910,1.14
202607260836,202607260906,23.433,113.929,0.55
202607260836,202607260906,23.433,113.949,0.40
202607260836,202607260906,23.433,113.968,0.36
202607260836,202607260906,23.433,113.988,0.41
202607260836,202607260906,23.433,114.007,0.72
202607260836,202607260906,23.433,114.026,1.20
202607260836,202607260906,23.433,114.046,1.51
202607260836,202607260906,23.433,114.065,1.68
202607260836,202607260906,23.433,114.085,1.81
202607260836,202607260906,23.433,114.104,1.99
202607260836,202607260906,23.433,114.124,2.11
202607260836,202607260906,23.433,114.143,2.04
202607260836,202607260906,23.433,114.163,2.11
202607260836,202607260906,23.433,114.182,2.62
202607260836,202607260906,23.433,114.202,2.90
202607260836,202607260906,23.433,114.221,3.21
202607260836,202607260906,23.433,114.240,3.70
202607260836,202607260906,23.433,114.260,4.21
202607260836,202607260906,23.433,114.279,4.51
202607260836,202607260906,23.433,114.299,4.30
202607260836,202607260906,23.433,114.318,3.63
202607260836,202607260906,23.433,114.338,2.94
202607260836,202607260906,23.433,114.357,2.25
202607260836,202607260906,23.433,114.377,1.75
202607260836,202607260906,23.433,114.396,1.24
202607260836,202607260906,23.433,114.416,0.91
202607260836,202607260906,23.433,114.435,0.77
202607260836,202607260906,23.433,114.454,0.77
202607260836,202607260906,23.433,114.474,0.86
202607260836,202607260906,23.433,114.493,1.02
202607260836,202607260906,23.433,114.513,1.11
202607260836,202607260906,23.433,114.532,1.15
202607260836,202607260906,23.433,114.552,1.11
202607260836,202607260906,23.433,114.571,1.01
202607260836,202607260906,23.433,114.591,0.82
202607260836,202607260906,23.433,114.610,0.63
202607260836,202607260906,23.433,114.630,0.49
202607260836,202607260906,23.433,114.649,0.47
202607260836,202607260906,23.433,114.669,0.55
202607260836,202607260906,23.433,114.688,0.75
202607260836,202607260906,23.433,114.707,1.43
202607260836,202607260906,23.433,114.727,2.18
202607260836,202607260906,23.433,114.746,1.69
202607260836,202607260906,23.433,114.766,2.08
202607260836,202607260906,23.433,114.785,3.67
202607260836,202607260906,23.433,114.805,3.21
202607260836,202607260906,23.433,114.824,1.38
202607260836,202607260906,23.433,114.844,1.43
202607260836,202607260906,23.433,114.863,1.40
202607260836,202607260906,23.433,114.883,1.20
202607260836,202607260906,23.433,114.902,1.28
202607260836,202607260906,23.433,114.921,1.33
202607260836,202607260906,23.433,114.941,1.19
202607260836,202607260906,23.433,114.960,1.09
202607260836,202607260906,23.433,114.980,0.90
202607260836,202607260906,23.433,114.999,0.77
202607260836,202607260906,23.433,115.019,0.80
202607260836,202607260906,23.433,115.038,0.85
202607260836,202607260906,23.433,115.058,0.83
202607260836,202607260906,23.433,115.077,0.64
202607260836,202607260906,23.433,115.097,1.29
202607260836,202607260906,23.433,115.116,1.69
202607260836,202607260906,23.433,115.135,0.85
202607260836,202607260906,23.433,115.155,0.34
202607260836,202607260906,23.433,115.174,0.27
202607260836,202607260906,23.433,115.194,0.24
202607260836,202607260906,23.433,115.213,0.22
202607260836,202607260906,23.433,115.233,0.26
202607260836,202607260906,23.433,115.252,0.38
202607260836,202607260906,23.433,115.272,0.56
202607260836,202607260906,23.433,115.291,0.74
202607260836,202607260906,23.415,112.956,0.00
202607260836,202607260906,23.415,112.976,0.00
202607260836,202607260906,23.415,112.995,0.00
202607260836,202607260906,23.415,113.015,0.00
202607260836,202607260906,23.415,113.034,0.00
202607260836,202607260906,23.415,113.054,0.00
202607260836,202607260906,23.415,113.073,0.01
202607260836,202607260906,23.415,113.093,0.01
202607260836,202607260906,23.415,113.112,0.03
202607260836,202607260906,23.415,113.131,0.11
202607260836,202607260906,23.415,113.151,0.17
202607260836,202607260906,23.415,113.170,0.21
202607260836,202607260906,23.415,113.190,0.25
202607260836,202607260906,23.415,113.209,0.28
202607260836,202607260906,23.415,113.229,0.34
202607260836,202607260906,23.415,113.248,0.53
202607260836,202607260906,23.415,113.268,0.72
202607260836,202607260906,23.415,113.287,0.70
202607260836,202607260906,23.415,113.307,0.55
202607260836,202607260906,23.415,113.326,0.46
202607260836,202607260906,23.415,113.345,0.42
202607260836,202607260906,23.415,113.365,0.43
202607260836,202607260906,23.415,113.384,0.54
202607260836,202607260906,23.415,113.404,0.56
202607260836,202607260906,23.415,113.423,0.50
202607260836,202607260906,23.415,113.443,0.33
202607260836,202607260906,23.415,113.462,0.14
202607260836,202607260906,23.415,113.482,0.07
202607260836,202607260906,23.415,113.501,0.16
202607260836,202607260906,23.415,113.521,0.39
202607260836,202607260906,23.415,113.540,0.47
202607260836,202607260906,23.415,113.560,0.33
202607260836,202607260906,23.415,113.579,0.12
202607260836,202607260906,23.415,113.598,0.09
202607260836,202607260906,23.415,113.618,0.10
202607260836,202607260906,23.415,113.637,0.21
202607260836,202607260906,23.415,113.657,0.37
202607260836,202607260906,23.415,113.676,0.60
202607260836,202607260906,23.415,113.696,0.94
202607260836,202607260906,23.415,113.715,1.53
202607260836,202607260906,23.415,113.735,1.81
202607260836,202607260906,23.415,113.754,1.66
202607260836,202607260906,23.415,113.774,1.17
202607260836,202607260906,23.415,113.793,1.09
202607260836,202607260906,23.415,113.812,1.52
202607260836,202607260906,23.415,113.832,2.20
202607260836,202607260906,23.415,113.851,2.67
202607260836,202607260906,23.415,113.871,2.51
202607260836,202607260906,23.415,113.890,2.01
202607260836,202607260906,23.415,113.910,1.22
202607260836,202607260906,23.415,113.929,0.60
202607260836,202607260906,23.415,113.949,0.35
202607260836,202607260906,23.415,113.968,0.33
202607260836,202607260906,23.415,113.988,0.50
202607260836,202607260906,23.415,114.007,1.31
202607260836,202607260906,23.415,114.026,2.64
202607260836,202607260906,23.415,114.046,3.44
202607260836,202607260906,23.415,114.065,3.69
202607260836,202607260906,23.415,114.085,3.03
202607260836,202607260906,23.415,114.104,2.58
202607260836,202607260906,23.415,114.124,2.23
202607260836,202607260906,23.415,114.143,2.16
202607260836,202607260906,23.415,114.163,2.33
202607260836,202607260906,23.415,114.182,3.17
202607260836,202607260906,23.415,114.202,3.80
202607260836,202607260906,23.415,114.221,4.31
202607260836,202607260906,23.415,114.240,4.51
202607260836,202607260906,23.415,114.260,4.63
202607260836,202607260906,23.415,114.279,4.99
202607260836,202607260906,23.415,114.299,5.00
202607260836,202607260906,23.415,114.318,4.43
202607260836,202607260906,23.415,114.338,3.64
202607260836,202607260906,23.415,114.357,2.83
202607260836,202607260906,23.415,114.377,2.30
202607260836,202607260906,23.415,114.396,1.75
202607260836,202607260906,23.415,114.416,1.31
202607260836,202607260906,23.415,114.435,1.08
202607260836,202607260906,23.415,114.454,1.00
202607260836,202607260906,23.415,114.474,0.93
202607260836,202607260906,23.415,114.493,0.97
202607260836,202607260906,23.415,114.513,1.03
202607260836,202607260906,23.415,114.532,1.11
202607260836,202607260906,23.415,114.552,1.12
202607260836,202607260906,23.415,114.571,1.06
202607260836,202607260906,23.415,114.591,0.87
202607260836,202607260906,23.415,114.610,0.64
202607260836,202607260906,23.415,114.630,0.50
202607260836,202607260906,23.415,114.649,0.50
202607260836,202607260906,23.415,114.669,0.62
202607260836,202607260906,23.415,114.688,0.82
202607260836,202607260906,23.415,114.707,1.18
202607260836,202607260906,23.415,114.727,1.57
202607260836,202607260906,23.415,114.746,1.46
202607260836,202607260906,23.415,114.766,1.41
202607260836,202607260906,23.415,114.785,1.79
202607260836,202607260906,23.415,114.805,1.96
202607260836,202607260906,23.415,114.824,1.72
202607260836,202607260906,23.415,114.844,1.85
202607260836,202607260906,23.415,114.863,1.88
202607260836,202607260906,23.415,114.883,1.88
202607260836,202607260906,23.415,114.902,1.91
202607260836,202607260906,23.415,114.921,1.78
202607260836,202607260906,23.415,114.941,1.51
202607260836,202607260906,23.415,114.960,1.38
202607260836,202607260906,23.415,114.980,1.18
202607260836,202607260906,23.415,114.999,0.93
202607260836,202607260906,23.415,115.019,0.89
202607260836,202607260906,23.415,115.038,0.95
202607260836,202607260906,23.415,115.058,1.04
202607260836,202607260906,23.415,115.077,0.81
202607260836,202607260906,23.415,115.097,1.41
202607260836,202607260906,23.415,115.116,1.68
202607260836,202607260906,23.415,115.135,0.74
202607260836,202607260906,23.415,115.155,0.41
202607260836,202607260906,23.415,115.174,0.30
202607260836,202607260906,23.415,115.194,0.20
202607260836,202607260906,23.415,115.213,0.14
202607260836,202607260906,23.415,115.233,0.16
202607260836,202607260906,23.415,115.252,0.26
202607260836,202607260906,23.415,115.272,0.40
202607260836,202607260906,23.415,115.291,0.62
202607260836,202607260906,23.397,112.956,0.00
202607260836,202607260906,23.397,112.976,0.00
202607260836,202607260906,23.397,112.995,0.00
202607260836,202607260906,23.397,113.015,0.00
202607260836,202607260906,23.397,113.034,0.00
202607260836,202607260906,23.397,113.054,0.00
202607260836,202607260906,23.397,113.073,0.00
202607260836,202607260906,23.397,113.093,0.01
202607260836,202607260906,23.397,113.112,0.07
202607260836,202607260906,23.397,113.131,0.14
202607260836,202607260906,23.397,113.151,0.19
202607260836,202607260906,23.397,113.170,0.27
202607260836,202607260906,23.397,113.190,0.35
202607260836,202607260906,23.397,113.209,0.41
202607260836,202607260906,23.397,113.229,0.53
202607260836,202607260906,23.397,113.248,0.84
202607260836,202607260906,23.397,113.268,1.00
202607260836,202607260906,23.397,113.287,0.83
202607260836,202607260906,23.397,113.307,0.62
202607260836,202607260906,23.397,113.326,0.57
202607260836,202607260906,23.397,113.345,0.55
202607260836,202607260906,23.397,113.365,0.50
202607260836,202607260906,23.397,113.384,0.47
202607260836,202607260906,23.397,113.404,0.47
202607260836,202607260906,23.397,113.423,0.42
