更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607261500,202607261530,23.487,114.571,2.23
202607261500,202607261530,23.487,114.591,2.02
202607261500,202607261530,23.487,114.610,1.93
202607261500,202607261530,23.487,114.630,2.02
202607261500,202607261530,23.487,114.649,1.92
202607261500,202607261530,23.487,114.669,1.63
202607261500,202607261530,23.487,114.688,1.63
202607261500,202607261530,23.487,114.707,2.26
202607261500,202607261530,23.487,114.727,3.99
202607261500,202607261530,23.487,114.746,4.83
202607261500,202607261530,23.487,114.766,4.43
202607261500,202607261530,23.487,114.785,2.96
202607261500,202607261530,23.487,114.805,2.02
202607261500,202607261530,23.487,114.824,2.65
202607261500,202607261530,23.487,114.844,2.13
202607261500,202607261530,23.487,114.863,1.40
202607261500,202607261530,23.487,114.883,1.29
202607261500,202607261530,23.487,114.902,1.39
202607261500,202607261530,23.487,114.921,1.52
202607261500,202607261530,23.487,114.941,1.72
202607261500,202607261530,23.487,114.960,1.80
202607261500,202607261530,23.487,114.980,1.66
202607261500,202607261530,23.487,114.999,1.49
202607261500,202607261530,23.487,115.019,1.49
202607261500,202607261530,23.487,115.038,1.17
202607261500,202607261530,23.487,115.058,0.81
202607261500,202607261530,23.487,115.077,0.49
202607261500,202607261530,23.487,115.097,0.31
202607261500,202607261530,23.487,115.116,0.23
202607261500,202607261530,23.487,115.135,0.16
202607261500,202607261530,23.487,115.155,0.19
202607261500,202607261530,23.487,115.174,0.30
202607261500,202607261530,23.487,115.194,0.46
202607261500,202607261530,23.487,115.213,0.41
202607261500,202607261530,23.487,115.233,0.21
202607261500,202607261530,23.487,115.252,0.14
202607261500,202607261530,23.487,115.272,0.26
202607261500,202607261530,23.487,115.291,0.73
202607261500,202607261530,23.469,112.956,0.17
202607261500,202607261530,23.469,112.976,0.12
202607261500,202607261530,23.469,112.995,0.15
202607261500,202607261530,23.469,113.015,0.28
202607261500,202607261530,23.469,113.034,0.47
202607261500,202607261530,23.469,113.054,0.63
202607261500,202607261530,23.469,113.073,0.59
202607261500,202607261530,23.469,113.093,0.48
202607261500,202607261530,23.469,113.112,0.40
202607261500,202607261530,23.469,113.131,0.29
202607261500,202607261530,23.469,113.151,0.22
202607261500,202607261530,23.469,113.170,0.17
202607261500,202607261530,23.469,113.190,0.10
202607261500,202607261530,23.469,113.209,0.04
202607261500,202607261530,23.469,113.229,0.02
202607261500,202607261530,23.469,113.248,0.00
202607261500,202607261530,23.469,113.268,0.00
202607261500,202607261530,23.469,113.287,0.00
202607261500,202607261530,23.469,113.307,0.00
202607261500,202607261530,23.469,113.326,0.01
202607261500,202607261530,23.469,113.345,0.01
202607261500,202607261530,23.469,113.365,0.02
202607261500,202607261530,23.469,113.384,0.11
202607261500,202607261530,23.469,113.404,0.13
202607261500,202607261530,23.469,113.423,0.06
202607261500,202607261530,23.469,113.443,0.03
202607261500,202607261530,23.469,113.462,0.07
202607261500,202607261530,23.469,113.482,0.11
202607261500,202607261530,23.469,113.501,0.06
202607261500,202607261530,23.469,113.521,0.03
202607261500,202607261530,23.469,113.540,0.08
202607261500,202607261530,23.469,113.560,0.26
202607261500,202607261530,23.469,113.579,0.69
202607261500,202607261530,23.469,113.598,0.68
202607261500,202607261530,23.469,113.618,0.40
202607261500,202607261530,23.469,113.637,0.30
202607261500,202607261530,23.469,113.657,0.26
202607261500,202607261530,23.469,113.676,0.20
202607261500,202607261530,23.469,113.696,0.59
202607261500,202607261530,23.469,113.715,0.92
202607261500,202607261530,23.469,113.735,0.45
202607261500,202607261530,23.469,113.754,0.19
202607261500,202607261530,23.469,113.774,0.07
202607261500,202607261530,23.469,113.793,0.05
202607261500,202607261530,23.469,113.812,0.09
202607261500,202607261530,23.469,113.832,0.11
202607261500,202607261530,23.469,113.851,0.06
202607261500,202607261530,23.469,113.871,0.02
202607261500,202607261530,23.469,113.890,0.01
202607261500,202607261530,23.469,113.910,0.02
202607261500,202607261530,23.469,113.929,0.04
202607261500,202607261530,23.469,113.949,0.03
202607261500,202607261530,23.469,113.968,0.02
202607261500,202607261530,23.469,113.988,0.03
202607261500,202607261530,23.469,114.007,0.06
202607261500,202607261530,23.469,114.026,0.06
202607261500,202607261530,23.469,114.046,0.05
202607261500,202607261530,23.469,114.065,0.05
202607261500,202607261530,23.469,114.085,0.11
202607261500,202607261530,23.469,114.104,0.14
202607261500,202607261530,23.469,114.124,0.17
202607261500,202607261530,23.469,114.143,0.29
202607261500,202607261530,23.469,114.163,0.38
202607261500,202607261530,23.469,114.182,0.55
202607261500,202607261530,23.469,114.202,0.84
202607261500,202607261530,23.469,114.221,1.16
202607261500,202607261530,23.469,114.240,1.36
202607261500,202607261530,23.469,114.260,1.24
202607261500,202607261530,23.469,114.279,0.81
202607261500,202607261530,23.469,114.299,0.42
202607261500,202607261530,23.469,114.318,0.40
202607261500,202607261530,23.469,114.338,0.70
202607261500,202607261530,23.469,114.357,0.42
202607261500,202607261530,23.469,114.377,0.41
202607261500,202607261530,23.469,114.396,0.48
202607261500,202607261530,23.469,114.416,0.45
202607261500,202607261530,23.469,114.435,0.39
202607261500,202607261530,23.469,114.454,0.48
202607261500,202607261530,23.469,114.474,0.86
202607261500,202607261530,23.469,114.493,1.53
202607261500,202607261530,23.469,114.513,2.10
202607261500,202607261530,23.469,114.532,2.43
202607261500,202607261530,23.469,114.552,2.19
202607261500,202607261530,23.469,114.571,2.00
202607261500,202607261530,23.469,114.591,1.85
202607261500,202607261530,23.469,114.610,1.90
202607261500,202607261530,23.469,114.630,1.98
202607261500,202607261530,23.469,114.649,1.75
202607261500,202607261530,23.469,114.669,1.38
202607261500,202607261530,23.469,114.688,1.66
202607261500,202607261530,23.469,114.707,2.83
202607261500,202607261530,23.469,114.727,4.92
202607261500,202607261530,23.469,114.746,4.54
202607261500,202607261530,23.469,114.766,3.07
202607261500,202607261530,23.469,114.785,1.93
202607261500,202607261530,23.469,114.805,1.45
202607261500,202607261530,23.469,114.824,1.69
202607261500,202607261530,23.469,114.844,1.48
202607261500,202607261530,23.469,114.863,1.23
202607261500,202607261530,23.469,114.883,1.08
202607261500,202607261530,23.469,114.902,1.07
202607261500,202607261530,23.469,114.921,1.21
202607261500,202607261530,23.469,114.941,1.48
202607261500,202607261530,23.469,114.960,1.72
202607261500,202607261530,23.469,114.980,1.63
202607261500,202607261530,23.469,114.999,1.40
202607261500,202607261530,23.469,115.019,1.33
202607261500,202607261530,23.469,115.038,1.04
202607261500,202607261530,23.469,115.058,0.73
202607261500,202607261530,23.469,115.077,0.45
202607261500,202607261530,23.469,115.097,0.38
202607261500,202607261530,23.469,115.116,0.37
202607261500,202607261530,23.469,115.135,0.26
202607261500,202607261530,23.469,115.155,0.23
202607261500,202607261530,23.469,115.174,0.33
202607261500,202607261530,23.469,115.194,0.49
202607261500,202607261530,23.469,115.213,0.46
202607261500,202607261530,23.469,115.233,0.25
202607261500,202607261530,23.469,115.252,0.18
202607261500,202607261530,23.469,115.272,0.31
202607261500,202607261530,23.469,115.291,0.84
202607261500,202607261530,23.451,112.956,0.07
202607261500,202607261530,23.451,112.976,0.04
202607261500,202607261530,23.451,112.995,0.08
202607261500,202607261530,23.451,113.015,0.18
202607261500,202607261530,23.451,113.034,0.34
202607261500,202607261530,23.451,113.054,0.50
202607261500,202607261530,23.451,113.073,0.53
202607261500,202607261530,23.451,113.093,0.44
202607261500,202607261530,23.451,113.112,0.36
202607261500,202607261530,23.451,113.131,0.30
202607261500,202607261530,23.451,113.151,0.24
202607261500,202607261530,23.451,113.170,0.17
202607261500,202607261530,23.451,113.190,0.09
202607261500,202607261530,23.451,113.209,0.03
202607261500,202607261530,23.451,113.229,0.00
202607261500,202607261530,23.451,113.248,0.00
202607261500,202607261530,23.451,113.268,0.00
202607261500,202607261530,23.451,113.287,0.00
202607261500,202607261530,23.451,113.307,0.00
202607261500,202607261530,23.451,113.326,0.00
202607261500,202607261530,23.451,113.345,0.00
202607261500,202607261530,23.451,113.365,0.01
202607261500,202607261530,23.451,113.384,0.02
202607261500,202607261530,23.451,113.404,0.03
202607261500,202607261530,23.451,113.423,0.01
202607261500,202607261530,23.451,113.443,0.01
202607261500,202607261530,23.451,113.462,0.02
202607261500,202607261530,23.451,113.482,0.05
202607261500,202607261530,23.451,113.501,0.05
202607261500,202607261530,23.451,113.521,0.05
202607261500,202607261530,23.451,113.540,0.08
202607261500,202607261530,23.451,113.560,0.26
202607261500,202607261530,23.451,113.579,0.76
202607261500,202607261530,23.451,113.598,0.76
202607261500,202607261530,23.451,113.618,0.36
202607261500,202607261530,23.451,113.637,0.07
202607261500,202607261530,23.451,113.657,0.06
202607261500,202607261530,23.451,113.676,0.05
202607261500,202607261530,23.451,113.696,0.06
202607261500,202607261530,23.451,113.715,0.17
202607261500,202607261530,23.451,113.735,0.28
202607261500,202607261530,23.451,113.754,0.24
202607261500,202607261530,23.451,113.774,0.10
202607261500,202607261530,23.451,113.793,0.04
202607261500,202607261530,23.451,113.812,0.05
202607261500,202607261530,23.451,113.832,0.05
202607261500,202607261530,23.451,113.851,0.03
202607261500,202607261530,23.451,113.871,0.03
202607261500,202607261530,23.451,113.890,0.04
202607261500,202607261530,23.451,113.910,0.08
202607261500,202607261530,23.451,113.929,0.10
202607261500,202607261530,23.451,113.949,0.12
202607261500,202607261530,23.451,113.968,0.12
202607261500,202607261530,23.451,113.988,0.13
202607261500,202607261530,23.451,114.007,0.12
202607261500,202607261530,23.451,114.026,0.09
202607261500,202607261530,23.451,114.046,0.06
202607261500,202607261530,23.451,114.065,0.08
202607261500,202607261530,23.451,114.085,0.18
202607261500,202607261530,23.451,114.104,0.20
202607261500,202607261530,23.451,114.124,0.25
202607261500,202607261530,23.451,114.143,0.37
202607261500,202607261530,23.451,114.163,0.43
202607261500,202607261530,23.451,114.182,0.76
202607261500,202607261530,23.451,114.202,1.11
202607261500,202607261530,23.451,114.221,1.30
202607261500,202607261530,23.451,114.240,1.30
202607261500,202607261530,23.451,114.260,1.14
202607261500,202607261530,23.451,114.279,0.60
202607261500,202607261530,23.451,114.299,0.25
202607261500,202607261530,23.451,114.318,0.18
202607261500,202607261530,23.451,114.338,0.30
202607261500,202607261530,23.451,114.357,0.45
202607261500,202607261530,23.451,114.377,0.54
202607261500,202607261530,23.451,114.396,0.60
202607261500,202607261530,23.451,114.416,0.53
202607261500,202607261530,23.451,114.435,0.45
202607261500,202607261530,23.451,114.454,0.53
202607261500,202607261530,23.451,114.474,0.92
202607261500,202607261530,23.451,114.493,1.53
202607261500,202607261530,23.451,114.513,2.01
202607261500,202607261530,23.451,114.532,2.17
202607261500,202607261530,23.451,114.552,1.86
202607261500,202607261530,23.451,114.571,1.65
202607261500,202607261530,23.451,114.591,1.52
202607261500,202607261530,23.451,114.610,1.67
202607261500,202607261530,23.451,114.630,1.68
202607261500,202607261530,23.451,114.649,1.43
202607261500,202607261530,23.451,114.669,1.35
202607261500,202607261530,23.451,114.688,2.02
202607261500,202607261530,23.451,114.707,3.38
202607261500,202607261530,23.451,114.727,4.00
202607261500,202607261530,23.451,114.746,2.21
202607261500,202607261530,23.451,114.766,1.72
202607261500,202607261530,23.451,114.785,1.51
202607261500,202607261530,23.451,114.805,1.25
202607261500,202607261530,23.451,114.824,1.19
202607261500,202607261530,23.451,114.844,1.20
202607261500,202607261530,23.451,114.863,1.22
202607261500,202607261530,23.451,114.883,1.02
202607261500,202607261530,23.451,114.902,0.93
202607261500,202607261530,23.451,114.921,1.02
202607261500,202607261530,23.451,114.941,1.25
202607261500,202607261530,23.451,114.960,1.44
202607261500,202607261530,23.451,114.980,1.40
202607261500,202607261530,23.451,114.999,1.27
202607261500,202607261530,23.451,115.019,1.15
202607261500,202607261530,23.451,115.038,0.91
202607261500,202607261530,23.451,115.058,0.65
202607261500,202607261530,23.451,115.077,0.41
202607261500,202607261530,23.451,115.097,0.55
202607261500,202607261530,23.451,115.116,0.67
202607261500,202607261530,23.451,115.135,0.39
202607261500,202607261530,23.451,115.155,0.25
202607261500,202607261530,23.451,115.174,0.34
202607261500,202607261530,23.451,115.194,0.48
202607261500,202607261530,23.451,115.213,0.46
202607261500,202607261530,23.451,115.233,0.28
202607261500,202607261530,23.451,115.252,0.23
202607261500,202607261530,23.451,115.272,0.42
202607261500,202607261530,23.451,115.291,1.13
202607261500,202607261530,23.433,112.956,0.02
202607261500,202607261530,23.433,112.976,0.01
202607261500,202607261530,23.433,112.995,0.05
202607261500,202607261530,23.433,113.015,0.12
202607261500,202607261530,23.433,113.034,0.25
202607261500,202607261530,23.433,113.054,0.40
202607261500,202607261530,23.433,113.073,0.45
202607261500,202607261530,23.433,113.093,0.37
202607261500,202607261530,23.433,113.112,0.31
202607261500,202607261530,23.433,113.131,0.29
202607261500,202607261530,23.433,113.151,0.25
202607261500,202607261530,23.433,113.170,0.17
202607261500,202607261530,23.433,113.190,0.07
202607261500,202607261530,23.433,113.209,0.03
202607261500,202607261530,23.433,113.229,0.00
202607261500,202607261530,23.433,113.248,0.00
202607261500,202607261530,23.433,113.268,0.00
202607261500,202607261530,23.433,113.287,0.00
202607261500,202607261530,23.433,113.307,0.00
202607261500,202607261530,23.433,113.326,0.00
202607261500,202607261530,23.433,113.345,0.00
202607261500,202607261530,23.433,113.365,0.00
202607261500,202607261530,23.433,113.384,0.01
202607261500,202607261530,23.433,113.404,0.01
202607261500,202607261530,23.433,113.423,0.02
202607261500,202607261530,23.433,113.443,0.03
202607261500,202607261530,23.433,113.462,0.06
202607261500,202607261530,23.433,113.482,0.08
202607261500,202607261530,23.433,113.501,0.07
202607261500,202607261530,23.433,113.521,0.05
202607261500,202607261530,23.433,113.540,0.06
202607261500,202607261530,23.433,113.560,0.12
202607261500,202607261530,23.433,113.579,0.29
202607261500,202607261530,23.433,113.598,0.30
202607261500,202607261530,23.433,113.618,0.33
202607261500,202607261530,23.433,113.637,0.60
202607261500,202607261530,23.433,113.657,0.57
202607261500,202607261530,23.433,113.676,0.20
202607261500,202607261530,23.433,113.696,0.09
202607261500,202607261530,23.433,113.715,0.23
202607261500,202607261530,23.433,113.735,0.35
202607261500,202607261530,23.433,113.754,0.28
202607261500,202607261530,23.433,113.774,0.10
202607261500,202607261530,23.433,113.793,0.02
202607261500,202607261530,23.433,113.812,0.01
202607261500,202607261530,23.433,113.832,0.01
202607261500,202607261530,23.433,113.851,0.02
202607261500,202607261530,23.433,113.871,0.04
202607261500,202607261530,23.433,113.890,0.07
202607261500,202607261530,23.433,113.910,0.13
202607261500,202607261530,23.433,113.929,0.19
202607261500,202607261530,23.433,113.949,0.23
202607261500,202607261530,23.433,113.968,0.23
202607261500,202607261530,23.433,113.988,0.21
202607261500,202607261530,23.433,114.007,0.17
202607261500,202607261530,23.433,114.026,0.10
202607261500,202607261530,23.433,114.046,0.08
202607261500,202607261530,23.433,114.065,0.17
202607261500,202607261530,23.433,114.085,0.30
202607261500,202607261530,23.433,114.104,0.26
202607261500,202607261530,23.433,114.124,0.30
202607261500,202607261530,23.433,114.143,0.32
202607261500,202607261530,23.433,114.163,0.40
202607261500,202607261530,23.433,114.182,0.98
202607261500,202607261530,23.433,114.202,1.37
202607261500,202607261530,23.433,114.221,1.54
202607261500,202607261530,23.433,114.240,1.66
202607261500,202607261530,23.433,114.260,1.33
202607261500,202607261530,23.433,114.279,0.56
202607261500,202607261530,23.433,114.299,0.26
202607261500,202607261530,23.433,114.318,0.22
202607261500,202607261530,23.433,114.338,0.37
202607261500,202607261530,23.433,114.357,0.52
202607261500,202607261530,23.433,114.377,0.59
202607261500,202607261530,23.433,114.396,0.61
202607261500,202607261530,23.433,114.416,0.53
202607261500,202607261530,23.433,114.435,0.47
202607261500,202607261530,23.433,114.454,0.57
202607261500,202607261530,23.433,114.474,0.97
202607261500,202607261530,23.433,114.493,1.60
202607261500,202607261530,23.433,114.513,2.05
202607261500,202607261530,23.433,114.532,2.06
202607261500,202607261530,23.433,114.552,1.60
202607261500,202607261530,23.433,114.571,1.36
202607261500,202607261530,23.433,114.591,1.31
202607261500,202607261530,23.433,114.610,1.47
202607261500,202607261530,23.433,114.630,1.43
202607261500,202607261530,23.433,114.649,1.30
202607261500,202607261530,23.433,114.669,1.54
202607261500,202607261530,23.433,114.688,2.06
202607261500,202607261530,23.433,114.707,2.62
202607261500,202607261530,23.433,114.727,2.33
202607261500,202607261530,23.433,114.746,1.38
202607261500,202607261530,23.433,114.766,1.59
202607261500,202607261530,23.433,114.785,1.61
202607261500,202607261530,23.433,114.805,1.40
202607261500,202607261530,23.433,114.824,1.28
202607261500,202607261530,23.433,114.844,1.26
202607261500,202607261530,23.433,114.863,1.22
202607261500,202607261530,23.433,114.883,1.02
202607261500,202607261530,23.433,114.902,0.96
202607261500,202607261530,23.433,114.921,0.99
202607261500,202607261530,23.433,114.941,1.12
202607261500,202607261530,23.433,114.960,1.22
202607261500,202607261530,23.433,114.980,1.22
202607261500,202607261530,23.433,114.999,1.21
202607261500,202607261530,23.433,115.019,1.09
202607261500,202607261530,23.433,115.038,0.85
202607261500,202607261530,23.433,115.058,0.63
202607261500,202607261530,23.433,115.077,0.41
202607261500,202607261530,23.433,115.097,0.63
202607261500,202607261530,23.433,115.116,0.77
202607261500,202607261530,23.433,115.135,0.39
202607261500,202607261530,23.433,115.155,0.26
202607261500,202607261530,23.433,115.174,0.36
202607261500,202607261530,23.433,115.194,0.44
202607261500,202607261530,23.433,115.213,0.45
202607261500,202607261530,23.433,115.233,0.32
202607261500,202607261530,23.433,115.252,0.28
202607261500,202607261530,23.433,115.272,0.53
202607261500,202607261530,23.433,115.291,1.47
202607261500,202607261530,23.415,112.956,0.00
202607261500,202607261530,23.415,112.976,0.00
202607261500,202607261530,23.415,112.995,0.02
202607261500,202607261530,23.415,113.015,0.06
202607261500,202607261530,23.415,113.034,0.18
202607261500,202607261530,23.415,113.054,0.31
202607261500,202607261530,23.415,113.073,0.34
202607261500,202607261530,23.415,113.093,0.27
202607261500,202607261530,23.415,113.112,0.23
202607261500,202607261530,23.415,113.131,0.22
202607261500,202607261530,23.415,113.151,0.22
202607261500,202607261530,23.415,113.170,0.16
202607261500,202607261530,23.415,113.190,0.06
202607261500,202607261530,23.415,113.209,0.02
202607261500,202607261530,23.415,113.229,0.00
202607261500,202607261530,23.415,113.248,0.00
202607261500,202607261530,23.415,113.268,0.00
202607261500,202607261530,23.415,113.287,0.00
202607261500,202607261530,23.415,113.307,0.00
202607261500,202607261530,23.415,113.326,0.00
202607261500,202607261530,23.415,113.345,0.00
202607261500,202607261530,23.415,113.365,0.00
202607261500,202607261530,23.415,113.384,0.00
202607261500,202607261530,23.415,113.404,0.02
202607261500,202607261530,23.415,113.423,0.04
202607261500,202607261530,23.415,113.443,0.09
202607261500,202607261530,23.415,113.462,0.12
202607261500,202607261530,23.415,113.482,0.13
202607261500,202607261530,23.415,113.501,0.09
202607261500,202607261530,23.415,113.521,0.04
202607261500,202607261530,23.415,113.540,0.04
202607261500,202607261530,23.415,113.560,0.08
202607261500,202607261530,23.415,113.579,0.12
202607261500,202607261530,23.415,113.598,0.13
202607261500,202607261530,23.415,113.618,0.31
202607261500,202607261530,23.415,113.637,0.68
202607261500,202607261530,23.415,113.657,0.57
202607261500,202607261530,23.415,113.676,0.17
202607261500,202607261530,23.415,113.696,0.09
202607261500,202607261530,23.415,113.715,0.28
202607261500,202607261530,23.415,113.735,0.38
202607261500,202607261530,23.415,113.754,0.26
202607261500,202607261530,23.415,113.774,0.06
202607261500,202607261530,23.415,113.793,0.01
202607261500,202607261530,23.415,113.812,0.00
202607261500,202607261530,23.415,113.832,0.00
202607261500,202607261530,23.415,113.851,0.02
202607261500,202607261530,23.415,113.871,0.04
202607261500,202607261530,23.415,113.890,0.07
202607261500,202607261530,23.415,113.910,0.14
202607261500,202607261530,23.415,113.929,0.22
202607261500,202607261530,23.415,113.949,0.27
202607261500,202607261530,23.415,113.968,0.27
202607261500,202607261530,23.415,113.988,0.25
202607261500,202607261530,23.415,114.007,0.17
202607261500,202607261530,23.415,114.026,0.09
202607261500,202607261530,23.415,114.046,0.18
202607261500,202607261530,23.415,114.065,0.42
202607261500,202607261530,23.415,114.085,0.42
202607261500,202607261530,23.415,114.104,0.23
202607261500,202607261530,23.415,114.124,0.18
202607261500,202607261530,23.415,114.143,0.25
202607261500,202607261530,23.415,114.163,0.55
202607261500,202607261530,23.415,114.182,1.57
202607261500,202607261530,23.415,114.202,2.11
202607261500,202607261530,23.415,114.221,2.38
202607261500,202607261530,23.415,114.240,2.96
202607261500,202607261530,23.415,114.260,2.14
202607261500,202607261530,23.415,114.279,0.72
202607261500,202607261530,23.415,114.299,0.41
202607261500,202607261530,23.415,114.318,0.29
202607261500,202607261530,23.415,114.338,0.42
202607261500,202607261530,23.415,114.357,0.52
202607261500,202607261530,23.415,114.377,0.55
202607261500,202607261530,23.415,114.396,0.52
202607261500,202607261530,23.415,114.416,0.45
202607261500,202607261530,23.415,114.435,0.45
202607261500,202607261530,23.415,114.454,0.58
202607261500,202607261530,23.415,114.474,0.99
202607261500,202607261530,23.415,114.493,1.57
202607261500,202607261530,23.415,114.513,1.87
202607261500,202607261530,23.415,114.532,1.66
202607261500,202607261530,23.415,114.552,1.16
202607261500,202607261530,23.415,114.571,1.03
202607261500,202607261530,23.415,114.591,1.20
202607261500,202607261530,23.415,114.610,1.39
202607261500,202607261530,23.415,114.630,1.36
202607261500,202607261530,23.415,114.649,1.39
202607261500,202607261530,23.415,114.669,1.68
202607261500,202607261530,23.415,114.688,1.71
202607261500,202607261530,23.415,114.707,1.39
202607261500,202607261530,23.415,114.727,0.99
202607261500,202607261530,23.415,114.746,1.34
202607261500,202607261530,23.415,114.766,1.82
202607261500,202607261530,23.415,114.785,1.77
202607261500,202607261530,23.415,114.805,1.45
202607261500,202607261530,23.415,114.824,1.75
202607261500,202607261530,23.415,114.844,2.10
202607261500,202607261530,23.415,114.863,1.59
202607261500,202607261530,23.415,114.883,1.05
202607261500,202607261530,23.415,114.902,1.08
202607261500,202607261530,23.415,114.921,1.06
202607261500,202607261530,23.415,114.941,1.04
202607261500,202607261530,23.415,114.960,1.07
202607261500,202607261530,23.415,114.980,1.09
202607261500,202607261530,23.415,114.999,1.19
202607261500,202607261530,23.415,115.019,1.15
202607261500,202607261530,23.415,115.038,0.89
202607261500,202607261530,23.415,115.058,0.67
202607261500,202607261530,23.415,115.077,0.45
202607261500,202607261530,23.415,115.097,0.64
202607261500,202607261530,23.415,115.116,0.67
202607261500,202607261530,23.415,115.135,0.34
202607261500,202607261530,23.415,115.155,0.35
202607261500,202607261530,23.415,115.174,0.38
202607261500,202607261530,23.415,115.194,0.39
202607261500,202607261530,23.415,115.213,0.45
202607261500,202607261530,23.415,115.233,0.40
202607261500,202607261530,23.415,115.252,0.41
202607261500,202607261530,23.415,115.272,0.81
202607261500,202607261530,23.415,115.291,2.13
202607261500,202607261530,23.397,112.956,0.00
202607261500,202607261530,23.397,112.976,0.00
202607261500,202607261530,23.397,112.995,0.03
202607261500,202607261530,23.397,113.015,0.09
202607261500,202607261530,23.397,113.034,0.28
202607261500,202607261530,23.397,113.054,0.36
202607261500,202607261530,23.397,113.073,0.32
202607261500,202607261530,23.397,113.093,0.23
202607261500,202607261530,23.397,113.112,0.21
202607261500,202607261530,23.397,113.131,0.20
202607261500,202607261530,23.397,113.151,0.18
202607261500,202607261530,23.397,113.170,0.14
202607261500,202607261530,23.397,113.190,0.05
202607261500,202607261530,23.397,113.209,0.01
202607261500,202607261530,23.397,113.229,0.00
202607261500,202607261530,23.397,113.248,0.00
202607261500,202607261530,23.397,113.268,0.00
202607261500,202607261530,23.397,113.287,0.00
202607261500,202607261530,23.397,113.307,0.00
202607261500,202607261530,23.397,113.326,0.00
202607261500,202607261530,23.397,113.345,0.00
202607261500,202607261530,23.397,113.365,0.00
202607261500,202607261530,23.397,113.384,0.00
202607261500,202607261530,23.397,113.404,0.01
202607261500,202607261530,23.397,113.423,0.04
