更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607190748,202607190818,23.487,114.785,0.00
202607190748,202607190818,23.487,114.805,0.00
202607190748,202607190818,23.487,114.824,0.00
202607190748,202607190818,23.487,114.844,0.00
202607190748,202607190818,23.487,114.863,0.00
202607190748,202607190818,23.487,114.883,0.00
202607190748,202607190818,23.487,114.902,0.00
202607190748,202607190818,23.487,114.921,0.00
202607190748,202607190818,23.487,114.941,0.00
202607190748,202607190818,23.487,114.960,0.00
202607190748,202607190818,23.487,114.980,0.00
202607190748,202607190818,23.487,114.999,0.00
202607190748,202607190818,23.487,115.019,0.00
202607190748,202607190818,23.487,115.038,0.00
202607190748,202607190818,23.487,115.058,0.00
202607190748,202607190818,23.487,115.077,0.00
202607190748,202607190818,23.487,115.097,0.00
202607190748,202607190818,23.487,115.116,0.00
202607190748,202607190818,23.487,115.135,0.00
202607190748,202607190818,23.487,115.155,0.00
202607190748,202607190818,23.487,115.174,0.00
202607190748,202607190818,23.487,115.194,0.00
202607190748,202607190818,23.487,115.213,0.00
202607190748,202607190818,23.487,115.233,0.00
202607190748,202607190818,23.487,115.252,0.00
202607190748,202607190818,23.487,115.272,0.00
202607190748,202607190818,23.487,115.291,0.00
202607190748,202607190818,23.469,112.956,0.00
202607190748,202607190818,23.469,112.976,0.00
202607190748,202607190818,23.469,112.995,0.00
202607190748,202607190818,23.469,113.015,0.00
202607190748,202607190818,23.469,113.034,0.00
202607190748,202607190818,23.469,113.054,0.00
202607190748,202607190818,23.469,113.073,0.00
202607190748,202607190818,23.469,113.093,0.00
202607190748,202607190818,23.469,113.112,0.00
202607190748,202607190818,23.469,113.131,0.00
202607190748,202607190818,23.469,113.151,0.00
202607190748,202607190818,23.469,113.170,0.00
202607190748,202607190818,23.469,113.190,0.00
202607190748,202607190818,23.469,113.209,0.00
202607190748,202607190818,23.469,113.229,0.00
202607190748,202607190818,23.469,113.248,0.00
202607190748,202607190818,23.469,113.268,0.00
202607190748,202607190818,23.469,113.287,0.00
202607190748,202607190818,23.469,113.307,0.00
202607190748,202607190818,23.469,113.326,0.00
202607190748,202607190818,23.469,113.345,0.00
202607190748,202607190818,23.469,113.365,0.00
202607190748,202607190818,23.469,113.384,0.00
202607190748,202607190818,23.469,113.404,0.00
202607190748,202607190818,23.469,113.423,0.00
202607190748,202607190818,23.469,113.443,0.00
202607190748,202607190818,23.469,113.462,0.00
202607190748,202607190818,23.469,113.482,0.00
202607190748,202607190818,23.469,113.501,0.00
202607190748,202607190818,23.469,113.521,0.00
202607190748,202607190818,23.469,113.540,0.00
202607190748,202607190818,23.469,113.560,0.00
202607190748,202607190818,23.469,113.579,0.00
202607190748,202607190818,23.469,113.598,0.00
202607190748,202607190818,23.469,113.618,0.02
202607190748,202607190818,23.469,113.637,0.16
202607190748,202607190818,23.469,113.657,0.56
202607190748,202607190818,23.469,113.676,0.32
202607190748,202607190818,23.469,113.696,0.03
202607190748,202607190818,23.469,113.715,0.10
202607190748,202607190818,23.469,113.735,0.25
202607190748,202607190818,23.469,113.754,0.33
202607190748,202607190818,23.469,113.774,0.43
202607190748,202607190818,23.469,113.793,0.61
202607190748,202607190818,23.469,113.812,0.81
202607190748,202607190818,23.469,113.832,1.04
202607190748,202607190818,23.469,113.851,1.09
202607190748,202607190818,23.469,113.871,1.07
202607190748,202607190818,23.469,113.890,1.02
202607190748,202607190818,23.469,113.910,0.95
202607190748,202607190818,23.469,113.929,1.14
202607190748,202607190818,23.469,113.949,1.66
202607190748,202607190818,23.469,113.968,1.63
202607190748,202607190818,23.469,113.988,0.82
202607190748,202607190818,23.469,114.007,0.15
202607190748,202607190818,23.469,114.026,0.01
202607190748,202607190818,23.469,114.046,0.00
202607190748,202607190818,23.469,114.065,0.00
202607190748,202607190818,23.469,114.085,0.00
202607190748,202607190818,23.469,114.104,0.00
202607190748,202607190818,23.469,114.124,0.00
202607190748,202607190818,23.469,114.143,0.00
202607190748,202607190818,23.469,114.163,0.00
202607190748,202607190818,23.469,114.182,0.00
202607190748,202607190818,23.469,114.202,0.02
202607190748,202607190818,23.469,114.221,0.06
202607190748,202607190818,23.469,114.240,0.04
202607190748,202607190818,23.469,114.260,0.00
202607190748,202607190818,23.469,114.279,0.00
202607190748,202607190818,23.469,114.299,0.00
202607190748,202607190818,23.469,114.318,0.00
202607190748,202607190818,23.469,114.338,0.00
202607190748,202607190818,23.469,114.357,0.00
202607190748,202607190818,23.469,114.377,0.00
202607190748,202607190818,23.469,114.396,0.00
202607190748,202607190818,23.469,114.416,0.00
202607190748,202607190818,23.469,114.435,0.00
202607190748,202607190818,23.469,114.454,0.00
202607190748,202607190818,23.469,114.474,0.00
202607190748,202607190818,23.469,114.493,0.00
202607190748,202607190818,23.469,114.513,0.00
202607190748,202607190818,23.469,114.532,0.00
202607190748,202607190818,23.469,114.552,0.00
202607190748,202607190818,23.469,114.571,0.00
202607190748,202607190818,23.469,114.591,0.00
202607190748,202607190818,23.469,114.610,0.00
202607190748,202607190818,23.469,114.630,0.00
202607190748,202607190818,23.469,114.649,0.00
202607190748,202607190818,23.469,114.669,0.00
202607190748,202607190818,23.469,114.688,0.00
202607190748,202607190818,23.469,114.707,0.00
202607190748,202607190818,23.469,114.727,0.00
202607190748,202607190818,23.469,114.746,0.00
202607190748,202607190818,23.469,114.766,0.00
202607190748,202607190818,23.469,114.785,0.00
202607190748,202607190818,23.469,114.805,0.00
202607190748,202607190818,23.469,114.824,0.00
202607190748,202607190818,23.469,114.844,0.00
202607190748,202607190818,23.469,114.863,0.00
202607190748,202607190818,23.469,114.883,0.00
202607190748,202607190818,23.469,114.902,0.00
202607190748,202607190818,23.469,114.921,0.00
202607190748,202607190818,23.469,114.941,0.00
202607190748,202607190818,23.469,114.960,0.00
202607190748,202607190818,23.469,114.980,0.00
202607190748,202607190818,23.469,114.999,0.00
202607190748,202607190818,23.469,115.019,0.00
202607190748,202607190818,23.469,115.038,0.00
202607190748,202607190818,23.469,115.058,0.00
202607190748,202607190818,23.469,115.077,0.00
202607190748,202607190818,23.469,115.097,0.00
202607190748,202607190818,23.469,115.116,0.00
202607190748,202607190818,23.469,115.135,0.00
202607190748,202607190818,23.469,115.155,0.00
202607190748,202607190818,23.469,115.174,0.00
202607190748,202607190818,23.469,115.194,0.00
202607190748,202607190818,23.469,115.213,0.00
202607190748,202607190818,23.469,115.233,0.00
202607190748,202607190818,23.469,115.252,0.00
202607190748,202607190818,23.469,115.272,0.00
202607190748,202607190818,23.469,115.291,0.00
202607190748,202607190818,23.451,112.956,0.00
202607190748,202607190818,23.451,112.976,0.00
202607190748,202607190818,23.451,112.995,0.00
202607190748,202607190818,23.451,113.015,0.00
202607190748,202607190818,23.451,113.034,0.00
202607190748,202607190818,23.451,113.054,0.00
202607190748,202607190818,23.451,113.073,0.00
202607190748,202607190818,23.451,113.093,0.00
202607190748,202607190818,23.451,113.112,0.00
202607190748,202607190818,23.451,113.131,0.00
202607190748,202607190818,23.451,113.151,0.00
202607190748,202607190818,23.451,113.170,0.00
202607190748,202607190818,23.451,113.190,0.00
202607190748,202607190818,23.451,113.209,0.00
202607190748,202607190818,23.451,113.229,0.00
202607190748,202607190818,23.451,113.248,0.00
202607190748,202607190818,23.451,113.268,0.00
202607190748,202607190818,23.451,113.287,0.00
202607190748,202607190818,23.451,113.307,0.00
202607190748,202607190818,23.451,113.326,0.00
202607190748,202607190818,23.451,113.345,0.00
202607190748,202607190818,23.451,113.365,0.00
202607190748,202607190818,23.451,113.384,0.00
202607190748,202607190818,23.451,113.404,0.00
202607190748,202607190818,23.451,113.423,0.00
202607190748,202607190818,23.451,113.443,0.00
202607190748,202607190818,23.451,113.462,0.00
202607190748,202607190818,23.451,113.482,0.00
202607190748,202607190818,23.451,113.501,0.00
202607190748,202607190818,23.451,113.521,0.00
202607190748,202607190818,23.451,113.540,0.00
202607190748,202607190818,23.451,113.560,0.00
202607190748,202607190818,23.451,113.579,0.00
202607190748,202607190818,23.451,113.598,0.00
202607190748,202607190818,23.451,113.618,0.00
202607190748,202607190818,23.451,113.637,0.00
202607190748,202607190818,23.451,113.657,0.02
202607190748,202607190818,23.451,113.676,0.03
202607190748,202607190818,23.451,113.696,0.04
202607190748,202607190818,23.451,113.715,0.08
202607190748,202607190818,23.451,113.735,0.14
202607190748,202607190818,23.451,113.754,0.20
202607190748,202607190818,23.451,113.774,0.29
202607190748,202607190818,23.451,113.793,0.39
202607190748,202607190818,23.451,113.812,0.48
202607190748,202607190818,23.451,113.832,0.62
202607190748,202607190818,23.451,113.851,0.62
202607190748,202607190818,23.451,113.871,0.47
202607190748,202607190818,23.451,113.890,0.45
202607190748,202607190818,23.451,113.910,0.54
202607190748,202607190818,23.451,113.929,0.82
202607190748,202607190818,23.451,113.949,0.87
202607190748,202607190818,23.451,113.968,0.50
202607190748,202607190818,23.451,113.988,0.08
202607190748,202607190818,23.451,114.007,0.00
202607190748,202607190818,23.451,114.026,0.00
202607190748,202607190818,23.451,114.046,0.00
202607190748,202607190818,23.451,114.065,0.00
202607190748,202607190818,23.451,114.085,0.00
202607190748,202607190818,23.451,114.104,0.00
202607190748,202607190818,23.451,114.124,0.00
202607190748,202607190818,23.451,114.143,0.00
202607190748,202607190818,23.451,114.163,0.00
202607190748,202607190818,23.451,114.182,0.00
202607190748,202607190818,23.451,114.202,0.00
202607190748,202607190818,23.451,114.221,0.00
202607190748,202607190818,23.451,114.240,0.00
202607190748,202607190818,23.451,114.260,0.01
202607190748,202607190818,23.451,114.279,0.00
202607190748,202607190818,23.451,114.299,0.00
202607190748,202607190818,23.451,114.318,0.00
202607190748,202607190818,23.451,114.338,0.00
202607190748,202607190818,23.451,114.357,0.00
202607190748,202607190818,23.451,114.377,0.00
202607190748,202607190818,23.451,114.396,0.00
202607190748,202607190818,23.451,114.416,0.00
202607190748,202607190818,23.451,114.435,0.00
202607190748,202607190818,23.451,114.454,0.00
202607190748,202607190818,23.451,114.474,0.00
202607190748,202607190818,23.451,114.493,0.00
202607190748,202607190818,23.451,114.513,0.00
202607190748,202607190818,23.451,114.532,0.00
202607190748,202607190818,23.451,114.552,0.00
202607190748,202607190818,23.451,114.571,0.00
202607190748,202607190818,23.451,114.591,0.00
202607190748,202607190818,23.451,114.610,0.00
202607190748,202607190818,23.451,114.630,0.00
202607190748,202607190818,23.451,114.649,0.00
202607190748,202607190818,23.451,114.669,0.00
202607190748,202607190818,23.451,114.688,0.00
202607190748,202607190818,23.451,114.707,0.00
202607190748,202607190818,23.451,114.727,0.00
202607190748,202607190818,23.451,114.746,0.00
202607190748,202607190818,23.451,114.766,0.00
202607190748,202607190818,23.451,114.785,0.00
202607190748,202607190818,23.451,114.805,0.00
202607190748,202607190818,23.451,114.824,0.00
202607190748,202607190818,23.451,114.844,0.00
202607190748,202607190818,23.451,114.863,0.00
202607190748,202607190818,23.451,114.883,0.00
202607190748,202607190818,23.451,114.902,0.00
202607190748,202607190818,23.451,114.921,0.00
202607190748,202607190818,23.451,114.941,0.00
202607190748,202607190818,23.451,114.960,0.00
202607190748,202607190818,23.451,114.980,0.00
202607190748,202607190818,23.451,114.999,0.00
202607190748,202607190818,23.451,115.019,0.00
202607190748,202607190818,23.451,115.038,0.00
202607190748,202607190818,23.451,115.058,0.00
202607190748,202607190818,23.451,115.077,0.00
202607190748,202607190818,23.451,115.097,0.00
202607190748,202607190818,23.451,115.116,0.00
202607190748,202607190818,23.451,115.135,0.00
202607190748,202607190818,23.451,115.155,0.00
202607190748,202607190818,23.451,115.174,0.00
202607190748,202607190818,23.451,115.194,0.00
202607190748,202607190818,23.451,115.213,0.00
202607190748,202607190818,23.451,115.233,0.00
202607190748,202607190818,23.451,115.252,0.00
202607190748,202607190818,23.451,115.272,0.00
202607190748,202607190818,23.451,115.291,0.00
202607190748,202607190818,23.433,112.956,0.00
202607190748,202607190818,23.433,112.976,0.00
202607190748,202607190818,23.433,112.995,0.00
202607190748,202607190818,23.433,113.015,0.00
202607190748,202607190818,23.433,113.034,0.00
202607190748,202607190818,23.433,113.054,0.00
202607190748,202607190818,23.433,113.073,0.00
202607190748,202607190818,23.433,113.093,0.00
202607190748,202607190818,23.433,113.112,0.00
202607190748,202607190818,23.433,113.131,0.00
202607190748,202607190818,23.433,113.151,0.00
202607190748,202607190818,23.433,113.170,0.00
202607190748,202607190818,23.433,113.190,0.00
202607190748,202607190818,23.433,113.209,0.00
202607190748,202607190818,23.433,113.229,0.00
202607190748,202607190818,23.433,113.248,0.00
202607190748,202607190818,23.433,113.268,0.00
202607190748,202607190818,23.433,113.287,0.00
202607190748,202607190818,23.433,113.307,0.00
202607190748,202607190818,23.433,113.326,0.00
202607190748,202607190818,23.433,113.345,0.00
202607190748,202607190818,23.433,113.365,0.00
202607190748,202607190818,23.433,113.384,0.00
202607190748,202607190818,23.433,113.404,0.00
202607190748,202607190818,23.433,113.423,0.00
202607190748,202607190818,23.433,113.443,0.00
202607190748,202607190818,23.433,113.462,0.00
202607190748,202607190818,23.433,113.482,0.00
202607190748,202607190818,23.433,113.501,0.00
202607190748,202607190818,23.433,113.521,0.00
202607190748,202607190818,23.433,113.540,0.00
202607190748,202607190818,23.433,113.560,0.00
202607190748,202607190818,23.433,113.579,0.00
202607190748,202607190818,23.433,113.598,0.00
202607190748,202607190818,23.433,113.618,0.00
202607190748,202607190818,23.433,113.637,0.01
202607190748,202607190818,23.433,113.657,0.05
202607190748,202607190818,23.433,113.676,0.05
202607190748,202607190818,23.433,113.696,0.05
202607190748,202607190818,23.433,113.715,0.08
202607190748,202607190818,23.433,113.735,0.14
202607190748,202607190818,23.433,113.754,0.19
202607190748,202607190818,23.433,113.774,0.27
202607190748,202607190818,23.433,113.793,0.27
202607190748,202607190818,23.433,113.812,0.24
202607190748,202607190818,23.433,113.832,0.29
202607190748,202607190818,23.433,113.851,0.23
202607190748,202607190818,23.433,113.871,0.15
202607190748,202607190818,23.433,113.890,0.15
202607190748,202607190818,23.433,113.910,0.19
202607190748,202607190818,23.433,113.929,0.28
202607190748,202607190818,23.433,113.949,0.16
202607190748,202607190818,23.433,113.968,0.04
202607190748,202607190818,23.433,113.988,0.00
202607190748,202607190818,23.433,114.007,0.00
202607190748,202607190818,23.433,114.026,0.00
202607190748,202607190818,23.433,114.046,0.00
202607190748,202607190818,23.433,114.065,0.00
202607190748,202607190818,23.433,114.085,0.00
202607190748,202607190818,23.433,114.104,0.00
202607190748,202607190818,23.433,114.124,0.00
202607190748,202607190818,23.433,114.143,0.00
202607190748,202607190818,23.433,114.163,0.00
202607190748,202607190818,23.433,114.182,0.00
202607190748,202607190818,23.433,114.202,0.01
202607190748,202607190818,23.433,114.221,0.01
202607190748,202607190818,23.433,114.240,0.03
202607190748,202607190818,23.433,114.260,0.04
202607190748,202607190818,23.433,114.279,0.02
202607190748,202607190818,23.433,114.299,0.01
202607190748,202607190818,23.433,114.318,0.00
202607190748,202607190818,23.433,114.338,0.00
202607190748,202607190818,23.433,114.357,0.00
202607190748,202607190818,23.433,114.377,0.00
202607190748,202607190818,23.433,114.396,0.00
202607190748,202607190818,23.433,114.416,0.00
202607190748,202607190818,23.433,114.435,0.00
202607190748,202607190818,23.433,114.454,0.00
202607190748,202607190818,23.433,114.474,0.00
202607190748,202607190818,23.433,114.493,0.00
202607190748,202607190818,23.433,114.513,0.00
202607190748,202607190818,23.433,114.532,0.00
202607190748,202607190818,23.433,114.552,0.00
202607190748,202607190818,23.433,114.571,0.00
202607190748,202607190818,23.433,114.591,0.00
202607190748,202607190818,23.433,114.610,0.00
202607190748,202607190818,23.433,114.630,0.00
202607190748,202607190818,23.433,114.649,0.00
202607190748,202607190818,23.433,114.669,0.00
202607190748,202607190818,23.433,114.688,0.00
202607190748,202607190818,23.433,114.707,0.00
202607190748,202607190818,23.433,114.727,0.00
202607190748,202607190818,23.433,114.746,0.00
202607190748,202607190818,23.433,114.766,0.00
202607190748,202607190818,23.433,114.785,0.00
202607190748,202607190818,23.433,114.805,0.00
202607190748,202607190818,23.433,114.824,0.00
202607190748,202607190818,23.433,114.844,0.00
202607190748,202607190818,23.433,114.863,0.00
202607190748,202607190818,23.433,114.883,0.00
202607190748,202607190818,23.433,114.902,0.00
202607190748,202607190818,23.433,114.921,0.00
202607190748,202607190818,23.433,114.941,0.00
202607190748,202607190818,23.433,114.960,0.00
202607190748,202607190818,23.433,114.980,0.00
202607190748,202607190818,23.433,114.999,0.00
202607190748,202607190818,23.433,115.019,0.00
202607190748,202607190818,23.433,115.038,0.00
202607190748,202607190818,23.433,115.058,0.00
202607190748,202607190818,23.433,115.077,0.00
202607190748,202607190818,23.433,115.097,0.00
202607190748,202607190818,23.433,115.116,0.00
202607190748,202607190818,23.433,115.135,0.00
202607190748,202607190818,23.433,115.155,0.00
202607190748,202607190818,23.433,115.174,0.00
202607190748,202607190818,23.433,115.194,0.00
202607190748,202607190818,23.433,115.213,0.00
202607190748,202607190818,23.433,115.233,0.00
202607190748,202607190818,23.433,115.252,0.00
202607190748,202607190818,23.433,115.272,0.00
202607190748,202607190818,23.433,115.291,0.00
202607190748,202607190818,23.415,112.956,0.00
202607190748,202607190818,23.415,112.976,0.00
202607190748,202607190818,23.415,112.995,0.00
202607190748,202607190818,23.415,113.015,0.00
202607190748,202607190818,23.415,113.034,0.00
202607190748,202607190818,23.415,113.054,0.00
202607190748,202607190818,23.415,113.073,0.00
202607190748,202607190818,23.415,113.093,0.00
202607190748,202607190818,23.415,113.112,0.00
202607190748,202607190818,23.415,113.131,0.00
202607190748,202607190818,23.415,113.151,0.00
202607190748,202607190818,23.415,113.170,0.00
202607190748,202607190818,23.415,113.190,0.00
202607190748,202607190818,23.415,113.209,0.00
202607190748,202607190818,23.415,113.229,0.00
202607190748,202607190818,23.415,113.248,0.00
202607190748,202607190818,23.415,113.268,0.00
202607190748,202607190818,23.415,113.287,0.00
202607190748,202607190818,23.415,113.307,0.00
202607190748,202607190818,23.415,113.326,0.00
202607190748,202607190818,23.415,113.345,0.00
202607190748,202607190818,23.415,113.365,0.00
202607190748,202607190818,23.415,113.384,0.00
202607190748,202607190818,23.415,113.404,0.00
202607190748,202607190818,23.415,113.423,0.00
202607190748,202607190818,23.415,113.443,0.00
202607190748,202607190818,23.415,113.462,0.00
202607190748,202607190818,23.415,113.482,0.00
202607190748,202607190818,23.415,113.501,0.00
202607190748,202607190818,23.415,113.521,0.00
202607190748,202607190818,23.415,113.540,0.04
202607190748,202607190818,23.415,113.560,0.27
202607190748,202607190818,23.415,113.579,0.28
202607190748,202607190818,23.415,113.598,0.01
202607190748,202607190818,23.415,113.618,0.01
202607190748,202607190818,23.415,113.637,0.04
202607190748,202607190818,23.415,113.657,0.05
202607190748,202607190818,23.415,113.676,0.04
202607190748,202607190818,23.415,113.696,0.05
202607190748,202607190818,23.415,113.715,0.08
202607190748,202607190818,23.415,113.735,0.13
202607190748,202607190818,23.415,113.754,0.18
202607190748,202607190818,23.415,113.774,0.20
202607190748,202607190818,23.415,113.793,0.12
202607190748,202607190818,23.415,113.812,0.06
202607190748,202607190818,23.415,113.832,0.04
202607190748,202607190818,23.415,113.851,0.02
202607190748,202607190818,23.415,113.871,0.02
202607190748,202607190818,23.415,113.890,0.03
202607190748,202607190818,23.415,113.910,0.07
202607190748,202607190818,23.415,113.929,0.19
202607190748,202607190818,23.415,113.949,0.14
202607190748,202607190818,23.415,113.968,0.03
202607190748,202607190818,23.415,113.988,0.00
202607190748,202607190818,23.415,114.007,0.00
202607190748,202607190818,23.415,114.026,0.00
202607190748,202607190818,23.415,114.046,0.00
202607190748,202607190818,23.415,114.065,0.00
202607190748,202607190818,23.415,114.085,0.00
202607190748,202607190818,23.415,114.104,0.00
202607190748,202607190818,23.415,114.124,0.00
202607190748,202607190818,23.415,114.143,0.00
202607190748,202607190818,23.415,114.163,0.00
202607190748,202607190818,23.415,114.182,0.01
202607190748,202607190818,23.415,114.202,0.03
202607190748,202607190818,23.415,114.221,0.05
202607190748,202607190818,23.415,114.240,0.08
202607190748,202607190818,23.415,114.260,0.07
202607190748,202607190818,23.415,114.279,0.04
202607190748,202607190818,23.415,114.299,0.02
202607190748,202607190818,23.415,114.318,0.00
202607190748,202607190818,23.415,114.338,0.00
202607190748,202607190818,23.415,114.357,0.00
202607190748,202607190818,23.415,114.377,0.00
202607190748,202607190818,23.415,114.396,0.00
202607190748,202607190818,23.415,114.416,0.00
202607190748,202607190818,23.415,114.435,0.00
202607190748,202607190818,23.415,114.454,0.00
202607190748,202607190818,23.415,114.474,0.00
202607190748,202607190818,23.415,114.493,0.00
202607190748,202607190818,23.415,114.513,0.00
202607190748,202607190818,23.415,114.532,0.00
202607190748,202607190818,23.415,114.552,0.00
202607190748,202607190818,23.415,114.571,0.00
202607190748,202607190818,23.415,114.591,0.00
202607190748,202607190818,23.415,114.610,0.00
202607190748,202607190818,23.415,114.630,0.00
202607190748,202607190818,23.415,114.649,0.00
202607190748,202607190818,23.415,114.669,0.00
202607190748,202607190818,23.415,114.688,0.00
202607190748,202607190818,23.415,114.707,0.00
202607190748,202607190818,23.415,114.727,0.00
202607190748,202607190818,23.415,114.746,0.00
202607190748,202607190818,23.415,114.766,0.00
202607190748,202607190818,23.415,114.785,0.00
202607190748,202607190818,23.415,114.805,0.00
202607190748,202607190818,23.415,114.824,0.00
202607190748,202607190818,23.415,114.844,0.00
202607190748,202607190818,23.415,114.863,0.00
202607190748,202607190818,23.415,114.883,0.00
202607190748,202607190818,23.415,114.902,0.00
202607190748,202607190818,23.415,114.921,0.00
202607190748,202607190818,23.415,114.941,0.00
202607190748,202607190818,23.415,114.960,0.00
202607190748,202607190818,23.415,114.980,0.00
202607190748,202607190818,23.415,114.999,0.00
202607190748,202607190818,23.415,115.019,0.00
202607190748,202607190818,23.415,115.038,0.00
202607190748,202607190818,23.415,115.058,0.00
202607190748,202607190818,23.415,115.077,0.00
202607190748,202607190818,23.415,115.097,0.00
202607190748,202607190818,23.415,115.116,0.00
202607190748,202607190818,23.415,115.135,0.00
202607190748,202607190818,23.415,115.155,0.00
202607190748,202607190818,23.415,115.174,0.00
202607190748,202607190818,23.415,115.194,0.00
202607190748,202607190818,23.415,115.213,0.00
202607190748,202607190818,23.415,115.233,0.00
202607190748,202607190818,23.415,115.252,0.00
202607190748,202607190818,23.415,115.272,0.00
202607190748,202607190818,23.415,115.291,0.00
202607190748,202607190818,23.397,112.956,0.00
202607190748,202607190818,23.397,112.976,0.00
202607190748,202607190818,23.397,112.995,0.00
202607190748,202607190818,23.397,113.015,0.00
202607190748,202607190818,23.397,113.034,0.00
202607190748,202607190818,23.397,113.054,0.00
202607190748,202607190818,23.397,113.073,0.00
202607190748,202607190818,23.397,113.093,0.00
202607190748,202607190818,23.397,113.112,0.00
202607190748,202607190818,23.397,113.131,0.00
202607190748,202607190818,23.397,113.151,0.00
202607190748,202607190818,23.397,113.170,0.00
202607190748,202607190818,23.397,113.190,0.00
202607190748,202607190818,23.397,113.209,0.00
202607190748,202607190818,23.397,113.229,0.00
202607190748,202607190818,23.397,113.248,0.00
202607190748,202607190818,23.397,113.268,0.00
202607190748,202607190818,23.397,113.287,0.00
202607190748,202607190818,23.397,113.307,0.00
202607190748,202607190818,23.397,113.326,0.00
202607190748,202607190818,23.397,113.345,0.00
202607190748,202607190818,23.397,113.365,0.00
202607190748,202607190818,23.397,113.384,0.00
202607190748,202607190818,23.397,113.404,0.00
202607190748,202607190818,23.397,113.423,0.00
