更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607151136,202607151206,23.469,113.326,0.00
202607151136,202607151206,23.469,113.345,0.00
202607151136,202607151206,23.469,113.365,0.04
202607151136,202607151206,23.469,113.384,0.11
202607151136,202607151206,23.469,113.404,0.23
202607151136,202607151206,23.469,113.423,0.35
202607151136,202607151206,23.469,113.443,0.50
202607151136,202607151206,23.469,113.462,0.55
202607151136,202607151206,23.469,113.482,0.54
202607151136,202607151206,23.469,113.501,0.57
202607151136,202607151206,23.469,113.521,0.50
202607151136,202607151206,23.469,113.540,0.49
202607151136,202607151206,23.469,113.560,0.77
202607151136,202607151206,23.469,113.579,1.72
202607151136,202607151206,23.469,113.598,2.35
202607151136,202607151206,23.469,113.618,1.77
202607151136,202607151206,23.469,113.637,0.72
202607151136,202607151206,23.469,113.657,0.70
202607151136,202607151206,23.469,113.676,0.75
202607151136,202607151206,23.469,113.696,0.65
202607151136,202607151206,23.469,113.715,0.64
202607151136,202607151206,23.469,113.735,0.81
202607151136,202607151206,23.469,113.754,0.94
202607151136,202607151206,23.469,113.774,1.00
202607151136,202607151206,23.469,113.793,1.14
202607151136,202607151206,23.469,113.812,1.26
202607151136,202607151206,23.469,113.832,1.25
202607151136,202607151206,23.469,113.851,1.42
202607151136,202607151206,23.469,113.871,1.98
202607151136,202607151206,23.469,113.890,2.37
202607151136,202607151206,23.469,113.910,2.61
202607151136,202607151206,23.469,113.929,2.57
202607151136,202607151206,23.469,113.949,2.42
202607151136,202607151206,23.469,113.968,2.50
202607151136,202607151206,23.469,113.988,2.56
202607151136,202607151206,23.469,114.007,2.09
202607151136,202607151206,23.469,114.026,1.71
202607151136,202607151206,23.469,114.046,1.61
202607151136,202607151206,23.469,114.065,1.81
202607151136,202607151206,23.469,114.085,3.08
202607151136,202607151206,23.469,114.104,3.26
202607151136,202607151206,23.469,114.124,2.71
202607151136,202607151206,23.469,114.143,3.36
202607151136,202607151206,23.469,114.163,4.57
202607151136,202607151206,23.469,114.182,8.57
202607151136,202607151206,23.469,114.202,12.71
202607151136,202607151206,23.469,114.221,18.12
202607151136,202607151206,23.469,114.240,23.57
202607151136,202607151206,23.469,114.260,21.60
202607151136,202607151206,23.469,114.279,16.59
202607151136,202607151206,23.469,114.299,12.49
202607151136,202607151206,23.469,114.318,4.54
202607151136,202607151206,23.469,114.338,0.22
202607151136,202607151206,23.469,114.357,0.02
202607151136,202607151206,23.469,114.377,0.01
202607151136,202607151206,23.469,114.396,0.01
202607151136,202607151206,23.469,114.416,0.05
202607151136,202607151206,23.469,114.435,0.14
202607151136,202607151206,23.469,114.454,0.34
202607151136,202607151206,23.469,114.474,0.89
202607151136,202607151206,23.469,114.493,0.89
202607151136,202607151206,23.469,114.513,0.53
202607151136,202607151206,23.469,114.532,0.27
202607151136,202607151206,23.469,114.552,0.10
202607151136,202607151206,23.469,114.571,0.01
202607151136,202607151206,23.469,114.591,0.00
202607151136,202607151206,23.469,114.610,0.00
202607151136,202607151206,23.469,114.630,0.00
202607151136,202607151206,23.469,114.649,0.00
202607151136,202607151206,23.469,114.669,0.00
202607151136,202607151206,23.469,114.688,0.06
202607151136,202607151206,23.469,114.707,0.15
202607151136,202607151206,23.469,114.727,0.24
202607151136,202607151206,23.469,114.746,0.21
202607151136,202607151206,23.469,114.766,0.07
202607151136,202607151206,23.469,114.785,0.05
202607151136,202607151206,23.469,114.805,0.12
202607151136,202607151206,23.469,114.824,0.13
202607151136,202607151206,23.469,114.844,0.10
202607151136,202607151206,23.469,114.863,0.09
202607151136,202607151206,23.469,114.883,0.08
202607151136,202607151206,23.469,114.902,0.07
202607151136,202607151206,23.469,114.921,0.03
202607151136,202607151206,23.469,114.941,0.01
202607151136,202607151206,23.469,114.960,0.01
202607151136,202607151206,23.469,114.980,0.01
202607151136,202607151206,23.469,114.999,0.00
202607151136,202607151206,23.469,115.019,0.00
202607151136,202607151206,23.469,115.038,0.01
202607151136,202607151206,23.469,115.058,0.03
202607151136,202607151206,23.469,115.077,0.06
202607151136,202607151206,23.469,115.097,0.02
202607151136,202607151206,23.469,115.116,0.01
202607151136,202607151206,23.469,115.135,0.01
202607151136,202607151206,23.469,115.155,0.00
202607151136,202607151206,23.469,115.174,0.00
202607151136,202607151206,23.469,115.194,0.00
202607151136,202607151206,23.469,115.213,0.00
202607151136,202607151206,23.469,115.233,0.00
202607151136,202607151206,23.469,115.252,0.00
202607151136,202607151206,23.469,115.272,0.00
202607151136,202607151206,23.469,115.291,0.00
202607151136,202607151206,23.451,112.956,0.00
202607151136,202607151206,23.451,112.976,0.00
202607151136,202607151206,23.451,112.995,0.00
202607151136,202607151206,23.451,113.015,0.00
202607151136,202607151206,23.451,113.034,0.01
202607151136,202607151206,23.451,113.054,0.02
202607151136,202607151206,23.451,113.073,0.01
202607151136,202607151206,23.451,113.093,0.01
202607151136,202607151206,23.451,113.112,0.00
202607151136,202607151206,23.451,113.131,0.00
202607151136,202607151206,23.451,113.151,0.00
202607151136,202607151206,23.451,113.170,0.00
202607151136,202607151206,23.451,113.190,0.00
202607151136,202607151206,23.451,113.209,0.00
202607151136,202607151206,23.451,113.229,0.00
202607151136,202607151206,23.451,113.248,0.00
202607151136,202607151206,23.451,113.268,0.00
202607151136,202607151206,23.451,113.287,0.00
202607151136,202607151206,23.451,113.307,0.00
202607151136,202607151206,23.451,113.326,0.00
202607151136,202607151206,23.451,113.345,0.00
202607151136,202607151206,23.451,113.365,0.04
202607151136,202607151206,23.451,113.384,0.09
202607151136,202607151206,23.451,113.404,0.19
202607151136,202607151206,23.451,113.423,0.31
202607151136,202607151206,23.451,113.443,0.44
202607151136,202607151206,23.451,113.462,0.46
202607151136,202607151206,23.451,113.482,0.48
202607151136,202607151206,23.451,113.501,0.49
202607151136,202607151206,23.451,113.521,0.44
202607151136,202607151206,23.451,113.540,0.87
202607151136,202607151206,23.451,113.560,1.78
202607151136,202607151206,23.451,113.579,4.69
202607151136,202607151206,23.451,113.598,4.35
202607151136,202607151206,23.451,113.618,2.10
202607151136,202607151206,23.451,113.637,1.08
202607151136,202607151206,23.451,113.657,0.98
202607151136,202607151206,23.451,113.676,0.81
202607151136,202607151206,23.451,113.696,0.70
202607151136,202607151206,23.451,113.715,0.71
202607151136,202607151206,23.451,113.735,0.85
202607151136,202607151206,23.451,113.754,0.92
202607151136,202607151206,23.451,113.774,0.99
202607151136,202607151206,23.451,113.793,1.12
202607151136,202607151206,23.451,113.812,1.12
202607151136,202607151206,23.451,113.832,1.16
202607151136,202607151206,23.451,113.851,1.57
202607151136,202607151206,23.451,113.871,2.12
202607151136,202607151206,23.451,113.890,2.27
202607151136,202607151206,23.451,113.910,2.16
202607151136,202607151206,23.451,113.929,2.05
202607151136,202607151206,23.451,113.949,2.02
202607151136,202607151206,23.451,113.968,2.25
202607151136,202607151206,23.451,113.988,2.28
202607151136,202607151206,23.451,114.007,1.84
202607151136,202607151206,23.451,114.026,1.62
202607151136,202607151206,23.451,114.046,1.62
202607151136,202607151206,23.451,114.065,2.01
202607151136,202607151206,23.451,114.085,3.87
202607151136,202607151206,23.451,114.104,3.71
202607151136,202607151206,23.451,114.124,3.13
202607151136,202607151206,23.451,114.143,4.41
202607151136,202607151206,23.451,114.163,6.14
202607151136,202607151206,23.451,114.182,11.21
202607151136,202607151206,23.451,114.202,16.07
202607151136,202607151206,23.451,114.221,21.89
202607151136,202607151206,23.451,114.240,24.58
202607151136,202607151206,23.451,114.260,19.61
202607151136,202607151206,23.451,114.279,16.10
202607151136,202607151206,23.451,114.299,13.46
202607151136,202607151206,23.451,114.318,5.23
202607151136,202607151206,23.451,114.338,0.29
202607151136,202607151206,23.451,114.357,0.05
202607151136,202607151206,23.451,114.377,0.09
202607151136,202607151206,23.451,114.396,0.08
202607151136,202607151206,23.451,114.416,0.10
202607151136,202607151206,23.451,114.435,0.28
202607151136,202607151206,23.451,114.454,0.62
202607151136,202607151206,23.451,114.474,1.09
202607151136,202607151206,23.451,114.493,0.73
202607151136,202607151206,23.451,114.513,0.33
202607151136,202607151206,23.451,114.532,0.11
202607151136,202607151206,23.451,114.552,0.02
202607151136,202607151206,23.451,114.571,0.00
202607151136,202607151206,23.451,114.591,0.00
202607151136,202607151206,23.451,114.610,0.00
202607151136,202607151206,23.451,114.630,0.00
202607151136,202607151206,23.451,114.649,0.00
202607151136,202607151206,23.451,114.669,0.02
202607151136,202607151206,23.451,114.688,0.13
202607151136,202607151206,23.451,114.707,0.21
202607151136,202607151206,23.451,114.727,0.21
202607151136,202607151206,23.451,114.746,0.16
202607151136,202607151206,23.451,114.766,0.09
202607151136,202607151206,23.451,114.785,0.10
202607151136,202607151206,23.451,114.805,0.14
202607151136,202607151206,23.451,114.824,0.14
202607151136,202607151206,23.451,114.844,0.15
202607151136,202607151206,23.451,114.863,0.11
202607151136,202607151206,23.451,114.883,0.09
202607151136,202607151206,23.451,114.902,0.05
202607151136,202607151206,23.451,114.921,0.01
202607151136,202607151206,23.451,114.941,0.03
202607151136,202607151206,23.451,114.960,0.09
202607151136,202607151206,23.451,114.980,0.10
202607151136,202607151206,23.451,114.999,0.04
202607151136,202607151206,23.451,115.019,0.01
202607151136,202607151206,23.451,115.038,0.04
202607151136,202607151206,23.451,115.058,0.07
202607151136,202607151206,23.451,115.077,0.10
202607151136,202607151206,23.451,115.097,0.07
202607151136,202607151206,23.451,115.116,0.02
202607151136,202607151206,23.451,115.135,0.01
202607151136,202607151206,23.451,115.155,0.00
202607151136,202607151206,23.451,115.174,0.00
202607151136,202607151206,23.451,115.194,0.00
202607151136,202607151206,23.451,115.213,0.00
202607151136,202607151206,23.451,115.233,0.00
202607151136,202607151206,23.451,115.252,0.00
202607151136,202607151206,23.451,115.272,0.00
202607151136,202607151206,23.451,115.291,0.00
202607151136,202607151206,23.433,112.956,0.00
202607151136,202607151206,23.433,112.976,0.00
202607151136,202607151206,23.433,112.995,0.00
202607151136,202607151206,23.433,113.015,0.00
202607151136,202607151206,23.433,113.034,0.02
202607151136,202607151206,23.433,113.054,0.03
202607151136,202607151206,23.433,113.073,0.02
202607151136,202607151206,23.433,113.093,0.00
202607151136,202607151206,23.433,113.112,0.00
202607151136,202607151206,23.433,113.131,0.00
202607151136,202607151206,23.433,113.151,0.00
202607151136,202607151206,23.433,113.170,0.00
202607151136,202607151206,23.433,113.190,0.00
202607151136,202607151206,23.433,113.209,0.00
202607151136,202607151206,23.433,113.229,0.00
202607151136,202607151206,23.433,113.248,0.00
202607151136,202607151206,23.433,113.268,0.00
202607151136,202607151206,23.433,113.287,0.00
202607151136,202607151206,23.433,113.307,0.00
202607151136,202607151206,23.433,113.326,0.00
202607151136,202607151206,23.433,113.345,0.00
202607151136,202607151206,23.433,113.365,0.02
202607151136,202607151206,23.433,113.384,0.06
202607151136,202607151206,23.433,113.404,0.15
202607151136,202607151206,23.433,113.423,0.26
202607151136,202607151206,23.433,113.443,0.33
202607151136,202607151206,23.433,113.462,0.35
202607151136,202607151206,23.433,113.482,0.40
202607151136,202607151206,23.433,113.501,0.40
202607151136,202607151206,23.433,113.521,0.46
202607151136,202607151206,23.433,113.540,1.25
202607151136,202607151206,23.433,113.560,3.44
202607151136,202607151206,23.433,113.579,7.21
202607151136,202607151206,23.433,113.598,4.87
202607151136,202607151206,23.433,113.618,1.99
202607151136,202607151206,23.433,113.637,1.20
202607151136,202607151206,23.433,113.657,1.11
202607151136,202607151206,23.433,113.676,0.88
202607151136,202607151206,23.433,113.696,0.77
202607151136,202607151206,23.433,113.715,0.73
202607151136,202607151206,23.433,113.735,0.77
202607151136,202607151206,23.433,113.754,0.82
202607151136,202607151206,23.433,113.774,0.96
202607151136,202607151206,23.433,113.793,1.03
202607151136,202607151206,23.433,113.812,0.97
202607151136,202607151206,23.433,113.832,1.04
202607151136,202607151206,23.433,113.851,1.51
202607151136,202607151206,23.433,113.871,1.92
202607151136,202607151206,23.433,113.890,1.92
202607151136,202607151206,23.433,113.910,1.73
202607151136,202607151206,23.433,113.929,1.53
202607151136,202607151206,23.433,113.949,1.66
202607151136,202607151206,23.433,113.968,1.91
202607151136,202607151206,23.433,113.988,1.92
202607151136,202607151206,23.433,114.007,1.71
202607151136,202607151206,23.433,114.026,1.47
202607151136,202607151206,23.433,114.046,1.52
202607151136,202607151206,23.433,114.065,2.31
202607151136,202607151206,23.433,114.085,3.87
202607151136,202607151206,23.433,114.104,3.41
202607151136,202607151206,23.433,114.124,3.26
202607151136,202607151206,23.433,114.143,5.06
202607151136,202607151206,23.433,114.163,7.18
202607151136,202607151206,23.433,114.182,13.33
202607151136,202607151206,23.433,114.202,18.88
202607151136,202607151206,23.433,114.221,23.55
202607151136,202607151206,23.433,114.240,23.29
202607151136,202607151206,23.433,114.260,18.40
202607151136,202607151206,23.433,114.279,16.76
202607151136,202607151206,23.433,114.299,14.74
202607151136,202607151206,23.433,114.318,6.65
202607151136,202607151206,23.433,114.338,0.92
202607151136,202607151206,23.433,114.357,0.17
202607151136,202607151206,23.433,114.377,0.22
202607151136,202607151206,23.433,114.396,0.23
202607151136,202607151206,23.433,114.416,0.17
202607151136,202607151206,23.433,114.435,0.38
202607151136,202607151206,23.433,114.454,0.80
202607151136,202607151206,23.433,114.474,0.96
202607151136,202607151206,23.433,114.493,0.51
202607151136,202607151206,23.433,114.513,0.32
202607151136,202607151206,23.433,114.532,0.11
202607151136,202607151206,23.433,114.552,0.00
202607151136,202607151206,23.433,114.571,0.00
202607151136,202607151206,23.433,114.591,0.00
202607151136,202607151206,23.433,114.610,0.00
202607151136,202607151206,23.433,114.630,0.00
202607151136,202607151206,23.433,114.649,0.00
202607151136,202607151206,23.433,114.669,0.03
202607151136,202607151206,23.433,114.688,0.15
202607151136,202607151206,23.433,114.707,0.25
202607151136,202607151206,23.433,114.727,0.26
202607151136,202607151206,23.433,114.746,0.13
202607151136,202607151206,23.433,114.766,0.08
202607151136,202607151206,23.433,114.785,0.13
202607151136,202607151206,23.433,114.805,0.16
202607151136,202607151206,23.433,114.824,0.19
202607151136,202607151206,23.433,114.844,0.29
202607151136,202607151206,23.433,114.863,0.20
202607151136,202607151206,23.433,114.883,0.09
202607151136,202607151206,23.433,114.902,0.03
202607151136,202607151206,23.433,114.921,0.01
202607151136,202607151206,23.433,114.941,0.07
202607151136,202607151206,23.433,114.960,0.19
202607151136,202607151206,23.433,114.980,0.19
202607151136,202607151206,23.433,114.999,0.06
202607151136,202607151206,23.433,115.019,0.03
202607151136,202607151206,23.433,115.038,0.09
202607151136,202607151206,23.433,115.058,0.12
202607151136,202607151206,23.433,115.077,0.11
202607151136,202607151206,23.433,115.097,0.06
202607151136,202607151206,23.433,115.116,0.02
202607151136,202607151206,23.433,115.135,0.01
202607151136,202607151206,23.433,115.155,0.00
202607151136,202607151206,23.433,115.174,0.00
202607151136,202607151206,23.433,115.194,0.00
202607151136,202607151206,23.433,115.213,0.00
202607151136,202607151206,23.433,115.233,0.00
202607151136,202607151206,23.433,115.252,0.00
202607151136,202607151206,23.433,115.272,0.00
202607151136,202607151206,23.433,115.291,0.00
202607151136,202607151206,23.415,112.956,0.00
202607151136,202607151206,23.415,112.976,0.00
202607151136,202607151206,23.415,112.995,0.00
202607151136,202607151206,23.415,113.015,0.01
202607151136,202607151206,23.415,113.034,0.02
202607151136,202607151206,23.415,113.054,0.02
202607151136,202607151206,23.415,113.073,0.01
202607151136,202607151206,23.415,113.093,0.00
202607151136,202607151206,23.415,113.112,0.00
202607151136,202607151206,23.415,113.131,0.00
202607151136,202607151206,23.415,113.151,0.00
202607151136,202607151206,23.415,113.170,0.00
202607151136,202607151206,23.415,113.190,0.00
202607151136,202607151206,23.415,113.209,0.00
202607151136,202607151206,23.415,113.229,0.00
202607151136,202607151206,23.415,113.248,0.00
202607151136,202607151206,23.415,113.268,0.00
202607151136,202607151206,23.415,113.287,0.00
202607151136,202607151206,23.415,113.307,0.00
202607151136,202607151206,23.415,113.326,0.00
202607151136,202607151206,23.415,113.345,0.00
202607151136,202607151206,23.415,113.365,0.00
202607151136,202607151206,23.415,113.384,0.03
202607151136,202607151206,23.415,113.404,0.13
202607151136,202607151206,23.415,113.423,0.21
202607151136,202607151206,23.415,113.443,0.23
202607151136,202607151206,23.415,113.462,0.24
202607151136,202607151206,23.415,113.482,0.28
202607151136,202607151206,23.415,113.501,0.33
202607151136,202607151206,23.415,113.521,0.70
202607151136,202607151206,23.415,113.540,2.07
202607151136,202607151206,23.415,113.560,6.29
202607151136,202607151206,23.415,113.579,8.40
202607151136,202607151206,23.415,113.598,3.20
202607151136,202607151206,23.415,113.618,1.48
202607151136,202607151206,23.415,113.637,1.23
202607151136,202607151206,23.415,113.657,1.12
202607151136,202607151206,23.415,113.676,0.99
202607151136,202607151206,23.415,113.696,0.82
202607151136,202607151206,23.415,113.715,0.72
202607151136,202607151206,23.415,113.735,0.75
202607151136,202607151206,23.415,113.754,0.76
202607151136,202607151206,23.415,113.774,0.83
202607151136,202607151206,23.415,113.793,0.77
202607151136,202607151206,23.415,113.812,0.63
202607151136,202607151206,23.415,113.832,0.78
202607151136,202607151206,23.415,113.851,1.17
202607151136,202607151206,23.415,113.871,1.21
202607151136,202607151206,23.415,113.890,1.16
202607151136,202607151206,23.415,113.910,1.14
202607151136,202607151206,23.415,113.929,0.94
202607151136,202607151206,23.415,113.949,1.09
202607151136,202607151206,23.415,113.968,1.21
202607151136,202607151206,23.415,113.988,1.22
202607151136,202607151206,23.415,114.007,1.39
202607151136,202607151206,23.415,114.026,1.31
202607151136,202607151206,23.415,114.046,1.51
202607151136,202607151206,23.415,114.065,2.67
202607151136,202607151206,23.415,114.085,3.37
202607151136,202607151206,23.415,114.104,2.88
202607151136,202607151206,23.415,114.124,3.76
202607151136,202607151206,23.415,114.143,5.84
202607151136,202607151206,23.415,114.163,8.43
202607151136,202607151206,23.415,114.182,16.35
202607151136,202607151206,23.415,114.202,22.35
202607151136,202607151206,23.415,114.221,24.81
202607151136,202607151206,23.415,114.240,20.57
202607151136,202607151206,23.415,114.260,17.04
202607151136,202607151206,23.415,114.279,17.26
202607151136,202607151206,23.415,114.299,15.92
202607151136,202607151206,23.415,114.318,10.36
202607151136,202607151206,23.415,114.338,3.49
202607151136,202607151206,23.415,114.357,0.92
202607151136,202607151206,23.415,114.377,0.87
202607151136,202607151206,23.415,114.396,0.90
202607151136,202607151206,23.415,114.416,0.54
202607151136,202607151206,23.415,114.435,0.71
202607151136,202607151206,23.415,114.454,1.07
202607151136,202607151206,23.415,114.474,0.80
202607151136,202607151206,23.415,114.493,0.22
202607151136,202607151206,23.415,114.513,0.11
202607151136,202607151206,23.415,114.532,0.04
202607151136,202607151206,23.415,114.552,0.00
202607151136,202607151206,23.415,114.571,0.00
202607151136,202607151206,23.415,114.591,0.00
202607151136,202607151206,23.415,114.610,0.00
202607151136,202607151206,23.415,114.630,0.00
202607151136,202607151206,23.415,114.649,0.01
202607151136,202607151206,23.415,114.669,0.11
202607151136,202607151206,23.415,114.688,0.23
202607151136,202607151206,23.415,114.707,0.29
202607151136,202607151206,23.415,114.727,0.32
202607151136,202607151206,23.415,114.746,0.33
202607151136,202607151206,23.415,114.766,0.28
202607151136,202607151206,23.415,114.785,0.21
202607151136,202607151206,23.415,114.805,0.16
202607151136,202607151206,23.415,114.824,0.23
202607151136,202607151206,23.415,114.844,0.31
202607151136,202607151206,23.415,114.863,0.27
202607151136,202607151206,23.415,114.883,0.15
202607151136,202607151206,23.415,114.902,0.03
202607151136,202607151206,23.415,114.921,0.03
202607151136,202607151206,23.415,114.941,0.13
202607151136,202607151206,23.415,114.960,0.24
202607151136,202607151206,23.415,114.980,0.18
202607151136,202607151206,23.415,114.999,0.04
202607151136,202607151206,23.415,115.019,0.05
202607151136,202607151206,23.415,115.038,0.14
202607151136,202607151206,23.415,115.058,0.17
202607151136,202607151206,23.415,115.077,0.11
202607151136,202607151206,23.415,115.097,0.04
202607151136,202607151206,23.415,115.116,0.01
202607151136,202607151206,23.415,115.135,0.00
202607151136,202607151206,23.415,115.155,0.00
202607151136,202607151206,23.415,115.174,0.00
202607151136,202607151206,23.415,115.194,0.00
202607151136,202607151206,23.415,115.213,0.00
202607151136,202607151206,23.415,115.233,0.00
202607151136,202607151206,23.415,115.252,0.00
202607151136,202607151206,23.415,115.272,0.00
202607151136,202607151206,23.415,115.291,0.00
202607151136,202607151206,23.397,112.956,0.00
202607151136,202607151206,23.397,112.976,0.00
202607151136,202607151206,23.397,112.995,0.00
202607151136,202607151206,23.397,113.015,0.01
202607151136,202607151206,23.397,113.034,0.02
202607151136,202607151206,23.397,113.054,0.01
202607151136,202607151206,23.397,113.073,0.00
202607151136,202607151206,23.397,113.093,0.00
202607151136,202607151206,23.397,113.112,0.00
202607151136,202607151206,23.397,113.131,0.00
202607151136,202607151206,23.397,113.151,0.00
202607151136,202607151206,23.397,113.170,0.00
202607151136,202607151206,23.397,113.190,0.00
202607151136,202607151206,23.397,113.209,0.00
202607151136,202607151206,23.397,113.229,0.00
202607151136,202607151206,23.397,113.248,0.00
202607151136,202607151206,23.397,113.268,0.00
202607151136,202607151206,23.397,113.287,0.00
202607151136,202607151206,23.397,113.307,0.00
202607151136,202607151206,23.397,113.326,0.00
202607151136,202607151206,23.397,113.345,0.00
202607151136,202607151206,23.397,113.365,0.00
202607151136,202607151206,23.397,113.384,0.04
202607151136,202607151206,23.397,113.404,0.13
202607151136,202607151206,23.397,113.423,0.17
