更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607262336,202607270006,23.487,114.026,0.34
202607262336,202607270006,23.487,114.046,0.26
202607262336,202607270006,23.487,114.065,0.13
202607262336,202607270006,23.487,114.085,0.09
202607262336,202607270006,23.487,114.104,0.17
202607262336,202607270006,23.487,114.124,0.35
202607262336,202607270006,23.487,114.143,0.24
202607262336,202607270006,23.487,114.163,0.08
202607262336,202607270006,23.487,114.182,0.22
202607262336,202607270006,23.487,114.202,0.26
202607262336,202607270006,23.487,114.221,0.26
202607262336,202607270006,23.487,114.240,4.30
202607262336,202607270006,23.487,114.260,5.11
202607262336,202607270006,23.487,114.279,0.67
202607262336,202607270006,23.487,114.299,0.06
202607262336,202607270006,23.487,114.318,0.00
202607262336,202607270006,23.487,114.338,0.00
202607262336,202607270006,23.487,114.357,0.00
202607262336,202607270006,23.487,114.377,0.00
202607262336,202607270006,23.487,114.396,0.00
202607262336,202607270006,23.487,114.416,0.00
202607262336,202607270006,23.487,114.435,0.01
202607262336,202607270006,23.487,114.454,0.03
202607262336,202607270006,23.487,114.474,0.07
202607262336,202607270006,23.487,114.493,0.07
202607262336,202607270006,23.487,114.513,0.05
202607262336,202607270006,23.487,114.532,0.06
202607262336,202607270006,23.487,114.552,0.07
202607262336,202607270006,23.487,114.571,0.06
202607262336,202607270006,23.487,114.591,0.11
202607262336,202607270006,23.487,114.610,0.18
202607262336,202607270006,23.487,114.630,0.31
202607262336,202607270006,23.487,114.649,0.60
202607262336,202607270006,23.487,114.669,1.55
202607262336,202607270006,23.487,114.688,2.38
202607262336,202607270006,23.487,114.707,2.33
202607262336,202607270006,23.487,114.727,2.02
202607262336,202607270006,23.487,114.746,1.44
202607262336,202607270006,23.487,114.766,0.95
202607262336,202607270006,23.487,114.785,1.07
202607262336,202607270006,23.487,114.805,2.84
202607262336,202607270006,23.487,114.824,6.75
202607262336,202607270006,23.487,114.844,7.76
202607262336,202607270006,23.487,114.863,5.11
202607262336,202607270006,23.487,114.883,3.56
202607262336,202607270006,23.487,114.902,5.98
202607262336,202607270006,23.487,114.921,8.63
202607262336,202607270006,23.487,114.941,13.56
202607262336,202607270006,23.487,114.960,17.73
202607262336,202607270006,23.487,114.980,20.41
202607262336,202607270006,23.487,114.999,25.12
202607262336,202607270006,23.487,115.019,21.89
202607262336,202607270006,23.487,115.038,10.84
202607262336,202607270006,23.487,115.058,5.35
202607262336,202607270006,23.487,115.077,3.42
202607262336,202607270006,23.487,115.097,4.21
202607262336,202607270006,23.487,115.116,8.75
202607262336,202607270006,23.487,115.135,14.80
202607262336,202607270006,23.487,115.155,12.37
202607262336,202607270006,23.487,115.174,9.72
202607262336,202607270006,23.487,115.194,7.98
202607262336,202607270006,23.487,115.213,6.86
202607262336,202607270006,23.487,115.233,5.27
202607262336,202607270006,23.487,115.252,4.11
202607262336,202607270006,23.487,115.272,3.02
202607262336,202607270006,23.487,115.291,1.99
202607262336,202607270006,23.469,112.956,0.00
202607262336,202607270006,23.469,112.976,0.00
202607262336,202607270006,23.469,112.995,0.00
202607262336,202607270006,23.469,113.015,0.00
202607262336,202607270006,23.469,113.034,0.00
202607262336,202607270006,23.469,113.054,0.00
202607262336,202607270006,23.469,113.073,0.00
202607262336,202607270006,23.469,113.093,0.00
202607262336,202607270006,23.469,113.112,0.00
202607262336,202607270006,23.469,113.131,0.00
202607262336,202607270006,23.469,113.151,0.00
202607262336,202607270006,23.469,113.170,0.00
202607262336,202607270006,23.469,113.190,0.00
202607262336,202607270006,23.469,113.209,0.00
202607262336,202607270006,23.469,113.229,0.00
202607262336,202607270006,23.469,113.248,0.00
202607262336,202607270006,23.469,113.268,0.00
202607262336,202607270006,23.469,113.287,0.00
202607262336,202607270006,23.469,113.307,0.00
202607262336,202607270006,23.469,113.326,0.00
202607262336,202607270006,23.469,113.345,0.00
202607262336,202607270006,23.469,113.365,0.00
202607262336,202607270006,23.469,113.384,0.00
202607262336,202607270006,23.469,113.404,0.00
202607262336,202607270006,23.469,113.423,0.00
202607262336,202607270006,23.469,113.443,0.00
202607262336,202607270006,23.469,113.462,0.00
202607262336,202607270006,23.469,113.482,0.00
202607262336,202607270006,23.469,113.501,0.00
202607262336,202607270006,23.469,113.521,0.00
202607262336,202607270006,23.469,113.540,0.00
202607262336,202607270006,23.469,113.560,0.00
202607262336,202607270006,23.469,113.579,0.00
202607262336,202607270006,23.469,113.598,0.00
202607262336,202607270006,23.469,113.618,0.00
202607262336,202607270006,23.469,113.637,0.00
202607262336,202607270006,23.469,113.657,0.00
202607262336,202607270006,23.469,113.676,0.00
202607262336,202607270006,23.469,113.696,0.00
202607262336,202607270006,23.469,113.715,0.00
202607262336,202607270006,23.469,113.735,0.02
202607262336,202607270006,23.469,113.754,0.03
202607262336,202607270006,23.469,113.774,0.02
202607262336,202607270006,23.469,113.793,0.00
202607262336,202607270006,23.469,113.812,0.00
202607262336,202607270006,23.469,113.832,0.00
202607262336,202607270006,23.469,113.851,0.00
202607262336,202607270006,23.469,113.871,0.00
202607262336,202607270006,23.469,113.890,0.00
202607262336,202607270006,23.469,113.910,0.00
202607262336,202607270006,23.469,113.929,0.00
202607262336,202607270006,23.469,113.949,0.00
202607262336,202607270006,23.469,113.968,0.00
202607262336,202607270006,23.469,113.988,0.05
202607262336,202607270006,23.469,114.007,0.17
202607262336,202607270006,23.469,114.026,0.19
202607262336,202607270006,23.469,114.046,0.12
202607262336,202607270006,23.469,114.065,0.08
202607262336,202607270006,23.469,114.085,0.15
202607262336,202607270006,23.469,114.104,0.30
202607262336,202607270006,23.469,114.124,0.37
202607262336,202607270006,23.469,114.143,0.14
202607262336,202607270006,23.469,114.163,0.05
202607262336,202607270006,23.469,114.182,0.38
202607262336,202607270006,23.469,114.202,0.37
202607262336,202607270006,23.469,114.221,0.32
202607262336,202607270006,23.469,114.240,3.38
202607262336,202607270006,23.469,114.260,3.07
202607262336,202607270006,23.469,114.279,0.10
202607262336,202607270006,23.469,114.299,0.03
202607262336,202607270006,23.469,114.318,0.00
202607262336,202607270006,23.469,114.338,0.00
202607262336,202607270006,23.469,114.357,0.00
202607262336,202607270006,23.469,114.377,0.00
202607262336,202607270006,23.469,114.396,0.00
202607262336,202607270006,23.469,114.416,0.00
202607262336,202607270006,23.469,114.435,0.00
202607262336,202607270006,23.469,114.454,0.01
202607262336,202607270006,23.469,114.474,0.02
202607262336,202607270006,23.469,114.493,0.02
202607262336,202607270006,23.469,114.513,0.02
202607262336,202607270006,23.469,114.532,0.06
202607262336,202607270006,23.469,114.552,0.08
202607262336,202607270006,23.469,114.571,0.07
202607262336,202607270006,23.469,114.591,0.12
202607262336,202607270006,23.469,114.610,0.18
202607262336,202607270006,23.469,114.630,0.27
202607262336,202607270006,23.469,114.649,0.52
202607262336,202607270006,23.469,114.669,1.37
202607262336,202607270006,23.469,114.688,2.01
202607262336,202607270006,23.469,114.707,1.98
202607262336,202607270006,23.469,114.727,1.76
202607262336,202607270006,23.469,114.746,1.22
202607262336,202607270006,23.469,114.766,0.83
202607262336,202607270006,23.469,114.785,0.92
202607262336,202607270006,23.469,114.805,2.42
202607262336,202607270006,23.469,114.824,6.43
202607262336,202607270006,23.469,114.844,8.05
202607262336,202607270006,23.469,114.863,5.53
202607262336,202607270006,23.469,114.883,3.52
202607262336,202607270006,23.469,114.902,5.75
202607262336,202607270006,23.469,114.921,8.29
202607262336,202607270006,23.469,114.941,12.44
202607262336,202607270006,23.469,114.960,16.66
202607262336,202607270006,23.469,114.980,20.43
202607262336,202607270006,23.469,114.999,26.63
202607262336,202607270006,23.469,115.019,23.62
202607262336,202607270006,23.469,115.038,11.46
202607262336,202607270006,23.469,115.058,5.14
202607262336,202607270006,23.469,115.077,3.10
202607262336,202607270006,23.469,115.097,3.91
202607262336,202607270006,23.469,115.116,8.13
202607262336,202607270006,23.469,115.135,13.74
202607262336,202607270006,23.469,115.155,11.78
202607262336,202607270006,23.469,115.174,9.66
202607262336,202607270006,23.469,115.194,8.21
202607262336,202607270006,23.469,115.213,7.68
202607262336,202607270006,23.469,115.233,6.65
202607262336,202607270006,23.469,115.252,5.28
202607262336,202607270006,23.469,115.272,3.47
202607262336,202607270006,23.469,115.291,2.05
202607262336,202607270006,23.451,112.956,0.00
202607262336,202607270006,23.451,112.976,0.00
202607262336,202607270006,23.451,112.995,0.00
202607262336,202607270006,23.451,113.015,0.00
202607262336,202607270006,23.451,113.034,0.00
202607262336,202607270006,23.451,113.054,0.00
202607262336,202607270006,23.451,113.073,0.00
202607262336,202607270006,23.451,113.093,0.00
202607262336,202607270006,23.451,113.112,0.00
202607262336,202607270006,23.451,113.131,0.00
202607262336,202607270006,23.451,113.151,0.00
202607262336,202607270006,23.451,113.170,0.00
202607262336,202607270006,23.451,113.190,0.00
202607262336,202607270006,23.451,113.209,0.00
202607262336,202607270006,23.451,113.229,0.00
202607262336,202607270006,23.451,113.248,0.00
202607262336,202607270006,23.451,113.268,0.00
202607262336,202607270006,23.451,113.287,0.00
202607262336,202607270006,23.451,113.307,0.00
202607262336,202607270006,23.451,113.326,0.00
202607262336,202607270006,23.451,113.345,0.00
202607262336,202607270006,23.451,113.365,0.00
202607262336,202607270006,23.451,113.384,0.00
202607262336,202607270006,23.451,113.404,0.00
202607262336,202607270006,23.451,113.423,0.00
202607262336,202607270006,23.451,113.443,0.00
202607262336,202607270006,23.451,113.462,0.00
202607262336,202607270006,23.451,113.482,0.00
202607262336,202607270006,23.451,113.501,0.00
202607262336,202607270006,23.451,113.521,0.00
202607262336,202607270006,23.451,113.540,0.00
202607262336,202607270006,23.451,113.560,0.00
202607262336,202607270006,23.451,113.579,0.00
202607262336,202607270006,23.451,113.598,0.00
202607262336,202607270006,23.451,113.618,0.00
202607262336,202607270006,23.451,113.637,0.00
202607262336,202607270006,23.451,113.657,0.00
202607262336,202607270006,23.451,113.676,0.00
202607262336,202607270006,23.451,113.696,0.00
202607262336,202607270006,23.451,113.715,0.00
202607262336,202607270006,23.451,113.735,0.01
202607262336,202607270006,23.451,113.754,0.01
202607262336,202607270006,23.451,113.774,0.01
202607262336,202607270006,23.451,113.793,0.00
202607262336,202607270006,23.451,113.812,0.00
202607262336,202607270006,23.451,113.832,0.00
202607262336,202607270006,23.451,113.851,0.00
202607262336,202607270006,23.451,113.871,0.00
202607262336,202607270006,23.451,113.890,0.00
202607262336,202607270006,23.451,113.910,0.00
202607262336,202607270006,23.451,113.929,0.00
202607262336,202607270006,23.451,113.949,0.00
202607262336,202607270006,23.451,113.968,0.00
202607262336,202607270006,23.451,113.988,0.03
202607262336,202607270006,23.451,114.007,0.06
202607262336,202607270006,23.451,114.026,0.07
202607262336,202607270006,23.451,114.046,0.07
202607262336,202607270006,23.451,114.065,0.10
202607262336,202607270006,23.451,114.085,0.28
202607262336,202607270006,23.451,114.104,0.41
202607262336,202607270006,23.451,114.124,0.30
202607262336,202607270006,23.451,114.143,0.06
202607262336,202607270006,23.451,114.163,0.12
202607262336,202607270006,23.451,114.182,0.43
202607262336,202607270006,23.451,114.202,0.30
202607262336,202607270006,23.451,114.221,0.41
202607262336,202607270006,23.451,114.240,0.74
202607262336,202607270006,23.451,114.260,0.32
202607262336,202607270006,23.451,114.279,0.07
202607262336,202607270006,23.451,114.299,0.01
202607262336,202607270006,23.451,114.318,0.00
202607262336,202607270006,23.451,114.338,0.00
202607262336,202607270006,23.451,114.357,0.00
202607262336,202607270006,23.451,114.377,0.00
202607262336,202607270006,23.451,114.396,0.00
202607262336,202607270006,23.451,114.416,0.00
202607262336,202607270006,23.451,114.435,0.00
202607262336,202607270006,23.451,114.454,0.00
202607262336,202607270006,23.451,114.474,0.00
202607262336,202607270006,23.451,114.493,0.01
202607262336,202607270006,23.451,114.513,0.02
202607262336,202607270006,23.451,114.532,0.06
202607262336,202607270006,23.451,114.552,0.07
202607262336,202607270006,23.451,114.571,0.06
202607262336,202607270006,23.451,114.591,0.13
202607262336,202607270006,23.451,114.610,0.18
202607262336,202607270006,23.451,114.630,0.25
202607262336,202607270006,23.451,114.649,0.51
202607262336,202607270006,23.451,114.669,1.27
202607262336,202607270006,23.451,114.688,1.66
202607262336,202607270006,23.451,114.707,1.55
202607262336,202607270006,23.451,114.727,1.47
202607262336,202607270006,23.451,114.746,1.07
202607262336,202607270006,23.451,114.766,0.75
202607262336,202607270006,23.451,114.785,0.87
202607262336,202607270006,23.451,114.805,1.94
202607262336,202607270006,23.451,114.824,4.91
202607262336,202607270006,23.451,114.844,6.26
202607262336,202607270006,23.451,114.863,4.75
202607262336,202607270006,23.451,114.883,3.49
202607262336,202607270006,23.451,114.902,5.60
202607262336,202607270006,23.451,114.921,7.68
202607262336,202607270006,23.451,114.941,11.05
202607262336,202607270006,23.451,114.960,15.07
202607262336,202607270006,23.451,114.980,19.78
202607262336,202607270006,23.451,114.999,27.79
202607262336,202607270006,23.451,115.019,25.68
202607262336,202607270006,23.451,115.038,13.07
202607262336,202607270006,23.451,115.058,5.79
202607262336,202607270006,23.451,115.077,3.41
202607262336,202607270006,23.451,115.097,4.10
202607262336,202607270006,23.451,115.116,7.75
202607262336,202607270006,23.451,115.135,13.82
202607262336,202607270006,23.451,115.155,11.60
202607262336,202607270006,23.451,115.174,9.04
202607262336,202607270006,23.451,115.194,8.33
202607262336,202607270006,23.451,115.213,8.71
202607262336,202607270006,23.451,115.233,8.29
202607262336,202607270006,23.451,115.252,7.12
202607262336,202607270006,23.451,115.272,4.56
202607262336,202607270006,23.451,115.291,2.35
202607262336,202607270006,23.433,112.956,0.00
202607262336,202607270006,23.433,112.976,0.00
202607262336,202607270006,23.433,112.995,0.00
202607262336,202607270006,23.433,113.015,0.00
202607262336,202607270006,23.433,113.034,0.00
202607262336,202607270006,23.433,113.054,0.00
202607262336,202607270006,23.433,113.073,0.00
202607262336,202607270006,23.433,113.093,0.00
202607262336,202607270006,23.433,113.112,0.00
202607262336,202607270006,23.433,113.131,0.00
202607262336,202607270006,23.433,113.151,0.00
202607262336,202607270006,23.433,113.170,0.00
202607262336,202607270006,23.433,113.190,0.00
202607262336,202607270006,23.433,113.209,0.00
202607262336,202607270006,23.433,113.229,0.00
202607262336,202607270006,23.433,113.248,0.00
202607262336,202607270006,23.433,113.268,0.00
202607262336,202607270006,23.433,113.287,0.00
202607262336,202607270006,23.433,113.307,0.00
202607262336,202607270006,23.433,113.326,0.00
202607262336,202607270006,23.433,113.345,0.00
202607262336,202607270006,23.433,113.365,0.00
202607262336,202607270006,23.433,113.384,0.00
202607262336,202607270006,23.433,113.404,0.00
202607262336,202607270006,23.433,113.423,0.00
202607262336,202607270006,23.433,113.443,0.00
202607262336,202607270006,23.433,113.462,0.00
202607262336,202607270006,23.433,113.482,0.00
202607262336,202607270006,23.433,113.501,0.00
202607262336,202607270006,23.433,113.521,0.00
202607262336,202607270006,23.433,113.540,0.00
202607262336,202607270006,23.433,113.560,0.00
202607262336,202607270006,23.433,113.579,0.00
202607262336,202607270006,23.433,113.598,0.00
202607262336,202607270006,23.433,113.618,0.00
202607262336,202607270006,23.433,113.637,0.00
202607262336,202607270006,23.433,113.657,0.01
202607262336,202607270006,23.433,113.676,0.01
202607262336,202607270006,23.433,113.696,0.01
202607262336,202607270006,23.433,113.715,0.01
202607262336,202607270006,23.433,113.735,0.01
202607262336,202607270006,23.433,113.754,0.01
202607262336,202607270006,23.433,113.774,0.00
202607262336,202607270006,23.433,113.793,0.00
202607262336,202607270006,23.433,113.812,0.00
202607262336,202607270006,23.433,113.832,0.00
202607262336,202607270006,23.433,113.851,0.00
202607262336,202607270006,23.433,113.871,0.00
202607262336,202607270006,23.433,113.890,0.00
202607262336,202607270006,23.433,113.910,0.00
202607262336,202607270006,23.433,113.929,0.00
202607262336,202607270006,23.433,113.949,0.00
202607262336,202607270006,23.433,113.968,0.00
202607262336,202607270006,23.433,113.988,0.01
202607262336,202607270006,23.433,114.007,0.03
202607262336,202607270006,23.433,114.026,0.06
202607262336,202607270006,23.433,114.046,0.10
202607262336,202607270006,23.433,114.065,0.16
202607262336,202607270006,23.433,114.085,0.42
202607262336,202607270006,23.433,114.104,0.47
202607262336,202607270006,23.433,114.124,0.19
202607262336,202607270006,23.433,114.143,0.04
202607262336,202607270006,23.433,114.163,0.22
202607262336,202607270006,23.433,114.182,0.45
202607262336,202607270006,23.433,114.202,0.30
202607262336,202607270006,23.433,114.221,0.64
202607262336,202607270006,23.433,114.240,0.70
202607262336,202607270006,23.433,114.260,0.13
202607262336,202607270006,23.433,114.279,0.04
202607262336,202607270006,23.433,114.299,0.00
202607262336,202607270006,23.433,114.318,0.00
202607262336,202607270006,23.433,114.338,0.00
202607262336,202607270006,23.433,114.357,0.00
202607262336,202607270006,23.433,114.377,0.00
202607262336,202607270006,23.433,114.396,0.00
202607262336,202607270006,23.433,114.416,0.00
202607262336,202607270006,23.433,114.435,0.00
202607262336,202607270006,23.433,114.454,0.00
202607262336,202607270006,23.433,114.474,0.01
202607262336,202607270006,23.433,114.493,0.02
202607262336,202607270006,23.433,114.513,0.03
202607262336,202607270006,23.433,114.532,0.07
202607262336,202607270006,23.433,114.552,0.07
202607262336,202607270006,23.433,114.571,0.07
202607262336,202607270006,23.433,114.591,0.13
202607262336,202607270006,23.433,114.610,0.18
202607262336,202607270006,23.433,114.630,0.26
202607262336,202607270006,23.433,114.649,0.50
202607262336,202607270006,23.433,114.669,1.17
202607262336,202607270006,23.433,114.688,1.44
202607262336,202607270006,23.433,114.707,1.29
202607262336,202607270006,23.433,114.727,1.10
202607262336,202607270006,23.433,114.746,0.85
202607262336,202607270006,23.433,114.766,0.67
202607262336,202607270006,23.433,114.785,0.74
202607262336,202607270006,23.433,114.805,1.79
202607262336,202607270006,23.433,114.824,4.33
202607262336,202607270006,23.433,114.844,5.23
202607262336,202607270006,23.433,114.863,4.17
202607262336,202607270006,23.433,114.883,3.21
202607262336,202607270006,23.433,114.902,4.92
202607262336,202607270006,23.433,114.921,6.98
202607262336,202607270006,23.433,114.941,9.86
202607262336,202607270006,23.433,114.960,13.36
202607262336,202607270006,23.433,114.980,18.35
202607262336,202607270006,23.433,114.999,27.03
202607262336,202607270006,23.433,115.019,26.23
202607262336,202607270006,23.433,115.038,14.32
202607262336,202607270006,23.433,115.058,6.54
202607262336,202607270006,23.433,115.077,3.96
202607262336,202607270006,23.433,115.097,4.92
202607262336,202607270006,23.433,115.116,8.02
202607262336,202607270006,23.433,115.135,12.45
202607262336,202607270006,23.433,115.155,10.30
202607262336,202607270006,23.433,115.174,8.18
202607262336,202607270006,23.433,115.194,8.18
202607262336,202607270006,23.433,115.213,8.90
202607262336,202607270006,23.433,115.233,9.10
202607262336,202607270006,23.433,115.252,8.37
202607262336,202607270006,23.433,115.272,5.66
202607262336,202607270006,23.433,115.291,2.96
202607262336,202607270006,23.415,112.956,0.00
202607262336,202607270006,23.415,112.976,0.00
202607262336,202607270006,23.415,112.995,0.00
202607262336,202607270006,23.415,113.015,0.00
202607262336,202607270006,23.415,113.034,0.00
202607262336,202607270006,23.415,113.054,0.00
202607262336,202607270006,23.415,113.073,0.00
202607262336,202607270006,23.415,113.093,0.00
202607262336,202607270006,23.415,113.112,0.00
202607262336,202607270006,23.415,113.131,0.00
202607262336,202607270006,23.415,113.151,0.00
202607262336,202607270006,23.415,113.170,0.00
202607262336,202607270006,23.415,113.190,0.00
202607262336,202607270006,23.415,113.209,0.00
202607262336,202607270006,23.415,113.229,0.00
202607262336,202607270006,23.415,113.248,0.00
202607262336,202607270006,23.415,113.268,0.00
202607262336,202607270006,23.415,113.287,0.00
202607262336,202607270006,23.415,113.307,0.00
202607262336,202607270006,23.415,113.326,0.00
202607262336,202607270006,23.415,113.345,0.00
202607262336,202607270006,23.415,113.365,0.00
202607262336,202607270006,23.415,113.384,0.00
202607262336,202607270006,23.415,113.404,0.00
202607262336,202607270006,23.415,113.423,0.00
202607262336,202607270006,23.415,113.443,0.00
202607262336,202607270006,23.415,113.462,0.00
202607262336,202607270006,23.415,113.482,0.00
202607262336,202607270006,23.415,113.501,0.00
202607262336,202607270006,23.415,113.521,0.00
202607262336,202607270006,23.415,113.540,0.00
202607262336,202607270006,23.415,113.560,0.00
202607262336,202607270006,23.415,113.579,0.00
202607262336,202607270006,23.415,113.598,0.00
202607262336,202607270006,23.415,113.618,0.00
202607262336,202607270006,23.415,113.637,0.00
202607262336,202607270006,23.415,113.657,0.02
202607262336,202607270006,23.415,113.676,0.03
202607262336,202607270006,23.415,113.696,0.02
202607262336,202607270006,23.415,113.715,0.01
202607262336,202607270006,23.415,113.735,0.01
202607262336,202607270006,23.415,113.754,0.01
202607262336,202607270006,23.415,113.774,0.06
202607262336,202607270006,23.415,113.793,0.06
202607262336,202607270006,23.415,113.812,0.02
202607262336,202607270006,23.415,113.832,0.00
202607262336,202607270006,23.415,113.851,0.00
202607262336,202607270006,23.415,113.871,0.00
202607262336,202607270006,23.415,113.890,0.00
202607262336,202607270006,23.415,113.910,0.01
202607262336,202607270006,23.415,113.929,0.01
202607262336,202607270006,23.415,113.949,0.00
202607262336,202607270006,23.415,113.968,0.00
202607262336,202607270006,23.415,113.988,0.00
202607262336,202607270006,23.415,114.007,0.02
202607262336,202607270006,23.415,114.026,0.10
202607262336,202607270006,23.415,114.046,0.26
202607262336,202607270006,23.415,114.065,0.34
202607262336,202607270006,23.415,114.085,0.40
202607262336,202607270006,23.415,114.104,0.30
202607262336,202607270006,23.415,114.124,0.04
202607262336,202607270006,23.415,114.143,0.13
202607262336,202607270006,23.415,114.163,0.42
202607262336,202607270006,23.415,114.182,0.44
202607262336,202607270006,23.415,114.202,0.43
202607262336,202607270006,23.415,114.221,0.81
202607262336,202607270006,23.415,114.240,0.60
202607262336,202607270006,23.415,114.260,0.08
202607262336,202607270006,23.415,114.279,0.01
202607262336,202607270006,23.415,114.299,0.00
202607262336,202607270006,23.415,114.318,0.00
202607262336,202607270006,23.415,114.338,0.00
202607262336,202607270006,23.415,114.357,0.00
202607262336,202607270006,23.415,114.377,0.00
202607262336,202607270006,23.415,114.396,0.00
202607262336,202607270006,23.415,114.416,0.00
202607262336,202607270006,23.415,114.435,0.00
202607262336,202607270006,23.415,114.454,0.00
202607262336,202607270006,23.415,114.474,0.03
202607262336,202607270006,23.415,114.493,0.04
202607262336,202607270006,23.415,114.513,0.04
202607262336,202607270006,23.415,114.532,0.07
202607262336,202607270006,23.415,114.552,0.07
202607262336,202607270006,23.415,114.571,0.07
202607262336,202607270006,23.415,114.591,0.12
202607262336,202607270006,23.415,114.610,0.15
202607262336,202607270006,23.415,114.630,0.24
202607262336,202607270006,23.415,114.649,0.45
202607262336,202607270006,23.415,114.669,0.99
202607262336,202607270006,23.415,114.688,1.15
202607262336,202607270006,23.415,114.707,1.02
202607262336,202607270006,23.415,114.727,0.88
202607262336,202607270006,23.415,114.746,0.68
202607262336,202607270006,23.415,114.766,0.54
202607262336,202607270006,23.415,114.785,0.55
202607262336,202607270006,23.415,114.805,0.97
202607262336,202607270006,23.415,114.824,2.23
202607262336,202607270006,23.415,114.844,3.43
202607262336,202607270006,23.415,114.863,3.59
202607262336,202607270006,23.415,114.883,2.45
202607262336,202607270006,23.415,114.902,3.15
202607262336,202607270006,23.415,114.921,4.73
202607262336,202607270006,23.415,114.941,7.85
202607262336,202607270006,23.415,114.960,11.59
202607262336,202607270006,23.415,114.980,16.52
202607262336,202607270006,23.415,114.999,25.71
202607262336,202607270006,23.415,115.019,25.73
202607262336,202607270006,23.415,115.038,14.99
202607262336,202607270006,23.415,115.058,7.50
202607262336,202607270006,23.415,115.077,4.66
202607262336,202607270006,23.415,115.097,6.38
202607262336,202607270006,23.415,115.116,8.71
202607262336,202607270006,23.415,115.135,11.05
202607262336,202607270006,23.415,115.155,8.71
202607262336,202607270006,23.415,115.174,7.39
202607262336,202607270006,23.415,115.194,7.61
202607262336,202607270006,23.415,115.213,8.77
202607262336,202607270006,23.415,115.233,9.87
202607262336,202607270006,23.415,115.252,9.46
202607262336,202607270006,23.415,115.272,6.62
202607262336,202607270006,23.415,115.291,3.71
202607262336,202607270006,23.397,112.956,0.00
202607262336,202607270006,23.397,112.976,0.00
202607262336,202607270006,23.397,112.995,0.00
202607262336,202607270006,23.397,113.015,0.00
202607262336,202607270006,23.397,113.034,0.00
202607262336,202607270006,23.397,113.054,0.00
202607262336,202607270006,23.397,113.073,0.00
202607262336,202607270006,23.397,113.093,0.00
202607262336,202607270006,23.397,113.112,0.00
202607262336,202607270006,23.397,113.131,0.00
202607262336,202607270006,23.397,113.151,0.00
202607262336,202607270006,23.397,113.170,0.00
202607262336,202607270006,23.397,113.190,0.00
202607262336,202607270006,23.397,113.209,0.00
202607262336,202607270006,23.397,113.229,0.00
202607262336,202607270006,23.397,113.248,0.00
202607262336,202607270006,23.397,113.268,0.00
202607262336,202607270006,23.397,113.287,0.00
202607262336,202607270006,23.397,113.307,0.00
202607262336,202607270006,23.397,113.326,0.00
202607262336,202607270006,23.397,113.345,0.00
202607262336,202607270006,23.397,113.365,0.00
202607262336,202607270006,23.397,113.384,0.00
202607262336,202607270006,23.397,113.404,0.00
202607262336,202607270006,23.397,113.423,0.00
