更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608270348,202608270418,23.451,114.260,0.16
202608270348,202608270418,23.451,114.279,0.02
202608270348,202608270418,23.451,114.299,0.00
202608270348,202608270418,23.451,114.318,0.00
202608270348,202608270418,23.451,114.338,0.00
202608270348,202608270418,23.451,114.357,0.00
202608270348,202608270418,23.451,114.377,0.00
202608270348,202608270418,23.451,114.396,0.00
202608270348,202608270418,23.451,114.416,0.00
202608270348,202608270418,23.451,114.435,0.00
202608270348,202608270418,23.451,114.454,0.00
202608270348,202608270418,23.451,114.474,0.00
202608270348,202608270418,23.451,114.493,0.00
202608270348,202608270418,23.451,114.513,0.00
202608270348,202608270418,23.451,114.532,0.00
202608270348,202608270418,23.451,114.552,0.00
202608270348,202608270418,23.451,114.571,0.00
202608270348,202608270418,23.451,114.591,0.00
202608270348,202608270418,23.451,114.610,0.00
202608270348,202608270418,23.451,114.630,0.00
202608270348,202608270418,23.451,114.649,0.00
202608270348,202608270418,23.451,114.669,0.03
202608270348,202608270418,23.451,114.688,0.12
202608270348,202608270418,23.451,114.707,0.22
202608270348,202608270418,23.451,114.727,0.44
202608270348,202608270418,23.451,114.746,1.19
202608270348,202608270418,23.451,114.766,1.00
202608270348,202608270418,23.451,114.785,0.62
202608270348,202608270418,23.451,114.805,1.04
202608270348,202608270418,23.451,114.824,1.83
202608270348,202608270418,23.451,114.844,2.11
202608270348,202608270418,23.451,114.863,1.86
202608270348,202608270418,23.451,114.883,1.56
202608270348,202608270418,23.451,114.902,1.18
202608270348,202608270418,23.451,114.921,0.99
202608270348,202608270418,23.451,114.941,0.92
202608270348,202608270418,23.451,114.960,0.97
202608270348,202608270418,23.451,114.980,1.22
202608270348,202608270418,23.451,114.999,1.49
202608270348,202608270418,23.451,115.019,1.33
202608270348,202608270418,23.451,115.038,1.08
202608270348,202608270418,23.451,115.058,1.06
202608270348,202608270418,23.451,115.077,1.18
202608270348,202608270418,23.451,115.097,1.17
202608270348,202608270418,23.451,115.116,1.00
202608270348,202608270418,23.451,115.135,0.85
202608270348,202608270418,23.451,115.155,0.73
202608270348,202608270418,23.451,115.174,0.59
202608270348,202608270418,23.451,115.194,0.42
202608270348,202608270418,23.451,115.213,0.40
202608270348,202608270418,23.451,115.233,0.40
202608270348,202608270418,23.451,115.252,0.35
202608270348,202608270418,23.451,115.272,0.30
202608270348,202608270418,23.451,115.291,0.33
202608270348,202608270418,23.433,112.956,0.41
202608270348,202608270418,23.433,112.976,0.15
202608270348,202608270418,23.433,112.995,0.02
202608270348,202608270418,23.433,113.015,0.07
202608270348,202608270418,23.433,113.034,0.23
202608270348,202608270418,23.433,113.054,0.49
202608270348,202608270418,23.433,113.073,0.97
202608270348,202608270418,23.433,113.093,2.41
202608270348,202608270418,23.433,113.112,3.85
202608270348,202608270418,23.433,113.131,3.81
202608270348,202608270418,23.433,113.151,3.24
202608270348,202608270418,23.433,113.170,1.80
202608270348,202608270418,23.433,113.190,0.54
202608270348,202608270418,23.433,113.209,0.34
202608270348,202608270418,23.433,113.229,0.26
202608270348,202608270418,23.433,113.248,0.04
202608270348,202608270418,23.433,113.268,0.00
202608270348,202608270418,23.433,113.287,0.00
202608270348,202608270418,23.433,113.307,0.00
202608270348,202608270418,23.433,113.326,0.00
202608270348,202608270418,23.433,113.345,0.00
202608270348,202608270418,23.433,113.365,0.00
202608270348,202608270418,23.433,113.384,0.00
202608270348,202608270418,23.433,113.404,0.00
202608270348,202608270418,23.433,113.423,0.00
202608270348,202608270418,23.433,113.443,0.00
202608270348,202608270418,23.433,113.462,0.00
202608270348,202608270418,23.433,113.482,0.00
202608270348,202608270418,23.433,113.501,0.00
202608270348,202608270418,23.433,113.521,0.00
202608270348,202608270418,23.433,113.540,0.00
202608270348,202608270418,23.433,113.560,0.00
202608270348,202608270418,23.433,113.579,0.00
202608270348,202608270418,23.433,113.598,0.00
202608270348,202608270418,23.433,113.618,0.00
202608270348,202608270418,23.433,113.637,0.00
202608270348,202608270418,23.433,113.657,0.00
202608270348,202608270418,23.433,113.676,0.00
202608270348,202608270418,23.433,113.696,0.00
202608270348,202608270418,23.433,113.715,0.00
202608270348,202608270418,23.433,113.735,0.00
202608270348,202608270418,23.433,113.754,0.00
202608270348,202608270418,23.433,113.774,0.00
202608270348,202608270418,23.433,113.793,0.02
202608270348,202608270418,23.433,113.812,0.02
202608270348,202608270418,23.433,113.832,0.07
202608270348,202608270418,23.433,113.851,0.21
202608270348,202608270418,23.433,113.871,0.27
202608270348,202608270418,23.433,113.890,0.23
202608270348,202608270418,23.433,113.910,0.12
202608270348,202608270418,23.433,113.929,0.04
202608270348,202608270418,23.433,113.949,0.01
202608270348,202608270418,23.433,113.968,0.00
202608270348,202608270418,23.433,113.988,0.00
202608270348,202608270418,23.433,114.007,0.00
202608270348,202608270418,23.433,114.026,0.00
202608270348,202608270418,23.433,114.046,0.00
202608270348,202608270418,23.433,114.065,0.00
202608270348,202608270418,23.433,114.085,0.00
202608270348,202608270418,23.433,114.104,0.00
202608270348,202608270418,23.433,114.124,0.00
202608270348,202608270418,23.433,114.143,0.00
202608270348,202608270418,23.433,114.163,0.00
202608270348,202608270418,23.433,114.182,0.00
202608270348,202608270418,23.433,114.202,0.00
202608270348,202608270418,23.433,114.221,0.00
202608270348,202608270418,23.433,114.240,0.03
202608270348,202608270418,23.433,114.260,0.03
202608270348,202608270418,23.433,114.279,0.00
202608270348,202608270418,23.433,114.299,0.00
202608270348,202608270418,23.433,114.318,0.00
202608270348,202608270418,23.433,114.338,0.00
202608270348,202608270418,23.433,114.357,0.00
202608270348,202608270418,23.433,114.377,0.00
202608270348,202608270418,23.433,114.396,0.00
202608270348,202608270418,23.433,114.416,0.00
202608270348,202608270418,23.433,114.435,0.00
202608270348,202608270418,23.433,114.454,0.00
202608270348,202608270418,23.433,114.474,0.00
202608270348,202608270418,23.433,114.493,0.00
202608270348,202608270418,23.433,114.513,0.00
202608270348,202608270418,23.433,114.532,0.00
202608270348,202608270418,23.433,114.552,0.00
202608270348,202608270418,23.433,114.571,0.00
202608270348,202608270418,23.433,114.591,0.00
202608270348,202608270418,23.433,114.610,0.00
202608270348,202608270418,23.433,114.630,0.00
202608270348,202608270418,23.433,114.649,0.00
202608270348,202608270418,23.433,114.669,0.02
202608270348,202608270418,23.433,114.688,0.09
202608270348,202608270418,23.433,114.707,0.11
202608270348,202608270418,23.433,114.727,0.22
202608270348,202608270418,23.433,114.746,0.72
202608270348,202608270418,23.433,114.766,0.76
202608270348,202608270418,23.433,114.785,0.53
202608270348,202608270418,23.433,114.805,1.09
202608270348,202608270418,23.433,114.824,1.78
202608270348,202608270418,23.433,114.844,1.88
202608270348,202608270418,23.433,114.863,1.74
202608270348,202608270418,23.433,114.883,1.44
202608270348,202608270418,23.433,114.902,1.08
202608270348,202608270418,23.433,114.921,0.91
202608270348,202608270418,23.433,114.941,0.87
202608270348,202608270418,23.433,114.960,0.85
202608270348,202608270418,23.433,114.980,1.00
202608270348,202608270418,23.433,114.999,1.18
202608270348,202608270418,23.433,115.019,1.15
202608270348,202608270418,23.433,115.038,1.19
202608270348,202608270418,23.433,115.058,1.33
202608270348,202608270418,23.433,115.077,1.59
202608270348,202608270418,23.433,115.097,1.57
202608270348,202608270418,23.433,115.116,1.33
202608270348,202608270418,23.433,115.135,1.02
202608270348,202608270418,23.433,115.155,0.77
202608270348,202608270418,23.433,115.174,0.58
202608270348,202608270418,23.433,115.194,0.49
202608270348,202608270418,23.433,115.213,0.50
202608270348,202608270418,23.433,115.233,0.53
202608270348,202608270418,23.433,115.252,0.48
202608270348,202608270418,23.433,115.272,0.45
202608270348,202608270418,23.433,115.291,0.50
202608270348,202608270418,23.415,112.956,0.37
202608270348,202608270418,23.415,112.976,0.13
202608270348,202608270418,23.415,112.995,0.01
202608270348,202608270418,23.415,113.015,0.05
202608270348,202608270418,23.415,113.034,0.26
202608270348,202608270418,23.415,113.054,0.56
202608270348,202608270418,23.415,113.073,1.08
202608270348,202608270418,23.415,113.093,2.70
202608270348,202608270418,23.415,113.112,4.74
202608270348,202608270418,23.415,113.131,6.46
202608270348,202608270418,23.415,113.151,6.88
202608270348,202608270418,23.415,113.170,4.27
202608270348,202608270418,23.415,113.190,1.24
202608270348,202608270418,23.415,113.209,0.66
202608270348,202608270418,23.415,113.229,0.42
202608270348,202608270418,23.415,113.248,0.07
202608270348,202608270418,23.415,113.268,0.00
202608270348,202608270418,23.415,113.287,0.00
202608270348,202608270418,23.415,113.307,0.00
202608270348,202608270418,23.415,113.326,0.00
202608270348,202608270418,23.415,113.345,0.00
202608270348,202608270418,23.415,113.365,0.00
202608270348,202608270418,23.415,113.384,0.00
202608270348,202608270418,23.415,113.404,0.00
202608270348,202608270418,23.415,113.423,0.00
202608270348,202608270418,23.415,113.443,0.00
202608270348,202608270418,23.415,113.462,0.00
202608270348,202608270418,23.415,113.482,0.00
202608270348,202608270418,23.415,113.501,0.00
202608270348,202608270418,23.415,113.521,0.00
202608270348,202608270418,23.415,113.540,0.00
202608270348,202608270418,23.415,113.560,0.00
202608270348,202608270418,23.415,113.579,0.00
202608270348,202608270418,23.415,113.598,0.00
202608270348,202608270418,23.415,113.618,0.00
202608270348,202608270418,23.415,113.637,0.00
202608270348,202608270418,23.415,113.657,0.00
202608270348,202608270418,23.415,113.676,0.00
202608270348,202608270418,23.415,113.696,0.00
202608270348,202608270418,23.415,113.715,0.00
202608270348,202608270418,23.415,113.735,0.00
202608270348,202608270418,23.415,113.754,0.00
202608270348,202608270418,23.415,113.774,0.01
202608270348,202608270418,23.415,113.793,0.05
202608270348,202608270418,23.415,113.812,0.05
202608270348,202608270418,23.415,113.832,0.05
202608270348,202608270418,23.415,113.851,0.14
202608270348,202608270418,23.415,113.871,0.19
202608270348,202608270418,23.415,113.890,0.16
202608270348,202608270418,23.415,113.910,0.10
202608270348,202608270418,23.415,113.929,0.05
202608270348,202608270418,23.415,113.949,0.01
202608270348,202608270418,23.415,113.968,0.00
202608270348,202608270418,23.415,113.988,0.00
202608270348,202608270418,23.415,114.007,0.00
202608270348,202608270418,23.415,114.026,0.00
202608270348,202608270418,23.415,114.046,0.00
202608270348,202608270418,23.415,114.065,0.00
202608270348,202608270418,23.415,114.085,0.00
202608270348,202608270418,23.415,114.104,0.00
202608270348,202608270418,23.415,114.124,0.00
202608270348,202608270418,23.415,114.143,0.00
202608270348,202608270418,23.415,114.163,0.00
202608270348,202608270418,23.415,114.182,0.00
202608270348,202608270418,23.415,114.202,0.00
202608270348,202608270418,23.415,114.221,0.00
202608270348,202608270418,23.415,114.240,0.00
202608270348,202608270418,23.415,114.260,0.00
202608270348,202608270418,23.415,114.279,0.00
202608270348,202608270418,23.415,114.299,0.00
202608270348,202608270418,23.415,114.318,0.00
202608270348,202608270418,23.415,114.338,0.00
202608270348,202608270418,23.415,114.357,0.00
202608270348,202608270418,23.415,114.377,0.00
202608270348,202608270418,23.415,114.396,0.00
202608270348,202608270418,23.415,114.416,0.00
202608270348,202608270418,23.415,114.435,0.00
202608270348,202608270418,23.415,114.454,0.00
202608270348,202608270418,23.415,114.474,0.00
202608270348,202608270418,23.415,114.493,0.00
202608270348,202608270418,23.415,114.513,0.00
202608270348,202608270418,23.415,114.532,0.00
202608270348,202608270418,23.415,114.552,0.00
202608270348,202608270418,23.415,114.571,0.00
202608270348,202608270418,23.415,114.591,0.00
202608270348,202608270418,23.415,114.610,0.00
202608270348,202608270418,23.415,114.630,0.00
202608270348,202608270418,23.415,114.649,0.01
202608270348,202608270418,23.415,114.669,0.06
202608270348,202608270418,23.415,114.688,0.14
202608270348,202608270418,23.415,114.707,0.18
202608270348,202608270418,23.415,114.727,0.27
202608270348,202608270418,23.415,114.746,0.63
202608270348,202608270418,23.415,114.766,0.97
202608270348,202608270418,23.415,114.785,1.14
202608270348,202608270418,23.415,114.805,1.72
202608270348,202608270418,23.415,114.824,2.11
202608270348,202608270418,23.415,114.844,2.04
202608270348,202608270418,23.415,114.863,1.97
202608270348,202608270418,23.415,114.883,1.81
202608270348,202608270418,23.415,114.902,1.45
202608270348,202608270418,23.415,114.921,1.28
202608270348,202608270418,23.415,114.941,1.29
202608270348,202608270418,23.415,114.960,1.14
202608270348,202608270418,23.415,114.980,0.97
202608270348,202608270418,23.415,114.999,0.90
202608270348,202608270418,23.415,115.019,1.13
202608270348,202608270418,23.415,115.038,1.41
202608270348,202608270418,23.415,115.058,1.77
202608270348,202608270418,23.415,115.077,2.01
202608270348,202608270418,23.415,115.097,1.80
202608270348,202608270418,23.415,115.116,1.49
202608270348,202608270418,23.415,115.135,0.93
202608270348,202608270418,23.415,115.155,0.65
202608270348,202608270418,23.415,115.174,0.66
202608270348,202608270418,23.415,115.194,0.65
202608270348,202608270418,23.415,115.213,0.69
202608270348,202608270418,23.415,115.233,0.74
202608270348,202608270418,23.415,115.252,0.69
202608270348,202608270418,23.415,115.272,0.64
202608270348,202608270418,23.415,115.291,0.60
202608270348,202608270418,23.397,112.956,0.24
202608270348,202608270418,23.397,112.976,0.08
202608270348,202608270418,23.397,112.995,0.00
202608270348,202608270418,23.397,113.015,0.03
202608270348,202608270418,23.397,113.034,0.30
202608270348,202608270418,23.397,113.054,0.77
202608270348,202608270418,23.397,113.073,1.21
202608270348,202608270418,23.397,113.093,2.48
202608270348,202608270418,23.397,113.112,4.89
202608270348,202608270418,23.397,113.131,9.04
202608270348,202608270418,23.397,113.151,11.70
202608270348,202608270418,23.397,113.170,8.47
202608270348,202608270418,23.397,113.190,2.54
202608270348,202608270418,23.397,113.209,0.91
202608270348,202608270418,23.397,113.229,0.36
202608270348,202608270418,23.397,113.248,0.05
202608270348,202608270418,23.397,113.268,0.00
202608270348,202608270418,23.397,113.287,0.00
202608270348,202608270418,23.397,113.307,0.00
202608270348,202608270418,23.397,113.326,0.00
202608270348,202608270418,23.397,113.345,0.00
202608270348,202608270418,23.397,113.365,0.00
202608270348,202608270418,23.397,113.384,0.00
202608270348,202608270418,23.397,113.404,0.00
202608270348,202608270418,23.397,113.423,0.00
