更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608311936,202608312006,23.469,114.396,4.49
202608311936,202608312006,23.469,114.416,10.56
202608311936,202608312006,23.469,114.435,19.27
202608311936,202608312006,23.469,114.454,28.24
202608311936,202608312006,23.469,114.474,38.00
202608311936,202608312006,23.469,114.493,42.05
202608311936,202608312006,23.469,114.513,39.89
202608311936,202608312006,23.469,114.532,30.09
202608311936,202608312006,23.469,114.552,18.43
202608311936,202608312006,23.469,114.571,11.89
202608311936,202608312006,23.469,114.591,5.56
202608311936,202608312006,23.469,114.610,1.68
202608311936,202608312006,23.469,114.630,0.44
202608311936,202608312006,23.469,114.649,0.09
202608311936,202608312006,23.469,114.669,0.07
202608311936,202608312006,23.469,114.688,0.06
202608311936,202608312006,23.469,114.707,0.05
202608311936,202608312006,23.469,114.727,0.07
202608311936,202608312006,23.469,114.746,0.09
202608311936,202608312006,23.469,114.766,0.09
202608311936,202608312006,23.469,114.785,0.09
202608311936,202608312006,23.469,114.805,0.06
202608311936,202608312006,23.469,114.824,0.01
202608311936,202608312006,23.469,114.844,0.00
202608311936,202608312006,23.469,114.863,0.00
202608311936,202608312006,23.469,114.883,0.00
202608311936,202608312006,23.469,114.902,0.00
202608311936,202608312006,23.469,114.921,0.00
202608311936,202608312006,23.469,114.941,0.00
202608311936,202608312006,23.469,114.960,0.00
202608311936,202608312006,23.469,114.980,0.00
202608311936,202608312006,23.469,114.999,0.00
202608311936,202608312006,23.469,115.019,0.00
202608311936,202608312006,23.469,115.038,0.00
202608311936,202608312006,23.469,115.058,0.00
202608311936,202608312006,23.469,115.077,0.00
202608311936,202608312006,23.469,115.097,0.00
202608311936,202608312006,23.469,115.116,0.00
202608311936,202608312006,23.469,115.135,0.00
202608311936,202608312006,23.469,115.155,0.00
202608311936,202608312006,23.469,115.174,0.00
202608311936,202608312006,23.469,115.194,0.00
202608311936,202608312006,23.469,115.213,0.00
202608311936,202608312006,23.469,115.233,0.01
202608311936,202608312006,23.469,115.252,0.00
202608311936,202608312006,23.469,115.272,0.01
202608311936,202608312006,23.469,115.291,0.02
202608311936,202608312006,23.451,112.956,7.65
202608311936,202608312006,23.451,112.976,11.22
202608311936,202608312006,23.451,112.995,13.11
202608311936,202608312006,23.451,113.015,12.81
202608311936,202608312006,23.451,113.034,8.37
202608311936,202608312006,23.451,113.054,2.84
202608311936,202608312006,23.451,113.073,0.55
202608311936,202608312006,23.451,113.093,0.18
202608311936,202608312006,23.451,113.112,0.24
202608311936,202608312006,23.451,113.131,0.18
202608311936,202608312006,23.451,113.151,0.04
202608311936,202608312006,23.451,113.170,0.00
202608311936,202608312006,23.451,113.190,0.00
202608311936,202608312006,23.451,113.209,0.00
202608311936,202608312006,23.451,113.229,0.00
202608311936,202608312006,23.451,113.248,0.00
202608311936,202608312006,23.451,113.268,0.00
202608311936,202608312006,23.451,113.287,0.00
202608311936,202608312006,23.451,113.307,0.01
202608311936,202608312006,23.451,113.326,0.01
202608311936,202608312006,23.451,113.345,0.08
202608311936,202608312006,23.451,113.365,0.18
202608311936,202608312006,23.451,113.384,0.25
202608311936,202608312006,23.451,113.404,0.11
202608311936,202608312006,23.451,113.423,0.00
202608311936,202608312006,23.451,113.443,0.00
202608311936,202608312006,23.451,113.462,0.01
202608311936,202608312006,23.451,113.482,0.04
202608311936,202608312006,23.451,113.501,0.32
202608311936,202608312006,23.451,113.521,0.82
202608311936,202608312006,23.451,113.540,1.34
202608311936,202608312006,23.451,113.560,2.39
202608311936,202608312006,23.451,113.579,4.76
202608311936,202608312006,23.451,113.598,6.11
202608311936,202608312006,23.451,113.618,6.45
202608311936,202608312006,23.451,113.637,7.21
202608311936,202608312006,23.451,113.657,8.40
202608311936,202608312006,23.451,113.676,8.62
202608311936,202608312006,23.451,113.696,7.63
202608311936,202608312006,23.451,113.715,6.62
202608311936,202608312006,23.451,113.735,6.60
202608311936,202608312006,23.451,113.754,6.65
202608311936,202608312006,23.451,113.774,6.45
202608311936,202608312006,23.451,113.793,3.58
202608311936,202608312006,23.451,113.812,1.59
202608311936,202608312006,23.451,113.832,1.06
202608311936,202608312006,23.451,113.851,0.76
202608311936,202608312006,23.451,113.871,0.70
202608311936,202608312006,23.451,113.890,0.68
202608311936,202608312006,23.451,113.910,0.60
202608311936,202608312006,23.451,113.929,0.57
202608311936,202608312006,23.451,113.949,0.57
202608311936,202608312006,23.451,113.968,0.62
202608311936,202608312006,23.451,113.988,0.80
202608311936,202608312006,23.451,114.007,0.99
202608311936,202608312006,23.451,114.026,1.05
202608311936,202608312006,23.451,114.046,1.00
202608311936,202608312006,23.451,114.065,0.92
202608311936,202608312006,23.451,114.085,0.99
202608311936,202608312006,23.451,114.104,1.17
202608311936,202608312006,23.451,114.124,1.28
202608311936,202608312006,23.451,114.143,1.17
202608311936,202608312006,23.451,114.163,1.07
202608311936,202608312006,23.451,114.182,1.20
202608311936,202608312006,23.451,114.202,1.65
202608311936,202608312006,23.451,114.221,1.53
202608311936,202608312006,23.451,114.240,0.66
202608311936,202608312006,23.451,114.260,0.33
202608311936,202608312006,23.451,114.279,0.18
202608311936,202608312006,23.451,114.299,0.09
202608311936,202608312006,23.451,114.318,0.03
202608311936,202608312006,23.451,114.338,0.08
202608311936,202608312006,23.451,114.357,1.86
202608311936,202608312006,23.451,114.377,5.16
202608311936,202608312006,23.451,114.396,13.24
202608311936,202608312006,23.451,114.416,24.14
202608311936,202608312006,23.451,114.435,33.61
202608311936,202608312006,23.451,114.454,38.68
202608311936,202608312006,23.451,114.474,40.86
202608311936,202608312006,23.451,114.493,35.87
202608311936,202608312006,23.451,114.513,29.52
202608311936,202608312006,23.451,114.532,21.38
202608311936,202608312006,23.451,114.552,15.21
202608311936,202608312006,23.451,114.571,10.95
202608311936,202608312006,23.451,114.591,4.57
202608311936,202608312006,23.451,114.610,1.17
202608311936,202608312006,23.451,114.630,0.41
202608311936,202608312006,23.451,114.649,0.22
202608311936,202608312006,23.451,114.669,0.21
202608311936,202608312006,23.451,114.688,0.19
202608311936,202608312006,23.451,114.707,0.18
202608311936,202608312006,23.451,114.727,0.17
202608311936,202608312006,23.451,114.746,0.15
202608311936,202608312006,23.451,114.766,0.11
202608311936,202608312006,23.451,114.785,0.06
202608311936,202608312006,23.451,114.805,0.01
202608311936,202608312006,23.451,114.824,0.00
202608311936,202608312006,23.451,114.844,0.00
202608311936,202608312006,23.451,114.863,0.00
202608311936,202608312006,23.451,114.883,0.00
202608311936,202608312006,23.451,114.902,0.00
202608311936,202608312006,23.451,114.921,0.00
202608311936,202608312006,23.451,114.941,0.00
202608311936,202608312006,23.451,114.960,0.00
202608311936,202608312006,23.451,114.980,0.00
202608311936,202608312006,23.451,114.999,0.00
202608311936,202608312006,23.451,115.019,0.00
202608311936,202608312006,23.451,115.038,0.00
202608311936,202608312006,23.451,115.058,0.00
202608311936,202608312006,23.451,115.077,0.00
202608311936,202608312006,23.451,115.097,0.00
202608311936,202608312006,23.451,115.116,0.00
202608311936,202608312006,23.451,115.135,0.00
202608311936,202608312006,23.451,115.155,0.00
202608311936,202608312006,23.451,115.174,0.00
202608311936,202608312006,23.451,115.194,0.00
202608311936,202608312006,23.451,115.213,0.00
202608311936,202608312006,23.451,115.233,0.00
202608311936,202608312006,23.451,115.252,0.00
202608311936,202608312006,23.451,115.272,0.00
202608311936,202608312006,23.451,115.291,0.01
202608311936,202608312006,23.433,112.956,5.15
202608311936,202608312006,23.433,112.976,9.46
202608311936,202608312006,23.433,112.995,11.76
202608311936,202608312006,23.433,113.015,10.00
202608311936,202608312006,23.433,113.034,4.68
202608311936,202608312006,23.433,113.054,1.15
202608311936,202608312006,23.433,113.073,0.42
202608311936,202608312006,23.433,113.093,0.27
202608311936,202608312006,23.433,113.112,0.58
202608311936,202608312006,23.433,113.131,0.44
202608311936,202608312006,23.433,113.151,0.13
202608311936,202608312006,23.433,113.170,0.00
202608311936,202608312006,23.433,113.190,0.00
202608311936,202608312006,23.433,113.209,0.00
202608311936,202608312006,23.433,113.229,0.00
202608311936,202608312006,23.433,113.248,0.00
202608311936,202608312006,23.433,113.268,0.00
202608311936,202608312006,23.433,113.287,0.01
202608311936,202608312006,23.433,113.307,0.02
202608311936,202608312006,23.433,113.326,0.05
202608311936,202608312006,23.433,113.345,0.16
202608311936,202608312006,23.433,113.365,0.25
202608311936,202608312006,23.433,113.384,0.12
202608311936,202608312006,23.433,113.404,0.03
202608311936,202608312006,23.433,113.423,0.00
202608311936,202608312006,23.433,113.443,0.00
202608311936,202608312006,23.433,113.462,0.01
202608311936,202608312006,23.433,113.482,0.11
202608311936,202608312006,23.433,113.501,0.50
202608311936,202608312006,23.433,113.521,1.14
202608311936,202608312006,23.433,113.540,1.80
202608311936,202608312006,23.433,113.560,3.28
202608311936,202608312006,23.433,113.579,5.39
202608311936,202608312006,23.433,113.598,5.10
202608311936,202608312006,23.433,113.618,5.25
202608311936,202608312006,23.433,113.637,7.01
202608311936,202608312006,23.433,113.657,7.63
202608311936,202608312006,23.433,113.676,6.83
202608311936,202608312006,23.433,113.696,6.32
202608311936,202608312006,23.433,113.715,6.47
202608311936,202608312006,23.433,113.735,7.26
202608311936,202608312006,23.433,113.754,7.94
202608311936,202608312006,23.433,113.774,7.80
202608311936,202608312006,23.433,113.793,4.01
202608311936,202608312006,23.433,113.812,1.54
202608311936,202608312006,23.433,113.832,1.15
202608311936,202608312006,23.433,113.851,1.08
202608311936,202608312006,23.433,113.871,1.02
202608311936,202608312006,23.433,113.890,0.91
202608311936,202608312006,23.433,113.910,0.74
202608311936,202608312006,23.433,113.929,0.65
202608311936,202608312006,23.433,113.949,0.60
202608311936,202608312006,23.433,113.968,0.63
202608311936,202608312006,23.433,113.988,0.78
202608311936,202608312006,23.433,114.007,0.93
202608311936,202608312006,23.433,114.026,0.95
202608311936,202608312006,23.433,114.046,0.91
202608311936,202608312006,23.433,114.065,0.91
202608311936,202608312006,23.433,114.085,1.17
202608311936,202608312006,23.433,114.104,1.29
202608311936,202608312006,23.433,114.124,1.21
202608311936,202608312006,23.433,114.143,1.16
202608311936,202608312006,23.433,114.163,1.31
202608311936,202608312006,23.433,114.182,2.03
202608311936,202608312006,23.433,114.202,2.37
202608311936,202608312006,23.433,114.221,1.86
202608311936,202608312006,23.433,114.240,0.76
202608311936,202608312006,23.433,114.260,0.30
202608311936,202608312006,23.433,114.279,0.14
202608311936,202608312006,23.433,114.299,0.06
202608311936,202608312006,23.433,114.318,0.07
202608311936,202608312006,23.433,114.338,0.57
202608311936,202608312006,23.433,114.357,4.52
202608311936,202608312006,23.433,114.377,10.85
202608311936,202608312006,23.433,114.396,20.00
202608311936,202608312006,23.433,114.416,28.20
202608311936,202608312006,23.433,114.435,33.38
202608311936,202608312006,23.433,114.454,34.41
202608311936,202608312006,23.433,114.474,33.96
202608311936,202608312006,23.433,114.493,30.31
202608311936,202608312006,23.433,114.513,26.66
202608311936,202608312006,23.433,114.532,22.13
202608311936,202608312006,23.433,114.552,18.27
202608311936,202608312006,23.433,114.571,14.41
202608311936,202608312006,23.433,114.591,6.59
202608311936,202608312006,23.433,114.610,1.60
202608311936,202608312006,23.433,114.630,0.38
202608311936,202608312006,23.433,114.649,0.33
202608311936,202608312006,23.433,114.669,0.31
202608311936,202608312006,23.433,114.688,0.27
202608311936,202608312006,23.433,114.707,0.26
202608311936,202608312006,23.433,114.727,0.18
202608311936,202608312006,23.433,114.746,0.11
202608311936,202608312006,23.433,114.766,0.06
202608311936,202608312006,23.433,114.785,0.02
202608311936,202608312006,23.433,114.805,0.00
202608311936,202608312006,23.433,114.824,0.00
202608311936,202608312006,23.433,114.844,0.00
202608311936,202608312006,23.433,114.863,0.00
202608311936,202608312006,23.433,114.883,0.00
202608311936,202608312006,23.433,114.902,0.00
202608311936,202608312006,23.433,114.921,0.00
202608311936,202608312006,23.433,114.941,0.00
202608311936,202608312006,23.433,114.960,0.00
202608311936,202608312006,23.433,114.980,0.00
202608311936,202608312006,23.433,114.999,0.00
202608311936,202608312006,23.433,115.019,0.00
202608311936,202608312006,23.433,115.038,0.00
202608311936,202608312006,23.433,115.058,0.00
202608311936,202608312006,23.433,115.077,0.00
202608311936,202608312006,23.433,115.097,0.00
202608311936,202608312006,23.433,115.116,0.00
202608311936,202608312006,23.433,115.135,0.00
202608311936,202608312006,23.433,115.155,0.00
202608311936,202608312006,23.433,115.174,0.00
202608311936,202608312006,23.433,115.194,0.00
202608311936,202608312006,23.433,115.213,0.00
202608311936,202608312006,23.433,115.233,0.00
202608311936,202608312006,23.433,115.252,0.00
202608311936,202608312006,23.433,115.272,0.00
202608311936,202608312006,23.433,115.291,0.01
202608311936,202608312006,23.415,112.956,3.36
202608311936,202608312006,23.415,112.976,7.76
202608311936,202608312006,23.415,112.995,8.55
202608311936,202608312006,23.415,113.015,5.32
202608311936,202608312006,23.415,113.034,1.77
202608311936,202608312006,23.415,113.054,0.82
202608311936,202608312006,23.415,113.073,0.54
202608311936,202608312006,23.415,113.093,0.73
202608311936,202608312006,23.415,113.112,1.05
202608311936,202608312006,23.415,113.131,0.82
202608311936,202608312006,23.415,113.151,0.29
202608311936,202608312006,23.415,113.170,0.00
202608311936,202608312006,23.415,113.190,0.00
202608311936,202608312006,23.415,113.209,0.00
202608311936,202608312006,23.415,113.229,0.00
202608311936,202608312006,23.415,113.248,0.01
202608311936,202608312006,23.415,113.268,0.01
202608311936,202608312006,23.415,113.287,0.03
202608311936,202608312006,23.415,113.307,0.08
202608311936,202608312006,23.415,113.326,0.24
202608311936,202608312006,23.415,113.345,0.26
202608311936,202608312006,23.415,113.365,0.12
202608311936,202608312006,23.415,113.384,0.02
202608311936,202608312006,23.415,113.404,0.00
202608311936,202608312006,23.415,113.423,0.00
202608311936,202608312006,23.415,113.443,0.00
202608311936,202608312006,23.415,113.462,0.03
202608311936,202608312006,23.415,113.482,0.21
202608311936,202608312006,23.415,113.501,0.81
202608311936,202608312006,23.415,113.521,1.48
202608311936,202608312006,23.415,113.540,1.97
202608311936,202608312006,23.415,113.560,2.65
202608311936,202608312006,23.415,113.579,3.37
202608311936,202608312006,23.415,113.598,3.40
202608311936,202608312006,23.415,113.618,3.96
202608311936,202608312006,23.415,113.637,5.17
202608311936,202608312006,23.415,113.657,5.74
202608311936,202608312006,23.415,113.676,6.25
202608311936,202608312006,23.415,113.696,7.08
202608311936,202608312006,23.415,113.715,8.93
202608311936,202608312006,23.415,113.735,9.88
202608311936,202608312006,23.415,113.754,9.38
202608311936,202608312006,23.415,113.774,7.14
202608311936,202608312006,23.415,113.793,3.66
202608311936,202608312006,23.415,113.812,1.90
202608311936,202608312006,23.415,113.832,1.66
202608311936,202608312006,23.415,113.851,1.57
202608311936,202608312006,23.415,113.871,1.35
202608311936,202608312006,23.415,113.890,1.16
202608311936,202608312006,23.415,113.910,0.92
202608311936,202608312006,23.415,113.929,0.76
202608311936,202608312006,23.415,113.949,0.75
202608311936,202608312006,23.415,113.968,0.77
202608311936,202608312006,23.415,113.988,0.84
202608311936,202608312006,23.415,114.007,0.98
202608311936,202608312006,23.415,114.026,1.07
202608311936,202608312006,23.415,114.046,1.09
202608311936,202608312006,23.415,114.065,1.13
202608311936,202608312006,23.415,114.085,1.24
202608311936,202608312006,23.415,114.104,1.23
202608311936,202608312006,23.415,114.124,1.35
202608311936,202608312006,23.415,114.143,1.87
202608311936,202608312006,23.415,114.163,2.35
202608311936,202608312006,23.415,114.182,2.27
202608311936,202608312006,23.415,114.202,1.68
202608311936,202608312006,23.415,114.221,1.03
202608311936,202608312006,23.415,114.240,0.53
202608311936,202608312006,23.415,114.260,0.23
202608311936,202608312006,23.415,114.279,0.09
202608311936,202608312006,23.415,114.299,0.04
202608311936,202608312006,23.415,114.318,0.51
202608311936,202608312006,23.415,114.338,2.53
202608311936,202608312006,23.415,114.357,7.66
202608311936,202608312006,23.415,114.377,13.84
202608311936,202608312006,23.415,114.396,21.00
202608311936,202608312006,23.415,114.416,24.95
202608311936,202608312006,23.415,114.435,27.46
202608311936,202608312006,23.415,114.454,28.64
202608311936,202608312006,23.415,114.474,28.50
202608311936,202608312006,23.415,114.493,27.14
202608311936,202608312006,23.415,114.513,26.24
202608311936,202608312006,23.415,114.532,25.34
202608311936,202608312006,23.415,114.552,22.60
202608311936,202608312006,23.415,114.571,16.70
202608311936,202608312006,23.415,114.591,6.79
202608311936,202608312006,23.415,114.610,1.81
202608311936,202608312006,23.415,114.630,0.44
202608311936,202608312006,23.415,114.649,0.35
202608311936,202608312006,23.415,114.669,0.33
202608311936,202608312006,23.415,114.688,0.34
202608311936,202608312006,23.415,114.707,0.27
202608311936,202608312006,23.415,114.727,0.11
202608311936,202608312006,23.415,114.746,0.03
202608311936,202608312006,23.415,114.766,0.02
202608311936,202608312006,23.415,114.785,0.02
202608311936,202608312006,23.415,114.805,0.01
202608311936,202608312006,23.415,114.824,0.00
202608311936,202608312006,23.415,114.844,0.00
202608311936,202608312006,23.415,114.863,0.00
202608311936,202608312006,23.415,114.883,0.00
202608311936,202608312006,23.415,114.902,0.00
202608311936,202608312006,23.415,114.921,0.00
202608311936,202608312006,23.415,114.941,0.00
202608311936,202608312006,23.415,114.960,0.00
202608311936,202608312006,23.415,114.980,0.00
202608311936,202608312006,23.415,114.999,0.00
202608311936,202608312006,23.415,115.019,0.00
202608311936,202608312006,23.415,115.038,0.00
202608311936,202608312006,23.415,115.058,0.00
202608311936,202608312006,23.415,115.077,0.00
202608311936,202608312006,23.415,115.097,0.00
202608311936,202608312006,23.415,115.116,0.00
202608311936,202608312006,23.415,115.135,0.00
202608311936,202608312006,23.415,115.155,0.00
202608311936,202608312006,23.415,115.174,0.00
202608311936,202608312006,23.415,115.194,0.00
202608311936,202608312006,23.415,115.213,0.00
202608311936,202608312006,23.415,115.233,0.00
202608311936,202608312006,23.415,115.252,0.00
202608311936,202608312006,23.415,115.272,0.00
202608311936,202608312006,23.415,115.291,0.00
202608311936,202608312006,23.397,112.956,2.63
202608311936,202608312006,23.397,112.976,5.47
202608311936,202608312006,23.397,112.995,4.19
202608311936,202608312006,23.397,113.015,2.18
202608311936,202608312006,23.397,113.034,1.41
202608311936,202608312006,23.397,113.054,0.86
202608311936,202608312006,23.397,113.073,0.97
202608311936,202608312006,23.397,113.093,1.93
202608311936,202608312006,23.397,113.112,2.84
202608311936,202608312006,23.397,113.131,1.77
202608311936,202608312006,23.397,113.151,0.60
202608311936,202608312006,23.397,113.170,0.27
202608311936,202608312006,23.397,113.190,0.00
202608311936,202608312006,23.397,113.209,0.00
202608311936,202608312006,23.397,113.229,0.01
202608311936,202608312006,23.397,113.248,0.01
202608311936,202608312006,23.397,113.268,0.04
202608311936,202608312006,23.397,113.287,0.12
202608311936,202608312006,23.397,113.307,0.27
202608311936,202608312006,23.397,113.326,0.23
202608311936,202608312006,23.397,113.345,0.11
202608311936,202608312006,23.397,113.365,0.01
202608311936,202608312006,23.397,113.384,0.00
202608311936,202608312006,23.397,113.404,0.00
202608311936,202608312006,23.397,113.423,0.00
