更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607070548,202607070618,23.487,114.532,1.83
202607070548,202607070618,23.487,114.552,0.45
202607070548,202607070618,23.487,114.571,0.24
202607070548,202607070618,23.487,114.591,0.11
202607070548,202607070618,23.487,114.610,0.06
202607070548,202607070618,23.487,114.630,0.03
202607070548,202607070618,23.487,114.649,0.01
202607070548,202607070618,23.487,114.669,0.00
202607070548,202607070618,23.487,114.688,0.00
202607070548,202607070618,23.487,114.707,0.00
202607070548,202607070618,23.487,114.727,0.00
202607070548,202607070618,23.487,114.746,0.00
202607070548,202607070618,23.487,114.766,0.00
202607070548,202607070618,23.487,114.785,0.00
202607070548,202607070618,23.487,114.805,0.00
202607070548,202607070618,23.487,114.824,0.00
202607070548,202607070618,23.487,114.844,0.00
202607070548,202607070618,23.487,114.863,0.00
202607070548,202607070618,23.487,114.883,0.00
202607070548,202607070618,23.487,114.902,0.00
202607070548,202607070618,23.487,114.921,0.00
202607070548,202607070618,23.487,114.941,0.00
202607070548,202607070618,23.487,114.960,0.00
202607070548,202607070618,23.487,114.980,0.00
202607070548,202607070618,23.487,114.999,0.00
202607070548,202607070618,23.487,115.019,0.00
202607070548,202607070618,23.487,115.038,0.00
202607070548,202607070618,23.487,115.058,0.00
202607070548,202607070618,23.487,115.077,0.00
202607070548,202607070618,23.487,115.097,0.00
202607070548,202607070618,23.487,115.116,0.00
202607070548,202607070618,23.487,115.135,0.00
202607070548,202607070618,23.487,115.155,0.00
202607070548,202607070618,23.487,115.174,0.00
202607070548,202607070618,23.487,115.194,0.00
202607070548,202607070618,23.487,115.213,0.00
202607070548,202607070618,23.487,115.233,0.00
202607070548,202607070618,23.487,115.252,0.00
202607070548,202607070618,23.487,115.272,0.00
202607070548,202607070618,23.487,115.291,0.00
202607070548,202607070618,23.469,112.956,0.00
202607070548,202607070618,23.469,112.976,0.00
202607070548,202607070618,23.469,112.995,0.00
202607070548,202607070618,23.469,113.015,0.00
202607070548,202607070618,23.469,113.034,0.00
202607070548,202607070618,23.469,113.054,0.00
202607070548,202607070618,23.469,113.073,0.00
202607070548,202607070618,23.469,113.093,0.00
202607070548,202607070618,23.469,113.112,0.01
202607070548,202607070618,23.469,113.131,0.21
202607070548,202607070618,23.469,113.151,1.70
202607070548,202607070618,23.469,113.170,4.88
202607070548,202607070618,23.469,113.190,3.69
202607070548,202607070618,23.469,113.209,1.30
202607070548,202607070618,23.469,113.229,0.14
202607070548,202607070618,23.469,113.248,0.01
202607070548,202607070618,23.469,113.268,0.03
202607070548,202607070618,23.469,113.287,0.07
202607070548,202607070618,23.469,113.307,0.05
202607070548,202607070618,23.469,113.326,0.01
202607070548,202607070618,23.469,113.345,0.05
202607070548,202607070618,23.469,113.365,0.17
202607070548,202607070618,23.469,113.384,0.12
202607070548,202607070618,23.469,113.404,0.01
202607070548,202607070618,23.469,113.423,0.00
202607070548,202607070618,23.469,113.443,0.00
202607070548,202607070618,23.469,113.462,0.00
202607070548,202607070618,23.469,113.482,0.00
202607070548,202607070618,23.469,113.501,0.00
202607070548,202607070618,23.469,113.521,0.00
202607070548,202607070618,23.469,113.540,0.00
202607070548,202607070618,23.469,113.560,0.00
202607070548,202607070618,23.469,113.579,0.00
202607070548,202607070618,23.469,113.598,0.00
202607070548,202607070618,23.469,113.618,0.00
202607070548,202607070618,23.469,113.637,0.03
202607070548,202607070618,23.469,113.657,0.06
202607070548,202607070618,23.469,113.676,0.03
202607070548,202607070618,23.469,113.696,0.05
202607070548,202607070618,23.469,113.715,0.16
202607070548,202607070618,23.469,113.735,0.19
202607070548,202607070618,23.469,113.754,0.14
202607070548,202607070618,23.469,113.774,0.06
202607070548,202607070618,23.469,113.793,0.02
202607070548,202607070618,23.469,113.812,0.00
202607070548,202607070618,23.469,113.832,0.00
202607070548,202607070618,23.469,113.851,0.00
202607070548,202607070618,23.469,113.871,0.00
202607070548,202607070618,23.469,113.890,0.00
202607070548,202607070618,23.469,113.910,0.01
202607070548,202607070618,23.469,113.929,0.04
202607070548,202607070618,23.469,113.949,0.18
202607070548,202607070618,23.469,113.968,0.28
202607070548,202607070618,23.469,113.988,0.44
202607070548,202607070618,23.469,114.007,0.81
202607070548,202607070618,23.469,114.026,1.51
202607070548,202607070618,23.469,114.046,2.25
202607070548,202607070618,23.469,114.065,2.67
202607070548,202607070618,23.469,114.085,2.81
202607070548,202607070618,23.469,114.104,3.20
202607070548,202607070618,23.469,114.124,4.28
202607070548,202607070618,23.469,114.143,5.12
202607070548,202607070618,23.469,114.163,4.68
202607070548,202607070618,23.469,114.182,4.07
202607070548,202607070618,23.469,114.202,4.20
202607070548,202607070618,23.469,114.221,5.42
202607070548,202607070618,23.469,114.240,5.78
202607070548,202607070618,23.469,114.260,3.47
202607070548,202607070618,23.469,114.279,2.75
202607070548,202607070618,23.469,114.299,2.49
202607070548,202607070618,23.469,114.318,1.83
202607070548,202607070618,23.469,114.338,1.49
202607070548,202607070618,23.469,114.357,1.27
202607070548,202607070618,23.469,114.377,1.06
202607070548,202607070618,23.469,114.396,0.71
202607070548,202607070618,23.469,114.416,0.49
202607070548,202607070618,23.469,114.435,0.36
202607070548,202607070618,23.469,114.454,0.64
202607070548,202607070618,23.469,114.474,2.17
202607070548,202607070618,23.469,114.493,3.75
202607070548,202607070618,23.469,114.513,3.27
202607070548,202607070618,23.469,114.532,1.34
202607070548,202607070618,23.469,114.552,0.42
202607070548,202607070618,23.469,114.571,0.20
202607070548,202607070618,23.469,114.591,0.11
202607070548,202607070618,23.469,114.610,0.14
202607070548,202607070618,23.469,114.630,0.13
202607070548,202607070618,23.469,114.649,0.08
202607070548,202607070618,23.469,114.669,0.01
202607070548,202607070618,23.469,114.688,0.00
202607070548,202607070618,23.469,114.707,0.00
202607070548,202607070618,23.469,114.727,0.00
202607070548,202607070618,23.469,114.746,0.00
202607070548,202607070618,23.469,114.766,0.00
202607070548,202607070618,23.469,114.785,0.01
202607070548,202607070618,23.469,114.805,0.00
202607070548,202607070618,23.469,114.824,0.00
202607070548,202607070618,23.469,114.844,0.00
202607070548,202607070618,23.469,114.863,0.00
202607070548,202607070618,23.469,114.883,0.00
202607070548,202607070618,23.469,114.902,0.00
202607070548,202607070618,23.469,114.921,0.00
202607070548,202607070618,23.469,114.941,0.00
202607070548,202607070618,23.469,114.960,0.00
202607070548,202607070618,23.469,114.980,0.00
202607070548,202607070618,23.469,114.999,0.00
202607070548,202607070618,23.469,115.019,0.00
202607070548,202607070618,23.469,115.038,0.00
202607070548,202607070618,23.469,115.058,0.00
202607070548,202607070618,23.469,115.077,0.00
202607070548,202607070618,23.469,115.097,0.00
202607070548,202607070618,23.469,115.116,0.00
202607070548,202607070618,23.469,115.135,0.00
202607070548,202607070618,23.469,115.155,0.00
202607070548,202607070618,23.469,115.174,0.00
202607070548,202607070618,23.469,115.194,0.00
202607070548,202607070618,23.469,115.213,0.00
202607070548,202607070618,23.469,115.233,0.00
202607070548,202607070618,23.469,115.252,0.00
202607070548,202607070618,23.469,115.272,0.00
202607070548,202607070618,23.469,115.291,0.00
202607070548,202607070618,23.451,112.956,0.00
202607070548,202607070618,23.451,112.976,0.00
202607070548,202607070618,23.451,112.995,0.00
202607070548,202607070618,23.451,113.015,0.00
202607070548,202607070618,23.451,113.034,0.00
202607070548,202607070618,23.451,113.054,0.00
202607070548,202607070618,23.451,113.073,0.00
202607070548,202607070618,23.451,113.093,0.00
202607070548,202607070618,23.451,113.112,0.01
202607070548,202607070618,23.451,113.131,0.74
202607070548,202607070618,23.451,113.151,2.94
202607070548,202607070618,23.451,113.170,4.41
202607070548,202607070618,23.451,113.190,1.86
202607070548,202607070618,23.451,113.209,0.45
202607070548,202607070618,23.451,113.229,0.03
202607070548,202607070618,23.451,113.248,0.01
202607070548,202607070618,23.451,113.268,0.07
202607070548,202607070618,23.451,113.287,0.11
202607070548,202607070618,23.451,113.307,0.06
202607070548,202607070618,23.451,113.326,0.01
202607070548,202607070618,23.451,113.345,0.07
202607070548,202607070618,23.451,113.365,0.15
202607070548,202607070618,23.451,113.384,0.06
202607070548,202607070618,23.451,113.404,0.00
202607070548,202607070618,23.451,113.423,0.00
202607070548,202607070618,23.451,113.443,0.00
202607070548,202607070618,23.451,113.462,0.00
202607070548,202607070618,23.451,113.482,0.00
202607070548,202607070618,23.451,113.501,0.00
202607070548,202607070618,23.451,113.521,0.00
202607070548,202607070618,23.451,113.540,0.00
202607070548,202607070618,23.451,113.560,0.00
202607070548,202607070618,23.451,113.579,0.00
202607070548,202607070618,23.451,113.598,0.00
202607070548,202607070618,23.451,113.618,0.01
202607070548,202607070618,23.451,113.637,0.05
202607070548,202607070618,23.451,113.657,0.05
202607070548,202607070618,23.451,113.676,0.03
202607070548,202607070618,23.451,113.696,0.09
202607070548,202607070618,23.451,113.715,0.20
202607070548,202607070618,23.451,113.735,0.19
202607070548,202607070618,23.451,113.754,0.12
202607070548,202607070618,23.451,113.774,0.05
202607070548,202607070618,23.451,113.793,0.01
202607070548,202607070618,23.451,113.812,0.00
202607070548,202607070618,23.451,113.832,0.00
202607070548,202607070618,23.451,113.851,0.00
202607070548,202607070618,23.451,113.871,0.01
202607070548,202607070618,23.451,113.890,0.02
202607070548,202607070618,23.451,113.910,0.03
202607070548,202607070618,23.451,113.929,0.09
202607070548,202607070618,23.451,113.949,0.30
202607070548,202607070618,23.451,113.968,0.43
202607070548,202607070618,23.451,113.988,0.66
202607070548,202607070618,23.451,114.007,1.04
202607070548,202607070618,23.451,114.026,1.81
202607070548,202607070618,23.451,114.046,2.39
202607070548,202607070618,23.451,114.065,2.52
202607070548,202607070618,23.451,114.085,2.81
202607070548,202607070618,23.451,114.104,3.28
202607070548,202607070618,23.451,114.124,4.09
202607070548,202607070618,23.451,114.143,4.58
202607070548,202607070618,23.451,114.163,4.34
202607070548,202607070618,23.451,114.182,4.21
202607070548,202607070618,23.451,114.202,4.43
202607070548,202607070618,23.451,114.221,4.47
202607070548,202607070618,23.451,114.240,3.72
202607070548,202607070618,23.451,114.260,2.83
202607070548,202607070618,23.451,114.279,2.56
202607070548,202607070618,23.451,114.299,2.28
202607070548,202607070618,23.451,114.318,1.83
202607070548,202607070618,23.451,114.338,1.69
202607070548,202607070618,23.451,114.357,1.42
202607070548,202607070618,23.451,114.377,1.14
202607070548,202607070618,23.451,114.396,0.78
202607070548,202607070618,23.451,114.416,0.64
202607070548,202607070618,23.451,114.435,0.58
202607070548,202607070618,23.451,114.454,1.17
202607070548,202607070618,23.451,114.474,2.98
202607070548,202607070618,23.451,114.493,3.61
202607070548,202607070618,23.451,114.513,2.50
202607070548,202607070618,23.451,114.532,0.95
202607070548,202607070618,23.451,114.552,0.37
202607070548,202607070618,23.451,114.571,0.20
202607070548,202607070618,23.451,114.591,0.26
202607070548,202607070618,23.451,114.610,0.39
202607070548,202607070618,23.451,114.630,0.38
202607070548,202607070618,23.451,114.649,0.26
202607070548,202607070618,23.451,114.669,0.07
202607070548,202607070618,23.451,114.688,0.01
202607070548,202607070618,23.451,114.707,0.02
202607070548,202607070618,23.451,114.727,0.02
202607070548,202607070618,23.451,114.746,0.01
202607070548,202607070618,23.451,114.766,0.03
202607070548,202607070618,23.451,114.785,0.07
202607070548,202607070618,23.451,114.805,0.05
202607070548,202607070618,23.451,114.824,0.02
202607070548,202607070618,23.451,114.844,0.01
202607070548,202607070618,23.451,114.863,0.00
202607070548,202607070618,23.451,114.883,0.00
202607070548,202607070618,23.451,114.902,0.00
202607070548,202607070618,23.451,114.921,0.00
202607070548,202607070618,23.451,114.941,0.00
202607070548,202607070618,23.451,114.960,0.00
202607070548,202607070618,23.451,114.980,0.00
202607070548,202607070618,23.451,114.999,0.00
202607070548,202607070618,23.451,115.019,0.00
202607070548,202607070618,23.451,115.038,0.00
202607070548,202607070618,23.451,115.058,0.00
202607070548,202607070618,23.451,115.077,0.00
202607070548,202607070618,23.451,115.097,0.00
202607070548,202607070618,23.451,115.116,0.00
202607070548,202607070618,23.451,115.135,0.00
202607070548,202607070618,23.451,115.155,0.00
202607070548,202607070618,23.451,115.174,0.00
202607070548,202607070618,23.451,115.194,0.00
202607070548,202607070618,23.451,115.213,0.00
202607070548,202607070618,23.451,115.233,0.00
202607070548,202607070618,23.451,115.252,0.00
202607070548,202607070618,23.451,115.272,0.00
202607070548,202607070618,23.451,115.291,0.00
202607070548,202607070618,23.433,112.956,0.00
202607070548,202607070618,23.433,112.976,0.00
202607070548,202607070618,23.433,112.995,0.00
202607070548,202607070618,23.433,113.015,0.00
202607070548,202607070618,23.433,113.034,0.00
202607070548,202607070618,23.433,113.054,0.00
202607070548,202607070618,23.433,113.073,0.00
202607070548,202607070618,23.433,113.093,0.00
202607070548,202607070618,23.433,113.112,0.00
202607070548,202607070618,23.433,113.131,0.89
202607070548,202607070618,23.433,113.151,2.77
202607070548,202607070618,23.433,113.170,2.92
202607070548,202607070618,23.433,113.190,0.78
202607070548,202607070618,23.433,113.209,0.20
202607070548,202607070618,23.433,113.229,0.02
202607070548,202607070618,23.433,113.248,0.02
202607070548,202607070618,23.433,113.268,0.10
202607070548,202607070618,23.433,113.287,0.10
202607070548,202607070618,23.433,113.307,0.03
202607070548,202607070618,23.433,113.326,0.02
202607070548,202607070618,23.433,113.345,0.08
202607070548,202607070618,23.433,113.365,0.10
202607070548,202607070618,23.433,113.384,0.02
202607070548,202607070618,23.433,113.404,0.00
202607070548,202607070618,23.433,113.423,0.00
202607070548,202607070618,23.433,113.443,0.00
202607070548,202607070618,23.433,113.462,0.00
202607070548,202607070618,23.433,113.482,0.00
202607070548,202607070618,23.433,113.501,0.00
202607070548,202607070618,23.433,113.521,0.00
202607070548,202607070618,23.433,113.540,0.00
202607070548,202607070618,23.433,113.560,0.00
202607070548,202607070618,23.433,113.579,0.00
202607070548,202607070618,23.433,113.598,0.00
202607070548,202607070618,23.433,113.618,0.02
202607070548,202607070618,23.433,113.637,0.06
202607070548,202607070618,23.433,113.657,0.04
202607070548,202607070618,23.433,113.676,0.04
202607070548,202607070618,23.433,113.696,0.14
202607070548,202607070618,23.433,113.715,0.26
202607070548,202607070618,23.433,113.735,0.17
202607070548,202607070618,23.433,113.754,0.10
202607070548,202607070618,23.433,113.774,0.04
202607070548,202607070618,23.433,113.793,0.01
202607070548,202607070618,23.433,113.812,0.00
202607070548,202607070618,23.433,113.832,0.00
202607070548,202607070618,23.433,113.851,0.00
202607070548,202607070618,23.433,113.871,0.01
202607070548,202607070618,23.433,113.890,0.03
202607070548,202607070618,23.433,113.910,0.04
202607070548,202607070618,23.433,113.929,0.13
202607070548,202607070618,23.433,113.949,0.40
202607070548,202607070618,23.433,113.968,0.58
202607070548,202607070618,23.433,113.988,0.84
202607070548,202607070618,23.433,114.007,1.19
202607070548,202607070618,23.433,114.026,1.90
202607070548,202607070618,23.433,114.046,2.32
202607070548,202607070618,23.433,114.065,2.39
202607070548,202607070618,23.433,114.085,2.83
202607070548,202607070618,23.433,114.104,3.36
202607070548,202607070618,23.433,114.124,4.16
202607070548,202607070618,23.433,114.143,4.39
202607070548,202607070618,23.433,114.163,4.25
202607070548,202607070618,23.433,114.182,4.25
202607070548,202607070618,23.433,114.202,4.46
202607070548,202607070618,23.433,114.221,4.30
202607070548,202607070618,23.433,114.240,3.20
202607070548,202607070618,23.433,114.260,2.50
202607070548,202607070618,23.433,114.279,2.33
202607070548,202607070618,23.433,114.299,2.06
202607070548,202607070618,23.433,114.318,1.83
202607070548,202607070618,23.433,114.338,1.75
202607070548,202607070618,23.433,114.357,1.46
202607070548,202607070618,23.433,114.377,1.18
202607070548,202607070618,23.433,114.396,0.94
202607070548,202607070618,23.433,114.416,0.76
202607070548,202607070618,23.433,114.435,0.75
202607070548,202607070618,23.433,114.454,1.64
202607070548,202607070618,23.433,114.474,3.51
202607070548,202607070618,23.433,114.493,3.23
202607070548,202607070618,23.433,114.513,1.84
202607070548,202607070618,23.433,114.532,0.74
202607070548,202607070618,23.433,114.552,0.30
202607070548,202607070618,23.433,114.571,0.24
202607070548,202607070618,23.433,114.591,0.41
202607070548,202607070618,23.433,114.610,0.63
202607070548,202607070618,23.433,114.630,0.59
202607070548,202607070618,23.433,114.649,0.39
202607070548,202607070618,23.433,114.669,0.12
202607070548,202607070618,23.433,114.688,0.03
202607070548,202607070618,23.433,114.707,0.05
202607070548,202607070618,23.433,114.727,0.05
202607070548,202607070618,23.433,114.746,0.04
202607070548,202607070618,23.433,114.766,0.10
202607070548,202607070618,23.433,114.785,0.18
202607070548,202607070618,23.433,114.805,0.14
202607070548,202607070618,23.433,114.824,0.05
202607070548,202607070618,23.433,114.844,0.03
202607070548,202607070618,23.433,114.863,0.01
202607070548,202607070618,23.433,114.883,0.00
202607070548,202607070618,23.433,114.902,0.00
202607070548,202607070618,23.433,114.921,0.00
202607070548,202607070618,23.433,114.941,0.00
202607070548,202607070618,23.433,114.960,0.00
202607070548,202607070618,23.433,114.980,0.00
202607070548,202607070618,23.433,114.999,0.00
202607070548,202607070618,23.433,115.019,0.00
202607070548,202607070618,23.433,115.038,0.00
202607070548,202607070618,23.433,115.058,0.00
202607070548,202607070618,23.433,115.077,0.00
202607070548,202607070618,23.433,115.097,0.00
202607070548,202607070618,23.433,115.116,0.00
202607070548,202607070618,23.433,115.135,0.00
202607070548,202607070618,23.433,115.155,0.00
202607070548,202607070618,23.433,115.174,0.00
202607070548,202607070618,23.433,115.194,0.00
202607070548,202607070618,23.433,115.213,0.00
202607070548,202607070618,23.433,115.233,0.00
202607070548,202607070618,23.433,115.252,0.00
202607070548,202607070618,23.433,115.272,0.00
202607070548,202607070618,23.433,115.291,0.00
202607070548,202607070618,23.415,112.956,0.00
202607070548,202607070618,23.415,112.976,0.00
202607070548,202607070618,23.415,112.995,0.00
202607070548,202607070618,23.415,113.015,0.00
202607070548,202607070618,23.415,113.034,0.00
202607070548,202607070618,23.415,113.054,0.00
202607070548,202607070618,23.415,113.073,0.00
202607070548,202607070618,23.415,113.093,0.00
202607070548,202607070618,23.415,113.112,0.00
202607070548,202607070618,23.415,113.131,0.37
202607070548,202607070618,23.415,113.151,1.11
202607070548,202607070618,23.415,113.170,1.08
202607070548,202607070618,23.415,113.190,0.28
202607070548,202607070618,23.415,113.209,0.07
202607070548,202607070618,23.415,113.229,0.01
202607070548,202607070618,23.415,113.248,0.05
202607070548,202607070618,23.415,113.268,0.11
202607070548,202607070618,23.415,113.287,0.08
202607070548,202607070618,23.415,113.307,0.01
202607070548,202607070618,23.415,113.326,0.01
202607070548,202607070618,23.415,113.345,0.04
202607070548,202607070618,23.415,113.365,0.04
202607070548,202607070618,23.415,113.384,0.00
202607070548,202607070618,23.415,113.404,0.00
202607070548,202607070618,23.415,113.423,0.00
202607070548,202607070618,23.415,113.443,0.00
202607070548,202607070618,23.415,113.462,0.00
202607070548,202607070618,23.415,113.482,0.00
202607070548,202607070618,23.415,113.501,0.00
202607070548,202607070618,23.415,113.521,0.00
202607070548,202607070618,23.415,113.540,0.00
202607070548,202607070618,23.415,113.560,0.00
202607070548,202607070618,23.415,113.579,0.00
202607070548,202607070618,23.415,113.598,0.01
202607070548,202607070618,23.415,113.618,0.03
202607070548,202607070618,23.415,113.637,0.06
202607070548,202607070618,23.415,113.657,0.03
202607070548,202607070618,23.415,113.676,0.06
202607070548,202607070618,23.415,113.696,0.20
202607070548,202607070618,23.415,113.715,0.27
202607070548,202607070618,23.415,113.735,0.14
202607070548,202607070618,23.415,113.754,0.08
202607070548,202607070618,23.415,113.774,0.03
202607070548,202607070618,23.415,113.793,0.00
202607070548,202607070618,23.415,113.812,0.00
202607070548,202607070618,23.415,113.832,0.00
202607070548,202607070618,23.415,113.851,0.00
202607070548,202607070618,23.415,113.871,0.02
202607070548,202607070618,23.415,113.890,0.04
202607070548,202607070618,23.415,113.910,0.08
202607070548,202607070618,23.415,113.929,0.24
202607070548,202607070618,23.415,113.949,0.54
202607070548,202607070618,23.415,113.968,0.77
202607070548,202607070618,23.415,113.988,1.01
202607070548,202607070618,23.415,114.007,1.29
202607070548,202607070618,23.415,114.026,1.79
202607070548,202607070618,23.415,114.046,1.95
202607070548,202607070618,23.415,114.065,1.99
202607070548,202607070618,23.415,114.085,2.47
202607070548,202607070618,23.415,114.104,3.27
202607070548,202607070618,23.415,114.124,4.03
202607070548,202607070618,23.415,114.143,3.98
202607070548,202607070618,23.415,114.163,4.02
202607070548,202607070618,23.415,114.182,4.39
202607070548,202607070618,23.415,114.202,4.53
202607070548,202607070618,23.415,114.221,3.96
202607070548,202607070618,23.415,114.240,2.58
202607070548,202607070618,23.415,114.260,2.16
202607070548,202607070618,23.415,114.279,2.11
202607070548,202607070618,23.415,114.299,1.90
202607070548,202607070618,23.415,114.318,1.81
202607070548,202607070618,23.415,114.338,1.69
202607070548,202607070618,23.415,114.357,1.49
202607070548,202607070618,23.415,114.377,1.33
202607070548,202607070618,23.415,114.396,1.19
202607070548,202607070618,23.415,114.416,0.84
202607070548,202607070618,23.415,114.435,0.94
202607070548,202607070618,23.415,114.454,2.08
202607070548,202607070618,23.415,114.474,3.39
202607070548,202607070618,23.415,114.493,2.37
202607070548,202607070618,23.415,114.513,1.25
202607070548,202607070618,23.415,114.532,0.51
202607070548,202607070618,23.415,114.552,0.26
202607070548,202607070618,23.415,114.571,0.34
202607070548,202607070618,23.415,114.591,0.61
202607070548,202607070618,23.415,114.610,0.81
202607070548,202607070618,23.415,114.630,0.66
202607070548,202607070618,23.415,114.649,0.41
202607070548,202607070618,23.415,114.669,0.12
202607070548,202607070618,23.415,114.688,0.05
202607070548,202607070618,23.415,114.707,0.07
202607070548,202607070618,23.415,114.727,0.15
202607070548,202607070618,23.415,114.746,0.21
202607070548,202607070618,23.415,114.766,0.24
202607070548,202607070618,23.415,114.785,0.27
202607070548,202607070618,23.415,114.805,0.17
202607070548,202607070618,23.415,114.824,0.06
202607070548,202607070618,23.415,114.844,0.03
202607070548,202607070618,23.415,114.863,0.01
202607070548,202607070618,23.415,114.883,0.00
202607070548,202607070618,23.415,114.902,0.00
202607070548,202607070618,23.415,114.921,0.00
202607070548,202607070618,23.415,114.941,0.00
202607070548,202607070618,23.415,114.960,0.00
202607070548,202607070618,23.415,114.980,0.00
202607070548,202607070618,23.415,114.999,0.00
202607070548,202607070618,23.415,115.019,0.00
202607070548,202607070618,23.415,115.038,0.00
202607070548,202607070618,23.415,115.058,0.00
202607070548,202607070618,23.415,115.077,0.00
202607070548,202607070618,23.415,115.097,0.00
202607070548,202607070618,23.415,115.116,0.00
202607070548,202607070618,23.415,115.135,0.00
202607070548,202607070618,23.415,115.155,0.00
202607070548,202607070618,23.415,115.174,0.00
202607070548,202607070618,23.415,115.194,0.00
202607070548,202607070618,23.415,115.213,0.00
202607070548,202607070618,23.415,115.233,0.00
202607070548,202607070618,23.415,115.252,0.00
202607070548,202607070618,23.415,115.272,0.00
202607070548,202607070618,23.415,115.291,0.00
202607070548,202607070618,23.397,112.956,0.00
202607070548,202607070618,23.397,112.976,0.00
202607070548,202607070618,23.397,112.995,0.00
202607070548,202607070618,23.397,113.015,0.00
202607070548,202607070618,23.397,113.034,0.00
202607070548,202607070618,23.397,113.054,0.00
202607070548,202607070618,23.397,113.073,0.00
202607070548,202607070618,23.397,113.093,0.00
202607070548,202607070618,23.397,113.112,0.01
202607070548,202607070618,23.397,113.131,0.15
202607070548,202607070618,23.397,113.151,0.34
202607070548,202607070618,23.397,113.170,0.37
202607070548,202607070618,23.397,113.190,0.13
202607070548,202607070618,23.397,113.209,0.02
202607070548,202607070618,23.397,113.229,0.02
202607070548,202607070618,23.397,113.248,0.07
202607070548,202607070618,23.397,113.268,0.09
202607070548,202607070618,23.397,113.287,0.04
202607070548,202607070618,23.397,113.307,0.00
202607070548,202607070618,23.397,113.326,0.00
202607070548,202607070618,23.397,113.345,0.00
202607070548,202607070618,23.397,113.365,0.00
202607070548,202607070618,23.397,113.384,0.00
202607070548,202607070618,23.397,113.404,0.00
202607070548,202607070618,23.397,113.423,0.00
