更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607150624,202607150654,23.487,114.279,0.01
202607150624,202607150654,23.487,114.299,0.00
202607150624,202607150654,23.487,114.318,0.00
202607150624,202607150654,23.487,114.338,0.00
202607150624,202607150654,23.487,114.357,0.00
202607150624,202607150654,23.487,114.377,0.00
202607150624,202607150654,23.487,114.396,0.00
202607150624,202607150654,23.487,114.416,0.02
202607150624,202607150654,23.487,114.435,0.47
202607150624,202607150654,23.487,114.454,0.92
202607150624,202607150654,23.487,114.474,1.17
202607150624,202607150654,23.487,114.493,0.98
202607150624,202607150654,23.487,114.513,0.49
202607150624,202607150654,23.487,114.532,0.09
202607150624,202607150654,23.487,114.552,0.13
202607150624,202607150654,23.487,114.571,0.22
202607150624,202607150654,23.487,114.591,0.25
202607150624,202607150654,23.487,114.610,0.34
202607150624,202607150654,23.487,114.630,0.36
202607150624,202607150654,23.487,114.649,0.23
202607150624,202607150654,23.487,114.669,0.05
202607150624,202607150654,23.487,114.688,0.02
202607150624,202607150654,23.487,114.707,0.08
202607150624,202607150654,23.487,114.727,0.10
202607150624,202607150654,23.487,114.746,0.02
202607150624,202607150654,23.487,114.766,0.04
202607150624,202607150654,23.487,114.785,0.05
202607150624,202607150654,23.487,114.805,0.01
202607150624,202607150654,23.487,114.824,0.00
202607150624,202607150654,23.487,114.844,0.00
202607150624,202607150654,23.487,114.863,0.00
202607150624,202607150654,23.487,114.883,0.00
202607150624,202607150654,23.487,114.902,0.00
202607150624,202607150654,23.487,114.921,0.00
202607150624,202607150654,23.487,114.941,0.00
202607150624,202607150654,23.487,114.960,0.00
202607150624,202607150654,23.487,114.980,0.00
202607150624,202607150654,23.487,114.999,0.00
202607150624,202607150654,23.487,115.019,0.00
202607150624,202607150654,23.487,115.038,0.00
202607150624,202607150654,23.487,115.058,0.00
202607150624,202607150654,23.487,115.077,0.00
202607150624,202607150654,23.487,115.097,0.00
202607150624,202607150654,23.487,115.116,0.01
202607150624,202607150654,23.487,115.135,0.01
202607150624,202607150654,23.487,115.155,0.00
202607150624,202607150654,23.487,115.174,0.01
202607150624,202607150654,23.487,115.194,0.02
202607150624,202607150654,23.487,115.213,0.04
202607150624,202607150654,23.487,115.233,0.04
202607150624,202607150654,23.487,115.252,0.02
202607150624,202607150654,23.487,115.272,0.00
202607150624,202607150654,23.487,115.291,0.00
202607150624,202607150654,23.469,112.956,0.05
202607150624,202607150654,23.469,112.976,0.04
202607150624,202607150654,23.469,112.995,0.01
202607150624,202607150654,23.469,113.015,0.00
202607150624,202607150654,23.469,113.034,0.01
202607150624,202607150654,23.469,113.054,0.07
202607150624,202607150654,23.469,113.073,0.21
202607150624,202607150654,23.469,113.093,0.34
202607150624,202607150654,23.469,113.112,0.36
202607150624,202607150654,23.469,113.131,0.26
202607150624,202607150654,23.469,113.151,0.24
202607150624,202607150654,23.469,113.170,0.16
202607150624,202607150654,23.469,113.190,0.12
202607150624,202607150654,23.469,113.209,0.12
202607150624,202607150654,23.469,113.229,0.12
202607150624,202607150654,23.469,113.248,0.09
202607150624,202607150654,23.469,113.268,0.08
202607150624,202607150654,23.469,113.287,0.08
202607150624,202607150654,23.469,113.307,0.07
202607150624,202607150654,23.469,113.326,0.07
202607150624,202607150654,23.469,113.345,0.09
202607150624,202607150654,23.469,113.365,0.12
202607150624,202607150654,23.469,113.384,0.22
202607150624,202607150654,23.469,113.404,0.42
202607150624,202607150654,23.469,113.423,0.49
202607150624,202607150654,23.469,113.443,0.51
202607150624,202607150654,23.469,113.462,0.59
202607150624,202607150654,23.469,113.482,0.62
202607150624,202607150654,23.469,113.501,0.80
202607150624,202607150654,23.469,113.521,1.39
202607150624,202607150654,23.469,113.540,2.39
202607150624,202607150654,23.469,113.560,3.15
202607150624,202607150654,23.469,113.579,5.51
202607150624,202607150654,23.469,113.598,7.76
202607150624,202607150654,23.469,113.618,6.77
202607150624,202607150654,23.469,113.637,4.56
202607150624,202607150654,23.469,113.657,4.96
202607150624,202607150654,23.469,113.676,5.47
202607150624,202607150654,23.469,113.696,3.55
202607150624,202607150654,23.469,113.715,0.59
202607150624,202607150654,23.469,113.735,0.01
202607150624,202607150654,23.469,113.754,0.00
202607150624,202607150654,23.469,113.774,0.00
202607150624,202607150654,23.469,113.793,0.00
202607150624,202607150654,23.469,113.812,0.00
202607150624,202607150654,23.469,113.832,0.00
202607150624,202607150654,23.469,113.851,0.00
202607150624,202607150654,23.469,113.871,0.00
202607150624,202607150654,23.469,113.890,0.00
202607150624,202607150654,23.469,113.910,0.00
202607150624,202607150654,23.469,113.929,0.00
202607150624,202607150654,23.469,113.949,0.00
202607150624,202607150654,23.469,113.968,0.02
202607150624,202607150654,23.469,113.988,0.02
202607150624,202607150654,23.469,114.007,0.00
202607150624,202607150654,23.469,114.026,0.00
202607150624,202607150654,23.469,114.046,0.00
202607150624,202607150654,23.469,114.065,0.00
202607150624,202607150654,23.469,114.085,0.00
202607150624,202607150654,23.469,114.104,0.00
202607150624,202607150654,23.469,114.124,0.00
202607150624,202607150654,23.469,114.143,0.00
202607150624,202607150654,23.469,114.163,0.00
202607150624,202607150654,23.469,114.182,0.01
202607150624,202607150654,23.469,114.202,0.13
202607150624,202607150654,23.469,114.221,0.88
202607150624,202607150654,23.469,114.240,1.52
202607150624,202607150654,23.469,114.260,0.51
202607150624,202607150654,23.469,114.279,0.01
202607150624,202607150654,23.469,114.299,0.00
202607150624,202607150654,23.469,114.318,0.00
202607150624,202607150654,23.469,114.338,0.00
202607150624,202607150654,23.469,114.357,0.00
202607150624,202607150654,23.469,114.377,0.00
202607150624,202607150654,23.469,114.396,0.00
202607150624,202607150654,23.469,114.416,0.02
202607150624,202607150654,23.469,114.435,0.44
202607150624,202607150654,23.469,114.454,0.79
202607150624,202607150654,23.469,114.474,0.89
202607150624,202607150654,23.469,114.493,0.67
202607150624,202607150654,23.469,114.513,0.29
202607150624,202607150654,23.469,114.532,0.04
202607150624,202607150654,23.469,114.552,0.11
202607150624,202607150654,23.469,114.571,0.19
202607150624,202607150654,23.469,114.591,0.30
202607150624,202607150654,23.469,114.610,0.55
202607150624,202607150654,23.469,114.630,0.67
202607150624,202607150654,23.469,114.649,0.45
202607150624,202607150654,23.469,114.669,0.10
202607150624,202607150654,23.469,114.688,0.03
202607150624,202607150654,23.469,114.707,0.06
202607150624,202607150654,23.469,114.727,0.07
202607150624,202607150654,23.469,114.746,0.02
202607150624,202607150654,23.469,114.766,0.02
202607150624,202607150654,23.469,114.785,0.02
202607150624,202607150654,23.469,114.805,0.01
202607150624,202607150654,23.469,114.824,0.00
202607150624,202607150654,23.469,114.844,0.01
202607150624,202607150654,23.469,114.863,0.01
202607150624,202607150654,23.469,114.883,0.01
202607150624,202607150654,23.469,114.902,0.00
202607150624,202607150654,23.469,114.921,0.00
202607150624,202607150654,23.469,114.941,0.00
202607150624,202607150654,23.469,114.960,0.00
202607150624,202607150654,23.469,114.980,0.00
202607150624,202607150654,23.469,114.999,0.00
202607150624,202607150654,23.469,115.019,0.00
202607150624,202607150654,23.469,115.038,0.00
202607150624,202607150654,23.469,115.058,0.01
202607150624,202607150654,23.469,115.077,0.03
202607150624,202607150654,23.469,115.097,0.03
202607150624,202607150654,23.469,115.116,0.02
202607150624,202607150654,23.469,115.135,0.01
202607150624,202607150654,23.469,115.155,0.00
202607150624,202607150654,23.469,115.174,0.01
202607150624,202607150654,23.469,115.194,0.03
202607150624,202607150654,23.469,115.213,0.05
202607150624,202607150654,23.469,115.233,0.04
202607150624,202607150654,23.469,115.252,0.01
202607150624,202607150654,23.469,115.272,0.00
202607150624,202607150654,23.469,115.291,0.00
202607150624,202607150654,23.451,112.956,0.02
202607150624,202607150654,23.451,112.976,0.01
202607150624,202607150654,23.451,112.995,0.00
202607150624,202607150654,23.451,113.015,0.00
202607150624,202607150654,23.451,113.034,0.01
202607150624,202607150654,23.451,113.054,0.08
202607150624,202607150654,23.451,113.073,0.18
202607150624,202607150654,23.451,113.093,0.21
202607150624,202607150654,23.451,113.112,0.17
202607150624,202607150654,23.451,113.131,0.18
202607150624,202607150654,23.451,113.151,0.16
202607150624,202607150654,23.451,113.170,0.07
202607150624,202607150654,23.451,113.190,0.06
202607150624,202607150654,23.451,113.209,0.05
202607150624,202607150654,23.451,113.229,0.06
202607150624,202607150654,23.451,113.248,0.04
202607150624,202607150654,23.451,113.268,0.04
202607150624,202607150654,23.451,113.287,0.04
202607150624,202607150654,23.451,113.307,0.04
202607150624,202607150654,23.451,113.326,0.07
202607150624,202607150654,23.451,113.345,0.10
202607150624,202607150654,23.451,113.365,0.13
202607150624,202607150654,23.451,113.384,0.30
202607150624,202607150654,23.451,113.404,0.50
202607150624,202607150654,23.451,113.423,0.52
202607150624,202607150654,23.451,113.443,0.56
202607150624,202607150654,23.451,113.462,0.61
202607150624,202607150654,23.451,113.482,0.60
202607150624,202607150654,23.451,113.501,0.69
202607150624,202607150654,23.451,113.521,1.18
202607150624,202607150654,23.451,113.540,1.94
202607150624,202607150654,23.451,113.560,2.68
202607150624,202607150654,23.451,113.579,4.64
202607150624,202607150654,23.451,113.598,6.04
202607150624,202607150654,23.451,113.618,5.21
202607150624,202607150654,23.451,113.637,4.21
202607150624,202607150654,23.451,113.657,5.45
202607150624,202607150654,23.451,113.676,6.04
202607150624,202607150654,23.451,113.696,3.80
202607150624,202607150654,23.451,113.715,0.64
202607150624,202607150654,23.451,113.735,0.01
202607150624,202607150654,23.451,113.754,0.00
202607150624,202607150654,23.451,113.774,0.00
202607150624,202607150654,23.451,113.793,0.00
202607150624,202607150654,23.451,113.812,0.00
202607150624,202607150654,23.451,113.832,0.00
202607150624,202607150654,23.451,113.851,0.00
202607150624,202607150654,23.451,113.871,0.00
202607150624,202607150654,23.451,113.890,0.00
202607150624,202607150654,23.451,113.910,0.00
202607150624,202607150654,23.451,113.929,0.00
202607150624,202607150654,23.451,113.949,0.03
202607150624,202607150654,23.451,113.968,0.09
202607150624,202607150654,23.451,113.988,0.08
202607150624,202607150654,23.451,114.007,0.01
202607150624,202607150654,23.451,114.026,0.00
202607150624,202607150654,23.451,114.046,0.00
202607150624,202607150654,23.451,114.065,0.00
202607150624,202607150654,23.451,114.085,0.00
202607150624,202607150654,23.451,114.104,0.00
202607150624,202607150654,23.451,114.124,0.00
202607150624,202607150654,23.451,114.143,0.00
202607150624,202607150654,23.451,114.163,0.00
202607150624,202607150654,23.451,114.182,0.00
202607150624,202607150654,23.451,114.202,0.00
202607150624,202607150654,23.451,114.221,0.00
202607150624,202607150654,23.451,114.240,0.00
202607150624,202607150654,23.451,114.260,0.00
202607150624,202607150654,23.451,114.279,0.00
202607150624,202607150654,23.451,114.299,0.00
202607150624,202607150654,23.451,114.318,0.00
202607150624,202607150654,23.451,114.338,0.00
202607150624,202607150654,23.451,114.357,0.00
202607150624,202607150654,23.451,114.377,0.00
202607150624,202607150654,23.451,114.396,0.00
202607150624,202607150654,23.451,114.416,0.02
202607150624,202607150654,23.451,114.435,0.30
202607150624,202607150654,23.451,114.454,0.53
202607150624,202607150654,23.451,114.474,0.56
202607150624,202607150654,23.451,114.493,0.43
202607150624,202607150654,23.451,114.513,0.18
202607150624,202607150654,23.451,114.532,0.02
202607150624,202607150654,23.451,114.552,0.12
202607150624,202607150654,23.451,114.571,0.20
202607150624,202607150654,23.451,114.591,0.32
202607150624,202607150654,23.451,114.610,0.67
202607150624,202607150654,23.451,114.630,0.86
202607150624,202607150654,23.451,114.649,0.62
202607150624,202607150654,23.451,114.669,0.17
202607150624,202607150654,23.451,114.688,0.05
202607150624,202607150654,23.451,114.707,0.03
202607150624,202607150654,23.451,114.727,0.01
202607150624,202607150654,23.451,114.746,0.04
202607150624,202607150654,23.451,114.766,0.02
202607150624,202607150654,23.451,114.785,0.01
202607150624,202607150654,23.451,114.805,0.00
202607150624,202607150654,23.451,114.824,0.00
202607150624,202607150654,23.451,114.844,0.01
202607150624,202607150654,23.451,114.863,0.03
202607150624,202607150654,23.451,114.883,0.08
202607150624,202607150654,23.451,114.902,0.09
202607150624,202607150654,23.451,114.921,0.03
202607150624,202607150654,23.451,114.941,0.00
202607150624,202607150654,23.451,114.960,0.00
202607150624,202607150654,23.451,114.980,0.00
202607150624,202607150654,23.451,114.999,0.00
202607150624,202607150654,23.451,115.019,0.00
202607150624,202607150654,23.451,115.038,0.00
202607150624,202607150654,23.451,115.058,0.03
202607150624,202607150654,23.451,115.077,0.12
202607150624,202607150654,23.451,115.097,0.12
202607150624,202607150654,23.451,115.116,0.05
202607150624,202607150654,23.451,115.135,0.01
202607150624,202607150654,23.451,115.155,0.00
202607150624,202607150654,23.451,115.174,0.02
202607150624,202607150654,23.451,115.194,0.04
202607150624,202607150654,23.451,115.213,0.06
202607150624,202607150654,23.451,115.233,0.04
202607150624,202607150654,23.451,115.252,0.01
202607150624,202607150654,23.451,115.272,0.00
202607150624,202607150654,23.451,115.291,0.00
202607150624,202607150654,23.433,112.956,0.01
202607150624,202607150654,23.433,112.976,0.00
202607150624,202607150654,23.433,112.995,0.00
202607150624,202607150654,23.433,113.015,0.00
202607150624,202607150654,23.433,113.034,0.01
202607150624,202607150654,23.433,113.054,0.06
202607150624,202607150654,23.433,113.073,0.10
202607150624,202607150654,23.433,113.093,0.11
202607150624,202607150654,23.433,113.112,0.10
202607150624,202607150654,23.433,113.131,0.15
202607150624,202607150654,23.433,113.151,0.11
202607150624,202607150654,23.433,113.170,0.04
202607150624,202607150654,23.433,113.190,0.03
202607150624,202607150654,23.433,113.209,0.02
202607150624,202607150654,23.433,113.229,0.03
202607150624,202607150654,23.433,113.248,0.05
202607150624,202607150654,23.433,113.268,0.07
202607150624,202607150654,23.433,113.287,0.04
202607150624,202607150654,23.433,113.307,0.03
202607150624,202607150654,23.433,113.326,0.08
202607150624,202607150654,23.433,113.345,0.10
202607150624,202607150654,23.433,113.365,0.15
202607150624,202607150654,23.433,113.384,0.37
202607150624,202607150654,23.433,113.404,0.54
202607150624,202607150654,23.433,113.423,0.53
202607150624,202607150654,23.433,113.443,0.57
202607150624,202607150654,23.433,113.462,0.62
202607150624,202607150654,23.433,113.482,0.62
202607150624,202607150654,23.433,113.501,0.71
202607150624,202607150654,23.433,113.521,1.17
202607150624,202607150654,23.433,113.540,1.82
202607150624,202607150654,23.433,113.560,2.50
202607150624,202607150654,23.433,113.579,3.71
202607150624,202607150654,23.433,113.598,4.36
202607150624,202607150654,23.433,113.618,4.17
202607150624,202607150654,23.433,113.637,4.15
202607150624,202607150654,23.433,113.657,5.64
202607150624,202607150654,23.433,113.676,5.70
202607150624,202607150654,23.433,113.696,3.18
202607150624,202607150654,23.433,113.715,0.42
202607150624,202607150654,23.433,113.735,0.01
202607150624,202607150654,23.433,113.754,0.00
202607150624,202607150654,23.433,113.774,0.00
202607150624,202607150654,23.433,113.793,0.00
202607150624,202607150654,23.433,113.812,0.00
202607150624,202607150654,23.433,113.832,0.00
202607150624,202607150654,23.433,113.851,0.00
202607150624,202607150654,23.433,113.871,0.00
202607150624,202607150654,23.433,113.890,0.00
202607150624,202607150654,23.433,113.910,0.00
202607150624,202607150654,23.433,113.929,0.00
202607150624,202607150654,23.433,113.949,0.05
202607150624,202607150654,23.433,113.968,0.12
202607150624,202607150654,23.433,113.988,0.10
202607150624,202607150654,23.433,114.007,0.01
202607150624,202607150654,23.433,114.026,0.00
202607150624,202607150654,23.433,114.046,0.00
202607150624,202607150654,23.433,114.065,0.00
202607150624,202607150654,23.433,114.085,0.00
202607150624,202607150654,23.433,114.104,0.00
202607150624,202607150654,23.433,114.124,0.00
202607150624,202607150654,23.433,114.143,0.00
202607150624,202607150654,23.433,114.163,0.00
202607150624,202607150654,23.433,114.182,0.00
202607150624,202607150654,23.433,114.202,0.00
202607150624,202607150654,23.433,114.221,0.00
202607150624,202607150654,23.433,114.240,0.00
202607150624,202607150654,23.433,114.260,0.00
202607150624,202607150654,23.433,114.279,0.00
202607150624,202607150654,23.433,114.299,0.00
202607150624,202607150654,23.433,114.318,0.00
202607150624,202607150654,23.433,114.338,0.00
202607150624,202607150654,23.433,114.357,0.00
202607150624,202607150654,23.433,114.377,0.00
202607150624,202607150654,23.433,114.396,0.00
202607150624,202607150654,23.433,114.416,0.01
202607150624,202607150654,23.433,114.435,0.17
202607150624,202607150654,23.433,114.454,0.30
202607150624,202607150654,23.433,114.474,0.36
202607150624,202607150654,23.433,114.493,0.31
202607150624,202607150654,23.433,114.513,0.14
202607150624,202607150654,23.433,114.532,0.01
202607150624,202607150654,23.433,114.552,0.10
202607150624,202607150654,23.433,114.571,0.19
202607150624,202607150654,23.433,114.591,0.38
202607150624,202607150654,23.433,114.610,0.77
202607150624,202607150654,23.433,114.630,0.92
202607150624,202607150654,23.433,114.649,0.64
202607150624,202607150654,23.433,114.669,0.17
202607150624,202607150654,23.433,114.688,0.05
202607150624,202607150654,23.433,114.707,0.03
202607150624,202607150654,23.433,114.727,0.02
202607150624,202607150654,23.433,114.746,0.05
202607150624,202607150654,23.433,114.766,0.05
202607150624,202607150654,23.433,114.785,0.04
202607150624,202607150654,23.433,114.805,0.03
202607150624,202607150654,23.433,114.824,0.01
202607150624,202607150654,23.433,114.844,0.01
202607150624,202607150654,23.433,114.863,0.04
202607150624,202607150654,23.433,114.883,0.18
202607150624,202607150654,23.433,114.902,0.25
202607150624,202607150654,23.433,114.921,0.11
202607150624,202607150654,23.433,114.941,0.00
202607150624,202607150654,23.433,114.960,0.00
202607150624,202607150654,23.433,114.980,0.00
202607150624,202607150654,23.433,114.999,0.00
202607150624,202607150654,23.433,115.019,0.00
202607150624,202607150654,23.433,115.038,0.00
202607150624,202607150654,23.433,115.058,0.04
202607150624,202607150654,23.433,115.077,0.19
202607150624,202607150654,23.433,115.097,0.20
202607150624,202607150654,23.433,115.116,0.08
202607150624,202607150654,23.433,115.135,0.01
202607150624,202607150654,23.433,115.155,0.01
202607150624,202607150654,23.433,115.174,0.02
202607150624,202607150654,23.433,115.194,0.04
202607150624,202607150654,23.433,115.213,0.06
202607150624,202607150654,23.433,115.233,0.03
202607150624,202607150654,23.433,115.252,0.01
202607150624,202607150654,23.433,115.272,0.00
202607150624,202607150654,23.433,115.291,0.00
202607150624,202607150654,23.415,112.956,0.00
202607150624,202607150654,23.415,112.976,0.00
202607150624,202607150654,23.415,112.995,0.00
202607150624,202607150654,23.415,113.015,0.00
202607150624,202607150654,23.415,113.034,0.00
202607150624,202607150654,23.415,113.054,0.02
202607150624,202607150654,23.415,113.073,0.04
202607150624,202607150654,23.415,113.093,0.03
202607150624,202607150654,23.415,113.112,0.09
202607150624,202607150654,23.415,113.131,0.14
202607150624,202607150654,23.415,113.151,0.07
202607150624,202607150654,23.415,113.170,0.02
202607150624,202607150654,23.415,113.190,0.01
202607150624,202607150654,23.415,113.209,0.01
202607150624,202607150654,23.415,113.229,0.03
202607150624,202607150654,23.415,113.248,0.12
202607150624,202607150654,23.415,113.268,0.15
202607150624,202607150654,23.415,113.287,0.08
202607150624,202607150654,23.415,113.307,0.06
202607150624,202607150654,23.415,113.326,0.09
202607150624,202607150654,23.415,113.345,0.10
202607150624,202607150654,23.415,113.365,0.20
202607150624,202607150654,23.415,113.384,0.44
202607150624,202607150654,23.415,113.404,0.57
202607150624,202607150654,23.415,113.423,0.57
202607150624,202607150654,23.415,113.443,0.70
202607150624,202607150654,23.415,113.462,0.98
202607150624,202607150654,23.415,113.482,1.20
202607150624,202607150654,23.415,113.501,1.23
202607150624,202607150654,23.415,113.521,1.40
202607150624,202607150654,23.415,113.540,1.75
202607150624,202607150654,23.415,113.560,2.10
202607150624,202607150654,23.415,113.579,2.46
202607150624,202607150654,23.415,113.598,2.30
202607150624,202607150654,23.415,113.618,2.58
202607150624,202607150654,23.415,113.637,3.81
202607150624,202607150654,23.415,113.657,5.83
202607150624,202607150654,23.415,113.676,5.17
202607150624,202607150654,23.415,113.696,2.42
202607150624,202607150654,23.415,113.715,0.20
202607150624,202607150654,23.415,113.735,0.01
202607150624,202607150654,23.415,113.754,0.00
202607150624,202607150654,23.415,113.774,0.00
202607150624,202607150654,23.415,113.793,0.00
202607150624,202607150654,23.415,113.812,0.00
202607150624,202607150654,23.415,113.832,0.00
202607150624,202607150654,23.415,113.851,0.00
202607150624,202607150654,23.415,113.871,0.00
202607150624,202607150654,23.415,113.890,0.00
202607150624,202607150654,23.415,113.910,0.00
202607150624,202607150654,23.415,113.929,0.00
202607150624,202607150654,23.415,113.949,0.06
202607150624,202607150654,23.415,113.968,0.12
202607150624,202607150654,23.415,113.988,0.08
202607150624,202607150654,23.415,114.007,0.00
202607150624,202607150654,23.415,114.026,0.00
202607150624,202607150654,23.415,114.046,0.00
202607150624,202607150654,23.415,114.065,0.00
202607150624,202607150654,23.415,114.085,0.00
202607150624,202607150654,23.415,114.104,0.00
202607150624,202607150654,23.415,114.124,0.00
202607150624,202607150654,23.415,114.143,0.00
202607150624,202607150654,23.415,114.163,0.00
202607150624,202607150654,23.415,114.182,0.00
202607150624,202607150654,23.415,114.202,0.00
202607150624,202607150654,23.415,114.221,0.00
202607150624,202607150654,23.415,114.240,0.00
202607150624,202607150654,23.415,114.260,0.00
202607150624,202607150654,23.415,114.279,0.00
202607150624,202607150654,23.415,114.299,0.00
202607150624,202607150654,23.415,114.318,0.00
202607150624,202607150654,23.415,114.338,0.00
202607150624,202607150654,23.415,114.357,0.00
202607150624,202607150654,23.415,114.377,0.00
202607150624,202607150654,23.415,114.396,0.00
202607150624,202607150654,23.415,114.416,0.01
202607150624,202607150654,23.415,114.435,0.05
202607150624,202607150654,23.415,114.454,0.09
202607150624,202607150654,23.415,114.474,0.13
202607150624,202607150654,23.415,114.493,0.10
202607150624,202607150654,23.415,114.513,0.04
202607150624,202607150654,23.415,114.532,0.01
202607150624,202607150654,23.415,114.552,0.03
202607150624,202607150654,23.415,114.571,0.11
202607150624,202607150654,23.415,114.591,0.45
202607150624,202607150654,23.415,114.610,0.89
202607150624,202607150654,23.415,114.630,0.94
202607150624,202607150654,23.415,114.649,0.59
202607150624,202607150654,23.415,114.669,0.16
202607150624,202607150654,23.415,114.688,0.07
202607150624,202607150654,23.415,114.707,0.04
202607150624,202607150654,23.415,114.727,0.02
202607150624,202607150654,23.415,114.746,0.07
202607150624,202607150654,23.415,114.766,0.07
202607150624,202607150654,23.415,114.785,0.08
202607150624,202607150654,23.415,114.805,0.06
202607150624,202607150654,23.415,114.824,0.01
202607150624,202607150654,23.415,114.844,0.02
202607150624,202607150654,23.415,114.863,0.05
202607150624,202607150654,23.415,114.883,0.27
202607150624,202607150654,23.415,114.902,0.36
202607150624,202607150654,23.415,114.921,0.16
202607150624,202607150654,23.415,114.941,0.00
202607150624,202607150654,23.415,114.960,0.00
202607150624,202607150654,23.415,114.980,0.00
202607150624,202607150654,23.415,114.999,0.00
202607150624,202607150654,23.415,115.019,0.00
202607150624,202607150654,23.415,115.038,0.01
202607150624,202607150654,23.415,115.058,0.07
202607150624,202607150654,23.415,115.077,0.25
202607150624,202607150654,23.415,115.097,0.25
202607150624,202607150654,23.415,115.116,0.11
202607150624,202607150654,23.415,115.135,0.02
202607150624,202607150654,23.415,115.155,0.01
202607150624,202607150654,23.415,115.174,0.03
202607150624,202607150654,23.415,115.194,0.05
202607150624,202607150654,23.415,115.213,0.06
202607150624,202607150654,23.415,115.233,0.02
202607150624,202607150654,23.415,115.252,0.00
202607150624,202607150654,23.415,115.272,0.00
202607150624,202607150654,23.415,115.291,0.00
202607150624,202607150654,23.397,112.956,0.00
202607150624,202607150654,23.397,112.976,0.00
202607150624,202607150654,23.397,112.995,0.00
202607150624,202607150654,23.397,113.015,0.00
202607150624,202607150654,23.397,113.034,0.00
202607150624,202607150654,23.397,113.054,0.01
202607150624,202607150654,23.397,113.073,0.01
202607150624,202607150654,23.397,113.093,0.00
202607150624,202607150654,23.397,113.112,0.06
202607150624,202607150654,23.397,113.131,0.09
202607150624,202607150654,23.397,113.151,0.04
202607150624,202607150654,23.397,113.170,0.01
202607150624,202607150654,23.397,113.190,0.01
202607150624,202607150654,23.397,113.209,0.02
202607150624,202607150654,23.397,113.229,0.07
202607150624,202607150654,23.397,113.248,0.19
202607150624,202607150654,23.397,113.268,0.16
202607150624,202607150654,23.397,113.287,0.09
202607150624,202607150654,23.397,113.307,0.10
202607150624,202607150654,23.397,113.326,0.11
202607150624,202607150654,23.397,113.345,0.14
202607150624,202607150654,23.397,113.365,0.31
202607150624,202607150654,23.397,113.384,0.63
202607150624,202607150654,23.397,113.404,0.79
202607150624,202607150654,23.397,113.423,0.88
