更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608150148,202608150218,23.487,114.202,0.00
202608150148,202608150218,23.487,114.221,0.00
202608150148,202608150218,23.487,114.240,0.04
202608150148,202608150218,23.487,114.260,0.05
202608150148,202608150218,23.487,114.279,0.01
202608150148,202608150218,23.487,114.299,0.00
202608150148,202608150218,23.487,114.318,0.00
202608150148,202608150218,23.487,114.338,0.00
202608150148,202608150218,23.487,114.357,0.00
202608150148,202608150218,23.487,114.377,0.00
202608150148,202608150218,23.487,114.396,0.00
202608150148,202608150218,23.487,114.416,0.00
202608150148,202608150218,23.487,114.435,0.00
202608150148,202608150218,23.487,114.454,0.00
202608150148,202608150218,23.487,114.474,0.00
202608150148,202608150218,23.487,114.493,0.00
202608150148,202608150218,23.487,114.513,0.00
202608150148,202608150218,23.487,114.532,0.00
202608150148,202608150218,23.487,114.552,0.00
202608150148,202608150218,23.487,114.571,0.00
202608150148,202608150218,23.487,114.591,0.00
202608150148,202608150218,23.487,114.610,0.00
202608150148,202608150218,23.487,114.630,0.00
202608150148,202608150218,23.487,114.649,0.00
202608150148,202608150218,23.487,114.669,0.00
202608150148,202608150218,23.487,114.688,0.00
202608150148,202608150218,23.487,114.707,0.00
202608150148,202608150218,23.487,114.727,0.00
202608150148,202608150218,23.487,114.746,0.00
202608150148,202608150218,23.487,114.766,0.00
202608150148,202608150218,23.487,114.785,0.00
202608150148,202608150218,23.487,114.805,0.00
202608150148,202608150218,23.487,114.824,0.00
202608150148,202608150218,23.487,114.844,0.00
202608150148,202608150218,23.487,114.863,0.00
202608150148,202608150218,23.487,114.883,0.00
202608150148,202608150218,23.487,114.902,0.00
202608150148,202608150218,23.487,114.921,0.00
202608150148,202608150218,23.487,114.941,0.00
202608150148,202608150218,23.487,114.960,0.00
202608150148,202608150218,23.487,114.980,0.00
202608150148,202608150218,23.487,114.999,0.00
202608150148,202608150218,23.487,115.019,0.00
202608150148,202608150218,23.487,115.038,0.01
202608150148,202608150218,23.487,115.058,0.02
202608150148,202608150218,23.487,115.077,0.03
202608150148,202608150218,23.487,115.097,0.02
202608150148,202608150218,23.487,115.116,0.02
202608150148,202608150218,23.487,115.135,0.01
202608150148,202608150218,23.487,115.155,0.01
202608150148,202608150218,23.487,115.174,0.03
202608150148,202608150218,23.487,115.194,0.12
202608150148,202608150218,23.487,115.213,0.19
202608150148,202608150218,23.487,115.233,0.26
202608150148,202608150218,23.487,115.252,0.27
202608150148,202608150218,23.487,115.272,0.10
202608150148,202608150218,23.487,115.291,0.00
202608150148,202608150218,23.469,112.956,0.00
202608150148,202608150218,23.469,112.976,0.00
202608150148,202608150218,23.469,112.995,0.00
202608150148,202608150218,23.469,113.015,0.00
202608150148,202608150218,23.469,113.034,0.00
202608150148,202608150218,23.469,113.054,0.00
202608150148,202608150218,23.469,113.073,0.00
202608150148,202608150218,23.469,113.093,0.00
202608150148,202608150218,23.469,113.112,0.00
202608150148,202608150218,23.469,113.131,0.00
202608150148,202608150218,23.469,113.151,0.00
202608150148,202608150218,23.469,113.170,0.00
202608150148,202608150218,23.469,113.190,0.00
202608150148,202608150218,23.469,113.209,0.00
202608150148,202608150218,23.469,113.229,0.00
202608150148,202608150218,23.469,113.248,0.11
202608150148,202608150218,23.469,113.268,0.42
202608150148,202608150218,23.469,113.287,0.47
202608150148,202608150218,23.469,113.307,0.22
202608150148,202608150218,23.469,113.326,0.16
202608150148,202608150218,23.469,113.345,0.34
202608150148,202608150218,23.469,113.365,0.79
202608150148,202608150218,23.469,113.384,1.53
202608150148,202608150218,23.469,113.404,2.12
202608150148,202608150218,23.469,113.423,1.90
202608150148,202608150218,23.469,113.443,1.08
202608150148,202608150218,23.469,113.462,0.48
202608150148,202608150218,23.469,113.482,0.49
202608150148,202608150218,23.469,113.501,1.17
202608150148,202608150218,23.469,113.521,2.84
202608150148,202608150218,23.469,113.540,7.20
202608150148,202608150218,23.469,113.560,9.90
202608150148,202608150218,23.469,113.579,12.40
202608150148,202608150218,23.469,113.598,17.55
202608150148,202608150218,23.469,113.618,21.34
202608150148,202608150218,23.469,113.637,29.85
202608150148,202608150218,23.469,113.657,27.32
202608150148,202608150218,23.469,113.676,10.39
202608150148,202608150218,23.469,113.696,3.00
202608150148,202608150218,23.469,113.715,0.70
202608150148,202608150218,23.469,113.735,0.33
202608150148,202608150218,23.469,113.754,0.25
202608150148,202608150218,23.469,113.774,0.37
202608150148,202608150218,23.469,113.793,0.41
202608150148,202608150218,23.469,113.812,0.23
202608150148,202608150218,23.469,113.832,0.04
202608150148,202608150218,23.469,113.851,0.00
202608150148,202608150218,23.469,113.871,0.00
202608150148,202608150218,23.469,113.890,0.00
202608150148,202608150218,23.469,113.910,0.00
202608150148,202608150218,23.469,113.929,0.00
202608150148,202608150218,23.469,113.949,0.00
202608150148,202608150218,23.469,113.968,0.00
202608150148,202608150218,23.469,113.988,0.00
202608150148,202608150218,23.469,114.007,0.00
202608150148,202608150218,23.469,114.026,0.00
202608150148,202608150218,23.469,114.046,0.00
202608150148,202608150218,23.469,114.065,0.00
202608150148,202608150218,23.469,114.085,0.00
202608150148,202608150218,23.469,114.104,0.00
202608150148,202608150218,23.469,114.124,0.00
202608150148,202608150218,23.469,114.143,0.00
202608150148,202608150218,23.469,114.163,0.00
202608150148,202608150218,23.469,114.182,0.00
202608150148,202608150218,23.469,114.202,0.00
202608150148,202608150218,23.469,114.221,0.00
202608150148,202608150218,23.469,114.240,0.00
202608150148,202608150218,23.469,114.260,0.00
202608150148,202608150218,23.469,114.279,0.00
202608150148,202608150218,23.469,114.299,0.00
202608150148,202608150218,23.469,114.318,0.00
202608150148,202608150218,23.469,114.338,0.00
202608150148,202608150218,23.469,114.357,0.00
202608150148,202608150218,23.469,114.377,0.00
202608150148,202608150218,23.469,114.396,0.00
202608150148,202608150218,23.469,114.416,0.00
202608150148,202608150218,23.469,114.435,0.00
202608150148,202608150218,23.469,114.454,0.00
202608150148,202608150218,23.469,114.474,0.00
202608150148,202608150218,23.469,114.493,0.00
202608150148,202608150218,23.469,114.513,0.00
202608150148,202608150218,23.469,114.532,0.00
202608150148,202608150218,23.469,114.552,0.00
202608150148,202608150218,23.469,114.571,0.00
202608150148,202608150218,23.469,114.591,0.00
202608150148,202608150218,23.469,114.610,0.00
202608150148,202608150218,23.469,114.630,0.00
202608150148,202608150218,23.469,114.649,0.00
202608150148,202608150218,23.469,114.669,0.00
202608150148,202608150218,23.469,114.688,0.00
202608150148,202608150218,23.469,114.707,0.00
202608150148,202608150218,23.469,114.727,0.01
202608150148,202608150218,23.469,114.746,0.01
202608150148,202608150218,23.469,114.766,0.01
202608150148,202608150218,23.469,114.785,0.00
202608150148,202608150218,23.469,114.805,0.00
202608150148,202608150218,23.469,114.824,0.00
202608150148,202608150218,23.469,114.844,0.00
202608150148,202608150218,23.469,114.863,0.00
202608150148,202608150218,23.469,114.883,0.00
202608150148,202608150218,23.469,114.902,0.00
202608150148,202608150218,23.469,114.921,0.00
202608150148,202608150218,23.469,114.941,0.00
202608150148,202608150218,23.469,114.960,0.00
202608150148,202608150218,23.469,114.980,0.00
202608150148,202608150218,23.469,114.999,0.00
202608150148,202608150218,23.469,115.019,0.01
202608150148,202608150218,23.469,115.038,0.03
202608150148,202608150218,23.469,115.058,0.06
202608150148,202608150218,23.469,115.077,0.11
202608150148,202608150218,23.469,115.097,0.08
202608150148,202608150218,23.469,115.116,0.06
202608150148,202608150218,23.469,115.135,0.05
202608150148,202608150218,23.469,115.155,0.05
202608150148,202608150218,23.469,115.174,0.09
202608150148,202608150218,23.469,115.194,0.24
202608150148,202608150218,23.469,115.213,0.47
202608150148,202608150218,23.469,115.233,0.58
202608150148,202608150218,23.469,115.252,0.40
202608150148,202608150218,23.469,115.272,0.09
202608150148,202608150218,23.469,115.291,0.00
202608150148,202608150218,23.451,112.956,0.00
202608150148,202608150218,23.451,112.976,0.00
202608150148,202608150218,23.451,112.995,0.00
202608150148,202608150218,23.451,113.015,0.00
202608150148,202608150218,23.451,113.034,0.00
202608150148,202608150218,23.451,113.054,0.00
202608150148,202608150218,23.451,113.073,0.00
202608150148,202608150218,23.451,113.093,0.00
202608150148,202608150218,23.451,113.112,0.00
202608150148,202608150218,23.451,113.131,0.00
202608150148,202608150218,23.451,113.151,0.00
202608150148,202608150218,23.451,113.170,0.00
202608150148,202608150218,23.451,113.190,0.00
202608150148,202608150218,23.451,113.209,0.00
202608150148,202608150218,23.451,113.229,0.00
202608150148,202608150218,23.451,113.248,0.04
202608150148,202608150218,23.451,113.268,0.12
202608150148,202608150218,23.451,113.287,0.12
202608150148,202608150218,23.451,113.307,0.24
202608150148,202608150218,23.451,113.326,0.97
202608150148,202608150218,23.451,113.345,1.64
202608150148,202608150218,23.451,113.365,2.28
202608150148,202608150218,23.451,113.384,2.69
202608150148,202608150218,23.451,113.404,2.73
202608150148,202608150218,23.451,113.423,2.46
202608150148,202608150218,23.451,113.443,1.48
202608150148,202608150218,23.451,113.462,0.93
202608150148,202608150218,23.451,113.482,1.31
202608150148,202608150218,23.451,113.501,2.74
202608150148,202608150218,23.451,113.521,8.13
202608150148,202608150218,23.451,113.540,15.72
202608150148,202608150218,23.451,113.560,16.93
202608150148,202608150218,23.451,113.579,15.73
202608150148,202608150218,23.451,113.598,15.09
202608150148,202608150218,23.451,113.618,17.64
202608150148,202608150218,23.451,113.637,26.85
202608150148,202608150218,23.451,113.657,22.30
202608150148,202608150218,23.451,113.676,7.30
202608150148,202608150218,23.451,113.696,1.48
202608150148,202608150218,23.451,113.715,0.10
202608150148,202608150218,23.451,113.735,0.03
202608150148,202608150218,23.451,113.754,0.05
202608150148,202608150218,23.451,113.774,0.11
202608150148,202608150218,23.451,113.793,0.13
202608150148,202608150218,23.451,113.812,0.08
202608150148,202608150218,23.451,113.832,0.01
202608150148,202608150218,23.451,113.851,0.00
202608150148,202608150218,23.451,113.871,0.00
202608150148,202608150218,23.451,113.890,0.00
202608150148,202608150218,23.451,113.910,0.00
202608150148,202608150218,23.451,113.929,0.00
202608150148,202608150218,23.451,113.949,0.00
202608150148,202608150218,23.451,113.968,0.00
202608150148,202608150218,23.451,113.988,0.00
202608150148,202608150218,23.451,114.007,0.00
202608150148,202608150218,23.451,114.026,0.00
202608150148,202608150218,23.451,114.046,0.00
202608150148,202608150218,23.451,114.065,0.00
202608150148,202608150218,23.451,114.085,0.00
202608150148,202608150218,23.451,114.104,0.00
202608150148,202608150218,23.451,114.124,0.00
202608150148,202608150218,23.451,114.143,0.00
202608150148,202608150218,23.451,114.163,0.00
202608150148,202608150218,23.451,114.182,0.00
202608150148,202608150218,23.451,114.202,0.00
202608150148,202608150218,23.451,114.221,0.00
202608150148,202608150218,23.451,114.240,0.00
202608150148,202608150218,23.451,114.260,0.00
202608150148,202608150218,23.451,114.279,0.00
202608150148,202608150218,23.451,114.299,0.00
202608150148,202608150218,23.451,114.318,0.00
202608150148,202608150218,23.451,114.338,0.00
202608150148,202608150218,23.451,114.357,0.00
202608150148,202608150218,23.451,114.377,0.00
202608150148,202608150218,23.451,114.396,0.00
202608150148,202608150218,23.451,114.416,0.00
202608150148,202608150218,23.451,114.435,0.00
202608150148,202608150218,23.451,114.454,0.00
202608150148,202608150218,23.451,114.474,0.00
202608150148,202608150218,23.451,114.493,0.00
202608150148,202608150218,23.451,114.513,0.00
202608150148,202608150218,23.451,114.532,0.00
202608150148,202608150218,23.451,114.552,0.00
202608150148,202608150218,23.451,114.571,0.00
202608150148,202608150218,23.451,114.591,0.00
202608150148,202608150218,23.451,114.610,0.00
202608150148,202608150218,23.451,114.630,0.00
202608150148,202608150218,23.451,114.649,0.00
202608150148,202608150218,23.451,114.669,0.00
202608150148,202608150218,23.451,114.688,0.00
202608150148,202608150218,23.451,114.707,0.01
202608150148,202608150218,23.451,114.727,0.03
202608150148,202608150218,23.451,114.746,0.03
202608150148,202608150218,23.451,114.766,0.01
202608150148,202608150218,23.451,114.785,0.00
202608150148,202608150218,23.451,114.805,0.00
202608150148,202608150218,23.451,114.824,0.00
202608150148,202608150218,23.451,114.844,0.00
202608150148,202608150218,23.451,114.863,0.00
202608150148,202608150218,23.451,114.883,0.00
202608150148,202608150218,23.451,114.902,0.00
202608150148,202608150218,23.451,114.921,0.00
202608150148,202608150218,23.451,114.941,0.00
202608150148,202608150218,23.451,114.960,0.00
202608150148,202608150218,23.451,114.980,0.00
202608150148,202608150218,23.451,114.999,0.01
202608150148,202608150218,23.451,115.019,0.05
202608150148,202608150218,23.451,115.038,0.13
202608150148,202608150218,23.451,115.058,0.22
202608150148,202608150218,23.451,115.077,0.28
202608150148,202608150218,23.451,115.097,0.21
202608150148,202608150218,23.451,115.116,0.15
202608150148,202608150218,23.451,115.135,0.11
202608150148,202608150218,23.451,115.155,0.12
202608150148,202608150218,23.451,115.174,0.20
202608150148,202608150218,23.451,115.194,0.41
202608150148,202608150218,23.451,115.213,0.71
202608150148,202608150218,23.451,115.233,0.63
202608150148,202608150218,23.451,115.252,0.28
202608150148,202608150218,23.451,115.272,0.03
202608150148,202608150218,23.451,115.291,0.00
202608150148,202608150218,23.433,112.956,0.00
202608150148,202608150218,23.433,112.976,0.00
202608150148,202608150218,23.433,112.995,0.00
202608150148,202608150218,23.433,113.015,0.00
202608150148,202608150218,23.433,113.034,0.00
202608150148,202608150218,23.433,113.054,0.00
202608150148,202608150218,23.433,113.073,0.00
202608150148,202608150218,23.433,113.093,0.00
202608150148,202608150218,23.433,113.112,0.00
202608150148,202608150218,23.433,113.131,0.00
202608150148,202608150218,23.433,113.151,0.00
202608150148,202608150218,23.433,113.170,0.00
202608150148,202608150218,23.433,113.190,0.00
202608150148,202608150218,23.433,113.209,0.00
202608150148,202608150218,23.433,113.229,0.00
202608150148,202608150218,23.433,113.248,0.00
202608150148,202608150218,23.433,113.268,0.03
202608150148,202608150218,23.433,113.287,0.08
202608150148,202608150218,23.433,113.307,0.62
202608150148,202608150218,23.433,113.326,1.88
202608150148,202608150218,23.433,113.345,2.55
202608150148,202608150218,23.433,113.365,2.91
202608150148,202608150218,23.433,113.384,3.15
202608150148,202608150218,23.433,113.404,3.40
202608150148,202608150218,23.433,113.423,3.00
202608150148,202608150218,23.433,113.443,1.84
202608150148,202608150218,23.433,113.462,1.70
202608150148,202608150218,23.433,113.482,2.11
202608150148,202608150218,23.433,113.501,4.40
202608150148,202608150218,23.433,113.521,12.52
202608150148,202608150218,23.433,113.540,19.45
202608150148,202608150218,23.433,113.560,18.90
202608150148,202608150218,23.433,113.579,15.97
202608150148,202608150218,23.433,113.598,11.65
202608150148,202608150218,23.433,113.618,13.40
202608150148,202608150218,23.433,113.637,21.76
202608150148,202608150218,23.433,113.657,16.05
202608150148,202608150218,23.433,113.676,4.78
202608150148,202608150218,23.433,113.696,1.10
202608150148,202608150218,23.433,113.715,0.07
202608150148,202608150218,23.433,113.735,0.00
202608150148,202608150218,23.433,113.754,0.01
202608150148,202608150218,23.433,113.774,0.05
202608150148,202608150218,23.433,113.793,0.07
202608150148,202608150218,23.433,113.812,0.04
202608150148,202608150218,23.433,113.832,0.00
202608150148,202608150218,23.433,113.851,0.00
202608150148,202608150218,23.433,113.871,0.00
202608150148,202608150218,23.433,113.890,0.00
202608150148,202608150218,23.433,113.910,0.00
202608150148,202608150218,23.433,113.929,0.00
202608150148,202608150218,23.433,113.949,0.00
202608150148,202608150218,23.433,113.968,0.00
202608150148,202608150218,23.433,113.988,0.00
202608150148,202608150218,23.433,114.007,0.00
202608150148,202608150218,23.433,114.026,0.00
202608150148,202608150218,23.433,114.046,0.00
202608150148,202608150218,23.433,114.065,0.00
202608150148,202608150218,23.433,114.085,0.00
202608150148,202608150218,23.433,114.104,0.00
202608150148,202608150218,23.433,114.124,0.00
202608150148,202608150218,23.433,114.143,0.00
202608150148,202608150218,23.433,114.163,0.00
202608150148,202608150218,23.433,114.182,0.00
202608150148,202608150218,23.433,114.202,0.00
202608150148,202608150218,23.433,114.221,0.00
202608150148,202608150218,23.433,114.240,0.00
202608150148,202608150218,23.433,114.260,0.00
202608150148,202608150218,23.433,114.279,0.00
202608150148,202608150218,23.433,114.299,0.00
202608150148,202608150218,23.433,114.318,0.00
202608150148,202608150218,23.433,114.338,0.00
202608150148,202608150218,23.433,114.357,0.00
202608150148,202608150218,23.433,114.377,0.00
202608150148,202608150218,23.433,114.396,0.00
202608150148,202608150218,23.433,114.416,0.00
202608150148,202608150218,23.433,114.435,0.00
202608150148,202608150218,23.433,114.454,0.00
202608150148,202608150218,23.433,114.474,0.00
202608150148,202608150218,23.433,114.493,0.00
202608150148,202608150218,23.433,114.513,0.00
202608150148,202608150218,23.433,114.532,0.00
202608150148,202608150218,23.433,114.552,0.00
202608150148,202608150218,23.433,114.571,0.00
202608150148,202608150218,23.433,114.591,0.00
202608150148,202608150218,23.433,114.610,0.00
202608150148,202608150218,23.433,114.630,0.00
202608150148,202608150218,23.433,114.649,0.00
202608150148,202608150218,23.433,114.669,0.01
202608150148,202608150218,23.433,114.688,0.07
202608150148,202608150218,23.433,114.707,0.13
202608150148,202608150218,23.433,114.727,0.15
202608150148,202608150218,23.433,114.746,0.07
202608150148,202608150218,23.433,114.766,0.01
202608150148,202608150218,23.433,114.785,0.00
202608150148,202608150218,23.433,114.805,0.00
202608150148,202608150218,23.433,114.824,0.00
202608150148,202608150218,23.433,114.844,0.00
202608150148,202608150218,23.433,114.863,0.00
202608150148,202608150218,23.433,114.883,0.00
202608150148,202608150218,23.433,114.902,0.00
202608150148,202608150218,23.433,114.921,0.00
202608150148,202608150218,23.433,114.941,0.00
202608150148,202608150218,23.433,114.960,0.00
202608150148,202608150218,23.433,114.980,0.00
202608150148,202608150218,23.433,114.999,0.02
202608150148,202608150218,23.433,115.019,0.10
202608150148,202608150218,23.433,115.038,0.31
202608150148,202608150218,23.433,115.058,0.45
202608150148,202608150218,23.433,115.077,0.50
202608150148,202608150218,23.433,115.097,0.40
202608150148,202608150218,23.433,115.116,0.27
202608150148,202608150218,23.433,115.135,0.18
202608150148,202608150218,23.433,115.155,0.20
202608150148,202608150218,23.433,115.174,0.36
202608150148,202608150218,23.433,115.194,0.58
202608150148,202608150218,23.433,115.213,0.80
202608150148,202608150218,23.433,115.233,0.48
202608150148,202608150218,23.433,115.252,0.15
202608150148,202608150218,23.433,115.272,0.01
202608150148,202608150218,23.433,115.291,0.00
202608150148,202608150218,23.415,112.956,0.00
202608150148,202608150218,23.415,112.976,0.00
202608150148,202608150218,23.415,112.995,0.00
202608150148,202608150218,23.415,113.015,0.00
202608150148,202608150218,23.415,113.034,0.00
202608150148,202608150218,23.415,113.054,0.00
202608150148,202608150218,23.415,113.073,0.00
202608150148,202608150218,23.415,113.093,0.00
202608150148,202608150218,23.415,113.112,0.00
202608150148,202608150218,23.415,113.131,0.00
202608150148,202608150218,23.415,113.151,0.00
202608150148,202608150218,23.415,113.170,0.00
202608150148,202608150218,23.415,113.190,0.00
202608150148,202608150218,23.415,113.209,0.00
202608150148,202608150218,23.415,113.229,0.00
202608150148,202608150218,23.415,113.248,0.00
202608150148,202608150218,23.415,113.268,0.03
202608150148,202608150218,23.415,113.287,0.17
202608150148,202608150218,23.415,113.307,1.26
202608150148,202608150218,23.415,113.326,3.16
202608150148,202608150218,23.415,113.345,3.77
202608150148,202608150218,23.415,113.365,3.33
202608150148,202608150218,23.415,113.384,3.15
202608150148,202608150218,23.415,113.404,3.12
202608150148,202608150218,23.415,113.423,2.51
202608150148,202608150218,23.415,113.443,2.26
202608150148,202608150218,23.415,113.462,2.36
202608150148,202608150218,23.415,113.482,2.25
202608150148,202608150218,23.415,113.501,5.78
202608150148,202608150218,23.415,113.521,14.62
202608150148,202608150218,23.415,113.540,18.84
202608150148,202608150218,23.415,113.560,18.55
202608150148,202608150218,23.415,113.579,15.65
202608150148,202608150218,23.415,113.598,10.00
202608150148,202608150218,23.415,113.618,9.36
202608150148,202608150218,23.415,113.637,11.36
202608150148,202608150218,23.415,113.657,7.75
202608150148,202608150218,23.415,113.676,2.59
202608150148,202608150218,23.415,113.696,0.75
202608150148,202608150218,23.415,113.715,0.05
202608150148,202608150218,23.415,113.735,0.01
202608150148,202608150218,23.415,113.754,0.04
202608150148,202608150218,23.415,113.774,0.11
202608150148,202608150218,23.415,113.793,0.09
202608150148,202608150218,23.415,113.812,0.04
202608150148,202608150218,23.415,113.832,0.01
202608150148,202608150218,23.415,113.851,0.00
202608150148,202608150218,23.415,113.871,0.00
202608150148,202608150218,23.415,113.890,0.02
202608150148,202608150218,23.415,113.910,0.05
202608150148,202608150218,23.415,113.929,0.02
202608150148,202608150218,23.415,113.949,0.00
202608150148,202608150218,23.415,113.968,0.00
202608150148,202608150218,23.415,113.988,0.00
202608150148,202608150218,23.415,114.007,0.00
202608150148,202608150218,23.415,114.026,0.00
202608150148,202608150218,23.415,114.046,0.00
202608150148,202608150218,23.415,114.065,0.00
202608150148,202608150218,23.415,114.085,0.00
202608150148,202608150218,23.415,114.104,0.00
202608150148,202608150218,23.415,114.124,0.00
202608150148,202608150218,23.415,114.143,0.00
202608150148,202608150218,23.415,114.163,0.00
202608150148,202608150218,23.415,114.182,0.00
202608150148,202608150218,23.415,114.202,0.00
202608150148,202608150218,23.415,114.221,0.00
202608150148,202608150218,23.415,114.240,0.00
202608150148,202608150218,23.415,114.260,0.00
202608150148,202608150218,23.415,114.279,0.00
202608150148,202608150218,23.415,114.299,0.00
202608150148,202608150218,23.415,114.318,0.00
202608150148,202608150218,23.415,114.338,0.00
202608150148,202608150218,23.415,114.357,0.00
202608150148,202608150218,23.415,114.377,0.00
202608150148,202608150218,23.415,114.396,0.00
202608150148,202608150218,23.415,114.416,0.00
202608150148,202608150218,23.415,114.435,0.00
202608150148,202608150218,23.415,114.454,0.00
202608150148,202608150218,23.415,114.474,0.00
202608150148,202608150218,23.415,114.493,0.00
202608150148,202608150218,23.415,114.513,0.01
202608150148,202608150218,23.415,114.532,0.01
202608150148,202608150218,23.415,114.552,0.00
202608150148,202608150218,23.415,114.571,0.00
202608150148,202608150218,23.415,114.591,0.00
202608150148,202608150218,23.415,114.610,0.00
202608150148,202608150218,23.415,114.630,0.00
202608150148,202608150218,23.415,114.649,0.01
202608150148,202608150218,23.415,114.669,0.15
202608150148,202608150218,23.415,114.688,0.61
202608150148,202608150218,23.415,114.707,0.90
202608150148,202608150218,23.415,114.727,0.67
202608150148,202608150218,23.415,114.746,0.20
202608150148,202608150218,23.415,114.766,0.03
202608150148,202608150218,23.415,114.785,0.00
202608150148,202608150218,23.415,114.805,0.00
202608150148,202608150218,23.415,114.824,0.00
202608150148,202608150218,23.415,114.844,0.00
202608150148,202608150218,23.415,114.863,0.00
202608150148,202608150218,23.415,114.883,0.00
202608150148,202608150218,23.415,114.902,0.00
202608150148,202608150218,23.415,114.921,0.00
202608150148,202608150218,23.415,114.941,0.00
202608150148,202608150218,23.415,114.960,0.00
202608150148,202608150218,23.415,114.980,0.00
202608150148,202608150218,23.415,114.999,0.05
202608150148,202608150218,23.415,115.019,0.21
202608150148,202608150218,23.415,115.038,0.56
202608150148,202608150218,23.415,115.058,0.73
202608150148,202608150218,23.415,115.077,0.71
202608150148,202608150218,23.415,115.097,0.60
202608150148,202608150218,23.415,115.116,0.47
202608150148,202608150218,23.415,115.135,0.31
202608150148,202608150218,23.415,115.155,0.32
202608150148,202608150218,23.415,115.174,0.51
202608150148,202608150218,23.415,115.194,0.74
202608150148,202608150218,23.415,115.213,0.73
202608150148,202608150218,23.415,115.233,0.32
202608150148,202608150218,23.415,115.252,0.15
202608150148,202608150218,23.415,115.272,0.05
202608150148,202608150218,23.415,115.291,0.01
202608150148,202608150218,23.397,112.956,0.00
202608150148,202608150218,23.397,112.976,0.00
202608150148,202608150218,23.397,112.995,0.00
202608150148,202608150218,23.397,113.015,0.00
202608150148,202608150218,23.397,113.034,0.00
202608150148,202608150218,23.397,113.054,0.00
202608150148,202608150218,23.397,113.073,0.00
202608150148,202608150218,23.397,113.093,0.00
202608150148,202608150218,23.397,113.112,0.00
202608150148,202608150218,23.397,113.131,0.00
202608150148,202608150218,23.397,113.151,0.00
202608150148,202608150218,23.397,113.170,0.00
202608150148,202608150218,23.397,113.190,0.00
202608150148,202608150218,23.397,113.209,0.00
202608150148,202608150218,23.397,113.229,0.00
202608150148,202608150218,23.397,113.248,0.01
202608150148,202608150218,23.397,113.268,0.07
202608150148,202608150218,23.397,113.287,0.37
202608150148,202608150218,23.397,113.307,2.70
202608150148,202608150218,23.397,113.326,6.71
202608150148,202608150218,23.397,113.345,8.25
202608150148,202608150218,23.397,113.365,5.69
202608150148,202608150218,23.397,113.384,2.40
202608150148,202608150218,23.397,113.404,1.67
202608150148,202608150218,23.397,113.423,1.76
