更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607070836,202607070906,23.469,113.209,0.05
202607070836,202607070906,23.469,113.229,0.07
202607070836,202607070906,23.469,113.248,0.10
202607070836,202607070906,23.469,113.268,0.05
202607070836,202607070906,23.469,113.287,0.01
202607070836,202607070906,23.469,113.307,0.00
202607070836,202607070906,23.469,113.326,0.00
202607070836,202607070906,23.469,113.345,0.00
202607070836,202607070906,23.469,113.365,0.00
202607070836,202607070906,23.469,113.384,0.00
202607070836,202607070906,23.469,113.404,0.00
202607070836,202607070906,23.469,113.423,0.00
202607070836,202607070906,23.469,113.443,0.00
202607070836,202607070906,23.469,113.462,0.00
202607070836,202607070906,23.469,113.482,0.00
202607070836,202607070906,23.469,113.501,0.00
202607070836,202607070906,23.469,113.521,0.00
202607070836,202607070906,23.469,113.540,0.00
202607070836,202607070906,23.469,113.560,0.00
202607070836,202607070906,23.469,113.579,0.00
202607070836,202607070906,23.469,113.598,0.00
202607070836,202607070906,23.469,113.618,0.00
202607070836,202607070906,23.469,113.637,0.00
202607070836,202607070906,23.469,113.657,0.01
202607070836,202607070906,23.469,113.676,0.05
202607070836,202607070906,23.469,113.696,0.15
202607070836,202607070906,23.469,113.715,0.33
202607070836,202607070906,23.469,113.735,0.41
202607070836,202607070906,23.469,113.754,0.38
202607070836,202607070906,23.469,113.774,0.26
202607070836,202607070906,23.469,113.793,0.23
202607070836,202607070906,23.469,113.812,0.28
202607070836,202607070906,23.469,113.832,0.35
202607070836,202607070906,23.469,113.851,0.45
202607070836,202607070906,23.469,113.871,0.51
202607070836,202607070906,23.469,113.890,0.46
202607070836,202607070906,23.469,113.910,0.28
202607070836,202607070906,23.469,113.929,0.12
202607070836,202607070906,23.469,113.949,0.12
202607070836,202607070906,23.469,113.968,0.23
202607070836,202607070906,23.469,113.988,0.53
202607070836,202607070906,23.469,114.007,0.89
202607070836,202607070906,23.469,114.026,1.22
202607070836,202607070906,23.469,114.046,1.45
202607070836,202607070906,23.469,114.065,1.67
202607070836,202607070906,23.469,114.085,1.80
202607070836,202607070906,23.469,114.104,1.83
202607070836,202607070906,23.469,114.124,2.53
202607070836,202607070906,23.469,114.143,4.19
202607070836,202607070906,23.469,114.163,4.61
202607070836,202607070906,23.469,114.182,3.51
202607070836,202607070906,23.469,114.202,2.59
202607070836,202607070906,23.469,114.221,1.88
202607070836,202607070906,23.469,114.240,2.32
202607070836,202607070906,23.469,114.260,2.45
202607070836,202607070906,23.469,114.279,1.21
202607070836,202607070906,23.469,114.299,0.80
202607070836,202607070906,23.469,114.318,0.75
202607070836,202607070906,23.469,114.338,0.80
202607070836,202607070906,23.469,114.357,1.10
202607070836,202607070906,23.469,114.377,1.38
202607070836,202607070906,23.469,114.396,1.60
202607070836,202607070906,23.469,114.416,1.48
202607070836,202607070906,23.469,114.435,1.03
202607070836,202607070906,23.469,114.454,0.70
202607070836,202607070906,23.469,114.474,0.46
202607070836,202607070906,23.469,114.493,0.37
202607070836,202607070906,23.469,114.513,0.33
202607070836,202607070906,23.469,114.532,0.31
202607070836,202607070906,23.469,114.552,0.29
202607070836,202607070906,23.469,114.571,0.28
202607070836,202607070906,23.469,114.591,0.27
202607070836,202607070906,23.469,114.610,0.28
202607070836,202607070906,23.469,114.630,0.49
202607070836,202607070906,23.469,114.649,0.78
202607070836,202607070906,23.469,114.669,1.15
202607070836,202607070906,23.469,114.688,1.52
202607070836,202607070906,23.469,114.707,1.83
202607070836,202607070906,23.469,114.727,2.31
202607070836,202607070906,23.469,114.746,2.59
202607070836,202607070906,23.469,114.766,2.18
202607070836,202607070906,23.469,114.785,2.01
202607070836,202607070906,23.469,114.805,2.29
202607070836,202607070906,23.469,114.824,2.83
202607070836,202607070906,23.469,114.844,3.59
202607070836,202607070906,23.469,114.863,4.47
202607070836,202607070906,23.469,114.883,4.72
202607070836,202607070906,23.469,114.902,4.37
202607070836,202607070906,23.469,114.921,3.98
202607070836,202607070906,23.469,114.941,3.60
202607070836,202607070906,23.469,114.960,3.08
202607070836,202607070906,23.469,114.980,2.71
202607070836,202607070906,23.469,114.999,2.84
202607070836,202607070906,23.469,115.019,3.23
202607070836,202607070906,23.469,115.038,2.92
202607070836,202607070906,23.469,115.058,2.56
202607070836,202607070906,23.469,115.077,2.13
202607070836,202607070906,23.469,115.097,1.51
202607070836,202607070906,23.469,115.116,1.08
202607070836,202607070906,23.469,115.135,0.73
202607070836,202607070906,23.469,115.155,0.46
202607070836,202607070906,23.469,115.174,0.26
202607070836,202607070906,23.469,115.194,0.08
202607070836,202607070906,23.469,115.213,0.02
202607070836,202607070906,23.469,115.233,0.02
202607070836,202607070906,23.469,115.252,0.06
202607070836,202607070906,23.469,115.272,0.24
202607070836,202607070906,23.469,115.291,0.70
202607070836,202607070906,23.451,112.956,0.27
202607070836,202607070906,23.451,112.976,0.24
202607070836,202607070906,23.451,112.995,0.22
202607070836,202607070906,23.451,113.015,0.17
202607070836,202607070906,23.451,113.034,0.08
202607070836,202607070906,23.451,113.054,0.04
202607070836,202607070906,23.451,113.073,0.06
202607070836,202607070906,23.451,113.093,0.06
202607070836,202607070906,23.451,113.112,0.05
202607070836,202607070906,23.451,113.131,0.10
202607070836,202607070906,23.451,113.151,0.12
202607070836,202607070906,23.451,113.170,0.14
202607070836,202607070906,23.451,113.190,0.11
202607070836,202607070906,23.451,113.209,0.10
202607070836,202607070906,23.451,113.229,0.13
202607070836,202607070906,23.451,113.248,0.10
202607070836,202607070906,23.451,113.268,0.02
202607070836,202607070906,23.451,113.287,0.00
202607070836,202607070906,23.451,113.307,0.00
202607070836,202607070906,23.451,113.326,0.00
202607070836,202607070906,23.451,113.345,0.00
202607070836,202607070906,23.451,113.365,0.00
202607070836,202607070906,23.451,113.384,0.00
202607070836,202607070906,23.451,113.404,0.00
202607070836,202607070906,23.451,113.423,0.00
202607070836,202607070906,23.451,113.443,0.00
202607070836,202607070906,23.451,113.462,0.00
202607070836,202607070906,23.451,113.482,0.00
202607070836,202607070906,23.451,113.501,0.00
202607070836,202607070906,23.451,113.521,0.00
202607070836,202607070906,23.451,113.540,0.00
202607070836,202607070906,23.451,113.560,0.00
202607070836,202607070906,23.451,113.579,0.00
202607070836,202607070906,23.451,113.598,0.00
202607070836,202607070906,23.451,113.618,0.00
202607070836,202607070906,23.451,113.637,0.01
202607070836,202607070906,23.451,113.657,0.06
202607070836,202607070906,23.451,113.676,0.20
202607070836,202607070906,23.451,113.696,0.35
202607070836,202607070906,23.451,113.715,0.48
202607070836,202607070906,23.451,113.735,0.46
202607070836,202607070906,23.451,113.754,0.40
202607070836,202607070906,23.451,113.774,0.39
202607070836,202607070906,23.451,113.793,0.40
202607070836,202607070906,23.451,113.812,0.41
202607070836,202607070906,23.451,113.832,0.45
202607070836,202607070906,23.451,113.851,0.54
202607070836,202607070906,23.451,113.871,0.54
202607070836,202607070906,23.451,113.890,0.38
202607070836,202607070906,23.451,113.910,0.17
202607070836,202607070906,23.451,113.929,0.09
202607070836,202607070906,23.451,113.949,0.16
202607070836,202607070906,23.451,113.968,0.32
202607070836,202607070906,23.451,113.988,0.64
202607070836,202607070906,23.451,114.007,1.05
202607070836,202607070906,23.451,114.026,1.53
202607070836,202607070906,23.451,114.046,1.94
202607070836,202607070906,23.451,114.065,2.22
202607070836,202607070906,23.451,114.085,2.08
202607070836,202607070906,23.451,114.104,2.12
202607070836,202607070906,23.451,114.124,3.37
202607070836,202607070906,23.451,114.143,4.94
202607070836,202607070906,23.451,114.163,4.89
202607070836,202607070906,23.451,114.182,3.29
202607070836,202607070906,23.451,114.202,2.41
202607070836,202607070906,23.451,114.221,1.76
202607070836,202607070906,23.451,114.240,1.28
202607070836,202607070906,23.451,114.260,0.90
202607070836,202607070906,23.451,114.279,0.55
202607070836,202607070906,23.451,114.299,0.47
202607070836,202607070906,23.451,114.318,0.54
202607070836,202607070906,23.451,114.338,0.81
202607070836,202607070906,23.451,114.357,1.26
202607070836,202607070906,23.451,114.377,1.57
202607070836,202607070906,23.451,114.396,1.62
202607070836,202607070906,23.451,114.416,1.26
202607070836,202607070906,23.451,114.435,0.84
202607070836,202607070906,23.451,114.454,0.64
202607070836,202607070906,23.451,114.474,0.50
202607070836,202607070906,23.451,114.493,0.39
202607070836,202607070906,23.451,114.513,0.35
202607070836,202607070906,23.451,114.532,0.31
202607070836,202607070906,23.451,114.552,0.28
202607070836,202607070906,23.451,114.571,0.26
202607070836,202607070906,23.451,114.591,0.22
202607070836,202607070906,23.451,114.610,0.23
202607070836,202607070906,23.451,114.630,0.42
202607070836,202607070906,23.451,114.649,0.74
202607070836,202607070906,23.451,114.669,1.26
202607070836,202607070906,23.451,114.688,1.68
202607070836,202607070906,23.451,114.707,2.08
202607070836,202607070906,23.451,114.727,2.60
202607070836,202607070906,23.451,114.746,2.29
202607070836,202607070906,23.451,114.766,1.49
202607070836,202607070906,23.451,114.785,1.55
202607070836,202607070906,23.451,114.805,2.21
202607070836,202607070906,23.451,114.824,3.22
202607070836,202607070906,23.451,114.844,3.93
202607070836,202607070906,23.451,114.863,4.26
202607070836,202607070906,23.451,114.883,4.06
202607070836,202607070906,23.451,114.902,3.59
202607070836,202607070906,23.451,114.921,3.24
202607070836,202607070906,23.451,114.941,2.86
202607070836,202607070906,23.451,114.960,2.64
202607070836,202607070906,23.451,114.980,2.64
202607070836,202607070906,23.451,114.999,2.81
202607070836,202607070906,23.451,115.019,2.90
202607070836,202607070906,23.451,115.038,2.60
202607070836,202607070906,23.451,115.058,2.30
202607070836,202607070906,23.451,115.077,1.73
202607070836,202607070906,23.451,115.097,1.21
202607070836,202607070906,23.451,115.116,0.99
202607070836,202607070906,23.451,115.135,0.78
202607070836,202607070906,23.451,115.155,0.44
202607070836,202607070906,23.451,115.174,0.22
202607070836,202607070906,23.451,115.194,0.07
202607070836,202607070906,23.451,115.213,0.01
202607070836,202607070906,23.451,115.233,0.02
202607070836,202607070906,23.451,115.252,0.09
202607070836,202607070906,23.451,115.272,0.37
202607070836,202607070906,23.451,115.291,0.94
202607070836,202607070906,23.433,112.956,0.26
202607070836,202607070906,23.433,112.976,0.25
202607070836,202607070906,23.433,112.995,0.20
202607070836,202607070906,23.433,113.015,0.13
202607070836,202607070906,23.433,113.034,0.07
202607070836,202607070906,23.433,113.054,0.07
202607070836,202607070906,23.433,113.073,0.09
202607070836,202607070906,23.433,113.093,0.09
202607070836,202607070906,23.433,113.112,0.10
202607070836,202607070906,23.433,113.131,0.15
202607070836,202607070906,23.433,113.151,0.18
202607070836,202607070906,23.433,113.170,0.18
202607070836,202607070906,23.433,113.190,0.15
202607070836,202607070906,23.433,113.209,0.16
202607070836,202607070906,23.433,113.229,0.16
202607070836,202607070906,23.433,113.248,0.07
202607070836,202607070906,23.433,113.268,0.01
202607070836,202607070906,23.433,113.287,0.00
202607070836,202607070906,23.433,113.307,0.00
202607070836,202607070906,23.433,113.326,0.00
202607070836,202607070906,23.433,113.345,0.00
202607070836,202607070906,23.433,113.365,0.00
202607070836,202607070906,23.433,113.384,0.00
202607070836,202607070906,23.433,113.404,0.00
202607070836,202607070906,23.433,113.423,0.00
202607070836,202607070906,23.433,113.443,0.00
202607070836,202607070906,23.433,113.462,0.00
202607070836,202607070906,23.433,113.482,0.00
202607070836,202607070906,23.433,113.501,0.00
202607070836,202607070906,23.433,113.521,0.00
202607070836,202607070906,23.433,113.540,0.00
202607070836,202607070906,23.433,113.560,0.00
202607070836,202607070906,23.433,113.579,0.00
202607070836,202607070906,23.433,113.598,0.00
202607070836,202607070906,23.433,113.618,0.00
202607070836,202607070906,23.433,113.637,0.04
202607070836,202607070906,23.433,113.657,0.14
202607070836,202607070906,23.433,113.676,0.30
202607070836,202607070906,23.433,113.696,0.41
202607070836,202607070906,23.433,113.715,0.46
202607070836,202607070906,23.433,113.735,0.47
202607070836,202607070906,23.433,113.754,0.51
202607070836,202607070906,23.433,113.774,0.57
202607070836,202607070906,23.433,113.793,0.53
202607070836,202607070906,23.433,113.812,0.48
202607070836,202607070906,23.433,113.832,0.53
202607070836,202607070906,23.433,113.851,0.76
202607070836,202607070906,23.433,113.871,0.77
202607070836,202607070906,23.433,113.890,0.47
202607070836,202607070906,23.433,113.910,0.21
202607070836,202607070906,23.433,113.929,0.21
202607070836,202607070906,23.433,113.949,0.29
202607070836,202607070906,23.433,113.968,0.48
202607070836,202607070906,23.433,113.988,0.84
202607070836,202607070906,23.433,114.007,1.31
202607070836,202607070906,23.433,114.026,1.98
202607070836,202607070906,23.433,114.046,2.42
202607070836,202607070906,23.433,114.065,2.49
202607070836,202607070906,23.433,114.085,2.07
202607070836,202607070906,23.433,114.104,2.50
202607070836,202607070906,23.433,114.124,4.09
202607070836,202607070906,23.433,114.143,5.11
202607070836,202607070906,23.433,114.163,4.74
202607070836,202607070906,23.433,114.182,3.34
202607070836,202607070906,23.433,114.202,2.70
202607070836,202607070906,23.433,114.221,2.04
202607070836,202607070906,23.433,114.240,1.13
202607070836,202607070906,23.433,114.260,0.59
202607070836,202607070906,23.433,114.279,0.43
202607070836,202607070906,23.433,114.299,0.40
202607070836,202607070906,23.433,114.318,0.54
202607070836,202607070906,23.433,114.338,0.92
202607070836,202607070906,23.433,114.357,1.40
202607070836,202607070906,23.433,114.377,1.61
202607070836,202607070906,23.433,114.396,1.48
202607070836,202607070906,23.433,114.416,1.07
202607070836,202607070906,23.433,114.435,0.78
202607070836,202607070906,23.433,114.454,0.64
202607070836,202607070906,23.433,114.474,0.50
202607070836,202607070906,23.433,114.493,0.40
202607070836,202607070906,23.433,114.513,0.34
202607070836,202607070906,23.433,114.532,0.30
202607070836,202607070906,23.433,114.552,0.26
202607070836,202607070906,23.433,114.571,0.23
202607070836,202607070906,23.433,114.591,0.18
202607070836,202607070906,23.433,114.610,0.18
202607070836,202607070906,23.433,114.630,0.33
202607070836,202607070906,23.433,114.649,0.65
202607070836,202607070906,23.433,114.669,1.22
202607070836,202607070906,23.433,114.688,1.78
202607070836,202607070906,23.433,114.707,2.31
202607070836,202607070906,23.433,114.727,2.48
202607070836,202607070906,23.433,114.746,1.64
202607070836,202607070906,23.433,114.766,1.04
202607070836,202607070906,23.433,114.785,1.40
202607070836,202607070906,23.433,114.805,2.42
202607070836,202607070906,23.433,114.824,3.43
202607070836,202607070906,23.433,114.844,3.75
202607070836,202607070906,23.433,114.863,3.72
202607070836,202607070906,23.433,114.883,3.35
202607070836,202607070906,23.433,114.902,2.84
202607070836,202607070906,23.433,114.921,2.58
202607070836,202607070906,23.433,114.941,2.44
202607070836,202607070906,23.433,114.960,2.43
202607070836,202607070906,23.433,114.980,2.62
202607070836,202607070906,23.433,114.999,2.76
202607070836,202607070906,23.433,115.019,2.54
202607070836,202607070906,23.433,115.038,2.28
202607070836,202607070906,23.433,115.058,1.93
202607070836,202607070906,23.433,115.077,1.36
202607070836,202607070906,23.433,115.097,1.07
202607070836,202607070906,23.433,115.116,0.96
202607070836,202607070906,23.433,115.135,0.73
202607070836,202607070906,23.433,115.155,0.40
202607070836,202607070906,23.433,115.174,0.15
202607070836,202607070906,23.433,115.194,0.06
202607070836,202607070906,23.433,115.213,0.01
202607070836,202607070906,23.433,115.233,0.02
202607070836,202607070906,23.433,115.252,0.10
202607070836,202607070906,23.433,115.272,0.45
202607070836,202607070906,23.433,115.291,1.06
202607070836,202607070906,23.415,112.956,0.28
202607070836,202607070906,23.415,112.976,0.26
202607070836,202607070906,23.415,112.995,0.18
202607070836,202607070906,23.415,113.015,0.11
202607070836,202607070906,23.415,113.034,0.07
202607070836,202607070906,23.415,113.054,0.11
202607070836,202607070906,23.415,113.073,0.14
202607070836,202607070906,23.415,113.093,0.18
202607070836,202607070906,23.415,113.112,0.26
202607070836,202607070906,23.415,113.131,0.30
202607070836,202607070906,23.415,113.151,0.32
202607070836,202607070906,23.415,113.170,0.28
202607070836,202607070906,23.415,113.190,0.24
202607070836,202607070906,23.415,113.209,0.24
202607070836,202607070906,23.415,113.229,0.12
202607070836,202607070906,23.415,113.248,0.02
202607070836,202607070906,23.415,113.268,0.00
202607070836,202607070906,23.415,113.287,0.00
202607070836,202607070906,23.415,113.307,0.00
202607070836,202607070906,23.415,113.326,0.00
202607070836,202607070906,23.415,113.345,0.00
202607070836,202607070906,23.415,113.365,0.00
202607070836,202607070906,23.415,113.384,0.00
202607070836,202607070906,23.415,113.404,0.00
202607070836,202607070906,23.415,113.423,0.00
202607070836,202607070906,23.415,113.443,0.00
202607070836,202607070906,23.415,113.462,0.00
202607070836,202607070906,23.415,113.482,0.00
202607070836,202607070906,23.415,113.501,0.00
202607070836,202607070906,23.415,113.521,0.00
202607070836,202607070906,23.415,113.540,0.00
202607070836,202607070906,23.415,113.560,0.00
202607070836,202607070906,23.415,113.579,0.00
202607070836,202607070906,23.415,113.598,0.01
202607070836,202607070906,23.415,113.618,0.03
202607070836,202607070906,23.415,113.637,0.09
202607070836,202607070906,23.415,113.657,0.20
202607070836,202607070906,23.415,113.676,0.34
202607070836,202607070906,23.415,113.696,0.41
202607070836,202607070906,23.415,113.715,0.49
202607070836,202607070906,23.415,113.735,0.65
202607070836,202607070906,23.415,113.754,0.74
202607070836,202607070906,23.415,113.774,0.75
202607070836,202607070906,23.415,113.793,0.66
202607070836,202607070906,23.415,113.812,0.58
202607070836,202607070906,23.415,113.832,0.76
202607070836,202607070906,23.415,113.851,1.10
202607070836,202607070906,23.415,113.871,0.99
202607070836,202607070906,23.415,113.890,0.73
202607070836,202607070906,23.415,113.910,0.62
202607070836,202607070906,23.415,113.929,0.74
202607070836,202607070906,23.415,113.949,0.77
202607070836,202607070906,23.415,113.968,0.85
202607070836,202607070906,23.415,113.988,1.33
202607070836,202607070906,23.415,114.007,2.00
202607070836,202607070906,23.415,114.026,2.65
202607070836,202607070906,23.415,114.046,2.75
202607070836,202607070906,23.415,114.065,2.34
202607070836,202607070906,23.415,114.085,2.27
202607070836,202607070906,23.415,114.104,3.17
202607070836,202607070906,23.415,114.124,4.42
202607070836,202607070906,23.415,114.143,5.57
202607070836,202607070906,23.415,114.163,6.08
202607070836,202607070906,23.415,114.182,5.46
202607070836,202607070906,23.415,114.202,4.50
202607070836,202607070906,23.415,114.221,3.23
202607070836,202607070906,23.415,114.240,1.34
202607070836,202607070906,23.415,114.260,0.45
202607070836,202607070906,23.415,114.279,0.38
202607070836,202607070906,23.415,114.299,0.45
202607070836,202607070906,23.415,114.318,0.64
202607070836,202607070906,23.415,114.338,0.95
202607070836,202607070906,23.415,114.357,1.38
202607070836,202607070906,23.415,114.377,1.50
202607070836,202607070906,23.415,114.396,1.25
202607070836,202607070906,23.415,114.416,0.95
202607070836,202607070906,23.415,114.435,0.74
202607070836,202607070906,23.415,114.454,0.60
202607070836,202607070906,23.415,114.474,0.49
202607070836,202607070906,23.415,114.493,0.40
202607070836,202607070906,23.415,114.513,0.33
202607070836,202607070906,23.415,114.532,0.26
202607070836,202607070906,23.415,114.552,0.20
202607070836,202607070906,23.415,114.571,0.14
202607070836,202607070906,23.415,114.591,0.11
202607070836,202607070906,23.415,114.610,0.13
202607070836,202607070906,23.415,114.630,0.23
202607070836,202607070906,23.415,114.649,0.53
202607070836,202607070906,23.415,114.669,1.25
202607070836,202607070906,23.415,114.688,2.10
202607070836,202607070906,23.415,114.707,2.36
202607070836,202607070906,23.415,114.727,1.65
202607070836,202607070906,23.415,114.746,0.88
202607070836,202607070906,23.415,114.766,0.97
202607070836,202607070906,23.415,114.785,1.48
202607070836,202607070906,23.415,114.805,2.42
202607070836,202607070906,23.415,114.824,2.96
202607070836,202607070906,23.415,114.844,2.95
202607070836,202607070906,23.415,114.863,2.68
202607070836,202607070906,23.415,114.883,2.34
202607070836,202607070906,23.415,114.902,2.04
202607070836,202607070906,23.415,114.921,2.00
202607070836,202607070906,23.415,114.941,2.07
202607070836,202607070906,23.415,114.960,2.23
202607070836,202607070906,23.415,114.980,2.35
202607070836,202607070906,23.415,114.999,2.09
202607070836,202607070906,23.415,115.019,1.94
202607070836,202607070906,23.415,115.038,1.74
202607070836,202607070906,23.415,115.058,1.39
202607070836,202607070906,23.415,115.077,1.07
202607070836,202607070906,23.415,115.097,1.01
202607070836,202607070906,23.415,115.116,0.88
202607070836,202607070906,23.415,115.135,0.58
202607070836,202607070906,23.415,115.155,0.34
202607070836,202607070906,23.415,115.174,0.15
202607070836,202607070906,23.415,115.194,0.06
202607070836,202607070906,23.415,115.213,0.01
202607070836,202607070906,23.415,115.233,0.10
202607070836,202607070906,23.415,115.252,0.25
202607070836,202607070906,23.415,115.272,0.61
202607070836,202607070906,23.415,115.291,1.13
202607070836,202607070906,23.397,112.956,0.32
202607070836,202607070906,23.397,112.976,0.27
202607070836,202607070906,23.397,112.995,0.17
202607070836,202607070906,23.397,113.015,0.12
202607070836,202607070906,23.397,113.034,0.11
202607070836,202607070906,23.397,113.054,0.17
202607070836,202607070906,23.397,113.073,0.24
202607070836,202607070906,23.397,113.093,0.36
202607070836,202607070906,23.397,113.112,0.49
202607070836,202607070906,23.397,113.131,0.56
202607070836,202607070906,23.397,113.151,0.50
202607070836,202607070906,23.397,113.170,0.38
202607070836,202607070906,23.397,113.190,0.32
202607070836,202607070906,23.397,113.209,0.22
202607070836,202607070906,23.397,113.229,0.05
202607070836,202607070906,23.397,113.248,0.00
202607070836,202607070906,23.397,113.268,0.00
202607070836,202607070906,23.397,113.287,0.00
202607070836,202607070906,23.397,113.307,0.00
202607070836,202607070906,23.397,113.326,0.00
202607070836,202607070906,23.397,113.345,0.00
202607070836,202607070906,23.397,113.365,0.00
202607070836,202607070906,23.397,113.384,0.00
202607070836,202607070906,23.397,113.404,0.00
202607070836,202607070906,23.397,113.423,0.00
