更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607070700,202607070730,23.469,114.980,0.00
202607070700,202607070730,23.469,114.999,0.01
202607070700,202607070730,23.469,115.019,0.07
202607070700,202607070730,23.469,115.038,0.21
202607070700,202607070730,23.469,115.058,0.28
202607070700,202607070730,23.469,115.077,0.26
202607070700,202607070730,23.469,115.097,0.20
202607070700,202607070730,23.469,115.116,0.17
202607070700,202607070730,23.469,115.135,0.15
202607070700,202607070730,23.469,115.155,0.07
202607070700,202607070730,23.469,115.174,0.03
202607070700,202607070730,23.469,115.194,0.01
202607070700,202607070730,23.469,115.213,0.00
202607070700,202607070730,23.469,115.233,0.00
202607070700,202607070730,23.469,115.252,0.00
202607070700,202607070730,23.469,115.272,0.00
202607070700,202607070730,23.469,115.291,0.00
202607070700,202607070730,23.451,112.956,4.02
202607070700,202607070730,23.451,112.976,1.95
202607070700,202607070730,23.451,112.995,0.85
202607070700,202607070730,23.451,113.015,0.68
202607070700,202607070730,23.451,113.034,0.40
202607070700,202607070730,23.451,113.054,0.10
202607070700,202607070730,23.451,113.073,0.00
202607070700,202607070730,23.451,113.093,0.00
202607070700,202607070730,23.451,113.112,0.00
202607070700,202607070730,23.451,113.131,0.00
202607070700,202607070730,23.451,113.151,0.00
202607070700,202607070730,23.451,113.170,0.00
202607070700,202607070730,23.451,113.190,0.00
202607070700,202607070730,23.451,113.209,0.00
202607070700,202607070730,23.451,113.229,0.00
202607070700,202607070730,23.451,113.248,0.00
202607070700,202607070730,23.451,113.268,0.00
202607070700,202607070730,23.451,113.287,0.00
202607070700,202607070730,23.451,113.307,0.00
202607070700,202607070730,23.451,113.326,0.00
202607070700,202607070730,23.451,113.345,0.00
202607070700,202607070730,23.451,113.365,0.00
202607070700,202607070730,23.451,113.384,0.00
202607070700,202607070730,23.451,113.404,0.00
202607070700,202607070730,23.451,113.423,0.00
202607070700,202607070730,23.451,113.443,0.00
202607070700,202607070730,23.451,113.462,0.08
202607070700,202607070730,23.451,113.482,0.10
202607070700,202607070730,23.451,113.501,0.03
202607070700,202607070730,23.451,113.521,0.00
202607070700,202607070730,23.451,113.540,0.00
202607070700,202607070730,23.451,113.560,0.00
202607070700,202607070730,23.451,113.579,0.00
202607070700,202607070730,23.451,113.598,0.00
202607070700,202607070730,23.451,113.618,0.00
202607070700,202607070730,23.451,113.637,0.00
202607070700,202607070730,23.451,113.657,0.00
202607070700,202607070730,23.451,113.676,0.06
202607070700,202607070730,23.451,113.696,0.23
202607070700,202607070730,23.451,113.715,0.45
202607070700,202607070730,23.451,113.735,0.49
202607070700,202607070730,23.451,113.754,0.89
202607070700,202607070730,23.451,113.774,1.58
202607070700,202607070730,23.451,113.793,1.11
202607070700,202607070730,23.451,113.812,0.55
202607070700,202607070730,23.451,113.832,0.32
202607070700,202607070730,23.451,113.851,0.26
202607070700,202607070730,23.451,113.871,0.19
202607070700,202607070730,23.451,113.890,0.18
202607070700,202607070730,23.451,113.910,0.27
202607070700,202607070730,23.451,113.929,0.39
202607070700,202607070730,23.451,113.949,0.30
202607070700,202607070730,23.451,113.968,0.15
202607070700,202607070730,23.451,113.988,0.05
202607070700,202607070730,23.451,114.007,0.01
202607070700,202607070730,23.451,114.026,0.00
202607070700,202607070730,23.451,114.046,0.02
202607070700,202607070730,23.451,114.065,0.05
202607070700,202607070730,23.451,114.085,0.10
202607070700,202607070730,23.451,114.104,0.13
202607070700,202607070730,23.451,114.124,0.17
202607070700,202607070730,23.451,114.143,0.23
202607070700,202607070730,23.451,114.163,0.26
202607070700,202607070730,23.451,114.182,0.27
202607070700,202607070730,23.451,114.202,0.25
202607070700,202607070730,23.451,114.221,0.21
202607070700,202607070730,23.451,114.240,0.21
202607070700,202607070730,23.451,114.260,0.30
202607070700,202607070730,23.451,114.279,0.35
202607070700,202607070730,23.451,114.299,0.40
202607070700,202607070730,23.451,114.318,0.65
202607070700,202607070730,23.451,114.338,1.18
202607070700,202607070730,23.451,114.357,1.87
202607070700,202607070730,23.451,114.377,2.28
202607070700,202607070730,23.451,114.396,2.47
202607070700,202607070730,23.451,114.416,2.82
202607070700,202607070730,23.451,114.435,4.22
202607070700,202607070730,23.451,114.454,5.83
202607070700,202607070730,23.451,114.474,6.24
202607070700,202607070730,23.451,114.493,3.67
202607070700,202607070730,23.451,114.513,2.10
202607070700,202607070730,23.451,114.532,1.15
202607070700,202607070730,23.451,114.552,0.63
202607070700,202607070730,23.451,114.571,0.45
202607070700,202607070730,23.451,114.591,0.28
202607070700,202607070730,23.451,114.610,0.17
202607070700,202607070730,23.451,114.630,0.08
202607070700,202607070730,23.451,114.649,0.04
202607070700,202607070730,23.451,114.669,0.01
202607070700,202607070730,23.451,114.688,0.01
202607070700,202607070730,23.451,114.707,0.01
202607070700,202607070730,23.451,114.727,0.04
202607070700,202607070730,23.451,114.746,0.16
202607070700,202607070730,23.451,114.766,0.45
202607070700,202607070730,23.451,114.785,0.98
202607070700,202607070730,23.451,114.805,2.49
202607070700,202607070730,23.451,114.824,3.52
202607070700,202607070730,23.451,114.844,3.40
202607070700,202607070730,23.451,114.863,2.30
202607070700,202607070730,23.451,114.883,0.99
202607070700,202607070730,23.451,114.902,0.38
202607070700,202607070730,23.451,114.921,0.21
202607070700,202607070730,23.451,114.941,0.06
202607070700,202607070730,23.451,114.960,0.00
202607070700,202607070730,23.451,114.980,0.00
202607070700,202607070730,23.451,114.999,0.02
202607070700,202607070730,23.451,115.019,0.14
202607070700,202607070730,23.451,115.038,0.27
202607070700,202607070730,23.451,115.058,0.28
202607070700,202607070730,23.451,115.077,0.22
202607070700,202607070730,23.451,115.097,0.17
202607070700,202607070730,23.451,115.116,0.17
202607070700,202607070730,23.451,115.135,0.13
202607070700,202607070730,23.451,115.155,0.04
202607070700,202607070730,23.451,115.174,0.02
202607070700,202607070730,23.451,115.194,0.01
202607070700,202607070730,23.451,115.213,0.00
202607070700,202607070730,23.451,115.233,0.00
202607070700,202607070730,23.451,115.252,0.00
202607070700,202607070730,23.451,115.272,0.00
202607070700,202607070730,23.451,115.291,0.00
202607070700,202607070730,23.433,112.956,3.94
202607070700,202607070730,23.433,112.976,1.74
202607070700,202607070730,23.433,112.995,0.86
202607070700,202607070730,23.433,113.015,0.59
202607070700,202607070730,23.433,113.034,0.24
202607070700,202607070730,23.433,113.054,0.03
202607070700,202607070730,23.433,113.073,0.00
202607070700,202607070730,23.433,113.093,0.00
202607070700,202607070730,23.433,113.112,0.00
202607070700,202607070730,23.433,113.131,0.00
202607070700,202607070730,23.433,113.151,0.00
202607070700,202607070730,23.433,113.170,0.00
202607070700,202607070730,23.433,113.190,0.00
202607070700,202607070730,23.433,113.209,0.00
202607070700,202607070730,23.433,113.229,0.00
202607070700,202607070730,23.433,113.248,0.00
202607070700,202607070730,23.433,113.268,0.00
202607070700,202607070730,23.433,113.287,0.00
202607070700,202607070730,23.433,113.307,0.00
202607070700,202607070730,23.433,113.326,0.00
202607070700,202607070730,23.433,113.345,0.00
202607070700,202607070730,23.433,113.365,0.00
202607070700,202607070730,23.433,113.384,0.00
202607070700,202607070730,23.433,113.404,0.00
202607070700,202607070730,23.433,113.423,0.00
202607070700,202607070730,23.433,113.443,0.08
202607070700,202607070730,23.433,113.462,0.55
202607070700,202607070730,23.433,113.482,0.54
202607070700,202607070730,23.433,113.501,0.08
202607070700,202607070730,23.433,113.521,0.00
202607070700,202607070730,23.433,113.540,0.00
202607070700,202607070730,23.433,113.560,0.00
202607070700,202607070730,23.433,113.579,0.00
202607070700,202607070730,23.433,113.598,0.00
202607070700,202607070730,23.433,113.618,0.00
202607070700,202607070730,23.433,113.637,0.00
202607070700,202607070730,23.433,113.657,0.01
202607070700,202607070730,23.433,113.676,0.09
202607070700,202607070730,23.433,113.696,0.23
202607070700,202607070730,23.433,113.715,0.34
202607070700,202607070730,23.433,113.735,0.71
202607070700,202607070730,23.433,113.754,1.37
202607070700,202607070730,23.433,113.774,1.51
202607070700,202607070730,23.433,113.793,0.72
202607070700,202607070730,23.433,113.812,0.39
202607070700,202607070730,23.433,113.832,0.27
202607070700,202607070730,23.433,113.851,0.16
202607070700,202607070730,23.433,113.871,0.07
202607070700,202607070730,23.433,113.890,0.08
202607070700,202607070730,23.433,113.910,0.16
202607070700,202607070730,23.433,113.929,0.24
202607070700,202607070730,23.433,113.949,0.14
202607070700,202607070730,23.433,113.968,0.05
202607070700,202607070730,23.433,113.988,0.01
202607070700,202607070730,23.433,114.007,0.00
202607070700,202607070730,23.433,114.026,0.00
202607070700,202607070730,23.433,114.046,0.02
202607070700,202607070730,23.433,114.065,0.04
202607070700,202607070730,23.433,114.085,0.09
202607070700,202607070730,23.433,114.104,0.13
202607070700,202607070730,23.433,114.124,0.18
202607070700,202607070730,23.433,114.143,0.23
202607070700,202607070730,23.433,114.163,0.24
202607070700,202607070730,23.433,114.182,0.24
202607070700,202607070730,23.433,114.202,0.21
202607070700,202607070730,23.433,114.221,0.18
202607070700,202607070730,23.433,114.240,0.18
202607070700,202607070730,23.433,114.260,0.23
202607070700,202607070730,23.433,114.279,0.30
202607070700,202607070730,23.433,114.299,0.43
202607070700,202607070730,23.433,114.318,0.82
202607070700,202607070730,23.433,114.338,1.47
202607070700,202607070730,23.433,114.357,2.16
202607070700,202607070730,23.433,114.377,2.55
202607070700,202607070730,23.433,114.396,2.85
202607070700,202607070730,23.433,114.416,3.52
202607070700,202607070730,23.433,114.435,5.23
202607070700,202607070730,23.433,114.454,6.14
202607070700,202607070730,23.433,114.474,4.95
202607070700,202607070730,23.433,114.493,2.67
202607070700,202607070730,23.433,114.513,1.77
202607070700,202607070730,23.433,114.532,1.03
202607070700,202607070730,23.433,114.552,0.58
202607070700,202607070730,23.433,114.571,0.40
202607070700,202607070730,23.433,114.591,0.25
202607070700,202607070730,23.433,114.610,0.14
202607070700,202607070730,23.433,114.630,0.07
202607070700,202607070730,23.433,114.649,0.03
202607070700,202607070730,23.433,114.669,0.01
202607070700,202607070730,23.433,114.688,0.01
202607070700,202607070730,23.433,114.707,0.01
202607070700,202607070730,23.433,114.727,0.06
202607070700,202607070730,23.433,114.746,0.20
202607070700,202607070730,23.433,114.766,0.60
202607070700,202607070730,23.433,114.785,1.59
202607070700,202607070730,23.433,114.805,3.55
202607070700,202607070730,23.433,114.824,3.90
202607070700,202607070730,23.433,114.844,3.10
202607070700,202607070730,23.433,114.863,1.81
202607070700,202607070730,23.433,114.883,0.73
202607070700,202607070730,23.433,114.902,0.36
202607070700,202607070730,23.433,114.921,0.25
202607070700,202607070730,23.433,114.941,0.09
202607070700,202607070730,23.433,114.960,0.01
202607070700,202607070730,23.433,114.980,0.01
202607070700,202607070730,23.433,114.999,0.06
202607070700,202607070730,23.433,115.019,0.20
202607070700,202607070730,23.433,115.038,0.28
202607070700,202607070730,23.433,115.058,0.26
202607070700,202607070730,23.433,115.077,0.19
202607070700,202607070730,23.433,115.097,0.16
202607070700,202607070730,23.433,115.116,0.16
202607070700,202607070730,23.433,115.135,0.10
202607070700,202607070730,23.433,115.155,0.03
202607070700,202607070730,23.433,115.174,0.01
202607070700,202607070730,23.433,115.194,0.01
202607070700,202607070730,23.433,115.213,0.00
202607070700,202607070730,23.433,115.233,0.00
202607070700,202607070730,23.433,115.252,0.00
202607070700,202607070730,23.433,115.272,0.00
202607070700,202607070730,23.433,115.291,0.00
202607070700,202607070730,23.415,112.956,3.23
202607070700,202607070730,23.415,112.976,1.69
202607070700,202607070730,23.415,112.995,0.77
202607070700,202607070730,23.415,113.015,0.37
202607070700,202607070730,23.415,113.034,0.09
202607070700,202607070730,23.415,113.054,0.00
202607070700,202607070730,23.415,113.073,0.00
202607070700,202607070730,23.415,113.093,0.00
202607070700,202607070730,23.415,113.112,0.00
202607070700,202607070730,23.415,113.131,0.00
202607070700,202607070730,23.415,113.151,0.00
202607070700,202607070730,23.415,113.170,0.00
202607070700,202607070730,23.415,113.190,0.00
202607070700,202607070730,23.415,113.209,0.00
202607070700,202607070730,23.415,113.229,0.00
202607070700,202607070730,23.415,113.248,0.00
202607070700,202607070730,23.415,113.268,0.00
202607070700,202607070730,23.415,113.287,0.00
202607070700,202607070730,23.415,113.307,0.00
202607070700,202607070730,23.415,113.326,0.00
202607070700,202607070730,23.415,113.345,0.00
202607070700,202607070730,23.415,113.365,0.00
202607070700,202607070730,23.415,113.384,0.00
202607070700,202607070730,23.415,113.404,0.00
202607070700,202607070730,23.415,113.423,0.02
202607070700,202607070730,23.415,113.443,0.52
202607070700,202607070730,23.415,113.462,1.34
202607070700,202607070730,23.415,113.482,0.95
202607070700,202607070730,23.415,113.501,0.08
202607070700,202607070730,23.415,113.521,0.00
202607070700,202607070730,23.415,113.540,0.00
202607070700,202607070730,23.415,113.560,0.00
202607070700,202607070730,23.415,113.579,0.00
202607070700,202607070730,23.415,113.598,0.00
202607070700,202607070730,23.415,113.618,0.00
202607070700,202607070730,23.415,113.637,0.00
202607070700,202607070730,23.415,113.657,0.01
202607070700,202607070730,23.415,113.676,0.05
202607070700,202607070730,23.415,113.696,0.11
202607070700,202607070730,23.415,113.715,0.43
202607070700,202607070730,23.415,113.735,1.31
202607070700,202607070730,23.415,113.754,1.51
202607070700,202607070730,23.415,113.774,0.84
202607070700,202607070730,23.415,113.793,0.36
202607070700,202607070730,23.415,113.812,0.28
202607070700,202607070730,23.415,113.832,0.18
202607070700,202607070730,23.415,113.851,0.06
202607070700,202607070730,23.415,113.871,0.02
202607070700,202607070730,23.415,113.890,0.04
202607070700,202607070730,23.415,113.910,0.09
202607070700,202607070730,23.415,113.929,0.08
202607070700,202607070730,23.415,113.949,0.02
202607070700,202607070730,23.415,113.968,0.00
202607070700,202607070730,23.415,113.988,0.00
202607070700,202607070730,23.415,114.007,0.00
202607070700,202607070730,23.415,114.026,0.00
202607070700,202607070730,23.415,114.046,0.01
202607070700,202607070730,23.415,114.065,0.03
202607070700,202607070730,23.415,114.085,0.11
202607070700,202607070730,23.415,114.104,0.17
202607070700,202607070730,23.415,114.124,0.20
202607070700,202607070730,23.415,114.143,0.21
202607070700,202607070730,23.415,114.163,0.22
202607070700,202607070730,23.415,114.182,0.21
202607070700,202607070730,23.415,114.202,0.17
202607070700,202607070730,23.415,114.221,0.14
202607070700,202607070730,23.415,114.240,0.14
202607070700,202607070730,23.415,114.260,0.20
202607070700,202607070730,23.415,114.279,0.34
202607070700,202607070730,23.415,114.299,0.56
202607070700,202607070730,23.415,114.318,1.04
202607070700,202607070730,23.415,114.338,1.72
202607070700,202607070730,23.415,114.357,2.46
202607070700,202607070730,23.415,114.377,2.88
202607070700,202607070730,23.415,114.396,3.30
202607070700,202607070730,23.415,114.416,4.21
202607070700,202607070730,23.415,114.435,5.40
202607070700,202607070730,23.415,114.454,5.09
202607070700,202607070730,23.415,114.474,3.25
202607070700,202607070730,23.415,114.493,1.99
202607070700,202607070730,23.415,114.513,1.50
202607070700,202607070730,23.415,114.532,0.84
202607070700,202607070730,23.415,114.552,0.48
202607070700,202607070730,23.415,114.571,0.32
202607070700,202607070730,23.415,114.591,0.19
202607070700,202607070730,23.415,114.610,0.10
202607070700,202607070730,23.415,114.630,0.04
202607070700,202607070730,23.415,114.649,0.01
202607070700,202607070730,23.415,114.669,0.00
202607070700,202607070730,23.415,114.688,0.01
202607070700,202607070730,23.415,114.707,0.03
202607070700,202607070730,23.415,114.727,0.11
202607070700,202607070730,23.415,114.746,0.28
202607070700,202607070730,23.415,114.766,1.07
202607070700,202607070730,23.415,114.785,2.62
202607070700,202607070730,23.415,114.805,4.01
202607070700,202607070730,23.415,114.824,3.27
202607070700,202607070730,23.415,114.844,2.37
202607070700,202607070730,23.415,114.863,1.24
202607070700,202607070730,23.415,114.883,0.55
202607070700,202607070730,23.415,114.902,0.39
202607070700,202607070730,23.415,114.921,0.28
202607070700,202607070730,23.415,114.941,0.11
202607070700,202607070730,23.415,114.960,0.02
202607070700,202607070730,23.415,114.980,0.02
202607070700,202607070730,23.415,114.999,0.12
202607070700,202607070730,23.415,115.019,0.26
202607070700,202607070730,23.415,115.038,0.27
202607070700,202607070730,23.415,115.058,0.23
202607070700,202607070730,23.415,115.077,0.18
202607070700,202607070730,23.415,115.097,0.19
202607070700,202607070730,23.415,115.116,0.16
202607070700,202607070730,23.415,115.135,0.07
202607070700,202607070730,23.415,115.155,0.03
202607070700,202607070730,23.415,115.174,0.02
202607070700,202607070730,23.415,115.194,0.02
202607070700,202607070730,23.415,115.213,0.02
202607070700,202607070730,23.415,115.233,0.00
202607070700,202607070730,23.415,115.252,0.00
202607070700,202607070730,23.415,115.272,0.00
202607070700,202607070730,23.415,115.291,0.00
202607070700,202607070730,23.397,112.956,2.80
202607070700,202607070730,23.397,112.976,1.33
202607070700,202607070730,23.397,112.995,0.42
202607070700,202607070730,23.397,113.015,0.15
202607070700,202607070730,23.397,113.034,0.02
202607070700,202607070730,23.397,113.054,0.00
202607070700,202607070730,23.397,113.073,0.00
202607070700,202607070730,23.397,113.093,0.00
202607070700,202607070730,23.397,113.112,0.00
202607070700,202607070730,23.397,113.131,0.00
202607070700,202607070730,23.397,113.151,0.00
202607070700,202607070730,23.397,113.170,0.00
202607070700,202607070730,23.397,113.190,0.00
202607070700,202607070730,23.397,113.209,0.00
202607070700,202607070730,23.397,113.229,0.00
202607070700,202607070730,23.397,113.248,0.00
202607070700,202607070730,23.397,113.268,0.00
202607070700,202607070730,23.397,113.287,0.00
202607070700,202607070730,23.397,113.307,0.00
202607070700,202607070730,23.397,113.326,0.00
202607070700,202607070730,23.397,113.345,0.00
202607070700,202607070730,23.397,113.365,0.00
202607070700,202607070730,23.397,113.384,0.00
202607070700,202607070730,23.397,113.404,0.01
202607070700,202607070730,23.397,113.423,0.27
