更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607261836,202607261906,23.487,115.155,36.75
202607261836,202607261906,23.487,115.174,29.74
202607261836,202607261906,23.487,115.194,16.40
202607261836,202607261906,23.487,115.213,8.04
202607261836,202607261906,23.487,115.233,3.77
202607261836,202607261906,23.487,115.252,2.57
202607261836,202607261906,23.487,115.272,3.41
202607261836,202607261906,23.487,115.291,5.25
202607261836,202607261906,23.469,112.956,0.00
202607261836,202607261906,23.469,112.976,0.00
202607261836,202607261906,23.469,112.995,0.00
202607261836,202607261906,23.469,113.015,0.00
202607261836,202607261906,23.469,113.034,0.00
202607261836,202607261906,23.469,113.054,0.00
202607261836,202607261906,23.469,113.073,0.00
202607261836,202607261906,23.469,113.093,0.00
202607261836,202607261906,23.469,113.112,0.00
202607261836,202607261906,23.469,113.131,0.00
202607261836,202607261906,23.469,113.151,0.00
202607261836,202607261906,23.469,113.170,0.00
202607261836,202607261906,23.469,113.190,0.00
202607261836,202607261906,23.469,113.209,0.00
202607261836,202607261906,23.469,113.229,0.00
202607261836,202607261906,23.469,113.248,0.00
202607261836,202607261906,23.469,113.268,0.00
202607261836,202607261906,23.469,113.287,0.00
202607261836,202607261906,23.469,113.307,0.00
202607261836,202607261906,23.469,113.326,0.00
202607261836,202607261906,23.469,113.345,0.00
202607261836,202607261906,23.469,113.365,0.00
202607261836,202607261906,23.469,113.384,0.00
202607261836,202607261906,23.469,113.404,0.00
202607261836,202607261906,23.469,113.423,0.00
202607261836,202607261906,23.469,113.443,0.00
202607261836,202607261906,23.469,113.462,0.00
202607261836,202607261906,23.469,113.482,0.00
202607261836,202607261906,23.469,113.501,0.00
202607261836,202607261906,23.469,113.521,0.00
202607261836,202607261906,23.469,113.540,0.00
202607261836,202607261906,23.469,113.560,0.00
202607261836,202607261906,23.469,113.579,0.00
202607261836,202607261906,23.469,113.598,0.00
202607261836,202607261906,23.469,113.618,0.00
202607261836,202607261906,23.469,113.637,0.30
202607261836,202607261906,23.469,113.657,1.91
202607261836,202607261906,23.469,113.676,1.90
202607261836,202607261906,23.469,113.696,0.86
202607261836,202607261906,23.469,113.715,0.11
202607261836,202607261906,23.469,113.735,0.00
202607261836,202607261906,23.469,113.754,0.00
202607261836,202607261906,23.469,113.774,0.00
202607261836,202607261906,23.469,113.793,0.00
202607261836,202607261906,23.469,113.812,0.00
202607261836,202607261906,23.469,113.832,0.00
202607261836,202607261906,23.469,113.851,0.00
202607261836,202607261906,23.469,113.871,0.00
202607261836,202607261906,23.469,113.890,0.00
202607261836,202607261906,23.469,113.910,0.02
202607261836,202607261906,23.469,113.929,0.05
202607261836,202607261906,23.469,113.949,0.09
202607261836,202607261906,23.469,113.968,0.12
202607261836,202607261906,23.469,113.988,0.10
202607261836,202607261906,23.469,114.007,0.05
202607261836,202607261906,23.469,114.026,0.02
202607261836,202607261906,23.469,114.046,0.02
202607261836,202607261906,23.469,114.065,0.02
202607261836,202607261906,23.469,114.085,0.01
202607261836,202607261906,23.469,114.104,0.07
202607261836,202607261906,23.469,114.124,0.12
202607261836,202607261906,23.469,114.143,0.06
202607261836,202607261906,23.469,114.163,0.06
202607261836,202607261906,23.469,114.182,0.10
202607261836,202607261906,23.469,114.202,0.35
202607261836,202607261906,23.469,114.221,0.56
202607261836,202607261906,23.469,114.240,0.92
202607261836,202607261906,23.469,114.260,0.79
202607261836,202607261906,23.469,114.279,0.16
202607261836,202607261906,23.469,114.299,0.06
202607261836,202607261906,23.469,114.318,0.02
202607261836,202607261906,23.469,114.338,0.01
202607261836,202607261906,23.469,114.357,0.03
202607261836,202607261906,23.469,114.377,0.04
202607261836,202607261906,23.469,114.396,0.04
202607261836,202607261906,23.469,114.416,0.07
202607261836,202607261906,23.469,114.435,0.24
202607261836,202607261906,23.469,114.454,0.37
202607261836,202607261906,23.469,114.474,0.31
202607261836,202607261906,23.469,114.493,0.12
202607261836,202607261906,23.469,114.513,0.05
202607261836,202607261906,23.469,114.532,0.07
202607261836,202607261906,23.469,114.552,0.22
202607261836,202607261906,23.469,114.571,0.73
202607261836,202607261906,23.469,114.591,2.16
202607261836,202607261906,23.469,114.610,3.92
202607261836,202607261906,23.469,114.630,4.62
202607261836,202607261906,23.469,114.649,4.90
202607261836,202607261906,23.469,114.669,5.03
202607261836,202607261906,23.469,114.688,4.62
202607261836,202607261906,23.469,114.707,4.07
202607261836,202607261906,23.469,114.727,2.67
202607261836,202607261906,23.469,114.746,1.67
202607261836,202607261906,23.469,114.766,1.60
202607261836,202607261906,23.469,114.785,1.73
202607261836,202607261906,23.469,114.805,1.73
202607261836,202607261906,23.469,114.824,0.88
202607261836,202607261906,23.469,114.844,0.24
202607261836,202607261906,23.469,114.863,0.10
202607261836,202607261906,23.469,114.883,0.16
202607261836,202607261906,23.469,114.902,0.23
202607261836,202607261906,23.469,114.921,0.26
202607261836,202607261906,23.469,114.941,0.25
202607261836,202607261906,23.469,114.960,0.33
202607261836,202607261906,23.469,114.980,0.66
202607261836,202607261906,23.469,114.999,1.50
202607261836,202607261906,23.469,115.019,3.26
202607261836,202607261906,23.469,115.038,5.40
202607261836,202607261906,23.469,115.058,6.65
202607261836,202607261906,23.469,115.077,12.28
202607261836,202607261906,23.469,115.097,26.30
202607261836,202607261906,23.469,115.116,33.43
202607261836,202607261906,23.469,115.135,37.29
202607261836,202607261906,23.469,115.155,40.96
202607261836,202607261906,23.469,115.174,34.93
202607261836,202607261906,23.469,115.194,20.31
202607261836,202607261906,23.469,115.213,9.99
202607261836,202607261906,23.469,115.233,4.42
202607261836,202607261906,23.469,115.252,2.62
202607261836,202607261906,23.469,115.272,3.07
202607261836,202607261906,23.469,115.291,5.35
202607261836,202607261906,23.451,112.956,0.00
202607261836,202607261906,23.451,112.976,0.00
202607261836,202607261906,23.451,112.995,0.00
202607261836,202607261906,23.451,113.015,0.00
202607261836,202607261906,23.451,113.034,0.00
202607261836,202607261906,23.451,113.054,0.00
202607261836,202607261906,23.451,113.073,0.00
202607261836,202607261906,23.451,113.093,0.00
202607261836,202607261906,23.451,113.112,0.00
202607261836,202607261906,23.451,113.131,0.00
202607261836,202607261906,23.451,113.151,0.00
202607261836,202607261906,23.451,113.170,0.00
202607261836,202607261906,23.451,113.190,0.00
202607261836,202607261906,23.451,113.209,0.00
202607261836,202607261906,23.451,113.229,0.00
202607261836,202607261906,23.451,113.248,0.00
202607261836,202607261906,23.451,113.268,0.00
202607261836,202607261906,23.451,113.287,0.00
202607261836,202607261906,23.451,113.307,0.00
202607261836,202607261906,23.451,113.326,0.00
202607261836,202607261906,23.451,113.345,0.00
202607261836,202607261906,23.451,113.365,0.00
202607261836,202607261906,23.451,113.384,0.00
202607261836,202607261906,23.451,113.404,0.00
202607261836,202607261906,23.451,113.423,0.00
202607261836,202607261906,23.451,113.443,0.00
202607261836,202607261906,23.451,113.462,0.00
202607261836,202607261906,23.451,113.482,0.00
202607261836,202607261906,23.451,113.501,0.00
202607261836,202607261906,23.451,113.521,0.00
202607261836,202607261906,23.451,113.540,0.00
202607261836,202607261906,23.451,113.560,0.00
202607261836,202607261906,23.451,113.579,0.00
202607261836,202607261906,23.451,113.598,0.00
202607261836,202607261906,23.451,113.618,0.00
202607261836,202607261906,23.451,113.637,0.00
202607261836,202607261906,23.451,113.657,0.00
202607261836,202607261906,23.451,113.676,0.00
202607261836,202607261906,23.451,113.696,0.00
202607261836,202607261906,23.451,113.715,0.00
202607261836,202607261906,23.451,113.735,0.00
202607261836,202607261906,23.451,113.754,0.00
202607261836,202607261906,23.451,113.774,0.00
202607261836,202607261906,23.451,113.793,0.00
202607261836,202607261906,23.451,113.812,0.00
202607261836,202607261906,23.451,113.832,0.00
202607261836,202607261906,23.451,113.851,0.00
202607261836,202607261906,23.451,113.871,0.00
202607261836,202607261906,23.451,113.890,0.01
202607261836,202607261906,23.451,113.910,0.03
202607261836,202607261906,23.451,113.929,0.07
202607261836,202607261906,23.451,113.949,0.12
202607261836,202607261906,23.451,113.968,0.13
202607261836,202607261906,23.451,113.988,0.11
202607261836,202607261906,23.451,114.007,0.06
202607261836,202607261906,23.451,114.026,0.01
202607261836,202607261906,23.451,114.046,0.01
202607261836,202607261906,23.451,114.065,0.01
202607261836,202607261906,23.451,114.085,0.04
202607261836,202607261906,23.451,114.104,0.20
202607261836,202607261906,23.451,114.124,0.25
202607261836,202607261906,23.451,114.143,0.11
202607261836,202607261906,23.451,114.163,0.12
202607261836,202607261906,23.451,114.182,0.13
202607261836,202607261906,23.451,114.202,0.16
202607261836,202607261906,23.451,114.221,0.20
202607261836,202607261906,23.451,114.240,0.21
202607261836,202607261906,23.451,114.260,0.15
202607261836,202607261906,23.451,114.279,0.08
202607261836,202607261906,23.451,114.299,0.05
202607261836,202607261906,23.451,114.318,0.02
202607261836,202607261906,23.451,114.338,0.02
202607261836,202607261906,23.451,114.357,0.02
202607261836,202607261906,23.451,114.377,0.03
202607261836,202607261906,23.451,114.396,0.04
202607261836,202607261906,23.451,114.416,0.15
202607261836,202607261906,23.451,114.435,0.35
202607261836,202607261906,23.451,114.454,0.36
202607261836,202607261906,23.451,114.474,0.18
202607261836,202607261906,23.451,114.493,0.05
202607261836,202607261906,23.451,114.513,0.05
202607261836,202607261906,23.451,114.532,0.08
202607261836,202607261906,23.451,114.552,0.21
202607261836,202607261906,23.451,114.571,0.65
202607261836,202607261906,23.451,114.591,2.04
202607261836,202607261906,23.451,114.610,3.49
202607261836,202607261906,23.451,114.630,4.24
202607261836,202607261906,23.451,114.649,4.97
202607261836,202607261906,23.451,114.669,4.90
202607261836,202607261906,23.451,114.688,4.35
202607261836,202607261906,23.451,114.707,3.80
202607261836,202607261906,23.451,114.727,2.24
202607261836,202607261906,23.451,114.746,1.69
202607261836,202607261906,23.451,114.766,1.88
202607261836,202607261906,23.451,114.785,1.72
202607261836,202607261906,23.451,114.805,1.44
202607261836,202607261906,23.451,114.824,0.65
202607261836,202607261906,23.451,114.844,0.22
202607261836,202607261906,23.451,114.863,0.11
202607261836,202607261906,23.451,114.883,0.15
202607261836,202607261906,23.451,114.902,0.20
202607261836,202607261906,23.451,114.921,0.21
202607261836,202607261906,23.451,114.941,0.20
202607261836,202607261906,23.451,114.960,0.34
202607261836,202607261906,23.451,114.980,0.65
202607261836,202607261906,23.451,114.999,1.31
202607261836,202607261906,23.451,115.019,2.26
202607261836,202607261906,23.451,115.038,3.38
202607261836,202607261906,23.451,115.058,4.66
202607261836,202607261906,23.451,115.077,10.71
202607261836,202607261906,23.451,115.097,23.60
202607261836,202607261906,23.451,115.116,30.22
202607261836,202607261906,23.451,115.135,37.73
202607261836,202607261906,23.451,115.155,44.67
202607261836,202607261906,23.451,115.174,38.48
202607261836,202607261906,23.451,115.194,22.89
202607261836,202607261906,23.451,115.213,11.12
202607261836,202607261906,23.451,115.233,4.66
202607261836,202607261906,23.451,115.252,2.64
202607261836,202607261906,23.451,115.272,2.54
202607261836,202607261906,23.451,115.291,4.77
202607261836,202607261906,23.433,112.956,0.00
202607261836,202607261906,23.433,112.976,0.00
202607261836,202607261906,23.433,112.995,0.00
202607261836,202607261906,23.433,113.015,0.00
202607261836,202607261906,23.433,113.034,0.00
202607261836,202607261906,23.433,113.054,0.00
202607261836,202607261906,23.433,113.073,0.00
202607261836,202607261906,23.433,113.093,0.00
202607261836,202607261906,23.433,113.112,0.00
202607261836,202607261906,23.433,113.131,0.00
202607261836,202607261906,23.433,113.151,0.00
202607261836,202607261906,23.433,113.170,0.00
202607261836,202607261906,23.433,113.190,0.00
202607261836,202607261906,23.433,113.209,0.00
202607261836,202607261906,23.433,113.229,0.00
202607261836,202607261906,23.433,113.248,0.00
202607261836,202607261906,23.433,113.268,0.00
202607261836,202607261906,23.433,113.287,0.00
202607261836,202607261906,23.433,113.307,0.00
202607261836,202607261906,23.433,113.326,0.00
202607261836,202607261906,23.433,113.345,0.00
202607261836,202607261906,23.433,113.365,0.00
202607261836,202607261906,23.433,113.384,0.00
202607261836,202607261906,23.433,113.404,0.00
202607261836,202607261906,23.433,113.423,0.00
202607261836,202607261906,23.433,113.443,0.00
202607261836,202607261906,23.433,113.462,0.00
202607261836,202607261906,23.433,113.482,0.00
202607261836,202607261906,23.433,113.501,0.00
202607261836,202607261906,23.433,113.521,0.00
202607261836,202607261906,23.433,113.540,0.00
202607261836,202607261906,23.433,113.560,0.00
202607261836,202607261906,23.433,113.579,0.00
202607261836,202607261906,23.433,113.598,0.00
202607261836,202607261906,23.433,113.618,0.00
202607261836,202607261906,23.433,113.637,0.00
202607261836,202607261906,23.433,113.657,0.00
202607261836,202607261906,23.433,113.676,0.00
202607261836,202607261906,23.433,113.696,0.00
202607261836,202607261906,23.433,113.715,0.00
202607261836,202607261906,23.433,113.735,0.00
202607261836,202607261906,23.433,113.754,0.00
202607261836,202607261906,23.433,113.774,0.00
202607261836,202607261906,23.433,113.793,0.00
202607261836,202607261906,23.433,113.812,0.00
202607261836,202607261906,23.433,113.832,0.00
202607261836,202607261906,23.433,113.851,0.00
202607261836,202607261906,23.433,113.871,0.00
202607261836,202607261906,23.433,113.890,0.01
202607261836,202607261906,23.433,113.910,0.03
202607261836,202607261906,23.433,113.929,0.08
202607261836,202607261906,23.433,113.949,0.12
202607261836,202607261906,23.433,113.968,0.14
202607261836,202607261906,23.433,113.988,0.13
202607261836,202607261906,23.433,114.007,0.05
202607261836,202607261906,23.433,114.026,0.01
202607261836,202607261906,23.433,114.046,0.00
202607261836,202607261906,23.433,114.065,0.00
202607261836,202607261906,23.433,114.085,0.13
202607261836,202607261906,23.433,114.104,0.28
202607261836,202607261906,23.433,114.124,0.22
202607261836,202607261906,23.433,114.143,0.12
202607261836,202607261906,23.433,114.163,0.15
202607261836,202607261906,23.433,114.182,0.14
202607261836,202607261906,23.433,114.202,0.13
202607261836,202607261906,23.433,114.221,0.14
202607261836,202607261906,23.433,114.240,0.14
202607261836,202607261906,23.433,114.260,0.11
202607261836,202607261906,23.433,114.279,0.07
202607261836,202607261906,23.433,114.299,0.03
202607261836,202607261906,23.433,114.318,0.01
202607261836,202607261906,23.433,114.338,0.02
202607261836,202607261906,23.433,114.357,0.02
202607261836,202607261906,23.433,114.377,0.02
202607261836,202607261906,23.433,114.396,0.04
202607261836,202607261906,23.433,114.416,0.20
202607261836,202607261906,23.433,114.435,0.43
202607261836,202607261906,23.433,114.454,0.36
202607261836,202607261906,23.433,114.474,0.12
202607261836,202607261906,23.433,114.493,0.05
202607261836,202607261906,23.433,114.513,0.07
202607261836,202607261906,23.433,114.532,0.10
202607261836,202607261906,23.433,114.552,0.20
202607261836,202607261906,23.433,114.571,0.47
202607261836,202607261906,23.433,114.591,1.44
202607261836,202607261906,23.433,114.610,2.84
202607261836,202607261906,23.433,114.630,4.06
202607261836,202607261906,23.433,114.649,4.69
202607261836,202607261906,23.433,114.669,4.86
202607261836,202607261906,23.433,114.688,4.77
202607261836,202607261906,23.433,114.707,3.98
202607261836,202607261906,23.433,114.727,2.42
202607261836,202607261906,23.433,114.746,1.95
202607261836,202607261906,23.433,114.766,1.74
202607261836,202607261906,23.433,114.785,1.41
202607261836,202607261906,23.433,114.805,0.96
202607261836,202607261906,23.433,114.824,0.45
202607261836,202607261906,23.433,114.844,0.22
202607261836,202607261906,23.433,114.863,0.12
202607261836,202607261906,23.433,114.883,0.14
202607261836,202607261906,23.433,114.902,0.17
202607261836,202607261906,23.433,114.921,0.17
202607261836,202607261906,23.433,114.941,0.18
202607261836,202607261906,23.433,114.960,0.34
202607261836,202607261906,23.433,114.980,0.58
202607261836,202607261906,23.433,114.999,1.06
202607261836,202607261906,23.433,115.019,1.55
202607261836,202607261906,23.433,115.038,2.11
202607261836,202607261906,23.433,115.058,3.14
202607261836,202607261906,23.433,115.077,8.80
202607261836,202607261906,23.433,115.097,19.90
202607261836,202607261906,23.433,115.116,26.07
202607261836,202607261906,23.433,115.135,36.25
202607261836,202607261906,23.433,115.155,46.16
202607261836,202607261906,23.433,115.174,36.24
202607261836,202607261906,23.433,115.194,24.15
202607261836,202607261906,23.433,115.213,11.97
202607261836,202607261906,23.433,115.233,4.94
202607261836,202607261906,23.433,115.252,2.62
202607261836,202607261906,23.433,115.272,2.23
202607261836,202607261906,23.433,115.291,4.26
202607261836,202607261906,23.415,112.956,0.00
202607261836,202607261906,23.415,112.976,0.00
202607261836,202607261906,23.415,112.995,0.00
202607261836,202607261906,23.415,113.015,0.00
202607261836,202607261906,23.415,113.034,0.00
202607261836,202607261906,23.415,113.054,0.00
202607261836,202607261906,23.415,113.073,0.00
202607261836,202607261906,23.415,113.093,0.00
202607261836,202607261906,23.415,113.112,0.00
202607261836,202607261906,23.415,113.131,0.00
202607261836,202607261906,23.415,113.151,0.00
202607261836,202607261906,23.415,113.170,0.00
202607261836,202607261906,23.415,113.190,0.00
202607261836,202607261906,23.415,113.209,0.00
202607261836,202607261906,23.415,113.229,0.00
202607261836,202607261906,23.415,113.248,0.00
202607261836,202607261906,23.415,113.268,0.00
202607261836,202607261906,23.415,113.287,0.00
202607261836,202607261906,23.415,113.307,0.00
202607261836,202607261906,23.415,113.326,0.00
202607261836,202607261906,23.415,113.345,0.00
202607261836,202607261906,23.415,113.365,0.00
202607261836,202607261906,23.415,113.384,0.00
202607261836,202607261906,23.415,113.404,0.00
202607261836,202607261906,23.415,113.423,0.00
202607261836,202607261906,23.415,113.443,0.00
202607261836,202607261906,23.415,113.462,0.00
202607261836,202607261906,23.415,113.482,0.00
202607261836,202607261906,23.415,113.501,0.00
202607261836,202607261906,23.415,113.521,0.00
202607261836,202607261906,23.415,113.540,0.00
202607261836,202607261906,23.415,113.560,0.00
202607261836,202607261906,23.415,113.579,0.00
202607261836,202607261906,23.415,113.598,0.00
202607261836,202607261906,23.415,113.618,0.00
202607261836,202607261906,23.415,113.637,0.00
202607261836,202607261906,23.415,113.657,0.00
202607261836,202607261906,23.415,113.676,0.00
202607261836,202607261906,23.415,113.696,0.00
202607261836,202607261906,23.415,113.715,0.00
202607261836,202607261906,23.415,113.735,0.00
202607261836,202607261906,23.415,113.754,0.00
202607261836,202607261906,23.415,113.774,0.00
202607261836,202607261906,23.415,113.793,0.00
202607261836,202607261906,23.415,113.812,0.00
202607261836,202607261906,23.415,113.832,0.00
202607261836,202607261906,23.415,113.851,0.00
202607261836,202607261906,23.415,113.871,0.00
202607261836,202607261906,23.415,113.890,0.01
202607261836,202607261906,23.415,113.910,0.05
202607261836,202607261906,23.415,113.929,0.09
202607261836,202607261906,23.415,113.949,0.12
202607261836,202607261906,23.415,113.968,0.17
202607261836,202607261906,23.415,113.988,0.13
202607261836,202607261906,23.415,114.007,0.02
202607261836,202607261906,23.415,114.026,0.00
202607261836,202607261906,23.415,114.046,0.00
202607261836,202607261906,23.415,114.065,0.01
202607261836,202607261906,23.415,114.085,0.25
202607261836,202607261906,23.415,114.104,0.28
202607261836,202607261906,23.415,114.124,0.14
202607261836,202607261906,23.415,114.143,0.16
202607261836,202607261906,23.415,114.163,0.19
202607261836,202607261906,23.415,114.182,0.13
202607261836,202607261906,23.415,114.202,0.11
202607261836,202607261906,23.415,114.221,0.11
202607261836,202607261906,23.415,114.240,0.11
202607261836,202607261906,23.415,114.260,0.08
202607261836,202607261906,23.415,114.279,0.04
202607261836,202607261906,23.415,114.299,0.01
202607261836,202607261906,23.415,114.318,0.01
202607261836,202607261906,23.415,114.338,0.02
202607261836,202607261906,23.415,114.357,0.03
202607261836,202607261906,23.415,114.377,0.03
202607261836,202607261906,23.415,114.396,0.04
202607261836,202607261906,23.415,114.416,0.20
202607261836,202607261906,23.415,114.435,0.46
202607261836,202607261906,23.415,114.454,0.38
202607261836,202607261906,23.415,114.474,0.15
202607261836,202607261906,23.415,114.493,0.12
202607261836,202607261906,23.415,114.513,0.11
202607261836,202607261906,23.415,114.532,0.13
202607261836,202607261906,23.415,114.552,0.20
202607261836,202607261906,23.415,114.571,0.39
202607261836,202607261906,23.415,114.591,1.16
202607261836,202607261906,23.415,114.610,2.71
202607261836,202607261906,23.415,114.630,4.00
202607261836,202607261906,23.415,114.649,4.37
202607261836,202607261906,23.415,114.669,4.98
202607261836,202607261906,23.415,114.688,5.22
202607261836,202607261906,23.415,114.707,4.25
202607261836,202607261906,23.415,114.727,2.77
202607261836,202607261906,23.415,114.746,2.05
202607261836,202607261906,23.415,114.766,1.48
202607261836,202607261906,23.415,114.785,1.19
202607261836,202607261906,23.415,114.805,0.75
202607261836,202607261906,23.415,114.824,0.38
202607261836,202607261906,23.415,114.844,0.24
202607261836,202607261906,23.415,114.863,0.12
202607261836,202607261906,23.415,114.883,0.12
202607261836,202607261906,23.415,114.902,0.13
202607261836,202607261906,23.415,114.921,0.14
202607261836,202607261906,23.415,114.941,0.17
202607261836,202607261906,23.415,114.960,0.30
202607261836,202607261906,23.415,114.980,0.47
202607261836,202607261906,23.415,114.999,0.70
202607261836,202607261906,23.415,115.019,0.96
202607261836,202607261906,23.415,115.038,1.15
202607261836,202607261906,23.415,115.058,2.02
202607261836,202607261906,23.415,115.077,7.25
202607261836,202607261906,23.415,115.097,16.20
202607261836,202607261906,23.415,115.116,21.32
202607261836,202607261906,23.415,115.135,33.37
202607261836,202607261906,23.415,115.155,46.05
202607261836,202607261906,23.415,115.174,38.55
202607261836,202607261906,23.415,115.194,27.35
202607261836,202607261906,23.415,115.213,13.89
202607261836,202607261906,23.415,115.233,5.17
202607261836,202607261906,23.415,115.252,2.54
202607261836,202607261906,23.415,115.272,1.94
202607261836,202607261906,23.415,115.291,3.63
202607261836,202607261906,23.397,112.956,0.00
202607261836,202607261906,23.397,112.976,0.00
202607261836,202607261906,23.397,112.995,0.00
202607261836,202607261906,23.397,113.015,0.00
202607261836,202607261906,23.397,113.034,0.00
202607261836,202607261906,23.397,113.054,0.00
202607261836,202607261906,23.397,113.073,0.00
202607261836,202607261906,23.397,113.093,0.00
202607261836,202607261906,23.397,113.112,0.00
202607261836,202607261906,23.397,113.131,0.00
202607261836,202607261906,23.397,113.151,0.00
202607261836,202607261906,23.397,113.170,0.00
202607261836,202607261906,23.397,113.190,0.00
202607261836,202607261906,23.397,113.209,0.00
202607261836,202607261906,23.397,113.229,0.00
202607261836,202607261906,23.397,113.248,0.00
202607261836,202607261906,23.397,113.268,0.00
202607261836,202607261906,23.397,113.287,0.00
202607261836,202607261906,23.397,113.307,0.00
202607261836,202607261906,23.397,113.326,0.00
202607261836,202607261906,23.397,113.345,0.00
202607261836,202607261906,23.397,113.365,0.00
202607261836,202607261906,23.397,113.384,0.00
202607261836,202607261906,23.397,113.404,0.00
202607261836,202607261906,23.397,113.423,0.00
