更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607070712,202607070742,23.487,114.143,0.20
202607070712,202607070742,23.487,114.163,0.25
202607070712,202607070742,23.487,114.182,0.30
202607070712,202607070742,23.487,114.202,0.29
202607070712,202607070742,23.487,114.221,0.29
202607070712,202607070742,23.487,114.240,1.06
202607070712,202607070742,23.487,114.260,2.28
202607070712,202607070742,23.487,114.279,1.39
202607070712,202607070742,23.487,114.299,0.46
202607070712,202607070742,23.487,114.318,0.31
202607070712,202607070742,23.487,114.338,0.62
202607070712,202607070742,23.487,114.357,0.95
202607070712,202607070742,23.487,114.377,1.31
202607070712,202607070742,23.487,114.396,2.00
202607070712,202607070742,23.487,114.416,2.51
202607070712,202607070742,23.487,114.435,3.12
202607070712,202607070742,23.487,114.454,3.75
202607070712,202607070742,23.487,114.474,4.12
202607070712,202607070742,23.487,114.493,4.15
202607070712,202607070742,23.487,114.513,3.99
202607070712,202607070742,23.487,114.532,2.90
202607070712,202607070742,23.487,114.552,1.42
202607070712,202607070742,23.487,114.571,0.75
202607070712,202607070742,23.487,114.591,0.32
202607070712,202607070742,23.487,114.610,0.10
202607070712,202607070742,23.487,114.630,0.02
202607070712,202607070742,23.487,114.649,0.01
202607070712,202607070742,23.487,114.669,0.00
202607070712,202607070742,23.487,114.688,0.00
202607070712,202607070742,23.487,114.707,0.01
202607070712,202607070742,23.487,114.727,0.29
202607070712,202607070742,23.487,114.746,1.40
202607070712,202607070742,23.487,114.766,3.16
202607070712,202607070742,23.487,114.785,3.78
202607070712,202607070742,23.487,114.805,4.04
202607070712,202607070742,23.487,114.824,4.03
202607070712,202607070742,23.487,114.844,3.33
202607070712,202607070742,23.487,114.863,2.22
202607070712,202607070742,23.487,114.883,1.38
202607070712,202607070742,23.487,114.902,0.71
202607070712,202607070742,23.487,114.921,0.34
202607070712,202607070742,23.487,114.941,0.07
202607070712,202607070742,23.487,114.960,0.01
202607070712,202607070742,23.487,114.980,0.01
202607070712,202607070742,23.487,114.999,0.04
202607070712,202607070742,23.487,115.019,0.08
202607070712,202607070742,23.487,115.038,0.10
202607070712,202607070742,23.487,115.058,0.12
202607070712,202607070742,23.487,115.077,0.10
202607070712,202607070742,23.487,115.097,0.04
202607070712,202607070742,23.487,115.116,0.01
202607070712,202607070742,23.487,115.135,0.01
202607070712,202607070742,23.487,115.155,0.00
202607070712,202607070742,23.487,115.174,0.00
202607070712,202607070742,23.487,115.194,0.00
202607070712,202607070742,23.487,115.213,0.00
202607070712,202607070742,23.487,115.233,0.00
202607070712,202607070742,23.487,115.252,0.00
202607070712,202607070742,23.487,115.272,0.00
202607070712,202607070742,23.487,115.291,0.00
202607070712,202607070742,23.469,112.956,4.05
202607070712,202607070742,23.469,112.976,5.47
202607070712,202607070742,23.469,112.995,5.51
202607070712,202607070742,23.469,113.015,4.76
202607070712,202607070742,23.469,113.034,2.72
202607070712,202607070742,23.469,113.054,0.97
202607070712,202607070742,23.469,113.073,0.32
202607070712,202607070742,23.469,113.093,0.10
202607070712,202607070742,23.469,113.112,0.01
202607070712,202607070742,23.469,113.131,0.00
202607070712,202607070742,23.469,113.151,0.00
202607070712,202607070742,23.469,113.170,0.00
202607070712,202607070742,23.469,113.190,0.00
202607070712,202607070742,23.469,113.209,0.00
202607070712,202607070742,23.469,113.229,0.00
202607070712,202607070742,23.469,113.248,0.00
202607070712,202607070742,23.469,113.268,0.00
202607070712,202607070742,23.469,113.287,0.00
202607070712,202607070742,23.469,113.307,0.00
202607070712,202607070742,23.469,113.326,0.00
202607070712,202607070742,23.469,113.345,0.00
202607070712,202607070742,23.469,113.365,0.00
202607070712,202607070742,23.469,113.384,0.00
202607070712,202607070742,23.469,113.404,0.00
202607070712,202607070742,23.469,113.423,0.00
202607070712,202607070742,23.469,113.443,0.00
202607070712,202607070742,23.469,113.462,0.00
202607070712,202607070742,23.469,113.482,0.01
202607070712,202607070742,23.469,113.501,0.03
202607070712,202607070742,23.469,113.521,0.06
202607070712,202607070742,23.469,113.540,0.03
202607070712,202607070742,23.469,113.560,0.01
202607070712,202607070742,23.469,113.579,0.08
202607070712,202607070742,23.469,113.598,0.20
202607070712,202607070742,23.469,113.618,0.14
202607070712,202607070742,23.469,113.637,0.01
202607070712,202607070742,23.469,113.657,0.00
202607070712,202607070742,23.469,113.676,0.00
202607070712,202607070742,23.469,113.696,0.00
202607070712,202607070742,23.469,113.715,0.03
202607070712,202607070742,23.469,113.735,0.34
202607070712,202607070742,23.469,113.754,0.86
202607070712,202607070742,23.469,113.774,1.08
202607070712,202607070742,23.469,113.793,0.53
202607070712,202607070742,23.469,113.812,0.23
202607070712,202607070742,23.469,113.832,0.08
202607070712,202607070742,23.469,113.851,0.01
202607070712,202607070742,23.469,113.871,0.00
202607070712,202607070742,23.469,113.890,0.00
202607070712,202607070742,23.469,113.910,0.00
202607070712,202607070742,23.469,113.929,0.04
202607070712,202607070742,23.469,113.949,0.06
202607070712,202607070742,23.469,113.968,0.05
202607070712,202607070742,23.469,113.988,0.02
202607070712,202607070742,23.469,114.007,0.01
202607070712,202607070742,23.469,114.026,0.00
202607070712,202607070742,23.469,114.046,0.02
202607070712,202607070742,23.469,114.065,0.05
202607070712,202607070742,23.469,114.085,0.10
202607070712,202607070742,23.469,114.104,0.12
202607070712,202607070742,23.469,114.124,0.15
202607070712,202607070742,23.469,114.143,0.19
202607070712,202607070742,23.469,114.163,0.23
202607070712,202607070742,23.469,114.182,0.28
202607070712,202607070742,23.469,114.202,0.29
202607070712,202607070742,23.469,114.221,0.28
202607070712,202607070742,23.469,114.240,1.06
202607070712,202607070742,23.469,114.260,1.40
202607070712,202607070742,23.469,114.279,0.45
202607070712,202607070742,23.469,114.299,0.25
202607070712,202607070742,23.469,114.318,0.30
202607070712,202607070742,23.469,114.338,0.50
202607070712,202607070742,23.469,114.357,0.95
202607070712,202607070742,23.469,114.377,1.45
202607070712,202607070742,23.469,114.396,2.17
202607070712,202607070742,23.469,114.416,2.71
202607070712,202607070742,23.469,114.435,3.48
202607070712,202607070742,23.469,114.454,3.94
202607070712,202607070742,23.469,114.474,4.13
202607070712,202607070742,23.469,114.493,4.14
202607070712,202607070742,23.469,114.513,3.72
202607070712,202607070742,23.469,114.532,2.43
202607070712,202607070742,23.469,114.552,1.25
202607070712,202607070742,23.469,114.571,0.76
202607070712,202607070742,23.469,114.591,0.32
202607070712,202607070742,23.469,114.610,0.07
202607070712,202607070742,23.469,114.630,0.01
202607070712,202607070742,23.469,114.649,0.00
202607070712,202607070742,23.469,114.669,0.00
202607070712,202607070742,23.469,114.688,0.00
202607070712,202607070742,23.469,114.707,0.04
202607070712,202607070742,23.469,114.727,0.58
202607070712,202607070742,23.469,114.746,2.01
202607070712,202607070742,23.469,114.766,3.45
202607070712,202607070742,23.469,114.785,3.72
202607070712,202607070742,23.469,114.805,3.55
202607070712,202607070742,23.469,114.824,3.25
202607070712,202607070742,23.469,114.844,2.60
202607070712,202607070742,23.469,114.863,1.65
202607070712,202607070742,23.469,114.883,1.12
202607070712,202607070742,23.469,114.902,0.54
202607070712,202607070742,23.469,114.921,0.23
202607070712,202607070742,23.469,114.941,0.05
202607070712,202607070742,23.469,114.960,0.01
202607070712,202607070742,23.469,114.980,0.01
202607070712,202607070742,23.469,114.999,0.05
202607070712,202607070742,23.469,115.019,0.09
202607070712,202607070742,23.469,115.038,0.11
202607070712,202607070742,23.469,115.058,0.12
202607070712,202607070742,23.469,115.077,0.09
202607070712,202607070742,23.469,115.097,0.03
202607070712,202607070742,23.469,115.116,0.02
202607070712,202607070742,23.469,115.135,0.04
202607070712,202607070742,23.469,115.155,0.04
202607070712,202607070742,23.469,115.174,0.02
202607070712,202607070742,23.469,115.194,0.00
202607070712,202607070742,23.469,115.213,0.00
202607070712,202607070742,23.469,115.233,0.00
202607070712,202607070742,23.469,115.252,0.00
202607070712,202607070742,23.469,115.272,0.00
202607070712,202607070742,23.469,115.291,0.00
202607070712,202607070742,23.451,112.956,5.32
202607070712,202607070742,23.451,112.976,5.73
202607070712,202607070742,23.451,112.995,4.75
202607070712,202607070742,23.451,113.015,3.23
202607070712,202607070742,23.451,113.034,1.24
202607070712,202607070742,23.451,113.054,0.40
202607070712,202607070742,23.451,113.073,0.11
202607070712,202607070742,23.451,113.093,0.03
202607070712,202607070742,23.451,113.112,0.00
202607070712,202607070742,23.451,113.131,0.00
202607070712,202607070742,23.451,113.151,0.00
202607070712,202607070742,23.451,113.170,0.00
202607070712,202607070742,23.451,113.190,0.00
202607070712,202607070742,23.451,113.209,0.00
202607070712,202607070742,23.451,113.229,0.00
202607070712,202607070742,23.451,113.248,0.00
202607070712,202607070742,23.451,113.268,0.00
202607070712,202607070742,23.451,113.287,0.00
202607070712,202607070742,23.451,113.307,0.00
202607070712,202607070742,23.451,113.326,0.00
202607070712,202607070742,23.451,113.345,0.00
202607070712,202607070742,23.451,113.365,0.00
202607070712,202607070742,23.451,113.384,0.00
202607070712,202607070742,23.451,113.404,0.00
202607070712,202607070742,23.451,113.423,0.00
202607070712,202607070742,23.451,113.443,0.00
202607070712,202607070742,23.451,113.462,0.00
202607070712,202607070742,23.451,113.482,0.03
202607070712,202607070742,23.451,113.501,0.08
202607070712,202607070742,23.451,113.521,0.10
202607070712,202607070742,23.451,113.540,0.05
202607070712,202607070742,23.451,113.560,0.06
202607070712,202607070742,23.451,113.579,0.31
202607070712,202607070742,23.451,113.598,0.43
202607070712,202607070742,23.451,113.618,0.22
202607070712,202607070742,23.451,113.637,0.02
202607070712,202607070742,23.451,113.657,0.00
202607070712,202607070742,23.451,113.676,0.00
202607070712,202607070742,23.451,113.696,0.01
202607070712,202607070742,23.451,113.715,0.10
202607070712,202607070742,23.451,113.735,0.49
202607070712,202607070742,23.451,113.754,0.74
202607070712,202607070742,23.451,113.774,0.50
202607070712,202607070742,23.451,113.793,0.13
202607070712,202607070742,23.451,113.812,0.04
202607070712,202607070742,23.451,113.832,0.01
202607070712,202607070742,23.451,113.851,0.00
202607070712,202607070742,23.451,113.871,0.00
202607070712,202607070742,23.451,113.890,0.00
202607070712,202607070742,23.451,113.910,0.00
202607070712,202607070742,23.451,113.929,0.02
202607070712,202607070742,23.451,113.949,0.02
202607070712,202607070742,23.451,113.968,0.02
202607070712,202607070742,23.451,113.988,0.03
202607070712,202607070742,23.451,114.007,0.02
202607070712,202607070742,23.451,114.026,0.01
202607070712,202607070742,23.451,114.046,0.02
202607070712,202607070742,23.451,114.065,0.05
202607070712,202607070742,23.451,114.085,0.08
202607070712,202607070742,23.451,114.104,0.11
202607070712,202607070742,23.451,114.124,0.14
202607070712,202607070742,23.451,114.143,0.18
202607070712,202607070742,23.451,114.163,0.22
202607070712,202607070742,23.451,114.182,0.27
202607070712,202607070742,23.451,114.202,0.27
202607070712,202607070742,23.451,114.221,0.24
202607070712,202607070742,23.451,114.240,0.20
202607070712,202607070742,23.451,114.260,0.21
202607070712,202607070742,23.451,114.279,0.22
202607070712,202607070742,23.451,114.299,0.24
202607070712,202607070742,23.451,114.318,0.34
202607070712,202607070742,23.451,114.338,0.58
202607070712,202607070742,23.451,114.357,1.03
202607070712,202607070742,23.451,114.377,1.51
202607070712,202607070742,23.451,114.396,2.20
202607070712,202607070742,23.451,114.416,2.85
202607070712,202607070742,23.451,114.435,3.53
202607070712,202607070742,23.451,114.454,3.85
202607070712,202607070742,23.451,114.474,4.06
202607070712,202607070742,23.451,114.493,3.92
202607070712,202607070742,23.451,114.513,3.20
202607070712,202607070742,23.451,114.532,1.92
202607070712,202607070742,23.451,114.552,1.03
202607070712,202607070742,23.451,114.571,0.60
202607070712,202607070742,23.451,114.591,0.20
202607070712,202607070742,23.451,114.610,0.04
202607070712,202607070742,23.451,114.630,0.00
202607070712,202607070742,23.451,114.649,0.00
202607070712,202607070742,23.451,114.669,0.00
202607070712,202607070742,23.451,114.688,0.00
202607070712,202607070742,23.451,114.707,0.09
202607070712,202607070742,23.451,114.727,0.90
202607070712,202607070742,23.451,114.746,2.61
202607070712,202607070742,23.451,114.766,3.47
202607070712,202607070742,23.451,114.785,3.15
202607070712,202607070742,23.451,114.805,2.64
202607070712,202607070742,23.451,114.824,2.39
202607070712,202607070742,23.451,114.844,1.95
202607070712,202607070742,23.451,114.863,1.27
202607070712,202607070742,23.451,114.883,0.87
202607070712,202607070742,23.451,114.902,0.38
202607070712,202607070742,23.451,114.921,0.13
202607070712,202607070742,23.451,114.941,0.03
202607070712,202607070742,23.451,114.960,0.00
202607070712,202607070742,23.451,114.980,0.01
202607070712,202607070742,23.451,114.999,0.05
202607070712,202607070742,23.451,115.019,0.09
202607070712,202607070742,23.451,115.038,0.12
202607070712,202607070742,23.451,115.058,0.12
202607070712,202607070742,23.451,115.077,0.07
202607070712,202607070742,23.451,115.097,0.03
202607070712,202607070742,23.451,115.116,0.04
202607070712,202607070742,23.451,115.135,0.09
202607070712,202607070742,23.451,115.155,0.10
202607070712,202607070742,23.451,115.174,0.08
202607070712,202607070742,23.451,115.194,0.03
202607070712,202607070742,23.451,115.213,0.00
202607070712,202607070742,23.451,115.233,0.00
202607070712,202607070742,23.451,115.252,0.00
202607070712,202607070742,23.451,115.272,0.00
202607070712,202607070742,23.451,115.291,0.00
202607070712,202607070742,23.433,112.956,5.23
202607070712,202607070742,23.433,112.976,5.41
202607070712,202607070742,23.433,112.995,3.82
202607070712,202607070742,23.433,113.015,2.10
202607070712,202607070742,23.433,113.034,0.58
202607070712,202607070742,23.433,113.054,0.19
202607070712,202607070742,23.433,113.073,0.06
202607070712,202607070742,23.433,113.093,0.00
202607070712,202607070742,23.433,113.112,0.00
202607070712,202607070742,23.433,113.131,0.00
202607070712,202607070742,23.433,113.151,0.00
202607070712,202607070742,23.433,113.170,0.00
202607070712,202607070742,23.433,113.190,0.00
202607070712,202607070742,23.433,113.209,0.00
202607070712,202607070742,23.433,113.229,0.00
202607070712,202607070742,23.433,113.248,0.00
202607070712,202607070742,23.433,113.268,0.00
202607070712,202607070742,23.433,113.287,0.00
202607070712,202607070742,23.433,113.307,0.00
202607070712,202607070742,23.433,113.326,0.00
202607070712,202607070742,23.433,113.345,0.00
202607070712,202607070742,23.433,113.365,0.00
202607070712,202607070742,23.433,113.384,0.00
202607070712,202607070742,23.433,113.404,0.00
202607070712,202607070742,23.433,113.423,0.00
202607070712,202607070742,23.433,113.443,0.00
202607070712,202607070742,23.433,113.462,0.02
202607070712,202607070742,23.433,113.482,0.06
202607070712,202607070742,23.433,113.501,0.11
202607070712,202607070742,23.433,113.521,0.10
202607070712,202607070742,23.433,113.540,0.06
202607070712,202607070742,23.433,113.560,0.16
202607070712,202607070742,23.433,113.579,0.46
202607070712,202607070742,23.433,113.598,0.37
202607070712,202607070742,23.433,113.618,0.12
202607070712,202607070742,23.433,113.637,0.01
202607070712,202607070742,23.433,113.657,0.00
202607070712,202607070742,23.433,113.676,0.00
202607070712,202607070742,23.433,113.696,0.01
202607070712,202607070742,23.433,113.715,0.10
202607070712,202607070742,23.433,113.735,0.29
202607070712,202607070742,23.433,113.754,0.28
202607070712,202607070742,23.433,113.774,0.10
202607070712,202607070742,23.433,113.793,0.02
202607070712,202607070742,23.433,113.812,0.01
202607070712,202607070742,23.433,113.832,0.00
202607070712,202607070742,23.433,113.851,0.00
202607070712,202607070742,23.433,113.871,0.00
202607070712,202607070742,23.433,113.890,0.00
202607070712,202607070742,23.433,113.910,0.00
202607070712,202607070742,23.433,113.929,0.00
202607070712,202607070742,23.433,113.949,0.01
202607070712,202607070742,23.433,113.968,0.03
202607070712,202607070742,23.433,113.988,0.04
202607070712,202607070742,23.433,114.007,0.01
202607070712,202607070742,23.433,114.026,0.01
202607070712,202607070742,23.433,114.046,0.02
202607070712,202607070742,23.433,114.065,0.04
202607070712,202607070742,23.433,114.085,0.07
202607070712,202607070742,23.433,114.104,0.09
202607070712,202607070742,23.433,114.124,0.12
202607070712,202607070742,23.433,114.143,0.16
202607070712,202607070742,23.433,114.163,0.20
202607070712,202607070742,23.433,114.182,0.25
202607070712,202607070742,23.433,114.202,0.24
202607070712,202607070742,23.433,114.221,0.20
202607070712,202607070742,23.433,114.240,0.19
202607070712,202607070742,23.433,114.260,0.20
202607070712,202607070742,23.433,114.279,0.20
202607070712,202607070742,23.433,114.299,0.24
202607070712,202607070742,23.433,114.318,0.37
202607070712,202607070742,23.433,114.338,0.61
202607070712,202607070742,23.433,114.357,1.07
202607070712,202607070742,23.433,114.377,1.58
202607070712,202607070742,23.433,114.396,2.28
202607070712,202607070742,23.433,114.416,2.97
202607070712,202607070742,23.433,114.435,3.48
202607070712,202607070742,23.433,114.454,3.70
202607070712,202607070742,23.433,114.474,3.86
202607070712,202607070742,23.433,114.493,3.49
202607070712,202607070742,23.433,114.513,2.71
202607070712,202607070742,23.433,114.532,1.64
202607070712,202607070742,23.433,114.552,0.89
202607070712,202607070742,23.433,114.571,0.45
202607070712,202607070742,23.433,114.591,0.11
202607070712,202607070742,23.433,114.610,0.02
202607070712,202607070742,23.433,114.630,0.00
202607070712,202607070742,23.433,114.649,0.00
202607070712,202607070742,23.433,114.669,0.00
202607070712,202607070742,23.433,114.688,0.01
202607070712,202607070742,23.433,114.707,0.24
202607070712,202607070742,23.433,114.727,1.15
202607070712,202607070742,23.433,114.746,2.75
202607070712,202607070742,23.433,114.766,3.04
202607070712,202607070742,23.433,114.785,2.22
202607070712,202607070742,23.433,114.805,1.66
202607070712,202607070742,23.433,114.824,1.70
202607070712,202607070742,23.433,114.844,1.46
202607070712,202607070742,23.433,114.863,1.04
202607070712,202607070742,23.433,114.883,0.67
202607070712,202607070742,23.433,114.902,0.28
202607070712,202607070742,23.433,114.921,0.10
202607070712,202607070742,23.433,114.941,0.02
202607070712,202607070742,23.433,114.960,0.00
202607070712,202607070742,23.433,114.980,0.01
202607070712,202607070742,23.433,114.999,0.04
202607070712,202607070742,23.433,115.019,0.07
202607070712,202607070742,23.433,115.038,0.11
202607070712,202607070742,23.433,115.058,0.12
202607070712,202607070742,23.433,115.077,0.07
202607070712,202607070742,23.433,115.097,0.03
202607070712,202607070742,23.433,115.116,0.06
202607070712,202607070742,23.433,115.135,0.12
202607070712,202607070742,23.433,115.155,0.17
202607070712,202607070742,23.433,115.174,0.14
202607070712,202607070742,23.433,115.194,0.07
202607070712,202607070742,23.433,115.213,0.01
202607070712,202607070742,23.433,115.233,0.00
202607070712,202607070742,23.433,115.252,0.00
202607070712,202607070742,23.433,115.272,0.00
202607070712,202607070742,23.433,115.291,0.00
202607070712,202607070742,23.415,112.956,5.51
202607070712,202607070742,23.415,112.976,4.40
202607070712,202607070742,23.415,112.995,2.03
202607070712,202607070742,23.415,113.015,0.81
202607070712,202607070742,23.415,113.034,0.23
202607070712,202607070742,23.415,113.054,0.06
202607070712,202607070742,23.415,113.073,0.01
202607070712,202607070742,23.415,113.093,0.00
202607070712,202607070742,23.415,113.112,0.00
202607070712,202607070742,23.415,113.131,0.00
202607070712,202607070742,23.415,113.151,0.00
202607070712,202607070742,23.415,113.170,0.00
202607070712,202607070742,23.415,113.190,0.00
202607070712,202607070742,23.415,113.209,0.00
202607070712,202607070742,23.415,113.229,0.00
202607070712,202607070742,23.415,113.248,0.00
202607070712,202607070742,23.415,113.268,0.00
202607070712,202607070742,23.415,113.287,0.00
202607070712,202607070742,23.415,113.307,0.00
202607070712,202607070742,23.415,113.326,0.00
202607070712,202607070742,23.415,113.345,0.00
202607070712,202607070742,23.415,113.365,0.00
202607070712,202607070742,23.415,113.384,0.00
202607070712,202607070742,23.415,113.404,0.00
202607070712,202607070742,23.415,113.423,0.00
202607070712,202607070742,23.415,113.443,0.01
202607070712,202607070742,23.415,113.462,0.05
202607070712,202607070742,23.415,113.482,0.10
202607070712,202607070742,23.415,113.501,0.11
202607070712,202607070742,23.415,113.521,0.06
202607070712,202607070742,23.415,113.540,0.14
202607070712,202607070742,23.415,113.560,0.39
202607070712,202607070742,23.415,113.579,0.45
202607070712,202607070742,23.415,113.598,0.13
202607070712,202607070742,23.415,113.618,0.02
202607070712,202607070742,23.415,113.637,0.00
202607070712,202607070742,23.415,113.657,0.00
202607070712,202607070742,23.415,113.676,0.00
202607070712,202607070742,23.415,113.696,0.01
202607070712,202607070742,23.415,113.715,0.03
202607070712,202607070742,23.415,113.735,0.04
202607070712,202607070742,23.415,113.754,0.01
202607070712,202607070742,23.415,113.774,0.00
202607070712,202607070742,23.415,113.793,0.00
202607070712,202607070742,23.415,113.812,0.00
202607070712,202607070742,23.415,113.832,0.00
202607070712,202607070742,23.415,113.851,0.00
202607070712,202607070742,23.415,113.871,0.00
202607070712,202607070742,23.415,113.890,0.00
202607070712,202607070742,23.415,113.910,0.00
202607070712,202607070742,23.415,113.929,0.00
202607070712,202607070742,23.415,113.949,0.02
202607070712,202607070742,23.415,113.968,0.05
202607070712,202607070742,23.415,113.988,0.05
202607070712,202607070742,23.415,114.007,0.02
202607070712,202607070742,23.415,114.026,0.02
202607070712,202607070742,23.415,114.046,0.02
202607070712,202607070742,23.415,114.065,0.02
202607070712,202607070742,23.415,114.085,0.04
202607070712,202607070742,23.415,114.104,0.05
202607070712,202607070742,23.415,114.124,0.09
202607070712,202607070742,23.415,114.143,0.15
202607070712,202607070742,23.415,114.163,0.20
202607070712,202607070742,23.415,114.182,0.22
202607070712,202607070742,23.415,114.202,0.19
202607070712,202607070742,23.415,114.221,0.18
202607070712,202607070742,23.415,114.240,0.18
202607070712,202607070742,23.415,114.260,0.17
202607070712,202607070742,23.415,114.279,0.19
202607070712,202607070742,23.415,114.299,0.25
202607070712,202607070742,23.415,114.318,0.40
202607070712,202607070742,23.415,114.338,0.65
202607070712,202607070742,23.415,114.357,1.18
202607070712,202607070742,23.415,114.377,1.74
202607070712,202607070742,23.415,114.396,2.43
202607070712,202607070742,23.415,114.416,3.03
202607070712,202607070742,23.415,114.435,3.27
202607070712,202607070742,23.415,114.454,3.31
202607070712,202607070742,23.415,114.474,3.21
202607070712,202607070742,23.415,114.493,2.63
202607070712,202607070742,23.415,114.513,2.08
202607070712,202607070742,23.415,114.532,1.33
202607070712,202607070742,23.415,114.552,0.67
202607070712,202607070742,23.415,114.571,0.35
202607070712,202607070742,23.415,114.591,0.11
202607070712,202607070742,23.415,114.610,0.01
202607070712,202607070742,23.415,114.630,0.00
202607070712,202607070742,23.415,114.649,0.00
202607070712,202607070742,23.415,114.669,0.00
202607070712,202607070742,23.415,114.688,0.02
202607070712,202607070742,23.415,114.707,0.27
202607070712,202607070742,23.415,114.727,1.15
202607070712,202607070742,23.415,114.746,2.16
202607070712,202607070742,23.415,114.766,1.99
202607070712,202607070742,23.415,114.785,1.40
202607070712,202607070742,23.415,114.805,1.13
202607070712,202607070742,23.415,114.824,1.18
202607070712,202607070742,23.415,114.844,1.04
202607070712,202607070742,23.415,114.863,0.71
202607070712,202607070742,23.415,114.883,0.40
202607070712,202607070742,23.415,114.902,0.16
202607070712,202607070742,23.415,114.921,0.06
202607070712,202607070742,23.415,114.941,0.01
202607070712,202607070742,23.415,114.960,0.00
202607070712,202607070742,23.415,114.980,0.00
202607070712,202607070742,23.415,114.999,0.02
202607070712,202607070742,23.415,115.019,0.04
202607070712,202607070742,23.415,115.038,0.07
202607070712,202607070742,23.415,115.058,0.07
202607070712,202607070742,23.415,115.077,0.05
202607070712,202607070742,23.415,115.097,0.05
202607070712,202607070742,23.415,115.116,0.09
202607070712,202607070742,23.415,115.135,0.18
202607070712,202607070742,23.415,115.155,0.26
202607070712,202607070742,23.415,115.174,0.27
202607070712,202607070742,23.415,115.194,0.17
202607070712,202607070742,23.415,115.213,0.03
202607070712,202607070742,23.415,115.233,0.00
202607070712,202607070742,23.415,115.252,0.00
202607070712,202607070742,23.415,115.272,0.00
202607070712,202607070742,23.415,115.291,0.00
202607070712,202607070742,23.397,112.956,4.96
202607070712,202607070742,23.397,112.976,2.95
202607070712,202607070742,23.397,112.995,0.93
202607070712,202607070742,23.397,113.015,0.30
202607070712,202607070742,23.397,113.034,0.08
202607070712,202607070742,23.397,113.054,0.01
202607070712,202607070742,23.397,113.073,0.00
202607070712,202607070742,23.397,113.093,0.00
202607070712,202607070742,23.397,113.112,0.00
202607070712,202607070742,23.397,113.131,0.00
202607070712,202607070742,23.397,113.151,0.00
202607070712,202607070742,23.397,113.170,0.00
202607070712,202607070742,23.397,113.190,0.00
202607070712,202607070742,23.397,113.209,0.00
202607070712,202607070742,23.397,113.229,0.00
202607070712,202607070742,23.397,113.248,0.00
202607070712,202607070742,23.397,113.268,0.00
202607070712,202607070742,23.397,113.287,0.00
202607070712,202607070742,23.397,113.307,0.00
202607070712,202607070742,23.397,113.326,0.00
202607070712,202607070742,23.397,113.345,0.00
202607070712,202607070742,23.397,113.365,0.00
202607070712,202607070742,23.397,113.384,0.00
202607070712,202607070742,23.397,113.404,0.00
202607070712,202607070742,23.397,113.423,0.00
