更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607261712,202607261742,23.469,113.034,0.00
202607261712,202607261742,23.469,113.054,0.00
202607261712,202607261742,23.469,113.073,0.00
202607261712,202607261742,23.469,113.093,0.00
202607261712,202607261742,23.469,113.112,0.00
202607261712,202607261742,23.469,113.131,0.00
202607261712,202607261742,23.469,113.151,0.00
202607261712,202607261742,23.469,113.170,0.00
202607261712,202607261742,23.469,113.190,0.00
202607261712,202607261742,23.469,113.209,0.00
202607261712,202607261742,23.469,113.229,0.00
202607261712,202607261742,23.469,113.248,0.00
202607261712,202607261742,23.469,113.268,0.00
202607261712,202607261742,23.469,113.287,0.00
202607261712,202607261742,23.469,113.307,0.00
202607261712,202607261742,23.469,113.326,0.00
202607261712,202607261742,23.469,113.345,0.00
202607261712,202607261742,23.469,113.365,0.00
202607261712,202607261742,23.469,113.384,0.00
202607261712,202607261742,23.469,113.404,0.00
202607261712,202607261742,23.469,113.423,0.00
202607261712,202607261742,23.469,113.443,0.00
202607261712,202607261742,23.469,113.462,0.00
202607261712,202607261742,23.469,113.482,0.02
202607261712,202607261742,23.469,113.501,0.06
202607261712,202607261742,23.469,113.521,0.07
202607261712,202607261742,23.469,113.540,0.07
202607261712,202607261742,23.469,113.560,0.07
202607261712,202607261742,23.469,113.579,0.10
202607261712,202607261742,23.469,113.598,0.05
202607261712,202607261742,23.469,113.618,0.02
202607261712,202607261742,23.469,113.637,0.00
202607261712,202607261742,23.469,113.657,0.00
202607261712,202607261742,23.469,113.676,0.00
202607261712,202607261742,23.469,113.696,0.00
202607261712,202607261742,23.469,113.715,0.00
202607261712,202607261742,23.469,113.735,0.00
202607261712,202607261742,23.469,113.754,0.00
202607261712,202607261742,23.469,113.774,0.00
202607261712,202607261742,23.469,113.793,0.01
202607261712,202607261742,23.469,113.812,0.09
202607261712,202607261742,23.469,113.832,0.09
202607261712,202607261742,23.469,113.851,0.00
202607261712,202607261742,23.469,113.871,0.00
202607261712,202607261742,23.469,113.890,0.00
202607261712,202607261742,23.469,113.910,0.00
202607261712,202607261742,23.469,113.929,0.03
202607261712,202607261742,23.469,113.949,0.09
202607261712,202607261742,23.469,113.968,0.10
202607261712,202607261742,23.469,113.988,0.07
202607261712,202607261742,23.469,114.007,0.05
202607261712,202607261742,23.469,114.026,0.16
202607261712,202607261742,23.469,114.046,0.38
202607261712,202607261742,23.469,114.065,0.65
202607261712,202607261742,23.469,114.085,1.07
202607261712,202607261742,23.469,114.104,1.12
202607261712,202607261742,23.469,114.124,0.90
202607261712,202607261742,23.469,114.143,0.75
202607261712,202607261742,23.469,114.163,0.75
202607261712,202607261742,23.469,114.182,0.53
202607261712,202607261742,23.469,114.202,0.47
202607261712,202607261742,23.469,114.221,0.54
202607261712,202607261742,23.469,114.240,0.63
202607261712,202607261742,23.469,114.260,0.64
202607261712,202607261742,23.469,114.279,0.51
202607261712,202607261742,23.469,114.299,0.40
202607261712,202607261742,23.469,114.318,0.48
202607261712,202607261742,23.469,114.338,0.60
202607261712,202607261742,23.469,114.357,0.41
202607261712,202607261742,23.469,114.377,0.41
202607261712,202607261742,23.469,114.396,0.45
202607261712,202607261742,23.469,114.416,0.39
202607261712,202607261742,23.469,114.435,0.22
202607261712,202607261742,23.469,114.454,0.14
202607261712,202607261742,23.469,114.474,0.10
202607261712,202607261742,23.469,114.493,0.11
202607261712,202607261742,23.469,114.513,0.12
202607261712,202607261742,23.469,114.532,0.10
202607261712,202607261742,23.469,114.552,0.07
202607261712,202607261742,23.469,114.571,0.10
202607261712,202607261742,23.469,114.591,0.21
202607261712,202607261742,23.469,114.610,0.26
202607261712,202607261742,23.469,114.630,0.18
202607261712,202607261742,23.469,114.649,0.17
202607261712,202607261742,23.469,114.669,0.27
202607261712,202607261742,23.469,114.688,0.61
202607261712,202607261742,23.469,114.707,1.01
202607261712,202607261742,23.469,114.727,1.36
202607261712,202607261742,23.469,114.746,1.29
202607261712,202607261742,23.469,114.766,1.26
202607261712,202607261742,23.469,114.785,1.73
202607261712,202607261742,23.469,114.805,2.88
202607261712,202607261742,23.469,114.824,2.94
202607261712,202607261742,23.469,114.844,2.65
202607261712,202607261742,23.469,114.863,2.71
202607261712,202607261742,23.469,114.883,2.25
202607261712,202607261742,23.469,114.902,2.18
202607261712,202607261742,23.469,114.921,2.46
202607261712,202607261742,23.469,114.941,3.24
202607261712,202607261742,23.469,114.960,3.38
202607261712,202607261742,23.469,114.980,2.14
202607261712,202607261742,23.469,114.999,0.64
202607261712,202607261742,23.469,115.019,0.28
202607261712,202607261742,23.469,115.038,0.31
202607261712,202607261742,23.469,115.058,0.42
202607261712,202607261742,23.469,115.077,0.54
202607261712,202607261742,23.469,115.097,0.66
202607261712,202607261742,23.469,115.116,0.77
202607261712,202607261742,23.469,115.135,0.87
202607261712,202607261742,23.469,115.155,0.84
202607261712,202607261742,23.469,115.174,0.92
202607261712,202607261742,23.469,115.194,0.98
202607261712,202607261742,23.469,115.213,0.87
202607261712,202607261742,23.469,115.233,0.67
202607261712,202607261742,23.469,115.252,0.46
202607261712,202607261742,23.469,115.272,0.37
202607261712,202607261742,23.469,115.291,0.59
202607261712,202607261742,23.451,112.956,0.00
202607261712,202607261742,23.451,112.976,0.00
202607261712,202607261742,23.451,112.995,0.00
202607261712,202607261742,23.451,113.015,0.00
202607261712,202607261742,23.451,113.034,0.00
202607261712,202607261742,23.451,113.054,0.00
202607261712,202607261742,23.451,113.073,0.00
202607261712,202607261742,23.451,113.093,0.00
202607261712,202607261742,23.451,113.112,0.00
202607261712,202607261742,23.451,113.131,0.00
202607261712,202607261742,23.451,113.151,0.00
202607261712,202607261742,23.451,113.170,0.00
202607261712,202607261742,23.451,113.190,0.00
202607261712,202607261742,23.451,113.209,0.00
202607261712,202607261742,23.451,113.229,0.00
202607261712,202607261742,23.451,113.248,0.00
202607261712,202607261742,23.451,113.268,0.00
202607261712,202607261742,23.451,113.287,0.00
202607261712,202607261742,23.451,113.307,0.00
202607261712,202607261742,23.451,113.326,0.00
202607261712,202607261742,23.451,113.345,0.00
202607261712,202607261742,23.451,113.365,0.00
202607261712,202607261742,23.451,113.384,0.00
202607261712,202607261742,23.451,113.404,0.00
202607261712,202607261742,23.451,113.423,0.00
202607261712,202607261742,23.451,113.443,0.00
202607261712,202607261742,23.451,113.462,0.00
202607261712,202607261742,23.451,113.482,0.03
202607261712,202607261742,23.451,113.501,0.10
202607261712,202607261742,23.451,113.521,0.16
202607261712,202607261742,23.451,113.540,0.17
202607261712,202607261742,23.451,113.560,0.17
202607261712,202607261742,23.451,113.579,0.14
202607261712,202607261742,23.451,113.598,0.05
202607261712,202607261742,23.451,113.618,0.01
202607261712,202607261742,23.451,113.637,0.00
202607261712,202607261742,23.451,113.657,0.00
202607261712,202607261742,23.451,113.676,0.02
202607261712,202607261742,23.451,113.696,0.04
202607261712,202607261742,23.451,113.715,0.04
202607261712,202607261742,23.451,113.735,0.01
202607261712,202607261742,23.451,113.754,0.00
202607261712,202607261742,23.451,113.774,0.00
202607261712,202607261742,23.451,113.793,0.00
202607261712,202607261742,23.451,113.812,0.01
202607261712,202607261742,23.451,113.832,0.01
202607261712,202607261742,23.451,113.851,0.00
202607261712,202607261742,23.451,113.871,0.01
202607261712,202607261742,23.451,113.890,0.01
202607261712,202607261742,23.451,113.910,0.03
202607261712,202607261742,23.451,113.929,0.12
202607261712,202607261742,23.451,113.949,0.23
202607261712,202607261742,23.451,113.968,0.20
202607261712,202607261742,23.451,113.988,0.13
202607261712,202607261742,23.451,114.007,0.06
202607261712,202607261742,23.451,114.026,0.11
202607261712,202607261742,23.451,114.046,0.31
202607261712,202607261742,23.451,114.065,0.63
202607261712,202607261742,23.451,114.085,1.56
202607261712,202607261742,23.451,114.104,1.57
202607261712,202607261742,23.451,114.124,0.86
202607261712,202607261742,23.451,114.143,0.58
202607261712,202607261742,23.451,114.163,0.47
202607261712,202607261742,23.451,114.182,0.26
202607261712,202607261742,23.451,114.202,0.25
202607261712,202607261742,23.451,114.221,0.29
202607261712,202607261742,23.451,114.240,0.37
202607261712,202607261742,23.451,114.260,0.39
202607261712,202607261742,23.451,114.279,0.33
202607261712,202607261742,23.451,114.299,0.30
202607261712,202607261742,23.451,114.318,0.29
202607261712,202607261742,23.451,114.338,0.33
202607261712,202607261742,23.451,114.357,0.34
202607261712,202607261742,23.451,114.377,0.38
202607261712,202607261742,23.451,114.396,0.42
202607261712,202607261742,23.451,114.416,0.33
202607261712,202607261742,23.451,114.435,0.17
202607261712,202607261742,23.451,114.454,0.10
202607261712,202607261742,23.451,114.474,0.07
202607261712,202607261742,23.451,114.493,0.06
202607261712,202607261742,23.451,114.513,0.05
202607261712,202607261742,23.451,114.532,0.03
202607261712,202607261742,23.451,114.552,0.02
202607261712,202607261742,23.451,114.571,0.04
202607261712,202607261742,23.451,114.591,0.08
202607261712,202607261742,23.451,114.610,0.09
202607261712,202607261742,23.451,114.630,0.07
202607261712,202607261742,23.451,114.649,0.08
202607261712,202607261742,23.451,114.669,0.19
202607261712,202607261742,23.451,114.688,0.55
202607261712,202607261742,23.451,114.707,0.93
202607261712,202607261742,23.451,114.727,1.19
202607261712,202607261742,23.451,114.746,1.22
202607261712,202607261742,23.451,114.766,1.43
202607261712,202607261742,23.451,114.785,1.94
202607261712,202607261742,23.451,114.805,2.92
202607261712,202607261742,23.451,114.824,2.75
202607261712,202607261742,23.451,114.844,2.82
202607261712,202607261742,23.451,114.863,3.32
202607261712,202607261742,23.451,114.883,2.68
202607261712,202607261742,23.451,114.902,2.03
202607261712,202607261742,23.451,114.921,2.02
202607261712,202607261742,23.451,114.941,2.75
202607261712,202607261742,23.451,114.960,2.45
202607261712,202607261742,23.451,114.980,1.25
202607261712,202607261742,23.451,114.999,0.34
202607261712,202607261742,23.451,115.019,0.21
202607261712,202607261742,23.451,115.038,0.33
202607261712,202607261742,23.451,115.058,0.46
202607261712,202607261742,23.451,115.077,0.61
202607261712,202607261742,23.451,115.097,0.76
202607261712,202607261742,23.451,115.116,0.89
202607261712,202607261742,23.451,115.135,0.95
202607261712,202607261742,23.451,115.155,0.91
202607261712,202607261742,23.451,115.174,0.97
202607261712,202607261742,23.451,115.194,0.97
202607261712,202607261742,23.451,115.213,0.78
202607261712,202607261742,23.451,115.233,0.62
202607261712,202607261742,23.451,115.252,0.51
202607261712,202607261742,23.451,115.272,0.45
202607261712,202607261742,23.451,115.291,0.68
202607261712,202607261742,23.433,112.956,0.00
202607261712,202607261742,23.433,112.976,0.00
202607261712,202607261742,23.433,112.995,0.00
202607261712,202607261742,23.433,113.015,0.00
202607261712,202607261742,23.433,113.034,0.00
202607261712,202607261742,23.433,113.054,0.00
202607261712,202607261742,23.433,113.073,0.00
202607261712,202607261742,23.433,113.093,0.00
202607261712,202607261742,23.433,113.112,0.00
202607261712,202607261742,23.433,113.131,0.00
202607261712,202607261742,23.433,113.151,0.00
202607261712,202607261742,23.433,113.170,0.00
202607261712,202607261742,23.433,113.190,0.00
202607261712,202607261742,23.433,113.209,0.00
202607261712,202607261742,23.433,113.229,0.00
202607261712,202607261742,23.433,113.248,0.00
202607261712,202607261742,23.433,113.268,0.00
202607261712,202607261742,23.433,113.287,0.00
202607261712,202607261742,23.433,113.307,0.00
202607261712,202607261742,23.433,113.326,0.00
202607261712,202607261742,23.433,113.345,0.00
202607261712,202607261742,23.433,113.365,0.00
202607261712,202607261742,23.433,113.384,0.00
202607261712,202607261742,23.433,113.404,0.00
202607261712,202607261742,23.433,113.423,0.00
202607261712,202607261742,23.433,113.443,0.00
202607261712,202607261742,23.433,113.462,0.00
202607261712,202607261742,23.433,113.482,0.01
202607261712,202607261742,23.433,113.501,0.08
202607261712,202607261742,23.433,113.521,0.15
202607261712,202607261742,23.433,113.540,0.19
202607261712,202607261742,23.433,113.560,0.30
202607261712,202607261742,23.433,113.579,0.49
202607261712,202607261742,23.433,113.598,0.26
202607261712,202607261742,23.433,113.618,0.06
202607261712,202607261742,23.433,113.637,0.01
202607261712,202607261742,23.433,113.657,0.01
202607261712,202607261742,23.433,113.676,0.05
202607261712,202607261742,23.433,113.696,0.10
202607261712,202607261742,23.433,113.715,0.16
202607261712,202607261742,23.433,113.735,0.09
202607261712,202607261742,23.433,113.754,0.02
202607261712,202607261742,23.433,113.774,0.00
202607261712,202607261742,23.433,113.793,0.00
202607261712,202607261742,23.433,113.812,0.00
202607261712,202607261742,23.433,113.832,0.01
202607261712,202607261742,23.433,113.851,0.02
202607261712,202607261742,23.433,113.871,0.04
202607261712,202607261742,23.433,113.890,0.07
202607261712,202607261742,23.433,113.910,0.12
202607261712,202607261742,23.433,113.929,0.23
202607261712,202607261742,23.433,113.949,0.31
202607261712,202607261742,23.433,113.968,0.25
202607261712,202607261742,23.433,113.988,0.16
202607261712,202607261742,23.433,114.007,0.07
202607261712,202607261742,23.433,114.026,0.10
202607261712,202607261742,23.433,114.046,0.28
202607261712,202607261742,23.433,114.065,0.64
202607261712,202607261742,23.433,114.085,1.81
202607261712,202607261742,23.433,114.104,1.70
202607261712,202607261742,23.433,114.124,0.77
202607261712,202607261742,23.433,114.143,0.47
202607261712,202607261742,23.433,114.163,0.32
202607261712,202607261742,23.433,114.182,0.14
202607261712,202607261742,23.433,114.202,0.14
202607261712,202607261742,23.433,114.221,0.20
202607261712,202607261742,23.433,114.240,0.33
202607261712,202607261742,23.433,114.260,0.37
202607261712,202607261742,23.433,114.279,0.31
202607261712,202607261742,23.433,114.299,0.30
202607261712,202607261742,23.433,114.318,0.33
202607261712,202607261742,23.433,114.338,0.35
202607261712,202607261742,23.433,114.357,0.34
202607261712,202607261742,23.433,114.377,0.35
202607261712,202607261742,23.433,114.396,0.35
202607261712,202607261742,23.433,114.416,0.24
202607261712,202607261742,23.433,114.435,0.12
202607261712,202607261742,23.433,114.454,0.10
202607261712,202607261742,23.433,114.474,0.07
202607261712,202607261742,23.433,114.493,0.04
202607261712,202607261742,23.433,114.513,0.02
202607261712,202607261742,23.433,114.532,0.01
202607261712,202607261742,23.433,114.552,0.00
202607261712,202607261742,23.433,114.571,0.01
202607261712,202607261742,23.433,114.591,0.02
202607261712,202607261742,23.433,114.610,0.03
202607261712,202607261742,23.433,114.630,0.03
202607261712,202607261742,23.433,114.649,0.04
202607261712,202607261742,23.433,114.669,0.15
202607261712,202607261742,23.433,114.688,0.51
202607261712,202607261742,23.433,114.707,0.90
202607261712,202607261742,23.433,114.727,1.18
202607261712,202607261742,23.433,114.746,1.35
202607261712,202607261742,23.433,114.766,1.71
202607261712,202607261742,23.433,114.785,2.25
202607261712,202607261742,23.433,114.805,3.09
202607261712,202607261742,23.433,114.824,3.08
202607261712,202607261742,23.433,114.844,3.49
202607261712,202607261742,23.433,114.863,4.20
202607261712,202607261742,23.433,114.883,3.48
202607261712,202607261742,23.433,114.902,2.26
202607261712,202607261742,23.433,114.921,2.07
202607261712,202607261742,23.433,114.941,2.56
202607261712,202607261742,23.433,114.960,1.68
202607261712,202607261742,23.433,114.980,0.70
202607261712,202607261742,23.433,114.999,0.20
202607261712,202607261742,23.433,115.019,0.18
202607261712,202607261742,23.433,115.038,0.32
202607261712,202607261742,23.433,115.058,0.44
202607261712,202607261742,23.433,115.077,0.63
202607261712,202607261742,23.433,115.097,0.84
202607261712,202607261742,23.433,115.116,0.97
202607261712,202607261742,23.433,115.135,0.99
202607261712,202607261742,23.433,115.155,0.91
202607261712,202607261742,23.433,115.174,0.98
202607261712,202607261742,23.433,115.194,0.94
202607261712,202607261742,23.433,115.213,0.76
202607261712,202607261742,23.433,115.233,0.61
202607261712,202607261742,23.433,115.252,0.53
202607261712,202607261742,23.433,115.272,0.51
202607261712,202607261742,23.433,115.291,0.75
202607261712,202607261742,23.415,112.956,0.00
202607261712,202607261742,23.415,112.976,0.00
202607261712,202607261742,23.415,112.995,0.00
202607261712,202607261742,23.415,113.015,0.00
202607261712,202607261742,23.415,113.034,0.00
202607261712,202607261742,23.415,113.054,0.00
202607261712,202607261742,23.415,113.073,0.00
202607261712,202607261742,23.415,113.093,0.00
202607261712,202607261742,23.415,113.112,0.00
202607261712,202607261742,23.415,113.131,0.00
202607261712,202607261742,23.415,113.151,0.00
202607261712,202607261742,23.415,113.170,0.00
202607261712,202607261742,23.415,113.190,0.00
202607261712,202607261742,23.415,113.209,0.00
202607261712,202607261742,23.415,113.229,0.00
202607261712,202607261742,23.415,113.248,0.00
202607261712,202607261742,23.415,113.268,0.00
202607261712,202607261742,23.415,113.287,0.00
202607261712,202607261742,23.415,113.307,0.00
202607261712,202607261742,23.415,113.326,0.00
202607261712,202607261742,23.415,113.345,0.00
202607261712,202607261742,23.415,113.365,0.00
202607261712,202607261742,23.415,113.384,0.00
202607261712,202607261742,23.415,113.404,0.00
202607261712,202607261742,23.415,113.423,0.00
202607261712,202607261742,23.415,113.443,0.00
202607261712,202607261742,23.415,113.462,0.00
202607261712,202607261742,23.415,113.482,0.00
202607261712,202607261742,23.415,113.501,0.03
202607261712,202607261742,23.415,113.521,0.07
202607261712,202607261742,23.415,113.540,0.12
202607261712,202607261742,23.415,113.560,0.77
202607261712,202607261742,23.415,113.579,1.90
202607261712,202607261742,23.415,113.598,1.08
202607261712,202607261742,23.415,113.618,0.24
202607261712,202607261742,23.415,113.637,0.04
202607261712,202607261742,23.415,113.657,0.06
202607261712,202607261742,23.415,113.676,0.06
202607261712,202607261742,23.415,113.696,0.20
202607261712,202607261742,23.415,113.715,0.40
202607261712,202607261742,23.415,113.735,0.21
202607261712,202607261742,23.415,113.754,0.05
202607261712,202607261742,23.415,113.774,0.02
202607261712,202607261742,23.415,113.793,0.17
202607261712,202607261742,23.415,113.812,0.27
202607261712,202607261742,23.415,113.832,0.16
202607261712,202607261742,23.415,113.851,0.12
202607261712,202607261742,23.415,113.871,0.20
202607261712,202607261742,23.415,113.890,0.27
202607261712,202607261742,23.415,113.910,0.30
202607261712,202607261742,23.415,113.929,0.31
202607261712,202607261742,23.415,113.949,0.32
202607261712,202607261742,23.415,113.968,0.28
202607261712,202607261742,23.415,113.988,0.18
202607261712,202607261742,23.415,114.007,0.11
202607261712,202607261742,23.415,114.026,0.15
202607261712,202607261742,23.415,114.046,0.27
202607261712,202607261742,23.415,114.065,0.56
202607261712,202607261742,23.415,114.085,1.60
202607261712,202607261742,23.415,114.104,1.39
202607261712,202607261742,23.415,114.124,0.58
202607261712,202607261742,23.415,114.143,0.32
202607261712,202607261742,23.415,114.163,0.18
202607261712,202607261742,23.415,114.182,0.07
202607261712,202607261742,23.415,114.202,0.09
202607261712,202607261742,23.415,114.221,0.16
202607261712,202607261742,23.415,114.240,0.33
202607261712,202607261742,23.415,114.260,0.41
202607261712,202607261742,23.415,114.279,0.35
202607261712,202607261742,23.415,114.299,0.36
202607261712,202607261742,23.415,114.318,0.42
202607261712,202607261742,23.415,114.338,0.39
202607261712,202607261742,23.415,114.357,0.32
202607261712,202607261742,23.415,114.377,0.29
202607261712,202607261742,23.415,114.396,0.26
202607261712,202607261742,23.415,114.416,0.16
202607261712,202607261742,23.415,114.435,0.10
202607261712,202607261742,23.415,114.454,0.12
202607261712,202607261742,23.415,114.474,0.09
202607261712,202607261742,23.415,114.493,0.03
202607261712,202607261742,23.415,114.513,0.01
202607261712,202607261742,23.415,114.532,0.00
202607261712,202607261742,23.415,114.552,0.00
202607261712,202607261742,23.415,114.571,0.00
202607261712,202607261742,23.415,114.591,0.00
202607261712,202607261742,23.415,114.610,0.02
202607261712,202607261742,23.415,114.630,0.03
202607261712,202607261742,23.415,114.649,0.03
202607261712,202607261742,23.415,114.669,0.11
202607261712,202607261742,23.415,114.688,0.48
202607261712,202607261742,23.415,114.707,0.89
202607261712,202607261742,23.415,114.727,1.28
202607261712,202607261742,23.415,114.746,1.73
202607261712,202607261742,23.415,114.766,2.27
202607261712,202607261742,23.415,114.785,3.14
202607261712,202607261742,23.415,114.805,3.91
202607261712,202607261742,23.415,114.824,4.04
202607261712,202607261742,23.415,114.844,4.70
202607261712,202607261742,23.415,114.863,5.37
202607261712,202607261742,23.415,114.883,4.53
202607261712,202607261742,23.415,114.902,2.71
202607261712,202607261742,23.415,114.921,1.99
202607261712,202607261742,23.415,114.941,1.85
202607261712,202607261742,23.415,114.960,1.00
202607261712,202607261742,23.415,114.980,0.39
202607261712,202607261742,23.415,114.999,0.15
202607261712,202607261742,23.415,115.019,0.19
202607261712,202607261742,23.415,115.038,0.32
202607261712,202607261742,23.415,115.058,0.44
202607261712,202607261742,23.415,115.077,0.65
202607261712,202607261742,23.415,115.097,0.86
202607261712,202607261742,23.415,115.116,1.00
202607261712,202607261742,23.415,115.135,1.02
202607261712,202607261742,23.415,115.155,1.05
202607261712,202607261742,23.415,115.174,1.00
202607261712,202607261742,23.415,115.194,0.88
202607261712,202607261742,23.415,115.213,0.78
202607261712,202607261742,23.415,115.233,0.70
202607261712,202607261742,23.415,115.252,0.62
202607261712,202607261742,23.415,115.272,0.57
202607261712,202607261742,23.415,115.291,0.80
202607261712,202607261742,23.397,112.956,0.00
202607261712,202607261742,23.397,112.976,0.00
202607261712,202607261742,23.397,112.995,0.00
202607261712,202607261742,23.397,113.015,0.00
202607261712,202607261742,23.397,113.034,0.00
202607261712,202607261742,23.397,113.054,0.00
202607261712,202607261742,23.397,113.073,0.00
202607261712,202607261742,23.397,113.093,0.00
202607261712,202607261742,23.397,113.112,0.00
202607261712,202607261742,23.397,113.131,0.00
202607261712,202607261742,23.397,113.151,0.00
202607261712,202607261742,23.397,113.170,0.00
202607261712,202607261742,23.397,113.190,0.00
202607261712,202607261742,23.397,113.209,0.00
202607261712,202607261742,23.397,113.229,0.00
202607261712,202607261742,23.397,113.248,0.00
202607261712,202607261742,23.397,113.268,0.00
202607261712,202607261742,23.397,113.287,0.00
202607261712,202607261742,23.397,113.307,0.00
202607261712,202607261742,23.397,113.326,0.00
202607261712,202607261742,23.397,113.345,0.00
202607261712,202607261742,23.397,113.365,0.00
202607261712,202607261742,23.397,113.384,0.00
202607261712,202607261742,23.397,113.404,0.00
202607261712,202607261742,23.397,113.423,0.00
