更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607261224,202607261254,23.469,113.579,1.13
202607261224,202607261254,23.469,113.598,2.90
202607261224,202607261254,23.469,113.618,6.19
202607261224,202607261254,23.469,113.637,6.99
202607261224,202607261254,23.469,113.657,3.02
202607261224,202607261254,23.469,113.676,2.51
202607261224,202607261254,23.469,113.696,3.04
202607261224,202607261254,23.469,113.715,3.39
202607261224,202607261254,23.469,113.735,3.15
202607261224,202607261254,23.469,113.754,2.89
202607261224,202607261254,23.469,113.774,2.67
202607261224,202607261254,23.469,113.793,2.38
202607261224,202607261254,23.469,113.812,2.23
202607261224,202607261254,23.469,113.832,2.17
202607261224,202607261254,23.469,113.851,2.18
202607261224,202607261254,23.469,113.871,2.38
202607261224,202607261254,23.469,113.890,2.66
202607261224,202607261254,23.469,113.910,2.82
202607261224,202607261254,23.469,113.929,3.08
202607261224,202607261254,23.469,113.949,2.99
202607261224,202607261254,23.469,113.968,2.40
202607261224,202607261254,23.469,113.988,1.70
202607261224,202607261254,23.469,114.007,1.37
202607261224,202607261254,23.469,114.026,1.70
202607261224,202607261254,23.469,114.046,1.66
202607261224,202607261254,23.469,114.065,1.35
202607261224,202607261254,23.469,114.085,1.41
202607261224,202607261254,23.469,114.104,1.57
202607261224,202607261254,23.469,114.124,1.87
202607261224,202607261254,23.469,114.143,2.35
202607261224,202607261254,23.469,114.163,2.45
202607261224,202607261254,23.469,114.182,2.03
202607261224,202607261254,23.469,114.202,2.00
202607261224,202607261254,23.469,114.221,2.12
202607261224,202607261254,23.469,114.240,4.35
202607261224,202607261254,23.469,114.260,5.51
202607261224,202607261254,23.469,114.279,4.23
202607261224,202607261254,23.469,114.299,4.50
202607261224,202607261254,23.469,114.318,6.17
202607261224,202607261254,23.469,114.338,8.99
202607261224,202607261254,23.469,114.357,9.37
202607261224,202607261254,23.469,114.377,7.10
202607261224,202607261254,23.469,114.396,3.17
202607261224,202607261254,23.469,114.416,0.96
202607261224,202607261254,23.469,114.435,0.43
202607261224,202607261254,23.469,114.454,0.50
202607261224,202607261254,23.469,114.474,0.74
202607261224,202607261254,23.469,114.493,1.28
202607261224,202607261254,23.469,114.513,1.65
202607261224,202607261254,23.469,114.532,1.61
202607261224,202607261254,23.469,114.552,1.27
202607261224,202607261254,23.469,114.571,1.01
202607261224,202607261254,23.469,114.591,0.78
202607261224,202607261254,23.469,114.610,0.68
202607261224,202607261254,23.469,114.630,0.78
202607261224,202607261254,23.469,114.649,0.90
202607261224,202607261254,23.469,114.669,0.85
202607261224,202607261254,23.469,114.688,0.81
202607261224,202607261254,23.469,114.707,1.38
202607261224,202607261254,23.469,114.727,3.94
202607261224,202607261254,23.469,114.746,5.52
202607261224,202607261254,23.469,114.766,4.81
202607261224,202607261254,23.469,114.785,3.85
202607261224,202607261254,23.469,114.805,2.35
202607261224,202607261254,23.469,114.824,1.19
202607261224,202607261254,23.469,114.844,0.60
202607261224,202607261254,23.469,114.863,0.37
202607261224,202607261254,23.469,114.883,0.32
202607261224,202607261254,23.469,114.902,0.24
202607261224,202607261254,23.469,114.921,0.23
202607261224,202607261254,23.469,114.941,0.32
202607261224,202607261254,23.469,114.960,0.42
202607261224,202607261254,23.469,114.980,0.50
202607261224,202607261254,23.469,114.999,0.60
202607261224,202607261254,23.469,115.019,0.79
202607261224,202607261254,23.469,115.038,1.02
202607261224,202607261254,23.469,115.058,1.17
202607261224,202607261254,23.469,115.077,1.80
202607261224,202607261254,23.469,115.097,3.64
202607261224,202607261254,23.469,115.116,6.34
202607261224,202607261254,23.469,115.135,11.78
202607261224,202607261254,23.469,115.155,13.65
202607261224,202607261254,23.469,115.174,10.22
202607261224,202607261254,23.469,115.194,6.26
202607261224,202607261254,23.469,115.213,7.29
202607261224,202607261254,23.469,115.233,9.38
202607261224,202607261254,23.469,115.252,10.38
202607261224,202607261254,23.469,115.272,10.71
202607261224,202607261254,23.469,115.291,7.95
202607261224,202607261254,23.451,112.956,0.39
202607261224,202607261254,23.451,112.976,0.43
202607261224,202607261254,23.451,112.995,0.64
202607261224,202607261254,23.451,113.015,0.72
202607261224,202607261254,23.451,113.034,0.67
202607261224,202607261254,23.451,113.054,0.51
202607261224,202607261254,23.451,113.073,0.41
202607261224,202607261254,23.451,113.093,0.52
202607261224,202607261254,23.451,113.112,1.06
202607261224,202607261254,23.451,113.131,1.63
202607261224,202607261254,23.451,113.151,1.71
202607261224,202607261254,23.451,113.170,1.49
202607261224,202607261254,23.451,113.190,1.60
202607261224,202607261254,23.451,113.209,1.98
202607261224,202607261254,23.451,113.229,2.29
202607261224,202607261254,23.451,113.248,2.34
202607261224,202607261254,23.451,113.268,2.42
202607261224,202607261254,23.451,113.287,2.36
202607261224,202607261254,23.451,113.307,2.09
202607261224,202607261254,23.451,113.326,1.69
202607261224,202607261254,23.451,113.345,1.41
202607261224,202607261254,23.451,113.365,1.53
202607261224,202607261254,23.451,113.384,1.91
202607261224,202607261254,23.451,113.404,1.97
202607261224,202607261254,23.451,113.423,2.11
202607261224,202607261254,23.451,113.443,3.31
202607261224,202607261254,23.451,113.462,4.18
202607261224,202607261254,23.451,113.482,3.57
202607261224,202607261254,23.451,113.501,2.26
202607261224,202607261254,23.451,113.521,1.60
202607261224,202607261254,23.451,113.540,1.27
202607261224,202607261254,23.451,113.560,1.07
202607261224,202607261254,23.451,113.579,0.60
202607261224,202607261254,23.451,113.598,1.95
202607261224,202607261254,23.451,113.618,4.08
202607261224,202607261254,23.451,113.637,3.77
202607261224,202607261254,23.451,113.657,1.74
202607261224,202607261254,23.451,113.676,1.75
202607261224,202607261254,23.451,113.696,2.13
202607261224,202607261254,23.451,113.715,2.26
202607261224,202607261254,23.451,113.735,2.15
202607261224,202607261254,23.451,113.754,2.26
202607261224,202607261254,23.451,113.774,2.42
202607261224,202607261254,23.451,113.793,2.27
202607261224,202607261254,23.451,113.812,2.08
202607261224,202607261254,23.451,113.832,1.92
202607261224,202607261254,23.451,113.851,1.91
202607261224,202607261254,23.451,113.871,2.12
202607261224,202607261254,23.451,113.890,2.32
202607261224,202607261254,23.451,113.910,2.47
202607261224,202607261254,23.451,113.929,2.70
202607261224,202607261254,23.451,113.949,2.84
202607261224,202607261254,23.451,113.968,2.48
202607261224,202607261254,23.451,113.988,1.63
202607261224,202607261254,23.451,114.007,1.10
202607261224,202607261254,23.451,114.026,1.39
202607261224,202607261254,23.451,114.046,1.43
202607261224,202607261254,23.451,114.065,1.40
202607261224,202607261254,23.451,114.085,1.96
202607261224,202607261254,23.451,114.104,1.70
202607261224,202607261254,23.451,114.124,1.93
202607261224,202607261254,23.451,114.143,3.04
202607261224,202607261254,23.451,114.163,3.20
202607261224,202607261254,23.451,114.182,2.34
202607261224,202607261254,23.451,114.202,2.07
202607261224,202607261254,23.451,114.221,2.28
202607261224,202607261254,23.451,114.240,3.65
202607261224,202607261254,23.451,114.260,3.65
202607261224,202607261254,23.451,114.279,2.87
202607261224,202607261254,23.451,114.299,3.11
202607261224,202607261254,23.451,114.318,4.09
202607261224,202607261254,23.451,114.338,5.95
202607261224,202607261254,23.451,114.357,6.05
202607261224,202607261254,23.451,114.377,4.36
202607261224,202607261254,23.451,114.396,1.80
202607261224,202607261254,23.451,114.416,0.53
202607261224,202607261254,23.451,114.435,0.25
202607261224,202607261254,23.451,114.454,0.34
202607261224,202607261254,23.451,114.474,0.65
202607261224,202607261254,23.451,114.493,1.06
202607261224,202607261254,23.451,114.513,1.29
202607261224,202607261254,23.451,114.532,1.25
202607261224,202607261254,23.451,114.552,1.02
202607261224,202607261254,23.451,114.571,0.83
202607261224,202607261254,23.451,114.591,0.64
202607261224,202607261254,23.451,114.610,0.71
202607261224,202607261254,23.451,114.630,1.01
202607261224,202607261254,23.451,114.649,1.16
202607261224,202607261254,23.451,114.669,1.05
202607261224,202607261254,23.451,114.688,1.03
202607261224,202607261254,23.451,114.707,1.68
202607261224,202607261254,23.451,114.727,3.00
202607261224,202607261254,23.451,114.746,4.03
202607261224,202607261254,23.451,114.766,4.80
202607261224,202607261254,23.451,114.785,3.81
202607261224,202607261254,23.451,114.805,2.02
202607261224,202607261254,23.451,114.824,1.04
202607261224,202607261254,23.451,114.844,0.58
202607261224,202607261254,23.451,114.863,0.37
202607261224,202607261254,23.451,114.883,0.33
202607261224,202607261254,23.451,114.902,0.28
202607261224,202607261254,23.451,114.921,0.28
202607261224,202607261254,23.451,114.941,0.32
202607261224,202607261254,23.451,114.960,0.38
202607261224,202607261254,23.451,114.980,0.45
202607261224,202607261254,23.451,114.999,0.56
202607261224,202607261254,23.451,115.019,0.89
202607261224,202607261254,23.451,115.038,1.36
202607261224,202607261254,23.451,115.058,1.49
202607261224,202607261254,23.451,115.077,2.19
202607261224,202607261254,23.451,115.097,4.53
202607261224,202607261254,23.451,115.116,7.07
202607261224,202607261254,23.451,115.135,11.58
202607261224,202607261254,23.451,115.155,13.48
202607261224,202607261254,23.451,115.174,10.33
202607261224,202607261254,23.451,115.194,6.96
202607261224,202607261254,23.451,115.213,8.68
202607261224,202607261254,23.451,115.233,11.57
202607261224,202607261254,23.451,115.252,13.29
202607261224,202607261254,23.451,115.272,13.56
202607261224,202607261254,23.451,115.291,9.68
202607261224,202607261254,23.433,112.956,0.53
202607261224,202607261254,23.433,112.976,0.48
202607261224,202607261254,23.433,112.995,0.56
202607261224,202607261254,23.433,113.015,0.53
202607261224,202607261254,23.433,113.034,0.39
202607261224,202607261254,23.433,113.054,0.30
202607261224,202607261254,23.433,113.073,0.31
202607261224,202607261254,23.433,113.093,0.48
202607261224,202607261254,23.433,113.112,0.90
202607261224,202607261254,23.433,113.131,1.29
202607261224,202607261254,23.433,113.151,1.30
202607261224,202607261254,23.433,113.170,1.25
202607261224,202607261254,23.433,113.190,1.54
202607261224,202607261254,23.433,113.209,1.90
202607261224,202607261254,23.433,113.229,2.32
202607261224,202607261254,23.433,113.248,2.71
202607261224,202607261254,23.433,113.268,3.13
202607261224,202607261254,23.433,113.287,3.25
202607261224,202607261254,23.433,113.307,2.86
202607261224,202607261254,23.433,113.326,2.28
202607261224,202607261254,23.433,113.345,1.77
202607261224,202607261254,23.433,113.365,1.37
202607261224,202607261254,23.433,113.384,1.52
202607261224,202607261254,23.433,113.404,1.56
202607261224,202607261254,23.433,113.423,2.11
202607261224,202607261254,23.433,113.443,4.03
202607261224,202607261254,23.433,113.462,5.05
202607261224,202607261254,23.433,113.482,4.34
202607261224,202607261254,23.433,113.501,2.68
202607261224,202607261254,23.433,113.521,1.73
202607261224,202607261254,23.433,113.540,1.46
202607261224,202607261254,23.433,113.560,1.20
202607261224,202607261254,23.433,113.579,0.54
202607261224,202607261254,23.433,113.598,0.66
202607261224,202607261254,23.433,113.618,1.19
202607261224,202607261254,23.433,113.637,1.31
202607261224,202607261254,23.433,113.657,1.25
202607261224,202607261254,23.433,113.676,1.48
202607261224,202607261254,23.433,113.696,1.66
202607261224,202607261254,23.433,113.715,1.70
202607261224,202607261254,23.433,113.735,2.03
202607261224,202607261254,23.433,113.754,2.60
202607261224,202607261254,23.433,113.774,2.97
202607261224,202607261254,23.433,113.793,2.52
202607261224,202607261254,23.433,113.812,2.03
202607261224,202607261254,23.433,113.832,1.73
202607261224,202607261254,23.433,113.851,1.72
202607261224,202607261254,23.433,113.871,1.89
202607261224,202607261254,23.433,113.890,2.02
202607261224,202607261254,23.433,113.910,2.10
202607261224,202607261254,23.433,113.929,2.34
202607261224,202607261254,23.433,113.949,2.65
202607261224,202607261254,23.433,113.968,2.49
202607261224,202607261254,23.433,113.988,1.60
202607261224,202607261254,23.433,114.007,0.91
202607261224,202607261254,23.433,114.026,1.09
202607261224,202607261254,23.433,114.046,1.31
202607261224,202607261254,23.433,114.065,1.82
202607261224,202607261254,23.433,114.085,3.26
202607261224,202607261254,23.433,114.104,2.37
202607261224,202607261254,23.433,114.124,2.53
202607261224,202607261254,23.433,114.143,5.07
202607261224,202607261254,23.433,114.163,5.37
202607261224,202607261254,23.433,114.182,3.35
202607261224,202607261254,23.433,114.202,2.83
202607261224,202607261254,23.433,114.221,2.96
202607261224,202607261254,23.433,114.240,3.38
202607261224,202607261254,23.433,114.260,2.91
202607261224,202607261254,23.433,114.279,2.53
202607261224,202607261254,23.433,114.299,2.65
202607261224,202607261254,23.433,114.318,3.15
202607261224,202607261254,23.433,114.338,3.95
202607261224,202607261254,23.433,114.357,3.58
202607261224,202607261254,23.433,114.377,2.45
202607261224,202607261254,23.433,114.396,0.99
202607261224,202607261254,23.433,114.416,0.33
202607261224,202607261254,23.433,114.435,0.23
202607261224,202607261254,23.433,114.454,0.38
202607261224,202607261254,23.433,114.474,0.75
202607261224,202607261254,23.433,114.493,1.05
202607261224,202607261254,23.433,114.513,1.14
202607261224,202607261254,23.433,114.532,1.10
202607261224,202607261254,23.433,114.552,0.91
202607261224,202607261254,23.433,114.571,0.73
202607261224,202607261254,23.433,114.591,0.64
202607261224,202607261254,23.433,114.610,0.86
202607261224,202607261254,23.433,114.630,1.20
202607261224,202607261254,23.433,114.649,1.27
202607261224,202607261254,23.433,114.669,1.12
202607261224,202607261254,23.433,114.688,1.12
202607261224,202607261254,23.433,114.707,1.70
202607261224,202607261254,23.433,114.727,2.67
202607261224,202607261254,23.433,114.746,3.88
202607261224,202607261254,23.433,114.766,4.52
202607261224,202607261254,23.433,114.785,3.25
202607261224,202607261254,23.433,114.805,1.70
202607261224,202607261254,23.433,114.824,1.03
202607261224,202607261254,23.433,114.844,0.65
202607261224,202607261254,23.433,114.863,0.45
202607261224,202607261254,23.433,114.883,0.44
202607261224,202607261254,23.433,114.902,0.36
202607261224,202607261254,23.433,114.921,0.33
202607261224,202607261254,23.433,114.941,0.34
202607261224,202607261254,23.433,114.960,0.36
202607261224,202607261254,23.433,114.980,0.40
202607261224,202607261254,23.433,114.999,0.54
202607261224,202607261254,23.433,115.019,0.97
202607261224,202607261254,23.433,115.038,1.75
202607261224,202607261254,23.433,115.058,1.95
202607261224,202607261254,23.433,115.077,2.60
202607261224,202607261254,23.433,115.097,5.03
202607261224,202607261254,23.433,115.116,7.33
202607261224,202607261254,23.433,115.135,11.16
202607261224,202607261254,23.433,115.155,12.52
202607261224,202607261254,23.433,115.174,8.59
202607261224,202607261254,23.433,115.194,7.65
202607261224,202607261254,23.433,115.213,9.88
202607261224,202607261254,23.433,115.233,12.83
202607261224,202607261254,23.433,115.252,14.92
202607261224,202607261254,23.433,115.272,15.17
202607261224,202607261254,23.433,115.291,10.60
202607261224,202607261254,23.415,112.956,0.71
202607261224,202607261254,23.415,112.976,0.54
202607261224,202607261254,23.415,112.995,0.42
202607261224,202607261254,23.415,113.015,0.28
202607261224,202607261254,23.415,113.034,0.18
202607261224,202607261254,23.415,113.054,0.20
202607261224,202607261254,23.415,113.073,0.27
202607261224,202607261254,23.415,113.093,0.44
202607261224,202607261254,23.415,113.112,0.64
202607261224,202607261254,23.415,113.131,0.80
202607261224,202607261254,23.415,113.151,0.80
202607261224,202607261254,23.415,113.170,0.94
202607261224,202607261254,23.415,113.190,1.31
202607261224,202607261254,23.415,113.209,1.66
202607261224,202607261254,23.415,113.229,2.47
202607261224,202607261254,23.415,113.248,3.67
202607261224,202607261254,23.415,113.268,4.83
202607261224,202607261254,23.415,113.287,5.07
202607261224,202607261254,23.415,113.307,4.48
202607261224,202607261254,23.415,113.326,3.58
202607261224,202607261254,23.415,113.345,2.70
202607261224,202607261254,23.415,113.365,1.79
202607261224,202607261254,23.415,113.384,1.51
202607261224,202607261254,23.415,113.404,1.62
202607261224,202607261254,23.415,113.423,2.51
202607261224,202607261254,23.415,113.443,4.81
202607261224,202607261254,23.415,113.462,5.93
202607261224,202607261254,23.415,113.482,4.94
202607261224,202607261254,23.415,113.501,2.91
202607261224,202607261254,23.415,113.521,1.94
202607261224,202607261254,23.415,113.540,1.60
202607261224,202607261254,23.415,113.560,1.25
202607261224,202607261254,23.415,113.579,0.61
202607261224,202607261254,23.415,113.598,0.66
202607261224,202607261254,23.415,113.618,0.99
202607261224,202607261254,23.415,113.637,1.16
202607261224,202607261254,23.415,113.657,1.10
202607261224,202607261254,23.415,113.676,1.19
202607261224,202607261254,23.415,113.696,1.42
202607261224,202607261254,23.415,113.715,1.50
202607261224,202607261254,23.415,113.735,2.06
202607261224,202607261254,23.415,113.754,3.24
202607261224,202607261254,23.415,113.774,4.24
202607261224,202607261254,23.415,113.793,3.50
202607261224,202607261254,23.415,113.812,2.49
202607261224,202607261254,23.415,113.832,1.74
202607261224,202607261254,23.415,113.851,1.61
202607261224,202607261254,23.415,113.871,1.59
202607261224,202607261254,23.415,113.890,1.64
202607261224,202607261254,23.415,113.910,1.64
202607261224,202607261254,23.415,113.929,1.82
202607261224,202607261254,23.415,113.949,2.11
202607261224,202607261254,23.415,113.968,2.04
202607261224,202607261254,23.415,113.988,1.37
202607261224,202607261254,23.415,114.007,0.76
202607261224,202607261254,23.415,114.026,0.74
202607261224,202607261254,23.415,114.046,1.01
202607261224,202607261254,23.415,114.065,1.82
202607261224,202607261254,23.415,114.085,3.44
202607261224,202607261254,23.415,114.104,2.22
202607261224,202607261254,23.415,114.124,3.00
202607261224,202607261254,23.415,114.143,7.14
202607261224,202607261254,23.415,114.163,7.10
202607261224,202607261254,23.415,114.182,4.01
202607261224,202607261254,23.415,114.202,3.68
202607261224,202607261254,23.415,114.221,3.87
202607261224,202607261254,23.415,114.240,3.85
202607261224,202607261254,23.415,114.260,2.81
202607261224,202607261254,23.415,114.279,2.25
202607261224,202607261254,23.415,114.299,2.15
202607261224,202607261254,23.415,114.318,1.84
202607261224,202607261254,23.415,114.338,1.73
202607261224,202607261254,23.415,114.357,1.52
202607261224,202607261254,23.415,114.377,1.07
202607261224,202607261254,23.415,114.396,0.47
202607261224,202607261254,23.415,114.416,0.18
202607261224,202607261254,23.415,114.435,0.21
202607261224,202607261254,23.415,114.454,0.41
202607261224,202607261254,23.415,114.474,0.77
202607261224,202607261254,23.415,114.493,1.01
202607261224,202607261254,23.415,114.513,1.07
202607261224,202607261254,23.415,114.532,1.00
202607261224,202607261254,23.415,114.552,0.82
202607261224,202607261254,23.415,114.571,0.71
202607261224,202607261254,23.415,114.591,0.72
202607261224,202607261254,23.415,114.610,0.91
202607261224,202607261254,23.415,114.630,1.13
202607261224,202607261254,23.415,114.649,1.15
202607261224,202607261254,23.415,114.669,0.99
202607261224,202607261254,23.415,114.688,1.07
202607261224,202607261254,23.415,114.707,1.52
202607261224,202607261254,23.415,114.727,2.54
202607261224,202607261254,23.415,114.746,3.66
202607261224,202607261254,23.415,114.766,3.22
202607261224,202607261254,23.415,114.785,2.21
202607261224,202607261254,23.415,114.805,1.64
202607261224,202607261254,23.415,114.824,1.16
202607261224,202607261254,23.415,114.844,0.75
202607261224,202607261254,23.415,114.863,0.90
202607261224,202607261254,23.415,114.883,1.25
202607261224,202607261254,23.415,114.902,0.68
202607261224,202607261254,23.415,114.921,0.42
202607261224,202607261254,23.415,114.941,0.37
202607261224,202607261254,23.415,114.960,0.34
202607261224,202607261254,23.415,114.980,0.36
202607261224,202607261254,23.415,114.999,0.55
202607261224,202607261254,23.415,115.019,1.09
202607261224,202607261254,23.415,115.038,2.20
202607261224,202607261254,23.415,115.058,2.65
202607261224,202607261254,23.415,115.077,3.34
202607261224,202607261254,23.415,115.097,5.48
202607261224,202607261254,23.415,115.116,6.96
202607261224,202607261254,23.415,115.135,10.03
202607261224,202607261254,23.415,115.155,11.54
202607261224,202607261254,23.415,115.174,8.44
202607261224,202607261254,23.415,115.194,8.50
202607261224,202607261254,23.415,115.213,11.18
202607261224,202607261254,23.415,115.233,13.84
202607261224,202607261254,23.415,115.252,16.05
202607261224,202607261254,23.415,115.272,16.28
202607261224,202607261254,23.415,115.291,11.01
202607261224,202607261254,23.397,112.956,0.85
202607261224,202607261254,23.397,112.976,0.54
202607261224,202607261254,23.397,112.995,0.26
202607261224,202607261254,23.397,113.015,0.12
202607261224,202607261254,23.397,113.034,0.09
202607261224,202607261254,23.397,113.054,0.19
202607261224,202607261254,23.397,113.073,0.27
202607261224,202607261254,23.397,113.093,0.39
202607261224,202607261254,23.397,113.112,0.51
202607261224,202607261254,23.397,113.131,0.51
202607261224,202607261254,23.397,113.151,0.53
202607261224,202607261254,23.397,113.170,0.74
202607261224,202607261254,23.397,113.190,0.97
202607261224,202607261254,23.397,113.209,1.35
202607261224,202607261254,23.397,113.229,2.58
202607261224,202607261254,23.397,113.248,4.45
202607261224,202607261254,23.397,113.268,5.88
202607261224,202607261254,23.397,113.287,6.07
202607261224,202607261254,23.397,113.307,6.01
202607261224,202607261254,23.397,113.326,5.05
202607261224,202607261254,23.397,113.345,3.75
202607261224,202607261254,23.397,113.365,2.60
202607261224,202607261254,23.397,113.384,2.22
202607261224,202607261254,23.397,113.404,2.58
202607261224,202607261254,23.397,113.423,3.64
