更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607070900,202607070930,23.487,113.968,1.83
202607070900,202607070930,23.487,113.988,2.13
202607070900,202607070930,23.487,114.007,2.28
202607070900,202607070930,23.487,114.026,2.34
202607070900,202607070930,23.487,114.046,2.42
202607070900,202607070930,23.487,114.065,2.54
202607070900,202607070930,23.487,114.085,2.95
202607070900,202607070930,23.487,114.104,3.06
202607070900,202607070930,23.487,114.124,3.00
202607070900,202607070930,23.487,114.143,3.08
202607070900,202607070930,23.487,114.163,3.30
202607070900,202607070930,23.487,114.182,4.12
202607070900,202607070930,23.487,114.202,5.08
202607070900,202607070930,23.487,114.221,6.70
202607070900,202607070930,23.487,114.240,9.78
202607070900,202607070930,23.487,114.260,9.80
202607070900,202607070930,23.487,114.279,5.72
202607070900,202607070930,23.487,114.299,3.49
202607070900,202607070930,23.487,114.318,2.73
202607070900,202607070930,23.487,114.338,2.06
202607070900,202607070930,23.487,114.357,1.42
202607070900,202607070930,23.487,114.377,1.16
202607070900,202607070930,23.487,114.396,1.08
202607070900,202607070930,23.487,114.416,1.02
202607070900,202607070930,23.487,114.435,0.94
202607070900,202607070930,23.487,114.454,0.83
202607070900,202607070930,23.487,114.474,0.61
202607070900,202607070930,23.487,114.493,0.55
202607070900,202607070930,23.487,114.513,0.60
202607070900,202607070930,23.487,114.532,0.66
202607070900,202607070930,23.487,114.552,0.63
202607070900,202607070930,23.487,114.571,0.52
202607070900,202607070930,23.487,114.591,0.36
202607070900,202607070930,23.487,114.610,0.27
202607070900,202607070930,23.487,114.630,0.18
202607070900,202607070930,23.487,114.649,0.11
202607070900,202607070930,23.487,114.669,0.06
202607070900,202607070930,23.487,114.688,0.12
202607070900,202607070930,23.487,114.707,0.25
202607070900,202607070930,23.487,114.727,0.33
202607070900,202607070930,23.487,114.746,0.30
202607070900,202607070930,23.487,114.766,0.39
202607070900,202607070930,23.487,114.785,0.48
202607070900,202607070930,23.487,114.805,0.49
202607070900,202607070930,23.487,114.824,0.73
202607070900,202607070930,23.487,114.844,1.20
202607070900,202607070930,23.487,114.863,1.76
202607070900,202607070930,23.487,114.883,1.80
202607070900,202607070930,23.487,114.902,1.58
202607070900,202607070930,23.487,114.921,1.49
202607070900,202607070930,23.487,114.941,1.37
202607070900,202607070930,23.487,114.960,1.20
202607070900,202607070930,23.487,114.980,1.01
202607070900,202607070930,23.487,114.999,0.78
202607070900,202607070930,23.487,115.019,1.14
202607070900,202607070930,23.487,115.038,2.08
202607070900,202607070930,23.487,115.058,2.21
202607070900,202607070930,23.487,115.077,1.68
202607070900,202607070930,23.487,115.097,1.47
202607070900,202607070930,23.487,115.116,1.63
202607070900,202607070930,23.487,115.135,1.88
202607070900,202607070930,23.487,115.155,1.74
202607070900,202607070930,23.487,115.174,1.47
202607070900,202607070930,23.487,115.194,1.02
202607070900,202607070930,23.487,115.213,0.66
202607070900,202607070930,23.487,115.233,0.43
202607070900,202607070930,23.487,115.252,0.28
202607070900,202607070930,23.487,115.272,0.14
202607070900,202607070930,23.487,115.291,0.12
202607070900,202607070930,23.469,112.956,0.20
202607070900,202607070930,23.469,112.976,0.65
202607070900,202607070930,23.469,112.995,1.22
202607070900,202607070930,23.469,113.015,1.32
202607070900,202607070930,23.469,113.034,1.01
202607070900,202607070930,23.469,113.054,0.81
202607070900,202607070930,23.469,113.073,0.89
202607070900,202607070930,23.469,113.093,0.90
202607070900,202607070930,23.469,113.112,0.84
202607070900,202607070930,23.469,113.131,0.84
202607070900,202607070930,23.469,113.151,0.89
202607070900,202607070930,23.469,113.170,0.98
202607070900,202607070930,23.469,113.190,1.12
202607070900,202607070930,23.469,113.209,1.49
202607070900,202607070930,23.469,113.229,2.04
202607070900,202607070930,23.469,113.248,1.95
202607070900,202607070930,23.469,113.268,1.36
202607070900,202607070930,23.469,113.287,0.93
202607070900,202607070930,23.469,113.307,0.47
202607070900,202607070930,23.469,113.326,0.16
202607070900,202607070930,23.469,113.345,0.07
202607070900,202607070930,23.469,113.365,0.02
202607070900,202607070930,23.469,113.384,0.00
202607070900,202607070930,23.469,113.404,0.00
202607070900,202607070930,23.469,113.423,0.00
202607070900,202607070930,23.469,113.443,0.01
202607070900,202607070930,23.469,113.462,0.02
202607070900,202607070930,23.469,113.482,0.01
202607070900,202607070930,23.469,113.501,0.00
202607070900,202607070930,23.469,113.521,0.00
202607070900,202607070930,23.469,113.540,0.00
202607070900,202607070930,23.469,113.560,0.01
202607070900,202607070930,23.469,113.579,0.09
202607070900,202607070930,23.469,113.598,0.18
202607070900,202607070930,23.469,113.618,0.20
202607070900,202607070930,23.469,113.637,0.17
202607070900,202607070930,23.469,113.657,0.24
202607070900,202607070930,23.469,113.676,0.52
202607070900,202607070930,23.469,113.696,0.66
202607070900,202607070930,23.469,113.715,0.61
202607070900,202607070930,23.469,113.735,0.51
202607070900,202607070930,23.469,113.754,0.55
202607070900,202607070930,23.469,113.774,0.66
202607070900,202607070930,23.469,113.793,0.64
202607070900,202607070930,23.469,113.812,0.57
202607070900,202607070930,23.469,113.832,0.53
202607070900,202607070930,23.469,113.851,0.55
202607070900,202607070930,23.469,113.871,0.65
202607070900,202607070930,23.469,113.890,0.89
202607070900,202607070930,23.469,113.910,1.31
202607070900,202607070930,23.469,113.929,1.64
202607070900,202607070930,23.469,113.949,1.94
202607070900,202607070930,23.469,113.968,2.21
202607070900,202607070930,23.469,113.988,2.48
202607070900,202607070930,23.469,114.007,2.47
202607070900,202607070930,23.469,114.026,2.41
202607070900,202607070930,23.469,114.046,2.47
202607070900,202607070930,23.469,114.065,2.64
202607070900,202607070930,23.469,114.085,3.07
202607070900,202607070930,23.469,114.104,3.16
202607070900,202607070930,23.469,114.124,3.37
202607070900,202607070930,23.469,114.143,3.71
202607070900,202607070930,23.469,114.163,3.86
202607070900,202607070930,23.469,114.182,3.85
202607070900,202607070930,23.469,114.202,4.01
202607070900,202607070930,23.469,114.221,5.05
202607070900,202607070930,23.469,114.240,7.53
202607070900,202607070930,23.469,114.260,6.62
202607070900,202607070930,23.469,114.279,3.27
202607070900,202607070930,23.469,114.299,2.19
202607070900,202607070930,23.469,114.318,1.96
202607070900,202607070930,23.469,114.338,1.90
202607070900,202607070930,23.469,114.357,1.69
202607070900,202607070930,23.469,114.377,1.58
202607070900,202607070930,23.469,114.396,1.45
202607070900,202607070930,23.469,114.416,1.18
202607070900,202607070930,23.469,114.435,0.99
202607070900,202607070930,23.469,114.454,0.87
202607070900,202607070930,23.469,114.474,0.67
202607070900,202607070930,23.469,114.493,0.63
202607070900,202607070930,23.469,114.513,0.69
202607070900,202607070930,23.469,114.532,0.73
202607070900,202607070930,23.469,114.552,0.63
202607070900,202607070930,23.469,114.571,0.49
202607070900,202607070930,23.469,114.591,0.36
202607070900,202607070930,23.469,114.610,0.27
202607070900,202607070930,23.469,114.630,0.17
202607070900,202607070930,23.469,114.649,0.11
202607070900,202607070930,23.469,114.669,0.07
202607070900,202607070930,23.469,114.688,0.17
202607070900,202607070930,23.469,114.707,0.27
202607070900,202607070930,23.469,114.727,0.39
202607070900,202607070930,23.469,114.746,0.53
202607070900,202607070930,23.469,114.766,0.51
202607070900,202607070930,23.469,114.785,0.42
202607070900,202607070930,23.469,114.805,0.41
202607070900,202607070930,23.469,114.824,0.68
202607070900,202607070930,23.469,114.844,1.01
202607070900,202607070930,23.469,114.863,1.30
202607070900,202607070930,23.469,114.883,1.29
202607070900,202607070930,23.469,114.902,1.39
202607070900,202607070930,23.469,114.921,1.35
202607070900,202607070930,23.469,114.941,0.99
202607070900,202607070930,23.469,114.960,0.82
202607070900,202607070930,23.469,114.980,0.75
202607070900,202607070930,23.469,114.999,0.94
202607070900,202607070930,23.469,115.019,1.96
202607070900,202607070930,23.469,115.038,2.62
202607070900,202607070930,23.469,115.058,2.27
202607070900,202607070930,23.469,115.077,1.69
202607070900,202607070930,23.469,115.097,1.45
202607070900,202607070930,23.469,115.116,1.47
202607070900,202607070930,23.469,115.135,1.51
202607070900,202607070930,23.469,115.155,1.33
202607070900,202607070930,23.469,115.174,1.10
202607070900,202607070930,23.469,115.194,0.76
202607070900,202607070930,23.469,115.213,0.52
202607070900,202607070930,23.469,115.233,0.41
202607070900,202607070930,23.469,115.252,0.32
202607070900,202607070930,23.469,115.272,0.20
202607070900,202607070930,23.469,115.291,0.20
202607070900,202607070930,23.451,112.956,0.50
202607070900,202607070930,23.451,112.976,1.17
202607070900,202607070930,23.451,112.995,1.55
202607070900,202607070930,23.451,113.015,1.35
202607070900,202607070930,23.451,113.034,0.97
202607070900,202607070930,23.451,113.054,0.94
202607070900,202607070930,23.451,113.073,0.96
202607070900,202607070930,23.451,113.093,0.91
202607070900,202607070930,23.451,113.112,0.89
202607070900,202607070930,23.451,113.131,0.88
202607070900,202607070930,23.451,113.151,0.91
202607070900,202607070930,23.451,113.170,1.01
202607070900,202607070930,23.451,113.190,1.40
202607070900,202607070930,23.451,113.209,1.97
202607070900,202607070930,23.451,113.229,2.43
202607070900,202607070930,23.451,113.248,1.97
202607070900,202607070930,23.451,113.268,1.27
202607070900,202607070930,23.451,113.287,0.84
202607070900,202607070930,23.451,113.307,0.52
202607070900,202607070930,23.451,113.326,0.35
202607070900,202607070930,23.451,113.345,0.15
202607070900,202607070930,23.451,113.365,0.02
202607070900,202607070930,23.451,113.384,0.06
202607070900,202607070930,23.451,113.404,0.06
202607070900,202607070930,23.451,113.423,0.02
202607070900,202607070930,23.451,113.443,0.02
202607070900,202607070930,23.451,113.462,0.01
202607070900,202607070930,23.451,113.482,0.00
202607070900,202607070930,23.451,113.501,0.00
202607070900,202607070930,23.451,113.521,0.00
202607070900,202607070930,23.451,113.540,0.00
202607070900,202607070930,23.451,113.560,0.00
202607070900,202607070930,23.451,113.579,0.08
202607070900,202607070930,23.451,113.598,0.18
202607070900,202607070930,23.451,113.618,0.16
202607070900,202607070930,23.451,113.637,0.20
202607070900,202607070930,23.451,113.657,0.44
202607070900,202607070930,23.451,113.676,0.64
202607070900,202607070930,23.451,113.696,0.65
202607070900,202607070930,23.451,113.715,0.54
202607070900,202607070930,23.451,113.735,0.55
202607070900,202607070930,23.451,113.754,0.62
202607070900,202607070930,23.451,113.774,0.69
202607070900,202607070930,23.451,113.793,0.68
202607070900,202607070930,23.451,113.812,0.61
202607070900,202607070930,23.451,113.832,0.56
202607070900,202607070930,23.451,113.851,0.61
202607070900,202607070930,23.451,113.871,0.72
202607070900,202607070930,23.451,113.890,0.91
202607070900,202607070930,23.451,113.910,1.31
202607070900,202607070930,23.451,113.929,1.67
202607070900,202607070930,23.451,113.949,1.99
202607070900,202607070930,23.451,113.968,2.25
202607070900,202607070930,23.451,113.988,2.58
202607070900,202607070930,23.451,114.007,2.51
202607070900,202607070930,23.451,114.026,2.31
202607070900,202607070930,23.451,114.046,2.39
202607070900,202607070930,23.451,114.065,2.65
202607070900,202607070930,23.451,114.085,3.14
202607070900,202607070930,23.451,114.104,3.51
202607070900,202607070930,23.451,114.124,4.15
202607070900,202607070930,23.451,114.143,4.50
202607070900,202607070930,23.451,114.163,4.39
202607070900,202607070930,23.451,114.182,3.68
202607070900,202607070930,23.451,114.202,3.57
202607070900,202607070930,23.451,114.221,4.00
202607070900,202607070930,23.451,114.240,4.37
202607070900,202607070930,23.451,114.260,3.19
202607070900,202607070930,23.451,114.279,2.01
202607070900,202607070930,23.451,114.299,1.78
202607070900,202607070930,23.451,114.318,1.95
202607070900,202607070930,23.451,114.338,2.16
202607070900,202607070930,23.451,114.357,2.17
202607070900,202607070930,23.451,114.377,2.05
202607070900,202607070930,23.451,114.396,1.58
202607070900,202607070930,23.451,114.416,1.15
202607070900,202607070930,23.451,114.435,1.06
202607070900,202607070930,23.451,114.454,1.00
202607070900,202607070930,23.451,114.474,0.85
202607070900,202607070930,23.451,114.493,0.77
202607070900,202607070930,23.451,114.513,0.77
202607070900,202607070930,23.451,114.532,0.74
202607070900,202607070930,23.451,114.552,0.56
202607070900,202607070930,23.451,114.571,0.43
202607070900,202607070930,23.451,114.591,0.34
202607070900,202607070930,23.451,114.610,0.26
202607070900,202607070930,23.451,114.630,0.17
202607070900,202607070930,23.451,114.649,0.10
202607070900,202607070930,23.451,114.669,0.09
202607070900,202607070930,23.451,114.688,0.20
202607070900,202607070930,23.451,114.707,0.30
202607070900,202607070930,23.451,114.727,0.52
202607070900,202607070930,23.451,114.746,0.75
202607070900,202607070930,23.451,114.766,0.63
202607070900,202607070930,23.451,114.785,0.42
202607070900,202607070930,23.451,114.805,0.40
202607070900,202607070930,23.451,114.824,0.60
202607070900,202607070930,23.451,114.844,0.75
202607070900,202607070930,23.451,114.863,0.90
202607070900,202607070930,23.451,114.883,1.01
202607070900,202607070930,23.451,114.902,1.37
202607070900,202607070930,23.451,114.921,1.38
202607070900,202607070930,23.451,114.941,0.82
202607070900,202607070930,23.451,114.960,0.56
202607070900,202607070930,23.451,114.980,0.65
202607070900,202607070930,23.451,114.999,1.77
202607070900,202607070930,23.451,115.019,3.60
202607070900,202607070930,23.451,115.038,3.37
202607070900,202607070930,23.451,115.058,2.59
202607070900,202607070930,23.451,115.077,1.89
202607070900,202607070930,23.451,115.097,1.40
202607070900,202607070930,23.451,115.116,1.29
202607070900,202607070930,23.451,115.135,1.24
202607070900,202607070930,23.451,115.155,1.06
202607070900,202607070930,23.451,115.174,0.85
202607070900,202607070930,23.451,115.194,0.62
202607070900,202607070930,23.451,115.213,0.48
202607070900,202607070930,23.451,115.233,0.39
202607070900,202607070930,23.451,115.252,0.34
202607070900,202607070930,23.451,115.272,0.27
202607070900,202607070930,23.451,115.291,0.26
202607070900,202607070930,23.433,112.956,0.86
202607070900,202607070930,23.433,112.976,1.52
202607070900,202607070930,23.433,112.995,1.54
202607070900,202607070930,23.433,113.015,1.22
202607070900,202607070930,23.433,113.034,0.97
202607070900,202607070930,23.433,113.054,1.00
202607070900,202607070930,23.433,113.073,0.99
202607070900,202607070930,23.433,113.093,0.93
202607070900,202607070930,23.433,113.112,0.88
202607070900,202607070930,23.433,113.131,0.93
202607070900,202607070930,23.433,113.151,0.96
202607070900,202607070930,23.433,113.170,1.12
202607070900,202607070930,23.433,113.190,1.81
202607070900,202607070930,23.433,113.209,2.37
202607070900,202607070930,23.433,113.229,2.38
202607070900,202607070930,23.433,113.248,1.75
202607070900,202607070930,23.433,113.268,1.07
202607070900,202607070930,23.433,113.287,0.72
202607070900,202607070930,23.433,113.307,0.52
202607070900,202607070930,23.433,113.326,0.31
202607070900,202607070930,23.433,113.345,0.14
202607070900,202607070930,23.433,113.365,0.04
202607070900,202607070930,23.433,113.384,0.11
202607070900,202607070930,23.433,113.404,0.10
202607070900,202607070930,23.433,113.423,0.03
202607070900,202607070930,23.433,113.443,0.02
202607070900,202607070930,23.433,113.462,0.00
202607070900,202607070930,23.433,113.482,0.00
202607070900,202607070930,23.433,113.501,0.00
202607070900,202607070930,23.433,113.521,0.00
202607070900,202607070930,23.433,113.540,0.00
202607070900,202607070930,23.433,113.560,0.02
202607070900,202607070930,23.433,113.579,0.13
202607070900,202607070930,23.433,113.598,0.14
202607070900,202607070930,23.433,113.618,0.11
202607070900,202607070930,23.433,113.637,0.29
202607070900,202607070930,23.433,113.657,0.55
202607070900,202607070930,23.433,113.676,0.61
202607070900,202607070930,23.433,113.696,0.53
202607070900,202607070930,23.433,113.715,0.49
202607070900,202607070930,23.433,113.735,0.56
202607070900,202607070930,23.433,113.754,0.60
202607070900,202607070930,23.433,113.774,0.72
202607070900,202607070930,23.433,113.793,0.71
202607070900,202607070930,23.433,113.812,0.59
202607070900,202607070930,23.433,113.832,0.53
202607070900,202607070930,23.433,113.851,0.69
202607070900,202607070930,23.433,113.871,0.78
202607070900,202607070930,23.433,113.890,0.92
202607070900,202607070930,23.433,113.910,1.28
202607070900,202607070930,23.433,113.929,1.60
202607070900,202607070930,23.433,113.949,1.88
202607070900,202607070930,23.433,113.968,2.15
202607070900,202607070930,23.433,113.988,2.52
202607070900,202607070930,23.433,114.007,2.39
202607070900,202607070930,23.433,114.026,2.22
202607070900,202607070930,23.433,114.046,2.38
202607070900,202607070930,23.433,114.065,2.70
202607070900,202607070930,23.433,114.085,3.58
202607070900,202607070930,23.433,114.104,4.08
202607070900,202607070930,23.433,114.124,4.30
202607070900,202607070930,23.433,114.143,4.47
202607070900,202607070930,23.433,114.163,4.37
202607070900,202607070930,23.433,114.182,3.73
202607070900,202607070930,23.433,114.202,3.60
202607070900,202607070930,23.433,114.221,3.79
202607070900,202607070930,23.433,114.240,3.81
202607070900,202607070930,23.433,114.260,2.57
202607070900,202607070930,23.433,114.279,1.77
202607070900,202607070930,23.433,114.299,1.81
202607070900,202607070930,23.433,114.318,2.14
202607070900,202607070930,23.433,114.338,2.45
202607070900,202607070930,23.433,114.357,2.50
202607070900,202607070930,23.433,114.377,2.21
202607070900,202607070930,23.433,114.396,1.48
202607070900,202607070930,23.433,114.416,1.12
202607070900,202607070930,23.433,114.435,1.36
202607070900,202607070930,23.433,114.454,1.42
202607070900,202607070930,23.433,114.474,1.06
202607070900,202607070930,23.433,114.493,0.86
202607070900,202607070930,23.433,114.513,0.82
202607070900,202607070930,23.433,114.532,0.71
202607070900,202607070930,23.433,114.552,0.52
202607070900,202607070930,23.433,114.571,0.41
202607070900,202607070930,23.433,114.591,0.33
202607070900,202607070930,23.433,114.610,0.26
202607070900,202607070930,23.433,114.630,0.16
202607070900,202607070930,23.433,114.649,0.10
202607070900,202607070930,23.433,114.669,0.11
202607070900,202607070930,23.433,114.688,0.22
202607070900,202607070930,23.433,114.707,0.36
202607070900,202607070930,23.433,114.727,0.69
202607070900,202607070930,23.433,114.746,0.84
202607070900,202607070930,23.433,114.766,0.59
202607070900,202607070930,23.433,114.785,0.46
202607070900,202607070930,23.433,114.805,0.51
202607070900,202607070930,23.433,114.824,0.57
202607070900,202607070930,23.433,114.844,0.62
202607070900,202607070930,23.433,114.863,0.71
202607070900,202607070930,23.433,114.883,0.94
202607070900,202607070930,23.433,114.902,1.32
202607070900,202607070930,23.433,114.921,1.18
202607070900,202607070930,23.433,114.941,0.65
202607070900,202607070930,23.433,114.960,0.49
202607070900,202607070930,23.433,114.980,0.81
202607070900,202607070930,23.433,114.999,2.74
202607070900,202607070930,23.433,115.019,4.73
202607070900,202607070930,23.433,115.038,4.26
202607070900,202607070930,23.433,115.058,3.22
202607070900,202607070930,23.433,115.077,2.09
202607070900,202607070930,23.433,115.097,1.44
202607070900,202607070930,23.433,115.116,1.23
202607070900,202607070930,23.433,115.135,1.08
202607070900,202607070930,23.433,115.155,0.92
202607070900,202607070930,23.433,115.174,0.72
202607070900,202607070930,23.433,115.194,0.62
202607070900,202607070930,23.433,115.213,0.51
202607070900,202607070930,23.433,115.233,0.39
202607070900,202607070930,23.433,115.252,0.32
202607070900,202607070930,23.433,115.272,0.28
202607070900,202607070930,23.433,115.291,0.30
202607070900,202607070930,23.415,112.956,1.32
202607070900,202607070930,23.415,112.976,1.69
202607070900,202607070930,23.415,112.995,1.35
202607070900,202607070930,23.415,113.015,1.08
202607070900,202607070930,23.415,113.034,1.03
202607070900,202607070930,23.415,113.054,1.04
202607070900,202607070930,23.415,113.073,0.99
202607070900,202607070930,23.415,113.093,0.93
202607070900,202607070930,23.415,113.112,0.82
202607070900,202607070930,23.415,113.131,0.95
202607070900,202607070930,23.415,113.151,1.19
202607070900,202607070930,23.415,113.170,1.65
202607070900,202607070930,23.415,113.190,2.44
202607070900,202607070930,23.415,113.209,2.70
202607070900,202607070930,23.415,113.229,2.13
202607070900,202607070930,23.415,113.248,1.36
202607070900,202607070930,23.415,113.268,0.80
202607070900,202607070930,23.415,113.287,0.60
202607070900,202607070930,23.415,113.307,0.39
202607070900,202607070930,23.415,113.326,0.12
202607070900,202607070930,23.415,113.345,0.05
202607070900,202607070930,23.415,113.365,0.10
202607070900,202607070930,23.415,113.384,0.13
202607070900,202607070930,23.415,113.404,0.06
202607070900,202607070930,23.415,113.423,0.02
202607070900,202607070930,23.415,113.443,0.01
202607070900,202607070930,23.415,113.462,0.00
202607070900,202607070930,23.415,113.482,0.00
202607070900,202607070930,23.415,113.501,0.00
202607070900,202607070930,23.415,113.521,0.00
202607070900,202607070930,23.415,113.540,0.02
202607070900,202607070930,23.415,113.560,0.07
202607070900,202607070930,23.415,113.579,0.10
202607070900,202607070930,23.415,113.598,0.04
202607070900,202607070930,23.415,113.618,0.15
202607070900,202607070930,23.415,113.637,0.48
202607070900,202607070930,23.415,113.657,0.58
202607070900,202607070930,23.415,113.676,0.48
202607070900,202607070930,23.415,113.696,0.41
202607070900,202607070930,23.415,113.715,0.45
202607070900,202607070930,23.415,113.735,0.54
202607070900,202607070930,23.415,113.754,0.62
202607070900,202607070930,23.415,113.774,0.67
202607070900,202607070930,23.415,113.793,0.53
202607070900,202607070930,23.415,113.812,0.41
202607070900,202607070930,23.415,113.832,0.56
202607070900,202607070930,23.415,113.851,0.71
202607070900,202607070930,23.415,113.871,0.76
202607070900,202607070930,23.415,113.890,0.99
202607070900,202607070930,23.415,113.910,1.30
202607070900,202607070930,23.415,113.929,1.55
202607070900,202607070930,23.415,113.949,1.89
202607070900,202607070930,23.415,113.968,2.20
202607070900,202607070930,23.415,113.988,2.37
202607070900,202607070930,23.415,114.007,2.13
202607070900,202607070930,23.415,114.026,2.15
202607070900,202607070930,23.415,114.046,2.48
202607070900,202607070930,23.415,114.065,2.85
202607070900,202607070930,23.415,114.085,3.75
202607070900,202607070930,23.415,114.104,3.93
202607070900,202607070930,23.415,114.124,4.02
202607070900,202607070930,23.415,114.143,4.35
202607070900,202607070930,23.415,114.163,4.20
202607070900,202607070930,23.415,114.182,3.83
202607070900,202607070930,23.415,114.202,3.66
202607070900,202607070930,23.415,114.221,3.65
202607070900,202607070930,23.415,114.240,3.02
202607070900,202607070930,23.415,114.260,1.98
202607070900,202607070930,23.415,114.279,1.80
202607070900,202607070930,23.415,114.299,2.11
202607070900,202607070930,23.415,114.318,2.56
202607070900,202607070930,23.415,114.338,2.78
202607070900,202607070930,23.415,114.357,2.64
202607070900,202607070930,23.415,114.377,2.08
202607070900,202607070930,23.415,114.396,1.29
202607070900,202607070930,23.415,114.416,1.46
202607070900,202607070930,23.415,114.435,2.40
202607070900,202607070930,23.415,114.454,2.33
202607070900,202607070930,23.415,114.474,1.32
202607070900,202607070930,23.415,114.493,1.06
202607070900,202607070930,23.415,114.513,0.94
202607070900,202607070930,23.415,114.532,0.65
202607070900,202607070930,23.415,114.552,0.46
202607070900,202607070930,23.415,114.571,0.37
202607070900,202607070930,23.415,114.591,0.31
202607070900,202607070930,23.415,114.610,0.24
202607070900,202607070930,23.415,114.630,0.16
202607070900,202607070930,23.415,114.649,0.12
202607070900,202607070930,23.415,114.669,0.17
202607070900,202607070930,23.415,114.688,0.36
202607070900,202607070930,23.415,114.707,0.61
202607070900,202607070930,23.415,114.727,0.94
202607070900,202607070930,23.415,114.746,0.82
202607070900,202607070930,23.415,114.766,0.59
202607070900,202607070930,23.415,114.785,0.61
202607070900,202607070930,23.415,114.805,0.64
202607070900,202607070930,23.415,114.824,0.57
202607070900,202607070930,23.415,114.844,0.54
202607070900,202607070930,23.415,114.863,0.61
202607070900,202607070930,23.415,114.883,1.03
202607070900,202607070930,23.415,114.902,1.18
202607070900,202607070930,23.415,114.921,0.82
202607070900,202607070930,23.415,114.941,0.49
202607070900,202607070930,23.415,114.960,0.55
202607070900,202607070930,23.415,114.980,1.40
202607070900,202607070930,23.415,114.999,3.76
202607070900,202607070930,23.415,115.019,5.12
202607070900,202607070930,23.415,115.038,4.66
202607070900,202607070930,23.415,115.058,3.51
202607070900,202607070930,23.415,115.077,2.11
202607070900,202607070930,23.415,115.097,1.53
202607070900,202607070930,23.415,115.116,1.27
202607070900,202607070930,23.415,115.135,0.98
202607070900,202607070930,23.415,115.155,0.79
202607070900,202607070930,23.415,115.174,0.70
202607070900,202607070930,23.415,115.194,0.61
202607070900,202607070930,23.415,115.213,0.50
202607070900,202607070930,23.415,115.233,0.36
202607070900,202607070930,23.415,115.252,0.27
202607070900,202607070930,23.415,115.272,0.27
202607070900,202607070930,23.415,115.291,0.36
202607070900,202607070930,23.397,112.956,1.66
202607070900,202607070930,23.397,112.976,1.62
202607070900,202607070930,23.397,112.995,1.20
202607070900,202607070930,23.397,113.015,1.07
202607070900,202607070930,23.397,113.034,1.07
202607070900,202607070930,23.397,113.054,1.05
202607070900,202607070930,23.397,113.073,1.00
202607070900,202607070930,23.397,113.093,0.84
202607070900,202607070930,23.397,113.112,0.90
202607070900,202607070930,23.397,113.131,1.34
202607070900,202607070930,23.397,113.151,1.86
202607070900,202607070930,23.397,113.170,2.63
202607070900,202607070930,23.397,113.190,2.94
202607070900,202607070930,23.397,113.209,2.60
202607070900,202607070930,23.397,113.229,1.88
202607070900,202607070930,23.397,113.248,1.11
202607070900,202607070930,23.397,113.268,0.68
202607070900,202607070930,23.397,113.287,0.50
202607070900,202607070930,23.397,113.307,0.19
202607070900,202607070930,23.397,113.326,0.05
202607070900,202607070930,23.397,113.345,0.07
202607070900,202607070930,23.397,113.365,0.13
202607070900,202607070930,23.397,113.384,0.08
202607070900,202607070930,23.397,113.404,0.02
202607070900,202607070930,23.397,113.423,0.01
