更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607070824,202607070854,23.487,115.233,0.06
202607070824,202607070854,23.487,115.252,0.12
202607070824,202607070854,23.487,115.272,0.20
202607070824,202607070854,23.487,115.291,0.28
202607070824,202607070854,23.469,112.956,0.32
202607070824,202607070854,23.469,112.976,0.21
202607070824,202607070854,23.469,112.995,0.20
202607070824,202607070854,23.469,113.015,0.22
202607070824,202607070854,23.469,113.034,0.14
202607070824,202607070854,23.469,113.054,0.06
202607070824,202607070854,23.469,113.073,0.04
202607070824,202607070854,23.469,113.093,0.03
202607070824,202607070854,23.469,113.112,0.01
202607070824,202607070854,23.469,113.131,0.01
202607070824,202607070854,23.469,113.151,0.03
202607070824,202607070854,23.469,113.170,0.03
202607070824,202607070854,23.469,113.190,0.01
202607070824,202607070854,23.469,113.209,0.00
202607070824,202607070854,23.469,113.229,0.00
202607070824,202607070854,23.469,113.248,0.00
202607070824,202607070854,23.469,113.268,0.00
202607070824,202607070854,23.469,113.287,0.00
202607070824,202607070854,23.469,113.307,0.00
202607070824,202607070854,23.469,113.326,0.00
202607070824,202607070854,23.469,113.345,0.00
202607070824,202607070854,23.469,113.365,0.00
202607070824,202607070854,23.469,113.384,0.00
202607070824,202607070854,23.469,113.404,0.00
202607070824,202607070854,23.469,113.423,0.00
202607070824,202607070854,23.469,113.443,0.00
202607070824,202607070854,23.469,113.462,0.00
202607070824,202607070854,23.469,113.482,0.00
202607070824,202607070854,23.469,113.501,0.00
202607070824,202607070854,23.469,113.521,0.00
202607070824,202607070854,23.469,113.540,0.00
202607070824,202607070854,23.469,113.560,0.00
202607070824,202607070854,23.469,113.579,0.00
202607070824,202607070854,23.469,113.598,0.02
202607070824,202607070854,23.469,113.618,0.04
202607070824,202607070854,23.469,113.637,0.04
202607070824,202607070854,23.469,113.657,0.11
202607070824,202607070854,23.469,113.676,0.30
202607070824,202607070854,23.469,113.696,0.41
202607070824,202607070854,23.469,113.715,0.42
202607070824,202607070854,23.469,113.735,0.37
202607070824,202607070854,23.469,113.754,0.45
202607070824,202607070854,23.469,113.774,0.65
202607070824,202607070854,23.469,113.793,1.02
202607070824,202607070854,23.469,113.812,1.50
202607070824,202607070854,23.469,113.832,1.56
202607070824,202607070854,23.469,113.851,1.24
202607070824,202607070854,23.469,113.871,1.14
202607070824,202607070854,23.469,113.890,0.83
202607070824,202607070854,23.469,113.910,0.33
202607070824,202607070854,23.469,113.929,0.27
202607070824,202607070854,23.469,113.949,0.54
202607070824,202607070854,23.469,113.968,0.82
202607070824,202607070854,23.469,113.988,1.13
202607070824,202607070854,23.469,114.007,1.23
202607070824,202607070854,23.469,114.026,1.14
202607070824,202607070854,23.469,114.046,1.05
202607070824,202607070854,23.469,114.065,0.97
202607070824,202607070854,23.469,114.085,1.57
202607070824,202607070854,23.469,114.104,2.81
202607070824,202607070854,23.469,114.124,5.02
202607070824,202607070854,23.469,114.143,5.50
202607070824,202607070854,23.469,114.163,4.14
202607070824,202607070854,23.469,114.182,2.13
202607070824,202607070854,23.469,114.202,1.93
202607070824,202607070854,23.469,114.221,2.38
202607070824,202607070854,23.469,114.240,6.14
202607070824,202607070854,23.469,114.260,6.62
202607070824,202607070854,23.469,114.279,3.51
202607070824,202607070854,23.469,114.299,3.45
202607070824,202607070854,23.469,114.318,3.43
202607070824,202607070854,23.469,114.338,2.69
202607070824,202607070854,23.469,114.357,1.81
202607070824,202607070854,23.469,114.377,1.34
202607070824,202607070854,23.469,114.396,0.84
202607070824,202607070854,23.469,114.416,0.53
202607070824,202607070854,23.469,114.435,0.34
202607070824,202607070854,23.469,114.454,0.29
202607070824,202607070854,23.469,114.474,0.30
202607070824,202607070854,23.469,114.493,0.33
202607070824,202607070854,23.469,114.513,0.30
202607070824,202607070854,23.469,114.532,0.22
202607070824,202607070854,23.469,114.552,0.17
202607070824,202607070854,23.469,114.571,0.18
202607070824,202607070854,23.469,114.591,0.32
202607070824,202607070854,23.469,114.610,0.54
202607070824,202607070854,23.469,114.630,0.89
202607070824,202607070854,23.469,114.649,1.15
202607070824,202607070854,23.469,114.669,1.30
202607070824,202607070854,23.469,114.688,1.27
202607070824,202607070854,23.469,114.707,1.29
202607070824,202607070854,23.469,114.727,1.81
202607070824,202607070854,23.469,114.746,2.67
202607070824,202607070854,23.469,114.766,2.95
202607070824,202607070854,23.469,114.785,3.14
202607070824,202607070854,23.469,114.805,3.52
202607070824,202607070854,23.469,114.824,3.34
202607070824,202607070854,23.469,114.844,3.09
202607070824,202607070854,23.469,114.863,2.75
202607070824,202607070854,23.469,114.883,2.26
202607070824,202607070854,23.469,114.902,2.33
202607070824,202607070854,23.469,114.921,2.76
202607070824,202607070854,23.469,114.941,3.04
202607070824,202607070854,23.469,114.960,2.58
202607070824,202607070854,23.469,114.980,1.84
202607070824,202607070854,23.469,114.999,1.07
202607070824,202607070854,23.469,115.019,0.55
202607070824,202607070854,23.469,115.038,0.28
202607070824,202607070854,23.469,115.058,0.20
202607070824,202607070854,23.469,115.077,0.09
202607070824,202607070854,23.469,115.097,0.01
202607070824,202607070854,23.469,115.116,0.00
202607070824,202607070854,23.469,115.135,0.04
202607070824,202607070854,23.469,115.155,0.07
202607070824,202607070854,23.469,115.174,0.04
202607070824,202607070854,23.469,115.194,0.06
202607070824,202607070854,23.469,115.213,0.14
202607070824,202607070854,23.469,115.233,0.15
202607070824,202607070854,23.469,115.252,0.19
202607070824,202607070854,23.469,115.272,0.34
202607070824,202607070854,23.469,115.291,0.45
202607070824,202607070854,23.451,112.956,0.32
202607070824,202607070854,23.451,112.976,0.25
202607070824,202607070854,23.451,112.995,0.27
202607070824,202607070854,23.451,113.015,0.22
202607070824,202607070854,23.451,113.034,0.10
202607070824,202607070854,23.451,113.054,0.04
202607070824,202607070854,23.451,113.073,0.02
202607070824,202607070854,23.451,113.093,0.00
202607070824,202607070854,23.451,113.112,0.01
202607070824,202607070854,23.451,113.131,0.04
202607070824,202607070854,23.451,113.151,0.06
202607070824,202607070854,23.451,113.170,0.03
202607070824,202607070854,23.451,113.190,0.00
202607070824,202607070854,23.451,113.209,0.00
202607070824,202607070854,23.451,113.229,0.00
202607070824,202607070854,23.451,113.248,0.00
202607070824,202607070854,23.451,113.268,0.00
202607070824,202607070854,23.451,113.287,0.00
202607070824,202607070854,23.451,113.307,0.00
202607070824,202607070854,23.451,113.326,0.00
202607070824,202607070854,23.451,113.345,0.00
202607070824,202607070854,23.451,113.365,0.00
202607070824,202607070854,23.451,113.384,0.00
202607070824,202607070854,23.451,113.404,0.00
202607070824,202607070854,23.451,113.423,0.00
202607070824,202607070854,23.451,113.443,0.00
202607070824,202607070854,23.451,113.462,0.00
202607070824,202607070854,23.451,113.482,0.00
202607070824,202607070854,23.451,113.501,0.00
202607070824,202607070854,23.451,113.521,0.00
202607070824,202607070854,23.451,113.540,0.00
202607070824,202607070854,23.451,113.560,0.00
202607070824,202607070854,23.451,113.579,0.02
202607070824,202607070854,23.451,113.598,0.05
202607070824,202607070854,23.451,113.618,0.08
202607070824,202607070854,23.451,113.637,0.16
202607070824,202607070854,23.451,113.657,0.34
202607070824,202607070854,23.451,113.676,0.50
202607070824,202607070854,23.451,113.696,0.53
202607070824,202607070854,23.451,113.715,0.50
202607070824,202607070854,23.451,113.735,0.48
202607070824,202607070854,23.451,113.754,0.51
202607070824,202607070854,23.451,113.774,0.55
202607070824,202607070854,23.451,113.793,0.66
202607070824,202607070854,23.451,113.812,0.81
202607070824,202607070854,23.451,113.832,0.93
202607070824,202607070854,23.451,113.851,0.86
202607070824,202607070854,23.451,113.871,0.65
202607070824,202607070854,23.451,113.890,0.40
202607070824,202607070854,23.451,113.910,0.20
202607070824,202607070854,23.451,113.929,0.36
202607070824,202607070854,23.451,113.949,0.72
202607070824,202607070854,23.451,113.968,0.97
202607070824,202607070854,23.451,113.988,1.27
202607070824,202607070854,23.451,114.007,1.41
202607070824,202607070854,23.451,114.026,1.36
202607070824,202607070854,23.451,114.046,1.33
202607070824,202607070854,23.451,114.065,1.47
202607070824,202607070854,23.451,114.085,2.96
202607070824,202607070854,23.451,114.104,5.00
202607070824,202607070854,23.451,114.124,6.85
202607070824,202607070854,23.451,114.143,5.40
202607070824,202607070854,23.451,114.163,3.35
202607070824,202607070854,23.451,114.182,1.87
202607070824,202607070854,23.451,114.202,1.83
202607070824,202607070854,23.451,114.221,1.55
202607070824,202607070854,23.451,114.240,1.24
202607070824,202607070854,23.451,114.260,2.02
202607070824,202607070854,23.451,114.279,3.26
202607070824,202607070854,23.451,114.299,3.51
202607070824,202607070854,23.451,114.318,3.03
202607070824,202607070854,23.451,114.338,2.22
202607070824,202607070854,23.451,114.357,1.62
202607070824,202607070854,23.451,114.377,1.28
202607070824,202607070854,23.451,114.396,0.85
202607070824,202607070854,23.451,114.416,0.52
202607070824,202607070854,23.451,114.435,0.32
202607070824,202607070854,23.451,114.454,0.28
202607070824,202607070854,23.451,114.474,0.31
202607070824,202607070854,23.451,114.493,0.30
202607070824,202607070854,23.451,114.513,0.25
202607070824,202607070854,23.451,114.532,0.17
202607070824,202607070854,23.451,114.552,0.15
202607070824,202607070854,23.451,114.571,0.20
202607070824,202607070854,23.451,114.591,0.35
202607070824,202607070854,23.451,114.610,0.65
202607070824,202607070854,23.451,114.630,1.15
202607070824,202607070854,23.451,114.649,1.54
202607070824,202607070854,23.451,114.669,1.91
202607070824,202607070854,23.451,114.688,1.81
202607070824,202607070854,23.451,114.707,1.63
202607070824,202607070854,23.451,114.727,1.99
202607070824,202607070854,23.451,114.746,2.74
202607070824,202607070854,23.451,114.766,3.11
202607070824,202607070854,23.451,114.785,3.31
202607070824,202607070854,23.451,114.805,3.47
202607070824,202607070854,23.451,114.824,3.23
202607070824,202607070854,23.451,114.844,3.00
202607070824,202607070854,23.451,114.863,2.54
202607070824,202607070854,23.451,114.883,2.08
202607070824,202607070854,23.451,114.902,2.56
202607070824,202607070854,23.451,114.921,3.15
202607070824,202607070854,23.451,114.941,3.39
202607070824,202607070854,23.451,114.960,2.65
202607070824,202607070854,23.451,114.980,1.82
202607070824,202607070854,23.451,114.999,1.08
202607070824,202607070854,23.451,115.019,0.66
202607070824,202607070854,23.451,115.038,0.47
202607070824,202607070854,23.451,115.058,0.36
202607070824,202607070854,23.451,115.077,0.15
202607070824,202607070854,23.451,115.097,0.02
202607070824,202607070854,23.451,115.116,0.01
202607070824,202607070854,23.451,115.135,0.06
202607070824,202607070854,23.451,115.155,0.05
202607070824,202607070854,23.451,115.174,0.02
202607070824,202607070854,23.451,115.194,0.11
202607070824,202607070854,23.451,115.213,0.21
202607070824,202607070854,23.451,115.233,0.20
202607070824,202607070854,23.451,115.252,0.26
202607070824,202607070854,23.451,115.272,0.49
202607070824,202607070854,23.451,115.291,0.68
202607070824,202607070854,23.433,112.956,0.34
202607070824,202607070854,23.433,112.976,0.30
202607070824,202607070854,23.433,112.995,0.26
202607070824,202607070854,23.433,113.015,0.17
202607070824,202607070854,23.433,113.034,0.07
202607070824,202607070854,23.433,113.054,0.03
202607070824,202607070854,23.433,113.073,0.01
202607070824,202607070854,23.433,113.093,0.00
202607070824,202607070854,23.433,113.112,0.02
202607070824,202607070854,23.433,113.131,0.07
202607070824,202607070854,23.433,113.151,0.06
202607070824,202607070854,23.433,113.170,0.02
202607070824,202607070854,23.433,113.190,0.00
202607070824,202607070854,23.433,113.209,0.00
202607070824,202607070854,23.433,113.229,0.00
202607070824,202607070854,23.433,113.248,0.00
202607070824,202607070854,23.433,113.268,0.00
202607070824,202607070854,23.433,113.287,0.00
202607070824,202607070854,23.433,113.307,0.00
202607070824,202607070854,23.433,113.326,0.00
202607070824,202607070854,23.433,113.345,0.00
202607070824,202607070854,23.433,113.365,0.00
202607070824,202607070854,23.433,113.384,0.00
202607070824,202607070854,23.433,113.404,0.00
202607070824,202607070854,23.433,113.423,0.00
202607070824,202607070854,23.433,113.443,0.00
202607070824,202607070854,23.433,113.462,0.00
202607070824,202607070854,23.433,113.482,0.00
202607070824,202607070854,23.433,113.501,0.00
202607070824,202607070854,23.433,113.521,0.00
202607070824,202607070854,23.433,113.540,0.00
202607070824,202607070854,23.433,113.560,0.01
202607070824,202607070854,23.433,113.579,0.04
202607070824,202607070854,23.433,113.598,0.07
202607070824,202607070854,23.433,113.618,0.14
202607070824,202607070854,23.433,113.637,0.34
202607070824,202607070854,23.433,113.657,0.56
202607070824,202607070854,23.433,113.676,0.61
202607070824,202607070854,23.433,113.696,0.61
202607070824,202607070854,23.433,113.715,0.59
202607070824,202607070854,23.433,113.735,0.54
202607070824,202607070854,23.433,113.754,0.48
202607070824,202607070854,23.433,113.774,0.42
202607070824,202607070854,23.433,113.793,0.48
202607070824,202607070854,23.433,113.812,0.59
202607070824,202607070854,23.433,113.832,0.71
202607070824,202607070854,23.433,113.851,0.55
202607070824,202607070854,23.433,113.871,0.28
202607070824,202607070854,23.433,113.890,0.20
202607070824,202607070854,23.433,113.910,0.22
202607070824,202607070854,23.433,113.929,0.45
202607070824,202607070854,23.433,113.949,0.82
202607070824,202607070854,23.433,113.968,1.10
202607070824,202607070854,23.433,113.988,1.43
202607070824,202607070854,23.433,114.007,1.56
202607070824,202607070854,23.433,114.026,1.54
202607070824,202607070854,23.433,114.046,1.61
202607070824,202607070854,23.433,114.065,1.99
202607070824,202607070854,23.433,114.085,4.48
202607070824,202607070854,23.433,114.104,7.05
202607070824,202607070854,23.433,114.124,7.79
202607070824,202607070854,23.433,114.143,4.81
202607070824,202607070854,23.433,114.163,2.81
202607070824,202607070854,23.433,114.182,2.08
202607070824,202607070854,23.433,114.202,1.94
202607070824,202607070854,23.433,114.221,1.40
202607070824,202607070854,23.433,114.240,1.04
202607070824,202607070854,23.433,114.260,1.89
202607070824,202607070854,23.433,114.279,2.82
202607070824,202607070854,23.433,114.299,2.98
202607070824,202607070854,23.433,114.318,2.51
202607070824,202607070854,23.433,114.338,1.91
202607070824,202607070854,23.433,114.357,1.51
202607070824,202607070854,23.433,114.377,1.23
202607070824,202607070854,23.433,114.396,0.83
202607070824,202607070854,23.433,114.416,0.49
202607070824,202607070854,23.433,114.435,0.33
202607070824,202607070854,23.433,114.454,0.32
202607070824,202607070854,23.433,114.474,0.33
202607070824,202607070854,23.433,114.493,0.28
202607070824,202607070854,23.433,114.513,0.21
202607070824,202607070854,23.433,114.532,0.15
202607070824,202607070854,23.433,114.552,0.15
202607070824,202607070854,23.433,114.571,0.21
202607070824,202607070854,23.433,114.591,0.36
202607070824,202607070854,23.433,114.610,0.73
202607070824,202607070854,23.433,114.630,1.37
202607070824,202607070854,23.433,114.649,2.00
202607070824,202607070854,23.433,114.669,2.69
202607070824,202607070854,23.433,114.688,2.54
202607070824,202607070854,23.433,114.707,2.00
202607070824,202607070854,23.433,114.727,1.93
202607070824,202607070854,23.433,114.746,2.54
202607070824,202607070854,23.433,114.766,3.03
202607070824,202607070854,23.433,114.785,3.28
202607070824,202607070854,23.433,114.805,3.34
202607070824,202607070854,23.433,114.824,3.06
202607070824,202607070854,23.433,114.844,2.79
202607070824,202607070854,23.433,114.863,2.25
202607070824,202607070854,23.433,114.883,1.99
202607070824,202607070854,23.433,114.902,2.74
202607070824,202607070854,23.433,114.921,3.38
202607070824,202607070854,23.433,114.941,3.54
202607070824,202607070854,23.433,114.960,2.59
202607070824,202607070854,23.433,114.980,1.75
202607070824,202607070854,23.433,114.999,1.09
202607070824,202607070854,23.433,115.019,0.72
202607070824,202607070854,23.433,115.038,0.57
202607070824,202607070854,23.433,115.058,0.44
202607070824,202607070854,23.433,115.077,0.19
202607070824,202607070854,23.433,115.097,0.04
202607070824,202607070854,23.433,115.116,0.03
202607070824,202607070854,23.433,115.135,0.06
202607070824,202607070854,23.433,115.155,0.03
202607070824,202607070854,23.433,115.174,0.06
202607070824,202607070854,23.433,115.194,0.15
202607070824,202607070854,23.433,115.213,0.19
202607070824,202607070854,23.433,115.233,0.20
202607070824,202607070854,23.433,115.252,0.33
202607070824,202607070854,23.433,115.272,0.65
202607070824,202607070854,23.433,115.291,0.85
202607070824,202607070854,23.415,112.956,0.42
202607070824,202607070854,23.415,112.976,0.37
202607070824,202607070854,23.415,112.995,0.24
202607070824,202607070854,23.415,113.015,0.12
202607070824,202607070854,23.415,113.034,0.04
202607070824,202607070854,23.415,113.054,0.01
202607070824,202607070854,23.415,113.073,0.00
202607070824,202607070854,23.415,113.093,0.01
202607070824,202607070854,23.415,113.112,0.06
202607070824,202607070854,23.415,113.131,0.07
202607070824,202607070854,23.415,113.151,0.04
202607070824,202607070854,23.415,113.170,0.01
202607070824,202607070854,23.415,113.190,0.00
202607070824,202607070854,23.415,113.209,0.01
202607070824,202607070854,23.415,113.229,0.01
202607070824,202607070854,23.415,113.248,0.00
202607070824,202607070854,23.415,113.268,0.00
202607070824,202607070854,23.415,113.287,0.00
202607070824,202607070854,23.415,113.307,0.00
202607070824,202607070854,23.415,113.326,0.00
202607070824,202607070854,23.415,113.345,0.00
202607070824,202607070854,23.415,113.365,0.00
202607070824,202607070854,23.415,113.384,0.00
202607070824,202607070854,23.415,113.404,0.00
202607070824,202607070854,23.415,113.423,0.00
202607070824,202607070854,23.415,113.443,0.00
202607070824,202607070854,23.415,113.462,0.00
202607070824,202607070854,23.415,113.482,0.00
202607070824,202607070854,23.415,113.501,0.00
202607070824,202607070854,23.415,113.521,0.00
202607070824,202607070854,23.415,113.540,0.01
202607070824,202607070854,23.415,113.560,0.03
202607070824,202607070854,23.415,113.579,0.06
202607070824,202607070854,23.415,113.598,0.13
202607070824,202607070854,23.415,113.618,0.27
202607070824,202607070854,23.415,113.637,0.53
202607070824,202607070854,23.415,113.657,0.67
202607070824,202607070854,23.415,113.676,0.70
202607070824,202607070854,23.415,113.696,0.72
202607070824,202607070854,23.415,113.715,0.68
202607070824,202607070854,23.415,113.735,0.54
202607070824,202607070854,23.415,113.754,0.40
202607070824,202607070854,23.415,113.774,0.34
202607070824,202607070854,23.415,113.793,0.39
202607070824,202607070854,23.415,113.812,0.44
202607070824,202607070854,23.415,113.832,0.43
202607070824,202607070854,23.415,113.851,0.21
202607070824,202607070854,23.415,113.871,0.10
202607070824,202607070854,23.415,113.890,0.14
202607070824,202607070854,23.415,113.910,0.30
202607070824,202607070854,23.415,113.929,0.63
202607070824,202607070854,23.415,113.949,0.98
202607070824,202607070854,23.415,113.968,1.29
202607070824,202607070854,23.415,113.988,1.69
202607070824,202607070854,23.415,114.007,1.87
202607070824,202607070854,23.415,114.026,1.90
202607070824,202607070854,23.415,114.046,2.07
202607070824,202607070854,23.415,114.065,2.93
202607070824,202607070854,23.415,114.085,7.08
202607070824,202607070854,23.415,114.104,9.07
202607070824,202607070854,23.415,114.124,7.71
202607070824,202607070854,23.415,114.143,4.31
202607070824,202607070854,23.415,114.163,2.94
202607070824,202607070854,23.415,114.182,2.46
202607070824,202607070854,23.415,114.202,1.83
202607070824,202607070854,23.415,114.221,1.03
202607070824,202607070854,23.415,114.240,0.56
202607070824,202607070854,23.415,114.260,0.93
202607070824,202607070854,23.415,114.279,1.46
202607070824,202607070854,23.415,114.299,1.82
202607070824,202607070854,23.415,114.318,1.98
202607070824,202607070854,23.415,114.338,1.76
202607070824,202607070854,23.415,114.357,1.46
202607070824,202607070854,23.415,114.377,1.19
202607070824,202607070854,23.415,114.396,0.76
202607070824,202607070854,23.415,114.416,0.44
202607070824,202607070854,23.415,114.435,0.41
202607070824,202607070854,23.415,114.454,0.46
202607070824,202607070854,23.415,114.474,0.36
202607070824,202607070854,23.415,114.493,0.23
202607070824,202607070854,23.415,114.513,0.18
202607070824,202607070854,23.415,114.532,0.13
202607070824,202607070854,23.415,114.552,0.16
202607070824,202607070854,23.415,114.571,0.22
202607070824,202607070854,23.415,114.591,0.42
202607070824,202607070854,23.415,114.610,0.87
202607070824,202607070854,23.415,114.630,1.72
202607070824,202607070854,23.415,114.649,2.75
202607070824,202607070854,23.415,114.669,4.17
202607070824,202607070854,23.415,114.688,4.10
202607070824,202607070854,23.415,114.707,2.76
202607070824,202607070854,23.415,114.727,1.80
202607070824,202607070854,23.415,114.746,2.28
202607070824,202607070854,23.415,114.766,2.69
202607070824,202607070854,23.415,114.785,2.94
202607070824,202607070854,23.415,114.805,3.00
202607070824,202607070854,23.415,114.824,2.71
202607070824,202607070854,23.415,114.844,2.37
202607070824,202607070854,23.415,114.863,1.83
202607070824,202607070854,23.415,114.883,1.91
202607070824,202607070854,23.415,114.902,2.87
202607070824,202607070854,23.415,114.921,3.57
202607070824,202607070854,23.415,114.941,3.59
202607070824,202607070854,23.415,114.960,2.54
202607070824,202607070854,23.415,114.980,1.76
202607070824,202607070854,23.415,114.999,1.16
202607070824,202607070854,23.415,115.019,0.82
202607070824,202607070854,23.415,115.038,0.61
202607070824,202607070854,23.415,115.058,0.45
202607070824,202607070854,23.415,115.077,0.18
202607070824,202607070854,23.415,115.097,0.03
202607070824,202607070854,23.415,115.116,0.03
202607070824,202607070854,23.415,115.135,0.04
202607070824,202607070854,23.415,115.155,0.02
202607070824,202607070854,23.415,115.174,0.11
202607070824,202607070854,23.415,115.194,0.17
202607070824,202607070854,23.415,115.213,0.15
202607070824,202607070854,23.415,115.233,0.22
202607070824,202607070854,23.415,115.252,0.43
202607070824,202607070854,23.415,115.272,0.83
202607070824,202607070854,23.415,115.291,0.98
202607070824,202607070854,23.397,112.956,0.51
202607070824,202607070854,23.397,112.976,0.42
202607070824,202607070854,23.397,112.995,0.26
202607070824,202607070854,23.397,113.015,0.13
202607070824,202607070854,23.397,113.034,0.04
202607070824,202607070854,23.397,113.054,0.01
202607070824,202607070854,23.397,113.073,0.02
202607070824,202607070854,23.397,113.093,0.07
202607070824,202607070854,23.397,113.112,0.11
202607070824,202607070854,23.397,113.131,0.07
202607070824,202607070854,23.397,113.151,0.03
202607070824,202607070854,23.397,113.170,0.01
202607070824,202607070854,23.397,113.190,0.01
202607070824,202607070854,23.397,113.209,0.02
202607070824,202607070854,23.397,113.229,0.01
202607070824,202607070854,23.397,113.248,0.00
202607070824,202607070854,23.397,113.268,0.00
202607070824,202607070854,23.397,113.287,0.00
202607070824,202607070854,23.397,113.307,0.00
202607070824,202607070854,23.397,113.326,0.00
202607070824,202607070854,23.397,113.345,0.00
202607070824,202607070854,23.397,113.365,0.00
202607070824,202607070854,23.397,113.384,0.00
202607070824,202607070854,23.397,113.404,0.00
202607070824,202607070854,23.397,113.423,0.00
