更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607150524,202607150554,23.487,114.610,0.01
202607150524,202607150554,23.487,114.630,0.00
202607150524,202607150554,23.487,114.649,0.00
202607150524,202607150554,23.487,114.669,0.00
202607150524,202607150554,23.487,114.688,0.00
202607150524,202607150554,23.487,114.707,0.00
202607150524,202607150554,23.487,114.727,0.00
202607150524,202607150554,23.487,114.746,0.00
202607150524,202607150554,23.487,114.766,0.00
202607150524,202607150554,23.487,114.785,0.00
202607150524,202607150554,23.487,114.805,0.00
202607150524,202607150554,23.487,114.824,0.05
202607150524,202607150554,23.487,114.844,0.06
202607150524,202607150554,23.487,114.863,0.01
202607150524,202607150554,23.487,114.883,0.00
202607150524,202607150554,23.487,114.902,0.00
202607150524,202607150554,23.487,114.921,0.00
202607150524,202607150554,23.487,114.941,0.00
202607150524,202607150554,23.487,114.960,0.00
202607150524,202607150554,23.487,114.980,0.00
202607150524,202607150554,23.487,114.999,0.00
202607150524,202607150554,23.487,115.019,0.00
202607150524,202607150554,23.487,115.038,0.00
202607150524,202607150554,23.487,115.058,0.00
202607150524,202607150554,23.487,115.077,0.00
202607150524,202607150554,23.487,115.097,0.00
202607150524,202607150554,23.487,115.116,0.00
202607150524,202607150554,23.487,115.135,0.00
202607150524,202607150554,23.487,115.155,0.00
202607150524,202607150554,23.487,115.174,0.00
202607150524,202607150554,23.487,115.194,0.01
202607150524,202607150554,23.487,115.213,0.01
202607150524,202607150554,23.487,115.233,0.11
202607150524,202607150554,23.487,115.252,0.27
202607150524,202607150554,23.487,115.272,0.59
202607150524,202607150554,23.487,115.291,1.43
202607150524,202607150554,23.469,112.956,0.56
202607150524,202607150554,23.469,112.976,0.51
202607150524,202607150554,23.469,112.995,1.51
202607150524,202607150554,23.469,113.015,3.07
202607150524,202607150554,23.469,113.034,4.73
202607150524,202607150554,23.469,113.054,4.83
202607150524,202607150554,23.469,113.073,4.26
202607150524,202607150554,23.469,113.093,4.04
202607150524,202607150554,23.469,113.112,4.18
202607150524,202607150554,23.469,113.131,4.02
202607150524,202607150554,23.469,113.151,3.80
202607150524,202607150554,23.469,113.170,4.34
202607150524,202607150554,23.469,113.190,5.35
202607150524,202607150554,23.469,113.209,6.58
202607150524,202607150554,23.469,113.229,9.38
202607150524,202607150554,23.469,113.248,10.78
202607150524,202607150554,23.469,113.268,7.14
202607150524,202607150554,23.469,113.287,4.12
202607150524,202607150554,23.469,113.307,2.67
202607150524,202607150554,23.469,113.326,1.87
202607150524,202607150554,23.469,113.345,1.83
202607150524,202607150554,23.469,113.365,2.00
202607150524,202607150554,23.469,113.384,1.81
202607150524,202607150554,23.469,113.404,1.57
202607150524,202607150554,23.469,113.423,1.52
202607150524,202607150554,23.469,113.443,1.59
202607150524,202607150554,23.469,113.462,1.42
202607150524,202607150554,23.469,113.482,1.11
202607150524,202607150554,23.469,113.501,0.68
202607150524,202607150554,23.469,113.521,0.27
202607150524,202607150554,23.469,113.540,0.13
202607150524,202607150554,23.469,113.560,0.09
202607150524,202607150554,23.469,113.579,0.03
202607150524,202607150554,23.469,113.598,0.00
202607150524,202607150554,23.469,113.618,0.00
202607150524,202607150554,23.469,113.637,0.00
202607150524,202607150554,23.469,113.657,0.00
202607150524,202607150554,23.469,113.676,0.00
202607150524,202607150554,23.469,113.696,0.00
202607150524,202607150554,23.469,113.715,0.00
202607150524,202607150554,23.469,113.735,0.00
202607150524,202607150554,23.469,113.754,0.00
202607150524,202607150554,23.469,113.774,0.00
202607150524,202607150554,23.469,113.793,0.00
202607150524,202607150554,23.469,113.812,0.00
202607150524,202607150554,23.469,113.832,0.00
202607150524,202607150554,23.469,113.851,0.00
202607150524,202607150554,23.469,113.871,0.00
202607150524,202607150554,23.469,113.890,0.00
202607150524,202607150554,23.469,113.910,0.00
202607150524,202607150554,23.469,113.929,0.00
202607150524,202607150554,23.469,113.949,0.00
202607150524,202607150554,23.469,113.968,0.00
202607150524,202607150554,23.469,113.988,0.00
202607150524,202607150554,23.469,114.007,0.00
202607150524,202607150554,23.469,114.026,0.00
202607150524,202607150554,23.469,114.046,0.00
202607150524,202607150554,23.469,114.065,0.00
202607150524,202607150554,23.469,114.085,0.00
202607150524,202607150554,23.469,114.104,0.00
202607150524,202607150554,23.469,114.124,0.00
202607150524,202607150554,23.469,114.143,0.00
202607150524,202607150554,23.469,114.163,0.00
202607150524,202607150554,23.469,114.182,0.08
202607150524,202607150554,23.469,114.202,0.84
202607150524,202607150554,23.469,114.221,2.54
202607150524,202607150554,23.469,114.240,1.73
202607150524,202607150554,23.469,114.260,0.00
202607150524,202607150554,23.469,114.279,0.00
202607150524,202607150554,23.469,114.299,0.00
202607150524,202607150554,23.469,114.318,0.00
202607150524,202607150554,23.469,114.338,0.01
202607150524,202607150554,23.469,114.357,0.01
202607150524,202607150554,23.469,114.377,0.01
202607150524,202607150554,23.469,114.396,0.01
202607150524,202607150554,23.469,114.416,0.07
202607150524,202607150554,23.469,114.435,0.07
202607150524,202607150554,23.469,114.454,0.05
202607150524,202607150554,23.469,114.474,0.19
202607150524,202607150554,23.469,114.493,0.21
202607150524,202607150554,23.469,114.513,0.12
202607150524,202607150554,23.469,114.532,0.06
202607150524,202607150554,23.469,114.552,0.01
202607150524,202607150554,23.469,114.571,0.00
202607150524,202607150554,23.469,114.591,0.00
202607150524,202607150554,23.469,114.610,0.00
202607150524,202607150554,23.469,114.630,0.00
202607150524,202607150554,23.469,114.649,0.00
202607150524,202607150554,23.469,114.669,0.00
202607150524,202607150554,23.469,114.688,0.00
202607150524,202607150554,23.469,114.707,0.00
202607150524,202607150554,23.469,114.727,0.00
202607150524,202607150554,23.469,114.746,0.00
202607150524,202607150554,23.469,114.766,0.00
202607150524,202607150554,23.469,114.785,0.00
202607150524,202607150554,23.469,114.805,0.01
202607150524,202607150554,23.469,114.824,0.44
202607150524,202607150554,23.469,114.844,0.55
202607150524,202607150554,23.469,114.863,0.11
202607150524,202607150554,23.469,114.883,0.00
202607150524,202607150554,23.469,114.902,0.00
202607150524,202607150554,23.469,114.921,0.00
202607150524,202607150554,23.469,114.941,0.00
202607150524,202607150554,23.469,114.960,0.00
202607150524,202607150554,23.469,114.980,0.00
202607150524,202607150554,23.469,114.999,0.00
202607150524,202607150554,23.469,115.019,0.00
202607150524,202607150554,23.469,115.038,0.00
202607150524,202607150554,23.469,115.058,0.00
202607150524,202607150554,23.469,115.077,0.00
202607150524,202607150554,23.469,115.097,0.00
202607150524,202607150554,23.469,115.116,0.00
202607150524,202607150554,23.469,115.135,0.00
202607150524,202607150554,23.469,115.155,0.00
202607150524,202607150554,23.469,115.174,0.01
202607150524,202607150554,23.469,115.194,0.06
202607150524,202607150554,23.469,115.213,0.08
202607150524,202607150554,23.469,115.233,0.14
202607150524,202607150554,23.469,115.252,0.33
202607150524,202607150554,23.469,115.272,0.78
202607150524,202607150554,23.469,115.291,1.73
202607150524,202607150554,23.451,112.956,0.55
202607150524,202607150554,23.451,112.976,0.55
202607150524,202607150554,23.451,112.995,1.20
202607150524,202607150554,23.451,113.015,2.26
202607150524,202607150554,23.451,113.034,3.51
202607150524,202607150554,23.451,113.054,3.55
202607150524,202607150554,23.451,113.073,3.37
202607150524,202607150554,23.451,113.093,3.25
202607150524,202607150554,23.451,113.112,3.27
202607150524,202607150554,23.451,113.131,3.61
202607150524,202607150554,23.451,113.151,3.59
202607150524,202607150554,23.451,113.170,4.01
202607150524,202607150554,23.451,113.190,4.77
202607150524,202607150554,23.451,113.209,5.70
202607150524,202607150554,23.451,113.229,8.16
202607150524,202607150554,23.451,113.248,10.27
202607150524,202607150554,23.451,113.268,7.90
202607150524,202607150554,23.451,113.287,4.78
202607150524,202607150554,23.451,113.307,2.80
202607150524,202607150554,23.451,113.326,2.09
202607150524,202607150554,23.451,113.345,2.10
202607150524,202607150554,23.451,113.365,2.26
202607150524,202607150554,23.451,113.384,2.05
202607150524,202607150554,23.451,113.404,1.95
202607150524,202607150554,23.451,113.423,1.96
202607150524,202607150554,23.451,113.443,2.01
202607150524,202607150554,23.451,113.462,1.91
202607150524,202607150554,23.451,113.482,1.66
202607150524,202607150554,23.451,113.501,1.06
202607150524,202607150554,23.451,113.521,0.65
202607150524,202607150554,23.451,113.540,1.18
202607150524,202607150554,23.451,113.560,1.32
202607150524,202607150554,23.451,113.579,0.50
202607150524,202607150554,23.451,113.598,0.02
202607150524,202607150554,23.451,113.618,0.00
202607150524,202607150554,23.451,113.637,0.00
202607150524,202607150554,23.451,113.657,0.00
202607150524,202607150554,23.451,113.676,0.00
202607150524,202607150554,23.451,113.696,0.00
202607150524,202607150554,23.451,113.715,0.00
202607150524,202607150554,23.451,113.735,0.00
202607150524,202607150554,23.451,113.754,0.00
202607150524,202607150554,23.451,113.774,0.00
202607150524,202607150554,23.451,113.793,0.00
202607150524,202607150554,23.451,113.812,0.00
202607150524,202607150554,23.451,113.832,0.00
202607150524,202607150554,23.451,113.851,0.00
202607150524,202607150554,23.451,113.871,0.00
202607150524,202607150554,23.451,113.890,0.00
202607150524,202607150554,23.451,113.910,0.00
202607150524,202607150554,23.451,113.929,0.00
202607150524,202607150554,23.451,113.949,0.00
202607150524,202607150554,23.451,113.968,0.00
202607150524,202607150554,23.451,113.988,0.00
202607150524,202607150554,23.451,114.007,0.00
202607150524,202607150554,23.451,114.026,0.00
202607150524,202607150554,23.451,114.046,0.00
202607150524,202607150554,23.451,114.065,0.00
202607150524,202607150554,23.451,114.085,0.00
202607150524,202607150554,23.451,114.104,0.00
202607150524,202607150554,23.451,114.124,0.00
202607150524,202607150554,23.451,114.143,0.00
202607150524,202607150554,23.451,114.163,0.00
202607150524,202607150554,23.451,114.182,0.00
202607150524,202607150554,23.451,114.202,0.03
202607150524,202607150554,23.451,114.221,0.04
202607150524,202607150554,23.451,114.240,0.02
202607150524,202607150554,23.451,114.260,0.00
202607150524,202607150554,23.451,114.279,0.00
202607150524,202607150554,23.451,114.299,0.00
202607150524,202607150554,23.451,114.318,0.00
202607150524,202607150554,23.451,114.338,0.01
202607150524,202607150554,23.451,114.357,0.01
202607150524,202607150554,23.451,114.377,0.01
202607150524,202607150554,23.451,114.396,0.00
202607150524,202607150554,23.451,114.416,0.00
202607150524,202607150554,23.451,114.435,0.00
202607150524,202607150554,23.451,114.454,0.01
202607150524,202607150554,23.451,114.474,0.09
202607150524,202607150554,23.451,114.493,0.11
202607150524,202607150554,23.451,114.513,0.05
202607150524,202607150554,23.451,114.532,0.02
202607150524,202607150554,23.451,114.552,0.01
202607150524,202607150554,23.451,114.571,0.01
202607150524,202607150554,23.451,114.591,0.00
202607150524,202607150554,23.451,114.610,0.00
202607150524,202607150554,23.451,114.630,0.00
202607150524,202607150554,23.451,114.649,0.00
202607150524,202607150554,23.451,114.669,0.00
202607150524,202607150554,23.451,114.688,0.00
202607150524,202607150554,23.451,114.707,0.00
202607150524,202607150554,23.451,114.727,0.00
202607150524,202607150554,23.451,114.746,0.00
202607150524,202607150554,23.451,114.766,0.00
202607150524,202607150554,23.451,114.785,0.00
202607150524,202607150554,23.451,114.805,0.01
202607150524,202607150554,23.451,114.824,0.80
202607150524,202607150554,23.451,114.844,1.00
202607150524,202607150554,23.451,114.863,0.21
202607150524,202607150554,23.451,114.883,0.00
202607150524,202607150554,23.451,114.902,0.00
202607150524,202607150554,23.451,114.921,0.00
202607150524,202607150554,23.451,114.941,0.00
202607150524,202607150554,23.451,114.960,0.00
202607150524,202607150554,23.451,114.980,0.00
202607150524,202607150554,23.451,114.999,0.00
202607150524,202607150554,23.451,115.019,0.00
202607150524,202607150554,23.451,115.038,0.00
202607150524,202607150554,23.451,115.058,0.00
202607150524,202607150554,23.451,115.077,0.00
202607150524,202607150554,23.451,115.097,0.00
202607150524,202607150554,23.451,115.116,0.03
202607150524,202607150554,23.451,115.135,0.06
202607150524,202607150554,23.451,115.155,0.09
202607150524,202607150554,23.451,115.174,0.13
202607150524,202607150554,23.451,115.194,0.17
202607150524,202607150554,23.451,115.213,0.20
202607150524,202607150554,23.451,115.233,0.22
202607150524,202607150554,23.451,115.252,0.42
202607150524,202607150554,23.451,115.272,1.02
202607150524,202607150554,23.451,115.291,1.96
202607150524,202607150554,23.433,112.956,0.60
202607150524,202607150554,23.433,112.976,0.65
202607150524,202607150554,23.433,112.995,1.38
202607150524,202607150554,23.433,113.015,2.30
202607150524,202607150554,23.433,113.034,3.20
202607150524,202607150554,23.433,113.054,3.51
202607150524,202607150554,23.433,113.073,3.67
202607150524,202607150554,23.433,113.093,3.57
202607150524,202607150554,23.433,113.112,3.19
202607150524,202607150554,23.433,113.131,3.42
202607150524,202607150554,23.433,113.151,3.53
202607150524,202607150554,23.433,113.170,3.89
202607150524,202607150554,23.433,113.190,4.43
202607150524,202607150554,23.433,113.209,5.15
202607150524,202607150554,23.433,113.229,7.25
202607150524,202607150554,23.433,113.248,9.18
202607150524,202607150554,23.433,113.268,7.20
202607150524,202607150554,23.433,113.287,4.51
202607150524,202607150554,23.433,113.307,2.77
202607150524,202607150554,23.433,113.326,2.16
202607150524,202607150554,23.433,113.345,2.25
202607150524,202607150554,23.433,113.365,2.40
202607150524,202607150554,23.433,113.384,2.14
202607150524,202607150554,23.433,113.404,2.07
202607150524,202607150554,23.433,113.423,2.10
202607150524,202607150554,23.433,113.443,2.25
202607150524,202607150554,23.433,113.462,2.37
202607150524,202607150554,23.433,113.482,2.17
202607150524,202607150554,23.433,113.501,1.47
202607150524,202607150554,23.433,113.521,1.22
202607150524,202607150554,23.433,113.540,2.49
202607150524,202607150554,23.433,113.560,2.56
202607150524,202607150554,23.433,113.579,0.91
202607150524,202607150554,23.433,113.598,0.07
202607150524,202607150554,23.433,113.618,0.00
202607150524,202607150554,23.433,113.637,0.00
202607150524,202607150554,23.433,113.657,0.00
202607150524,202607150554,23.433,113.676,0.00
202607150524,202607150554,23.433,113.696,0.00
202607150524,202607150554,23.433,113.715,0.00
202607150524,202607150554,23.433,113.735,0.00
202607150524,202607150554,23.433,113.754,0.00
202607150524,202607150554,23.433,113.774,0.00
202607150524,202607150554,23.433,113.793,0.00
202607150524,202607150554,23.433,113.812,0.00
202607150524,202607150554,23.433,113.832,0.00
202607150524,202607150554,23.433,113.851,0.00
202607150524,202607150554,23.433,113.871,0.00
202607150524,202607150554,23.433,113.890,0.00
202607150524,202607150554,23.433,113.910,0.00
202607150524,202607150554,23.433,113.929,0.00
202607150524,202607150554,23.433,113.949,0.00
202607150524,202607150554,23.433,113.968,0.00
202607150524,202607150554,23.433,113.988,0.00
202607150524,202607150554,23.433,114.007,0.00
202607150524,202607150554,23.433,114.026,0.00
202607150524,202607150554,23.433,114.046,0.00
202607150524,202607150554,23.433,114.065,0.00
202607150524,202607150554,23.433,114.085,0.00
202607150524,202607150554,23.433,114.104,0.00
202607150524,202607150554,23.433,114.124,0.00
202607150524,202607150554,23.433,114.143,0.00
202607150524,202607150554,23.433,114.163,0.00
202607150524,202607150554,23.433,114.182,0.00
202607150524,202607150554,23.433,114.202,0.03
202607150524,202607150554,23.433,114.221,0.05
202607150524,202607150554,23.433,114.240,0.02
202607150524,202607150554,23.433,114.260,0.00
202607150524,202607150554,23.433,114.279,0.00
202607150524,202607150554,23.433,114.299,0.00
202607150524,202607150554,23.433,114.318,0.00
202607150524,202607150554,23.433,114.338,0.01
202607150524,202607150554,23.433,114.357,0.01
202607150524,202607150554,23.433,114.377,0.01
202607150524,202607150554,23.433,114.396,0.00
202607150524,202607150554,23.433,114.416,0.00
202607150524,202607150554,23.433,114.435,0.00
202607150524,202607150554,23.433,114.454,0.01
202607150524,202607150554,23.433,114.474,0.04
202607150524,202607150554,23.433,114.493,0.07
202607150524,202607150554,23.433,114.513,0.07
202607150524,202607150554,23.433,114.532,0.06
202607150524,202607150554,23.433,114.552,0.05
202607150524,202607150554,23.433,114.571,0.03
202607150524,202607150554,23.433,114.591,0.01
202607150524,202607150554,23.433,114.610,0.00
202607150524,202607150554,23.433,114.630,0.00
202607150524,202607150554,23.433,114.649,0.00
202607150524,202607150554,23.433,114.669,0.00
202607150524,202607150554,23.433,114.688,0.00
202607150524,202607150554,23.433,114.707,0.00
202607150524,202607150554,23.433,114.727,0.00
202607150524,202607150554,23.433,114.746,0.00
202607150524,202607150554,23.433,114.766,0.00
202607150524,202607150554,23.433,114.785,0.00
202607150524,202607150554,23.433,114.805,0.00
202607150524,202607150554,23.433,114.824,0.79
202607150524,202607150554,23.433,114.844,1.00
202607150524,202607150554,23.433,114.863,0.22
202607150524,202607150554,23.433,114.883,0.00
202607150524,202607150554,23.433,114.902,0.00
202607150524,202607150554,23.433,114.921,0.00
202607150524,202607150554,23.433,114.941,0.00
202607150524,202607150554,23.433,114.960,0.00
202607150524,202607150554,23.433,114.980,0.00
202607150524,202607150554,23.433,114.999,0.00
202607150524,202607150554,23.433,115.019,0.00
202607150524,202607150554,23.433,115.038,0.00
202607150524,202607150554,23.433,115.058,0.00
202607150524,202607150554,23.433,115.077,0.00
202607150524,202607150554,23.433,115.097,0.00
202607150524,202607150554,23.433,115.116,0.06
202607150524,202607150554,23.433,115.135,0.12
202607150524,202607150554,23.433,115.155,0.22
202607150524,202607150554,23.433,115.174,0.33
202607150524,202607150554,23.433,115.194,0.30
202607150524,202607150554,23.433,115.213,0.29
202607150524,202607150554,23.433,115.233,0.29
202607150524,202607150554,23.433,115.252,0.47
202607150524,202607150554,23.433,115.272,1.03
202607150524,202607150554,23.433,115.291,1.92
202607150524,202607150554,23.415,112.956,0.67
202607150524,202607150554,23.415,112.976,0.74
202607150524,202607150554,23.415,112.995,1.54
202607150524,202607150554,23.415,113.015,2.65
202607150524,202607150554,23.415,113.034,3.59
202607150524,202607150554,23.415,113.054,3.96
202607150524,202607150554,23.415,113.073,4.21
202607150524,202607150554,23.415,113.093,4.09
202607150524,202607150554,23.415,113.112,3.59
202607150524,202607150554,23.415,113.131,3.48
202607150524,202607150554,23.415,113.151,3.62
202607150524,202607150554,23.415,113.170,3.81
202607150524,202607150554,23.415,113.190,4.10
202607150524,202607150554,23.415,113.209,4.60
202607150524,202607150554,23.415,113.229,5.73
202607150524,202607150554,23.415,113.248,6.35
202607150524,202607150554,23.415,113.268,4.47
202607150524,202607150554,23.415,113.287,3.15
202607150524,202607150554,23.415,113.307,2.57
202607150524,202607150554,23.415,113.326,2.22
202607150524,202607150554,23.415,113.345,2.36
202607150524,202607150554,23.415,113.365,2.41
202607150524,202607150554,23.415,113.384,2.07
202607150524,202607150554,23.415,113.404,2.07
202607150524,202607150554,23.415,113.423,2.17
202607150524,202607150554,23.415,113.443,2.75
202607150524,202607150554,23.415,113.462,3.19
202607150524,202607150554,23.415,113.482,2.89
202607150524,202607150554,23.415,113.501,2.26
202607150524,202607150554,23.415,113.521,2.47
202607150524,202607150554,23.415,113.540,3.95
202607150524,202607150554,23.415,113.560,3.35
202607150524,202607150554,23.415,113.579,0.97
202607150524,202607150554,23.415,113.598,0.10
202607150524,202607150554,23.415,113.618,0.01
202607150524,202607150554,23.415,113.637,0.00
202607150524,202607150554,23.415,113.657,0.00
202607150524,202607150554,23.415,113.676,0.00
202607150524,202607150554,23.415,113.696,0.00
202607150524,202607150554,23.415,113.715,0.00
202607150524,202607150554,23.415,113.735,0.00
202607150524,202607150554,23.415,113.754,0.00
202607150524,202607150554,23.415,113.774,0.00
202607150524,202607150554,23.415,113.793,0.00
202607150524,202607150554,23.415,113.812,0.00
202607150524,202607150554,23.415,113.832,0.00
202607150524,202607150554,23.415,113.851,0.00
202607150524,202607150554,23.415,113.871,0.00
202607150524,202607150554,23.415,113.890,0.00
202607150524,202607150554,23.415,113.910,0.00
202607150524,202607150554,23.415,113.929,0.00
202607150524,202607150554,23.415,113.949,0.00
202607150524,202607150554,23.415,113.968,0.00
202607150524,202607150554,23.415,113.988,0.00
202607150524,202607150554,23.415,114.007,0.00
202607150524,202607150554,23.415,114.026,0.00
202607150524,202607150554,23.415,114.046,0.00
202607150524,202607150554,23.415,114.065,0.00
202607150524,202607150554,23.415,114.085,0.00
202607150524,202607150554,23.415,114.104,0.00
202607150524,202607150554,23.415,114.124,0.00
202607150524,202607150554,23.415,114.143,0.00
202607150524,202607150554,23.415,114.163,0.00
202607150524,202607150554,23.415,114.182,0.00
202607150524,202607150554,23.415,114.202,0.03
202607150524,202607150554,23.415,114.221,0.04
202607150524,202607150554,23.415,114.240,0.02
202607150524,202607150554,23.415,114.260,0.00
202607150524,202607150554,23.415,114.279,0.00
202607150524,202607150554,23.415,114.299,0.00
202607150524,202607150554,23.415,114.318,0.00
202607150524,202607150554,23.415,114.338,0.01
202607150524,202607150554,23.415,114.357,0.01
202607150524,202607150554,23.415,114.377,0.01
202607150524,202607150554,23.415,114.396,0.00
202607150524,202607150554,23.415,114.416,0.00
202607150524,202607150554,23.415,114.435,0.01
202607150524,202607150554,23.415,114.454,0.01
202607150524,202607150554,23.415,114.474,0.03
202607150524,202607150554,23.415,114.493,0.07
202607150524,202607150554,23.415,114.513,0.10
202607150524,202607150554,23.415,114.532,0.16
202607150524,202607150554,23.415,114.552,0.14
202607150524,202607150554,23.415,114.571,0.09
202607150524,202607150554,23.415,114.591,0.03
202607150524,202607150554,23.415,114.610,0.00
202607150524,202607150554,23.415,114.630,0.00
202607150524,202607150554,23.415,114.649,0.00
202607150524,202607150554,23.415,114.669,0.00
202607150524,202607150554,23.415,114.688,0.00
202607150524,202607150554,23.415,114.707,0.00
202607150524,202607150554,23.415,114.727,0.00
202607150524,202607150554,23.415,114.746,0.00
202607150524,202607150554,23.415,114.766,0.00
202607150524,202607150554,23.415,114.785,0.00
202607150524,202607150554,23.415,114.805,0.00
202607150524,202607150554,23.415,114.824,0.75
202607150524,202607150554,23.415,114.844,0.96
202607150524,202607150554,23.415,114.863,0.22
202607150524,202607150554,23.415,114.883,0.00
202607150524,202607150554,23.415,114.902,0.00
202607150524,202607150554,23.415,114.921,0.00
202607150524,202607150554,23.415,114.941,0.00
202607150524,202607150554,23.415,114.960,0.00
202607150524,202607150554,23.415,114.980,0.00
202607150524,202607150554,23.415,114.999,0.00
202607150524,202607150554,23.415,115.019,0.00
202607150524,202607150554,23.415,115.038,0.00
202607150524,202607150554,23.415,115.058,0.00
202607150524,202607150554,23.415,115.077,0.00
202607150524,202607150554,23.415,115.097,0.00
202607150524,202607150554,23.415,115.116,0.07
202607150524,202607150554,23.415,115.135,0.18
202607150524,202607150554,23.415,115.155,0.41
202607150524,202607150554,23.415,115.174,0.62
202607150524,202607150554,23.415,115.194,0.53
202607150524,202607150554,23.415,115.213,0.39
202607150524,202607150554,23.415,115.233,0.34
202607150524,202607150554,23.415,115.252,0.49
202607150524,202607150554,23.415,115.272,0.93
202607150524,202607150554,23.415,115.291,1.56
202607150524,202607150554,23.397,112.956,0.69
202607150524,202607150554,23.397,112.976,0.73
202607150524,202607150554,23.397,112.995,1.49
202607150524,202607150554,23.397,113.015,2.67
202607150524,202607150554,23.397,113.034,3.90
202607150524,202607150554,23.397,113.054,4.31
202607150524,202607150554,23.397,113.073,4.54
202607150524,202607150554,23.397,113.093,4.51
202607150524,202607150554,23.397,113.112,4.27
202607150524,202607150554,23.397,113.131,4.03
202607150524,202607150554,23.397,113.151,4.12
202607150524,202607150554,23.397,113.170,4.05
202607150524,202607150554,23.397,113.190,4.04
202607150524,202607150554,23.397,113.209,4.34
202607150524,202607150554,23.397,113.229,4.46
202607150524,202607150554,23.397,113.248,4.03
202607150524,202607150554,23.397,113.268,3.12
202607150524,202607150554,23.397,113.287,2.74
202607150524,202607150554,23.397,113.307,2.54
202607150524,202607150554,23.397,113.326,2.31
202607150524,202607150554,23.397,113.345,2.38
202607150524,202607150554,23.397,113.365,2.22
202607150524,202607150554,23.397,113.384,1.89
202607150524,202607150554,23.397,113.404,1.99
202607150524,202607150554,23.397,113.423,2.14
