更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608021936,202608022006,23.451,113.521,0.93
202608021936,202608022006,23.451,113.540,0.93
202608021936,202608022006,23.451,113.560,0.53
202608021936,202608022006,23.451,113.579,0.58
202608021936,202608022006,23.451,113.598,1.05
202608021936,202608022006,23.451,113.618,1.22
202608021936,202608022006,23.451,113.637,1.09
202608021936,202608022006,23.451,113.657,1.09
202608021936,202608022006,23.451,113.676,1.01
202608021936,202608022006,23.451,113.696,1.52
202608021936,202608022006,23.451,113.715,1.25
202608021936,202608022006,23.451,113.735,0.36
202608021936,202608022006,23.451,113.754,0.31
202608021936,202608022006,23.451,113.774,0.26
202608021936,202608022006,23.451,113.793,0.27
202608021936,202608022006,23.451,113.812,0.39
202608021936,202608022006,23.451,113.832,0.76
202608021936,202608022006,23.451,113.851,0.85
202608021936,202608022006,23.451,113.871,0.62
202608021936,202608022006,23.451,113.890,0.42
202608021936,202608022006,23.451,113.910,0.14
202608021936,202608022006,23.451,113.929,0.08
202608021936,202608022006,23.451,113.949,0.08
202608021936,202608022006,23.451,113.968,0.07
202608021936,202608022006,23.451,113.988,0.02
202608021936,202608022006,23.451,114.007,0.00
202608021936,202608022006,23.451,114.026,0.02
202608021936,202608022006,23.451,114.046,0.08
202608021936,202608022006,23.451,114.065,0.13
202608021936,202608022006,23.451,114.085,0.06
202608021936,202608022006,23.451,114.104,0.01
202608021936,202608022006,23.451,114.124,0.03
202608021936,202608022006,23.451,114.143,0.03
202608021936,202608022006,23.451,114.163,0.01
202608021936,202608022006,23.451,114.182,0.06
202608021936,202608022006,23.451,114.202,0.17
202608021936,202608022006,23.451,114.221,0.43
202608021936,202608022006,23.451,114.240,0.93
202608021936,202608022006,23.451,114.260,0.59
202608021936,202608022006,23.451,114.279,0.11
202608021936,202608022006,23.451,114.299,0.01
202608021936,202608022006,23.451,114.318,0.00
202608021936,202608022006,23.451,114.338,0.00
202608021936,202608022006,23.451,114.357,0.00
202608021936,202608022006,23.451,114.377,0.00
202608021936,202608022006,23.451,114.396,0.00
202608021936,202608022006,23.451,114.416,0.00
202608021936,202608022006,23.451,114.435,0.01
202608021936,202608022006,23.451,114.454,0.02
202608021936,202608022006,23.451,114.474,0.04
202608021936,202608022006,23.451,114.493,0.04
202608021936,202608022006,23.451,114.513,0.02
202608021936,202608022006,23.451,114.532,0.02
202608021936,202608022006,23.451,114.552,0.06
202608021936,202608022006,23.451,114.571,0.09
202608021936,202608022006,23.451,114.591,0.11
202608021936,202608022006,23.451,114.610,0.11
202608021936,202608022006,23.451,114.630,0.10
202608021936,202608022006,23.451,114.649,0.08
202608021936,202608022006,23.451,114.669,0.22
202608021936,202608022006,23.451,114.688,0.51
202608021936,202608022006,23.451,114.707,0.45
202608021936,202608022006,23.451,114.727,0.34
202608021936,202608022006,23.451,114.746,0.74
202608021936,202608022006,23.451,114.766,0.75
202608021936,202608022006,23.451,114.785,0.96
202608021936,202608022006,23.451,114.805,0.88
202608021936,202608022006,23.451,114.824,0.22
202608021936,202608022006,23.451,114.844,0.16
202608021936,202608022006,23.451,114.863,0.13
202608021936,202608022006,23.451,114.883,0.05
202608021936,202608022006,23.451,114.902,0.01
202608021936,202608022006,23.451,114.921,0.00
202608021936,202608022006,23.451,114.941,0.02
202608021936,202608022006,23.451,114.960,0.02
202608021936,202608022006,23.451,114.980,0.01
202608021936,202608022006,23.451,114.999,0.00
202608021936,202608022006,23.451,115.019,0.00
202608021936,202608022006,23.451,115.038,0.00
202608021936,202608022006,23.451,115.058,0.00
202608021936,202608022006,23.451,115.077,0.00
202608021936,202608022006,23.451,115.097,0.00
202608021936,202608022006,23.451,115.116,0.00
202608021936,202608022006,23.451,115.135,0.00
202608021936,202608022006,23.451,115.155,0.00
202608021936,202608022006,23.451,115.174,0.00
202608021936,202608022006,23.451,115.194,0.00
202608021936,202608022006,23.451,115.213,0.00
202608021936,202608022006,23.451,115.233,0.00
202608021936,202608022006,23.451,115.252,0.00
202608021936,202608022006,23.451,115.272,0.00
202608021936,202608022006,23.451,115.291,0.00
202608021936,202608022006,23.433,112.956,0.00
202608021936,202608022006,23.433,112.976,0.00
202608021936,202608022006,23.433,112.995,0.00
202608021936,202608022006,23.433,113.015,0.00
202608021936,202608022006,23.433,113.034,0.00
202608021936,202608022006,23.433,113.054,0.00
202608021936,202608022006,23.433,113.073,0.00
202608021936,202608022006,23.433,113.093,0.00
202608021936,202608022006,23.433,113.112,0.00
202608021936,202608022006,23.433,113.131,0.00
202608021936,202608022006,23.433,113.151,0.00
202608021936,202608022006,23.433,113.170,0.00
202608021936,202608022006,23.433,113.190,0.00
202608021936,202608022006,23.433,113.209,0.00
202608021936,202608022006,23.433,113.229,0.00
202608021936,202608022006,23.433,113.248,0.00
202608021936,202608022006,23.433,113.268,0.00
202608021936,202608022006,23.433,113.287,0.00
202608021936,202608022006,23.433,113.307,0.00
202608021936,202608022006,23.433,113.326,0.04
202608021936,202608022006,23.433,113.345,0.14
202608021936,202608022006,23.433,113.365,0.39
202608021936,202608022006,23.433,113.384,0.56
202608021936,202608022006,23.433,113.404,0.53
202608021936,202608022006,23.433,113.423,0.63
202608021936,202608022006,23.433,113.443,0.97
202608021936,202608022006,23.433,113.462,0.96
202608021936,202608022006,23.433,113.482,0.69
202608021936,202608022006,23.433,113.501,0.57
202608021936,202608022006,23.433,113.521,1.76
202608021936,202608022006,23.433,113.540,1.89
202608021936,202608022006,23.433,113.560,0.83
202608021936,202608022006,23.433,113.579,0.61
202608021936,202608022006,23.433,113.598,1.19
202608021936,202608022006,23.433,113.618,1.33
202608021936,202608022006,23.433,113.637,1.21
202608021936,202608022006,23.433,113.657,1.20
202608021936,202608022006,23.433,113.676,0.97
202608021936,202608022006,23.433,113.696,1.45
202608021936,202608022006,23.433,113.715,1.31
202608021936,202608022006,23.433,113.735,0.44
202608021936,202608022006,23.433,113.754,0.39
202608021936,202608022006,23.433,113.774,0.29
202608021936,202608022006,23.433,113.793,0.24
202608021936,202608022006,23.433,113.812,0.44
202608021936,202608022006,23.433,113.832,0.95
202608021936,202608022006,23.433,113.851,1.09
202608021936,202608022006,23.433,113.871,0.85
202608021936,202608022006,23.433,113.890,0.55
202608021936,202608022006,23.433,113.910,0.17
202608021936,202608022006,23.433,113.929,0.05
202608021936,202608022006,23.433,113.949,0.04
202608021936,202608022006,23.433,113.968,0.03
202608021936,202608022006,23.433,113.988,0.01
202608021936,202608022006,23.433,114.007,0.00
202608021936,202608022006,23.433,114.026,0.03
202608021936,202608022006,23.433,114.046,0.09
202608021936,202608022006,23.433,114.065,0.14
202608021936,202608022006,23.433,114.085,0.13
202608021936,202608022006,23.433,114.104,0.07
202608021936,202608022006,23.433,114.124,0.17
202608021936,202608022006,23.433,114.143,0.18
202608021936,202608022006,23.433,114.163,0.04
202608021936,202608022006,23.433,114.182,0.01
202608021936,202608022006,23.433,114.202,0.01
202608021936,202608022006,23.433,114.221,0.03
202608021936,202608022006,23.433,114.240,0.06
202608021936,202608022006,23.433,114.260,0.06
202608021936,202608022006,23.433,114.279,0.02
202608021936,202608022006,23.433,114.299,0.00
202608021936,202608022006,23.433,114.318,0.00
202608021936,202608022006,23.433,114.338,0.00
202608021936,202608022006,23.433,114.357,0.00
202608021936,202608022006,23.433,114.377,0.00
202608021936,202608022006,23.433,114.396,0.00
202608021936,202608022006,23.433,114.416,0.00
202608021936,202608022006,23.433,114.435,0.01
202608021936,202608022006,23.433,114.454,0.02
202608021936,202608022006,23.433,114.474,0.04
202608021936,202608022006,23.433,114.493,0.03
202608021936,202608022006,23.433,114.513,0.01
202608021936,202608022006,23.433,114.532,0.01
202608021936,202608022006,23.433,114.552,0.02
202608021936,202608022006,23.433,114.571,0.03
202608021936,202608022006,23.433,114.591,0.05
202608021936,202608022006,23.433,114.610,0.08
202608021936,202608022006,23.433,114.630,0.14
202608021936,202608022006,23.433,114.649,0.16
202608021936,202608022006,23.433,114.669,0.25
202608021936,202608022006,23.433,114.688,0.37
202608021936,202608022006,23.433,114.707,0.38
202608021936,202608022006,23.433,114.727,0.53
202608021936,202608022006,23.433,114.746,1.08
202608021936,202608022006,23.433,114.766,1.13
202608021936,202608022006,23.433,114.785,0.92
202608021936,202608022006,23.433,114.805,0.52
202608021936,202608022006,23.433,114.824,0.17
202608021936,202608022006,23.433,114.844,0.16
202608021936,202608022006,23.433,114.863,0.16
202608021936,202608022006,23.433,114.883,0.08
202608021936,202608022006,23.433,114.902,0.01
202608021936,202608022006,23.433,114.921,0.01
202608021936,202608022006,23.433,114.941,0.04
202608021936,202608022006,23.433,114.960,0.05
202608021936,202608022006,23.433,114.980,0.03
202608021936,202608022006,23.433,114.999,0.01
202608021936,202608022006,23.433,115.019,0.00
202608021936,202608022006,23.433,115.038,0.00
202608021936,202608022006,23.433,115.058,0.00
202608021936,202608022006,23.433,115.077,0.00
202608021936,202608022006,23.433,115.097,0.00
202608021936,202608022006,23.433,115.116,0.00
202608021936,202608022006,23.433,115.135,0.00
202608021936,202608022006,23.433,115.155,0.00
202608021936,202608022006,23.433,115.174,0.00
202608021936,202608022006,23.433,115.194,0.00
202608021936,202608022006,23.433,115.213,0.00
202608021936,202608022006,23.433,115.233,0.00
202608021936,202608022006,23.433,115.252,0.00
202608021936,202608022006,23.433,115.272,0.00
202608021936,202608022006,23.433,115.291,0.00
202608021936,202608022006,23.415,112.956,0.01
202608021936,202608022006,23.415,112.976,0.00
202608021936,202608022006,23.415,112.995,0.00
202608021936,202608022006,23.415,113.015,0.00
202608021936,202608022006,23.415,113.034,0.00
202608021936,202608022006,23.415,113.054,0.00
202608021936,202608022006,23.415,113.073,0.00
202608021936,202608022006,23.415,113.093,0.00
202608021936,202608022006,23.415,113.112,0.00
202608021936,202608022006,23.415,113.131,0.00
202608021936,202608022006,23.415,113.151,0.00
202608021936,202608022006,23.415,113.170,0.00
202608021936,202608022006,23.415,113.190,0.00
202608021936,202608022006,23.415,113.209,0.00
202608021936,202608022006,23.415,113.229,0.00
202608021936,202608022006,23.415,113.248,0.00
202608021936,202608022006,23.415,113.268,0.00
202608021936,202608022006,23.415,113.287,0.00
202608021936,202608022006,23.415,113.307,0.00
202608021936,202608022006,23.415,113.326,0.01
202608021936,202608022006,23.415,113.345,0.03
202608021936,202608022006,23.415,113.365,0.07
202608021936,202608022006,23.415,113.384,0.20
202608021936,202608022006,23.415,113.404,0.28
202608021936,202608022006,23.415,113.423,0.47
202608021936,202608022006,23.415,113.443,0.97
202608021936,202608022006,23.415,113.462,1.18
202608021936,202608022006,23.415,113.482,1.08
202608021936,202608022006,23.415,113.501,0.95
202608021936,202608022006,23.415,113.521,2.09
202608021936,202608022006,23.415,113.540,2.75
202608021936,202608022006,23.415,113.560,1.41
202608021936,202608022006,23.415,113.579,0.66
202608021936,202608022006,23.415,113.598,1.14
202608021936,202608022006,23.415,113.618,1.15
202608021936,202608022006,23.415,113.637,1.03
202608021936,202608022006,23.415,113.657,1.05
202608021936,202608022006,23.415,113.676,0.70
202608021936,202608022006,23.415,113.696,0.93
202608021936,202608022006,23.415,113.715,0.96
202608021936,202608022006,23.415,113.735,0.52
202608021936,202608022006,23.415,113.754,0.47
202608021936,202608022006,23.415,113.774,0.31
202608021936,202608022006,23.415,113.793,0.23
202608021936,202608022006,23.415,113.812,0.48
202608021936,202608022006,23.415,113.832,1.05
202608021936,202608022006,23.415,113.851,1.24
202608021936,202608022006,23.415,113.871,0.88
202608021936,202608022006,23.415,113.890,0.47
202608021936,202608022006,23.415,113.910,0.14
202608021936,202608022006,23.415,113.929,0.02
202608021936,202608022006,23.415,113.949,0.00
202608021936,202608022006,23.415,113.968,0.00
202608021936,202608022006,23.415,113.988,0.00
202608021936,202608022006,23.415,114.007,0.01
202608021936,202608022006,23.415,114.026,0.07
202608021936,202608022006,23.415,114.046,0.09
202608021936,202608022006,23.415,114.065,0.11
202608021936,202608022006,23.415,114.085,0.23
202608021936,202608022006,23.415,114.104,0.14
202608021936,202608022006,23.415,114.124,0.42
202608021936,202608022006,23.415,114.143,0.40
202608021936,202608022006,23.415,114.163,0.06
202608021936,202608022006,23.415,114.182,0.01
202608021936,202608022006,23.415,114.202,0.01
202608021936,202608022006,23.415,114.221,0.04
202608021936,202608022006,23.415,114.240,0.09
202608021936,202608022006,23.415,114.260,0.03
202608021936,202608022006,23.415,114.279,0.00
202608021936,202608022006,23.415,114.299,0.00
202608021936,202608022006,23.415,114.318,0.00
202608021936,202608022006,23.415,114.338,0.00
202608021936,202608022006,23.415,114.357,0.00
202608021936,202608022006,23.415,114.377,0.00
202608021936,202608022006,23.415,114.396,0.00
202608021936,202608022006,23.415,114.416,0.00
202608021936,202608022006,23.415,114.435,0.01
202608021936,202608022006,23.415,114.454,0.02
202608021936,202608022006,23.415,114.474,0.03
202608021936,202608022006,23.415,114.493,0.03
202608021936,202608022006,23.415,114.513,0.01
202608021936,202608022006,23.415,114.532,0.00
202608021936,202608022006,23.415,114.552,0.00
202608021936,202608022006,23.415,114.571,0.00
202608021936,202608022006,23.415,114.591,0.01
202608021936,202608022006,23.415,114.610,0.04
202608021936,202608022006,23.415,114.630,0.15
202608021936,202608022006,23.415,114.649,0.26
202608021936,202608022006,23.415,114.669,0.36
202608021936,202608022006,23.415,114.688,0.34
202608021936,202608022006,23.415,114.707,0.47
202608021936,202608022006,23.415,114.727,0.80
202608021936,202608022006,23.415,114.746,1.23
202608021936,202608022006,23.415,114.766,1.35
202608021936,202608022006,23.415,114.785,0.97
202608021936,202608022006,23.415,114.805,0.49
202608021936,202608022006,23.415,114.824,0.32
202608021936,202608022006,23.415,114.844,0.23
202608021936,202608022006,23.415,114.863,0.20
202608021936,202608022006,23.415,114.883,0.11
202608021936,202608022006,23.415,114.902,0.02
202608021936,202608022006,23.415,114.921,0.00
202608021936,202608022006,23.415,114.941,0.03
202608021936,202608022006,23.415,114.960,0.06
202608021936,202608022006,23.415,114.980,0.06
202608021936,202608022006,23.415,114.999,0.03
202608021936,202608022006,23.415,115.019,0.00
202608021936,202608022006,23.415,115.038,0.00
202608021936,202608022006,23.415,115.058,0.00
202608021936,202608022006,23.415,115.077,0.00
202608021936,202608022006,23.415,115.097,0.00
202608021936,202608022006,23.415,115.116,0.00
202608021936,202608022006,23.415,115.135,0.01
202608021936,202608022006,23.415,115.155,0.01
202608021936,202608022006,23.415,115.174,0.00
202608021936,202608022006,23.415,115.194,0.00
202608021936,202608022006,23.415,115.213,0.00
202608021936,202608022006,23.415,115.233,0.00
202608021936,202608022006,23.415,115.252,0.00
202608021936,202608022006,23.415,115.272,0.00
202608021936,202608022006,23.415,115.291,0.00
202608021936,202608022006,23.397,112.956,0.15
202608021936,202608022006,23.397,112.976,0.01
202608021936,202608022006,23.397,112.995,0.00
202608021936,202608022006,23.397,113.015,0.00
202608021936,202608022006,23.397,113.034,0.00
202608021936,202608022006,23.397,113.054,0.00
202608021936,202608022006,23.397,113.073,0.00
202608021936,202608022006,23.397,113.093,0.00
202608021936,202608022006,23.397,113.112,0.00
202608021936,202608022006,23.397,113.131,0.00
202608021936,202608022006,23.397,113.151,0.00
202608021936,202608022006,23.397,113.170,0.00
202608021936,202608022006,23.397,113.190,0.00
202608021936,202608022006,23.397,113.209,0.00
202608021936,202608022006,23.397,113.229,0.00
202608021936,202608022006,23.397,113.248,0.00
202608021936,202608022006,23.397,113.268,0.00
202608021936,202608022006,23.397,113.287,0.00
202608021936,202608022006,23.397,113.307,0.00
202608021936,202608022006,23.397,113.326,0.01
202608021936,202608022006,23.397,113.345,0.01
202608021936,202608022006,23.397,113.365,0.01
202608021936,202608022006,23.397,113.384,0.05
202608021936,202608022006,23.397,113.404,0.11
202608021936,202608022006,23.397,113.423,0.25
