更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607080536,202607080606,23.469,113.404,2.07
202607080536,202607080606,23.469,113.423,2.23
202607080536,202607080606,23.469,113.443,1.87
202607080536,202607080606,23.469,113.462,1.22
202607080536,202607080606,23.469,113.482,0.71
202607080536,202607080606,23.469,113.501,0.31
202607080536,202607080606,23.469,113.521,0.30
202607080536,202607080606,23.469,113.540,1.59
202607080536,202607080606,23.469,113.560,7.31
202607080536,202607080606,23.469,113.579,15.64
202607080536,202607080606,23.469,113.598,7.90
202607080536,202607080606,23.469,113.618,2.36
202607080536,202607080606,23.469,113.637,1.90
202607080536,202607080606,23.469,113.657,1.65
202607080536,202607080606,23.469,113.676,1.50
202607080536,202607080606,23.469,113.696,1.38
202607080536,202607080606,23.469,113.715,1.14
202607080536,202607080606,23.469,113.735,1.06
202607080536,202607080606,23.469,113.754,1.20
202607080536,202607080606,23.469,113.774,1.36
202607080536,202607080606,23.469,113.793,1.38
202607080536,202607080606,23.469,113.812,1.94
202607080536,202607080606,23.469,113.832,2.46
202607080536,202607080606,23.469,113.851,1.56
202607080536,202607080606,23.469,113.871,1.13
202607080536,202607080606,23.469,113.890,1.11
202607080536,202607080606,23.469,113.910,0.82
202607080536,202607080606,23.469,113.929,0.48
202607080536,202607080606,23.469,113.949,0.38
202607080536,202607080606,23.469,113.968,0.39
202607080536,202607080606,23.469,113.988,0.46
202607080536,202607080606,23.469,114.007,0.69
202607080536,202607080606,23.469,114.026,0.94
202607080536,202607080606,23.469,114.046,1.52
202607080536,202607080606,23.469,114.065,2.28
202607080536,202607080606,23.469,114.085,2.67
202607080536,202607080606,23.469,114.104,2.57
202607080536,202607080606,23.469,114.124,1.73
202607080536,202607080606,23.469,114.143,0.67
202607080536,202607080606,23.469,114.163,0.25
202607080536,202607080606,23.469,114.182,0.19
202607080536,202607080606,23.469,114.202,0.27
202607080536,202607080606,23.469,114.221,0.37
202607080536,202607080606,23.469,114.240,1.36
202607080536,202607080606,23.469,114.260,2.32
202607080536,202607080606,23.469,114.279,0.87
202607080536,202607080606,23.469,114.299,0.15
202607080536,202607080606,23.469,114.318,0.04
202607080536,202607080606,23.469,114.338,0.00
202607080536,202607080606,23.469,114.357,0.00
202607080536,202607080606,23.469,114.377,0.00
202607080536,202607080606,23.469,114.396,0.00
202607080536,202607080606,23.469,114.416,0.00
202607080536,202607080606,23.469,114.435,0.00
202607080536,202607080606,23.469,114.454,0.00
202607080536,202607080606,23.469,114.474,0.00
202607080536,202607080606,23.469,114.493,0.00
202607080536,202607080606,23.469,114.513,0.00
202607080536,202607080606,23.469,114.532,0.00
202607080536,202607080606,23.469,114.552,0.00
202607080536,202607080606,23.469,114.571,0.00
202607080536,202607080606,23.469,114.591,0.00
202607080536,202607080606,23.469,114.610,0.00
202607080536,202607080606,23.469,114.630,0.00
202607080536,202607080606,23.469,114.649,0.00
202607080536,202607080606,23.469,114.669,0.00
202607080536,202607080606,23.469,114.688,0.00
202607080536,202607080606,23.469,114.707,0.00
202607080536,202607080606,23.469,114.727,0.03
202607080536,202607080606,23.469,114.746,0.17
202607080536,202607080606,23.469,114.766,0.35
202607080536,202607080606,23.469,114.785,0.44
202607080536,202607080606,23.469,114.805,0.55
202607080536,202607080606,23.469,114.824,0.76
202607080536,202607080606,23.469,114.844,0.85
202607080536,202607080606,23.469,114.863,0.96
202607080536,202607080606,23.469,114.883,1.14
202607080536,202607080606,23.469,114.902,0.83
202607080536,202607080606,23.469,114.921,0.57
202607080536,202607080606,23.469,114.941,0.52
202607080536,202607080606,23.469,114.960,0.55
202607080536,202607080606,23.469,114.980,0.57
202607080536,202607080606,23.469,114.999,0.60
202607080536,202607080606,23.469,115.019,0.56
202607080536,202607080606,23.469,115.038,0.50
202607080536,202607080606,23.469,115.058,0.57
202607080536,202607080606,23.469,115.077,0.75
202607080536,202607080606,23.469,115.097,0.91
202607080536,202607080606,23.469,115.116,0.95
202607080536,202607080606,23.469,115.135,1.08
202607080536,202607080606,23.469,115.155,0.96
202607080536,202607080606,23.469,115.174,0.77
202607080536,202607080606,23.469,115.194,0.77
202607080536,202607080606,23.469,115.213,0.93
202607080536,202607080606,23.469,115.233,0.84
202607080536,202607080606,23.469,115.252,0.56
202607080536,202607080606,23.469,115.272,0.34
202607080536,202607080606,23.469,115.291,0.32
202607080536,202607080606,23.451,112.956,0.00
202607080536,202607080606,23.451,112.976,0.00
202607080536,202607080606,23.451,112.995,0.00
202607080536,202607080606,23.451,113.015,0.00
202607080536,202607080606,23.451,113.034,0.00
202607080536,202607080606,23.451,113.054,0.00
202607080536,202607080606,23.451,113.073,0.00
202607080536,202607080606,23.451,113.093,0.01
202607080536,202607080606,23.451,113.112,0.05
202607080536,202607080606,23.451,113.131,0.07
202607080536,202607080606,23.451,113.151,0.06
202607080536,202607080606,23.451,113.170,0.06
202607080536,202607080606,23.451,113.190,0.11
202607080536,202607080606,23.451,113.209,0.16
202607080536,202607080606,23.451,113.229,0.24
202607080536,202607080606,23.451,113.248,0.43
202607080536,202607080606,23.451,113.268,0.75
202607080536,202607080606,23.451,113.287,0.99
202607080536,202607080606,23.451,113.307,1.16
202607080536,202607080606,23.451,113.326,1.15
202607080536,202607080606,23.451,113.345,1.13
202607080536,202607080606,23.451,113.365,1.24
202607080536,202607080606,23.451,113.384,1.61
202607080536,202607080606,23.451,113.404,1.99
202607080536,202607080606,23.451,113.423,2.03
202607080536,202607080606,23.451,113.443,1.69
202607080536,202607080606,23.451,113.462,1.06
202607080536,202607080606,23.451,113.482,0.58
202607080536,202607080606,23.451,113.501,0.27
202607080536,202607080606,23.451,113.521,0.41
202607080536,202607080606,23.451,113.540,4.19
202607080536,202607080606,23.451,113.560,22.85
202607080536,202607080606,23.451,113.579,32.36
202607080536,202607080606,23.451,113.598,8.24
202607080536,202607080606,23.451,113.618,2.02
202607080536,202607080606,23.451,113.637,1.83
202607080536,202607080606,23.451,113.657,1.75
202607080536,202607080606,23.451,113.676,1.45
202607080536,202607080606,23.451,113.696,1.25
202607080536,202607080606,23.451,113.715,1.08
202607080536,202607080606,23.451,113.735,1.17
202607080536,202607080606,23.451,113.754,1.38
202607080536,202607080606,23.451,113.774,1.47
202607080536,202607080606,23.451,113.793,1.72
202607080536,202607080606,23.451,113.812,2.33
202607080536,202607080606,23.451,113.832,1.99
202607080536,202607080606,23.451,113.851,1.12
202607080536,202607080606,23.451,113.871,1.11
202607080536,202607080606,23.451,113.890,1.06
202607080536,202607080606,23.451,113.910,0.77
202607080536,202607080606,23.451,113.929,0.57
202607080536,202607080606,23.451,113.949,0.61
202607080536,202607080606,23.451,113.968,0.79
202607080536,202607080606,23.451,113.988,0.99
202607080536,202607080606,23.451,114.007,1.08
202607080536,202607080606,23.451,114.026,1.43
202607080536,202607080606,23.451,114.046,1.84
202607080536,202607080606,23.451,114.065,2.32
202607080536,202607080606,23.451,114.085,2.50
202607080536,202607080606,23.451,114.104,1.98
202607080536,202607080606,23.451,114.124,0.84
202607080536,202607080606,23.451,114.143,0.26
202607080536,202607080606,23.451,114.163,0.17
202607080536,202607080606,23.451,114.182,0.28
202607080536,202607080606,23.451,114.202,0.40
202607080536,202607080606,23.451,114.221,0.49
202607080536,202607080606,23.451,114.240,0.56
202607080536,202607080606,23.451,114.260,0.31
202607080536,202607080606,23.451,114.279,0.09
202607080536,202607080606,23.451,114.299,0.06
202607080536,202607080606,23.451,114.318,0.00
202607080536,202607080606,23.451,114.338,0.00
202607080536,202607080606,23.451,114.357,0.00
202607080536,202607080606,23.451,114.377,0.00
202607080536,202607080606,23.451,114.396,0.00
202607080536,202607080606,23.451,114.416,0.00
202607080536,202607080606,23.451,114.435,0.00
202607080536,202607080606,23.451,114.454,0.00
202607080536,202607080606,23.451,114.474,0.00
202607080536,202607080606,23.451,114.493,0.00
202607080536,202607080606,23.451,114.513,0.00
202607080536,202607080606,23.451,114.532,0.00
202607080536,202607080606,23.451,114.552,0.00
202607080536,202607080606,23.451,114.571,0.00
202607080536,202607080606,23.451,114.591,0.00
202607080536,202607080606,23.451,114.610,0.00
202607080536,202607080606,23.451,114.630,0.00
202607080536,202607080606,23.451,114.649,0.00
202607080536,202607080606,23.451,114.669,0.00
202607080536,202607080606,23.451,114.688,0.00
202607080536,202607080606,23.451,114.707,0.00
202607080536,202607080606,23.451,114.727,0.05
202607080536,202607080606,23.451,114.746,0.21
202607080536,202607080606,23.451,114.766,0.45
202607080536,202607080606,23.451,114.785,0.61
202607080536,202607080606,23.451,114.805,0.66
202607080536,202607080606,23.451,114.824,0.69
202607080536,202607080606,23.451,114.844,0.75
202607080536,202607080606,23.451,114.863,0.92
202607080536,202607080606,23.451,114.883,1.00
202607080536,202607080606,23.451,114.902,0.63
202607080536,202607080606,23.451,114.921,0.43
202607080536,202607080606,23.451,114.941,0.43
202607080536,202607080606,23.451,114.960,0.43
202607080536,202607080606,23.451,114.980,0.41
202607080536,202607080606,23.451,114.999,0.42
202607080536,202607080606,23.451,115.019,0.44
202607080536,202607080606,23.451,115.038,0.52
202607080536,202607080606,23.451,115.058,0.72
202607080536,202607080606,23.451,115.077,0.94
202607080536,202607080606,23.451,115.097,0.93
202607080536,202607080606,23.451,115.116,0.98
202607080536,202607080606,23.451,115.135,1.03
202607080536,202607080606,23.451,115.155,0.75
202607080536,202607080606,23.451,115.174,0.62
202607080536,202607080606,23.451,115.194,0.70
202607080536,202607080606,23.451,115.213,0.79
202607080536,202607080606,23.451,115.233,0.57
202607080536,202607080606,23.451,115.252,0.35
202607080536,202607080606,23.451,115.272,0.22
202607080536,202607080606,23.451,115.291,0.22
202607080536,202607080606,23.433,112.956,0.00
202607080536,202607080606,23.433,112.976,0.00
202607080536,202607080606,23.433,112.995,0.00
202607080536,202607080606,23.433,113.015,0.00
202607080536,202607080606,23.433,113.034,0.00
202607080536,202607080606,23.433,113.054,0.00
202607080536,202607080606,23.433,113.073,0.00
202607080536,202607080606,23.433,113.093,0.02
202607080536,202607080606,23.433,113.112,0.07
202607080536,202607080606,23.433,113.131,0.07
202607080536,202607080606,23.433,113.151,0.05
202607080536,202607080606,23.433,113.170,0.06
202607080536,202607080606,23.433,113.190,0.11
202607080536,202607080606,23.433,113.209,0.13
202607080536,202607080606,23.433,113.229,0.20
202607080536,202607080606,23.433,113.248,0.44
202607080536,202607080606,23.433,113.268,0.83
202607080536,202607080606,23.433,113.287,1.10
202607080536,202607080606,23.433,113.307,1.22
202607080536,202607080606,23.433,113.326,1.17
202607080536,202607080606,23.433,113.345,1.11
202607080536,202607080606,23.433,113.365,1.28
202607080536,202607080606,23.433,113.384,1.69
202607080536,202607080606,23.433,113.404,1.99
202607080536,202607080606,23.433,113.423,1.95
202607080536,202607080606,23.433,113.443,1.57
202607080536,202607080606,23.433,113.462,0.94
202607080536,202607080606,23.433,113.482,0.57
202607080536,202607080606,23.433,113.501,0.36
202607080536,202607080606,23.433,113.521,0.57
202607080536,202607080606,23.433,113.540,8.26
202607080536,202607080606,23.433,113.560,32.82
202607080536,202607080606,23.433,113.579,33.65
202607080536,202607080606,23.433,113.598,4.16
202607080536,202607080606,23.433,113.618,1.90
202607080536,202607080606,23.433,113.637,1.91
202607080536,202607080606,23.433,113.657,1.68
202607080536,202607080606,23.433,113.676,1.34
202607080536,202607080606,23.433,113.696,1.15
202607080536,202607080606,23.433,113.715,1.03
202607080536,202607080606,23.433,113.735,1.18
202607080536,202607080606,23.433,113.754,1.50
202607080536,202607080606,23.433,113.774,1.69
202607080536,202607080606,23.433,113.793,2.16
202607080536,202607080606,23.433,113.812,2.41
202607080536,202607080606,23.433,113.832,1.48
202607080536,202607080606,23.433,113.851,1.01
202607080536,202607080606,23.433,113.871,1.09
202607080536,202607080606,23.433,113.890,0.94
202607080536,202607080606,23.433,113.910,0.70
202607080536,202607080606,23.433,113.929,0.66
202607080536,202607080606,23.433,113.949,0.90
202607080536,202607080606,23.433,113.968,1.33
202607080536,202607080606,23.433,113.988,1.63
202607080536,202607080606,23.433,114.007,1.36
202607080536,202607080606,23.433,114.026,1.52
202607080536,202607080606,23.433,114.046,1.90
202607080536,202607080606,23.433,114.065,2.38
202607080536,202607080606,23.433,114.085,2.32
202607080536,202607080606,23.433,114.104,1.45
202607080536,202607080606,23.433,114.124,0.44
202607080536,202607080606,23.433,114.143,0.18
202607080536,202607080606,23.433,114.163,0.22
202607080536,202607080606,23.433,114.182,0.37
202607080536,202607080606,23.433,114.202,0.52
202607080536,202607080606,23.433,114.221,0.70
202607080536,202607080606,23.433,114.240,1.40
202607080536,202607080606,23.433,114.260,1.07
202607080536,202607080606,23.433,114.279,0.17
202607080536,202607080606,23.433,114.299,0.03
202607080536,202607080606,23.433,114.318,0.00
202607080536,202607080606,23.433,114.338,0.00
202607080536,202607080606,23.433,114.357,0.00
202607080536,202607080606,23.433,114.377,0.00
202607080536,202607080606,23.433,114.396,0.00
202607080536,202607080606,23.433,114.416,0.00
202607080536,202607080606,23.433,114.435,0.00
202607080536,202607080606,23.433,114.454,0.00
202607080536,202607080606,23.433,114.474,0.00
202607080536,202607080606,23.433,114.493,0.00
202607080536,202607080606,23.433,114.513,0.00
202607080536,202607080606,23.433,114.532,0.00
202607080536,202607080606,23.433,114.552,0.00
202607080536,202607080606,23.433,114.571,0.00
202607080536,202607080606,23.433,114.591,0.00
202607080536,202607080606,23.433,114.610,0.00
202607080536,202607080606,23.433,114.630,0.00
202607080536,202607080606,23.433,114.649,0.00
202607080536,202607080606,23.433,114.669,0.00
202607080536,202607080606,23.433,114.688,0.00
202607080536,202607080606,23.433,114.707,0.00
202607080536,202607080606,23.433,114.727,0.05
202607080536,202607080606,23.433,114.746,0.25
202607080536,202607080606,23.433,114.766,0.61
202607080536,202607080606,23.433,114.785,0.80
202607080536,202607080606,23.433,114.805,0.79
202607080536,202607080606,23.433,114.824,0.75
202607080536,202607080606,23.433,114.844,0.81
202607080536,202607080606,23.433,114.863,1.00
202607080536,202607080606,23.433,114.883,0.89
202607080536,202607080606,23.433,114.902,0.54
202607080536,202607080606,23.433,114.921,0.44
202607080536,202607080606,23.433,114.941,0.44
202607080536,202607080606,23.433,114.960,0.39
202607080536,202607080606,23.433,114.980,0.33
202607080536,202607080606,23.433,114.999,0.31
202607080536,202607080606,23.433,115.019,0.37
202607080536,202607080606,23.433,115.038,0.57
202607080536,202607080606,23.433,115.058,0.81
202607080536,202607080606,23.433,115.077,0.97
202607080536,202607080606,23.433,115.097,0.95
202607080536,202607080606,23.433,115.116,1.04
202607080536,202607080606,23.433,115.135,0.96
202607080536,202607080606,23.433,115.155,0.64
202607080536,202607080606,23.433,115.174,0.60
202607080536,202607080606,23.433,115.194,0.66
202607080536,202607080606,23.433,115.213,0.68
202607080536,202607080606,23.433,115.233,0.40
202607080536,202607080606,23.433,115.252,0.23
202607080536,202607080606,23.433,115.272,0.16
202607080536,202607080606,23.433,115.291,0.21
202607080536,202607080606,23.415,112.956,0.00
202607080536,202607080606,23.415,112.976,0.00
202607080536,202607080606,23.415,112.995,0.00
202607080536,202607080606,23.415,113.015,0.00
202607080536,202607080606,23.415,113.034,0.00
202607080536,202607080606,23.415,113.054,0.00
202607080536,202607080606,23.415,113.073,0.00
202607080536,202607080606,23.415,113.093,0.04
202607080536,202607080606,23.415,113.112,0.08
202607080536,202607080606,23.415,113.131,0.06
202607080536,202607080606,23.415,113.151,0.05
202607080536,202607080606,23.415,113.170,0.06
202607080536,202607080606,23.415,113.190,0.07
202607080536,202607080606,23.415,113.209,0.08
202607080536,202607080606,23.415,113.229,0.17
202607080536,202607080606,23.415,113.248,0.47
202607080536,202607080606,23.415,113.268,0.96
202607080536,202607080606,23.415,113.287,1.21
202607080536,202607080606,23.415,113.307,1.27
202607080536,202607080606,23.415,113.326,1.19
202607080536,202607080606,23.415,113.345,1.16
202607080536,202607080606,23.415,113.365,1.41
202607080536,202607080606,23.415,113.384,1.78
202607080536,202607080606,23.415,113.404,2.00
202607080536,202607080606,23.415,113.423,1.93
202607080536,202607080606,23.415,113.443,1.45
202607080536,202607080606,23.415,113.462,0.87
202607080536,202607080606,23.415,113.482,0.82
202607080536,202607080606,23.415,113.501,0.69
202607080536,202607080606,23.415,113.521,0.96
202607080536,202607080606,23.415,113.540,16.38
202607080536,202607080606,23.415,113.560,37.32
202607080536,202607080606,23.415,113.579,25.04
202607080536,202607080606,23.415,113.598,2.11
202607080536,202607080606,23.415,113.618,1.80
202607080536,202607080606,23.415,113.637,1.84
202607080536,202607080606,23.415,113.657,1.44
202607080536,202607080606,23.415,113.676,1.12
202607080536,202607080606,23.415,113.696,1.02
202607080536,202607080606,23.415,113.715,0.99
202607080536,202607080606,23.415,113.735,1.26
202607080536,202607080606,23.415,113.754,1.61
202607080536,202607080606,23.415,113.774,2.04
202607080536,202607080606,23.415,113.793,2.61
202607080536,202607080606,23.415,113.812,2.18
202607080536,202607080606,23.415,113.832,1.13
202607080536,202607080606,23.415,113.851,1.06
202607080536,202607080606,23.415,113.871,0.97
202607080536,202607080606,23.415,113.890,0.78
202607080536,202607080606,23.415,113.910,0.68
202607080536,202607080606,23.415,113.929,0.86
202607080536,202607080606,23.415,113.949,1.45
202607080536,202607080606,23.415,113.968,1.98
202607080536,202607080606,23.415,113.988,1.97
202607080536,202607080606,23.415,114.007,1.48
202607080536,202607080606,23.415,114.026,1.28
202607080536,202607080606,23.415,114.046,1.50
202607080536,202607080606,23.415,114.065,1.86
202607080536,202607080606,23.415,114.085,1.47
202607080536,202607080606,23.415,114.104,0.78
202607080536,202607080606,23.415,114.124,0.27
202607080536,202607080606,23.415,114.143,0.21
202607080536,202607080606,23.415,114.163,0.32
202607080536,202607080606,23.415,114.182,0.51
202607080536,202607080606,23.415,114.202,0.86
202607080536,202607080606,23.415,114.221,1.57
202607080536,202607080606,23.415,114.240,2.78
202607080536,202607080606,23.415,114.260,2.25
202607080536,202607080606,23.415,114.279,0.91
202607080536,202607080606,23.415,114.299,0.35
202607080536,202607080606,23.415,114.318,0.00
202607080536,202607080606,23.415,114.338,0.00
202607080536,202607080606,23.415,114.357,0.00
202607080536,202607080606,23.415,114.377,0.00
202607080536,202607080606,23.415,114.396,0.00
202607080536,202607080606,23.415,114.416,0.00
202607080536,202607080606,23.415,114.435,0.00
202607080536,202607080606,23.415,114.454,0.00
202607080536,202607080606,23.415,114.474,0.00
202607080536,202607080606,23.415,114.493,0.00
202607080536,202607080606,23.415,114.513,0.00
202607080536,202607080606,23.415,114.532,0.00
202607080536,202607080606,23.415,114.552,0.00
202607080536,202607080606,23.415,114.571,0.00
202607080536,202607080606,23.415,114.591,0.00
202607080536,202607080606,23.415,114.610,0.00
202607080536,202607080606,23.415,114.630,0.00
202607080536,202607080606,23.415,114.649,0.00
202607080536,202607080606,23.415,114.669,0.00
202607080536,202607080606,23.415,114.688,0.00
202607080536,202607080606,23.415,114.707,0.00
202607080536,202607080606,23.415,114.727,0.07
202607080536,202607080606,23.415,114.746,0.39
202607080536,202607080606,23.415,114.766,0.74
202607080536,202607080606,23.415,114.785,0.82
202607080536,202607080606,23.415,114.805,0.82
202607080536,202607080606,23.415,114.824,0.81
202607080536,202607080606,23.415,114.844,0.94
202607080536,202607080606,23.415,114.863,1.00
202607080536,202607080606,23.415,114.883,0.65
202607080536,202607080606,23.415,114.902,0.47
202607080536,202607080606,23.415,114.921,0.51
202607080536,202607080606,23.415,114.941,0.49
202607080536,202607080606,23.415,114.960,0.37
202607080536,202607080606,23.415,114.980,0.28
202607080536,202607080606,23.415,114.999,0.24
202607080536,202607080606,23.415,115.019,0.36
202607080536,202607080606,23.415,115.038,0.68
202607080536,202607080606,23.415,115.058,0.89
202607080536,202607080606,23.415,115.077,0.97
202607080536,202607080606,23.415,115.097,1.07
202607080536,202607080606,23.415,115.116,1.12
202607080536,202607080606,23.415,115.135,0.81
202607080536,202607080606,23.415,115.155,0.54
202607080536,202607080606,23.415,115.174,0.56
202607080536,202607080606,23.415,115.194,0.59
202607080536,202607080606,23.415,115.213,0.45
202607080536,202607080606,23.415,115.233,0.19
202607080536,202607080606,23.415,115.252,0.13
202607080536,202607080606,23.415,115.272,0.10
202607080536,202607080606,23.415,115.291,0.20
202607080536,202607080606,23.397,112.956,0.00
202607080536,202607080606,23.397,112.976,0.00
202607080536,202607080606,23.397,112.995,0.00
202607080536,202607080606,23.397,113.015,0.00
202607080536,202607080606,23.397,113.034,0.00
202607080536,202607080606,23.397,113.054,0.00
202607080536,202607080606,23.397,113.073,0.01
202607080536,202607080606,23.397,113.093,0.06
202607080536,202607080606,23.397,113.112,0.07
202607080536,202607080606,23.397,113.131,0.04
202607080536,202607080606,23.397,113.151,0.04
202607080536,202607080606,23.397,113.170,0.04
202607080536,202607080606,23.397,113.190,0.03
202607080536,202607080606,23.397,113.209,0.03
202607080536,202607080606,23.397,113.229,0.15
202607080536,202607080606,23.397,113.248,0.52
202607080536,202607080606,23.397,113.268,1.02
202607080536,202607080606,23.397,113.287,1.24
202607080536,202607080606,23.397,113.307,1.29
202607080536,202607080606,23.397,113.326,1.19
202607080536,202607080606,23.397,113.345,1.23
202607080536,202607080606,23.397,113.365,1.52
202607080536,202607080606,23.397,113.384,1.81
202607080536,202607080606,23.397,113.404,1.96
202607080536,202607080606,23.397,113.423,1.83
