更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607151612,202607151642,23.469,113.637,0.03
202607151612,202607151642,23.469,113.657,0.02
202607151612,202607151642,23.469,113.676,0.04
202607151612,202607151642,23.469,113.696,0.08
202607151612,202607151642,23.469,113.715,0.20
202607151612,202607151642,23.469,113.735,0.32
202607151612,202607151642,23.469,113.754,0.43
202607151612,202607151642,23.469,113.774,0.57
202607151612,202607151642,23.469,113.793,0.63
202607151612,202607151642,23.469,113.812,0.64
202607151612,202607151642,23.469,113.832,0.60
202607151612,202607151642,23.469,113.851,0.51
202607151612,202607151642,23.469,113.871,0.40
202607151612,202607151642,23.469,113.890,0.29
202607151612,202607151642,23.469,113.910,0.15
202607151612,202607151642,23.469,113.929,0.05
202607151612,202607151642,23.469,113.949,0.01
202607151612,202607151642,23.469,113.968,0.00
202607151612,202607151642,23.469,113.988,0.00
202607151612,202607151642,23.469,114.007,0.03
202607151612,202607151642,23.469,114.026,0.21
202607151612,202607151642,23.469,114.046,0.28
202607151612,202607151642,23.469,114.065,0.18
202607151612,202607151642,23.469,114.085,0.30
202607151612,202607151642,23.469,114.104,0.34
202607151612,202607151642,23.469,114.124,0.13
202607151612,202607151642,23.469,114.143,0.08
202607151612,202607151642,23.469,114.163,0.11
202607151612,202607151642,23.469,114.182,0.06
202607151612,202607151642,23.469,114.202,0.23
202607151612,202607151642,23.469,114.221,0.68
202607151612,202607151642,23.469,114.240,0.92
202607151612,202607151642,23.469,114.260,0.72
202607151612,202607151642,23.469,114.279,0.73
202607151612,202607151642,23.469,114.299,0.76
202607151612,202607151642,23.469,114.318,0.77
202607151612,202607151642,23.469,114.338,0.74
202607151612,202607151642,23.469,114.357,0.73
202607151612,202607151642,23.469,114.377,0.81
202607151612,202607151642,23.469,114.396,0.91
202607151612,202607151642,23.469,114.416,0.90
202607151612,202607151642,23.469,114.435,0.85
202607151612,202607151642,23.469,114.454,0.91
202607151612,202607151642,23.469,114.474,1.00
202607151612,202607151642,23.469,114.493,0.93
202607151612,202607151642,23.469,114.513,0.75
202607151612,202607151642,23.469,114.532,0.41
202607151612,202607151642,23.469,114.552,0.14
202607151612,202607151642,23.469,114.571,0.04
202607151612,202607151642,23.469,114.591,0.01
202607151612,202607151642,23.469,114.610,0.01
202607151612,202607151642,23.469,114.630,0.06
202607151612,202607151642,23.469,114.649,0.11
202607151612,202607151642,23.469,114.669,0.14
202607151612,202607151642,23.469,114.688,0.10
202607151612,202607151642,23.469,114.707,0.10
202607151612,202607151642,23.469,114.727,0.16
202607151612,202607151642,23.469,114.746,0.34
202607151612,202607151642,23.469,114.766,0.63
202607151612,202607151642,23.469,114.785,0.67
202607151612,202607151642,23.469,114.805,0.55
202607151612,202607151642,23.469,114.824,0.49
202607151612,202607151642,23.469,114.844,0.54
202607151612,202607151642,23.469,114.863,0.60
202607151612,202607151642,23.469,114.883,0.53
202607151612,202607151642,23.469,114.902,0.29
202607151612,202607151642,23.469,114.921,0.22
202607151612,202607151642,23.469,114.941,0.20
202607151612,202607151642,23.469,114.960,0.11
202607151612,202607151642,23.469,114.980,0.04
202607151612,202607151642,23.469,114.999,0.01
202607151612,202607151642,23.469,115.019,0.00
202607151612,202607151642,23.469,115.038,0.01
202607151612,202607151642,23.469,115.058,0.07
202607151612,202607151642,23.469,115.077,0.26
202607151612,202607151642,23.469,115.097,0.34
202607151612,202607151642,23.469,115.116,0.23
202607151612,202607151642,23.469,115.135,0.11
202607151612,202607151642,23.469,115.155,0.22
202607151612,202607151642,23.469,115.174,0.35
202607151612,202607151642,23.469,115.194,0.29
202607151612,202607151642,23.469,115.213,0.31
202607151612,202607151642,23.469,115.233,0.53
202607151612,202607151642,23.469,115.252,0.45
202607151612,202607151642,23.469,115.272,0.30
202607151612,202607151642,23.469,115.291,0.44
202607151612,202607151642,23.451,112.956,0.00
202607151612,202607151642,23.451,112.976,0.00
202607151612,202607151642,23.451,112.995,0.00
202607151612,202607151642,23.451,113.015,0.00
202607151612,202607151642,23.451,113.034,0.00
202607151612,202607151642,23.451,113.054,0.00
202607151612,202607151642,23.451,113.073,0.00
202607151612,202607151642,23.451,113.093,0.02
202607151612,202607151642,23.451,113.112,0.28
202607151612,202607151642,23.451,113.131,0.52
202607151612,202607151642,23.451,113.151,0.32
202607151612,202607151642,23.451,113.170,0.11
202607151612,202607151642,23.451,113.190,0.11
202607151612,202607151642,23.451,113.209,0.11
202607151612,202607151642,23.451,113.229,0.11
202607151612,202607151642,23.451,113.248,0.07
202607151612,202607151642,23.451,113.268,0.05
202607151612,202607151642,23.451,113.287,0.05
202607151612,202607151642,23.451,113.307,0.04
202607151612,202607151642,23.451,113.326,0.04
202607151612,202607151642,23.451,113.345,0.05
202607151612,202607151642,23.451,113.365,0.05
202607151612,202607151642,23.451,113.384,0.04
202607151612,202607151642,23.451,113.404,0.05
202607151612,202607151642,23.451,113.423,0.11
202607151612,202607151642,23.451,113.443,0.19
202607151612,202607151642,23.451,113.462,0.16
202607151612,202607151642,23.451,113.482,0.10
202607151612,202607151642,23.451,113.501,0.05
202607151612,202607151642,23.451,113.521,0.02
202607151612,202607151642,23.451,113.540,0.01
202607151612,202607151642,23.451,113.560,0.03
202607151612,202607151642,23.451,113.579,0.09
202607151612,202607151642,23.451,113.598,0.29
202607151612,202607151642,23.451,113.618,0.31
202607151612,202607151642,23.451,113.637,0.08
202607151612,202607151642,23.451,113.657,0.01
202607151612,202607151642,23.451,113.676,0.00
202607151612,202607151642,23.451,113.696,0.00
202607151612,202607151642,23.451,113.715,0.05
202607151612,202607151642,23.451,113.735,0.13
202607151612,202607151642,23.451,113.754,0.20
202607151612,202607151642,23.451,113.774,0.31
202607151612,202607151642,23.451,113.793,0.45
202607151612,202607151642,23.451,113.812,0.54
202607151612,202607151642,23.451,113.832,0.61
202607151612,202607151642,23.451,113.851,0.57
202607151612,202607151642,23.451,113.871,0.48
202607151612,202607151642,23.451,113.890,0.39
202607151612,202607151642,23.451,113.910,0.24
202607151612,202607151642,23.451,113.929,0.10
202607151612,202607151642,23.451,113.949,0.02
202607151612,202607151642,23.451,113.968,0.01
202607151612,202607151642,23.451,113.988,0.00
202607151612,202607151642,23.451,114.007,0.03
202607151612,202607151642,23.451,114.026,0.16
202607151612,202607151642,23.451,114.046,0.30
202607151612,202607151642,23.451,114.065,0.28
202607151612,202607151642,23.451,114.085,0.27
202607151612,202607151642,23.451,114.104,0.42
202607151612,202607151642,23.451,114.124,0.28
202607151612,202607151642,23.451,114.143,0.16
202607151612,202607151642,23.451,114.163,0.24
202607151612,202607151642,23.451,114.182,0.15
202607151612,202607151642,23.451,114.202,0.11
202607151612,202607151642,23.451,114.221,0.26
202607151612,202607151642,23.451,114.240,0.57
202607151612,202607151642,23.451,114.260,0.68
202607151612,202607151642,23.451,114.279,0.68
202607151612,202607151642,23.451,114.299,0.66
202607151612,202607151642,23.451,114.318,0.60
202607151612,202607151642,23.451,114.338,0.55
202607151612,202607151642,23.451,114.357,0.56
202607151612,202607151642,23.451,114.377,0.66
202607151612,202607151642,23.451,114.396,0.78
202607151612,202607151642,23.451,114.416,0.74
202607151612,202607151642,23.451,114.435,0.75
202607151612,202607151642,23.451,114.454,0.84
202607151612,202607151642,23.451,114.474,0.89
202607151612,202607151642,23.451,114.493,0.75
202607151612,202607151642,23.451,114.513,0.54
202607151612,202607151642,23.451,114.532,0.24
202607151612,202607151642,23.451,114.552,0.05
202607151612,202607151642,23.451,114.571,0.01
202607151612,202607151642,23.451,114.591,0.01
202607151612,202607151642,23.451,114.610,0.02
202607151612,202607151642,23.451,114.630,0.05
202607151612,202607151642,23.451,114.649,0.08
202607151612,202607151642,23.451,114.669,0.08
202607151612,202607151642,23.451,114.688,0.08
202607151612,202607151642,23.451,114.707,0.11
202607151612,202607151642,23.451,114.727,0.21
202607151612,202607151642,23.451,114.746,0.56
202607151612,202607151642,23.451,114.766,0.66
202607151612,202607151642,23.451,114.785,0.62
202607151612,202607151642,23.451,114.805,0.63
202607151612,202607151642,23.451,114.824,0.59
202607151612,202607151642,23.451,114.844,0.57
202607151612,202607151642,23.451,114.863,0.53
202607151612,202607151642,23.451,114.883,0.48
202607151612,202607151642,23.451,114.902,0.46
202607151612,202607151642,23.451,114.921,0.41
202607151612,202607151642,23.451,114.941,0.28
202607151612,202607151642,23.451,114.960,0.09
202607151612,202607151642,23.451,114.980,0.01
202607151612,202607151642,23.451,114.999,0.00
202607151612,202607151642,23.451,115.019,0.00
202607151612,202607151642,23.451,115.038,0.02
202607151612,202607151642,23.451,115.058,0.06
202607151612,202607151642,23.451,115.077,0.23
202607151612,202607151642,23.451,115.097,0.34
202607151612,202607151642,23.451,115.116,0.27
202607151612,202607151642,23.451,115.135,0.25
202607151612,202607151642,23.451,115.155,0.39
202607151612,202607151642,23.451,115.174,0.34
202607151612,202607151642,23.451,115.194,0.23
202607151612,202607151642,23.451,115.213,0.55
202607151612,202607151642,23.451,115.233,0.76
202607151612,202607151642,23.451,115.252,0.59
202607151612,202607151642,23.451,115.272,0.34
202607151612,202607151642,23.451,115.291,0.39
202607151612,202607151642,23.433,112.956,0.00
202607151612,202607151642,23.433,112.976,0.00
202607151612,202607151642,23.433,112.995,0.00
202607151612,202607151642,23.433,113.015,0.00
202607151612,202607151642,23.433,113.034,0.00
202607151612,202607151642,23.433,113.054,0.00
202607151612,202607151642,23.433,113.073,0.00
202607151612,202607151642,23.433,113.093,0.01
202607151612,202607151642,23.433,113.112,0.18
202607151612,202607151642,23.433,113.131,0.43
202607151612,202607151642,23.433,113.151,0.34
202607151612,202607151642,23.433,113.170,0.15
202607151612,202607151642,23.433,113.190,0.14
202607151612,202607151642,23.433,113.209,0.14
202607151612,202607151642,23.433,113.229,0.13
202607151612,202607151642,23.433,113.248,0.07
202607151612,202607151642,23.433,113.268,0.05
202607151612,202607151642,23.433,113.287,0.05
202607151612,202607151642,23.433,113.307,0.04
202607151612,202607151642,23.433,113.326,0.04
202607151612,202607151642,23.433,113.345,0.04
202607151612,202607151642,23.433,113.365,0.03
202607151612,202607151642,23.433,113.384,0.02
202607151612,202607151642,23.433,113.404,0.01
202607151612,202607151642,23.433,113.423,0.04
202607151612,202607151642,23.433,113.443,0.12
202607151612,202607151642,23.433,113.462,0.12
202607151612,202607151642,23.433,113.482,0.07
202607151612,202607151642,23.433,113.501,0.02
202607151612,202607151642,23.433,113.521,0.00
202607151612,202607151642,23.433,113.540,0.00
202607151612,202607151642,23.433,113.560,0.00
202607151612,202607151642,23.433,113.579,0.01
202607151612,202607151642,23.433,113.598,0.17
202607151612,202607151642,23.433,113.618,0.23
202607151612,202607151642,23.433,113.637,0.08
202607151612,202607151642,23.433,113.657,0.00
202607151612,202607151642,23.433,113.676,0.00
202607151612,202607151642,23.433,113.696,0.00
202607151612,202607151642,23.433,113.715,0.01
202607151612,202607151642,23.433,113.735,0.05
202607151612,202607151642,23.433,113.754,0.08
202607151612,202607151642,23.433,113.774,0.14
202607151612,202607151642,23.433,113.793,0.27
202607151612,202607151642,23.433,113.812,0.37
202607151612,202607151642,23.433,113.832,0.49
202607151612,202607151642,23.433,113.851,0.53
202607151612,202607151642,23.433,113.871,0.48
202607151612,202607151642,23.433,113.890,0.41
202607151612,202607151642,23.433,113.910,0.28
202607151612,202607151642,23.433,113.929,0.13
202607151612,202607151642,23.433,113.949,0.04
202607151612,202607151642,23.433,113.968,0.01
202607151612,202607151642,23.433,113.988,0.00
202607151612,202607151642,23.433,114.007,0.04
202607151612,202607151642,23.433,114.026,0.14
202607151612,202607151642,23.433,114.046,0.30
202607151612,202607151642,23.433,114.065,0.39
202607151612,202607151642,23.433,114.085,0.27
202607151612,202607151642,23.433,114.104,0.45
202607151612,202607151642,23.433,114.124,0.45
202607151612,202607151642,23.433,114.143,0.23
202607151612,202607151642,23.433,114.163,0.31
202607151612,202607151642,23.433,114.182,0.26
202607151612,202607151642,23.433,114.202,0.18
202607151612,202607151642,23.433,114.221,0.33
202607151612,202607151642,23.433,114.240,0.65
202607151612,202607151642,23.433,114.260,0.70
202607151612,202607151642,23.433,114.279,0.65
202607151612,202607151642,23.433,114.299,0.60
202607151612,202607151642,23.433,114.318,0.51
202607151612,202607151642,23.433,114.338,0.41
202607151612,202607151642,23.433,114.357,0.39
202607151612,202607151642,23.433,114.377,0.46
202607151612,202607151642,23.433,114.396,0.55
202607151612,202607151642,23.433,114.416,0.54
202607151612,202607151642,23.433,114.435,0.63
202607151612,202607151642,23.433,114.454,0.72
202607151612,202607151642,23.433,114.474,0.74
202607151612,202607151642,23.433,114.493,0.57
202607151612,202607151642,23.433,114.513,0.36
202607151612,202607151642,23.433,114.532,0.13
202607151612,202607151642,23.433,114.552,0.02
202607151612,202607151642,23.433,114.571,0.00
202607151612,202607151642,23.433,114.591,0.01
202607151612,202607151642,23.433,114.610,0.03
202607151612,202607151642,23.433,114.630,0.05
202607151612,202607151642,23.433,114.649,0.06
202607151612,202607151642,23.433,114.669,0.07
202607151612,202607151642,23.433,114.688,0.12
202607151612,202607151642,23.433,114.707,0.13
202607151612,202607151642,23.433,114.727,0.24
202607151612,202607151642,23.433,114.746,0.56
202607151612,202607151642,23.433,114.766,0.62
202607151612,202607151642,23.433,114.785,0.63
202607151612,202607151642,23.433,114.805,0.67
202607151612,202607151642,23.433,114.824,0.64
202607151612,202607151642,23.433,114.844,0.57
202607151612,202607151642,23.433,114.863,0.52
202607151612,202607151642,23.433,114.883,0.63
202607151612,202607151642,23.433,114.902,0.67
202607151612,202607151642,23.433,114.921,0.54
202607151612,202607151642,23.433,114.941,0.24
202607151612,202607151642,23.433,114.960,0.05
202607151612,202607151642,23.433,114.980,0.00
202607151612,202607151642,23.433,114.999,0.00
202607151612,202607151642,23.433,115.019,0.01
202607151612,202607151642,23.433,115.038,0.06
202607151612,202607151642,23.433,115.058,0.13
202607151612,202607151642,23.433,115.077,0.29
202607151612,202607151642,23.433,115.097,0.35
202607151612,202607151642,23.433,115.116,0.32
202607151612,202607151642,23.433,115.135,0.45
202607151612,202607151642,23.433,115.155,0.46
202607151612,202607151642,23.433,115.174,0.26
202607151612,202607151642,23.433,115.194,0.40
202607151612,202607151642,23.433,115.213,0.78
202607151612,202607151642,23.433,115.233,0.72
202607151612,202607151642,23.433,115.252,0.49
202607151612,202607151642,23.433,115.272,0.29
202607151612,202607151642,23.433,115.291,0.32
202607151612,202607151642,23.415,112.956,0.00
202607151612,202607151642,23.415,112.976,0.00
202607151612,202607151642,23.415,112.995,0.00
202607151612,202607151642,23.415,113.015,0.00
202607151612,202607151642,23.415,113.034,0.00
202607151612,202607151642,23.415,113.054,0.00
202607151612,202607151642,23.415,113.073,0.00
202607151612,202607151642,23.415,113.093,0.00
202607151612,202607151642,23.415,113.112,0.06
202607151612,202607151642,23.415,113.131,0.23
202607151612,202607151642,23.415,113.151,0.28
202607151612,202607151642,23.415,113.170,0.22
202607151612,202607151642,23.415,113.190,0.21
202607151612,202607151642,23.415,113.209,0.20
202607151612,202607151642,23.415,113.229,0.16
202607151612,202607151642,23.415,113.248,0.09
202607151612,202607151642,23.415,113.268,0.04
202607151612,202607151642,23.415,113.287,0.04
202607151612,202607151642,23.415,113.307,0.03
202607151612,202607151642,23.415,113.326,0.02
202607151612,202607151642,23.415,113.345,0.02
202607151612,202607151642,23.415,113.365,0.03
202607151612,202607151642,23.415,113.384,0.02
202607151612,202607151642,23.415,113.404,0.00
202607151612,202607151642,23.415,113.423,0.00
202607151612,202607151642,23.415,113.443,0.05
202607151612,202607151642,23.415,113.462,0.06
202607151612,202607151642,23.415,113.482,0.02
202607151612,202607151642,23.415,113.501,0.00
202607151612,202607151642,23.415,113.521,0.00
202607151612,202607151642,23.415,113.540,0.00
202607151612,202607151642,23.415,113.560,0.00
202607151612,202607151642,23.415,113.579,0.00
202607151612,202607151642,23.415,113.598,0.03
202607151612,202607151642,23.415,113.618,0.04
202607151612,202607151642,23.415,113.637,0.02
202607151612,202607151642,23.415,113.657,0.00
202607151612,202607151642,23.415,113.676,0.00
202607151612,202607151642,23.415,113.696,0.00
202607151612,202607151642,23.415,113.715,0.00
202607151612,202607151642,23.415,113.735,0.01
202607151612,202607151642,23.415,113.754,0.01
202607151612,202607151642,23.415,113.774,0.02
202607151612,202607151642,23.415,113.793,0.07
202607151612,202607151642,23.415,113.812,0.14
202607151612,202607151642,23.415,113.832,0.26
202607151612,202607151642,23.415,113.851,0.35
202607151612,202607151642,23.415,113.871,0.35
202607151612,202607151642,23.415,113.890,0.31
202607151612,202607151642,23.415,113.910,0.24
202607151612,202607151642,23.415,113.929,0.13
202607151612,202607151642,23.415,113.949,0.04
202607151612,202607151642,23.415,113.968,0.01
202607151612,202607151642,23.415,113.988,0.00
202607151612,202607151642,23.415,114.007,0.02
202607151612,202607151642,23.415,114.026,0.13
202607151612,202607151642,23.415,114.046,0.32
202607151612,202607151642,23.415,114.065,0.57
202607151612,202607151642,23.415,114.085,0.48
202607151612,202607151642,23.415,114.104,0.51
202607151612,202607151642,23.415,114.124,0.65
202607151612,202607151642,23.415,114.143,0.43
202607151612,202607151642,23.415,114.163,0.47
202607151612,202607151642,23.415,114.182,0.52
202607151612,202607151642,23.415,114.202,0.42
202607151612,202607151642,23.415,114.221,0.51
202607151612,202607151642,23.415,114.240,0.77
202607151612,202607151642,23.415,114.260,0.75
202607151612,202607151642,23.415,114.279,0.61
202607151612,202607151642,23.415,114.299,0.54
202607151612,202607151642,23.415,114.318,0.43
202607151612,202607151642,23.415,114.338,0.33
202607151612,202607151642,23.415,114.357,0.22
202607151612,202607151642,23.415,114.377,0.18
202607151612,202607151642,23.415,114.396,0.24
202607151612,202607151642,23.415,114.416,0.28
202607151612,202607151642,23.415,114.435,0.37
202607151612,202607151642,23.415,114.454,0.48
202607151612,202607151642,23.415,114.474,0.53
202607151612,202607151642,23.415,114.493,0.38
202607151612,202607151642,23.415,114.513,0.18
202607151612,202607151642,23.415,114.532,0.03
202607151612,202607151642,23.415,114.552,0.01
202607151612,202607151642,23.415,114.571,0.01
202607151612,202607151642,23.415,114.591,0.01
202607151612,202607151642,23.415,114.610,0.04
202607151612,202607151642,23.415,114.630,0.06
202607151612,202607151642,23.415,114.649,0.06
202607151612,202607151642,23.415,114.669,0.07
202607151612,202607151642,23.415,114.688,0.11
202607151612,202607151642,23.415,114.707,0.17
202607151612,202607151642,23.415,114.727,0.35
202607151612,202607151642,23.415,114.746,0.60
202607151612,202607151642,23.415,114.766,0.74
202607151612,202607151642,23.415,114.785,0.71
202607151612,202607151642,23.415,114.805,0.68
202607151612,202607151642,23.415,114.824,0.61
202607151612,202607151642,23.415,114.844,0.56
202607151612,202607151642,23.415,114.863,0.74
202607151612,202607151642,23.415,114.883,0.92
202607151612,202607151642,23.415,114.902,0.70
202607151612,202607151642,23.415,114.921,0.39
202607151612,202607151642,23.415,114.941,0.09
202607151612,202607151642,23.415,114.960,0.01
202607151612,202607151642,23.415,114.980,0.00
202607151612,202607151642,23.415,114.999,0.01
202607151612,202607151642,23.415,115.019,0.06
202607151612,202607151642,23.415,115.038,0.18
202607151612,202607151642,23.415,115.058,0.31
202607151612,202607151642,23.415,115.077,0.41
202607151612,202607151642,23.415,115.097,0.38
202607151612,202607151642,23.415,115.116,0.48
202607151612,202607151642,23.415,115.135,0.59
202607151612,202607151642,23.415,115.155,0.36
202607151612,202607151642,23.415,115.174,0.46
202607151612,202607151642,23.415,115.194,0.80
202607151612,202607151642,23.415,115.213,0.93
202607151612,202607151642,23.415,115.233,0.59
202607151612,202607151642,23.415,115.252,0.33
202607151612,202607151642,23.415,115.272,0.18
202607151612,202607151642,23.415,115.291,0.22
202607151612,202607151642,23.397,112.956,0.00
202607151612,202607151642,23.397,112.976,0.00
202607151612,202607151642,23.397,112.995,0.00
202607151612,202607151642,23.397,113.015,0.00
202607151612,202607151642,23.397,113.034,0.00
202607151612,202607151642,23.397,113.054,0.00
202607151612,202607151642,23.397,113.073,0.00
202607151612,202607151642,23.397,113.093,0.02
202607151612,202607151642,23.397,113.112,0.11
202607151612,202607151642,23.397,113.131,0.26
202607151612,202607151642,23.397,113.151,0.30
202607151612,202607151642,23.397,113.170,0.29
202607151612,202607151642,23.397,113.190,0.34
202607151612,202607151642,23.397,113.209,0.37
202607151612,202607151642,23.397,113.229,0.28
202607151612,202607151642,23.397,113.248,0.12
202607151612,202607151642,23.397,113.268,0.04
202607151612,202607151642,23.397,113.287,0.02
202607151612,202607151642,23.397,113.307,0.01
202607151612,202607151642,23.397,113.326,0.01
202607151612,202607151642,23.397,113.345,0.01
202607151612,202607151642,23.397,113.365,0.01
202607151612,202607151642,23.397,113.384,0.01
202607151612,202607151642,23.397,113.404,0.00
202607151612,202607151642,23.397,113.423,0.00
