更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608011224,202608011254,23.487,113.812,0.00
202608011224,202608011254,23.487,113.832,0.00
202608011224,202608011254,23.487,113.851,0.00
202608011224,202608011254,23.487,113.871,0.00
202608011224,202608011254,23.487,113.890,0.00
202608011224,202608011254,23.487,113.910,0.00
202608011224,202608011254,23.487,113.929,0.00
202608011224,202608011254,23.487,113.949,0.00
202608011224,202608011254,23.487,113.968,0.00
202608011224,202608011254,23.487,113.988,0.01
202608011224,202608011254,23.487,114.007,0.05
202608011224,202608011254,23.487,114.026,0.15
202608011224,202608011254,23.487,114.046,0.28
202608011224,202608011254,23.487,114.065,0.47
202608011224,202608011254,23.487,114.085,0.70
202608011224,202608011254,23.487,114.104,0.69
202608011224,202608011254,23.487,114.124,0.65
202608011224,202608011254,23.487,114.143,0.58
202608011224,202608011254,23.487,114.163,0.56
202608011224,202608011254,23.487,114.182,1.13
202608011224,202608011254,23.487,114.202,1.60
202608011224,202608011254,23.487,114.221,2.08
202608011224,202608011254,23.487,114.240,1.33
202608011224,202608011254,23.487,114.260,0.11
202608011224,202608011254,23.487,114.279,0.05
202608011224,202608011254,23.487,114.299,0.01
202608011224,202608011254,23.487,114.318,0.00
202608011224,202608011254,23.487,114.338,0.00
202608011224,202608011254,23.487,114.357,0.00
202608011224,202608011254,23.487,114.377,0.00
202608011224,202608011254,23.487,114.396,0.00
202608011224,202608011254,23.487,114.416,0.00
202608011224,202608011254,23.487,114.435,0.00
202608011224,202608011254,23.487,114.454,0.00
202608011224,202608011254,23.487,114.474,0.00
202608011224,202608011254,23.487,114.493,0.00
202608011224,202608011254,23.487,114.513,0.00
202608011224,202608011254,23.487,114.532,0.00
202608011224,202608011254,23.487,114.552,0.00
202608011224,202608011254,23.487,114.571,0.00
202608011224,202608011254,23.487,114.591,0.00
202608011224,202608011254,23.487,114.610,0.00
202608011224,202608011254,23.487,114.630,0.00
202608011224,202608011254,23.487,114.649,0.00
202608011224,202608011254,23.487,114.669,0.00
202608011224,202608011254,23.487,114.688,0.01
202608011224,202608011254,23.487,114.707,0.03
202608011224,202608011254,23.487,114.727,0.19
202608011224,202608011254,23.487,114.746,1.22
202608011224,202608011254,23.487,114.766,2.45
202608011224,202608011254,23.487,114.785,1.85
202608011224,202608011254,23.487,114.805,0.83
202608011224,202608011254,23.487,114.824,0.54
202608011224,202608011254,23.487,114.844,0.37
202608011224,202608011254,23.487,114.863,0.48
202608011224,202608011254,23.487,114.883,0.72
202608011224,202608011254,23.487,114.902,0.91
202608011224,202608011254,23.487,114.921,1.05
202608011224,202608011254,23.487,114.941,1.09
202608011224,202608011254,23.487,114.960,0.92
202608011224,202608011254,23.487,114.980,0.87
202608011224,202608011254,23.487,114.999,1.15
202608011224,202608011254,23.487,115.019,2.20
202608011224,202608011254,23.487,115.038,2.58
202608011224,202608011254,23.487,115.058,1.75
202608011224,202608011254,23.487,115.077,1.35
202608011224,202608011254,23.487,115.097,1.91
202608011224,202608011254,23.487,115.116,1.94
202608011224,202608011254,23.487,115.135,1.42
202608011224,202608011254,23.487,115.155,0.91
202608011224,202608011254,23.487,115.174,1.25
202608011224,202608011254,23.487,115.194,3.70
202608011224,202608011254,23.487,115.213,5.18
202608011224,202608011254,23.487,115.233,3.31
202608011224,202608011254,23.487,115.252,1.77
202608011224,202608011254,23.487,115.272,0.50
202608011224,202608011254,23.487,115.291,0.03
202608011224,202608011254,23.469,112.956,0.10
202608011224,202608011254,23.469,112.976,0.17
202608011224,202608011254,23.469,112.995,0.10
202608011224,202608011254,23.469,113.015,0.04
202608011224,202608011254,23.469,113.034,0.00
202608011224,202608011254,23.469,113.054,0.00
202608011224,202608011254,23.469,113.073,0.00
202608011224,202608011254,23.469,113.093,0.04
202608011224,202608011254,23.469,113.112,0.18
202608011224,202608011254,23.469,113.131,0.27
202608011224,202608011254,23.469,113.151,0.25
202608011224,202608011254,23.469,113.170,0.20
202608011224,202608011254,23.469,113.190,0.16
202608011224,202608011254,23.469,113.209,0.17
202608011224,202608011254,23.469,113.229,0.12
202608011224,202608011254,23.469,113.248,0.04
202608011224,202608011254,23.469,113.268,0.01
202608011224,202608011254,23.469,113.287,0.00
202608011224,202608011254,23.469,113.307,0.00
202608011224,202608011254,23.469,113.326,0.00
202608011224,202608011254,23.469,113.345,0.00
202608011224,202608011254,23.469,113.365,0.01
202608011224,202608011254,23.469,113.384,0.04
202608011224,202608011254,23.469,113.404,0.11
202608011224,202608011254,23.469,113.423,0.11
202608011224,202608011254,23.469,113.443,0.02
202608011224,202608011254,23.469,113.462,0.00
202608011224,202608011254,23.469,113.482,0.00
202608011224,202608011254,23.469,113.501,0.00
202608011224,202608011254,23.469,113.521,0.00
202608011224,202608011254,23.469,113.540,0.00
202608011224,202608011254,23.469,113.560,0.00
202608011224,202608011254,23.469,113.579,0.00
202608011224,202608011254,23.469,113.598,0.00
202608011224,202608011254,23.469,113.618,0.00
202608011224,202608011254,23.469,113.637,0.00
202608011224,202608011254,23.469,113.657,0.00
202608011224,202608011254,23.469,113.676,0.00
202608011224,202608011254,23.469,113.696,0.00
202608011224,202608011254,23.469,113.715,0.00
202608011224,202608011254,23.469,113.735,0.00
202608011224,202608011254,23.469,113.754,0.00
202608011224,202608011254,23.469,113.774,0.00
202608011224,202608011254,23.469,113.793,0.00
202608011224,202608011254,23.469,113.812,0.00
202608011224,202608011254,23.469,113.832,0.00
202608011224,202608011254,23.469,113.851,0.00
202608011224,202608011254,23.469,113.871,0.00
202608011224,202608011254,23.469,113.890,0.00
202608011224,202608011254,23.469,113.910,0.00
202608011224,202608011254,23.469,113.929,0.00
202608011224,202608011254,23.469,113.949,0.00
202608011224,202608011254,23.469,113.968,0.00
202608011224,202608011254,23.469,113.988,0.00
202608011224,202608011254,23.469,114.007,0.04
202608011224,202608011254,23.469,114.026,0.17
202608011224,202608011254,23.469,114.046,0.30
202608011224,202608011254,23.469,114.065,0.45
202608011224,202608011254,23.469,114.085,0.82
202608011224,202608011254,23.469,114.104,0.91
202608011224,202608011254,23.469,114.124,0.80
202608011224,202608011254,23.469,114.143,0.68
202608011224,202608011254,23.469,114.163,0.59
202608011224,202608011254,23.469,114.182,0.87
202608011224,202608011254,23.469,114.202,1.08
202608011224,202608011254,23.469,114.221,1.45
202608011224,202608011254,23.469,114.240,1.19
202608011224,202608011254,23.469,114.260,0.20
202608011224,202608011254,23.469,114.279,0.03
202608011224,202608011254,23.469,114.299,0.01
202608011224,202608011254,23.469,114.318,0.00
202608011224,202608011254,23.469,114.338,0.00
202608011224,202608011254,23.469,114.357,0.00
202608011224,202608011254,23.469,114.377,0.01
202608011224,202608011254,23.469,114.396,0.01
202608011224,202608011254,23.469,114.416,0.00
202608011224,202608011254,23.469,114.435,0.00
202608011224,202608011254,23.469,114.454,0.00
202608011224,202608011254,23.469,114.474,0.00
202608011224,202608011254,23.469,114.493,0.00
202608011224,202608011254,23.469,114.513,0.00
202608011224,202608011254,23.469,114.532,0.00
202608011224,202608011254,23.469,114.552,0.00
202608011224,202608011254,23.469,114.571,0.00
202608011224,202608011254,23.469,114.591,0.00
202608011224,202608011254,23.469,114.610,0.00
202608011224,202608011254,23.469,114.630,0.00
202608011224,202608011254,23.469,114.649,0.00
202608011224,202608011254,23.469,114.669,0.02
202608011224,202608011254,23.469,114.688,0.03
202608011224,202608011254,23.469,114.707,0.07
202608011224,202608011254,23.469,114.727,0.17
202608011224,202608011254,23.469,114.746,0.28
202608011224,202608011254,23.469,114.766,0.71
202608011224,202608011254,23.469,114.785,0.84
202608011224,202608011254,23.469,114.805,0.57
202608011224,202608011254,23.469,114.824,0.44
202608011224,202608011254,23.469,114.844,0.50
202608011224,202608011254,23.469,114.863,0.54
202608011224,202608011254,23.469,114.883,0.60
202608011224,202608011254,23.469,114.902,0.85
202608011224,202608011254,23.469,114.921,0.99
202608011224,202608011254,23.469,114.941,1.06
202608011224,202608011254,23.469,114.960,1.01
202608011224,202608011254,23.469,114.980,1.01
202608011224,202608011254,23.469,114.999,1.50
202608011224,202608011254,23.469,115.019,4.20
202608011224,202608011254,23.469,115.038,6.03
202608011224,202608011254,23.469,115.058,3.95
202608011224,202608011254,23.469,115.077,1.34
202608011224,202608011254,23.469,115.097,1.57
202608011224,202608011254,23.469,115.116,1.76
202608011224,202608011254,23.469,115.135,1.52
202608011224,202608011254,23.469,115.155,1.07
202608011224,202608011254,23.469,115.174,1.05
202608011224,202608011254,23.469,115.194,3.33
202608011224,202608011254,23.469,115.213,6.44
202608011224,202608011254,23.469,115.233,5.79
202608011224,202608011254,23.469,115.252,4.24
202608011224,202608011254,23.469,115.272,2.08
202608011224,202608011254,23.469,115.291,0.45
202608011224,202608011254,23.451,112.956,0.08
202608011224,202608011254,23.451,112.976,0.17
202608011224,202608011254,23.451,112.995,0.11
202608011224,202608011254,23.451,113.015,0.04
202608011224,202608011254,23.451,113.034,0.01
202608011224,202608011254,23.451,113.054,0.00
202608011224,202608011254,23.451,113.073,0.00
202608011224,202608011254,23.451,113.093,0.03
202608011224,202608011254,23.451,113.112,0.17
202608011224,202608011254,23.451,113.131,0.30
202608011224,202608011254,23.451,113.151,0.28
202608011224,202608011254,23.451,113.170,0.22
202608011224,202608011254,23.451,113.190,0.71
202608011224,202608011254,23.451,113.209,1.24
202608011224,202608011254,23.451,113.229,0.86
202608011224,202608011254,23.451,113.248,0.19
202608011224,202608011254,23.451,113.268,0.04
202608011224,202608011254,23.451,113.287,0.00
202608011224,202608011254,23.451,113.307,0.00
202608011224,202608011254,23.451,113.326,0.00
202608011224,202608011254,23.451,113.345,0.00
202608011224,202608011254,23.451,113.365,0.02
202608011224,202608011254,23.451,113.384,0.18
202608011224,202608011254,23.451,113.404,0.50
202608011224,202608011254,23.451,113.423,0.49
202608011224,202608011254,23.451,113.443,0.16
202608011224,202608011254,23.451,113.462,0.01
202608011224,202608011254,23.451,113.482,0.00
202608011224,202608011254,23.451,113.501,0.00
202608011224,202608011254,23.451,113.521,0.00
202608011224,202608011254,23.451,113.540,0.00
202608011224,202608011254,23.451,113.560,0.00
202608011224,202608011254,23.451,113.579,0.00
202608011224,202608011254,23.451,113.598,0.00
202608011224,202608011254,23.451,113.618,0.00
202608011224,202608011254,23.451,113.637,0.00
202608011224,202608011254,23.451,113.657,0.00
202608011224,202608011254,23.451,113.676,0.00
202608011224,202608011254,23.451,113.696,0.00
202608011224,202608011254,23.451,113.715,0.00
202608011224,202608011254,23.451,113.735,0.00
202608011224,202608011254,23.451,113.754,0.00
202608011224,202608011254,23.451,113.774,0.00
202608011224,202608011254,23.451,113.793,0.00
202608011224,202608011254,23.451,113.812,0.00
202608011224,202608011254,23.451,113.832,0.00
202608011224,202608011254,23.451,113.851,0.00
202608011224,202608011254,23.451,113.871,0.00
202608011224,202608011254,23.451,113.890,0.00
202608011224,202608011254,23.451,113.910,0.00
202608011224,202608011254,23.451,113.929,0.00
202608011224,202608011254,23.451,113.949,0.00
202608011224,202608011254,23.451,113.968,0.00
202608011224,202608011254,23.451,113.988,0.01
202608011224,202608011254,23.451,114.007,0.05
202608011224,202608011254,23.451,114.026,0.17
202608011224,202608011254,23.451,114.046,0.30
202608011224,202608011254,23.451,114.065,0.40
202608011224,202608011254,23.451,114.085,0.76
202608011224,202608011254,23.451,114.104,0.98
202608011224,202608011254,23.451,114.124,0.99
202608011224,202608011254,23.451,114.143,0.86
202608011224,202608011254,23.451,114.163,0.73
202608011224,202608011254,23.451,114.182,0.63
202608011224,202608011254,23.451,114.202,0.62
202608011224,202608011254,23.451,114.221,0.71
202608011224,202608011254,23.451,114.240,0.65
202608011224,202608011254,23.451,114.260,0.29
202608011224,202608011254,23.451,114.279,0.11
202608011224,202608011254,23.451,114.299,0.06
202608011224,202608011254,23.451,114.318,0.01
202608011224,202608011254,23.451,114.338,0.00
202608011224,202608011254,23.451,114.357,0.00
202608011224,202608011254,23.451,114.377,0.02
202608011224,202608011254,23.451,114.396,0.04
202608011224,202608011254,23.451,114.416,0.03
202608011224,202608011254,23.451,114.435,0.00
202608011224,202608011254,23.451,114.454,0.00
202608011224,202608011254,23.451,114.474,0.00
202608011224,202608011254,23.451,114.493,0.00
202608011224,202608011254,23.451,114.513,0.00
202608011224,202608011254,23.451,114.532,0.00
202608011224,202608011254,23.451,114.552,0.00
202608011224,202608011254,23.451,114.571,0.00
202608011224,202608011254,23.451,114.591,0.00
202608011224,202608011254,23.451,114.610,0.00
202608011224,202608011254,23.451,114.630,0.00
202608011224,202608011254,23.451,114.649,0.00
202608011224,202608011254,23.451,114.669,0.01
202608011224,202608011254,23.451,114.688,0.05
202608011224,202608011254,23.451,114.707,0.07
202608011224,202608011254,23.451,114.727,0.15
202608011224,202608011254,23.451,114.746,0.25
202608011224,202608011254,23.451,114.766,0.23
202608011224,202608011254,23.451,114.785,0.35
202608011224,202608011254,23.451,114.805,0.52
202608011224,202608011254,23.451,114.824,0.52
202608011224,202608011254,23.451,114.844,0.61
202608011224,202608011254,23.451,114.863,0.73
202608011224,202608011254,23.451,114.883,0.67
202608011224,202608011254,23.451,114.902,0.81
202608011224,202608011254,23.451,114.921,1.00
202608011224,202608011254,23.451,114.941,1.09
202608011224,202608011254,23.451,114.960,1.16
202608011224,202608011254,23.451,114.980,1.19
202608011224,202608011254,23.451,114.999,1.46
202608011224,202608011254,23.451,115.019,4.64
202608011224,202608011254,23.451,115.038,9.09
202608011224,202608011254,23.451,115.058,7.19
202608011224,202608011254,23.451,115.077,1.96
202608011224,202608011254,23.451,115.097,1.09
202608011224,202608011254,23.451,115.116,1.35
202608011224,202608011254,23.451,115.135,1.38
202608011224,202608011254,23.451,115.155,1.26
202608011224,202608011254,23.451,115.174,1.05
202608011224,202608011254,23.451,115.194,2.47
202608011224,202608011254,23.451,115.213,6.34
202608011224,202608011254,23.451,115.233,7.33
202608011224,202608011254,23.451,115.252,6.70
202608011224,202608011254,23.451,115.272,5.10
202608011224,202608011254,23.451,115.291,2.02
202608011224,202608011254,23.433,112.956,0.07
202608011224,202608011254,23.433,112.976,0.14
202608011224,202608011254,23.433,112.995,0.09
202608011224,202608011254,23.433,113.015,0.04
202608011224,202608011254,23.433,113.034,0.02
202608011224,202608011254,23.433,113.054,0.00
202608011224,202608011254,23.433,113.073,0.00
202608011224,202608011254,23.433,113.093,0.02
202608011224,202608011254,23.433,113.112,0.14
202608011224,202608011254,23.433,113.131,0.29
202608011224,202608011254,23.433,113.151,0.27
202608011224,202608011254,23.433,113.170,0.29
202608011224,202608011254,23.433,113.190,1.50
202608011224,202608011254,23.433,113.209,2.60
202608011224,202608011254,23.433,113.229,1.81
202608011224,202608011254,23.433,113.248,0.38
202608011224,202608011254,23.433,113.268,0.07
202608011224,202608011254,23.433,113.287,0.01
202608011224,202608011254,23.433,113.307,0.00
202608011224,202608011254,23.433,113.326,0.00
202608011224,202608011254,23.433,113.345,0.00
202608011224,202608011254,23.433,113.365,0.02
202608011224,202608011254,23.433,113.384,0.29
202608011224,202608011254,23.433,113.404,0.86
202608011224,202608011254,23.433,113.423,0.89
202608011224,202608011254,23.433,113.443,0.35
202608011224,202608011254,23.433,113.462,0.03
202608011224,202608011254,23.433,113.482,0.00
202608011224,202608011254,23.433,113.501,0.00
202608011224,202608011254,23.433,113.521,0.00
202608011224,202608011254,23.433,113.540,0.00
202608011224,202608011254,23.433,113.560,0.00
202608011224,202608011254,23.433,113.579,0.00
202608011224,202608011254,23.433,113.598,0.00
202608011224,202608011254,23.433,113.618,0.00
202608011224,202608011254,23.433,113.637,0.00
202608011224,202608011254,23.433,113.657,0.00
202608011224,202608011254,23.433,113.676,0.00
202608011224,202608011254,23.433,113.696,0.00
202608011224,202608011254,23.433,113.715,0.00
202608011224,202608011254,23.433,113.735,0.00
202608011224,202608011254,23.433,113.754,0.00
202608011224,202608011254,23.433,113.774,0.00
202608011224,202608011254,23.433,113.793,0.00
202608011224,202608011254,23.433,113.812,0.00
202608011224,202608011254,23.433,113.832,0.00
202608011224,202608011254,23.433,113.851,0.00
202608011224,202608011254,23.433,113.871,0.00
202608011224,202608011254,23.433,113.890,0.00
202608011224,202608011254,23.433,113.910,0.00
202608011224,202608011254,23.433,113.929,0.00
202608011224,202608011254,23.433,113.949,0.00
202608011224,202608011254,23.433,113.968,0.00
202608011224,202608011254,23.433,113.988,0.01
202608011224,202608011254,23.433,114.007,0.07
202608011224,202608011254,23.433,114.026,0.16
202608011224,202608011254,23.433,114.046,0.24
202608011224,202608011254,23.433,114.065,0.31
202608011224,202608011254,23.433,114.085,0.64
202608011224,202608011254,23.433,114.104,0.92
202608011224,202608011254,23.433,114.124,1.10
202608011224,202608011254,23.433,114.143,1.01
202608011224,202608011254,23.433,114.163,0.83
202608011224,202608011254,23.433,114.182,0.63
202608011224,202608011254,23.433,114.202,0.65
202608011224,202608011254,23.433,114.221,0.74
202608011224,202608011254,23.433,114.240,0.71
202608011224,202608011254,23.433,114.260,0.49
202608011224,202608011254,23.433,114.279,0.27
202608011224,202608011254,23.433,114.299,0.15
202608011224,202608011254,23.433,114.318,0.05
202608011224,202608011254,23.433,114.338,0.01
202608011224,202608011254,23.433,114.357,0.00
202608011224,202608011254,23.433,114.377,0.01
202608011224,202608011254,23.433,114.396,0.05
202608011224,202608011254,23.433,114.416,0.05
202608011224,202608011254,23.433,114.435,0.01
202608011224,202608011254,23.433,114.454,0.00
202608011224,202608011254,23.433,114.474,0.00
202608011224,202608011254,23.433,114.493,0.00
202608011224,202608011254,23.433,114.513,0.00
202608011224,202608011254,23.433,114.532,0.00
202608011224,202608011254,23.433,114.552,0.00
202608011224,202608011254,23.433,114.571,0.00
202608011224,202608011254,23.433,114.591,0.00
202608011224,202608011254,23.433,114.610,0.00
202608011224,202608011254,23.433,114.630,0.00
202608011224,202608011254,23.433,114.649,0.00
202608011224,202608011254,23.433,114.669,0.00
202608011224,202608011254,23.433,114.688,0.03
202608011224,202608011254,23.433,114.707,0.06
202608011224,202608011254,23.433,114.727,0.09
202608011224,202608011254,23.433,114.746,0.24
202608011224,202608011254,23.433,114.766,0.29
202608011224,202608011254,23.433,114.785,0.30
202608011224,202608011254,23.433,114.805,0.49
202608011224,202608011254,23.433,114.824,0.64
202608011224,202608011254,23.433,114.844,0.69
202608011224,202608011254,23.433,114.863,0.82
202608011224,202608011254,23.433,114.883,0.75
202608011224,202608011254,23.433,114.902,0.73
202608011224,202608011254,23.433,114.921,0.94
202608011224,202608011254,23.433,114.941,1.09
202608011224,202608011254,23.433,114.960,1.21
202608011224,202608011254,23.433,114.980,1.29
202608011224,202608011254,23.433,114.999,1.35
202608011224,202608011254,23.433,115.019,3.42
202608011224,202608011254,23.433,115.038,9.10
202608011224,202608011254,23.433,115.058,8.96
202608011224,202608011254,23.433,115.077,2.98
202608011224,202608011254,23.433,115.097,1.03
202608011224,202608011254,23.433,115.116,1.26
202608011224,202608011254,23.433,115.135,1.33
202608011224,202608011254,23.433,115.155,1.39
202608011224,202608011254,23.433,115.174,1.16
202608011224,202608011254,23.433,115.194,1.96
202608011224,202608011254,23.433,115.213,5.73
202608011224,202608011254,23.433,115.233,7.76
202608011224,202608011254,23.433,115.252,8.03
202608011224,202608011254,23.433,115.272,7.91
202608011224,202608011254,23.433,115.291,4.56
202608011224,202608011254,23.415,112.956,0.08
202608011224,202608011254,23.415,112.976,0.07
202608011224,202608011254,23.415,112.995,0.03
202608011224,202608011254,23.415,113.015,0.03
202608011224,202608011254,23.415,113.034,0.03
202608011224,202608011254,23.415,113.054,0.01
202608011224,202608011254,23.415,113.073,0.01
202608011224,202608011254,23.415,113.093,0.03
202608011224,202608011254,23.415,113.112,0.09
202608011224,202608011254,23.415,113.131,0.18
202608011224,202608011254,23.415,113.151,0.23
202608011224,202608011254,23.415,113.170,1.19
202608011224,202608011254,23.415,113.190,3.65
202608011224,202608011254,23.415,113.209,4.78
202608011224,202608011254,23.415,113.229,3.23
202608011224,202608011254,23.415,113.248,0.81
202608011224,202608011254,23.415,113.268,0.14
202608011224,202608011254,23.415,113.287,0.04
202608011224,202608011254,23.415,113.307,0.00
202608011224,202608011254,23.415,113.326,0.00
202608011224,202608011254,23.415,113.345,0.01
202608011224,202608011254,23.415,113.365,0.04
202608011224,202608011254,23.415,113.384,0.28
202608011224,202608011254,23.415,113.404,0.99
202608011224,202608011254,23.415,113.423,1.23
202608011224,202608011254,23.415,113.443,0.70
202608011224,202608011254,23.415,113.462,0.14
202608011224,202608011254,23.415,113.482,0.02
202608011224,202608011254,23.415,113.501,0.04
202608011224,202608011254,23.415,113.521,0.04
202608011224,202608011254,23.415,113.540,0.00
202608011224,202608011254,23.415,113.560,0.00
202608011224,202608011254,23.415,113.579,0.00
202608011224,202608011254,23.415,113.598,0.00
202608011224,202608011254,23.415,113.618,0.00
202608011224,202608011254,23.415,113.637,0.00
202608011224,202608011254,23.415,113.657,0.00
202608011224,202608011254,23.415,113.676,0.00
202608011224,202608011254,23.415,113.696,0.00
202608011224,202608011254,23.415,113.715,0.00
202608011224,202608011254,23.415,113.735,0.00
202608011224,202608011254,23.415,113.754,0.00
202608011224,202608011254,23.415,113.774,0.00
202608011224,202608011254,23.415,113.793,0.00
202608011224,202608011254,23.415,113.812,0.00
202608011224,202608011254,23.415,113.832,0.00
202608011224,202608011254,23.415,113.851,0.00
202608011224,202608011254,23.415,113.871,0.00
202608011224,202608011254,23.415,113.890,0.00
202608011224,202608011254,23.415,113.910,0.00
202608011224,202608011254,23.415,113.929,0.00
202608011224,202608011254,23.415,113.949,0.00
202608011224,202608011254,23.415,113.968,0.00
202608011224,202608011254,23.415,113.988,0.01
202608011224,202608011254,23.415,114.007,0.07
202608011224,202608011254,23.415,114.026,0.13
202608011224,202608011254,23.415,114.046,0.19
202608011224,202608011254,23.415,114.065,0.27
202608011224,202608011254,23.415,114.085,0.50
202608011224,202608011254,23.415,114.104,0.76
202608011224,202608011254,23.415,114.124,1.17
202608011224,202608011254,23.415,114.143,1.23
202608011224,202608011254,23.415,114.163,0.99
202608011224,202608011254,23.415,114.182,0.71
202608011224,202608011254,23.415,114.202,0.84
202608011224,202608011254,23.415,114.221,1.14
202608011224,202608011254,23.415,114.240,1.26
202608011224,202608011254,23.415,114.260,0.89
202608011224,202608011254,23.415,114.279,0.56
202608011224,202608011254,23.415,114.299,0.36
202608011224,202608011254,23.415,114.318,0.15
202608011224,202608011254,23.415,114.338,0.04
202608011224,202608011254,23.415,114.357,0.01
202608011224,202608011254,23.415,114.377,0.00
202608011224,202608011254,23.415,114.396,0.02
202608011224,202608011254,23.415,114.416,0.06
202608011224,202608011254,23.415,114.435,0.04
202608011224,202608011254,23.415,114.454,0.01
202608011224,202608011254,23.415,114.474,0.00
202608011224,202608011254,23.415,114.493,0.00
202608011224,202608011254,23.415,114.513,0.00
202608011224,202608011254,23.415,114.532,0.00
202608011224,202608011254,23.415,114.552,0.00
202608011224,202608011254,23.415,114.571,0.00
202608011224,202608011254,23.415,114.591,0.00
202608011224,202608011254,23.415,114.610,0.00
202608011224,202608011254,23.415,114.630,0.00
202608011224,202608011254,23.415,114.649,0.00
202608011224,202608011254,23.415,114.669,0.00
202608011224,202608011254,23.415,114.688,0.01
202608011224,202608011254,23.415,114.707,0.03
202608011224,202608011254,23.415,114.727,0.05
202608011224,202608011254,23.415,114.746,0.10
202608011224,202608011254,23.415,114.766,0.20
202608011224,202608011254,23.415,114.785,0.26
202608011224,202608011254,23.415,114.805,0.53
202608011224,202608011254,23.415,114.824,0.78
202608011224,202608011254,23.415,114.844,0.79
202608011224,202608011254,23.415,114.863,0.76
202608011224,202608011254,23.415,114.883,0.74
202608011224,202608011254,23.415,114.902,0.62
202608011224,202608011254,23.415,114.921,0.73
202608011224,202608011254,23.415,114.941,0.97
202608011224,202608011254,23.415,114.960,1.15
202608011224,202608011254,23.415,114.980,1.35
202608011224,202608011254,23.415,114.999,1.38
202608011224,202608011254,23.415,115.019,1.82
202608011224,202608011254,23.415,115.038,6.59
202608011224,202608011254,23.415,115.058,8.83
202608011224,202608011254,23.415,115.077,4.27
202608011224,202608011254,23.415,115.097,1.14
202608011224,202608011254,23.415,115.116,1.16
202608011224,202608011254,23.415,115.135,1.20
202608011224,202608011254,23.415,115.155,1.40
202608011224,202608011254,23.415,115.174,1.29
202608011224,202608011254,23.415,115.194,1.63
202608011224,202608011254,23.415,115.213,4.71
202608011224,202608011254,23.415,115.233,7.25
202608011224,202608011254,23.415,115.252,8.18
202608011224,202608011254,23.415,115.272,10.44
202608011224,202608011254,23.415,115.291,9.04
202608011224,202608011254,23.397,112.956,0.10
202608011224,202608011254,23.397,112.976,0.07
202608011224,202608011254,23.397,112.995,0.02
202608011224,202608011254,23.397,113.015,0.02
202608011224,202608011254,23.397,113.034,0.03
202608011224,202608011254,23.397,113.054,0.02
202608011224,202608011254,23.397,113.073,0.02
202608011224,202608011254,23.397,113.093,0.04
202608011224,202608011254,23.397,113.112,0.06
202608011224,202608011254,23.397,113.131,0.09
202608011224,202608011254,23.397,113.151,0.47
202608011224,202608011254,23.397,113.170,3.54
202608011224,202608011254,23.397,113.190,7.07
202608011224,202608011254,23.397,113.209,7.06
202608011224,202608011254,23.397,113.229,4.57
202608011224,202608011254,23.397,113.248,1.49
202608011224,202608011254,23.397,113.268,0.20
202608011224,202608011254,23.397,113.287,0.06
202608011224,202608011254,23.397,113.307,0.00
202608011224,202608011254,23.397,113.326,0.01
202608011224,202608011254,23.397,113.345,0.08
202608011224,202608011254,23.397,113.365,0.23
202608011224,202608011254,23.397,113.384,0.28
202608011224,202608011254,23.397,113.404,0.76
202608011224,202608011254,23.397,113.423,1.23
