更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607301624,202607301654,23.469,113.015,0.74
202607301624,202607301654,23.469,113.034,0.97
202607301624,202607301654,23.469,113.054,0.98
202607301624,202607301654,23.469,113.073,0.83
202607301624,202607301654,23.469,113.093,0.89
202607301624,202607301654,23.469,113.112,1.36
202607301624,202607301654,23.469,113.131,1.83
202607301624,202607301654,23.469,113.151,2.16
202607301624,202607301654,23.469,113.170,2.67
202607301624,202607301654,23.469,113.190,3.06
202607301624,202607301654,23.469,113.209,3.03
202607301624,202607301654,23.469,113.229,2.96
202607301624,202607301654,23.469,113.248,3.22
202607301624,202607301654,23.469,113.268,3.13
202607301624,202607301654,23.469,113.287,2.70
202607301624,202607301654,23.469,113.307,2.04
202607301624,202607301654,23.469,113.326,1.76
202607301624,202607301654,23.469,113.345,1.82
202607301624,202607301654,23.469,113.365,2.00
202607301624,202607301654,23.469,113.384,2.00
202607301624,202607301654,23.469,113.404,1.67
202607301624,202607301654,23.469,113.423,1.23
202607301624,202607301654,23.469,113.443,0.62
202607301624,202607301654,23.469,113.462,0.26
202607301624,202607301654,23.469,113.482,0.23
202607301624,202607301654,23.469,113.501,0.31
202607301624,202607301654,23.469,113.521,0.41
202607301624,202607301654,23.469,113.540,0.52
202607301624,202607301654,23.469,113.560,0.59
202607301624,202607301654,23.469,113.579,0.95
202607301624,202607301654,23.469,113.598,2.14
202607301624,202607301654,23.469,113.618,2.35
202607301624,202607301654,23.469,113.637,1.04
202607301624,202607301654,23.469,113.657,0.56
202607301624,202607301654,23.469,113.676,0.85
202607301624,202607301654,23.469,113.696,1.13
202607301624,202607301654,23.469,113.715,1.17
202607301624,202607301654,23.469,113.735,0.83
202607301624,202607301654,23.469,113.754,0.77
202607301624,202607301654,23.469,113.774,0.64
202607301624,202607301654,23.469,113.793,0.31
202607301624,202607301654,23.469,113.812,0.19
202607301624,202607301654,23.469,113.832,0.28
202607301624,202607301654,23.469,113.851,0.32
202607301624,202607301654,23.469,113.871,0.33
202607301624,202607301654,23.469,113.890,0.29
202607301624,202607301654,23.469,113.910,0.30
202607301624,202607301654,23.469,113.929,0.47
202607301624,202607301654,23.469,113.949,0.49
202607301624,202607301654,23.469,113.968,0.30
202607301624,202607301654,23.469,113.988,0.09
202607301624,202607301654,23.469,114.007,0.12
202607301624,202607301654,23.469,114.026,0.08
202607301624,202607301654,23.469,114.046,0.01
202607301624,202607301654,23.469,114.065,0.00
202607301624,202607301654,23.469,114.085,0.19
202607301624,202607301654,23.469,114.104,1.56
202607301624,202607301654,23.469,114.124,5.67
202607301624,202607301654,23.469,114.143,6.66
202607301624,202607301654,23.469,114.163,5.18
202607301624,202607301654,23.469,114.182,2.69
202607301624,202607301654,23.469,114.202,1.29
202607301624,202607301654,23.469,114.221,0.51
202607301624,202607301654,23.469,114.240,0.09
202607301624,202607301654,23.469,114.260,0.00
202607301624,202607301654,23.469,114.279,0.00
202607301624,202607301654,23.469,114.299,0.09
202607301624,202607301654,23.469,114.318,0.25
202607301624,202607301654,23.469,114.338,0.06
202607301624,202607301654,23.469,114.357,0.00
202607301624,202607301654,23.469,114.377,0.00
202607301624,202607301654,23.469,114.396,0.00
202607301624,202607301654,23.469,114.416,0.00
202607301624,202607301654,23.469,114.435,0.00
202607301624,202607301654,23.469,114.454,0.00
202607301624,202607301654,23.469,114.474,0.00
202607301624,202607301654,23.469,114.493,0.00
202607301624,202607301654,23.469,114.513,0.00
202607301624,202607301654,23.469,114.532,0.00
202607301624,202607301654,23.469,114.552,0.00
202607301624,202607301654,23.469,114.571,0.04
202607301624,202607301654,23.469,114.591,0.49
202607301624,202607301654,23.469,114.610,6.12
202607301624,202607301654,23.469,114.630,13.13
202607301624,202607301654,23.469,114.649,9.55
202607301624,202607301654,23.469,114.669,2.13
202607301624,202607301654,23.469,114.688,0.54
202607301624,202607301654,23.469,114.707,0.44
202607301624,202607301654,23.469,114.727,0.74
202607301624,202607301654,23.469,114.746,0.82
202607301624,202607301654,23.469,114.766,1.05
202607301624,202607301654,23.469,114.785,1.10
202607301624,202607301654,23.469,114.805,0.66
202607301624,202607301654,23.469,114.824,0.33
202607301624,202607301654,23.469,114.844,0.25
202607301624,202607301654,23.469,114.863,0.12
202607301624,202607301654,23.469,114.883,0.04
202607301624,202607301654,23.469,114.902,0.03
202607301624,202607301654,23.469,114.921,0.02
202607301624,202607301654,23.469,114.941,0.00
202607301624,202607301654,23.469,114.960,0.00
202607301624,202607301654,23.469,114.980,0.00
202607301624,202607301654,23.469,114.999,0.00
202607301624,202607301654,23.469,115.019,0.00
202607301624,202607301654,23.469,115.038,0.00
202607301624,202607301654,23.469,115.058,0.00
202607301624,202607301654,23.469,115.077,0.02
202607301624,202607301654,23.469,115.097,0.39
202607301624,202607301654,23.469,115.116,0.72
202607301624,202607301654,23.469,115.135,0.45
202607301624,202607301654,23.469,115.155,0.09
202607301624,202607301654,23.469,115.174,0.03
202607301624,202607301654,23.469,115.194,0.00
202607301624,202607301654,23.469,115.213,0.00
202607301624,202607301654,23.469,115.233,0.00
202607301624,202607301654,23.469,115.252,0.00
202607301624,202607301654,23.469,115.272,0.00
202607301624,202607301654,23.469,115.291,0.00
202607301624,202607301654,23.451,112.956,0.11
202607301624,202607301654,23.451,112.976,0.09
202607301624,202607301654,23.451,112.995,0.31
202607301624,202607301654,23.451,113.015,0.53
202607301624,202607301654,23.451,113.034,0.80
202607301624,202607301654,23.451,113.054,0.88
202607301624,202607301654,23.451,113.073,0.78
202607301624,202607301654,23.451,113.093,0.83
202607301624,202607301654,23.451,113.112,1.23
202607301624,202607301654,23.451,113.131,2.00
202607301624,202607301654,23.451,113.151,2.73
202607301624,202607301654,23.451,113.170,3.38
202607301624,202607301654,23.451,113.190,3.06
202607301624,202607301654,23.451,113.209,2.50
202607301624,202607301654,23.451,113.229,2.02
202607301624,202607301654,23.451,113.248,2.07
202607301624,202607301654,23.451,113.268,2.29
202607301624,202607301654,23.451,113.287,2.32
202607301624,202607301654,23.451,113.307,2.17
202607301624,202607301654,23.451,113.326,2.14
202607301624,202607301654,23.451,113.345,2.29
202607301624,202607301654,23.451,113.365,2.36
202607301624,202607301654,23.451,113.384,2.04
202607301624,202607301654,23.451,113.404,1.41
202607301624,202607301654,23.451,113.423,0.91
202607301624,202607301654,23.451,113.443,0.41
202607301624,202607301654,23.451,113.462,0.23
202607301624,202607301654,23.451,113.482,0.34
202607301624,202607301654,23.451,113.501,0.58
202607301624,202607301654,23.451,113.521,0.76
202607301624,202607301654,23.451,113.540,0.84
202607301624,202607301654,23.451,113.560,0.96
202607301624,202607301654,23.451,113.579,1.53
202607301624,202607301654,23.451,113.598,2.72
202607301624,202607301654,23.451,113.618,2.66
202607301624,202607301654,23.451,113.637,1.14
202607301624,202607301654,23.451,113.657,0.64
202607301624,202607301654,23.451,113.676,0.73
202607301624,202607301654,23.451,113.696,0.72
202607301624,202607301654,23.451,113.715,0.82
202607301624,202607301654,23.451,113.735,0.86
202607301624,202607301654,23.451,113.754,0.78
202607301624,202607301654,23.451,113.774,0.68
202607301624,202607301654,23.451,113.793,0.47
202607301624,202607301654,23.451,113.812,0.30
202607301624,202607301654,23.451,113.832,0.28
202607301624,202607301654,23.451,113.851,0.25
202607301624,202607301654,23.451,113.871,0.25
202607301624,202607301654,23.451,113.890,0.25
202607301624,202607301654,23.451,113.910,0.30
202607301624,202607301654,23.451,113.929,0.42
202607301624,202607301654,23.451,113.949,0.53
202607301624,202607301654,23.451,113.968,0.47
202607301624,202607301654,23.451,113.988,0.24
202607301624,202607301654,23.451,114.007,0.23
202607301624,202607301654,23.451,114.026,0.25
202607301624,202607301654,23.451,114.046,0.13
202607301624,202607301654,23.451,114.065,0.02
202607301624,202607301654,23.451,114.085,0.00
202607301624,202607301654,23.451,114.104,0.07
202607301624,202607301654,23.451,114.124,0.88
202607301624,202607301654,23.451,114.143,1.19
202607301624,202607301654,23.451,114.163,1.19
202607301624,202607301654,23.451,114.182,0.84
202607301624,202607301654,23.451,114.202,0.24
202607301624,202607301654,23.451,114.221,0.08
202607301624,202607301654,23.451,114.240,0.00
202607301624,202607301654,23.451,114.260,0.00
202607301624,202607301654,23.451,114.279,0.00
202607301624,202607301654,23.451,114.299,0.00
202607301624,202607301654,23.451,114.318,0.00
202607301624,202607301654,23.451,114.338,0.00
202607301624,202607301654,23.451,114.357,0.00
202607301624,202607301654,23.451,114.377,0.00
202607301624,202607301654,23.451,114.396,0.00
202607301624,202607301654,23.451,114.416,0.00
202607301624,202607301654,23.451,114.435,0.00
202607301624,202607301654,23.451,114.454,0.00
202607301624,202607301654,23.451,114.474,0.00
202607301624,202607301654,23.451,114.493,0.00
202607301624,202607301654,23.451,114.513,0.00
202607301624,202607301654,23.451,114.532,0.00
202607301624,202607301654,23.451,114.552,0.00
202607301624,202607301654,23.451,114.571,0.00
202607301624,202607301654,23.451,114.591,0.03
202607301624,202607301654,23.451,114.610,0.42
202607301624,202607301654,23.451,114.630,1.83
202607301624,202607301654,23.451,114.649,2.32
202607301624,202607301654,23.451,114.669,1.15
202607301624,202607301654,23.451,114.688,0.28
202607301624,202607301654,23.451,114.707,0.20
202607301624,202607301654,23.451,114.727,0.36
202607301624,202607301654,23.451,114.746,0.54
202607301624,202607301654,23.451,114.766,0.64
202607301624,202607301654,23.451,114.785,0.69
202607301624,202607301654,23.451,114.805,0.41
202607301624,202607301654,23.451,114.824,0.21
202607301624,202607301654,23.451,114.844,0.18
202607301624,202607301654,23.451,114.863,0.09
202607301624,202607301654,23.451,114.883,0.02
202607301624,202607301654,23.451,114.902,0.01
202607301624,202607301654,23.451,114.921,0.01
202607301624,202607301654,23.451,114.941,0.00
202607301624,202607301654,23.451,114.960,0.00
202607301624,202607301654,23.451,114.980,0.00
202607301624,202607301654,23.451,114.999,0.00
202607301624,202607301654,23.451,115.019,0.00
202607301624,202607301654,23.451,115.038,0.00
202607301624,202607301654,23.451,115.058,0.00
202607301624,202607301654,23.451,115.077,0.02
202607301624,202607301654,23.451,115.097,0.72
202607301624,202607301654,23.451,115.116,1.69
202607301624,202607301654,23.451,115.135,1.24
202607301624,202607301654,23.451,115.155,0.14
202607301624,202607301654,23.451,115.174,0.04
202607301624,202607301654,23.451,115.194,0.00
202607301624,202607301654,23.451,115.213,0.00
202607301624,202607301654,23.451,115.233,0.00
202607301624,202607301654,23.451,115.252,0.00
202607301624,202607301654,23.451,115.272,0.00
202607301624,202607301654,23.451,115.291,0.00
202607301624,202607301654,23.433,112.956,0.07
202607301624,202607301654,23.433,112.976,0.03
202607301624,202607301654,23.433,112.995,0.19
202607301624,202607301654,23.433,113.015,0.39
202607301624,202607301654,23.433,113.034,0.67
202607301624,202607301654,23.433,113.054,0.75
202607301624,202607301654,23.433,113.073,0.67
202607301624,202607301654,23.433,113.093,0.67
202607301624,202607301654,23.433,113.112,1.10
202607301624,202607301654,23.433,113.131,2.16
202607301624,202607301654,23.433,113.151,2.92
202607301624,202607301654,23.433,113.170,3.17
202607301624,202607301654,23.433,113.190,2.72
202607301624,202607301654,23.433,113.209,2.32
202607301624,202607301654,23.433,113.229,1.75
202607301624,202607301654,23.433,113.248,1.46
202607301624,202607301654,23.433,113.268,1.59
202607301624,202607301654,23.433,113.287,1.70
202607301624,202607301654,23.433,113.307,1.82
202607301624,202607301654,23.433,113.326,1.97
202607301624,202607301654,23.433,113.345,2.06
202607301624,202607301654,23.433,113.365,1.98
202607301624,202607301654,23.433,113.384,1.56
202607301624,202607301654,23.433,113.404,0.99
202607301624,202607301654,23.433,113.423,0.61
202607301624,202607301654,23.433,113.443,0.29
202607301624,202607301654,23.433,113.462,0.28
202607301624,202607301654,23.433,113.482,0.46
202607301624,202607301654,23.433,113.501,0.76
202607301624,202607301654,23.433,113.521,0.94
202607301624,202607301654,23.433,113.540,0.97
202607301624,202607301654,23.433,113.560,1.03
202607301624,202607301654,23.433,113.579,1.21
202607301624,202607301654,23.433,113.598,1.20
202607301624,202607301654,23.433,113.618,0.85
202607301624,202607301654,23.433,113.637,0.45
202607301624,202607301654,23.433,113.657,0.62
202607301624,202607301654,23.433,113.676,0.63
202607301624,202607301654,23.433,113.696,0.56
202607301624,202607301654,23.433,113.715,0.62
202607301624,202607301654,23.433,113.735,0.62
202607301624,202607301654,23.433,113.754,0.51
202607301624,202607301654,23.433,113.774,0.46
202607301624,202607301654,23.433,113.793,0.49
202607301624,202607301654,23.433,113.812,0.37
202607301624,202607301654,23.433,113.832,0.27
202607301624,202607301654,23.433,113.851,0.24
202607301624,202607301654,23.433,113.871,0.24
202607301624,202607301654,23.433,113.890,0.26
202607301624,202607301654,23.433,113.910,0.35
202607301624,202607301654,23.433,113.929,0.46
202607301624,202607301654,23.433,113.949,0.56
202607301624,202607301654,23.433,113.968,0.55
202607301624,202607301654,23.433,113.988,0.38
202607301624,202607301654,23.433,114.007,0.22
202607301624,202607301654,23.433,114.026,0.27
202607301624,202607301654,23.433,114.046,0.23
202607301624,202607301654,23.433,114.065,0.10
202607301624,202607301654,23.433,114.085,0.00
202607301624,202607301654,23.433,114.104,0.00
202607301624,202607301654,23.433,114.124,0.03
202607301624,202607301654,23.433,114.143,0.05
202607301624,202607301654,23.433,114.163,0.12
202607301624,202607301654,23.433,114.182,0.13
202607301624,202607301654,23.433,114.202,0.03
202607301624,202607301654,23.433,114.221,0.01
202607301624,202607301654,23.433,114.240,0.00
202607301624,202607301654,23.433,114.260,0.00
202607301624,202607301654,23.433,114.279,0.00
202607301624,202607301654,23.433,114.299,0.00
202607301624,202607301654,23.433,114.318,0.00
202607301624,202607301654,23.433,114.338,0.00
202607301624,202607301654,23.433,114.357,0.00
202607301624,202607301654,23.433,114.377,0.00
202607301624,202607301654,23.433,114.396,0.00
202607301624,202607301654,23.433,114.416,0.00
202607301624,202607301654,23.433,114.435,0.00
202607301624,202607301654,23.433,114.454,0.00
202607301624,202607301654,23.433,114.474,0.00
202607301624,202607301654,23.433,114.493,0.00
202607301624,202607301654,23.433,114.513,0.00
202607301624,202607301654,23.433,114.532,0.00
202607301624,202607301654,23.433,114.552,0.00
202607301624,202607301654,23.433,114.571,0.00
202607301624,202607301654,23.433,114.591,0.00
202607301624,202607301654,23.433,114.610,0.02
202607301624,202607301654,23.433,114.630,0.25
202607301624,202607301654,23.433,114.649,0.48
202607301624,202607301654,23.433,114.669,0.32
202607301624,202607301654,23.433,114.688,0.06
202607301624,202607301654,23.433,114.707,0.07
202607301624,202607301654,23.433,114.727,0.19
202607301624,202607301654,23.433,114.746,0.34
202607301624,202607301654,23.433,114.766,0.30
202607301624,202607301654,23.433,114.785,0.32
202607301624,202607301654,23.433,114.805,0.23
202607301624,202607301654,23.433,114.824,0.13
202607301624,202607301654,23.433,114.844,0.11
202607301624,202607301654,23.433,114.863,0.07
202607301624,202607301654,23.433,114.883,0.01
202607301624,202607301654,23.433,114.902,0.00
202607301624,202607301654,23.433,114.921,0.00
202607301624,202607301654,23.433,114.941,0.00
202607301624,202607301654,23.433,114.960,0.00
202607301624,202607301654,23.433,114.980,0.00
202607301624,202607301654,23.433,114.999,0.00
202607301624,202607301654,23.433,115.019,0.00
202607301624,202607301654,23.433,115.038,0.00
202607301624,202607301654,23.433,115.058,0.00
202607301624,202607301654,23.433,115.077,0.01
202607301624,202607301654,23.433,115.097,0.65
202607301624,202607301654,23.433,115.116,1.92
202607301624,202607301654,23.433,115.135,1.67
202607301624,202607301654,23.433,115.155,0.19
202607301624,202607301654,23.433,115.174,0.02
202607301624,202607301654,23.433,115.194,0.00
202607301624,202607301654,23.433,115.213,0.00
202607301624,202607301654,23.433,115.233,0.00
202607301624,202607301654,23.433,115.252,0.00
202607301624,202607301654,23.433,115.272,0.00
202607301624,202607301654,23.433,115.291,0.00
202607301624,202607301654,23.415,112.956,0.06
202607301624,202607301654,23.415,112.976,0.03
202607301624,202607301654,23.415,112.995,0.12
202607301624,202607301654,23.415,113.015,0.26
202607301624,202607301654,23.415,113.034,0.46
202607301624,202607301654,23.415,113.054,0.48
202607301624,202607301654,23.415,113.073,0.44
202607301624,202607301654,23.415,113.093,0.53
202607301624,202607301654,23.415,113.112,1.06
202607301624,202607301654,23.415,113.131,2.18
202607301624,202607301654,23.415,113.151,2.95
202607301624,202607301654,23.415,113.170,3.45
202607301624,202607301654,23.415,113.190,3.79
202607301624,202607301654,23.415,113.209,3.69
202607301624,202607301654,23.415,113.229,2.62
202607301624,202607301654,23.415,113.248,1.36
202607301624,202607301654,23.415,113.268,0.78
202607301624,202607301654,23.415,113.287,0.76
202607301624,202607301654,23.415,113.307,0.90
202607301624,202607301654,23.415,113.326,1.12
202607301624,202607301654,23.415,113.345,1.25
202607301624,202607301654,23.415,113.365,1.31
202607301624,202607301654,23.415,113.384,1.15
202607301624,202607301654,23.415,113.404,0.80
202607301624,202607301654,23.415,113.423,0.54
202607301624,202607301654,23.415,113.443,0.35
202607301624,202607301654,23.415,113.462,0.43
202607301624,202607301654,23.415,113.482,0.61
202607301624,202607301654,23.415,113.501,0.85
202607301624,202607301654,23.415,113.521,0.95
202607301624,202607301654,23.415,113.540,0.88
202607301624,202607301654,23.415,113.560,0.79
202607301624,202607301654,23.415,113.579,0.70
202607301624,202607301654,23.415,113.598,0.64
202607301624,202607301654,23.415,113.618,0.58
202607301624,202607301654,23.415,113.637,0.55
202607301624,202607301654,23.415,113.657,0.63
202607301624,202607301654,23.415,113.676,0.53
202607301624,202607301654,23.415,113.696,0.56
202607301624,202607301654,23.415,113.715,0.58
202607301624,202607301654,23.415,113.735,0.49
202607301624,202607301654,23.415,113.754,0.47
202607301624,202607301654,23.415,113.774,0.52
202607301624,202607301654,23.415,113.793,0.79
202607301624,202607301654,23.415,113.812,0.67
202607301624,202607301654,23.415,113.832,0.32
202607301624,202607301654,23.415,113.851,0.29
202607301624,202607301654,23.415,113.871,0.30
202607301624,202607301654,23.415,113.890,0.40
202607301624,202607301654,23.415,113.910,0.53
202607301624,202607301654,23.415,113.929,0.60
202607301624,202607301654,23.415,113.949,0.76
202607301624,202607301654,23.415,113.968,0.79
202607301624,202607301654,23.415,113.988,0.66
202607301624,202607301654,23.415,114.007,0.52
202607301624,202607301654,23.415,114.026,0.31
202607301624,202607301654,23.415,114.046,0.21
202607301624,202607301654,23.415,114.065,0.13
202607301624,202607301654,23.415,114.085,0.01
202607301624,202607301654,23.415,114.104,0.00
202607301624,202607301654,23.415,114.124,0.00
202607301624,202607301654,23.415,114.143,0.00
202607301624,202607301654,23.415,114.163,0.00
202607301624,202607301654,23.415,114.182,0.00
202607301624,202607301654,23.415,114.202,0.00
202607301624,202607301654,23.415,114.221,0.00
202607301624,202607301654,23.415,114.240,0.00
202607301624,202607301654,23.415,114.260,0.00
202607301624,202607301654,23.415,114.279,0.00
202607301624,202607301654,23.415,114.299,0.00
202607301624,202607301654,23.415,114.318,0.00
202607301624,202607301654,23.415,114.338,0.00
202607301624,202607301654,23.415,114.357,0.00
202607301624,202607301654,23.415,114.377,0.00
202607301624,202607301654,23.415,114.396,0.00
202607301624,202607301654,23.415,114.416,0.00
202607301624,202607301654,23.415,114.435,0.00
202607301624,202607301654,23.415,114.454,0.00
202607301624,202607301654,23.415,114.474,0.00
202607301624,202607301654,23.415,114.493,0.00
202607301624,202607301654,23.415,114.513,0.00
202607301624,202607301654,23.415,114.532,0.00
202607301624,202607301654,23.415,114.552,0.00
202607301624,202607301654,23.415,114.571,0.00
202607301624,202607301654,23.415,114.591,0.00
202607301624,202607301654,23.415,114.610,0.00
202607301624,202607301654,23.415,114.630,0.01
202607301624,202607301654,23.415,114.649,0.04
202607301624,202607301654,23.415,114.669,0.04
202607301624,202607301654,23.415,114.688,0.01
202607301624,202607301654,23.415,114.707,0.01
202607301624,202607301654,23.415,114.727,0.04
202607301624,202607301654,23.415,114.746,0.09
202607301624,202607301654,23.415,114.766,0.08
202607301624,202607301654,23.415,114.785,0.08
202607301624,202607301654,23.415,114.805,0.06
202607301624,202607301654,23.415,114.824,0.03
202607301624,202607301654,23.415,114.844,0.03
202607301624,202607301654,23.415,114.863,0.02
202607301624,202607301654,23.415,114.883,0.01
202607301624,202607301654,23.415,114.902,0.00
202607301624,202607301654,23.415,114.921,0.00
202607301624,202607301654,23.415,114.941,0.00
202607301624,202607301654,23.415,114.960,0.00
202607301624,202607301654,23.415,114.980,0.00
202607301624,202607301654,23.415,114.999,0.00
202607301624,202607301654,23.415,115.019,0.00
202607301624,202607301654,23.415,115.038,0.00
202607301624,202607301654,23.415,115.058,0.00
202607301624,202607301654,23.415,115.077,0.00
202607301624,202607301654,23.415,115.097,0.37
202607301624,202607301654,23.415,115.116,1.68
202607301624,202607301654,23.415,115.135,1.83
202607301624,202607301654,23.415,115.155,0.21
202607301624,202607301654,23.415,115.174,0.02
202607301624,202607301654,23.415,115.194,0.00
202607301624,202607301654,23.415,115.213,0.00
202607301624,202607301654,23.415,115.233,0.00
202607301624,202607301654,23.415,115.252,0.00
202607301624,202607301654,23.415,115.272,0.00
202607301624,202607301654,23.415,115.291,0.00
202607301624,202607301654,23.397,112.956,0.25
202607301624,202607301654,23.397,112.976,0.14
202607301624,202607301654,23.397,112.995,0.15
202607301624,202607301654,23.397,113.015,0.25
202607301624,202607301654,23.397,113.034,0.36
202607301624,202607301654,23.397,113.054,0.43
202607301624,202607301654,23.397,113.073,0.47
202607301624,202607301654,23.397,113.093,0.56
202607301624,202607301654,23.397,113.112,1.31
202607301624,202607301654,23.397,113.131,2.99
202607301624,202607301654,23.397,113.151,3.90
202607301624,202607301654,23.397,113.170,4.53
202607301624,202607301654,23.397,113.190,4.94
202607301624,202607301654,23.397,113.209,4.55
202607301624,202607301654,23.397,113.229,3.01
202607301624,202607301654,23.397,113.248,1.30
202607301624,202607301654,23.397,113.268,0.41
202607301624,202607301654,23.397,113.287,0.27
202607301624,202607301654,23.397,113.307,0.35
202607301624,202607301654,23.397,113.326,0.55
202607301624,202607301654,23.397,113.345,0.73
202607301624,202607301654,23.397,113.365,0.92
202607301624,202607301654,23.397,113.384,0.95
202607301624,202607301654,23.397,113.404,0.79
202607301624,202607301654,23.397,113.423,0.64
