更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607311748,202607311818,23.487,114.610,2.55
202607311748,202607311818,23.487,114.630,1.76
202607311748,202607311818,23.487,114.649,1.31
202607311748,202607311818,23.487,114.669,0.89
202607311748,202607311818,23.487,114.688,0.56
202607311748,202607311818,23.487,114.707,0.58
202607311748,202607311818,23.487,114.727,1.29
202607311748,202607311818,23.487,114.746,1.94
202607311748,202607311818,23.487,114.766,0.98
202607311748,202607311818,23.487,114.785,0.26
202607311748,202607311818,23.487,114.805,0.03
202607311748,202607311818,23.487,114.824,0.01
202607311748,202607311818,23.487,114.844,0.00
202607311748,202607311818,23.487,114.863,0.00
202607311748,202607311818,23.487,114.883,0.00
202607311748,202607311818,23.487,114.902,0.00
202607311748,202607311818,23.487,114.921,0.00
202607311748,202607311818,23.487,114.941,0.00
202607311748,202607311818,23.487,114.960,0.00
202607311748,202607311818,23.487,114.980,0.00
202607311748,202607311818,23.487,114.999,0.00
202607311748,202607311818,23.487,115.019,0.00
202607311748,202607311818,23.487,115.038,0.00
202607311748,202607311818,23.487,115.058,0.00
202607311748,202607311818,23.487,115.077,0.00
202607311748,202607311818,23.487,115.097,0.00
202607311748,202607311818,23.487,115.116,0.00
202607311748,202607311818,23.487,115.135,0.00
202607311748,202607311818,23.487,115.155,0.00
202607311748,202607311818,23.487,115.174,0.00
202607311748,202607311818,23.487,115.194,0.00
202607311748,202607311818,23.487,115.213,0.00
202607311748,202607311818,23.487,115.233,0.00
202607311748,202607311818,23.487,115.252,0.00
202607311748,202607311818,23.487,115.272,0.00
202607311748,202607311818,23.487,115.291,0.00
202607311748,202607311818,23.469,112.956,11.50
202607311748,202607311818,23.469,112.976,8.48
202607311748,202607311818,23.469,112.995,4.09
202607311748,202607311818,23.469,113.015,3.44
202607311748,202607311818,23.469,113.034,5.89
202607311748,202607311818,23.469,113.054,12.00
202607311748,202607311818,23.469,113.073,19.87
202607311748,202607311818,23.469,113.093,23.53
202607311748,202607311818,23.469,113.112,20.15
202607311748,202607311818,23.469,113.131,11.54
202607311748,202607311818,23.469,113.151,5.47
202607311748,202607311818,23.469,113.170,0.87
202607311748,202607311818,23.469,113.190,0.01
202607311748,202607311818,23.469,113.209,0.00
202607311748,202607311818,23.469,113.229,0.00
202607311748,202607311818,23.469,113.248,0.00
202607311748,202607311818,23.469,113.268,0.00
202607311748,202607311818,23.469,113.287,0.00
202607311748,202607311818,23.469,113.307,0.00
202607311748,202607311818,23.469,113.326,0.00
202607311748,202607311818,23.469,113.345,0.00
202607311748,202607311818,23.469,113.365,0.00
202607311748,202607311818,23.469,113.384,0.00
202607311748,202607311818,23.469,113.404,0.00
202607311748,202607311818,23.469,113.423,0.00
202607311748,202607311818,23.469,113.443,0.00
202607311748,202607311818,23.469,113.462,0.00
202607311748,202607311818,23.469,113.482,0.00
202607311748,202607311818,23.469,113.501,0.00
202607311748,202607311818,23.469,113.521,0.00
202607311748,202607311818,23.469,113.540,0.02
202607311748,202607311818,23.469,113.560,0.05
202607311748,202607311818,23.469,113.579,0.11
202607311748,202607311818,23.469,113.598,0.21
202607311748,202607311818,23.469,113.618,0.45
202607311748,202607311818,23.469,113.637,0.78
202607311748,202607311818,23.469,113.657,0.44
202607311748,202607311818,23.469,113.676,0.17
202607311748,202607311818,23.469,113.696,0.07
202607311748,202607311818,23.469,113.715,0.01
202607311748,202607311818,23.469,113.735,0.00
202607311748,202607311818,23.469,113.754,0.02
202607311748,202607311818,23.469,113.774,0.07
202607311748,202607311818,23.469,113.793,0.15
202607311748,202607311818,23.469,113.812,0.35
202607311748,202607311818,23.469,113.832,0.57
202607311748,202607311818,23.469,113.851,0.50
202607311748,202607311818,23.469,113.871,0.36
202607311748,202607311818,23.469,113.890,0.24
202607311748,202607311818,23.469,113.910,0.13
202607311748,202607311818,23.469,113.929,0.15
202607311748,202607311818,23.469,113.949,0.29
202607311748,202607311818,23.469,113.968,0.42
202607311748,202607311818,23.469,113.988,0.59
202607311748,202607311818,23.469,114.007,0.68
202607311748,202607311818,23.469,114.026,0.68
202607311748,202607311818,23.469,114.046,0.72
202607311748,202607311818,23.469,114.065,0.82
202607311748,202607311818,23.469,114.085,0.99
202607311748,202607311818,23.469,114.104,1.05
202607311748,202607311818,23.469,114.124,1.02
202607311748,202607311818,23.469,114.143,0.97
202607311748,202607311818,23.469,114.163,0.99
202607311748,202607311818,23.469,114.182,1.26
202607311748,202607311818,23.469,114.202,1.72
202607311748,202607311818,23.469,114.221,2.69
202607311748,202607311818,23.469,114.240,5.50
202607311748,202607311818,23.469,114.260,8.10
202607311748,202607311818,23.469,114.279,8.57
202607311748,202607311818,23.469,114.299,8.13
202607311748,202607311818,23.469,114.318,6.97
202607311748,202607311818,23.469,114.338,7.09
202607311748,202607311818,23.469,114.357,6.68
202607311748,202607311818,23.469,114.377,5.63
202607311748,202607311818,23.469,114.396,4.31
202607311748,202607311818,23.469,114.416,3.14
202607311748,202607311818,23.469,114.435,2.94
202607311748,202607311818,23.469,114.454,3.77
202607311748,202607311818,23.469,114.474,4.88
202607311748,202607311818,23.469,114.493,4.98
202607311748,202607311818,23.469,114.513,4.78
202607311748,202607311818,23.469,114.532,4.30
202607311748,202607311818,23.469,114.552,3.63
202607311748,202607311818,23.469,114.571,3.35
202607311748,202607311818,23.469,114.591,3.22
202607311748,202607311818,23.469,114.610,2.65
202607311748,202607311818,23.469,114.630,1.86
202607311748,202607311818,23.469,114.649,1.47
202607311748,202607311818,23.469,114.669,1.10
202607311748,202607311818,23.469,114.688,1.02
202607311748,202607311818,23.469,114.707,1.10
202607311748,202607311818,23.469,114.727,1.30
202607311748,202607311818,23.469,114.746,1.15
202607311748,202607311818,23.469,114.766,0.48
202607311748,202607311818,23.469,114.785,0.28
202607311748,202607311818,23.469,114.805,0.13
202607311748,202607311818,23.469,114.824,0.01
202607311748,202607311818,23.469,114.844,0.00
202607311748,202607311818,23.469,114.863,0.00
202607311748,202607311818,23.469,114.883,0.00
202607311748,202607311818,23.469,114.902,0.00
202607311748,202607311818,23.469,114.921,0.00
202607311748,202607311818,23.469,114.941,0.00
202607311748,202607311818,23.469,114.960,0.00
202607311748,202607311818,23.469,114.980,0.00
202607311748,202607311818,23.469,114.999,0.00
202607311748,202607311818,23.469,115.019,0.00
202607311748,202607311818,23.469,115.038,0.00
202607311748,202607311818,23.469,115.058,0.00
202607311748,202607311818,23.469,115.077,0.00
202607311748,202607311818,23.469,115.097,0.00
202607311748,202607311818,23.469,115.116,0.00
202607311748,202607311818,23.469,115.135,0.00
202607311748,202607311818,23.469,115.155,0.00
202607311748,202607311818,23.469,115.174,0.00
202607311748,202607311818,23.469,115.194,0.00
202607311748,202607311818,23.469,115.213,0.00
202607311748,202607311818,23.469,115.233,0.00
202607311748,202607311818,23.469,115.252,0.00
202607311748,202607311818,23.469,115.272,0.00
202607311748,202607311818,23.469,115.291,0.00
202607311748,202607311818,23.451,112.956,10.30
202607311748,202607311818,23.451,112.976,11.66
202607311748,202607311818,23.451,112.995,10.05
202607311748,202607311818,23.451,113.015,7.16
202607311748,202607311818,23.451,113.034,4.18
202607311748,202607311818,23.451,113.054,5.18
202607311748,202607311818,23.451,113.073,9.15
202607311748,202607311818,23.451,113.093,11.37
202607311748,202607311818,23.451,113.112,9.58
202607311748,202607311818,23.451,113.131,5.80
202607311748,202607311818,23.451,113.151,2.92
202607311748,202607311818,23.451,113.170,0.43
202607311748,202607311818,23.451,113.190,0.00
202607311748,202607311818,23.451,113.209,0.00
202607311748,202607311818,23.451,113.229,0.00
202607311748,202607311818,23.451,113.248,0.00
202607311748,202607311818,23.451,113.268,0.00
202607311748,202607311818,23.451,113.287,0.00
202607311748,202607311818,23.451,113.307,0.00
202607311748,202607311818,23.451,113.326,0.00
202607311748,202607311818,23.451,113.345,0.00
202607311748,202607311818,23.451,113.365,0.00
202607311748,202607311818,23.451,113.384,0.00
202607311748,202607311818,23.451,113.404,0.00
202607311748,202607311818,23.451,113.423,0.00
202607311748,202607311818,23.451,113.443,0.00
202607311748,202607311818,23.451,113.462,0.00
202607311748,202607311818,23.451,113.482,0.00
202607311748,202607311818,23.451,113.501,0.00
202607311748,202607311818,23.451,113.521,0.00
202607311748,202607311818,23.451,113.540,0.00
202607311748,202607311818,23.451,113.560,0.02
202607311748,202607311818,23.451,113.579,0.06
202607311748,202607311818,23.451,113.598,0.12
202607311748,202607311818,23.451,113.618,0.18
202607311748,202607311818,23.451,113.637,0.26
202607311748,202607311818,23.451,113.657,0.27
202607311748,202607311818,23.451,113.676,0.19
202607311748,202607311818,23.451,113.696,0.09
202607311748,202607311818,23.451,113.715,0.01
202607311748,202607311818,23.451,113.735,0.00
202607311748,202607311818,23.451,113.754,0.00
202607311748,202607311818,23.451,113.774,0.02
202607311748,202607311818,23.451,113.793,0.04
202607311748,202607311818,23.451,113.812,0.13
202607311748,202607311818,23.451,113.832,0.22
202607311748,202607311818,23.451,113.851,0.20
202607311748,202607311818,23.451,113.871,0.17
202607311748,202607311818,23.451,113.890,0.12
202607311748,202607311818,23.451,113.910,0.09
202607311748,202607311818,23.451,113.929,0.17
202607311748,202607311818,23.451,113.949,0.32
202607311748,202607311818,23.451,113.968,0.42
202607311748,202607311818,23.451,113.988,0.47
202607311748,202607311818,23.451,114.007,0.43
202607311748,202607311818,23.451,114.026,0.38
202607311748,202607311818,23.451,114.046,0.42
202607311748,202607311818,23.451,114.065,0.55
202607311748,202607311818,23.451,114.085,0.83
202607311748,202607311818,23.451,114.104,0.94
202607311748,202607311818,23.451,114.124,0.98
202607311748,202607311818,23.451,114.143,0.94
202607311748,202607311818,23.451,114.163,0.89
202607311748,202607311818,23.451,114.182,1.00
202607311748,202607311818,23.451,114.202,1.39
202607311748,202607311818,23.451,114.221,2.26
202607311748,202607311818,23.451,114.240,4.57
202607311748,202607311818,23.451,114.260,6.04
202607311748,202607311818,23.451,114.279,5.48
202607311748,202607311818,23.451,114.299,5.09
202607311748,202607311818,23.451,114.318,5.28
202607311748,202607311818,23.451,114.338,6.05
202607311748,202607311818,23.451,114.357,6.65
202607311748,202607311818,23.451,114.377,6.82
202607311748,202607311818,23.451,114.396,5.95
202607311748,202607311818,23.451,114.416,4.41
202607311748,202607311818,23.451,114.435,4.06
202607311748,202607311818,23.451,114.454,4.67
202607311748,202607311818,23.451,114.474,5.43
202607311748,202607311818,23.451,114.493,5.42
202607311748,202607311818,23.451,114.513,4.93
202607311748,202607311818,23.451,114.532,4.02
202607311748,202607311818,23.451,114.552,3.31
202607311748,202607311818,23.451,114.571,3.01
202607311748,202607311818,23.451,114.591,2.69
202607311748,202607311818,23.451,114.610,2.20
202607311748,202607311818,23.451,114.630,1.71
202607311748,202607311818,23.451,114.649,1.44
202607311748,202607311818,23.451,114.669,1.19
202607311748,202607311818,23.451,114.688,1.20
202607311748,202607311818,23.451,114.707,1.18
202607311748,202607311818,23.451,114.727,0.79
202607311748,202607311818,23.451,114.746,0.51
202607311748,202607311818,23.451,114.766,0.58
202607311748,202607311818,23.451,114.785,0.50
202607311748,202607311818,23.451,114.805,0.16
202607311748,202607311818,23.451,114.824,0.03
202607311748,202607311818,23.451,114.844,0.02
202607311748,202607311818,23.451,114.863,0.00
202607311748,202607311818,23.451,114.883,0.00
202607311748,202607311818,23.451,114.902,0.00
202607311748,202607311818,23.451,114.921,0.00
202607311748,202607311818,23.451,114.941,0.00
202607311748,202607311818,23.451,114.960,0.00
202607311748,202607311818,23.451,114.980,0.00
202607311748,202607311818,23.451,114.999,0.00
202607311748,202607311818,23.451,115.019,0.00
202607311748,202607311818,23.451,115.038,0.00
202607311748,202607311818,23.451,115.058,0.00
202607311748,202607311818,23.451,115.077,0.00
202607311748,202607311818,23.451,115.097,0.10
202607311748,202607311818,23.451,115.116,0.26
202607311748,202607311818,23.451,115.135,0.45
202607311748,202607311818,23.451,115.155,0.10
202607311748,202607311818,23.451,115.174,0.00
202607311748,202607311818,23.451,115.194,0.00
202607311748,202607311818,23.451,115.213,0.00
202607311748,202607311818,23.451,115.233,0.00
202607311748,202607311818,23.451,115.252,0.00
202607311748,202607311818,23.451,115.272,0.00
202607311748,202607311818,23.451,115.291,0.00
202607311748,202607311818,23.433,112.956,8.10
202607311748,202607311818,23.433,112.976,10.92
202607311748,202607311818,23.433,112.995,12.38
202607311748,202607311818,23.433,113.015,10.85
202607311748,202607311818,23.433,113.034,5.71
202607311748,202607311818,23.433,113.054,3.48
202607311748,202607311818,23.433,113.073,3.08
202607311748,202607311818,23.433,113.093,3.01
202607311748,202607311818,23.433,113.112,1.84
202607311748,202607311818,23.433,113.131,1.54
202607311748,202607311818,23.433,113.151,0.87
202607311748,202607311818,23.433,113.170,0.10
202607311748,202607311818,23.433,113.190,0.00
202607311748,202607311818,23.433,113.209,0.00
202607311748,202607311818,23.433,113.229,0.00
202607311748,202607311818,23.433,113.248,0.00
202607311748,202607311818,23.433,113.268,0.00
202607311748,202607311818,23.433,113.287,0.00
202607311748,202607311818,23.433,113.307,0.00
202607311748,202607311818,23.433,113.326,0.00
202607311748,202607311818,23.433,113.345,0.00
202607311748,202607311818,23.433,113.365,0.00
202607311748,202607311818,23.433,113.384,0.00
202607311748,202607311818,23.433,113.404,0.00
202607311748,202607311818,23.433,113.423,0.00
202607311748,202607311818,23.433,113.443,0.00
202607311748,202607311818,23.433,113.462,0.00
202607311748,202607311818,23.433,113.482,0.00
202607311748,202607311818,23.433,113.501,0.00
202607311748,202607311818,23.433,113.521,0.00
202607311748,202607311818,23.433,113.540,0.00
202607311748,202607311818,23.433,113.560,0.00
202607311748,202607311818,23.433,113.579,0.02
202607311748,202607311818,23.433,113.598,0.05
202607311748,202607311818,23.433,113.618,0.09
202607311748,202607311818,23.433,113.637,0.13
202607311748,202607311818,23.433,113.657,0.13
202607311748,202607311818,23.433,113.676,0.10
202607311748,202607311818,23.433,113.696,0.06
202607311748,202607311818,23.433,113.715,0.00
202607311748,202607311818,23.433,113.735,0.00
202607311748,202607311818,23.433,113.754,0.00
202607311748,202607311818,23.433,113.774,0.01
202607311748,202607311818,23.433,113.793,0.01
202607311748,202607311818,23.433,113.812,0.02
202607311748,202607311818,23.433,113.832,0.04
202607311748,202607311818,23.433,113.851,0.04
202607311748,202607311818,23.433,113.871,0.05
202607311748,202607311818,23.433,113.890,0.05
202607311748,202607311818,23.433,113.910,0.08
202607311748,202607311818,23.433,113.929,0.21
202607311748,202607311818,23.433,113.949,0.38
202607311748,202607311818,23.433,113.968,0.45
202607311748,202607311818,23.433,113.988,0.43
202607311748,202607311818,23.433,114.007,0.33
202607311748,202607311818,23.433,114.026,0.30
202607311748,202607311818,23.433,114.046,0.36
202607311748,202607311818,23.433,114.065,0.52
202607311748,202607311818,23.433,114.085,0.83
202607311748,202607311818,23.433,114.104,0.95
202607311748,202607311818,23.433,114.124,1.01
202607311748,202607311818,23.433,114.143,0.96
202607311748,202607311818,23.433,114.163,0.86
202607311748,202607311818,23.433,114.182,0.98
202607311748,202607311818,23.433,114.202,1.36
202607311748,202607311818,23.433,114.221,1.89
202607311748,202607311818,23.433,114.240,2.78
202607311748,202607311818,23.433,114.260,3.42
202607311748,202607311818,23.433,114.279,3.81
202607311748,202607311818,23.433,114.299,4.18
202607311748,202607311818,23.433,114.318,4.99
202607311748,202607311818,23.433,114.338,6.47
202607311748,202607311818,23.433,114.357,7.79
202607311748,202607311818,23.433,114.377,8.03
202607311748,202607311818,23.433,114.396,6.99
202607311748,202607311818,23.433,114.416,5.72
202607311748,202607311818,23.433,114.435,5.25
202607311748,202607311818,23.433,114.454,5.38
202607311748,202607311818,23.433,114.474,5.79
202607311748,202607311818,23.433,114.493,5.78
202607311748,202607311818,23.433,114.513,5.19
202607311748,202607311818,23.433,114.532,3.96
202607311748,202607311818,23.433,114.552,3.12
202607311748,202607311818,23.433,114.571,2.78
202607311748,202607311818,23.433,114.591,2.39
202607311748,202607311818,23.433,114.610,2.04
202607311748,202607311818,23.433,114.630,1.74
202607311748,202607311818,23.433,114.649,1.53
202607311748,202607311818,23.433,114.669,1.24
202607311748,202607311818,23.433,114.688,1.18
202607311748,202607311818,23.433,114.707,1.13
202607311748,202607311818,23.433,114.727,0.85
202607311748,202607311818,23.433,114.746,0.73
202607311748,202607311818,23.433,114.766,0.70
202607311748,202607311818,23.433,114.785,0.44
202607311748,202607311818,23.433,114.805,0.11
202607311748,202607311818,23.433,114.824,0.06
202607311748,202607311818,23.433,114.844,0.04
202607311748,202607311818,23.433,114.863,0.01
202607311748,202607311818,23.433,114.883,0.00
202607311748,202607311818,23.433,114.902,0.00
202607311748,202607311818,23.433,114.921,0.00
202607311748,202607311818,23.433,114.941,0.00
202607311748,202607311818,23.433,114.960,0.00
202607311748,202607311818,23.433,114.980,0.00
202607311748,202607311818,23.433,114.999,0.00
202607311748,202607311818,23.433,115.019,0.00
202607311748,202607311818,23.433,115.038,0.00
202607311748,202607311818,23.433,115.058,0.00
202607311748,202607311818,23.433,115.077,0.00
202607311748,202607311818,23.433,115.097,0.25
202607311748,202607311818,23.433,115.116,0.76
202607311748,202607311818,23.433,115.135,2.58
202607311748,202607311818,23.433,115.155,1.38
202607311748,202607311818,23.433,115.174,0.04
202607311748,202607311818,23.433,115.194,0.00
202607311748,202607311818,23.433,115.213,0.00
202607311748,202607311818,23.433,115.233,0.00
202607311748,202607311818,23.433,115.252,0.00
202607311748,202607311818,23.433,115.272,0.00
202607311748,202607311818,23.433,115.291,0.00
202607311748,202607311818,23.415,112.956,3.92
202607311748,202607311818,23.415,112.976,7.68
202607311748,202607311818,23.415,112.995,9.28
202607311748,202607311818,23.415,113.015,8.33
202607311748,202607311818,23.415,113.034,4.83
202607311748,202607311818,23.415,113.054,3.07
202607311748,202607311818,23.415,113.073,2.49
202607311748,202607311818,23.415,113.093,1.03
202607311748,202607311818,23.415,113.112,0.21
202607311748,202607311818,23.415,113.131,0.05
202607311748,202607311818,23.415,113.151,0.03
202607311748,202607311818,23.415,113.170,0.01
202607311748,202607311818,23.415,113.190,0.00
202607311748,202607311818,23.415,113.209,0.00
202607311748,202607311818,23.415,113.229,0.00
202607311748,202607311818,23.415,113.248,0.00
202607311748,202607311818,23.415,113.268,0.00
202607311748,202607311818,23.415,113.287,0.00
202607311748,202607311818,23.415,113.307,0.00
202607311748,202607311818,23.415,113.326,0.00
202607311748,202607311818,23.415,113.345,0.00
202607311748,202607311818,23.415,113.365,0.00
202607311748,202607311818,23.415,113.384,0.00
202607311748,202607311818,23.415,113.404,0.00
202607311748,202607311818,23.415,113.423,0.00
202607311748,202607311818,23.415,113.443,0.00
202607311748,202607311818,23.415,113.462,0.00
202607311748,202607311818,23.415,113.482,0.00
202607311748,202607311818,23.415,113.501,0.00
202607311748,202607311818,23.415,113.521,0.00
202607311748,202607311818,23.415,113.540,0.00
202607311748,202607311818,23.415,113.560,0.00
202607311748,202607311818,23.415,113.579,0.00
202607311748,202607311818,23.415,113.598,0.00
202607311748,202607311818,23.415,113.618,0.01
202607311748,202607311818,23.415,113.637,0.01
202607311748,202607311818,23.415,113.657,0.02
202607311748,202607311818,23.415,113.676,0.02
202607311748,202607311818,23.415,113.696,0.01
202607311748,202607311818,23.415,113.715,0.01
202607311748,202607311818,23.415,113.735,0.01
202607311748,202607311818,23.415,113.754,0.00
202607311748,202607311818,23.415,113.774,0.00
202607311748,202607311818,23.415,113.793,0.00
202607311748,202607311818,23.415,113.812,0.00
202607311748,202607311818,23.415,113.832,0.00
202607311748,202607311818,23.415,113.851,0.00
202607311748,202607311818,23.415,113.871,0.01
202607311748,202607311818,23.415,113.890,0.03
202607311748,202607311818,23.415,113.910,0.09
202607311748,202607311818,23.415,113.929,0.28
202607311748,202607311818,23.415,113.949,0.46
202607311748,202607311818,23.415,113.968,0.51
202607311748,202607311818,23.415,113.988,0.47
202607311748,202607311818,23.415,114.007,0.39
202607311748,202607311818,23.415,114.026,0.36
202607311748,202607311818,23.415,114.046,0.42
202607311748,202607311818,23.415,114.065,0.59
202607311748,202607311818,23.415,114.085,0.86
202607311748,202607311818,23.415,114.104,0.85
202607311748,202607311818,23.415,114.124,0.81
202607311748,202607311818,23.415,114.143,0.77
202607311748,202607311818,23.415,114.163,0.79
202607311748,202607311818,23.415,114.182,1.09
202607311748,202607311818,23.415,114.202,1.47
202607311748,202607311818,23.415,114.221,1.90
202607311748,202607311818,23.415,114.240,2.38
202607311748,202607311818,23.415,114.260,2.83
202607311748,202607311818,23.415,114.279,3.59
202607311748,202607311818,23.415,114.299,4.13
202607311748,202607311818,23.415,114.318,5.06
202607311748,202607311818,23.415,114.338,7.05
202607311748,202607311818,23.415,114.357,8.61
202607311748,202607311818,23.415,114.377,8.70
202607311748,202607311818,23.415,114.396,7.63
202607311748,202607311818,23.415,114.416,6.36
202607311748,202607311818,23.415,114.435,5.78
202607311748,202607311818,23.415,114.454,5.96
202607311748,202607311818,23.415,114.474,6.51
202607311748,202607311818,23.415,114.493,6.51
202607311748,202607311818,23.415,114.513,5.86
202607311748,202607311818,23.415,114.532,4.42
202607311748,202607311818,23.415,114.552,3.29
202607311748,202607311818,23.415,114.571,2.90
202607311748,202607311818,23.415,114.591,2.66
202607311748,202607311818,23.415,114.610,2.41
202607311748,202607311818,23.415,114.630,2.07
202607311748,202607311818,23.415,114.649,1.70
202607311748,202607311818,23.415,114.669,1.30
202607311748,202607311818,23.415,114.688,1.29
202607311748,202607311818,23.415,114.707,1.34
202607311748,202607311818,23.415,114.727,1.17
202607311748,202607311818,23.415,114.746,0.84
202607311748,202607311818,23.415,114.766,0.55
202607311748,202607311818,23.415,114.785,0.31
202607311748,202607311818,23.415,114.805,0.16
202607311748,202607311818,23.415,114.824,0.15
202607311748,202607311818,23.415,114.844,0.34
202607311748,202607311818,23.415,114.863,0.42
202607311748,202607311818,23.415,114.883,0.09
202607311748,202607311818,23.415,114.902,0.00
202607311748,202607311818,23.415,114.921,0.00
202607311748,202607311818,23.415,114.941,0.00
202607311748,202607311818,23.415,114.960,0.00
202607311748,202607311818,23.415,114.980,0.00
202607311748,202607311818,23.415,114.999,0.00
202607311748,202607311818,23.415,115.019,0.00
202607311748,202607311818,23.415,115.038,0.00
202607311748,202607311818,23.415,115.058,0.00
202607311748,202607311818,23.415,115.077,0.00
202607311748,202607311818,23.415,115.097,0.32
202607311748,202607311818,23.415,115.116,1.19
202607311748,202607311818,23.415,115.135,6.33
202607311748,202607311818,23.415,115.155,4.36
202607311748,202607311818,23.415,115.174,0.15
202607311748,202607311818,23.415,115.194,0.00
202607311748,202607311818,23.415,115.213,0.00
202607311748,202607311818,23.415,115.233,0.00
202607311748,202607311818,23.415,115.252,0.00
202607311748,202607311818,23.415,115.272,0.00
202607311748,202607311818,23.415,115.291,0.00
202607311748,202607311818,23.397,112.956,0.77
202607311748,202607311818,23.397,112.976,2.81
202607311748,202607311818,23.397,112.995,2.89
202607311748,202607311818,23.397,113.015,1.77
202607311748,202607311818,23.397,113.034,1.26
202607311748,202607311818,23.397,113.054,1.86
202607311748,202607311818,23.397,113.073,2.51
202607311748,202607311818,23.397,113.093,2.25
202607311748,202607311818,23.397,113.112,0.77
202607311748,202607311818,23.397,113.131,0.03
202607311748,202607311818,23.397,113.151,0.00
202607311748,202607311818,23.397,113.170,0.00
202607311748,202607311818,23.397,113.190,0.00
202607311748,202607311818,23.397,113.209,0.00
202607311748,202607311818,23.397,113.229,0.00
202607311748,202607311818,23.397,113.248,0.00
202607311748,202607311818,23.397,113.268,0.00
202607311748,202607311818,23.397,113.287,0.00
202607311748,202607311818,23.397,113.307,0.00
202607311748,202607311818,23.397,113.326,0.00
202607311748,202607311818,23.397,113.345,0.00
202607311748,202607311818,23.397,113.365,0.00
202607311748,202607311818,23.397,113.384,0.00
202607311748,202607311818,23.397,113.404,0.00
202607311748,202607311818,23.397,113.423,0.00
