更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607281924,202607281954,23.487,114.163,1.04
202607281924,202607281954,23.487,114.182,0.98
202607281924,202607281954,23.487,114.202,0.85
202607281924,202607281954,23.487,114.221,0.60
202607281924,202607281954,23.487,114.240,0.18
202607281924,202607281954,23.487,114.260,0.04
202607281924,202607281954,23.487,114.279,0.03
202607281924,202607281954,23.487,114.299,0.01
202607281924,202607281954,23.487,114.318,0.00
202607281924,202607281954,23.487,114.338,0.00
202607281924,202607281954,23.487,114.357,0.00
202607281924,202607281954,23.487,114.377,0.00
202607281924,202607281954,23.487,114.396,0.00
202607281924,202607281954,23.487,114.416,0.00
202607281924,202607281954,23.487,114.435,0.00
202607281924,202607281954,23.487,114.454,0.00
202607281924,202607281954,23.487,114.474,0.00
202607281924,202607281954,23.487,114.493,0.00
202607281924,202607281954,23.487,114.513,0.00
202607281924,202607281954,23.487,114.532,0.00
202607281924,202607281954,23.487,114.552,0.00
202607281924,202607281954,23.487,114.571,0.01
202607281924,202607281954,23.487,114.591,0.01
202607281924,202607281954,23.487,114.610,0.01
202607281924,202607281954,23.487,114.630,0.00
202607281924,202607281954,23.487,114.649,0.00
202607281924,202607281954,23.487,114.669,0.00
202607281924,202607281954,23.487,114.688,0.00
202607281924,202607281954,23.487,114.707,0.00
202607281924,202607281954,23.487,114.727,0.00
202607281924,202607281954,23.487,114.746,0.00
202607281924,202607281954,23.487,114.766,0.00
202607281924,202607281954,23.487,114.785,0.00
202607281924,202607281954,23.487,114.805,0.00
202607281924,202607281954,23.487,114.824,0.00
202607281924,202607281954,23.487,114.844,0.00
202607281924,202607281954,23.487,114.863,0.00
202607281924,202607281954,23.487,114.883,0.00
202607281924,202607281954,23.487,114.902,0.00
202607281924,202607281954,23.487,114.921,0.00
202607281924,202607281954,23.487,114.941,0.00
202607281924,202607281954,23.487,114.960,0.00
202607281924,202607281954,23.487,114.980,0.00
202607281924,202607281954,23.487,114.999,0.00
202607281924,202607281954,23.487,115.019,0.00
202607281924,202607281954,23.487,115.038,0.00
202607281924,202607281954,23.487,115.058,0.00
202607281924,202607281954,23.487,115.077,0.00
202607281924,202607281954,23.487,115.097,0.00
202607281924,202607281954,23.487,115.116,0.00
202607281924,202607281954,23.487,115.135,0.00
202607281924,202607281954,23.487,115.155,0.08
202607281924,202607281954,23.487,115.174,0.30
202607281924,202607281954,23.487,115.194,0.63
202607281924,202607281954,23.487,115.213,0.56
202607281924,202607281954,23.487,115.233,0.30
202607281924,202607281954,23.487,115.252,0.14
202607281924,202607281954,23.487,115.272,0.02
202607281924,202607281954,23.487,115.291,0.00
202607281924,202607281954,23.469,112.956,0.00
202607281924,202607281954,23.469,112.976,0.00
202607281924,202607281954,23.469,112.995,0.00
202607281924,202607281954,23.469,113.015,0.00
202607281924,202607281954,23.469,113.034,0.00
202607281924,202607281954,23.469,113.054,0.00
202607281924,202607281954,23.469,113.073,0.00
202607281924,202607281954,23.469,113.093,0.00
202607281924,202607281954,23.469,113.112,0.00
202607281924,202607281954,23.469,113.131,0.00
202607281924,202607281954,23.469,113.151,0.00
202607281924,202607281954,23.469,113.170,0.00
202607281924,202607281954,23.469,113.190,0.00
202607281924,202607281954,23.469,113.209,0.00
202607281924,202607281954,23.469,113.229,0.00
202607281924,202607281954,23.469,113.248,0.00
202607281924,202607281954,23.469,113.268,0.00
202607281924,202607281954,23.469,113.287,0.00
202607281924,202607281954,23.469,113.307,0.00
202607281924,202607281954,23.469,113.326,0.00
202607281924,202607281954,23.469,113.345,0.00
202607281924,202607281954,23.469,113.365,0.03
202607281924,202607281954,23.469,113.384,0.46
202607281924,202607281954,23.469,113.404,1.08
202607281924,202607281954,23.469,113.423,1.11
202607281924,202607281954,23.469,113.443,0.83
202607281924,202607281954,23.469,113.462,0.46
202607281924,202607281954,23.469,113.482,0.24
202607281924,202607281954,23.469,113.501,0.08
202607281924,202607281954,23.469,113.521,0.02
202607281924,202607281954,23.469,113.540,0.01
202607281924,202607281954,23.469,113.560,0.04
202607281924,202607281954,23.469,113.579,0.25
202607281924,202607281954,23.469,113.598,1.13
202607281924,202607281954,23.469,113.618,2.16
202607281924,202607281954,23.469,113.637,4.78
202607281924,202607281954,23.469,113.657,7.03
202607281924,202607281954,23.469,113.676,7.24
202607281924,202607281954,23.469,113.696,6.22
202607281924,202607281954,23.469,113.715,4.22
202607281924,202607281954,23.469,113.735,2.44
202607281924,202607281954,23.469,113.754,1.34
202607281924,202607281954,23.469,113.774,0.35
202607281924,202607281954,23.469,113.793,0.14
202607281924,202607281954,23.469,113.812,0.14
202607281924,202607281954,23.469,113.832,0.09
202607281924,202607281954,23.469,113.851,0.02
202607281924,202607281954,23.469,113.871,0.00
202607281924,202607281954,23.469,113.890,0.00
202607281924,202607281954,23.469,113.910,0.00
202607281924,202607281954,23.469,113.929,0.00
202607281924,202607281954,23.469,113.949,0.00
202607281924,202607281954,23.469,113.968,0.00
202607281924,202607281954,23.469,113.988,0.00
202607281924,202607281954,23.469,114.007,0.01
202607281924,202607281954,23.469,114.026,0.04
202607281924,202607281954,23.469,114.046,0.07
202607281924,202607281954,23.469,114.065,0.10
202607281924,202607281954,23.469,114.085,0.19
202607281924,202607281954,23.469,114.104,0.26
202607281924,202607281954,23.469,114.124,0.40
202607281924,202607281954,23.469,114.143,0.57
202607281924,202607281954,23.469,114.163,0.71
202607281924,202607281954,23.469,114.182,0.83
202607281924,202607281954,23.469,114.202,0.75
202607281924,202607281954,23.469,114.221,0.58
202607281924,202607281954,23.469,114.240,0.24
202607281924,202607281954,23.469,114.260,0.04
202607281924,202607281954,23.469,114.279,0.02
202607281924,202607281954,23.469,114.299,0.01
202607281924,202607281954,23.469,114.318,0.00
202607281924,202607281954,23.469,114.338,0.00
202607281924,202607281954,23.469,114.357,0.00
202607281924,202607281954,23.469,114.377,0.00
202607281924,202607281954,23.469,114.396,0.00
202607281924,202607281954,23.469,114.416,0.00
202607281924,202607281954,23.469,114.435,0.00
202607281924,202607281954,23.469,114.454,0.00
202607281924,202607281954,23.469,114.474,0.00
202607281924,202607281954,23.469,114.493,0.00
202607281924,202607281954,23.469,114.513,0.00
202607281924,202607281954,23.469,114.532,0.00
202607281924,202607281954,23.469,114.552,0.00
202607281924,202607281954,23.469,114.571,0.00
202607281924,202607281954,23.469,114.591,0.02
202607281924,202607281954,23.469,114.610,0.03
202607281924,202607281954,23.469,114.630,0.02
202607281924,202607281954,23.469,114.649,0.01
202607281924,202607281954,23.469,114.669,0.00
202607281924,202607281954,23.469,114.688,0.00
202607281924,202607281954,23.469,114.707,0.00
202607281924,202607281954,23.469,114.727,0.00
202607281924,202607281954,23.469,114.746,0.00
202607281924,202607281954,23.469,114.766,0.00
202607281924,202607281954,23.469,114.785,0.00
202607281924,202607281954,23.469,114.805,0.00
202607281924,202607281954,23.469,114.824,0.00
202607281924,202607281954,23.469,114.844,0.00
202607281924,202607281954,23.469,114.863,0.00
202607281924,202607281954,23.469,114.883,0.00
202607281924,202607281954,23.469,114.902,0.00
202607281924,202607281954,23.469,114.921,0.00
202607281924,202607281954,23.469,114.941,0.00
202607281924,202607281954,23.469,114.960,0.00
202607281924,202607281954,23.469,114.980,0.00
202607281924,202607281954,23.469,114.999,0.00
202607281924,202607281954,23.469,115.019,0.00
202607281924,202607281954,23.469,115.038,0.00
202607281924,202607281954,23.469,115.058,0.00
202607281924,202607281954,23.469,115.077,0.00
202607281924,202607281954,23.469,115.097,0.00
202607281924,202607281954,23.469,115.116,0.00
202607281924,202607281954,23.469,115.135,0.00
202607281924,202607281954,23.469,115.155,0.06
202607281924,202607281954,23.469,115.174,0.26
202607281924,202607281954,23.469,115.194,0.75
202607281924,202607281954,23.469,115.213,0.89
202607281924,202607281954,23.469,115.233,0.55
202607281924,202607281954,23.469,115.252,0.30
202607281924,202607281954,23.469,115.272,0.08
202607281924,202607281954,23.469,115.291,0.01
202607281924,202607281954,23.451,112.956,0.00
202607281924,202607281954,23.451,112.976,0.00
202607281924,202607281954,23.451,112.995,0.00
202607281924,202607281954,23.451,113.015,0.00
202607281924,202607281954,23.451,113.034,0.00
202607281924,202607281954,23.451,113.054,0.00
202607281924,202607281954,23.451,113.073,0.00
202607281924,202607281954,23.451,113.093,0.00
202607281924,202607281954,23.451,113.112,0.00
202607281924,202607281954,23.451,113.131,0.00
202607281924,202607281954,23.451,113.151,0.00
202607281924,202607281954,23.451,113.170,0.00
202607281924,202607281954,23.451,113.190,0.00
202607281924,202607281954,23.451,113.209,0.00
202607281924,202607281954,23.451,113.229,0.00
202607281924,202607281954,23.451,113.248,0.00
202607281924,202607281954,23.451,113.268,0.00
202607281924,202607281954,23.451,113.287,0.00
202607281924,202607281954,23.451,113.307,0.00
202607281924,202607281954,23.451,113.326,0.00
202607281924,202607281954,23.451,113.345,0.00
202607281924,202607281954,23.451,113.365,0.03
202607281924,202607281954,23.451,113.384,0.26
202607281924,202607281954,23.451,113.404,0.70
202607281924,202607281954,23.451,113.423,0.96
202607281924,202607281954,23.451,113.443,1.17
202607281924,202607281954,23.451,113.462,1.17
202607281924,202607281954,23.451,113.482,1.08
202607281924,202607281954,23.451,113.501,0.53
202607281924,202607281954,23.451,113.521,0.09
202607281924,202607281954,23.451,113.540,0.20
202607281924,202607281954,23.451,113.560,0.79
202607281924,202607281954,23.451,113.579,1.21
202607281924,202607281954,23.451,113.598,1.18
202607281924,202607281954,23.451,113.618,1.81
202607281924,202607281954,23.451,113.637,4.39
202607281924,202607281954,23.451,113.657,7.82
202607281924,202607281954,23.451,113.676,10.15
202607281924,202607281954,23.451,113.696,10.46
202607281924,202607281954,23.451,113.715,8.88
202607281924,202607281954,23.451,113.735,6.01
202607281924,202607281954,23.451,113.754,3.52
202607281924,202607281954,23.451,113.774,1.10
202607281924,202607281954,23.451,113.793,0.16
202607281924,202607281954,23.451,113.812,0.07
202607281924,202607281954,23.451,113.832,0.05
202607281924,202607281954,23.451,113.851,0.02
202607281924,202607281954,23.451,113.871,0.00
202607281924,202607281954,23.451,113.890,0.00
202607281924,202607281954,23.451,113.910,0.00
202607281924,202607281954,23.451,113.929,0.00
202607281924,202607281954,23.451,113.949,0.00
202607281924,202607281954,23.451,113.968,0.00
202607281924,202607281954,23.451,113.988,0.00
202607281924,202607281954,23.451,114.007,0.01
202607281924,202607281954,23.451,114.026,0.03
202607281924,202607281954,23.451,114.046,0.05
202607281924,202607281954,23.451,114.065,0.06
202607281924,202607281954,23.451,114.085,0.11
202607281924,202607281954,23.451,114.104,0.17
202607281924,202607281954,23.451,114.124,0.31
202607281924,202607281954,23.451,114.143,0.48
202607281924,202607281954,23.451,114.163,0.57
202607281924,202607281954,23.451,114.182,0.59
202607281924,202607281954,23.451,114.202,0.48
202607281924,202607281954,23.451,114.221,0.37
202607281924,202607281954,23.451,114.240,0.22
202607281924,202607281954,23.451,114.260,0.07
202607281924,202607281954,23.451,114.279,0.03
202607281924,202607281954,23.451,114.299,0.01
202607281924,202607281954,23.451,114.318,0.00
202607281924,202607281954,23.451,114.338,0.00
202607281924,202607281954,23.451,114.357,0.00
202607281924,202607281954,23.451,114.377,0.00
202607281924,202607281954,23.451,114.396,0.00
202607281924,202607281954,23.451,114.416,0.00
202607281924,202607281954,23.451,114.435,0.00
202607281924,202607281954,23.451,114.454,0.00
202607281924,202607281954,23.451,114.474,0.00
202607281924,202607281954,23.451,114.493,0.00
202607281924,202607281954,23.451,114.513,0.00
202607281924,202607281954,23.451,114.532,0.00
202607281924,202607281954,23.451,114.552,0.01
202607281924,202607281954,23.451,114.571,0.01
202607281924,202607281954,23.451,114.591,0.02
202607281924,202607281954,23.451,114.610,0.04
202607281924,202607281954,23.451,114.630,0.04
202607281924,202607281954,23.451,114.649,0.02
202607281924,202607281954,23.451,114.669,0.00
202607281924,202607281954,23.451,114.688,0.00
202607281924,202607281954,23.451,114.707,0.00
202607281924,202607281954,23.451,114.727,0.00
202607281924,202607281954,23.451,114.746,0.00
202607281924,202607281954,23.451,114.766,0.00
202607281924,202607281954,23.451,114.785,0.00
202607281924,202607281954,23.451,114.805,0.00
202607281924,202607281954,23.451,114.824,0.00
202607281924,202607281954,23.451,114.844,0.00
202607281924,202607281954,23.451,114.863,0.00
202607281924,202607281954,23.451,114.883,0.00
202607281924,202607281954,23.451,114.902,0.00
202607281924,202607281954,23.451,114.921,0.00
202607281924,202607281954,23.451,114.941,0.00
202607281924,202607281954,23.451,114.960,0.00
202607281924,202607281954,23.451,114.980,0.00
202607281924,202607281954,23.451,114.999,0.00
202607281924,202607281954,23.451,115.019,0.00
202607281924,202607281954,23.451,115.038,0.00
202607281924,202607281954,23.451,115.058,0.00
202607281924,202607281954,23.451,115.077,0.00
202607281924,202607281954,23.451,115.097,0.00
202607281924,202607281954,23.451,115.116,0.00
202607281924,202607281954,23.451,115.135,0.00
202607281924,202607281954,23.451,115.155,0.03
202607281924,202607281954,23.451,115.174,0.18
202607281924,202607281954,23.451,115.194,0.65
202607281924,202607281954,23.451,115.213,1.04
202607281924,202607281954,23.451,115.233,0.86
202607281924,202607281954,23.451,115.252,0.51
202607281924,202607281954,23.451,115.272,0.18
202607281924,202607281954,23.451,115.291,0.03
202607281924,202607281954,23.433,112.956,0.00
202607281924,202607281954,23.433,112.976,0.00
202607281924,202607281954,23.433,112.995,0.00
202607281924,202607281954,23.433,113.015,0.00
202607281924,202607281954,23.433,113.034,0.00
202607281924,202607281954,23.433,113.054,0.00
202607281924,202607281954,23.433,113.073,0.00
202607281924,202607281954,23.433,113.093,0.00
202607281924,202607281954,23.433,113.112,0.00
202607281924,202607281954,23.433,113.131,0.00
202607281924,202607281954,23.433,113.151,0.00
202607281924,202607281954,23.433,113.170,0.00
202607281924,202607281954,23.433,113.190,0.00
202607281924,202607281954,23.433,113.209,0.00
202607281924,202607281954,23.433,113.229,0.00
202607281924,202607281954,23.433,113.248,0.00
202607281924,202607281954,23.433,113.268,0.00
202607281924,202607281954,23.433,113.287,0.00
202607281924,202607281954,23.433,113.307,0.00
202607281924,202607281954,23.433,113.326,0.00
202607281924,202607281954,23.433,113.345,0.00
202607281924,202607281954,23.433,113.365,0.01
202607281924,202607281954,23.433,113.384,0.06
202607281924,202607281954,23.433,113.404,0.17
202607281924,202607281954,23.433,113.423,0.34
202607281924,202607281954,23.433,113.443,0.66
202607281924,202607281954,23.433,113.462,0.98
202607281924,202607281954,23.433,113.482,1.14
202607281924,202607281954,23.433,113.501,0.62
202607281924,202607281954,23.433,113.521,0.08
202607281924,202607281954,23.433,113.540,0.34
202607281924,202607281954,23.433,113.560,1.47
202607281924,202607281954,23.433,113.579,3.07
202607281924,202607281954,23.433,113.598,3.75
202607281924,202607281954,23.433,113.618,3.89
202607281924,202607281954,23.433,113.637,4.25
202607281924,202607281954,23.433,113.657,5.68
202607281924,202607281954,23.433,113.676,8.00
202607281924,202607281954,23.433,113.696,9.52
202607281924,202607281954,23.433,113.715,9.82
202607281924,202607281954,23.433,113.735,7.22
202607281924,202607281954,23.433,113.754,4.22
202607281924,202607281954,23.433,113.774,1.55
202607281924,202607281954,23.433,113.793,0.30
202607281924,202607281954,23.433,113.812,0.05
202607281924,202607281954,23.433,113.832,0.01
202607281924,202607281954,23.433,113.851,0.00
202607281924,202607281954,23.433,113.871,0.00
202607281924,202607281954,23.433,113.890,0.00
202607281924,202607281954,23.433,113.910,0.00
202607281924,202607281954,23.433,113.929,0.00
202607281924,202607281954,23.433,113.949,0.00
202607281924,202607281954,23.433,113.968,0.00
202607281924,202607281954,23.433,113.988,0.00
202607281924,202607281954,23.433,114.007,0.00
202607281924,202607281954,23.433,114.026,0.01
202607281924,202607281954,23.433,114.046,0.02
202607281924,202607281954,23.433,114.065,0.04
202607281924,202607281954,23.433,114.085,0.07
202607281924,202607281954,23.433,114.104,0.11
202607281924,202607281954,23.433,114.124,0.21
202607281924,202607281954,23.433,114.143,0.41
202607281924,202607281954,23.433,114.163,0.56
202607281924,202607281954,23.433,114.182,0.54
202607281924,202607281954,23.433,114.202,0.41
202607281924,202607281954,23.433,114.221,0.29
202607281924,202607281954,23.433,114.240,0.16
202607281924,202607281954,23.433,114.260,0.10
202607281924,202607281954,23.433,114.279,0.04
202607281924,202607281954,23.433,114.299,0.01
202607281924,202607281954,23.433,114.318,0.00
202607281924,202607281954,23.433,114.338,0.00
202607281924,202607281954,23.433,114.357,0.00
202607281924,202607281954,23.433,114.377,0.00
202607281924,202607281954,23.433,114.396,0.00
202607281924,202607281954,23.433,114.416,0.00
202607281924,202607281954,23.433,114.435,0.00
202607281924,202607281954,23.433,114.454,0.00
202607281924,202607281954,23.433,114.474,0.00
202607281924,202607281954,23.433,114.493,0.00
202607281924,202607281954,23.433,114.513,0.00
202607281924,202607281954,23.433,114.532,0.00
202607281924,202607281954,23.433,114.552,0.02
202607281924,202607281954,23.433,114.571,0.07
202607281924,202607281954,23.433,114.591,0.14
202607281924,202607281954,23.433,114.610,0.10
202607281924,202607281954,23.433,114.630,0.04
202607281924,202607281954,23.433,114.649,0.03
202607281924,202607281954,23.433,114.669,0.01
202607281924,202607281954,23.433,114.688,0.00
202607281924,202607281954,23.433,114.707,0.00
202607281924,202607281954,23.433,114.727,0.00
202607281924,202607281954,23.433,114.746,0.00
202607281924,202607281954,23.433,114.766,0.00
202607281924,202607281954,23.433,114.785,0.00
202607281924,202607281954,23.433,114.805,0.00
202607281924,202607281954,23.433,114.824,0.00
202607281924,202607281954,23.433,114.844,0.00
202607281924,202607281954,23.433,114.863,0.00
202607281924,202607281954,23.433,114.883,0.00
202607281924,202607281954,23.433,114.902,0.00
202607281924,202607281954,23.433,114.921,0.00
202607281924,202607281954,23.433,114.941,0.00
202607281924,202607281954,23.433,114.960,0.00
202607281924,202607281954,23.433,114.980,0.00
202607281924,202607281954,23.433,114.999,0.00
202607281924,202607281954,23.433,115.019,0.00
202607281924,202607281954,23.433,115.038,0.00
202607281924,202607281954,23.433,115.058,0.00
202607281924,202607281954,23.433,115.077,0.00
202607281924,202607281954,23.433,115.097,0.00
202607281924,202607281954,23.433,115.116,0.00
202607281924,202607281954,23.433,115.135,0.00
202607281924,202607281954,23.433,115.155,0.01
202607281924,202607281954,23.433,115.174,0.15
202607281924,202607281954,23.433,115.194,0.47
202607281924,202607281954,23.433,115.213,0.95
202607281924,202607281954,23.433,115.233,1.01
202607281924,202607281954,23.433,115.252,0.69
202607281924,202607281954,23.433,115.272,0.24
202607281924,202607281954,23.433,115.291,0.06
202607281924,202607281954,23.415,112.956,0.00
202607281924,202607281954,23.415,112.976,0.00
202607281924,202607281954,23.415,112.995,0.00
202607281924,202607281954,23.415,113.015,0.00
202607281924,202607281954,23.415,113.034,0.00
202607281924,202607281954,23.415,113.054,0.00
202607281924,202607281954,23.415,113.073,0.00
202607281924,202607281954,23.415,113.093,0.00
202607281924,202607281954,23.415,113.112,0.00
202607281924,202607281954,23.415,113.131,0.00
202607281924,202607281954,23.415,113.151,0.00
202607281924,202607281954,23.415,113.170,0.00
202607281924,202607281954,23.415,113.190,0.00
202607281924,202607281954,23.415,113.209,0.00
202607281924,202607281954,23.415,113.229,0.00
202607281924,202607281954,23.415,113.248,0.00
202607281924,202607281954,23.415,113.268,0.00
202607281924,202607281954,23.415,113.287,0.00
202607281924,202607281954,23.415,113.307,0.00
202607281924,202607281954,23.415,113.326,0.00
202607281924,202607281954,23.415,113.345,0.00
202607281924,202607281954,23.415,113.365,0.00
202607281924,202607281954,23.415,113.384,0.00
202607281924,202607281954,23.415,113.404,0.01
202607281924,202607281954,23.415,113.423,0.03
202607281924,202607281954,23.415,113.443,0.09
202607281924,202607281954,23.415,113.462,0.20
202607281924,202607281954,23.415,113.482,0.29
202607281924,202607281954,23.415,113.501,0.20
202607281924,202607281954,23.415,113.521,0.66
202607281924,202607281954,23.415,113.540,1.75
202607281924,202607281954,23.415,113.560,3.00
202607281924,202607281954,23.415,113.579,5.90
202607281924,202607281954,23.415,113.598,8.92
202607281924,202607281954,23.415,113.618,9.90
202607281924,202607281954,23.415,113.637,8.80
202607281924,202607281954,23.415,113.657,6.99
202607281924,202607281954,23.415,113.676,5.70
202607281924,202607281954,23.415,113.696,5.86
202607281924,202607281954,23.415,113.715,6.39
202607281924,202607281954,23.415,113.735,5.22
202607281924,202607281954,23.415,113.754,3.44
202607281924,202607281954,23.415,113.774,1.53
202607281924,202607281954,23.415,113.793,0.44
202607281924,202607281954,23.415,113.812,0.09
202607281924,202607281954,23.415,113.832,0.01
202607281924,202607281954,23.415,113.851,0.00
202607281924,202607281954,23.415,113.871,0.00
202607281924,202607281954,23.415,113.890,0.00
202607281924,202607281954,23.415,113.910,0.00
202607281924,202607281954,23.415,113.929,0.00
202607281924,202607281954,23.415,113.949,0.00
202607281924,202607281954,23.415,113.968,0.00
202607281924,202607281954,23.415,113.988,0.00
202607281924,202607281954,23.415,114.007,0.00
202607281924,202607281954,23.415,114.026,0.00
202607281924,202607281954,23.415,114.046,0.01
202607281924,202607281954,23.415,114.065,0.02
202607281924,202607281954,23.415,114.085,0.04
202607281924,202607281954,23.415,114.104,0.06
202607281924,202607281954,23.415,114.124,0.10
202607281924,202607281954,23.415,114.143,0.26
202607281924,202607281954,23.415,114.163,0.45
202607281924,202607281954,23.415,114.182,0.57
202607281924,202607281954,23.415,114.202,0.47
202607281924,202607281954,23.415,114.221,0.32
202607281924,202607281954,23.415,114.240,0.17
202607281924,202607281954,23.415,114.260,0.10
202607281924,202607281954,23.415,114.279,0.06
202607281924,202607281954,23.415,114.299,0.03
202607281924,202607281954,23.415,114.318,0.00
202607281924,202607281954,23.415,114.338,0.00
202607281924,202607281954,23.415,114.357,0.00
202607281924,202607281954,23.415,114.377,0.00
202607281924,202607281954,23.415,114.396,0.00
202607281924,202607281954,23.415,114.416,0.00
202607281924,202607281954,23.415,114.435,0.00
202607281924,202607281954,23.415,114.454,0.00
202607281924,202607281954,23.415,114.474,0.00
202607281924,202607281954,23.415,114.493,0.00
202607281924,202607281954,23.415,114.513,0.00
202607281924,202607281954,23.415,114.532,0.00
202607281924,202607281954,23.415,114.552,0.01
202607281924,202607281954,23.415,114.571,0.15
202607281924,202607281954,23.415,114.591,0.68
202607281924,202607281954,23.415,114.610,0.64
202607281924,202607281954,23.415,114.630,0.12
202607281924,202607281954,23.415,114.649,0.04
202607281924,202607281954,23.415,114.669,0.02
202607281924,202607281954,23.415,114.688,0.00
202607281924,202607281954,23.415,114.707,0.00
202607281924,202607281954,23.415,114.727,0.00
202607281924,202607281954,23.415,114.746,0.00
202607281924,202607281954,23.415,114.766,0.00
202607281924,202607281954,23.415,114.785,0.00
202607281924,202607281954,23.415,114.805,0.00
202607281924,202607281954,23.415,114.824,0.00
202607281924,202607281954,23.415,114.844,0.00
202607281924,202607281954,23.415,114.863,0.00
202607281924,202607281954,23.415,114.883,0.00
202607281924,202607281954,23.415,114.902,0.00
202607281924,202607281954,23.415,114.921,0.00
202607281924,202607281954,23.415,114.941,0.00
202607281924,202607281954,23.415,114.960,0.00
202607281924,202607281954,23.415,114.980,0.00
202607281924,202607281954,23.415,114.999,0.00
202607281924,202607281954,23.415,115.019,0.00
202607281924,202607281954,23.415,115.038,0.00
202607281924,202607281954,23.415,115.058,0.00
202607281924,202607281954,23.415,115.077,0.00
202607281924,202607281954,23.415,115.097,0.00
202607281924,202607281954,23.415,115.116,0.00
202607281924,202607281954,23.415,115.135,0.00
202607281924,202607281954,23.415,115.155,0.00
202607281924,202607281954,23.415,115.174,0.04
202607281924,202607281954,23.415,115.194,0.20
202607281924,202607281954,23.415,115.213,0.66
202607281924,202607281954,23.415,115.233,1.01
202607281924,202607281954,23.415,115.252,0.90
202607281924,202607281954,23.415,115.272,0.39
202607281924,202607281954,23.415,115.291,0.10
202607281924,202607281954,23.397,112.956,0.00
202607281924,202607281954,23.397,112.976,0.00
202607281924,202607281954,23.397,112.995,0.00
202607281924,202607281954,23.397,113.015,0.00
202607281924,202607281954,23.397,113.034,0.00
202607281924,202607281954,23.397,113.054,0.00
202607281924,202607281954,23.397,113.073,0.00
202607281924,202607281954,23.397,113.093,0.00
202607281924,202607281954,23.397,113.112,0.00
202607281924,202607281954,23.397,113.131,0.00
202607281924,202607281954,23.397,113.151,0.00
202607281924,202607281954,23.397,113.170,0.00
202607281924,202607281954,23.397,113.190,0.00
202607281924,202607281954,23.397,113.209,0.00
202607281924,202607281954,23.397,113.229,0.00
202607281924,202607281954,23.397,113.248,0.00
202607281924,202607281954,23.397,113.268,0.00
202607281924,202607281954,23.397,113.287,0.00
202607281924,202607281954,23.397,113.307,0.00
202607281924,202607281954,23.397,113.326,0.00
202607281924,202607281954,23.397,113.345,0.00
202607281924,202607281954,23.397,113.365,0.00
202607281924,202607281954,23.397,113.384,0.00
202607281924,202607281954,23.397,113.404,0.00
202607281924,202607281954,23.397,113.423,0.00
