更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607080736,202607080806,23.469,113.190,0.00
202607080736,202607080806,23.469,113.209,0.00
202607080736,202607080806,23.469,113.229,0.00
202607080736,202607080806,23.469,113.248,0.00
202607080736,202607080806,23.469,113.268,0.00
202607080736,202607080806,23.469,113.287,0.00
202607080736,202607080806,23.469,113.307,0.00
202607080736,202607080806,23.469,113.326,0.00
202607080736,202607080806,23.469,113.345,0.00
202607080736,202607080806,23.469,113.365,0.00
202607080736,202607080806,23.469,113.384,0.00
202607080736,202607080806,23.469,113.404,0.00
202607080736,202607080806,23.469,113.423,0.00
202607080736,202607080806,23.469,113.443,0.00
202607080736,202607080806,23.469,113.462,0.00
202607080736,202607080806,23.469,113.482,0.00
202607080736,202607080806,23.469,113.501,0.00
202607080736,202607080806,23.469,113.521,0.00
202607080736,202607080806,23.469,113.540,0.00
202607080736,202607080806,23.469,113.560,0.02
202607080736,202607080806,23.469,113.579,0.23
202607080736,202607080806,23.469,113.598,0.43
202607080736,202607080806,23.469,113.618,0.23
202607080736,202607080806,23.469,113.637,0.01
202607080736,202607080806,23.469,113.657,0.03
202607080736,202607080806,23.469,113.676,0.01
202607080736,202607080806,23.469,113.696,0.00
202607080736,202607080806,23.469,113.715,0.00
202607080736,202607080806,23.469,113.735,0.00
202607080736,202607080806,23.469,113.754,0.00
202607080736,202607080806,23.469,113.774,0.00
202607080736,202607080806,23.469,113.793,0.00
202607080736,202607080806,23.469,113.812,0.00
202607080736,202607080806,23.469,113.832,0.00
202607080736,202607080806,23.469,113.851,0.00
202607080736,202607080806,23.469,113.871,0.00
202607080736,202607080806,23.469,113.890,0.00
202607080736,202607080806,23.469,113.910,0.02
202607080736,202607080806,23.469,113.929,0.04
202607080736,202607080806,23.469,113.949,0.02
202607080736,202607080806,23.469,113.968,0.00
202607080736,202607080806,23.469,113.988,0.00
202607080736,202607080806,23.469,114.007,0.00
202607080736,202607080806,23.469,114.026,0.00
202607080736,202607080806,23.469,114.046,0.00
202607080736,202607080806,23.469,114.065,0.00
202607080736,202607080806,23.469,114.085,0.00
202607080736,202607080806,23.469,114.104,0.00
202607080736,202607080806,23.469,114.124,0.00
202607080736,202607080806,23.469,114.143,0.00
202607080736,202607080806,23.469,114.163,0.01
202607080736,202607080806,23.469,114.182,0.04
202607080736,202607080806,23.469,114.202,0.08
202607080736,202607080806,23.469,114.221,0.26
202607080736,202607080806,23.469,114.240,0.66
202607080736,202607080806,23.469,114.260,0.54
202607080736,202607080806,23.469,114.279,0.30
202607080736,202607080806,23.469,114.299,0.28
202607080736,202607080806,23.469,114.318,0.26
202607080736,202607080806,23.469,114.338,0.18
202607080736,202607080806,23.469,114.357,0.09
202607080736,202607080806,23.469,114.377,0.08
202607080736,202607080806,23.469,114.396,0.21
202607080736,202607080806,23.469,114.416,0.39
202607080736,202607080806,23.469,114.435,0.50
202607080736,202607080806,23.469,114.454,0.58
202607080736,202607080806,23.469,114.474,0.67
202607080736,202607080806,23.469,114.493,0.73
202607080736,202607080806,23.469,114.513,0.74
202607080736,202607080806,23.469,114.532,0.68
202607080736,202607080806,23.469,114.552,0.61
202607080736,202607080806,23.469,114.571,0.57
202607080736,202607080806,23.469,114.591,0.53
202607080736,202607080806,23.469,114.610,0.52
202607080736,202607080806,23.469,114.630,0.63
202607080736,202607080806,23.469,114.649,0.75
202607080736,202607080806,23.469,114.669,0.80
202607080736,202607080806,23.469,114.688,0.76
202607080736,202607080806,23.469,114.707,0.79
202607080736,202607080806,23.469,114.727,0.75
202607080736,202607080806,23.469,114.746,0.82
202607080736,202607080806,23.469,114.766,1.10
202607080736,202607080806,23.469,114.785,0.91
202607080736,202607080806,23.469,114.805,0.54
202607080736,202607080806,23.469,114.824,0.57
202607080736,202607080806,23.469,114.844,0.68
202607080736,202607080806,23.469,114.863,0.88
202607080736,202607080806,23.469,114.883,1.18
202607080736,202607080806,23.469,114.902,1.33
202607080736,202607080806,23.469,114.921,1.20
202607080736,202607080806,23.469,114.941,0.95
202607080736,202607080806,23.469,114.960,0.81
202607080736,202607080806,23.469,114.980,0.66
202607080736,202607080806,23.469,114.999,0.48
202607080736,202607080806,23.469,115.019,0.40
202607080736,202607080806,23.469,115.038,0.50
202607080736,202607080806,23.469,115.058,0.82
202607080736,202607080806,23.469,115.077,2.00
202607080736,202607080806,23.469,115.097,5.01
202607080736,202607080806,23.469,115.116,8.60
202607080736,202607080806,23.469,115.135,13.57
202607080736,202607080806,23.469,115.155,15.51
202607080736,202607080806,23.469,115.174,14.02
202607080736,202607080806,23.469,115.194,10.59
202607080736,202607080806,23.469,115.213,9.93
202607080736,202607080806,23.469,115.233,12.67
202607080736,202607080806,23.469,115.252,13.52
202607080736,202607080806,23.469,115.272,9.58
202607080736,202607080806,23.469,115.291,4.47
202607080736,202607080806,23.451,112.956,0.00
202607080736,202607080806,23.451,112.976,0.00
202607080736,202607080806,23.451,112.995,0.00
202607080736,202607080806,23.451,113.015,0.00
202607080736,202607080806,23.451,113.034,0.00
202607080736,202607080806,23.451,113.054,0.00
202607080736,202607080806,23.451,113.073,0.00
202607080736,202607080806,23.451,113.093,0.00
202607080736,202607080806,23.451,113.112,0.00
202607080736,202607080806,23.451,113.131,0.00
202607080736,202607080806,23.451,113.151,0.00
202607080736,202607080806,23.451,113.170,0.00
202607080736,202607080806,23.451,113.190,0.00
202607080736,202607080806,23.451,113.209,0.00
202607080736,202607080806,23.451,113.229,0.00
202607080736,202607080806,23.451,113.248,0.00
202607080736,202607080806,23.451,113.268,0.00
202607080736,202607080806,23.451,113.287,0.00
202607080736,202607080806,23.451,113.307,0.00
202607080736,202607080806,23.451,113.326,0.00
202607080736,202607080806,23.451,113.345,0.00
202607080736,202607080806,23.451,113.365,0.00
202607080736,202607080806,23.451,113.384,0.00
202607080736,202607080806,23.451,113.404,0.00
202607080736,202607080806,23.451,113.423,0.00
202607080736,202607080806,23.451,113.443,0.00
202607080736,202607080806,23.451,113.462,0.00
202607080736,202607080806,23.451,113.482,0.00
202607080736,202607080806,23.451,113.501,0.00
202607080736,202607080806,23.451,113.521,0.00
202607080736,202607080806,23.451,113.540,0.01
202607080736,202607080806,23.451,113.560,0.03
202607080736,202607080806,23.451,113.579,0.03
202607080736,202607080806,23.451,113.598,0.01
202607080736,202607080806,23.451,113.618,0.00
202607080736,202607080806,23.451,113.637,0.00
202607080736,202607080806,23.451,113.657,0.00
202607080736,202607080806,23.451,113.676,0.00
202607080736,202607080806,23.451,113.696,0.00
202607080736,202607080806,23.451,113.715,0.00
202607080736,202607080806,23.451,113.735,0.00
202607080736,202607080806,23.451,113.754,0.00
202607080736,202607080806,23.451,113.774,0.00
202607080736,202607080806,23.451,113.793,0.00
202607080736,202607080806,23.451,113.812,0.00
202607080736,202607080806,23.451,113.832,0.00
202607080736,202607080806,23.451,113.851,0.00
202607080736,202607080806,23.451,113.871,0.00
202607080736,202607080806,23.451,113.890,0.01
202607080736,202607080806,23.451,113.910,0.24
202607080736,202607080806,23.451,113.929,0.26
202607080736,202607080806,23.451,113.949,0.02
202607080736,202607080806,23.451,113.968,0.00
202607080736,202607080806,23.451,113.988,0.00
202607080736,202607080806,23.451,114.007,0.00
202607080736,202607080806,23.451,114.026,0.00
202607080736,202607080806,23.451,114.046,0.00
202607080736,202607080806,23.451,114.065,0.00
202607080736,202607080806,23.451,114.085,0.00
202607080736,202607080806,23.451,114.104,0.00
202607080736,202607080806,23.451,114.124,0.00
202607080736,202607080806,23.451,114.143,0.00
202607080736,202607080806,23.451,114.163,0.01
202607080736,202607080806,23.451,114.182,0.06
202607080736,202607080806,23.451,114.202,0.08
202607080736,202607080806,23.451,114.221,0.07
202607080736,202607080806,23.451,114.240,0.10
202607080736,202607080806,23.451,114.260,0.22
202607080736,202607080806,23.451,114.279,0.29
202607080736,202607080806,23.451,114.299,0.28
202607080736,202607080806,23.451,114.318,0.22
202607080736,202607080806,23.451,114.338,0.13
202607080736,202607080806,23.451,114.357,0.08
202607080736,202607080806,23.451,114.377,0.12
202607080736,202607080806,23.451,114.396,0.26
202607080736,202607080806,23.451,114.416,0.42
202607080736,202607080806,23.451,114.435,0.56
202607080736,202607080806,23.451,114.454,0.64
202607080736,202607080806,23.451,114.474,0.71
202607080736,202607080806,23.451,114.493,0.76
202607080736,202607080806,23.451,114.513,0.75
202607080736,202607080806,23.451,114.532,0.68
202607080736,202607080806,23.451,114.552,0.61
202607080736,202607080806,23.451,114.571,0.56
202607080736,202607080806,23.451,114.591,0.50
202607080736,202607080806,23.451,114.610,0.50
202607080736,202607080806,23.451,114.630,0.58
202607080736,202607080806,23.451,114.649,0.65
202607080736,202607080806,23.451,114.669,0.69
202607080736,202607080806,23.451,114.688,0.73
202607080736,202607080806,23.451,114.707,0.76
202607080736,202607080806,23.451,114.727,0.74
202607080736,202607080806,23.451,114.746,1.04
202607080736,202607080806,23.451,114.766,1.31
202607080736,202607080806,23.451,114.785,1.01
202607080736,202607080806,23.451,114.805,0.67
202607080736,202607080806,23.451,114.824,0.67
202607080736,202607080806,23.451,114.844,0.75
202607080736,202607080806,23.451,114.863,1.14
202607080736,202607080806,23.451,114.883,1.65
202607080736,202607080806,23.451,114.902,1.70
202607080736,202607080806,23.451,114.921,1.49
202607080736,202607080806,23.451,114.941,1.23
202607080736,202607080806,23.451,114.960,0.96
202607080736,202607080806,23.451,114.980,0.74
202607080736,202607080806,23.451,114.999,0.50
202607080736,202607080806,23.451,115.019,0.41
202607080736,202607080806,23.451,115.038,0.61
202607080736,202607080806,23.451,115.058,1.19
202607080736,202607080806,23.451,115.077,3.33
202607080736,202607080806,23.451,115.097,7.87
202607080736,202607080806,23.451,115.116,11.89
202607080736,202607080806,23.451,115.135,15.52
202607080736,202607080806,23.451,115.155,16.08
202607080736,202607080806,23.451,115.174,14.51
202607080736,202607080806,23.451,115.194,11.78
202607080736,202607080806,23.451,115.213,12.76
202607080736,202607080806,23.451,115.233,15.42
202607080736,202607080806,23.451,115.252,14.84
202607080736,202607080806,23.451,115.272,10.18
202607080736,202607080806,23.451,115.291,5.20
202607080736,202607080806,23.433,112.956,0.00
202607080736,202607080806,23.433,112.976,0.00
202607080736,202607080806,23.433,112.995,0.00
202607080736,202607080806,23.433,113.015,0.00
202607080736,202607080806,23.433,113.034,0.00
202607080736,202607080806,23.433,113.054,0.00
202607080736,202607080806,23.433,113.073,0.00
202607080736,202607080806,23.433,113.093,0.00
202607080736,202607080806,23.433,113.112,0.00
202607080736,202607080806,23.433,113.131,0.00
202607080736,202607080806,23.433,113.151,0.00
202607080736,202607080806,23.433,113.170,0.00
202607080736,202607080806,23.433,113.190,0.00
202607080736,202607080806,23.433,113.209,0.00
202607080736,202607080806,23.433,113.229,0.00
202607080736,202607080806,23.433,113.248,0.00
202607080736,202607080806,23.433,113.268,0.00
202607080736,202607080806,23.433,113.287,0.00
202607080736,202607080806,23.433,113.307,0.00
202607080736,202607080806,23.433,113.326,0.00
202607080736,202607080806,23.433,113.345,0.00
202607080736,202607080806,23.433,113.365,0.00
202607080736,202607080806,23.433,113.384,0.00
202607080736,202607080806,23.433,113.404,0.00
202607080736,202607080806,23.433,113.423,0.00
202607080736,202607080806,23.433,113.443,0.00
202607080736,202607080806,23.433,113.462,0.00
202607080736,202607080806,23.433,113.482,0.00
202607080736,202607080806,23.433,113.501,0.00
202607080736,202607080806,23.433,113.521,0.00
202607080736,202607080806,23.433,113.540,0.02
202607080736,202607080806,23.433,113.560,0.03
202607080736,202607080806,23.433,113.579,0.02
202607080736,202607080806,23.433,113.598,0.00
202607080736,202607080806,23.433,113.618,0.00
202607080736,202607080806,23.433,113.637,0.00
202607080736,202607080806,23.433,113.657,0.00
202607080736,202607080806,23.433,113.676,0.00
202607080736,202607080806,23.433,113.696,0.00
202607080736,202607080806,23.433,113.715,0.00
202607080736,202607080806,23.433,113.735,0.00
202607080736,202607080806,23.433,113.754,0.00
202607080736,202607080806,23.433,113.774,0.00
202607080736,202607080806,23.433,113.793,0.00
202607080736,202607080806,23.433,113.812,0.00
202607080736,202607080806,23.433,113.832,0.00
202607080736,202607080806,23.433,113.851,0.00
202607080736,202607080806,23.433,113.871,0.00
202607080736,202607080806,23.433,113.890,0.05
202607080736,202607080806,23.433,113.910,0.41
202607080736,202607080806,23.433,113.929,0.30
202607080736,202607080806,23.433,113.949,0.01
202607080736,202607080806,23.433,113.968,0.00
202607080736,202607080806,23.433,113.988,0.00
202607080736,202607080806,23.433,114.007,0.00
202607080736,202607080806,23.433,114.026,0.00
202607080736,202607080806,23.433,114.046,0.00
202607080736,202607080806,23.433,114.065,0.00
202607080736,202607080806,23.433,114.085,0.00
202607080736,202607080806,23.433,114.104,0.00
202607080736,202607080806,23.433,114.124,0.00
202607080736,202607080806,23.433,114.143,0.00
202607080736,202607080806,23.433,114.163,0.02
202607080736,202607080806,23.433,114.182,0.06
202607080736,202607080806,23.433,114.202,0.06
202607080736,202607080806,23.433,114.221,0.05
202607080736,202607080806,23.433,114.240,0.14
202607080736,202607080806,23.433,114.260,0.23
202607080736,202607080806,23.433,114.279,0.23
202607080736,202607080806,23.433,114.299,0.22
202607080736,202607080806,23.433,114.318,0.17
202607080736,202607080806,23.433,114.338,0.10
202607080736,202607080806,23.433,114.357,0.10
202607080736,202607080806,23.433,114.377,0.15
202607080736,202607080806,23.433,114.396,0.28
202607080736,202607080806,23.433,114.416,0.44
202607080736,202607080806,23.433,114.435,0.57
202607080736,202607080806,23.433,114.454,0.64
202607080736,202607080806,23.433,114.474,0.71
202607080736,202607080806,23.433,114.493,0.75
202607080736,202607080806,23.433,114.513,0.71
202607080736,202607080806,23.433,114.532,0.64
202607080736,202607080806,23.433,114.552,0.58
202607080736,202607080806,23.433,114.571,0.52
202607080736,202607080806,23.433,114.591,0.48
202607080736,202607080806,23.433,114.610,0.48
202607080736,202607080806,23.433,114.630,0.51
202607080736,202607080806,23.433,114.649,0.54
202607080736,202607080806,23.433,114.669,0.60
202607080736,202607080806,23.433,114.688,0.69
202607080736,202607080806,23.433,114.707,0.69
202607080736,202607080806,23.433,114.727,0.75
202607080736,202607080806,23.433,114.746,1.20
202607080736,202607080806,23.433,114.766,1.07
202607080736,202607080806,23.433,114.785,0.73
202607080736,202607080806,23.433,114.805,0.70
202607080736,202607080806,23.433,114.824,0.67
202607080736,202607080806,23.433,114.844,0.81
202607080736,202607080806,23.433,114.863,1.42
202607080736,202607080806,23.433,114.883,1.90
202607080736,202607080806,23.433,114.902,1.83
202607080736,202607080806,23.433,114.921,1.65
202607080736,202607080806,23.433,114.941,1.39
202607080736,202607080806,23.433,114.960,1.03
202607080736,202607080806,23.433,114.980,0.77
202607080736,202607080806,23.433,114.999,0.56
202607080736,202607080806,23.433,115.019,0.48
202607080736,202607080806,23.433,115.038,0.84
202607080736,202607080806,23.433,115.058,1.76
202607080736,202607080806,23.433,115.077,4.76
202607080736,202607080806,23.433,115.097,9.69
202607080736,202607080806,23.433,115.116,13.56
202607080736,202607080806,23.433,115.135,16.30
202607080736,202607080806,23.433,115.155,15.20
202607080736,202607080806,23.433,115.174,12.72
202607080736,202607080806,23.433,115.194,12.59
202607080736,202607080806,23.433,115.213,15.08
202607080736,202607080806,23.433,115.233,16.88
202607080736,202607080806,23.433,115.252,15.06
202607080736,202607080806,23.433,115.272,9.98
202607080736,202607080806,23.433,115.291,5.41
202607080736,202607080806,23.415,112.956,0.00
202607080736,202607080806,23.415,112.976,0.00
202607080736,202607080806,23.415,112.995,0.00
202607080736,202607080806,23.415,113.015,0.00
202607080736,202607080806,23.415,113.034,0.00
202607080736,202607080806,23.415,113.054,0.00
202607080736,202607080806,23.415,113.073,0.00
202607080736,202607080806,23.415,113.093,0.00
202607080736,202607080806,23.415,113.112,0.00
202607080736,202607080806,23.415,113.131,0.00
202607080736,202607080806,23.415,113.151,0.00
202607080736,202607080806,23.415,113.170,0.00
202607080736,202607080806,23.415,113.190,0.00
202607080736,202607080806,23.415,113.209,0.00
202607080736,202607080806,23.415,113.229,0.00
202607080736,202607080806,23.415,113.248,0.00
202607080736,202607080806,23.415,113.268,0.00
202607080736,202607080806,23.415,113.287,0.00
202607080736,202607080806,23.415,113.307,0.00
202607080736,202607080806,23.415,113.326,0.00
202607080736,202607080806,23.415,113.345,0.00
202607080736,202607080806,23.415,113.365,0.00
202607080736,202607080806,23.415,113.384,0.00
202607080736,202607080806,23.415,113.404,0.00
202607080736,202607080806,23.415,113.423,0.00
202607080736,202607080806,23.415,113.443,0.00
202607080736,202607080806,23.415,113.462,0.00
202607080736,202607080806,23.415,113.482,0.00
202607080736,202607080806,23.415,113.501,0.00
202607080736,202607080806,23.415,113.521,0.01
202607080736,202607080806,23.415,113.540,0.03
202607080736,202607080806,23.415,113.560,0.03
202607080736,202607080806,23.415,113.579,0.01
202607080736,202607080806,23.415,113.598,0.00
202607080736,202607080806,23.415,113.618,0.00
202607080736,202607080806,23.415,113.637,0.00
202607080736,202607080806,23.415,113.657,0.00
202607080736,202607080806,23.415,113.676,0.00
202607080736,202607080806,23.415,113.696,0.00
202607080736,202607080806,23.415,113.715,0.00
202607080736,202607080806,23.415,113.735,0.00
202607080736,202607080806,23.415,113.754,0.00
202607080736,202607080806,23.415,113.774,0.00
202607080736,202607080806,23.415,113.793,0.00
202607080736,202607080806,23.415,113.812,0.00
202607080736,202607080806,23.415,113.832,0.00
202607080736,202607080806,23.415,113.851,0.00
202607080736,202607080806,23.415,113.871,0.01
202607080736,202607080806,23.415,113.890,0.23
202607080736,202607080806,23.415,113.910,0.43
202607080736,202607080806,23.415,113.929,0.10
202607080736,202607080806,23.415,113.949,0.00
202607080736,202607080806,23.415,113.968,0.00
202607080736,202607080806,23.415,113.988,0.00
202607080736,202607080806,23.415,114.007,0.00
202607080736,202607080806,23.415,114.026,0.00
202607080736,202607080806,23.415,114.046,0.00
202607080736,202607080806,23.415,114.065,0.00
202607080736,202607080806,23.415,114.085,0.00
202607080736,202607080806,23.415,114.104,0.00
202607080736,202607080806,23.415,114.124,0.00
202607080736,202607080806,23.415,114.143,0.02
202607080736,202607080806,23.415,114.163,0.04
202607080736,202607080806,23.415,114.182,0.05
202607080736,202607080806,23.415,114.202,0.05
202607080736,202607080806,23.415,114.221,0.10
202607080736,202607080806,23.415,114.240,0.16
202607080736,202607080806,23.415,114.260,0.16
202607080736,202607080806,23.415,114.279,0.17
202607080736,202607080806,23.415,114.299,0.17
202607080736,202607080806,23.415,114.318,0.11
202607080736,202607080806,23.415,114.338,0.09
202607080736,202607080806,23.415,114.357,0.14
202607080736,202607080806,23.415,114.377,0.20
202607080736,202607080806,23.415,114.396,0.30
202607080736,202607080806,23.415,114.416,0.41
202607080736,202607080806,23.415,114.435,0.50
202607080736,202607080806,23.415,114.454,0.56
202607080736,202607080806,23.415,114.474,0.64
202607080736,202607080806,23.415,114.493,0.63
202607080736,202607080806,23.415,114.513,0.59
202607080736,202607080806,23.415,114.532,0.56
202607080736,202607080806,23.415,114.552,0.51
202607080736,202607080806,23.415,114.571,0.47
202607080736,202607080806,23.415,114.591,0.44
202607080736,202607080806,23.415,114.610,0.43
202607080736,202607080806,23.415,114.630,0.40
202607080736,202607080806,23.415,114.649,0.40
202607080736,202607080806,23.415,114.669,0.47
202607080736,202607080806,23.415,114.688,0.56
202607080736,202607080806,23.415,114.707,0.61
202607080736,202607080806,23.415,114.727,1.00
202607080736,202607080806,23.415,114.746,1.24
202607080736,202607080806,23.415,114.766,0.81
202607080736,202607080806,23.415,114.785,0.68
202607080736,202607080806,23.415,114.805,0.64
202607080736,202607080806,23.415,114.824,0.71
202607080736,202607080806,23.415,114.844,1.15
202607080736,202607080806,23.415,114.863,1.92
202607080736,202607080806,23.415,114.883,2.19
202607080736,202607080806,23.415,114.902,1.94
202607080736,202607080806,23.415,114.921,1.76
202607080736,202607080806,23.415,114.941,1.48
202607080736,202607080806,23.415,114.960,1.08
202607080736,202607080806,23.415,114.980,0.83
202607080736,202607080806,23.415,114.999,0.66
202607080736,202607080806,23.415,115.019,0.67
202607080736,202607080806,23.415,115.038,1.30
202607080736,202607080806,23.415,115.058,2.73
202607080736,202607080806,23.415,115.077,6.88
202607080736,202607080806,23.415,115.097,12.46
202607080736,202607080806,23.415,115.116,15.17
202607080736,202607080806,23.415,115.135,15.67
202607080736,202607080806,23.415,115.155,13.61
202607080736,202607080806,23.415,115.174,11.72
202607080736,202607080806,23.415,115.194,13.18
202607080736,202607080806,23.415,115.213,17.03
202607080736,202607080806,23.415,115.233,17.05
202607080736,202607080806,23.415,115.252,14.34
202607080736,202607080806,23.415,115.272,9.53
202607080736,202607080806,23.415,115.291,5.67
202607080736,202607080806,23.397,112.956,0.00
202607080736,202607080806,23.397,112.976,0.00
202607080736,202607080806,23.397,112.995,0.00
202607080736,202607080806,23.397,113.015,0.00
202607080736,202607080806,23.397,113.034,0.00
202607080736,202607080806,23.397,113.054,0.00
202607080736,202607080806,23.397,113.073,0.00
202607080736,202607080806,23.397,113.093,0.00
202607080736,202607080806,23.397,113.112,0.00
202607080736,202607080806,23.397,113.131,0.00
202607080736,202607080806,23.397,113.151,0.00
202607080736,202607080806,23.397,113.170,0.00
202607080736,202607080806,23.397,113.190,0.00
202607080736,202607080806,23.397,113.209,0.00
202607080736,202607080806,23.397,113.229,0.00
202607080736,202607080806,23.397,113.248,0.00
202607080736,202607080806,23.397,113.268,0.00
202607080736,202607080806,23.397,113.287,0.00
202607080736,202607080806,23.397,113.307,0.00
202607080736,202607080806,23.397,113.326,0.00
202607080736,202607080806,23.397,113.345,0.00
202607080736,202607080806,23.397,113.365,0.00
202607080736,202607080806,23.397,113.384,0.00
202607080736,202607080806,23.397,113.404,0.00
202607080736,202607080806,23.397,113.423,0.00
