更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608030524,202608030554,23.451,113.968,0.00
202608030524,202608030554,23.451,113.988,0.00
202608030524,202608030554,23.451,114.007,0.00
202608030524,202608030554,23.451,114.026,0.00
202608030524,202608030554,23.451,114.046,0.00
202608030524,202608030554,23.451,114.065,0.00
202608030524,202608030554,23.451,114.085,0.00
202608030524,202608030554,23.451,114.104,0.00
202608030524,202608030554,23.451,114.124,0.00
202608030524,202608030554,23.451,114.143,0.00
202608030524,202608030554,23.451,114.163,0.00
202608030524,202608030554,23.451,114.182,0.29
202608030524,202608030554,23.451,114.202,0.93
202608030524,202608030554,23.451,114.221,1.25
202608030524,202608030554,23.451,114.240,1.27
202608030524,202608030554,23.451,114.260,0.65
202608030524,202608030554,23.451,114.279,0.03
202608030524,202608030554,23.451,114.299,0.02
202608030524,202608030554,23.451,114.318,0.01
202608030524,202608030554,23.451,114.338,0.02
202608030524,202608030554,23.451,114.357,0.02
202608030524,202608030554,23.451,114.377,0.00
202608030524,202608030554,23.451,114.396,0.01
202608030524,202608030554,23.451,114.416,0.07
202608030524,202608030554,23.451,114.435,0.08
202608030524,202608030554,23.451,114.454,0.07
202608030524,202608030554,23.451,114.474,0.05
202608030524,202608030554,23.451,114.493,0.02
202608030524,202608030554,23.451,114.513,0.02
202608030524,202608030554,23.451,114.532,0.04
202608030524,202608030554,23.451,114.552,0.07
202608030524,202608030554,23.451,114.571,0.07
202608030524,202608030554,23.451,114.591,0.04
202608030524,202608030554,23.451,114.610,0.05
202608030524,202608030554,23.451,114.630,0.04
202608030524,202608030554,23.451,114.649,0.02
202608030524,202608030554,23.451,114.669,0.04
202608030524,202608030554,23.451,114.688,0.05
202608030524,202608030554,23.451,114.707,0.04
202608030524,202608030554,23.451,114.727,0.03
202608030524,202608030554,23.451,114.746,0.01
202608030524,202608030554,23.451,114.766,0.01
202608030524,202608030554,23.451,114.785,0.03
202608030524,202608030554,23.451,114.805,0.02
202608030524,202608030554,23.451,114.824,0.01
202608030524,202608030554,23.451,114.844,0.00
202608030524,202608030554,23.451,114.863,0.00
202608030524,202608030554,23.451,114.883,0.00
202608030524,202608030554,23.451,114.902,0.00
202608030524,202608030554,23.451,114.921,0.00
202608030524,202608030554,23.451,114.941,0.00
202608030524,202608030554,23.451,114.960,0.00
202608030524,202608030554,23.451,114.980,0.00
202608030524,202608030554,23.451,114.999,0.00
202608030524,202608030554,23.451,115.019,0.00
202608030524,202608030554,23.451,115.038,0.00
202608030524,202608030554,23.451,115.058,0.00
202608030524,202608030554,23.451,115.077,0.00
202608030524,202608030554,23.451,115.097,0.00
202608030524,202608030554,23.451,115.116,0.00
202608030524,202608030554,23.451,115.135,0.00
202608030524,202608030554,23.451,115.155,0.00
202608030524,202608030554,23.451,115.174,0.00
202608030524,202608030554,23.451,115.194,0.00
202608030524,202608030554,23.451,115.213,0.00
202608030524,202608030554,23.451,115.233,0.00
202608030524,202608030554,23.451,115.252,0.00
202608030524,202608030554,23.451,115.272,0.00
202608030524,202608030554,23.451,115.291,0.00
202608030524,202608030554,23.433,112.956,0.00
202608030524,202608030554,23.433,112.976,0.00
202608030524,202608030554,23.433,112.995,0.00
202608030524,202608030554,23.433,113.015,0.00
202608030524,202608030554,23.433,113.034,0.00
202608030524,202608030554,23.433,113.054,0.00
202608030524,202608030554,23.433,113.073,0.00
202608030524,202608030554,23.433,113.093,0.00
202608030524,202608030554,23.433,113.112,0.00
202608030524,202608030554,23.433,113.131,0.00
202608030524,202608030554,23.433,113.151,0.00
202608030524,202608030554,23.433,113.170,0.00
202608030524,202608030554,23.433,113.190,0.00
202608030524,202608030554,23.433,113.209,0.00
202608030524,202608030554,23.433,113.229,0.00
202608030524,202608030554,23.433,113.248,0.00
202608030524,202608030554,23.433,113.268,0.00
202608030524,202608030554,23.433,113.287,0.00
202608030524,202608030554,23.433,113.307,0.00
202608030524,202608030554,23.433,113.326,0.00
202608030524,202608030554,23.433,113.345,0.00
202608030524,202608030554,23.433,113.365,0.00
202608030524,202608030554,23.433,113.384,0.00
202608030524,202608030554,23.433,113.404,0.00
202608030524,202608030554,23.433,113.423,0.00
202608030524,202608030554,23.433,113.443,0.00
202608030524,202608030554,23.433,113.462,0.00
202608030524,202608030554,23.433,113.482,0.00
202608030524,202608030554,23.433,113.501,0.00
202608030524,202608030554,23.433,113.521,0.00
202608030524,202608030554,23.433,113.540,0.00
202608030524,202608030554,23.433,113.560,0.00
202608030524,202608030554,23.433,113.579,0.00
202608030524,202608030554,23.433,113.598,0.00
202608030524,202608030554,23.433,113.618,0.00
202608030524,202608030554,23.433,113.637,0.00
202608030524,202608030554,23.433,113.657,0.00
202608030524,202608030554,23.433,113.676,0.00
202608030524,202608030554,23.433,113.696,0.00
202608030524,202608030554,23.433,113.715,0.00
202608030524,202608030554,23.433,113.735,0.00
202608030524,202608030554,23.433,113.754,0.00
202608030524,202608030554,23.433,113.774,0.00
202608030524,202608030554,23.433,113.793,0.00
202608030524,202608030554,23.433,113.812,0.00
202608030524,202608030554,23.433,113.832,0.00
202608030524,202608030554,23.433,113.851,0.00
202608030524,202608030554,23.433,113.871,0.00
202608030524,202608030554,23.433,113.890,0.00
202608030524,202608030554,23.433,113.910,0.00
202608030524,202608030554,23.433,113.929,0.00
202608030524,202608030554,23.433,113.949,0.00
202608030524,202608030554,23.433,113.968,0.00
202608030524,202608030554,23.433,113.988,0.00
202608030524,202608030554,23.433,114.007,0.00
202608030524,202608030554,23.433,114.026,0.00
202608030524,202608030554,23.433,114.046,0.00
202608030524,202608030554,23.433,114.065,0.00
202608030524,202608030554,23.433,114.085,0.00
202608030524,202608030554,23.433,114.104,0.00
202608030524,202608030554,23.433,114.124,0.00
202608030524,202608030554,23.433,114.143,0.00
202608030524,202608030554,23.433,114.163,0.00
202608030524,202608030554,23.433,114.182,0.02
202608030524,202608030554,23.433,114.202,0.06
202608030524,202608030554,23.433,114.221,0.11
202608030524,202608030554,23.433,114.240,0.21
202608030524,202608030554,23.433,114.260,0.17
202608030524,202608030554,23.433,114.279,0.03
202608030524,202608030554,23.433,114.299,0.00
202608030524,202608030554,23.433,114.318,0.00
202608030524,202608030554,23.433,114.338,0.01
202608030524,202608030554,23.433,114.357,0.01
202608030524,202608030554,23.433,114.377,0.01
202608030524,202608030554,23.433,114.396,0.03
202608030524,202608030554,23.433,114.416,0.10
202608030524,202608030554,23.433,114.435,0.09
202608030524,202608030554,23.433,114.454,0.06
202608030524,202608030554,23.433,114.474,0.05
202608030524,202608030554,23.433,114.493,0.02
202608030524,202608030554,23.433,114.513,0.03
202608030524,202608030554,23.433,114.532,0.07
202608030524,202608030554,23.433,114.552,0.11
202608030524,202608030554,23.433,114.571,0.11
202608030524,202608030554,23.433,114.591,0.09
202608030524,202608030554,23.433,114.610,0.07
202608030524,202608030554,23.433,114.630,0.04
202608030524,202608030554,23.433,114.649,0.02
202608030524,202608030554,23.433,114.669,0.06
202608030524,202608030554,23.433,114.688,0.06
202608030524,202608030554,23.433,114.707,0.04
202608030524,202608030554,23.433,114.727,0.04
202608030524,202608030554,23.433,114.746,0.02
202608030524,202608030554,23.433,114.766,0.02
202608030524,202608030554,23.433,114.785,0.03
202608030524,202608030554,23.433,114.805,0.03
202608030524,202608030554,23.433,114.824,0.01
202608030524,202608030554,23.433,114.844,0.00
202608030524,202608030554,23.433,114.863,0.00
202608030524,202608030554,23.433,114.883,0.00
202608030524,202608030554,23.433,114.902,0.00
202608030524,202608030554,23.433,114.921,0.00
202608030524,202608030554,23.433,114.941,0.00
202608030524,202608030554,23.433,114.960,0.00
202608030524,202608030554,23.433,114.980,0.00
202608030524,202608030554,23.433,114.999,0.00
202608030524,202608030554,23.433,115.019,0.00
202608030524,202608030554,23.433,115.038,0.00
202608030524,202608030554,23.433,115.058,0.00
202608030524,202608030554,23.433,115.077,0.00
202608030524,202608030554,23.433,115.097,0.00
202608030524,202608030554,23.433,115.116,0.00
202608030524,202608030554,23.433,115.135,0.00
202608030524,202608030554,23.433,115.155,0.00
202608030524,202608030554,23.433,115.174,0.00
202608030524,202608030554,23.433,115.194,0.00
202608030524,202608030554,23.433,115.213,0.00
202608030524,202608030554,23.433,115.233,0.00
202608030524,202608030554,23.433,115.252,0.00
202608030524,202608030554,23.433,115.272,0.00
202608030524,202608030554,23.433,115.291,0.00
202608030524,202608030554,23.415,112.956,0.00
202608030524,202608030554,23.415,112.976,0.00
202608030524,202608030554,23.415,112.995,0.00
202608030524,202608030554,23.415,113.015,0.00
202608030524,202608030554,23.415,113.034,0.00
202608030524,202608030554,23.415,113.054,0.00
202608030524,202608030554,23.415,113.073,0.00
202608030524,202608030554,23.415,113.093,0.00
202608030524,202608030554,23.415,113.112,0.00
202608030524,202608030554,23.415,113.131,0.00
202608030524,202608030554,23.415,113.151,0.00
202608030524,202608030554,23.415,113.170,0.00
202608030524,202608030554,23.415,113.190,0.00
202608030524,202608030554,23.415,113.209,0.00
202608030524,202608030554,23.415,113.229,0.00
202608030524,202608030554,23.415,113.248,0.00
202608030524,202608030554,23.415,113.268,0.00
202608030524,202608030554,23.415,113.287,0.00
202608030524,202608030554,23.415,113.307,0.00
202608030524,202608030554,23.415,113.326,0.00
202608030524,202608030554,23.415,113.345,0.00
202608030524,202608030554,23.415,113.365,0.00
202608030524,202608030554,23.415,113.384,0.00
202608030524,202608030554,23.415,113.404,0.00
202608030524,202608030554,23.415,113.423,0.00
202608030524,202608030554,23.415,113.443,0.00
202608030524,202608030554,23.415,113.462,0.00
202608030524,202608030554,23.415,113.482,0.00
202608030524,202608030554,23.415,113.501,0.00
202608030524,202608030554,23.415,113.521,0.00
202608030524,202608030554,23.415,113.540,0.00
202608030524,202608030554,23.415,113.560,0.00
202608030524,202608030554,23.415,113.579,0.00
202608030524,202608030554,23.415,113.598,0.00
202608030524,202608030554,23.415,113.618,0.00
202608030524,202608030554,23.415,113.637,0.00
202608030524,202608030554,23.415,113.657,0.00
202608030524,202608030554,23.415,113.676,0.00
202608030524,202608030554,23.415,113.696,0.00
202608030524,202608030554,23.415,113.715,0.00
202608030524,202608030554,23.415,113.735,0.00
202608030524,202608030554,23.415,113.754,0.00
202608030524,202608030554,23.415,113.774,0.00
202608030524,202608030554,23.415,113.793,0.00
202608030524,202608030554,23.415,113.812,0.00
202608030524,202608030554,23.415,113.832,0.00
202608030524,202608030554,23.415,113.851,0.00
202608030524,202608030554,23.415,113.871,0.00
202608030524,202608030554,23.415,113.890,0.00
202608030524,202608030554,23.415,113.910,0.00
202608030524,202608030554,23.415,113.929,0.00
202608030524,202608030554,23.415,113.949,0.00
202608030524,202608030554,23.415,113.968,0.00
202608030524,202608030554,23.415,113.988,0.00
202608030524,202608030554,23.415,114.007,0.00
202608030524,202608030554,23.415,114.026,0.00
202608030524,202608030554,23.415,114.046,0.00
202608030524,202608030554,23.415,114.065,0.00
202608030524,202608030554,23.415,114.085,0.00
202608030524,202608030554,23.415,114.104,0.00
202608030524,202608030554,23.415,114.124,0.01
202608030524,202608030554,23.415,114.143,0.03
202608030524,202608030554,23.415,114.163,0.04
202608030524,202608030554,23.415,114.182,0.01
202608030524,202608030554,23.415,114.202,0.01
202608030524,202608030554,23.415,114.221,0.06
202608030524,202608030554,23.415,114.240,0.17
202608030524,202608030554,23.415,114.260,0.12
202608030524,202608030554,23.415,114.279,0.01
202608030524,202608030554,23.415,114.299,0.00
202608030524,202608030554,23.415,114.318,0.00
202608030524,202608030554,23.415,114.338,0.01
202608030524,202608030554,23.415,114.357,0.01
202608030524,202608030554,23.415,114.377,0.01
202608030524,202608030554,23.415,114.396,0.05
202608030524,202608030554,23.415,114.416,0.13
202608030524,202608030554,23.415,114.435,0.09
202608030524,202608030554,23.415,114.454,0.06
202608030524,202608030554,23.415,114.474,0.06
202608030524,202608030554,23.415,114.493,0.03
202608030524,202608030554,23.415,114.513,0.04
202608030524,202608030554,23.415,114.532,0.10
202608030524,202608030554,23.415,114.552,0.15
202608030524,202608030554,23.415,114.571,0.14
202608030524,202608030554,23.415,114.591,0.11
202608030524,202608030554,23.415,114.610,0.07
202608030524,202608030554,23.415,114.630,0.02
202608030524,202608030554,23.415,114.649,0.01
202608030524,202608030554,23.415,114.669,0.04
202608030524,202608030554,23.415,114.688,0.03
202608030524,202608030554,23.415,114.707,0.04
202608030524,202608030554,23.415,114.727,0.05
202608030524,202608030554,23.415,114.746,0.01
202608030524,202608030554,23.415,114.766,0.01
202608030524,202608030554,23.415,114.785,0.02
202608030524,202608030554,23.415,114.805,0.02
202608030524,202608030554,23.415,114.824,0.00
202608030524,202608030554,23.415,114.844,0.00
202608030524,202608030554,23.415,114.863,0.00
202608030524,202608030554,23.415,114.883,0.00
202608030524,202608030554,23.415,114.902,0.00
202608030524,202608030554,23.415,114.921,0.00
202608030524,202608030554,23.415,114.941,0.00
202608030524,202608030554,23.415,114.960,0.00
202608030524,202608030554,23.415,114.980,0.00
202608030524,202608030554,23.415,114.999,0.00
202608030524,202608030554,23.415,115.019,0.00
202608030524,202608030554,23.415,115.038,0.00
202608030524,202608030554,23.415,115.058,0.00
202608030524,202608030554,23.415,115.077,0.00
202608030524,202608030554,23.415,115.097,0.00
202608030524,202608030554,23.415,115.116,0.00
202608030524,202608030554,23.415,115.135,0.00
202608030524,202608030554,23.415,115.155,0.00
202608030524,202608030554,23.415,115.174,0.00
202608030524,202608030554,23.415,115.194,0.00
202608030524,202608030554,23.415,115.213,0.00
202608030524,202608030554,23.415,115.233,0.00
202608030524,202608030554,23.415,115.252,0.00
202608030524,202608030554,23.415,115.272,0.00
202608030524,202608030554,23.415,115.291,0.00
202608030524,202608030554,23.397,112.956,0.00
202608030524,202608030554,23.397,112.976,0.00
202608030524,202608030554,23.397,112.995,0.00
202608030524,202608030554,23.397,113.015,0.00
202608030524,202608030554,23.397,113.034,0.00
202608030524,202608030554,23.397,113.054,0.00
202608030524,202608030554,23.397,113.073,0.00
202608030524,202608030554,23.397,113.093,0.00
202608030524,202608030554,23.397,113.112,0.00
202608030524,202608030554,23.397,113.131,0.00
202608030524,202608030554,23.397,113.151,0.00
202608030524,202608030554,23.397,113.170,0.00
202608030524,202608030554,23.397,113.190,0.00
202608030524,202608030554,23.397,113.209,0.00
202608030524,202608030554,23.397,113.229,0.00
202608030524,202608030554,23.397,113.248,0.00
202608030524,202608030554,23.397,113.268,0.00
202608030524,202608030554,23.397,113.287,0.00
202608030524,202608030554,23.397,113.307,0.00
202608030524,202608030554,23.397,113.326,0.00
202608030524,202608030554,23.397,113.345,0.00
202608030524,202608030554,23.397,113.365,0.00
202608030524,202608030554,23.397,113.384,0.00
202608030524,202608030554,23.397,113.404,0.00
202608030524,202608030554,23.397,113.423,0.00
