更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607270036,202607270106,23.487,114.396,4.18
202607270036,202607270106,23.487,114.416,4.09
202607270036,202607270106,23.487,114.435,3.35
202607270036,202607270106,23.487,114.454,2.31
202607270036,202607270106,23.487,114.474,0.62
202607270036,202607270106,23.487,114.493,0.19
202607270036,202607270106,23.487,114.513,0.26
202607270036,202607270106,23.487,114.532,0.16
202607270036,202607270106,23.487,114.552,0.02
202607270036,202607270106,23.487,114.571,0.01
202607270036,202607270106,23.487,114.591,0.00
202607270036,202607270106,23.487,114.610,0.00
202607270036,202607270106,23.487,114.630,0.01
202607270036,202607270106,23.487,114.649,0.03
202607270036,202607270106,23.487,114.669,0.08
202607270036,202607270106,23.487,114.688,2.03
202607270036,202607270106,23.487,114.707,3.67
202607270036,202607270106,23.487,114.727,2.09
202607270036,202607270106,23.487,114.746,0.25
202607270036,202607270106,23.487,114.766,0.09
202607270036,202607270106,23.487,114.785,0.10
202607270036,202607270106,23.487,114.805,0.08
202607270036,202607270106,23.487,114.824,0.07
202607270036,202607270106,23.487,114.844,0.19
202607270036,202607270106,23.487,114.863,0.50
202607270036,202607270106,23.487,114.883,0.38
202607270036,202607270106,23.487,114.902,0.82
202607270036,202607270106,23.487,114.921,1.03
202607270036,202607270106,23.487,114.941,0.38
202607270036,202607270106,23.487,114.960,0.05
202607270036,202607270106,23.487,114.980,0.02
202607270036,202607270106,23.487,114.999,0.02
202607270036,202607270106,23.487,115.019,0.03
202607270036,202607270106,23.487,115.038,0.06
202607270036,202607270106,23.487,115.058,0.12
202607270036,202607270106,23.487,115.077,0.29
202607270036,202607270106,23.487,115.097,0.63
202607270036,202607270106,23.487,115.116,1.13
202607270036,202607270106,23.487,115.135,2.20
202607270036,202607270106,23.487,115.155,3.49
202607270036,202607270106,23.487,115.174,4.64
202607270036,202607270106,23.487,115.194,6.24
202607270036,202607270106,23.487,115.213,7.69
202607270036,202607270106,23.487,115.233,8.99
202607270036,202607270106,23.487,115.252,10.55
202607270036,202607270106,23.487,115.272,13.48
202607270036,202607270106,23.487,115.291,14.46
202607270036,202607270106,23.469,112.956,0.01
202607270036,202607270106,23.469,112.976,0.10
202607270036,202607270106,23.469,112.995,0.37
202607270036,202607270106,23.469,113.015,0.55
202607270036,202607270106,23.469,113.034,0.51
202607270036,202607270106,23.469,113.054,0.25
202607270036,202607270106,23.469,113.073,0.05
202607270036,202607270106,23.469,113.093,0.00
202607270036,202607270106,23.469,113.112,0.00
202607270036,202607270106,23.469,113.131,0.00
202607270036,202607270106,23.469,113.151,0.00
202607270036,202607270106,23.469,113.170,0.00
202607270036,202607270106,23.469,113.190,0.00
202607270036,202607270106,23.469,113.209,0.00
202607270036,202607270106,23.469,113.229,0.00
202607270036,202607270106,23.469,113.248,0.00
202607270036,202607270106,23.469,113.268,0.00
202607270036,202607270106,23.469,113.287,0.00
202607270036,202607270106,23.469,113.307,0.00
202607270036,202607270106,23.469,113.326,0.00
202607270036,202607270106,23.469,113.345,0.00
202607270036,202607270106,23.469,113.365,0.00
202607270036,202607270106,23.469,113.384,0.00
202607270036,202607270106,23.469,113.404,0.00
202607270036,202607270106,23.469,113.423,0.00
202607270036,202607270106,23.469,113.443,0.00
202607270036,202607270106,23.469,113.462,0.00
202607270036,202607270106,23.469,113.482,0.00
202607270036,202607270106,23.469,113.501,0.00
202607270036,202607270106,23.469,113.521,0.00
202607270036,202607270106,23.469,113.540,0.00
202607270036,202607270106,23.469,113.560,0.00
202607270036,202607270106,23.469,113.579,0.00
202607270036,202607270106,23.469,113.598,0.00
202607270036,202607270106,23.469,113.618,0.00
202607270036,202607270106,23.469,113.637,0.00
202607270036,202607270106,23.469,113.657,0.00
202607270036,202607270106,23.469,113.676,0.00
202607270036,202607270106,23.469,113.696,0.00
202607270036,202607270106,23.469,113.715,0.00
202607270036,202607270106,23.469,113.735,0.00
202607270036,202607270106,23.469,113.754,0.00
202607270036,202607270106,23.469,113.774,0.00
202607270036,202607270106,23.469,113.793,0.00
202607270036,202607270106,23.469,113.812,0.00
202607270036,202607270106,23.469,113.832,0.00
202607270036,202607270106,23.469,113.851,0.00
202607270036,202607270106,23.469,113.871,0.00
202607270036,202607270106,23.469,113.890,0.00
202607270036,202607270106,23.469,113.910,0.00
202607270036,202607270106,23.469,113.929,0.00
202607270036,202607270106,23.469,113.949,0.00
202607270036,202607270106,23.469,113.968,0.00
202607270036,202607270106,23.469,113.988,0.00
202607270036,202607270106,23.469,114.007,0.00
202607270036,202607270106,23.469,114.026,0.00
202607270036,202607270106,23.469,114.046,0.00
202607270036,202607270106,23.469,114.065,0.00
202607270036,202607270106,23.469,114.085,0.00
202607270036,202607270106,23.469,114.104,0.00
202607270036,202607270106,23.469,114.124,0.07
202607270036,202607270106,23.469,114.143,0.23
202607270036,202607270106,23.469,114.163,0.28
202607270036,202607270106,23.469,114.182,0.25
202607270036,202607270106,23.469,114.202,0.31
202607270036,202607270106,23.469,114.221,0.72
202607270036,202607270106,23.469,114.240,2.50
202607270036,202607270106,23.469,114.260,2.86
202607270036,202607270106,23.469,114.279,3.88
202607270036,202607270106,23.469,114.299,4.82
202607270036,202607270106,23.469,114.318,4.35
202607270036,202607270106,23.469,114.338,3.52
202607270036,202607270106,23.469,114.357,3.86
202607270036,202607270106,23.469,114.377,4.45
202607270036,202607270106,23.469,114.396,4.62
202607270036,202607270106,23.469,114.416,5.03
202607270036,202607270106,23.469,114.435,5.16
202607270036,202607270106,23.469,114.454,3.90
202607270036,202607270106,23.469,114.474,1.36
202607270036,202607270106,23.469,114.493,0.33
202607270036,202607270106,23.469,114.513,0.49
202607270036,202607270106,23.469,114.532,0.41
202607270036,202607270106,23.469,114.552,0.06
202607270036,202607270106,23.469,114.571,0.01
202607270036,202607270106,23.469,114.591,0.00
202607270036,202607270106,23.469,114.610,0.00
202607270036,202607270106,23.469,114.630,0.00
202607270036,202607270106,23.469,114.649,0.01
202607270036,202607270106,23.469,114.669,0.06
202607270036,202607270106,23.469,114.688,2.11
202607270036,202607270106,23.469,114.707,2.88
202607270036,202607270106,23.469,114.727,0.88
202607270036,202607270106,23.469,114.746,0.09
202607270036,202607270106,23.469,114.766,0.09
202607270036,202607270106,23.469,114.785,0.10
202607270036,202607270106,23.469,114.805,0.09
202607270036,202607270106,23.469,114.824,0.12
202607270036,202607270106,23.469,114.844,0.29
202607270036,202607270106,23.469,114.863,0.50
202607270036,202607270106,23.469,114.883,0.49
202607270036,202607270106,23.469,114.902,0.98
202607270036,202607270106,23.469,114.921,0.94
202607270036,202607270106,23.469,114.941,0.30
202607270036,202607270106,23.469,114.960,0.04
202607270036,202607270106,23.469,114.980,0.02
202607270036,202607270106,23.469,114.999,0.03
202607270036,202607270106,23.469,115.019,0.03
202607270036,202607270106,23.469,115.038,0.06
202607270036,202607270106,23.469,115.058,0.14
202607270036,202607270106,23.469,115.077,0.32
202607270036,202607270106,23.469,115.097,0.67
202607270036,202607270106,23.469,115.116,1.17
202607270036,202607270106,23.469,115.135,2.10
202607270036,202607270106,23.469,115.155,3.33
202607270036,202607270106,23.469,115.174,4.40
202607270036,202607270106,23.469,115.194,6.12
202607270036,202607270106,23.469,115.213,7.69
202607270036,202607270106,23.469,115.233,8.97
202607270036,202607270106,23.469,115.252,10.86
202607270036,202607270106,23.469,115.272,13.53
202607270036,202607270106,23.469,115.291,13.35
202607270036,202607270106,23.451,112.956,0.07
202607270036,202607270106,23.451,112.976,0.27
202607270036,202607270106,23.451,112.995,0.42
202607270036,202607270106,23.451,113.015,0.41
202607270036,202607270106,23.451,113.034,0.24
202607270036,202607270106,23.451,113.054,0.06
202607270036,202607270106,23.451,113.073,0.00
202607270036,202607270106,23.451,113.093,0.00
202607270036,202607270106,23.451,113.112,0.00
202607270036,202607270106,23.451,113.131,0.00
202607270036,202607270106,23.451,113.151,0.00
202607270036,202607270106,23.451,113.170,0.00
202607270036,202607270106,23.451,113.190,0.00
202607270036,202607270106,23.451,113.209,0.00
202607270036,202607270106,23.451,113.229,0.00
202607270036,202607270106,23.451,113.248,0.00
202607270036,202607270106,23.451,113.268,0.00
202607270036,202607270106,23.451,113.287,0.00
202607270036,202607270106,23.451,113.307,0.00
202607270036,202607270106,23.451,113.326,0.00
202607270036,202607270106,23.451,113.345,0.00
202607270036,202607270106,23.451,113.365,0.00
202607270036,202607270106,23.451,113.384,0.00
202607270036,202607270106,23.451,113.404,0.00
202607270036,202607270106,23.451,113.423,0.00
202607270036,202607270106,23.451,113.443,0.00
202607270036,202607270106,23.451,113.462,0.00
202607270036,202607270106,23.451,113.482,0.00
202607270036,202607270106,23.451,113.501,0.00
202607270036,202607270106,23.451,113.521,0.00
202607270036,202607270106,23.451,113.540,0.00
202607270036,202607270106,23.451,113.560,0.00
202607270036,202607270106,23.451,113.579,0.00
202607270036,202607270106,23.451,113.598,0.00
202607270036,202607270106,23.451,113.618,0.00
202607270036,202607270106,23.451,113.637,0.00
202607270036,202607270106,23.451,113.657,0.00
202607270036,202607270106,23.451,113.676,0.00
202607270036,202607270106,23.451,113.696,0.00
202607270036,202607270106,23.451,113.715,0.00
202607270036,202607270106,23.451,113.735,0.00
202607270036,202607270106,23.451,113.754,0.00
202607270036,202607270106,23.451,113.774,0.00
202607270036,202607270106,23.451,113.793,0.00
202607270036,202607270106,23.451,113.812,0.00
202607270036,202607270106,23.451,113.832,0.00
202607270036,202607270106,23.451,113.851,0.00
202607270036,202607270106,23.451,113.871,0.00
202607270036,202607270106,23.451,113.890,0.00
202607270036,202607270106,23.451,113.910,0.00
202607270036,202607270106,23.451,113.929,0.00
202607270036,202607270106,23.451,113.949,0.00
202607270036,202607270106,23.451,113.968,0.00
202607270036,202607270106,23.451,113.988,0.00
202607270036,202607270106,23.451,114.007,0.00
202607270036,202607270106,23.451,114.026,0.00
202607270036,202607270106,23.451,114.046,0.00
202607270036,202607270106,23.451,114.065,0.00
202607270036,202607270106,23.451,114.085,0.01
202607270036,202607270106,23.451,114.104,0.01
202607270036,202607270106,23.451,114.124,0.10
202607270036,202607270106,23.451,114.143,0.24
202607270036,202607270106,23.451,114.163,0.27
202607270036,202607270106,23.451,114.182,0.56
202607270036,202607270106,23.451,114.202,0.88
202607270036,202607270106,23.451,114.221,1.11
202607270036,202607270106,23.451,114.240,1.44
202607270036,202607270106,23.451,114.260,3.48
202607270036,202607270106,23.451,114.279,5.94
202607270036,202607270106,23.451,114.299,5.90
202607270036,202607270106,23.451,114.318,4.17
202607270036,202607270106,23.451,114.338,3.79
202607270036,202607270106,23.451,114.357,4.47
202607270036,202607270106,23.451,114.377,4.69
202607270036,202607270106,23.451,114.396,5.02
202607270036,202607270106,23.451,114.416,5.55
202607270036,202607270106,23.451,114.435,5.25
202607270036,202607270106,23.451,114.454,3.99
202607270036,202607270106,23.451,114.474,1.54
202607270036,202607270106,23.451,114.493,0.55
202607270036,202607270106,23.451,114.513,0.52
202607270036,202607270106,23.451,114.532,0.29
202607270036,202607270106,23.451,114.552,0.07
202607270036,202607270106,23.451,114.571,0.00
202607270036,202607270106,23.451,114.591,0.00
202607270036,202607270106,23.451,114.610,0.00
202607270036,202607270106,23.451,114.630,0.00
202607270036,202607270106,23.451,114.649,0.00
202607270036,202607270106,23.451,114.669,0.05
202607270036,202607270106,23.451,114.688,0.13
202607270036,202607270106,23.451,114.707,0.17
202607270036,202607270106,23.451,114.727,0.17
202607270036,202607270106,23.451,114.746,0.13
202607270036,202607270106,23.451,114.766,0.11
202607270036,202607270106,23.451,114.785,0.11
202607270036,202607270106,23.451,114.805,0.14
202607270036,202607270106,23.451,114.824,0.32
202607270036,202607270106,23.451,114.844,0.58
202607270036,202607270106,23.451,114.863,0.51
202607270036,202607270106,23.451,114.883,0.53
202607270036,202607270106,23.451,114.902,1.04
202607270036,202607270106,23.451,114.921,0.69
202607270036,202607270106,23.451,114.941,0.09
202607270036,202607270106,23.451,114.960,0.05
202607270036,202607270106,23.451,114.980,0.03
202607270036,202607270106,23.451,114.999,0.03
202607270036,202607270106,23.451,115.019,0.02
202607270036,202607270106,23.451,115.038,0.06
202607270036,202607270106,23.451,115.058,0.12
202607270036,202607270106,23.451,115.077,0.33
202607270036,202607270106,23.451,115.097,0.75
202607270036,202607270106,23.451,115.116,1.22
202607270036,202607270106,23.451,115.135,2.21
202607270036,202607270106,23.451,115.155,3.38
202607270036,202607270106,23.451,115.174,4.25
202607270036,202607270106,23.451,115.194,5.96
202607270036,202607270106,23.451,115.213,7.65
202607270036,202607270106,23.451,115.233,8.80
202607270036,202607270106,23.451,115.252,10.52
202607270036,202607270106,23.451,115.272,12.68
202607270036,202607270106,23.451,115.291,11.79
202607270036,202607270106,23.433,112.956,0.15
202607270036,202607270106,23.433,112.976,0.30
202607270036,202607270106,23.433,112.995,0.25
202607270036,202607270106,23.433,113.015,0.16
202607270036,202607270106,23.433,113.034,0.07
202607270036,202607270106,23.433,113.054,0.01
202607270036,202607270106,23.433,113.073,0.00
202607270036,202607270106,23.433,113.093,0.00
202607270036,202607270106,23.433,113.112,0.00
202607270036,202607270106,23.433,113.131,0.00
202607270036,202607270106,23.433,113.151,0.00
202607270036,202607270106,23.433,113.170,0.00
202607270036,202607270106,23.433,113.190,0.00
202607270036,202607270106,23.433,113.209,0.00
202607270036,202607270106,23.433,113.229,0.00
202607270036,202607270106,23.433,113.248,0.00
202607270036,202607270106,23.433,113.268,0.00
202607270036,202607270106,23.433,113.287,0.00
202607270036,202607270106,23.433,113.307,0.00
202607270036,202607270106,23.433,113.326,0.00
202607270036,202607270106,23.433,113.345,0.00
202607270036,202607270106,23.433,113.365,0.00
202607270036,202607270106,23.433,113.384,0.00
202607270036,202607270106,23.433,113.404,0.00
202607270036,202607270106,23.433,113.423,0.00
202607270036,202607270106,23.433,113.443,0.00
202607270036,202607270106,23.433,113.462,0.00
202607270036,202607270106,23.433,113.482,0.00
202607270036,202607270106,23.433,113.501,0.00
202607270036,202607270106,23.433,113.521,0.00
202607270036,202607270106,23.433,113.540,0.00
202607270036,202607270106,23.433,113.560,0.00
202607270036,202607270106,23.433,113.579,0.00
202607270036,202607270106,23.433,113.598,0.00
202607270036,202607270106,23.433,113.618,0.00
202607270036,202607270106,23.433,113.637,0.00
202607270036,202607270106,23.433,113.657,0.00
202607270036,202607270106,23.433,113.676,0.00
202607270036,202607270106,23.433,113.696,0.00
202607270036,202607270106,23.433,113.715,0.00
202607270036,202607270106,23.433,113.735,0.00
202607270036,202607270106,23.433,113.754,0.00
202607270036,202607270106,23.433,113.774,0.00
202607270036,202607270106,23.433,113.793,0.00
202607270036,202607270106,23.433,113.812,0.00
202607270036,202607270106,23.433,113.832,0.00
202607270036,202607270106,23.433,113.851,0.00
202607270036,202607270106,23.433,113.871,0.00
202607270036,202607270106,23.433,113.890,0.00
202607270036,202607270106,23.433,113.910,0.00
202607270036,202607270106,23.433,113.929,0.00
202607270036,202607270106,23.433,113.949,0.00
202607270036,202607270106,23.433,113.968,0.00
202607270036,202607270106,23.433,113.988,0.00
202607270036,202607270106,23.433,114.007,0.00
202607270036,202607270106,23.433,114.026,0.00
202607270036,202607270106,23.433,114.046,0.00
202607270036,202607270106,23.433,114.065,0.00
202607270036,202607270106,23.433,114.085,0.01
202607270036,202607270106,23.433,114.104,0.07
202607270036,202607270106,23.433,114.124,0.21
202607270036,202607270106,23.433,114.143,0.23
202607270036,202607270106,23.433,114.163,0.68
202607270036,202607270106,23.433,114.182,2.56
202607270036,202607270106,23.433,114.202,2.82
202607270036,202607270106,23.433,114.221,2.10
202607270036,202607270106,23.433,114.240,2.17
202607270036,202607270106,23.433,114.260,4.78
202607270036,202607270106,23.433,114.279,6.25
202607270036,202607270106,23.433,114.299,5.43
202607270036,202607270106,23.433,114.318,4.02
202607270036,202607270106,23.433,114.338,4.12
202607270036,202607270106,23.433,114.357,4.81
202607270036,202607270106,23.433,114.377,4.78
202607270036,202607270106,23.433,114.396,5.31
202607270036,202607270106,23.433,114.416,6.11
202607270036,202607270106,23.433,114.435,4.99
202607270036,202607270106,23.433,114.454,3.23
202607270036,202607270106,23.433,114.474,1.10
202607270036,202607270106,23.433,114.493,0.58
202607270036,202607270106,23.433,114.513,0.50
202607270036,202607270106,23.433,114.532,0.16
202607270036,202607270106,23.433,114.552,0.04
202607270036,202607270106,23.433,114.571,0.00
202607270036,202607270106,23.433,114.591,0.00
202607270036,202607270106,23.433,114.610,0.00
202607270036,202607270106,23.433,114.630,0.00
202607270036,202607270106,23.433,114.649,0.00
202607270036,202607270106,23.433,114.669,0.04
202607270036,202607270106,23.433,114.688,0.11
202607270036,202607270106,23.433,114.707,0.16
202607270036,202607270106,23.433,114.727,0.23
202607270036,202607270106,23.433,114.746,0.19
202607270036,202607270106,23.433,114.766,0.13
202607270036,202607270106,23.433,114.785,0.14
202607270036,202607270106,23.433,114.805,0.22
202607270036,202607270106,23.433,114.824,0.70
202607270036,202607270106,23.433,114.844,1.03
202607270036,202607270106,23.433,114.863,0.71
202607270036,202607270106,23.433,114.883,0.83
202607270036,202607270106,23.433,114.902,0.99
202607270036,202607270106,23.433,114.921,0.51
202607270036,202607270106,23.433,114.941,0.10
202607270036,202607270106,23.433,114.960,0.07
202607270036,202607270106,23.433,114.980,0.05
202607270036,202607270106,23.433,114.999,0.03
202607270036,202607270106,23.433,115.019,0.02
202607270036,202607270106,23.433,115.038,0.06
202607270036,202607270106,23.433,115.058,0.13
202607270036,202607270106,23.433,115.077,0.33
202607270036,202607270106,23.433,115.097,0.78
202607270036,202607270106,23.433,115.116,1.30
202607270036,202607270106,23.433,115.135,2.23
202607270036,202607270106,23.433,115.155,3.33
202607270036,202607270106,23.433,115.174,4.53
202607270036,202607270106,23.433,115.194,5.86
202607270036,202607270106,23.433,115.213,7.52
202607270036,202607270106,23.433,115.233,8.86
202607270036,202607270106,23.433,115.252,10.38
202607270036,202607270106,23.433,115.272,11.59
202607270036,202607270106,23.433,115.291,10.54
202607270036,202607270106,23.415,112.956,0.12
202607270036,202607270106,23.415,112.976,0.14
202607270036,202607270106,23.415,112.995,0.05
202607270036,202607270106,23.415,113.015,0.01
202607270036,202607270106,23.415,113.034,0.00
202607270036,202607270106,23.415,113.054,0.00
202607270036,202607270106,23.415,113.073,0.00
202607270036,202607270106,23.415,113.093,0.00
202607270036,202607270106,23.415,113.112,0.00
202607270036,202607270106,23.415,113.131,0.00
202607270036,202607270106,23.415,113.151,0.00
202607270036,202607270106,23.415,113.170,0.00
202607270036,202607270106,23.415,113.190,0.00
202607270036,202607270106,23.415,113.209,0.00
202607270036,202607270106,23.415,113.229,0.00
202607270036,202607270106,23.415,113.248,0.00
202607270036,202607270106,23.415,113.268,0.00
202607270036,202607270106,23.415,113.287,0.00
202607270036,202607270106,23.415,113.307,0.00
202607270036,202607270106,23.415,113.326,0.00
202607270036,202607270106,23.415,113.345,0.00
202607270036,202607270106,23.415,113.365,0.00
202607270036,202607270106,23.415,113.384,0.00
202607270036,202607270106,23.415,113.404,0.00
202607270036,202607270106,23.415,113.423,0.00
202607270036,202607270106,23.415,113.443,0.00
202607270036,202607270106,23.415,113.462,0.00
202607270036,202607270106,23.415,113.482,0.00
202607270036,202607270106,23.415,113.501,0.00
202607270036,202607270106,23.415,113.521,0.00
202607270036,202607270106,23.415,113.540,0.00
202607270036,202607270106,23.415,113.560,0.00
202607270036,202607270106,23.415,113.579,0.00
202607270036,202607270106,23.415,113.598,0.00
202607270036,202607270106,23.415,113.618,0.00
202607270036,202607270106,23.415,113.637,0.00
202607270036,202607270106,23.415,113.657,0.00
202607270036,202607270106,23.415,113.676,0.00
202607270036,202607270106,23.415,113.696,0.00
202607270036,202607270106,23.415,113.715,0.00
202607270036,202607270106,23.415,113.735,0.00
202607270036,202607270106,23.415,113.754,0.00
202607270036,202607270106,23.415,113.774,0.00
202607270036,202607270106,23.415,113.793,0.00
202607270036,202607270106,23.415,113.812,0.00
202607270036,202607270106,23.415,113.832,0.00
202607270036,202607270106,23.415,113.851,0.00
202607270036,202607270106,23.415,113.871,0.00
202607270036,202607270106,23.415,113.890,0.00
202607270036,202607270106,23.415,113.910,0.00
202607270036,202607270106,23.415,113.929,0.00
202607270036,202607270106,23.415,113.949,0.00
202607270036,202607270106,23.415,113.968,0.00
202607270036,202607270106,23.415,113.988,0.00
202607270036,202607270106,23.415,114.007,0.00
202607270036,202607270106,23.415,114.026,0.15
202607270036,202607270106,23.415,114.046,0.67
202607270036,202607270106,23.415,114.065,1.02
202607270036,202607270106,23.415,114.085,0.31
202607270036,202607270106,23.415,114.104,0.13
202607270036,202607270106,23.415,114.124,0.23
202607270036,202607270106,23.415,114.143,0.43
202607270036,202607270106,23.415,114.163,1.59
202607270036,202607270106,23.415,114.182,4.64
202607270036,202607270106,23.415,114.202,4.40
202607270036,202607270106,23.415,114.221,3.05
202607270036,202607270106,23.415,114.240,3.64
202607270036,202607270106,23.415,114.260,6.04
202607270036,202607270106,23.415,114.279,5.68
202607270036,202607270106,23.415,114.299,4.32
202607270036,202607270106,23.415,114.318,3.96
202607270036,202607270106,23.415,114.338,4.95
202607270036,202607270106,23.415,114.357,5.16
202607270036,202607270106,23.415,114.377,5.44
202607270036,202607270106,23.415,114.396,6.08
202607270036,202607270106,23.415,114.416,5.84
202607270036,202607270106,23.415,114.435,3.91
202607270036,202607270106,23.415,114.454,2.02
202607270036,202607270106,23.415,114.474,0.84
202607270036,202607270106,23.415,114.493,0.55
202607270036,202607270106,23.415,114.513,0.28
202607270036,202607270106,23.415,114.532,0.11
202607270036,202607270106,23.415,114.552,0.01
202607270036,202607270106,23.415,114.571,0.00
202607270036,202607270106,23.415,114.591,0.00
202607270036,202607270106,23.415,114.610,0.00
202607270036,202607270106,23.415,114.630,0.00
202607270036,202607270106,23.415,114.649,0.01
202607270036,202607270106,23.415,114.669,0.04
202607270036,202607270106,23.415,114.688,0.12
202607270036,202607270106,23.415,114.707,0.18
202607270036,202607270106,23.415,114.727,0.24
202607270036,202607270106,23.415,114.746,0.23
202607270036,202607270106,23.415,114.766,0.17
202607270036,202607270106,23.415,114.785,0.16
202607270036,202607270106,23.415,114.805,0.37
202607270036,202607270106,23.415,114.824,1.19
202607270036,202607270106,23.415,114.844,1.47
202607270036,202607270106,23.415,114.863,0.87
202607270036,202607270106,23.415,114.883,1.12
202607270036,202607270106,23.415,114.902,0.97
202607270036,202607270106,23.415,114.921,0.40
202607270036,202607270106,23.415,114.941,0.17
202607270036,202607270106,23.415,114.960,0.13
202607270036,202607270106,23.415,114.980,0.09
202607270036,202607270106,23.415,114.999,0.05
202607270036,202607270106,23.415,115.019,0.03
202607270036,202607270106,23.415,115.038,0.06
202607270036,202607270106,23.415,115.058,0.12
202607270036,202607270106,23.415,115.077,0.30
202607270036,202607270106,23.415,115.097,0.78
202607270036,202607270106,23.415,115.116,1.36
202607270036,202607270106,23.415,115.135,2.40
202607270036,202607270106,23.415,115.155,3.31
202607270036,202607270106,23.415,115.174,4.49
202607270036,202607270106,23.415,115.194,5.75
202607270036,202607270106,23.415,115.213,7.10
202607270036,202607270106,23.415,115.233,8.29
202607270036,202607270106,23.415,115.252,9.34
202607270036,202607270106,23.415,115.272,9.44
202607270036,202607270106,23.415,115.291,8.66
202607270036,202607270106,23.397,112.956,0.03
202607270036,202607270106,23.397,112.976,0.02
202607270036,202607270106,23.397,112.995,0.00
202607270036,202607270106,23.397,113.015,0.00
202607270036,202607270106,23.397,113.034,0.00
202607270036,202607270106,23.397,113.054,0.00
202607270036,202607270106,23.397,113.073,0.00
202607270036,202607270106,23.397,113.093,0.00
202607270036,202607270106,23.397,113.112,0.00
202607270036,202607270106,23.397,113.131,0.00
202607270036,202607270106,23.397,113.151,0.00
202607270036,202607270106,23.397,113.170,0.00
202607270036,202607270106,23.397,113.190,0.00
202607270036,202607270106,23.397,113.209,0.00
202607270036,202607270106,23.397,113.229,0.00
202607270036,202607270106,23.397,113.248,0.00
202607270036,202607270106,23.397,113.268,0.00
202607270036,202607270106,23.397,113.287,0.00
202607270036,202607270106,23.397,113.307,0.00
202607270036,202607270106,23.397,113.326,0.00
202607270036,202607270106,23.397,113.345,0.00
202607270036,202607270106,23.397,113.365,0.00
202607270036,202607270106,23.397,113.384,0.00
202607270036,202607270106,23.397,113.404,0.00
202607270036,202607270106,23.397,113.423,0.00
