更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607270136,202607270206,23.469,113.093,0.00
202607270136,202607270206,23.469,113.112,0.00
202607270136,202607270206,23.469,113.131,0.00
202607270136,202607270206,23.469,113.151,0.00
202607270136,202607270206,23.469,113.170,0.00
202607270136,202607270206,23.469,113.190,0.00
202607270136,202607270206,23.469,113.209,0.00
202607270136,202607270206,23.469,113.229,0.00
202607270136,202607270206,23.469,113.248,0.00
202607270136,202607270206,23.469,113.268,0.00
202607270136,202607270206,23.469,113.287,0.00
202607270136,202607270206,23.469,113.307,0.00
202607270136,202607270206,23.469,113.326,0.00
202607270136,202607270206,23.469,113.345,0.00
202607270136,202607270206,23.469,113.365,0.00
202607270136,202607270206,23.469,113.384,0.00
202607270136,202607270206,23.469,113.404,0.00
202607270136,202607270206,23.469,113.423,0.00
202607270136,202607270206,23.469,113.443,0.00
202607270136,202607270206,23.469,113.462,0.00
202607270136,202607270206,23.469,113.482,0.00
202607270136,202607270206,23.469,113.501,0.00
202607270136,202607270206,23.469,113.521,0.00
202607270136,202607270206,23.469,113.540,0.00
202607270136,202607270206,23.469,113.560,0.00
202607270136,202607270206,23.469,113.579,0.00
202607270136,202607270206,23.469,113.598,0.00
202607270136,202607270206,23.469,113.618,0.00
202607270136,202607270206,23.469,113.637,0.00
202607270136,202607270206,23.469,113.657,0.00
202607270136,202607270206,23.469,113.676,0.00
202607270136,202607270206,23.469,113.696,0.00
202607270136,202607270206,23.469,113.715,0.00
202607270136,202607270206,23.469,113.735,0.00
202607270136,202607270206,23.469,113.754,0.00
202607270136,202607270206,23.469,113.774,0.00
202607270136,202607270206,23.469,113.793,0.00
202607270136,202607270206,23.469,113.812,0.00
202607270136,202607270206,23.469,113.832,0.00
202607270136,202607270206,23.469,113.851,0.00
202607270136,202607270206,23.469,113.871,0.00
202607270136,202607270206,23.469,113.890,0.00
202607270136,202607270206,23.469,113.910,0.00
202607270136,202607270206,23.469,113.929,0.00
202607270136,202607270206,23.469,113.949,0.00
202607270136,202607270206,23.469,113.968,0.00
202607270136,202607270206,23.469,113.988,0.00
202607270136,202607270206,23.469,114.007,0.00
202607270136,202607270206,23.469,114.026,0.00
202607270136,202607270206,23.469,114.046,0.00
202607270136,202607270206,23.469,114.065,0.00
202607270136,202607270206,23.469,114.085,0.01
202607270136,202607270206,23.469,114.104,0.12
202607270136,202607270206,23.469,114.124,0.49
202607270136,202607270206,23.469,114.143,0.91
202607270136,202607270206,23.469,114.163,0.90
202607270136,202607270206,23.469,114.182,0.90
202607270136,202607270206,23.469,114.202,1.62
202607270136,202607270206,23.469,114.221,3.70
202607270136,202607270206,23.469,114.240,7.10
202607270136,202607270206,23.469,114.260,8.92
202607270136,202607270206,23.469,114.279,10.65
202607270136,202607270206,23.469,114.299,13.30
202607270136,202607270206,23.469,114.318,14.08
202607270136,202607270206,23.469,114.338,8.70
202607270136,202607270206,23.469,114.357,5.51
202607270136,202607270206,23.469,114.377,3.79
202607270136,202607270206,23.469,114.396,2.95
202607270136,202607270206,23.469,114.416,6.95
202607270136,202607270206,23.469,114.435,12.46
202607270136,202607270206,23.469,114.454,13.88
202607270136,202607270206,23.469,114.474,11.90
202607270136,202607270206,23.469,114.493,7.46
202607270136,202607270206,23.469,114.513,4.13
202607270136,202607270206,23.469,114.532,1.40
202607270136,202607270206,23.469,114.552,0.55
202607270136,202607270206,23.469,114.571,0.38
202607270136,202607270206,23.469,114.591,0.20
202607270136,202607270206,23.469,114.610,0.06
202607270136,202607270206,23.469,114.630,0.04
202607270136,202607270206,23.469,114.649,0.05
202607270136,202607270206,23.469,114.669,0.02
202607270136,202607270206,23.469,114.688,0.01
202607270136,202607270206,23.469,114.707,0.02
202607270136,202607270206,23.469,114.727,0.12
202607270136,202607270206,23.469,114.746,0.13
202607270136,202607270206,23.469,114.766,0.02
202607270136,202607270206,23.469,114.785,0.00
202607270136,202607270206,23.469,114.805,0.00
202607270136,202607270206,23.469,114.824,0.00
202607270136,202607270206,23.469,114.844,0.00
202607270136,202607270206,23.469,114.863,0.00
202607270136,202607270206,23.469,114.883,0.00
202607270136,202607270206,23.469,114.902,0.00
202607270136,202607270206,23.469,114.921,0.00
202607270136,202607270206,23.469,114.941,0.00
202607270136,202607270206,23.469,114.960,0.00
202607270136,202607270206,23.469,114.980,0.00
202607270136,202607270206,23.469,114.999,0.00
202607270136,202607270206,23.469,115.019,0.03
202607270136,202607270206,23.469,115.038,0.11
202607270136,202607270206,23.469,115.058,0.19
202607270136,202607270206,23.469,115.077,0.29
202607270136,202607270206,23.469,115.097,0.37
202607270136,202607270206,23.469,115.116,0.62
202607270136,202607270206,23.469,115.135,1.09
202607270136,202607270206,23.469,115.155,1.03
202607270136,202607270206,23.469,115.174,1.19
202607270136,202607270206,23.469,115.194,1.96
202607270136,202607270206,23.469,115.213,3.14
202607270136,202607270206,23.469,115.233,4.48
202607270136,202607270206,23.469,115.252,4.78
202607270136,202607270206,23.469,115.272,5.00
202607270136,202607270206,23.469,115.291,5.83
202607270136,202607270206,23.451,112.956,0.00
202607270136,202607270206,23.451,112.976,0.00
202607270136,202607270206,23.451,112.995,0.00
202607270136,202607270206,23.451,113.015,0.00
202607270136,202607270206,23.451,113.034,0.00
202607270136,202607270206,23.451,113.054,0.00
202607270136,202607270206,23.451,113.073,0.00
202607270136,202607270206,23.451,113.093,0.00
202607270136,202607270206,23.451,113.112,0.00
202607270136,202607270206,23.451,113.131,0.00
202607270136,202607270206,23.451,113.151,0.00
202607270136,202607270206,23.451,113.170,0.00
202607270136,202607270206,23.451,113.190,0.00
202607270136,202607270206,23.451,113.209,0.00
202607270136,202607270206,23.451,113.229,0.00
202607270136,202607270206,23.451,113.248,0.00
202607270136,202607270206,23.451,113.268,0.00
202607270136,202607270206,23.451,113.287,0.00
202607270136,202607270206,23.451,113.307,0.00
202607270136,202607270206,23.451,113.326,0.00
202607270136,202607270206,23.451,113.345,0.00
202607270136,202607270206,23.451,113.365,0.00
202607270136,202607270206,23.451,113.384,0.00
202607270136,202607270206,23.451,113.404,0.00
202607270136,202607270206,23.451,113.423,0.00
202607270136,202607270206,23.451,113.443,0.00
202607270136,202607270206,23.451,113.462,0.00
202607270136,202607270206,23.451,113.482,0.00
202607270136,202607270206,23.451,113.501,0.00
202607270136,202607270206,23.451,113.521,0.00
202607270136,202607270206,23.451,113.540,0.00
202607270136,202607270206,23.451,113.560,0.00
202607270136,202607270206,23.451,113.579,0.00
202607270136,202607270206,23.451,113.598,0.00
202607270136,202607270206,23.451,113.618,0.00
202607270136,202607270206,23.451,113.637,0.00
202607270136,202607270206,23.451,113.657,0.00
202607270136,202607270206,23.451,113.676,0.00
202607270136,202607270206,23.451,113.696,0.00
202607270136,202607270206,23.451,113.715,0.00
202607270136,202607270206,23.451,113.735,0.00
202607270136,202607270206,23.451,113.754,0.00
202607270136,202607270206,23.451,113.774,0.00
202607270136,202607270206,23.451,113.793,0.00
202607270136,202607270206,23.451,113.812,0.00
202607270136,202607270206,23.451,113.832,0.00
202607270136,202607270206,23.451,113.851,0.00
202607270136,202607270206,23.451,113.871,0.00
202607270136,202607270206,23.451,113.890,0.00
202607270136,202607270206,23.451,113.910,0.00
202607270136,202607270206,23.451,113.929,0.00
202607270136,202607270206,23.451,113.949,0.00
202607270136,202607270206,23.451,113.968,0.00
202607270136,202607270206,23.451,113.988,0.00
202607270136,202607270206,23.451,114.007,0.00
202607270136,202607270206,23.451,114.026,0.00
202607270136,202607270206,23.451,114.046,0.00
202607270136,202607270206,23.451,114.065,0.01
202607270136,202607270206,23.451,114.085,0.06
202607270136,202607270206,23.451,114.104,0.24
202607270136,202607270206,23.451,114.124,0.73
202607270136,202607270206,23.451,114.143,1.00
202607270136,202607270206,23.451,114.163,0.93
202607270136,202607270206,23.451,114.182,1.44
202607270136,202607270206,23.451,114.202,3.07
202607270136,202607270206,23.451,114.221,5.23
202607270136,202607270206,23.451,114.240,7.45
202607270136,202607270206,23.451,114.260,8.74
202607270136,202607270206,23.451,114.279,10.17
202607270136,202607270206,23.451,114.299,11.92
202607270136,202607270206,23.451,114.318,10.22
202607270136,202607270206,23.451,114.338,4.42
202607270136,202607270206,23.451,114.357,1.81
202607270136,202607270206,23.451,114.377,1.16
202607270136,202607270206,23.451,114.396,2.60
202607270136,202607270206,23.451,114.416,8.04
202607270136,202607270206,23.451,114.435,12.38
202607270136,202607270206,23.451,114.454,12.48
202607270136,202607270206,23.451,114.474,9.48
202607270136,202607270206,23.451,114.493,4.92
202607270136,202607270206,23.451,114.513,2.14
202607270136,202607270206,23.451,114.532,0.54
202607270136,202607270206,23.451,114.552,0.21
202607270136,202607270206,23.451,114.571,0.15
202607270136,202607270206,23.451,114.591,0.09
202607270136,202607270206,23.451,114.610,0.07
202607270136,202607270206,23.451,114.630,0.15
202607270136,202607270206,23.451,114.649,0.37
202607270136,202607270206,23.451,114.669,0.56
202607270136,202607270206,23.451,114.688,0.26
202607270136,202607270206,23.451,114.707,0.11
202607270136,202607270206,23.451,114.727,0.24
202607270136,202607270206,23.451,114.746,0.21
202607270136,202607270206,23.451,114.766,0.05
202607270136,202607270206,23.451,114.785,0.00
202607270136,202607270206,23.451,114.805,0.00
202607270136,202607270206,23.451,114.824,0.00
202607270136,202607270206,23.451,114.844,0.00
202607270136,202607270206,23.451,114.863,0.00
202607270136,202607270206,23.451,114.883,0.00
202607270136,202607270206,23.451,114.902,0.00
202607270136,202607270206,23.451,114.921,0.00
202607270136,202607270206,23.451,114.941,0.00
202607270136,202607270206,23.451,114.960,0.00
202607270136,202607270206,23.451,114.980,0.00
202607270136,202607270206,23.451,114.999,0.00
202607270136,202607270206,23.451,115.019,0.02
202607270136,202607270206,23.451,115.038,0.09
202607270136,202607270206,23.451,115.058,0.17
202607270136,202607270206,23.451,115.077,0.28
202607270136,202607270206,23.451,115.097,0.39
202607270136,202607270206,23.451,115.116,0.77
202607270136,202607270206,23.451,115.135,1.19
202607270136,202607270206,23.451,115.155,1.14
202607270136,202607270206,23.451,115.174,1.44
202607270136,202607270206,23.451,115.194,2.23
202607270136,202607270206,23.451,115.213,3.51
202607270136,202607270206,23.451,115.233,4.90
202607270136,202607270206,23.451,115.252,5.36
202607270136,202607270206,23.451,115.272,5.62
202607270136,202607270206,23.451,115.291,5.71
202607270136,202607270206,23.433,112.956,0.00
202607270136,202607270206,23.433,112.976,0.00
202607270136,202607270206,23.433,112.995,0.00
202607270136,202607270206,23.433,113.015,0.00
202607270136,202607270206,23.433,113.034,0.00
202607270136,202607270206,23.433,113.054,0.00
202607270136,202607270206,23.433,113.073,0.00
202607270136,202607270206,23.433,113.093,0.00
202607270136,202607270206,23.433,113.112,0.00
202607270136,202607270206,23.433,113.131,0.00
202607270136,202607270206,23.433,113.151,0.00
202607270136,202607270206,23.433,113.170,0.00
202607270136,202607270206,23.433,113.190,0.00
202607270136,202607270206,23.433,113.209,0.00
202607270136,202607270206,23.433,113.229,0.00
202607270136,202607270206,23.433,113.248,0.00
202607270136,202607270206,23.433,113.268,0.00
202607270136,202607270206,23.433,113.287,0.00
202607270136,202607270206,23.433,113.307,0.00
202607270136,202607270206,23.433,113.326,0.00
202607270136,202607270206,23.433,113.345,0.00
202607270136,202607270206,23.433,113.365,0.00
202607270136,202607270206,23.433,113.384,0.00
202607270136,202607270206,23.433,113.404,0.00
202607270136,202607270206,23.433,113.423,0.00
202607270136,202607270206,23.433,113.443,0.00
202607270136,202607270206,23.433,113.462,0.00
202607270136,202607270206,23.433,113.482,0.00
202607270136,202607270206,23.433,113.501,0.00
202607270136,202607270206,23.433,113.521,0.00
202607270136,202607270206,23.433,113.540,0.00
202607270136,202607270206,23.433,113.560,0.00
202607270136,202607270206,23.433,113.579,0.00
202607270136,202607270206,23.433,113.598,0.00
202607270136,202607270206,23.433,113.618,0.00
202607270136,202607270206,23.433,113.637,0.00
202607270136,202607270206,23.433,113.657,0.00
202607270136,202607270206,23.433,113.676,0.00
202607270136,202607270206,23.433,113.696,0.00
202607270136,202607270206,23.433,113.715,0.00
202607270136,202607270206,23.433,113.735,0.00
202607270136,202607270206,23.433,113.754,0.00
202607270136,202607270206,23.433,113.774,0.00
202607270136,202607270206,23.433,113.793,0.00
202607270136,202607270206,23.433,113.812,0.00
202607270136,202607270206,23.433,113.832,0.00
202607270136,202607270206,23.433,113.851,0.00
202607270136,202607270206,23.433,113.871,0.00
202607270136,202607270206,23.433,113.890,0.00
202607270136,202607270206,23.433,113.910,0.00
202607270136,202607270206,23.433,113.929,0.00
202607270136,202607270206,23.433,113.949,0.00
202607270136,202607270206,23.433,113.968,0.00
202607270136,202607270206,23.433,113.988,0.00
202607270136,202607270206,23.433,114.007,0.00
202607270136,202607270206,23.433,114.026,0.00
202607270136,202607270206,23.433,114.046,0.00
202607270136,202607270206,23.433,114.065,0.01
202607270136,202607270206,23.433,114.085,0.11
202607270136,202607270206,23.433,114.104,0.33
202607270136,202607270206,23.433,114.124,0.83
202607270136,202607270206,23.433,114.143,0.97
202607270136,202607270206,23.433,114.163,0.95
202607270136,202607270206,23.433,114.182,2.02
202607270136,202607270206,23.433,114.202,3.99
202607270136,202607270206,23.433,114.221,6.22
202607270136,202607270206,23.433,114.240,7.36
202607270136,202607270206,23.433,114.260,7.07
202607270136,202607270206,23.433,114.279,9.30
202607270136,202607270206,23.433,114.299,11.55
202607270136,202607270206,23.433,114.318,8.85
202607270136,202607270206,23.433,114.338,3.36
202607270136,202607270206,23.433,114.357,1.10
202607270136,202607270206,23.433,114.377,0.61
202607270136,202607270206,23.433,114.396,3.13
202607270136,202607270206,23.433,114.416,9.12
202607270136,202607270206,23.433,114.435,12.01
202607270136,202607270206,23.433,114.454,11.17
202607270136,202607270206,23.433,114.474,7.47
202607270136,202607270206,23.433,114.493,3.05
202607270136,202607270206,23.433,114.513,1.10
202607270136,202607270206,23.433,114.532,0.26
202607270136,202607270206,23.433,114.552,0.09
202607270136,202607270206,23.433,114.571,0.07
202607270136,202607270206,23.433,114.591,0.10
202607270136,202607270206,23.433,114.610,0.17
202607270136,202607270206,23.433,114.630,0.47
202607270136,202607270206,23.433,114.649,1.07
202607270136,202607270206,23.433,114.669,1.63
202607270136,202607270206,23.433,114.688,1.03
202607270136,202607270206,23.433,114.707,0.58
202607270136,202607270206,23.433,114.727,0.45
202607270136,202607270206,23.433,114.746,0.25
202607270136,202607270206,23.433,114.766,0.07
202607270136,202607270206,23.433,114.785,0.01
202607270136,202607270206,23.433,114.805,0.00
202607270136,202607270206,23.433,114.824,0.00
202607270136,202607270206,23.433,114.844,0.00
202607270136,202607270206,23.433,114.863,0.00
202607270136,202607270206,23.433,114.883,0.00
202607270136,202607270206,23.433,114.902,0.00
202607270136,202607270206,23.433,114.921,0.00
202607270136,202607270206,23.433,114.941,0.00
202607270136,202607270206,23.433,114.960,0.00
202607270136,202607270206,23.433,114.980,0.00
202607270136,202607270206,23.433,114.999,0.00
202607270136,202607270206,23.433,115.019,0.01
202607270136,202607270206,23.433,115.038,0.07
202607270136,202607270206,23.433,115.058,0.16
202607270136,202607270206,23.433,115.077,0.28
202607270136,202607270206,23.433,115.097,0.47
202607270136,202607270206,23.433,115.116,0.94
202607270136,202607270206,23.433,115.135,1.26
202607270136,202607270206,23.433,115.155,1.24
202607270136,202607270206,23.433,115.174,1.87
202607270136,202607270206,23.433,115.194,2.54
202607270136,202607270206,23.433,115.213,3.96
202607270136,202607270206,23.433,115.233,5.31
202607270136,202607270206,23.433,115.252,5.62
202607270136,202607270206,23.433,115.272,5.74
202607270136,202607270206,23.433,115.291,5.39
202607270136,202607270206,23.415,112.956,0.00
202607270136,202607270206,23.415,112.976,0.00
202607270136,202607270206,23.415,112.995,0.00
202607270136,202607270206,23.415,113.015,0.00
202607270136,202607270206,23.415,113.034,0.00
202607270136,202607270206,23.415,113.054,0.00
202607270136,202607270206,23.415,113.073,0.00
202607270136,202607270206,23.415,113.093,0.00
202607270136,202607270206,23.415,113.112,0.00
202607270136,202607270206,23.415,113.131,0.00
202607270136,202607270206,23.415,113.151,0.00
202607270136,202607270206,23.415,113.170,0.00
202607270136,202607270206,23.415,113.190,0.00
202607270136,202607270206,23.415,113.209,0.00
202607270136,202607270206,23.415,113.229,0.00
202607270136,202607270206,23.415,113.248,0.00
202607270136,202607270206,23.415,113.268,0.00
202607270136,202607270206,23.415,113.287,0.00
202607270136,202607270206,23.415,113.307,0.00
202607270136,202607270206,23.415,113.326,0.00
202607270136,202607270206,23.415,113.345,0.00
202607270136,202607270206,23.415,113.365,0.00
202607270136,202607270206,23.415,113.384,0.00
202607270136,202607270206,23.415,113.404,0.00
202607270136,202607270206,23.415,113.423,0.00
202607270136,202607270206,23.415,113.443,0.00
202607270136,202607270206,23.415,113.462,0.00
202607270136,202607270206,23.415,113.482,0.00
202607270136,202607270206,23.415,113.501,0.00
202607270136,202607270206,23.415,113.521,0.00
202607270136,202607270206,23.415,113.540,0.00
202607270136,202607270206,23.415,113.560,0.00
202607270136,202607270206,23.415,113.579,0.00
202607270136,202607270206,23.415,113.598,0.00
202607270136,202607270206,23.415,113.618,0.00
202607270136,202607270206,23.415,113.637,0.00
202607270136,202607270206,23.415,113.657,0.00
202607270136,202607270206,23.415,113.676,0.00
202607270136,202607270206,23.415,113.696,0.00
202607270136,202607270206,23.415,113.715,0.00
202607270136,202607270206,23.415,113.735,0.00
202607270136,202607270206,23.415,113.754,0.00
202607270136,202607270206,23.415,113.774,0.00
202607270136,202607270206,23.415,113.793,0.00
202607270136,202607270206,23.415,113.812,0.00
202607270136,202607270206,23.415,113.832,0.00
202607270136,202607270206,23.415,113.851,0.00
202607270136,202607270206,23.415,113.871,0.00
202607270136,202607270206,23.415,113.890,0.00
202607270136,202607270206,23.415,113.910,0.00
202607270136,202607270206,23.415,113.929,0.00
202607270136,202607270206,23.415,113.949,0.00
202607270136,202607270206,23.415,113.968,0.00
202607270136,202607270206,23.415,113.988,0.00
202607270136,202607270206,23.415,114.007,0.00
202607270136,202607270206,23.415,114.026,0.00
202607270136,202607270206,23.415,114.046,0.01
202607270136,202607270206,23.415,114.065,0.02
202607270136,202607270206,23.415,114.085,0.20
202607270136,202607270206,23.415,114.104,0.50
202607270136,202607270206,23.415,114.124,0.92
202607270136,202607270206,23.415,114.143,0.90
202607270136,202607270206,23.415,114.163,0.97
202607270136,202607270206,23.415,114.182,2.67
202607270136,202607270206,23.415,114.202,4.19
202607270136,202607270206,23.415,114.221,5.19
202607270136,202607270206,23.415,114.240,5.08
202607270136,202607270206,23.415,114.260,3.68
202607270136,202607270206,23.415,114.279,6.80
202607270136,202607270206,23.415,114.299,9.75
202607270136,202607270206,23.415,114.318,6.75
202607270136,202607270206,23.415,114.338,2.38
202607270136,202607270206,23.415,114.357,0.91
202607270136,202607270206,23.415,114.377,0.80
202607270136,202607270206,23.415,114.396,4.69
202607270136,202607270206,23.415,114.416,12.19
202607270136,202607270206,23.415,114.435,14.71
202607270136,202607270206,23.415,114.454,11.43
202607270136,202607270206,23.415,114.474,4.99
202607270136,202607270206,23.415,114.493,1.38
202607270136,202607270206,23.415,114.513,0.45
202607270136,202607270206,23.415,114.532,0.09
202607270136,202607270206,23.415,114.552,0.04
202607270136,202607270206,23.415,114.571,0.07
202607270136,202607270206,23.415,114.591,0.22
202607270136,202607270206,23.415,114.610,0.53
202607270136,202607270206,23.415,114.630,1.35
202607270136,202607270206,23.415,114.649,2.33
202607270136,202607270206,23.415,114.669,2.92
202607270136,202607270206,23.415,114.688,2.48
202607270136,202607270206,23.415,114.707,1.90
202607270136,202607270206,23.415,114.727,0.99
202607270136,202607270206,23.415,114.746,0.34
202607270136,202607270206,23.415,114.766,0.13
202607270136,202607270206,23.415,114.785,0.07
202607270136,202607270206,23.415,114.805,0.02
202607270136,202607270206,23.415,114.824,0.00
202607270136,202607270206,23.415,114.844,0.00
202607270136,202607270206,23.415,114.863,0.00
202607270136,202607270206,23.415,114.883,0.00
202607270136,202607270206,23.415,114.902,0.00
202607270136,202607270206,23.415,114.921,0.00
202607270136,202607270206,23.415,114.941,0.00
202607270136,202607270206,23.415,114.960,0.00
202607270136,202607270206,23.415,114.980,0.00
202607270136,202607270206,23.415,114.999,0.01
202607270136,202607270206,23.415,115.019,0.02
202607270136,202607270206,23.415,115.038,0.10
202607270136,202607270206,23.415,115.058,0.21
202607270136,202607270206,23.415,115.077,0.37
202607270136,202607270206,23.415,115.097,0.68
202607270136,202607270206,23.415,115.116,1.16
202607270136,202607270206,23.415,115.135,1.46
202607270136,202607270206,23.415,115.155,1.54
202607270136,202607270206,23.415,115.174,2.18
202607270136,202607270206,23.415,115.194,2.89
202607270136,202607270206,23.415,115.213,4.42
202607270136,202607270206,23.415,115.233,5.79
202607270136,202607270206,23.415,115.252,6.18
202607270136,202607270206,23.415,115.272,6.04
202607270136,202607270206,23.415,115.291,4.82
202607270136,202607270206,23.397,112.956,0.00
202607270136,202607270206,23.397,112.976,0.00
202607270136,202607270206,23.397,112.995,0.00
202607270136,202607270206,23.397,113.015,0.00
202607270136,202607270206,23.397,113.034,0.00
202607270136,202607270206,23.397,113.054,0.00
202607270136,202607270206,23.397,113.073,0.00
202607270136,202607270206,23.397,113.093,0.00
202607270136,202607270206,23.397,113.112,0.00
202607270136,202607270206,23.397,113.131,0.00
202607270136,202607270206,23.397,113.151,0.00
202607270136,202607270206,23.397,113.170,0.00
202607270136,202607270206,23.397,113.190,0.00
202607270136,202607270206,23.397,113.209,0.00
202607270136,202607270206,23.397,113.229,0.00
202607270136,202607270206,23.397,113.248,0.00
202607270136,202607270206,23.397,113.268,0.00
202607270136,202607270206,23.397,113.287,0.00
202607270136,202607270206,23.397,113.307,0.00
202607270136,202607270206,23.397,113.326,0.00
202607270136,202607270206,23.397,113.345,0.00
202607270136,202607270206,23.397,113.365,0.00
202607270136,202607270206,23.397,113.384,0.00
202607270136,202607270206,23.397,113.404,0.00
202607270136,202607270206,23.397,113.423,0.00
