更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608021212,202608021242,23.469,114.844,0.28
202608021212,202608021242,23.469,114.863,0.18
202608021212,202608021242,23.469,114.883,0.10
202608021212,202608021242,23.469,114.902,0.16
202608021212,202608021242,23.469,114.921,0.21
202608021212,202608021242,23.469,114.941,0.29
202608021212,202608021242,23.469,114.960,0.42
202608021212,202608021242,23.469,114.980,0.55
202608021212,202608021242,23.469,114.999,0.63
202608021212,202608021242,23.469,115.019,0.59
202608021212,202608021242,23.469,115.038,0.74
202608021212,202608021242,23.469,115.058,1.21
202608021212,202608021242,23.469,115.077,2.08
202608021212,202608021242,23.469,115.097,3.02
202608021212,202608021242,23.469,115.116,3.10
202608021212,202608021242,23.469,115.135,3.05
202608021212,202608021242,23.469,115.155,4.28
202608021212,202608021242,23.469,115.174,5.01
202608021212,202608021242,23.469,115.194,4.86
202608021212,202608021242,23.469,115.213,4.35
202608021212,202608021242,23.469,115.233,4.09
202608021212,202608021242,23.469,115.252,3.78
202608021212,202608021242,23.469,115.272,3.34
202608021212,202608021242,23.469,115.291,3.53
202608021212,202608021242,23.451,112.956,5.67
202608021212,202608021242,23.451,112.976,10.18
202608021212,202608021242,23.451,112.995,12.22
202608021212,202608021242,23.451,113.015,9.32
202608021212,202608021242,23.451,113.034,4.39
202608021212,202608021242,23.451,113.054,2.51
202608021212,202608021242,23.451,113.073,1.73
202608021212,202608021242,23.451,113.093,1.25
202608021212,202608021242,23.451,113.112,0.55
202608021212,202608021242,23.451,113.131,0.40
202608021212,202608021242,23.451,113.151,1.21
202608021212,202608021242,23.451,113.170,3.19
202608021212,202608021242,23.451,113.190,5.67
202608021212,202608021242,23.451,113.209,8.74
202608021212,202608021242,23.451,113.229,14.39
202608021212,202608021242,23.451,113.248,13.70
202608021212,202608021242,23.451,113.268,4.83
202608021212,202608021242,23.451,113.287,0.81
202608021212,202608021242,23.451,113.307,0.07
202608021212,202608021242,23.451,113.326,0.04
202608021212,202608021242,23.451,113.345,0.04
202608021212,202608021242,23.451,113.365,0.02
202608021212,202608021242,23.451,113.384,0.00
202608021212,202608021242,23.451,113.404,0.00
202608021212,202608021242,23.451,113.423,0.00
202608021212,202608021242,23.451,113.443,0.00
202608021212,202608021242,23.451,113.462,0.04
202608021212,202608021242,23.451,113.482,0.14
202608021212,202608021242,23.451,113.501,0.64
202608021212,202608021242,23.451,113.521,2.39
202608021212,202608021242,23.451,113.540,4.86
202608021212,202608021242,23.451,113.560,4.97
202608021212,202608021242,23.451,113.579,3.11
202608021212,202608021242,23.451,113.598,1.34
202608021212,202608021242,23.451,113.618,0.72
202608021212,202608021242,23.451,113.637,0.44
202608021212,202608021242,23.451,113.657,0.17
202608021212,202608021242,23.451,113.676,0.10
202608021212,202608021242,23.451,113.696,0.06
202608021212,202608021242,23.451,113.715,0.02
202608021212,202608021242,23.451,113.735,0.08
202608021212,202608021242,23.451,113.754,0.11
202608021212,202608021242,23.451,113.774,0.07
202608021212,202608021242,23.451,113.793,0.02
202608021212,202608021242,23.451,113.812,0.01
202608021212,202608021242,23.451,113.832,0.01
202608021212,202608021242,23.451,113.851,0.03
202608021212,202608021242,23.451,113.871,0.11
202608021212,202608021242,23.451,113.890,0.23
202608021212,202608021242,23.451,113.910,0.43
202608021212,202608021242,23.451,113.929,0.33
202608021212,202608021242,23.451,113.949,0.14
202608021212,202608021242,23.451,113.968,0.08
202608021212,202608021242,23.451,113.988,0.03
202608021212,202608021242,23.451,114.007,0.01
202608021212,202608021242,23.451,114.026,0.09
202608021212,202608021242,23.451,114.046,0.21
202608021212,202608021242,23.451,114.065,0.24
202608021212,202608021242,23.451,114.085,0.15
202608021212,202608021242,23.451,114.104,0.11
202608021212,202608021242,23.451,114.124,0.08
202608021212,202608021242,23.451,114.143,0.08
202608021212,202608021242,23.451,114.163,0.08
202608021212,202608021242,23.451,114.182,0.11
202608021212,202608021242,23.451,114.202,0.17
202608021212,202608021242,23.451,114.221,0.27
202608021212,202608021242,23.451,114.240,0.43
202608021212,202608021242,23.451,114.260,0.44
202608021212,202608021242,23.451,114.279,0.29
202608021212,202608021242,23.451,114.299,0.15
202608021212,202608021242,23.451,114.318,0.03
202608021212,202608021242,23.451,114.338,0.04
202608021212,202608021242,23.451,114.357,0.04
202608021212,202608021242,23.451,114.377,0.04
202608021212,202608021242,23.451,114.396,0.05
202608021212,202608021242,23.451,114.416,0.03
202608021212,202608021242,23.451,114.435,0.01
202608021212,202608021242,23.451,114.454,0.00
202608021212,202608021242,23.451,114.474,0.00
202608021212,202608021242,23.451,114.493,0.00
202608021212,202608021242,23.451,114.513,0.00
202608021212,202608021242,23.451,114.532,0.09
202608021212,202608021242,23.451,114.552,0.22
202608021212,202608021242,23.451,114.571,0.26
202608021212,202608021242,23.451,114.591,0.25
202608021212,202608021242,23.451,114.610,0.23
202608021212,202608021242,23.451,114.630,0.31
202608021212,202608021242,23.451,114.649,0.37
202608021212,202608021242,23.451,114.669,0.51
202608021212,202608021242,23.451,114.688,0.51
202608021212,202608021242,23.451,114.707,0.51
202608021212,202608021242,23.451,114.727,0.74
202608021212,202608021242,23.451,114.746,0.76
202608021212,202608021242,23.451,114.766,0.43
202608021212,202608021242,23.451,114.785,0.18
202608021212,202608021242,23.451,114.805,0.17
202608021212,202608021242,23.451,114.824,0.31
202608021212,202608021242,23.451,114.844,0.32
202608021212,202608021242,23.451,114.863,0.26
202608021212,202608021242,23.451,114.883,0.18
202608021212,202608021242,23.451,114.902,0.20
202608021212,202608021242,23.451,114.921,0.27
202608021212,202608021242,23.451,114.941,0.39
202608021212,202608021242,23.451,114.960,0.50
202608021212,202608021242,23.451,114.980,0.61
202608021212,202608021242,23.451,114.999,0.73
202608021212,202608021242,23.451,115.019,0.66
202608021212,202608021242,23.451,115.038,0.65
202608021212,202608021242,23.451,115.058,1.02
202608021212,202608021242,23.451,115.077,2.02
202608021212,202608021242,23.451,115.097,3.31
202608021212,202608021242,23.451,115.116,3.70
202608021212,202608021242,23.451,115.135,3.41
202608021212,202608021242,23.451,115.155,4.28
202608021212,202608021242,23.451,115.174,5.09
202608021212,202608021242,23.451,115.194,5.04
202608021212,202608021242,23.451,115.213,4.68
202608021212,202608021242,23.451,115.233,4.78
202608021212,202608021242,23.451,115.252,4.64
202608021212,202608021242,23.451,115.272,4.09
202608021212,202608021242,23.451,115.291,3.98
202608021212,202608021242,23.433,112.956,3.99
202608021212,202608021242,23.433,112.976,8.07
202608021212,202608021242,23.433,112.995,12.93
202608021212,202608021242,23.433,113.015,11.85
202608021212,202608021242,23.433,113.034,5.60
202608021212,202608021242,23.433,113.054,2.32
202608021212,202608021242,23.433,113.073,1.53
202608021212,202608021242,23.433,113.093,0.89
202608021212,202608021242,23.433,113.112,0.51
202608021212,202608021242,23.433,113.131,0.71
202608021212,202608021242,23.433,113.151,2.31
202608021212,202608021242,23.433,113.170,5.92
202608021212,202608021242,23.433,113.190,9.99
202608021212,202608021242,23.433,113.209,14.00
202608021212,202608021242,23.433,113.229,19.30
202608021212,202608021242,23.433,113.248,20.39
202608021212,202608021242,23.433,113.268,11.32
202608021212,202608021242,23.433,113.287,3.93
202608021212,202608021242,23.433,113.307,0.94
202608021212,202608021242,23.433,113.326,0.42
202608021212,202608021242,23.433,113.345,0.14
202608021212,202608021242,23.433,113.365,0.05
202608021212,202608021242,23.433,113.384,0.01
202608021212,202608021242,23.433,113.404,0.00
202608021212,202608021242,23.433,113.423,0.01
202608021212,202608021242,23.433,113.443,0.01
202608021212,202608021242,23.433,113.462,0.05
202608021212,202608021242,23.433,113.482,0.13
202608021212,202608021242,23.433,113.501,0.59
202608021212,202608021242,23.433,113.521,2.07
202608021212,202608021242,23.433,113.540,4.71
202608021212,202608021242,23.433,113.560,5.61
202608021212,202608021242,23.433,113.579,4.16
202608021212,202608021242,23.433,113.598,1.98
202608021212,202608021242,23.433,113.618,0.96
202608021212,202608021242,23.433,113.637,0.47
202608021212,202608021242,23.433,113.657,0.15
202608021212,202608021242,23.433,113.676,0.11
202608021212,202608021242,23.433,113.696,0.10
202608021212,202608021242,23.433,113.715,0.03
202608021212,202608021242,23.433,113.735,0.06
202608021212,202608021242,23.433,113.754,0.11
202608021212,202608021242,23.433,113.774,0.09
202608021212,202608021242,23.433,113.793,0.04
202608021212,202608021242,23.433,113.812,0.02
202608021212,202608021242,23.433,113.832,0.01
202608021212,202608021242,23.433,113.851,0.03
202608021212,202608021242,23.433,113.871,0.09
202608021212,202608021242,23.433,113.890,0.18
202608021212,202608021242,23.433,113.910,0.38
202608021212,202608021242,23.433,113.929,0.40
202608021212,202608021242,23.433,113.949,0.21
202608021212,202608021242,23.433,113.968,0.13
202608021212,202608021242,23.433,113.988,0.05
202608021212,202608021242,23.433,114.007,0.01
202608021212,202608021242,23.433,114.026,0.05
202608021212,202608021242,23.433,114.046,0.15
202608021212,202608021242,23.433,114.065,0.22
202608021212,202608021242,23.433,114.085,0.17
202608021212,202608021242,23.433,114.104,0.15
202608021212,202608021242,23.433,114.124,0.13
202608021212,202608021242,23.433,114.143,0.13
202608021212,202608021242,23.433,114.163,0.12
202608021212,202608021242,23.433,114.182,0.13
202608021212,202608021242,23.433,114.202,0.23
202608021212,202608021242,23.433,114.221,0.39
202608021212,202608021242,23.433,114.240,0.70
202608021212,202608021242,23.433,114.260,0.77
202608021212,202608021242,23.433,114.279,0.48
202608021212,202608021242,23.433,114.299,0.25
202608021212,202608021242,23.433,114.318,0.07
202608021212,202608021242,23.433,114.338,0.09
202608021212,202608021242,23.433,114.357,0.17
202608021212,202608021242,23.433,114.377,0.20
202608021212,202608021242,23.433,114.396,0.21
202608021212,202608021242,23.433,114.416,0.10
202608021212,202608021242,23.433,114.435,0.01
202608021212,202608021242,23.433,114.454,0.00
202608021212,202608021242,23.433,114.474,0.00
202608021212,202608021242,23.433,114.493,0.00
202608021212,202608021242,23.433,114.513,0.00
202608021212,202608021242,23.433,114.532,0.03
202608021212,202608021242,23.433,114.552,0.13
202608021212,202608021242,23.433,114.571,0.22
202608021212,202608021242,23.433,114.591,0.28
202608021212,202608021242,23.433,114.610,0.36
202608021212,202608021242,23.433,114.630,0.41
202608021212,202608021242,23.433,114.649,0.41
202608021212,202608021242,23.433,114.669,0.45
202608021212,202608021242,23.433,114.688,0.48
202608021212,202608021242,23.433,114.707,0.52
202608021212,202608021242,23.433,114.727,0.74
202608021212,202608021242,23.433,114.746,0.82
202608021212,202608021242,23.433,114.766,0.57
202608021212,202608021242,23.433,114.785,0.31
202608021212,202608021242,23.433,114.805,0.18
202608021212,202608021242,23.433,114.824,0.36
202608021212,202608021242,23.433,114.844,0.41
202608021212,202608021242,23.433,114.863,0.35
202608021212,202608021242,23.433,114.883,0.32
202608021212,202608021242,23.433,114.902,0.33
202608021212,202608021242,23.433,114.921,0.37
202608021212,202608021242,23.433,114.941,0.50
202608021212,202608021242,23.433,114.960,0.60
202608021212,202608021242,23.433,114.980,0.69
202608021212,202608021242,23.433,114.999,0.80
202608021212,202608021242,23.433,115.019,0.73
202608021212,202608021242,23.433,115.038,0.67
202608021212,202608021242,23.433,115.058,0.89
202608021212,202608021242,23.433,115.077,1.84
202608021212,202608021242,23.433,115.097,3.36
202608021212,202608021242,23.433,115.116,4.12
202608021212,202608021242,23.433,115.135,3.91
202608021212,202608021242,23.433,115.155,4.44
202608021212,202608021242,23.433,115.174,5.32
202608021212,202608021242,23.433,115.194,5.14
202608021212,202608021242,23.433,115.213,4.88
202608021212,202608021242,23.433,115.233,5.22
202608021212,202608021242,23.433,115.252,5.20
202608021212,202608021242,23.433,115.272,4.58
202608021212,202608021242,23.433,115.291,4.32
202608021212,202608021242,23.415,112.956,3.40
202608021212,202608021242,23.415,112.976,5.50
202608021212,202608021242,23.415,112.995,9.01
202608021212,202608021242,23.415,113.015,10.41
202608021212,202608021242,23.415,113.034,6.96
202608021212,202608021242,23.415,113.054,3.02
202608021212,202608021242,23.415,113.073,1.77
202608021212,202608021242,23.415,113.093,0.97
202608021212,202608021242,23.415,113.112,0.75
202608021212,202608021242,23.415,113.131,1.01
202608021212,202608021242,23.415,113.151,2.46
202608021212,202608021242,23.415,113.170,7.75
202608021212,202608021242,23.415,113.190,13.50
202608021212,202608021242,23.415,113.209,17.02
202608021212,202608021242,23.415,113.229,21.26
202608021212,202608021242,23.415,113.248,22.34
202608021212,202608021242,23.415,113.268,18.05
202608021212,202608021242,23.415,113.287,11.21
202608021212,202608021242,23.415,113.307,4.72
202608021212,202608021242,23.415,113.326,2.03
202608021212,202608021242,23.415,113.345,0.65
202608021212,202608021242,23.415,113.365,0.18
202608021212,202608021242,23.415,113.384,0.06
202608021212,202608021242,23.415,113.404,0.09
202608021212,202608021242,23.415,113.423,0.20
202608021212,202608021242,23.415,113.443,0.33
202608021212,202608021242,23.415,113.462,0.25
202608021212,202608021242,23.415,113.482,0.17
202608021212,202608021242,23.415,113.501,0.30
202608021212,202608021242,23.415,113.521,0.97
202608021212,202608021242,23.415,113.540,2.25
202608021212,202608021242,23.415,113.560,2.90
202608021212,202608021242,23.415,113.579,2.50
202608021212,202608021242,23.415,113.598,1.46
202608021212,202608021242,23.415,113.618,0.78
202608021212,202608021242,23.415,113.637,0.27
202608021212,202608021242,23.415,113.657,0.06
202608021212,202608021242,23.415,113.676,0.05
202608021212,202608021242,23.415,113.696,0.07
202608021212,202608021242,23.415,113.715,0.03
202608021212,202608021242,23.415,113.735,0.02
202608021212,202608021242,23.415,113.754,0.05
202608021212,202608021242,23.415,113.774,0.05
202608021212,202608021242,23.415,113.793,0.03
202608021212,202608021242,23.415,113.812,0.03
202608021212,202608021242,23.415,113.832,0.03
202608021212,202608021242,23.415,113.851,0.02
202608021212,202608021242,23.415,113.871,0.06
202608021212,202608021242,23.415,113.890,0.12
202608021212,202608021242,23.415,113.910,0.22
202608021212,202608021242,23.415,113.929,0.26
202608021212,202608021242,23.415,113.949,0.19
202608021212,202608021242,23.415,113.968,0.14
202608021212,202608021242,23.415,113.988,0.08
202608021212,202608021242,23.415,114.007,0.02
202608021212,202608021242,23.415,114.026,0.01
202608021212,202608021242,23.415,114.046,0.07
202608021212,202608021242,23.415,114.065,0.18
202608021212,202608021242,23.415,114.085,0.20
202608021212,202608021242,23.415,114.104,0.19
202608021212,202608021242,23.415,114.124,0.24
202608021212,202608021242,23.415,114.143,0.31
202608021212,202608021242,23.415,114.163,0.31
202608021212,202608021242,23.415,114.182,0.23
202608021212,202608021242,23.415,114.202,0.36
202608021212,202608021242,23.415,114.221,0.60
202608021212,202608021242,23.415,114.240,1.02
202608021212,202608021242,23.415,114.260,1.24
202608021212,202608021242,23.415,114.279,0.83
202608021212,202608021242,23.415,114.299,0.44
202608021212,202608021242,23.415,114.318,0.17
202608021212,202608021242,23.415,114.338,0.25
202608021212,202608021242,23.415,114.357,0.46
202608021212,202608021242,23.415,114.377,0.59
202608021212,202608021242,23.415,114.396,0.67
202608021212,202608021242,23.415,114.416,0.40
202608021212,202608021242,23.415,114.435,0.07
202608021212,202608021242,23.415,114.454,0.01
202608021212,202608021242,23.415,114.474,0.00
202608021212,202608021242,23.415,114.493,0.00
202608021212,202608021242,23.415,114.513,0.00
202608021212,202608021242,23.415,114.532,0.01
202608021212,202608021242,23.415,114.552,0.08
202608021212,202608021242,23.415,114.571,0.16
202608021212,202608021242,23.415,114.591,0.29
202608021212,202608021242,23.415,114.610,0.71
202608021212,202608021242,23.415,114.630,0.77
202608021212,202608021242,23.415,114.649,0.58
202608021212,202608021242,23.415,114.669,0.52
202608021212,202608021242,23.415,114.688,0.53
202608021212,202608021242,23.415,114.707,0.58
202608021212,202608021242,23.415,114.727,0.70
202608021212,202608021242,23.415,114.746,0.85
202608021212,202608021242,23.415,114.766,0.77
202608021212,202608021242,23.415,114.785,0.54
202608021212,202608021242,23.415,114.805,0.25
202608021212,202608021242,23.415,114.824,0.47
202608021212,202608021242,23.415,114.844,0.66
202608021212,202608021242,23.415,114.863,0.60
202608021212,202608021242,23.415,114.883,0.62
202608021212,202608021242,23.415,114.902,0.72
202608021212,202608021242,23.415,114.921,0.74
202608021212,202608021242,23.415,114.941,0.79
202608021212,202608021242,23.415,114.960,0.85
202608021212,202608021242,23.415,114.980,0.88
202608021212,202608021242,23.415,114.999,0.93
202608021212,202608021242,23.415,115.019,0.88
202608021212,202608021242,23.415,115.038,0.75
202608021212,202608021242,23.415,115.058,0.81
202608021212,202608021242,23.415,115.077,1.55
202608021212,202608021242,23.415,115.097,3.05
202608021212,202608021242,23.415,115.116,4.29
202608021212,202608021242,23.415,115.135,4.48
202608021212,202608021242,23.415,115.155,4.55
202608021212,202608021242,23.415,115.174,5.54
202608021212,202608021242,23.415,115.194,5.48
202608021212,202608021242,23.415,115.213,5.13
202608021212,202608021242,23.415,115.233,5.56
202608021212,202608021242,23.415,115.252,5.66
202608021212,202608021242,23.415,115.272,5.01
202608021212,202608021242,23.415,115.291,4.58
202608021212,202608021242,23.397,112.956,3.59
202608021212,202608021242,23.397,112.976,6.23
202608021212,202608021242,23.397,112.995,7.34
202608021212,202608021242,23.397,113.015,7.96
202608021212,202608021242,23.397,113.034,6.64
202608021212,202608021242,23.397,113.054,4.10
202608021212,202608021242,23.397,113.073,2.81
202608021212,202608021242,23.397,113.093,1.69
202608021212,202608021242,23.397,113.112,1.27
202608021212,202608021242,23.397,113.131,1.29
202608021212,202608021242,23.397,113.151,2.30
202608021212,202608021242,23.397,113.170,7.72
202608021212,202608021242,23.397,113.190,13.00
202608021212,202608021242,23.397,113.209,13.71
202608021212,202608021242,23.397,113.229,15.13
202608021212,202608021242,23.397,113.248,15.71
202608021212,202608021242,23.397,113.268,15.49
202608021212,202608021242,23.397,113.287,13.70
202608021212,202608021242,23.397,113.307,8.39
202608021212,202608021242,23.397,113.326,4.07
202608021212,202608021242,23.397,113.345,1.75
202608021212,202608021242,23.397,113.365,0.38
202608021212,202608021242,23.397,113.384,0.15
202608021212,202608021242,23.397,113.404,0.30
202608021212,202608021242,23.397,113.423,0.85
