更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607270700,202607270730,23.487,114.221,1.25
202607270700,202607270730,23.487,114.240,3.08
202607270700,202607270730,23.487,114.260,5.88
202607270700,202607270730,23.487,114.279,5.38
202607270700,202607270730,23.487,114.299,4.51
202607270700,202607270730,23.487,114.318,4.52
202607270700,202607270730,23.487,114.338,4.58
202607270700,202607270730,23.487,114.357,4.03
202607270700,202607270730,23.487,114.377,3.56
202607270700,202607270730,23.487,114.396,3.95
202607270700,202607270730,23.487,114.416,4.89
202607270700,202607270730,23.487,114.435,5.45
202607270700,202607270730,23.487,114.454,5.48
202607270700,202607270730,23.487,114.474,5.33
202607270700,202607270730,23.487,114.493,4.75
202607270700,202607270730,23.487,114.513,3.94
202607270700,202607270730,23.487,114.532,3.03
202607270700,202607270730,23.487,114.552,2.56
202607270700,202607270730,23.487,114.571,2.41
202607270700,202607270730,23.487,114.591,2.41
202607270700,202607270730,23.487,114.610,2.42
202607270700,202607270730,23.487,114.630,2.46
202607270700,202607270730,23.487,114.649,2.52
202607270700,202607270730,23.487,114.669,2.47
202607270700,202607270730,23.487,114.688,2.36
202607270700,202607270730,23.487,114.707,2.16
202607270700,202607270730,23.487,114.727,1.66
202607270700,202607270730,23.487,114.746,1.16
202607270700,202607270730,23.487,114.766,0.76
202607270700,202607270730,23.487,114.785,0.57
202607270700,202607270730,23.487,114.805,0.56
202607270700,202607270730,23.487,114.824,1.02
202607270700,202607270730,23.487,114.844,1.34
202607270700,202607270730,23.487,114.863,0.93
202607270700,202607270730,23.487,114.883,0.26
202607270700,202607270730,23.487,114.902,0.11
202607270700,202607270730,23.487,114.921,0.06
202607270700,202607270730,23.487,114.941,0.01
202607270700,202607270730,23.487,114.960,0.00
202607270700,202607270730,23.487,114.980,0.00
202607270700,202607270730,23.487,114.999,0.00
202607270700,202607270730,23.487,115.019,0.00
202607270700,202607270730,23.487,115.038,0.00
202607270700,202607270730,23.487,115.058,0.00
202607270700,202607270730,23.487,115.077,0.00
202607270700,202607270730,23.487,115.097,0.00
202607270700,202607270730,23.487,115.116,0.00
202607270700,202607270730,23.487,115.135,0.00
202607270700,202607270730,23.487,115.155,0.00
202607270700,202607270730,23.487,115.174,0.01
202607270700,202607270730,23.487,115.194,0.00
202607270700,202607270730,23.487,115.213,0.00
202607270700,202607270730,23.487,115.233,0.00
202607270700,202607270730,23.487,115.252,0.00
202607270700,202607270730,23.487,115.272,0.00
202607270700,202607270730,23.487,115.291,0.00
202607270700,202607270730,23.469,112.956,0.00
202607270700,202607270730,23.469,112.976,0.00
202607270700,202607270730,23.469,112.995,0.00
202607270700,202607270730,23.469,113.015,0.00
202607270700,202607270730,23.469,113.034,0.00
202607270700,202607270730,23.469,113.054,0.00
202607270700,202607270730,23.469,113.073,0.00
202607270700,202607270730,23.469,113.093,0.00
202607270700,202607270730,23.469,113.112,0.00
202607270700,202607270730,23.469,113.131,0.00
202607270700,202607270730,23.469,113.151,0.00
202607270700,202607270730,23.469,113.170,0.00
202607270700,202607270730,23.469,113.190,0.00
202607270700,202607270730,23.469,113.209,0.00
202607270700,202607270730,23.469,113.229,0.00
202607270700,202607270730,23.469,113.248,0.00
202607270700,202607270730,23.469,113.268,0.00
202607270700,202607270730,23.469,113.287,0.00
202607270700,202607270730,23.469,113.307,0.00
202607270700,202607270730,23.469,113.326,0.00
202607270700,202607270730,23.469,113.345,0.00
202607270700,202607270730,23.469,113.365,0.00
202607270700,202607270730,23.469,113.384,0.00
202607270700,202607270730,23.469,113.404,0.00
202607270700,202607270730,23.469,113.423,0.00
202607270700,202607270730,23.469,113.443,0.00
202607270700,202607270730,23.469,113.462,0.00
202607270700,202607270730,23.469,113.482,0.00
202607270700,202607270730,23.469,113.501,0.00
202607270700,202607270730,23.469,113.521,0.00
202607270700,202607270730,23.469,113.540,0.00
202607270700,202607270730,23.469,113.560,0.00
202607270700,202607270730,23.469,113.579,0.05
202607270700,202607270730,23.469,113.598,0.54
202607270700,202607270730,23.469,113.618,1.05
202607270700,202607270730,23.469,113.637,1.71
202607270700,202607270730,23.469,113.657,2.11
202607270700,202607270730,23.469,113.676,1.10
202607270700,202607270730,23.469,113.696,0.23
202607270700,202607270730,23.469,113.715,0.01
202607270700,202607270730,23.469,113.735,0.01
202607270700,202607270730,23.469,113.754,0.01
202607270700,202607270730,23.469,113.774,0.08
202607270700,202607270730,23.469,113.793,0.09
202607270700,202607270730,23.469,113.812,0.04
202607270700,202607270730,23.469,113.832,0.08
202607270700,202607270730,23.469,113.851,0.08
202607270700,202607270730,23.469,113.871,0.06
202607270700,202607270730,23.469,113.890,0.16
202607270700,202607270730,23.469,113.910,0.31
202607270700,202607270730,23.469,113.929,0.42
202607270700,202607270730,23.469,113.949,0.52
202607270700,202607270730,23.469,113.968,0.67
202607270700,202607270730,23.469,113.988,0.98
202607270700,202607270730,23.469,114.007,1.26
202607270700,202607270730,23.469,114.026,3.02
202607270700,202607270730,23.469,114.046,5.87
202607270700,202607270730,23.469,114.065,8.80
202607270700,202607270730,23.469,114.085,12.71
202607270700,202607270730,23.469,114.104,13.80
202607270700,202607270730,23.469,114.124,12.82
202607270700,202607270730,23.469,114.143,8.74
202607270700,202607270730,23.469,114.163,5.53
202607270700,202607270730,23.469,114.182,2.22
202607270700,202607270730,23.469,114.202,1.31
202607270700,202607270730,23.469,114.221,1.18
202607270700,202607270730,23.469,114.240,3.70
202607270700,202607270730,23.469,114.260,4.33
202607270700,202607270730,23.469,114.279,3.46
202607270700,202607270730,23.469,114.299,3.66
202607270700,202607270730,23.469,114.318,3.59
202607270700,202607270730,23.469,114.338,3.21
202607270700,202607270730,23.469,114.357,3.07
202607270700,202607270730,23.469,114.377,3.26
202607270700,202607270730,23.469,114.396,4.30
202607270700,202607270730,23.469,114.416,5.40
202607270700,202607270730,23.469,114.435,5.86
202607270700,202607270730,23.469,114.454,5.78
202607270700,202607270730,23.469,114.474,5.24
202607270700,202607270730,23.469,114.493,4.36
202607270700,202607270730,23.469,114.513,3.69
202607270700,202607270730,23.469,114.532,3.10
202607270700,202607270730,23.469,114.552,2.82
202607270700,202607270730,23.469,114.571,2.71
202607270700,202607270730,23.469,114.591,2.82
202607270700,202607270730,23.469,114.610,2.80
202607270700,202607270730,23.469,114.630,2.61
202607270700,202607270730,23.469,114.649,2.61
202607270700,202607270730,23.469,114.669,2.74
202607270700,202607270730,23.469,114.688,2.54
202607270700,202607270730,23.469,114.707,2.12
202607270700,202607270730,23.469,114.727,1.55
202607270700,202607270730,23.469,114.746,1.08
202607270700,202607270730,23.469,114.766,0.76
202607270700,202607270730,23.469,114.785,0.70
202607270700,202607270730,23.469,114.805,1.10
202607270700,202607270730,23.469,114.824,1.49
202607270700,202607270730,23.469,114.844,1.06
202607270700,202607270730,23.469,114.863,0.34
202607270700,202607270730,23.469,114.883,0.18
202607270700,202607270730,23.469,114.902,0.10
202607270700,202607270730,23.469,114.921,0.05
202607270700,202607270730,23.469,114.941,0.00
202607270700,202607270730,23.469,114.960,0.00
202607270700,202607270730,23.469,114.980,0.00
202607270700,202607270730,23.469,114.999,0.00
202607270700,202607270730,23.469,115.019,0.00
202607270700,202607270730,23.469,115.038,0.00
202607270700,202607270730,23.469,115.058,0.00
202607270700,202607270730,23.469,115.077,0.00
202607270700,202607270730,23.469,115.097,0.00
202607270700,202607270730,23.469,115.116,0.00
202607270700,202607270730,23.469,115.135,0.00
202607270700,202607270730,23.469,115.155,0.01
202607270700,202607270730,23.469,115.174,0.02
202607270700,202607270730,23.469,115.194,0.01
202607270700,202607270730,23.469,115.213,0.00
202607270700,202607270730,23.469,115.233,0.00
202607270700,202607270730,23.469,115.252,0.00
202607270700,202607270730,23.469,115.272,0.00
202607270700,202607270730,23.469,115.291,0.00
202607270700,202607270730,23.451,112.956,0.00
202607270700,202607270730,23.451,112.976,0.00
202607270700,202607270730,23.451,112.995,0.00
202607270700,202607270730,23.451,113.015,0.00
202607270700,202607270730,23.451,113.034,0.00
202607270700,202607270730,23.451,113.054,0.00
202607270700,202607270730,23.451,113.073,0.00
202607270700,202607270730,23.451,113.093,0.00
202607270700,202607270730,23.451,113.112,0.00
202607270700,202607270730,23.451,113.131,0.00
202607270700,202607270730,23.451,113.151,0.00
202607270700,202607270730,23.451,113.170,0.00
202607270700,202607270730,23.451,113.190,0.00
202607270700,202607270730,23.451,113.209,0.00
202607270700,202607270730,23.451,113.229,0.00
202607270700,202607270730,23.451,113.248,0.00
202607270700,202607270730,23.451,113.268,0.00
202607270700,202607270730,23.451,113.287,0.00
202607270700,202607270730,23.451,113.307,0.00
202607270700,202607270730,23.451,113.326,0.00
202607270700,202607270730,23.451,113.345,0.00
202607270700,202607270730,23.451,113.365,0.00
202607270700,202607270730,23.451,113.384,0.00
202607270700,202607270730,23.451,113.404,0.00
202607270700,202607270730,23.451,113.423,0.00
202607270700,202607270730,23.451,113.443,0.00
202607270700,202607270730,23.451,113.462,0.00
202607270700,202607270730,23.451,113.482,0.00
202607270700,202607270730,23.451,113.501,0.00
202607270700,202607270730,23.451,113.521,0.00
202607270700,202607270730,23.451,113.540,0.02
202607270700,202607270730,23.451,113.560,0.13
202607270700,202607270730,23.451,113.579,0.79
202607270700,202607270730,23.451,113.598,1.95
202607270700,202607270730,23.451,113.618,2.80
202607270700,202607270730,23.451,113.637,3.37
202607270700,202607270730,23.451,113.657,2.34
202607270700,202607270730,23.451,113.676,0.65
202607270700,202607270730,23.451,113.696,0.07
202607270700,202607270730,23.451,113.715,0.01
202607270700,202607270730,23.451,113.735,0.01
202607270700,202607270730,23.451,113.754,0.00
202607270700,202607270730,23.451,113.774,0.01
202607270700,202607270730,23.451,113.793,0.01
202607270700,202607270730,23.451,113.812,0.01
202607270700,202607270730,23.451,113.832,0.01
202607270700,202607270730,23.451,113.851,0.11
202607270700,202607270730,23.451,113.871,0.28
202607270700,202607270730,23.451,113.890,0.39
202607270700,202607270730,23.451,113.910,1.18
202607270700,202607270730,23.451,113.929,3.31
202607270700,202607270730,23.451,113.949,5.11
202607270700,202607270730,23.451,113.968,4.63
202607270700,202607270730,23.451,113.988,2.94
202607270700,202607270730,23.451,114.007,2.91
202607270700,202607270730,23.451,114.026,6.60
202607270700,202607270730,23.451,114.046,11.16
202607270700,202607270730,23.451,114.065,14.26
202607270700,202607270730,23.451,114.085,15.68
202607270700,202607270730,23.451,114.104,14.56
202607270700,202607270730,23.451,114.124,12.22
202607270700,202607270730,23.451,114.143,9.85
202607270700,202607270730,23.451,114.163,6.80
202607270700,202607270730,23.451,114.182,2.10
202607270700,202607270730,23.451,114.202,1.33
202607270700,202607270730,23.451,114.221,0.87
202607270700,202607270730,23.451,114.240,1.06
202607270700,202607270730,23.451,114.260,1.67
202607270700,202607270730,23.451,114.279,2.31
202607270700,202607270730,23.451,114.299,2.42
202607270700,202607270730,23.451,114.318,2.20
202607270700,202607270730,23.451,114.338,2.40
202607270700,202607270730,23.451,114.357,2.79
202607270700,202607270730,23.451,114.377,3.39
202607270700,202607270730,23.451,114.396,4.45
202607270700,202607270730,23.451,114.416,5.32
202607270700,202607270730,23.451,114.435,5.68
202607270700,202607270730,23.451,114.454,5.46
202607270700,202607270730,23.451,114.474,4.67
202607270700,202607270730,23.451,114.493,3.85
202607270700,202607270730,23.451,114.513,3.43
202607270700,202607270730,23.451,114.532,3.11
202607270700,202607270730,23.451,114.552,3.06
202607270700,202607270730,23.451,114.571,3.08
202607270700,202607270730,23.451,114.591,2.96
202607270700,202607270730,23.451,114.610,2.90
202607270700,202607270730,23.451,114.630,2.93
202607270700,202607270730,23.451,114.649,3.03
202607270700,202607270730,23.451,114.669,2.95
202607270700,202607270730,23.451,114.688,2.37
202607270700,202607270730,23.451,114.707,1.95
202607270700,202607270730,23.451,114.727,1.44
202607270700,202607270730,23.451,114.746,1.05
202607270700,202607270730,23.451,114.766,0.87
202607270700,202607270730,23.451,114.785,0.80
202607270700,202607270730,23.451,114.805,1.20
202607270700,202607270730,23.451,114.824,1.01
202607270700,202607270730,23.451,114.844,0.44
202607270700,202607270730,23.451,114.863,0.23
202607270700,202607270730,23.451,114.883,0.16
202607270700,202607270730,23.451,114.902,0.10
202607270700,202607270730,23.451,114.921,0.05
202607270700,202607270730,23.451,114.941,0.00
202607270700,202607270730,23.451,114.960,0.00
202607270700,202607270730,23.451,114.980,0.00
202607270700,202607270730,23.451,114.999,0.00
202607270700,202607270730,23.451,115.019,0.00
202607270700,202607270730,23.451,115.038,0.00
202607270700,202607270730,23.451,115.058,0.00
202607270700,202607270730,23.451,115.077,0.00
202607270700,202607270730,23.451,115.097,0.00
202607270700,202607270730,23.451,115.116,0.00
202607270700,202607270730,23.451,115.135,0.01
202607270700,202607270730,23.451,115.155,0.02
202607270700,202607270730,23.451,115.174,0.01
202607270700,202607270730,23.451,115.194,0.00
202607270700,202607270730,23.451,115.213,0.00
202607270700,202607270730,23.451,115.233,0.00
202607270700,202607270730,23.451,115.252,0.00
202607270700,202607270730,23.451,115.272,0.00
202607270700,202607270730,23.451,115.291,0.00
202607270700,202607270730,23.433,112.956,0.00
202607270700,202607270730,23.433,112.976,0.00
202607270700,202607270730,23.433,112.995,0.00
202607270700,202607270730,23.433,113.015,0.00
202607270700,202607270730,23.433,113.034,0.00
202607270700,202607270730,23.433,113.054,0.00
202607270700,202607270730,23.433,113.073,0.00
202607270700,202607270730,23.433,113.093,0.00
202607270700,202607270730,23.433,113.112,0.00
202607270700,202607270730,23.433,113.131,0.00
202607270700,202607270730,23.433,113.151,0.00
202607270700,202607270730,23.433,113.170,0.00
202607270700,202607270730,23.433,113.190,0.00
202607270700,202607270730,23.433,113.209,0.00
202607270700,202607270730,23.433,113.229,0.00
202607270700,202607270730,23.433,113.248,0.00
202607270700,202607270730,23.433,113.268,0.00
202607270700,202607270730,23.433,113.287,0.00
202607270700,202607270730,23.433,113.307,0.00
202607270700,202607270730,23.433,113.326,0.00
202607270700,202607270730,23.433,113.345,0.00
202607270700,202607270730,23.433,113.365,0.00
202607270700,202607270730,23.433,113.384,0.00
202607270700,202607270730,23.433,113.404,0.00
202607270700,202607270730,23.433,113.423,0.00
202607270700,202607270730,23.433,113.443,0.00
202607270700,202607270730,23.433,113.462,0.00
202607270700,202607270730,23.433,113.482,0.00
202607270700,202607270730,23.433,113.501,0.00
202607270700,202607270730,23.433,113.521,0.02
202607270700,202607270730,23.433,113.540,0.22
202607270700,202607270730,23.433,113.560,0.69
202607270700,202607270730,23.433,113.579,1.89
202607270700,202607270730,23.433,113.598,3.28
202607270700,202607270730,23.433,113.618,3.66
202607270700,202607270730,23.433,113.637,2.84
202607270700,202607270730,23.433,113.657,1.14
202607270700,202607270730,23.433,113.676,0.17
202607270700,202607270730,23.433,113.696,0.02
202607270700,202607270730,23.433,113.715,0.02
202607270700,202607270730,23.433,113.735,0.01
202607270700,202607270730,23.433,113.754,0.00
202607270700,202607270730,23.433,113.774,0.00
202607270700,202607270730,23.433,113.793,0.00
202607270700,202607270730,23.433,113.812,0.01
202607270700,202607270730,23.433,113.832,0.08
202607270700,202607270730,23.433,113.851,0.29
202607270700,202607270730,23.433,113.871,0.51
202607270700,202607270730,23.433,113.890,1.38
202607270700,202607270730,23.433,113.910,5.48
202607270700,202607270730,23.433,113.929,10.93
202607270700,202607270730,23.433,113.949,11.43
202607270700,202607270730,23.433,113.968,8.41
202607270700,202607270730,23.433,113.988,4.43
202607270700,202607270730,23.433,114.007,5.80
202607270700,202607270730,23.433,114.026,11.26
202607270700,202607270730,23.433,114.046,15.35
202607270700,202607270730,23.433,114.065,17.66
202607270700,202607270730,23.433,114.085,16.79
202607270700,202607270730,23.433,114.104,14.51
202607270700,202607270730,23.433,114.124,12.67
202607270700,202607270730,23.433,114.143,11.88
202607270700,202607270730,23.433,114.163,9.28
202607270700,202607270730,23.433,114.182,4.16
202607270700,202607270730,23.433,114.202,3.21
202607270700,202607270730,23.433,114.221,2.27
202607270700,202607270730,23.433,114.240,1.20
202607270700,202607270730,23.433,114.260,1.52
202607270700,202607270730,23.433,114.279,1.70
202607270700,202607270730,23.433,114.299,1.52
202607270700,202607270730,23.433,114.318,1.53
202607270700,202607270730,23.433,114.338,2.08
202607270700,202607270730,23.433,114.357,3.00
202607270700,202607270730,23.433,114.377,3.74
202607270700,202607270730,23.433,114.396,4.57
202607270700,202607270730,23.433,114.416,5.01
202607270700,202607270730,23.433,114.435,5.03
202607270700,202607270730,23.433,114.454,4.67
202607270700,202607270730,23.433,114.474,3.97
202607270700,202607270730,23.433,114.493,3.43
202607270700,202607270730,23.433,114.513,3.19
202607270700,202607270730,23.433,114.532,3.09
202607270700,202607270730,23.433,114.552,3.21
202607270700,202607270730,23.433,114.571,3.21
202607270700,202607270730,23.433,114.591,3.03
202607270700,202607270730,23.433,114.610,3.11
202607270700,202607270730,23.433,114.630,3.39
202607270700,202607270730,23.433,114.649,3.38
202607270700,202607270730,23.433,114.669,2.78
202607270700,202607270730,23.433,114.688,2.08
202607270700,202607270730,23.433,114.707,1.74
202607270700,202607270730,23.433,114.727,1.33
202607270700,202607270730,23.433,114.746,1.02
202607270700,202607270730,23.433,114.766,0.83
202607270700,202607270730,23.433,114.785,0.84
202607270700,202607270730,23.433,114.805,0.87
202607270700,202607270730,23.433,114.824,0.61
202607270700,202607270730,23.433,114.844,0.35
202607270700,202607270730,23.433,114.863,0.20
202607270700,202607270730,23.433,114.883,0.14
202607270700,202607270730,23.433,114.902,0.10
202607270700,202607270730,23.433,114.921,0.07
202607270700,202607270730,23.433,114.941,0.01
202607270700,202607270730,23.433,114.960,0.00
202607270700,202607270730,23.433,114.980,0.00
202607270700,202607270730,23.433,114.999,0.00
202607270700,202607270730,23.433,115.019,0.00
202607270700,202607270730,23.433,115.038,0.00
202607270700,202607270730,23.433,115.058,0.00
202607270700,202607270730,23.433,115.077,0.00
202607270700,202607270730,23.433,115.097,0.00
202607270700,202607270730,23.433,115.116,0.01
202607270700,202607270730,23.433,115.135,0.02
202607270700,202607270730,23.433,115.155,0.02
202607270700,202607270730,23.433,115.174,0.01
202607270700,202607270730,23.433,115.194,0.00
202607270700,202607270730,23.433,115.213,0.00
202607270700,202607270730,23.433,115.233,0.00
202607270700,202607270730,23.433,115.252,0.00
202607270700,202607270730,23.433,115.272,0.00
202607270700,202607270730,23.433,115.291,0.00
202607270700,202607270730,23.415,112.956,0.00
202607270700,202607270730,23.415,112.976,0.00
202607270700,202607270730,23.415,112.995,0.00
202607270700,202607270730,23.415,113.015,0.00
202607270700,202607270730,23.415,113.034,0.00
202607270700,202607270730,23.415,113.054,0.00
202607270700,202607270730,23.415,113.073,0.00
202607270700,202607270730,23.415,113.093,0.00
202607270700,202607270730,23.415,113.112,0.00
202607270700,202607270730,23.415,113.131,0.00
202607270700,202607270730,23.415,113.151,0.00
202607270700,202607270730,23.415,113.170,0.00
202607270700,202607270730,23.415,113.190,0.00
202607270700,202607270730,23.415,113.209,0.00
202607270700,202607270730,23.415,113.229,0.00
202607270700,202607270730,23.415,113.248,0.00
202607270700,202607270730,23.415,113.268,0.00
202607270700,202607270730,23.415,113.287,0.00
202607270700,202607270730,23.415,113.307,0.00
202607270700,202607270730,23.415,113.326,0.00
202607270700,202607270730,23.415,113.345,0.00
202607270700,202607270730,23.415,113.365,0.00
202607270700,202607270730,23.415,113.384,0.00
202607270700,202607270730,23.415,113.404,0.00
202607270700,202607270730,23.415,113.423,0.00
202607270700,202607270730,23.415,113.443,0.00
202607270700,202607270730,23.415,113.462,0.00
202607270700,202607270730,23.415,113.482,0.00
202607270700,202607270730,23.415,113.501,0.03
202607270700,202607270730,23.415,113.521,0.35
202607270700,202607270730,23.415,113.540,1.10
202607270700,202607270730,23.415,113.560,1.86
202607270700,202607270730,23.415,113.579,3.20
202607270700,202607270730,23.415,113.598,3.38
202607270700,202607270730,23.415,113.618,2.22
202607270700,202607270730,23.415,113.637,0.71
202607270700,202607270730,23.415,113.657,0.12
202607270700,202607270730,23.415,113.676,0.04
202607270700,202607270730,23.415,113.696,0.04
202607270700,202607270730,23.415,113.715,0.04
202607270700,202607270730,23.415,113.735,0.02
202607270700,202607270730,23.415,113.754,0.00
202607270700,202607270730,23.415,113.774,0.00
202607270700,202607270730,23.415,113.793,0.01
202607270700,202607270730,23.415,113.812,0.04
202607270700,202607270730,23.415,113.832,0.16
202607270700,202607270730,23.415,113.851,0.64
202607270700,202607270730,23.415,113.871,3.37
202607270700,202607270730,23.415,113.890,8.64
202607270700,202607270730,23.415,113.910,16.64
202607270700,202607270730,23.415,113.929,19.02
202607270700,202607270730,23.415,113.949,13.58
202607270700,202607270730,23.415,113.968,8.55
202607270700,202607270730,23.415,113.988,5.58
202607270700,202607270730,23.415,114.007,8.68
202607270700,202607270730,23.415,114.026,13.93
202607270700,202607270730,23.415,114.046,17.08
202607270700,202607270730,23.415,114.065,18.99
202607270700,202607270730,23.415,114.085,18.03
202607270700,202607270730,23.415,114.104,16.30
202607270700,202607270730,23.415,114.124,14.91
202607270700,202607270730,23.415,114.143,15.07
202607270700,202607270730,23.415,114.163,14.50
202607270700,202607270730,23.415,114.182,11.50
202607270700,202607270730,23.415,114.202,9.09
202607270700,202607270730,23.415,114.221,6.67
202607270700,202607270730,23.415,114.240,3.68
202607270700,202607270730,23.415,114.260,2.08
202607270700,202607270730,23.415,114.279,1.46
202607270700,202607270730,23.415,114.299,1.67
202607270700,202607270730,23.415,114.318,2.04
202607270700,202607270730,23.415,114.338,2.57
202607270700,202607270730,23.415,114.357,3.67
202607270700,202607270730,23.415,114.377,4.24
202607270700,202607270730,23.415,114.396,4.39
202607270700,202607270730,23.415,114.416,4.16
202607270700,202607270730,23.415,114.435,3.82
202607270700,202607270730,23.415,114.454,3.46
202607270700,202607270730,23.415,114.474,3.01
202607270700,202607270730,23.415,114.493,2.77
202607270700,202607270730,23.415,114.513,2.78
202607270700,202607270730,23.415,114.532,3.00
202607270700,202607270730,23.415,114.552,3.08
202607270700,202607270730,23.415,114.571,3.02
202607270700,202607270730,23.415,114.591,3.11
202607270700,202607270730,23.415,114.610,3.59
202607270700,202607270730,23.415,114.630,3.85
202607270700,202607270730,23.415,114.649,3.33
202607270700,202607270730,23.415,114.669,2.36
202607270700,202607270730,23.415,114.688,1.73
202607270700,202607270730,23.415,114.707,1.44
202607270700,202607270730,23.415,114.727,1.17
202607270700,202607270730,23.415,114.746,0.93
202607270700,202607270730,23.415,114.766,0.88
202607270700,202607270730,23.415,114.785,1.14
202607270700,202607270730,23.415,114.805,0.98
202607270700,202607270730,23.415,114.824,0.42
202607270700,202607270730,23.415,114.844,0.28
202607270700,202607270730,23.415,114.863,0.16
202607270700,202607270730,23.415,114.883,0.11
202607270700,202607270730,23.415,114.902,0.09
202607270700,202607270730,23.415,114.921,0.06
202607270700,202607270730,23.415,114.941,0.02
202607270700,202607270730,23.415,114.960,0.00
202607270700,202607270730,23.415,114.980,0.00
202607270700,202607270730,23.415,114.999,0.00
202607270700,202607270730,23.415,115.019,0.00
202607270700,202607270730,23.415,115.038,0.00
202607270700,202607270730,23.415,115.058,0.00
202607270700,202607270730,23.415,115.077,0.00
202607270700,202607270730,23.415,115.097,0.01
202607270700,202607270730,23.415,115.116,0.02
202607270700,202607270730,23.415,115.135,0.02
202607270700,202607270730,23.415,115.155,0.01
202607270700,202607270730,23.415,115.174,0.00
202607270700,202607270730,23.415,115.194,0.00
202607270700,202607270730,23.415,115.213,0.00
202607270700,202607270730,23.415,115.233,0.00
202607270700,202607270730,23.415,115.252,0.00
202607270700,202607270730,23.415,115.272,0.00
202607270700,202607270730,23.415,115.291,0.00
202607270700,202607270730,23.397,112.956,0.00
202607270700,202607270730,23.397,112.976,0.00
202607270700,202607270730,23.397,112.995,0.00
202607270700,202607270730,23.397,113.015,0.00
202607270700,202607270730,23.397,113.034,0.00
202607270700,202607270730,23.397,113.054,0.00
202607270700,202607270730,23.397,113.073,0.00
202607270700,202607270730,23.397,113.093,0.00
202607270700,202607270730,23.397,113.112,0.00
202607270700,202607270730,23.397,113.131,0.00
202607270700,202607270730,23.397,113.151,0.00
202607270700,202607270730,23.397,113.170,0.00
202607270700,202607270730,23.397,113.190,0.00
202607270700,202607270730,23.397,113.209,0.00
202607270700,202607270730,23.397,113.229,0.00
202607270700,202607270730,23.397,113.248,0.00
202607270700,202607270730,23.397,113.268,0.00
202607270700,202607270730,23.397,113.287,0.00
202607270700,202607270730,23.397,113.307,0.00
202607270700,202607270730,23.397,113.326,0.00
202607270700,202607270730,23.397,113.345,0.00
202607270700,202607270730,23.397,113.365,0.00
202607270700,202607270730,23.397,113.384,0.00
202607270700,202607270730,23.397,113.404,0.00
202607270700,202607270730,23.397,113.423,0.00
