更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607311512,202607311542,23.487,113.910,4.18
202607311512,202607311542,23.487,113.929,0.66
202607311512,202607311542,23.487,113.949,0.14
202607311512,202607311542,23.487,113.968,0.10
202607311512,202607311542,23.487,113.988,0.05
202607311512,202607311542,23.487,114.007,0.04
202607311512,202607311542,23.487,114.026,0.07
202607311512,202607311542,23.487,114.046,0.36
202607311512,202607311542,23.487,114.065,0.89
202607311512,202607311542,23.487,114.085,2.24
202607311512,202607311542,23.487,114.104,2.29
202607311512,202607311542,23.487,114.124,1.38
202607311512,202607311542,23.487,114.143,0.52
202607311512,202607311542,23.487,114.163,0.16
202607311512,202607311542,23.487,114.182,0.03
202607311512,202607311542,23.487,114.202,0.07
202607311512,202607311542,23.487,114.221,0.14
202607311512,202607311542,23.487,114.240,0.10
202607311512,202607311542,23.487,114.260,0.01
202607311512,202607311542,23.487,114.279,0.00
202607311512,202607311542,23.487,114.299,0.00
202607311512,202607311542,23.487,114.318,0.00
202607311512,202607311542,23.487,114.338,0.00
202607311512,202607311542,23.487,114.357,0.01
202607311512,202607311542,23.487,114.377,0.04
202607311512,202607311542,23.487,114.396,0.03
202607311512,202607311542,23.487,114.416,0.04
202607311512,202607311542,23.487,114.435,0.08
202607311512,202607311542,23.487,114.454,0.08
202607311512,202607311542,23.487,114.474,0.05
202607311512,202607311542,23.487,114.493,0.01
202607311512,202607311542,23.487,114.513,0.00
202607311512,202607311542,23.487,114.532,0.00
202607311512,202607311542,23.487,114.552,0.00
202607311512,202607311542,23.487,114.571,0.00
202607311512,202607311542,23.487,114.591,0.00
202607311512,202607311542,23.487,114.610,0.00
202607311512,202607311542,23.487,114.630,0.00
202607311512,202607311542,23.487,114.649,0.00
202607311512,202607311542,23.487,114.669,0.00
202607311512,202607311542,23.487,114.688,0.03
202607311512,202607311542,23.487,114.707,0.11
202607311512,202607311542,23.487,114.727,0.22
202607311512,202607311542,23.487,114.746,0.17
202607311512,202607311542,23.487,114.766,0.08
202607311512,202607311542,23.487,114.785,0.06
202607311512,202607311542,23.487,114.805,0.04
202607311512,202607311542,23.487,114.824,0.00
202607311512,202607311542,23.487,114.844,0.00
202607311512,202607311542,23.487,114.863,0.00
202607311512,202607311542,23.487,114.883,0.00
202607311512,202607311542,23.487,114.902,0.09
202607311512,202607311542,23.487,114.921,0.50
202607311512,202607311542,23.487,114.941,0.61
202607311512,202607311542,23.487,114.960,0.20
202607311512,202607311542,23.487,114.980,0.11
202607311512,202607311542,23.487,114.999,0.00
202607311512,202607311542,23.487,115.019,0.00
202607311512,202607311542,23.487,115.038,0.00
202607311512,202607311542,23.487,115.058,0.00
202607311512,202607311542,23.487,115.077,0.00
202607311512,202607311542,23.487,115.097,0.00
202607311512,202607311542,23.487,115.116,0.00
202607311512,202607311542,23.487,115.135,0.00
202607311512,202607311542,23.487,115.155,0.00
202607311512,202607311542,23.487,115.174,0.00
202607311512,202607311542,23.487,115.194,0.00
202607311512,202607311542,23.487,115.213,0.00
202607311512,202607311542,23.487,115.233,0.00
202607311512,202607311542,23.487,115.252,0.00
202607311512,202607311542,23.487,115.272,0.00
202607311512,202607311542,23.487,115.291,0.00
202607311512,202607311542,23.469,112.956,0.00
202607311512,202607311542,23.469,112.976,0.00
202607311512,202607311542,23.469,112.995,0.00
202607311512,202607311542,23.469,113.015,0.00
202607311512,202607311542,23.469,113.034,0.00
202607311512,202607311542,23.469,113.054,0.00
202607311512,202607311542,23.469,113.073,0.00
202607311512,202607311542,23.469,113.093,0.00
202607311512,202607311542,23.469,113.112,0.00
202607311512,202607311542,23.469,113.131,0.00
202607311512,202607311542,23.469,113.151,0.00
202607311512,202607311542,23.469,113.170,0.00
202607311512,202607311542,23.469,113.190,0.00
202607311512,202607311542,23.469,113.209,0.00
202607311512,202607311542,23.469,113.229,0.00
202607311512,202607311542,23.469,113.248,0.00
202607311512,202607311542,23.469,113.268,0.00
202607311512,202607311542,23.469,113.287,0.00
202607311512,202607311542,23.469,113.307,0.00
202607311512,202607311542,23.469,113.326,0.00
202607311512,202607311542,23.469,113.345,0.00
202607311512,202607311542,23.469,113.365,0.00
202607311512,202607311542,23.469,113.384,0.00
202607311512,202607311542,23.469,113.404,0.00
202607311512,202607311542,23.469,113.423,0.00
202607311512,202607311542,23.469,113.443,0.00
202607311512,202607311542,23.469,113.462,0.00
202607311512,202607311542,23.469,113.482,0.00
202607311512,202607311542,23.469,113.501,0.00
202607311512,202607311542,23.469,113.521,0.00
202607311512,202607311542,23.469,113.540,0.00
202607311512,202607311542,23.469,113.560,0.00
202607311512,202607311542,23.469,113.579,0.00
202607311512,202607311542,23.469,113.598,0.00
202607311512,202607311542,23.469,113.618,0.00
202607311512,202607311542,23.469,113.637,0.00
202607311512,202607311542,23.469,113.657,0.00
202607311512,202607311542,23.469,113.676,0.00
202607311512,202607311542,23.469,113.696,0.00
202607311512,202607311542,23.469,113.715,0.50
202607311512,202607311542,23.469,113.735,3.90
202607311512,202607311542,23.469,113.754,7.22
202607311512,202607311542,23.469,113.774,11.11
202607311512,202607311542,23.469,113.793,13.07
202607311512,202607311542,23.469,113.812,12.83
202607311512,202607311542,23.469,113.832,12.71
202607311512,202607311542,23.469,113.851,11.60
202607311512,202607311542,23.469,113.871,9.91
202607311512,202607311542,23.469,113.890,8.79
202607311512,202607311542,23.469,113.910,6.03
202607311512,202607311542,23.469,113.929,2.00
202607311512,202607311542,23.469,113.949,0.39
202607311512,202607311542,23.469,113.968,0.29
202607311512,202607311542,23.469,113.988,0.18
202607311512,202607311542,23.469,114.007,0.12
202607311512,202607311542,23.469,114.026,0.20
202607311512,202607311542,23.469,114.046,0.79
202607311512,202607311542,23.469,114.065,1.97
202607311512,202607311542,23.469,114.085,8.38
202607311512,202607311542,23.469,114.104,10.17
202607311512,202607311542,23.469,114.124,6.14
202607311512,202607311542,23.469,114.143,2.41
202607311512,202607311542,23.469,114.163,0.95
202607311512,202607311542,23.469,114.182,0.23
202607311512,202607311542,23.469,114.202,0.47
202607311512,202607311542,23.469,114.221,0.92
202607311512,202607311542,23.469,114.240,0.74
202607311512,202607311542,23.469,114.260,0.09
202607311512,202607311542,23.469,114.279,0.00
202607311512,202607311542,23.469,114.299,0.00
202607311512,202607311542,23.469,114.318,0.00
202607311512,202607311542,23.469,114.338,0.00
202607311512,202607311542,23.469,114.357,0.19
202607311512,202607311542,23.469,114.377,0.71
202607311512,202607311542,23.469,114.396,0.93
202607311512,202607311542,23.469,114.416,0.69
202607311512,202607311542,23.469,114.435,1.05
202607311512,202607311542,23.469,114.454,1.71
202607311512,202607311542,23.469,114.474,1.62
202607311512,202607311542,23.469,114.493,0.37
202607311512,202607311542,23.469,114.513,0.09
202607311512,202607311542,23.469,114.532,0.04
202607311512,202607311542,23.469,114.552,0.00
202607311512,202607311542,23.469,114.571,0.00
202607311512,202607311542,23.469,114.591,0.00
202607311512,202607311542,23.469,114.610,0.00
202607311512,202607311542,23.469,114.630,0.00
202607311512,202607311542,23.469,114.649,0.00
202607311512,202607311542,23.469,114.669,0.00
202607311512,202607311542,23.469,114.688,0.00
202607311512,202607311542,23.469,114.707,0.01
202607311512,202607311542,23.469,114.727,0.09
202607311512,202607311542,23.469,114.746,0.21
202607311512,202607311542,23.469,114.766,0.18
202607311512,202607311542,23.469,114.785,0.10
202607311512,202607311542,23.469,114.805,0.02
202607311512,202607311542,23.469,114.824,0.00
202607311512,202607311542,23.469,114.844,0.00
202607311512,202607311542,23.469,114.863,0.00
202607311512,202607311542,23.469,114.883,0.00
202607311512,202607311542,23.469,114.902,0.00
202607311512,202607311542,23.469,114.921,0.00
202607311512,202607311542,23.469,114.941,0.00
202607311512,202607311542,23.469,114.960,0.00
202607311512,202607311542,23.469,114.980,0.00
202607311512,202607311542,23.469,114.999,0.00
202607311512,202607311542,23.469,115.019,0.00
202607311512,202607311542,23.469,115.038,0.00
202607311512,202607311542,23.469,115.058,0.00
202607311512,202607311542,23.469,115.077,0.00
202607311512,202607311542,23.469,115.097,0.00
202607311512,202607311542,23.469,115.116,0.00
202607311512,202607311542,23.469,115.135,0.00
202607311512,202607311542,23.469,115.155,0.00
202607311512,202607311542,23.469,115.174,0.00
202607311512,202607311542,23.469,115.194,0.00
202607311512,202607311542,23.469,115.213,0.00
202607311512,202607311542,23.469,115.233,0.00
202607311512,202607311542,23.469,115.252,0.00
202607311512,202607311542,23.469,115.272,0.00
202607311512,202607311542,23.469,115.291,0.03
202607311512,202607311542,23.451,112.956,0.00
202607311512,202607311542,23.451,112.976,0.00
202607311512,202607311542,23.451,112.995,0.00
202607311512,202607311542,23.451,113.015,0.00
202607311512,202607311542,23.451,113.034,0.00
202607311512,202607311542,23.451,113.054,0.00
202607311512,202607311542,23.451,113.073,0.00
202607311512,202607311542,23.451,113.093,0.00
202607311512,202607311542,23.451,113.112,0.00
202607311512,202607311542,23.451,113.131,0.00
202607311512,202607311542,23.451,113.151,0.00
202607311512,202607311542,23.451,113.170,0.00
202607311512,202607311542,23.451,113.190,0.00
202607311512,202607311542,23.451,113.209,0.00
202607311512,202607311542,23.451,113.229,0.00
202607311512,202607311542,23.451,113.248,0.00
202607311512,202607311542,23.451,113.268,0.00
202607311512,202607311542,23.451,113.287,0.00
202607311512,202607311542,23.451,113.307,0.00
202607311512,202607311542,23.451,113.326,0.00
202607311512,202607311542,23.451,113.345,0.00
202607311512,202607311542,23.451,113.365,0.00
202607311512,202607311542,23.451,113.384,0.00
202607311512,202607311542,23.451,113.404,0.00
202607311512,202607311542,23.451,113.423,0.00
202607311512,202607311542,23.451,113.443,0.00
202607311512,202607311542,23.451,113.462,0.00
202607311512,202607311542,23.451,113.482,0.00
202607311512,202607311542,23.451,113.501,0.00
202607311512,202607311542,23.451,113.521,0.00
202607311512,202607311542,23.451,113.540,0.00
202607311512,202607311542,23.451,113.560,0.00
202607311512,202607311542,23.451,113.579,0.00
202607311512,202607311542,23.451,113.598,0.00
202607311512,202607311542,23.451,113.618,0.00
202607311512,202607311542,23.451,113.637,0.00
202607311512,202607311542,23.451,113.657,0.00
202607311512,202607311542,23.451,113.676,0.00
202607311512,202607311542,23.451,113.696,0.00
202607311512,202607311542,23.451,113.715,0.08
202607311512,202607311542,23.451,113.735,1.98
202607311512,202607311542,23.451,113.754,5.05
202607311512,202607311542,23.451,113.774,8.25
202607311512,202607311542,23.451,113.793,11.15
202607311512,202607311542,23.451,113.812,11.44
202607311512,202607311542,23.451,113.832,9.25
202607311512,202607311542,23.451,113.851,7.31
202607311512,202607311542,23.451,113.871,5.30
202607311512,202607311542,23.451,113.890,4.44
202607311512,202607311542,23.451,113.910,3.76
202607311512,202607311542,23.451,113.929,1.85
202607311512,202607311542,23.451,113.949,0.61
202607311512,202607311542,23.451,113.968,0.49
202607311512,202607311542,23.451,113.988,0.38
202607311512,202607311542,23.451,114.007,0.23
202607311512,202607311542,23.451,114.026,0.28
202607311512,202607311542,23.451,114.046,0.66
202607311512,202607311542,23.451,114.065,1.76
202607311512,202607311542,23.451,114.085,11.95
202607311512,202607311542,23.451,114.104,18.14
202607311512,202607311542,23.451,114.124,13.86
202607311512,202607311542,23.451,114.143,6.87
202607311512,202607311542,23.451,114.163,3.65
202607311512,202607311542,23.451,114.182,0.79
202607311512,202607311542,23.451,114.202,1.76
202607311512,202607311542,23.451,114.221,4.18
202607311512,202607311542,23.451,114.240,4.26
202607311512,202607311542,23.451,114.260,0.90
202607311512,202607311542,23.451,114.279,0.01
202607311512,202607311542,23.451,114.299,0.00
202607311512,202607311542,23.451,114.318,0.00
202607311512,202607311542,23.451,114.338,0.01
202607311512,202607311542,23.451,114.357,0.46
202607311512,202607311542,23.451,114.377,2.26
202607311512,202607311542,23.451,114.396,4.30
202607311512,202607311542,23.451,114.416,3.08
202607311512,202607311542,23.451,114.435,3.27
202607311512,202607311542,23.451,114.454,5.91
202607311512,202607311542,23.451,114.474,6.63
202607311512,202607311542,23.451,114.493,2.63
202607311512,202607311542,23.451,114.513,0.99
202607311512,202607311542,23.451,114.532,0.29
202607311512,202607311542,23.451,114.552,0.02
202607311512,202607311542,23.451,114.571,0.00
202607311512,202607311542,23.451,114.591,0.00
202607311512,202607311542,23.451,114.610,0.00
202607311512,202607311542,23.451,114.630,0.00
202607311512,202607311542,23.451,114.649,0.00
202607311512,202607311542,23.451,114.669,0.00
202607311512,202607311542,23.451,114.688,0.00
202607311512,202607311542,23.451,114.707,0.00
202607311512,202607311542,23.451,114.727,0.01
202607311512,202607311542,23.451,114.746,0.07
202607311512,202607311542,23.451,114.766,0.18
202607311512,202607311542,23.451,114.785,0.13
202607311512,202607311542,23.451,114.805,0.00
202607311512,202607311542,23.451,114.824,0.00
202607311512,202607311542,23.451,114.844,0.00
202607311512,202607311542,23.451,114.863,0.00
202607311512,202607311542,23.451,114.883,0.00
202607311512,202607311542,23.451,114.902,0.00
202607311512,202607311542,23.451,114.921,0.00
202607311512,202607311542,23.451,114.941,0.00
202607311512,202607311542,23.451,114.960,0.00
202607311512,202607311542,23.451,114.980,0.00
202607311512,202607311542,23.451,114.999,0.00
202607311512,202607311542,23.451,115.019,0.00
202607311512,202607311542,23.451,115.038,0.00
202607311512,202607311542,23.451,115.058,0.00
202607311512,202607311542,23.451,115.077,0.00
202607311512,202607311542,23.451,115.097,0.00
202607311512,202607311542,23.451,115.116,0.00
202607311512,202607311542,23.451,115.135,0.00
202607311512,202607311542,23.451,115.155,0.00
202607311512,202607311542,23.451,115.174,0.00
202607311512,202607311542,23.451,115.194,0.00
202607311512,202607311542,23.451,115.213,0.00
202607311512,202607311542,23.451,115.233,0.00
202607311512,202607311542,23.451,115.252,0.00
202607311512,202607311542,23.451,115.272,0.00
202607311512,202607311542,23.451,115.291,0.08
202607311512,202607311542,23.433,112.956,0.00
202607311512,202607311542,23.433,112.976,0.00
202607311512,202607311542,23.433,112.995,0.00
202607311512,202607311542,23.433,113.015,0.00
202607311512,202607311542,23.433,113.034,0.00
202607311512,202607311542,23.433,113.054,0.00
202607311512,202607311542,23.433,113.073,0.00
202607311512,202607311542,23.433,113.093,0.00
202607311512,202607311542,23.433,113.112,0.00
202607311512,202607311542,23.433,113.131,0.00
202607311512,202607311542,23.433,113.151,0.00
202607311512,202607311542,23.433,113.170,0.00
202607311512,202607311542,23.433,113.190,0.00
202607311512,202607311542,23.433,113.209,0.00
202607311512,202607311542,23.433,113.229,0.00
202607311512,202607311542,23.433,113.248,0.00
202607311512,202607311542,23.433,113.268,0.00
202607311512,202607311542,23.433,113.287,0.00
202607311512,202607311542,23.433,113.307,0.00
202607311512,202607311542,23.433,113.326,0.00
202607311512,202607311542,23.433,113.345,0.00
202607311512,202607311542,23.433,113.365,0.00
202607311512,202607311542,23.433,113.384,0.00
202607311512,202607311542,23.433,113.404,0.00
202607311512,202607311542,23.433,113.423,0.00
202607311512,202607311542,23.433,113.443,0.00
202607311512,202607311542,23.433,113.462,0.00
202607311512,202607311542,23.433,113.482,0.00
202607311512,202607311542,23.433,113.501,0.00
202607311512,202607311542,23.433,113.521,0.00
202607311512,202607311542,23.433,113.540,0.00
202607311512,202607311542,23.433,113.560,0.00
202607311512,202607311542,23.433,113.579,0.00
202607311512,202607311542,23.433,113.598,0.00
202607311512,202607311542,23.433,113.618,0.00
202607311512,202607311542,23.433,113.637,0.00
202607311512,202607311542,23.433,113.657,0.00
202607311512,202607311542,23.433,113.676,0.00
202607311512,202607311542,23.433,113.696,0.00
202607311512,202607311542,23.433,113.715,0.00
202607311512,202607311542,23.433,113.735,0.43
202607311512,202607311542,23.433,113.754,2.47
202607311512,202607311542,23.433,113.774,6.16
202607311512,202607311542,23.433,113.793,7.81
202607311512,202607311542,23.433,113.812,7.13
202607311512,202607311542,23.433,113.832,4.75
202607311512,202607311542,23.433,113.851,3.33
202607311512,202607311542,23.433,113.871,1.97
202607311512,202607311542,23.433,113.890,1.55
202607311512,202607311542,23.433,113.910,1.44
202607311512,202607311542,23.433,113.929,0.94
202607311512,202607311542,23.433,113.949,0.59
202607311512,202607311542,23.433,113.968,0.53
202607311512,202607311542,23.433,113.988,0.50
202607311512,202607311542,23.433,114.007,0.33
202607311512,202607311542,23.433,114.026,0.28
202607311512,202607311542,23.433,114.046,0.44
202607311512,202607311542,23.433,114.065,1.24
202607311512,202607311542,23.433,114.085,10.87
202607311512,202607311542,23.433,114.104,20.35
202607311512,202607311542,23.433,114.124,20.56
202607311512,202607311542,23.433,114.143,12.10
202607311512,202607311542,23.433,114.163,7.10
202607311512,202607311542,23.433,114.182,1.60
202607311512,202607311542,23.433,114.202,2.46
202607311512,202607311542,23.433,114.221,6.24
202607311512,202607311542,23.433,114.240,8.56
202607311512,202607311542,23.433,114.260,3.41
202607311512,202607311542,23.433,114.279,0.18
202607311512,202607311542,23.433,114.299,0.01
202607311512,202607311542,23.433,114.318,0.06
202607311512,202607311542,23.433,114.338,0.18
202607311512,202607311542,23.433,114.357,0.62
202607311512,202607311542,23.433,114.377,2.98
202607311512,202607311542,23.433,114.396,7.48
202607311512,202607311542,23.433,114.416,6.75
202607311512,202607311542,23.433,114.435,5.39
202607311512,202607311542,23.433,114.454,8.51
202607311512,202607311542,23.433,114.474,11.86
202607311512,202607311542,23.433,114.493,7.54
202607311512,202607311542,23.433,114.513,4.01
202607311512,202607311542,23.433,114.532,1.39
202607311512,202607311542,23.433,114.552,0.13
202607311512,202607311542,23.433,114.571,0.01
202607311512,202607311542,23.433,114.591,0.00
202607311512,202607311542,23.433,114.610,0.00
202607311512,202607311542,23.433,114.630,0.00
202607311512,202607311542,23.433,114.649,0.00
202607311512,202607311542,23.433,114.669,0.00
202607311512,202607311542,23.433,114.688,0.00
202607311512,202607311542,23.433,114.707,0.00
202607311512,202607311542,23.433,114.727,0.00
202607311512,202607311542,23.433,114.746,0.01
202607311512,202607311542,23.433,114.766,0.06
202607311512,202607311542,23.433,114.785,0.05
202607311512,202607311542,23.433,114.805,0.00
202607311512,202607311542,23.433,114.824,0.00
202607311512,202607311542,23.433,114.844,0.00
202607311512,202607311542,23.433,114.863,0.00
202607311512,202607311542,23.433,114.883,0.00
202607311512,202607311542,23.433,114.902,0.00
202607311512,202607311542,23.433,114.921,0.00
202607311512,202607311542,23.433,114.941,0.00
202607311512,202607311542,23.433,114.960,0.00
202607311512,202607311542,23.433,114.980,0.00
202607311512,202607311542,23.433,114.999,0.00
202607311512,202607311542,23.433,115.019,0.00
202607311512,202607311542,23.433,115.038,0.00
202607311512,202607311542,23.433,115.058,0.00
202607311512,202607311542,23.433,115.077,0.00
202607311512,202607311542,23.433,115.097,0.00
202607311512,202607311542,23.433,115.116,0.00
202607311512,202607311542,23.433,115.135,0.00
202607311512,202607311542,23.433,115.155,0.00
202607311512,202607311542,23.433,115.174,0.00
202607311512,202607311542,23.433,115.194,0.00
202607311512,202607311542,23.433,115.213,0.00
202607311512,202607311542,23.433,115.233,0.00
202607311512,202607311542,23.433,115.252,0.00
202607311512,202607311542,23.433,115.272,0.00
202607311512,202607311542,23.433,115.291,0.06
202607311512,202607311542,23.415,112.956,0.00
202607311512,202607311542,23.415,112.976,0.00
202607311512,202607311542,23.415,112.995,0.00
202607311512,202607311542,23.415,113.015,0.00
202607311512,202607311542,23.415,113.034,0.00
202607311512,202607311542,23.415,113.054,0.00
202607311512,202607311542,23.415,113.073,0.00
202607311512,202607311542,23.415,113.093,0.00
202607311512,202607311542,23.415,113.112,0.00
202607311512,202607311542,23.415,113.131,0.00
202607311512,202607311542,23.415,113.151,0.00
202607311512,202607311542,23.415,113.170,0.00
202607311512,202607311542,23.415,113.190,0.00
202607311512,202607311542,23.415,113.209,0.00
202607311512,202607311542,23.415,113.229,0.00
202607311512,202607311542,23.415,113.248,0.00
202607311512,202607311542,23.415,113.268,0.00
202607311512,202607311542,23.415,113.287,0.00
202607311512,202607311542,23.415,113.307,0.00
202607311512,202607311542,23.415,113.326,0.00
202607311512,202607311542,23.415,113.345,0.00
202607311512,202607311542,23.415,113.365,0.00
202607311512,202607311542,23.415,113.384,0.00
202607311512,202607311542,23.415,113.404,0.00
202607311512,202607311542,23.415,113.423,0.00
202607311512,202607311542,23.415,113.443,0.00
202607311512,202607311542,23.415,113.462,0.00
202607311512,202607311542,23.415,113.482,0.00
202607311512,202607311542,23.415,113.501,0.00
202607311512,202607311542,23.415,113.521,0.00
202607311512,202607311542,23.415,113.540,0.00
202607311512,202607311542,23.415,113.560,0.00
202607311512,202607311542,23.415,113.579,0.00
202607311512,202607311542,23.415,113.598,0.00
202607311512,202607311542,23.415,113.618,0.00
202607311512,202607311542,23.415,113.637,0.00
202607311512,202607311542,23.415,113.657,0.00
202607311512,202607311542,23.415,113.676,0.00
202607311512,202607311542,23.415,113.696,0.00
202607311512,202607311542,23.415,113.715,0.00
202607311512,202607311542,23.415,113.735,0.00
202607311512,202607311542,23.415,113.754,0.30
202607311512,202607311542,23.415,113.774,2.43
202607311512,202607311542,23.415,113.793,2.84
202607311512,202607311542,23.415,113.812,1.36
202607311512,202607311542,23.415,113.832,0.47
202607311512,202607311542,23.415,113.851,0.40
202607311512,202607311542,23.415,113.871,0.29
202607311512,202607311542,23.415,113.890,0.24
202607311512,202607311542,23.415,113.910,0.29
202607311512,202607311542,23.415,113.929,0.36
202607311512,202607311542,23.415,113.949,0.37
202607311512,202607311542,23.415,113.968,0.38
202607311512,202607311542,23.415,113.988,0.41
202607311512,202607311542,23.415,114.007,0.36
202607311512,202607311542,23.415,114.026,0.24
202607311512,202607311542,23.415,114.046,0.29
202607311512,202607311542,23.415,114.065,0.71
202607311512,202607311542,23.415,114.085,7.41
202607311512,202607311542,23.415,114.104,17.65
202607311512,202607311542,23.415,114.124,26.27
202607311512,202607311542,23.415,114.143,19.60
202607311512,202607311542,23.415,114.163,12.09
202607311512,202607311542,23.415,114.182,3.38
202607311512,202607311542,23.415,114.202,2.28
202607311512,202607311542,23.415,114.221,5.11
202607311512,202607311542,23.415,114.240,11.69
202607311512,202607311542,23.415,114.260,8.29
202607311512,202607311542,23.415,114.279,1.13
202607311512,202607311542,23.415,114.299,0.28
202607311512,202607311542,23.415,114.318,1.03
202607311512,202607311542,23.415,114.338,1.85
202607311512,202607311542,23.415,114.357,2.28
202607311512,202607311542,23.415,114.377,4.04
202607311512,202607311542,23.415,114.396,9.76
202607311512,202607311542,23.415,114.416,12.59
202607311512,202607311542,23.415,114.435,10.15
202607311512,202607311542,23.415,114.454,11.00
202607311512,202607311542,23.415,114.474,16.35
202607311512,202607311542,23.415,114.493,17.02
202607311512,202607311542,23.415,114.513,13.38
202607311512,202607311542,23.415,114.532,6.21
202607311512,202607311542,23.415,114.552,1.16
202607311512,202607311542,23.415,114.571,0.15
202607311512,202607311542,23.415,114.591,0.01
202607311512,202607311542,23.415,114.610,0.01
202607311512,202607311542,23.415,114.630,0.00
202607311512,202607311542,23.415,114.649,0.00
202607311512,202607311542,23.415,114.669,0.00
202607311512,202607311542,23.415,114.688,0.00
202607311512,202607311542,23.415,114.707,0.00
202607311512,202607311542,23.415,114.727,0.00
202607311512,202607311542,23.415,114.746,0.00
202607311512,202607311542,23.415,114.766,0.00
202607311512,202607311542,23.415,114.785,0.00
202607311512,202607311542,23.415,114.805,0.00
202607311512,202607311542,23.415,114.824,0.00
202607311512,202607311542,23.415,114.844,0.00
202607311512,202607311542,23.415,114.863,0.00
202607311512,202607311542,23.415,114.883,0.00
202607311512,202607311542,23.415,114.902,0.00
202607311512,202607311542,23.415,114.921,0.00
202607311512,202607311542,23.415,114.941,0.01
202607311512,202607311542,23.415,114.960,0.00
202607311512,202607311542,23.415,114.980,0.00
202607311512,202607311542,23.415,114.999,0.01
202607311512,202607311542,23.415,115.019,0.01
202607311512,202607311542,23.415,115.038,0.00
202607311512,202607311542,23.415,115.058,0.00
202607311512,202607311542,23.415,115.077,0.00
202607311512,202607311542,23.415,115.097,0.00
202607311512,202607311542,23.415,115.116,0.00
202607311512,202607311542,23.415,115.135,0.01
202607311512,202607311542,23.415,115.155,0.03
202607311512,202607311542,23.415,115.174,0.02
202607311512,202607311542,23.415,115.194,0.01
202607311512,202607311542,23.415,115.213,0.00
202607311512,202607311542,23.415,115.233,0.01
202607311512,202607311542,23.415,115.252,0.02
202607311512,202607311542,23.415,115.272,0.01
202607311512,202607311542,23.415,115.291,0.01
202607311512,202607311542,23.397,112.956,0.00
202607311512,202607311542,23.397,112.976,0.00
202607311512,202607311542,23.397,112.995,0.00
202607311512,202607311542,23.397,113.015,0.00
202607311512,202607311542,23.397,113.034,0.00
202607311512,202607311542,23.397,113.054,0.00
202607311512,202607311542,23.397,113.073,0.00
202607311512,202607311542,23.397,113.093,0.00
202607311512,202607311542,23.397,113.112,0.00
202607311512,202607311542,23.397,113.131,0.00
202607311512,202607311542,23.397,113.151,0.00
202607311512,202607311542,23.397,113.170,0.00
202607311512,202607311542,23.397,113.190,0.00
202607311512,202607311542,23.397,113.209,0.00
202607311512,202607311542,23.397,113.229,0.00
202607311512,202607311542,23.397,113.248,0.00
202607311512,202607311542,23.397,113.268,0.00
202607311512,202607311542,23.397,113.287,0.00
202607311512,202607311542,23.397,113.307,0.00
202607311512,202607311542,23.397,113.326,0.00
202607311512,202607311542,23.397,113.345,0.00
202607311512,202607311542,23.397,113.365,0.00
202607311512,202607311542,23.397,113.384,0.00
202607311512,202607311542,23.397,113.404,0.00
202607311512,202607311542,23.397,113.423,0.00
