更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608010148,202608010218,23.487,114.221,0.00
202608010148,202608010218,23.487,114.240,0.00
202608010148,202608010218,23.487,114.260,0.00
202608010148,202608010218,23.487,114.279,0.00
202608010148,202608010218,23.487,114.299,0.00
202608010148,202608010218,23.487,114.318,0.00
202608010148,202608010218,23.487,114.338,0.00
202608010148,202608010218,23.487,114.357,0.00
202608010148,202608010218,23.487,114.377,0.00
202608010148,202608010218,23.487,114.396,0.00
202608010148,202608010218,23.487,114.416,0.00
202608010148,202608010218,23.487,114.435,0.00
202608010148,202608010218,23.487,114.454,0.00
202608010148,202608010218,23.487,114.474,0.01
202608010148,202608010218,23.487,114.493,0.07
202608010148,202608010218,23.487,114.513,0.14
202608010148,202608010218,23.487,114.532,0.25
202608010148,202608010218,23.487,114.552,0.42
202608010148,202608010218,23.487,114.571,0.60
202608010148,202608010218,23.487,114.591,0.85
202608010148,202608010218,23.487,114.610,0.97
202608010148,202608010218,23.487,114.630,0.97
202608010148,202608010218,23.487,114.649,1.16
202608010148,202608010218,23.487,114.669,1.19
202608010148,202608010218,23.487,114.688,1.08
202608010148,202608010218,23.487,114.707,0.84
202608010148,202608010218,23.487,114.727,0.19
202608010148,202608010218,23.487,114.746,0.12
202608010148,202608010218,23.487,114.766,0.38
202608010148,202608010218,23.487,114.785,0.35
202608010148,202608010218,23.487,114.805,0.12
202608010148,202608010218,23.487,114.824,0.04
202608010148,202608010218,23.487,114.844,0.04
202608010148,202608010218,23.487,114.863,0.12
202608010148,202608010218,23.487,114.883,0.27
202608010148,202608010218,23.487,114.902,1.07
202608010148,202608010218,23.487,114.921,1.61
202608010148,202608010218,23.487,114.941,1.05
202608010148,202608010218,23.487,114.960,0.36
202608010148,202608010218,23.487,114.980,0.35
202608010148,202608010218,23.487,114.999,0.42
202608010148,202608010218,23.487,115.019,0.25
202608010148,202608010218,23.487,115.038,0.05
202608010148,202608010218,23.487,115.058,0.02
202608010148,202608010218,23.487,115.077,0.11
202608010148,202608010218,23.487,115.097,0.15
202608010148,202608010218,23.487,115.116,0.11
202608010148,202608010218,23.487,115.135,0.12
202608010148,202608010218,23.487,115.155,0.17
202608010148,202608010218,23.487,115.174,0.13
202608010148,202608010218,23.487,115.194,0.08
202608010148,202608010218,23.487,115.213,0.07
202608010148,202608010218,23.487,115.233,0.06
202608010148,202608010218,23.487,115.252,0.08
202608010148,202608010218,23.487,115.272,0.13
202608010148,202608010218,23.487,115.291,0.17
202608010148,202608010218,23.469,112.956,0.00
202608010148,202608010218,23.469,112.976,0.00
202608010148,202608010218,23.469,112.995,0.00
202608010148,202608010218,23.469,113.015,0.00
202608010148,202608010218,23.469,113.034,0.00
202608010148,202608010218,23.469,113.054,0.00
202608010148,202608010218,23.469,113.073,0.00
202608010148,202608010218,23.469,113.093,0.00
202608010148,202608010218,23.469,113.112,0.00
202608010148,202608010218,23.469,113.131,0.00
202608010148,202608010218,23.469,113.151,0.00
202608010148,202608010218,23.469,113.170,0.00
202608010148,202608010218,23.469,113.190,0.00
202608010148,202608010218,23.469,113.209,0.00
202608010148,202608010218,23.469,113.229,0.00
202608010148,202608010218,23.469,113.248,0.00
202608010148,202608010218,23.469,113.268,0.00
202608010148,202608010218,23.469,113.287,0.00
202608010148,202608010218,23.469,113.307,0.04
202608010148,202608010218,23.469,113.326,0.15
202608010148,202608010218,23.469,113.345,0.20
202608010148,202608010218,23.469,113.365,0.15
202608010148,202608010218,23.469,113.384,0.06
202608010148,202608010218,23.469,113.404,0.05
202608010148,202608010218,23.469,113.423,0.05
202608010148,202608010218,23.469,113.443,0.02
202608010148,202608010218,23.469,113.462,0.01
202608010148,202608010218,23.469,113.482,0.01
202608010148,202608010218,23.469,113.501,0.01
202608010148,202608010218,23.469,113.521,0.00
202608010148,202608010218,23.469,113.540,0.00
202608010148,202608010218,23.469,113.560,0.00
202608010148,202608010218,23.469,113.579,0.00
202608010148,202608010218,23.469,113.598,0.00
202608010148,202608010218,23.469,113.618,0.00
202608010148,202608010218,23.469,113.637,0.00
202608010148,202608010218,23.469,113.657,0.00
202608010148,202608010218,23.469,113.676,0.00
202608010148,202608010218,23.469,113.696,0.00
202608010148,202608010218,23.469,113.715,0.00
202608010148,202608010218,23.469,113.735,0.00
202608010148,202608010218,23.469,113.754,0.00
202608010148,202608010218,23.469,113.774,0.00
202608010148,202608010218,23.469,113.793,0.00
202608010148,202608010218,23.469,113.812,0.00
202608010148,202608010218,23.469,113.832,0.00
202608010148,202608010218,23.469,113.851,0.00
202608010148,202608010218,23.469,113.871,0.00
202608010148,202608010218,23.469,113.890,0.00
202608010148,202608010218,23.469,113.910,0.00
202608010148,202608010218,23.469,113.929,0.00
202608010148,202608010218,23.469,113.949,0.00
202608010148,202608010218,23.469,113.968,0.00
202608010148,202608010218,23.469,113.988,0.00
202608010148,202608010218,23.469,114.007,0.00
202608010148,202608010218,23.469,114.026,0.00
202608010148,202608010218,23.469,114.046,0.00
202608010148,202608010218,23.469,114.065,0.00
202608010148,202608010218,23.469,114.085,0.00
202608010148,202608010218,23.469,114.104,0.00
202608010148,202608010218,23.469,114.124,0.00
202608010148,202608010218,23.469,114.143,0.00
202608010148,202608010218,23.469,114.163,0.00
202608010148,202608010218,23.469,114.182,0.00
202608010148,202608010218,23.469,114.202,0.00
202608010148,202608010218,23.469,114.221,0.00
202608010148,202608010218,23.469,114.240,0.00
202608010148,202608010218,23.469,114.260,0.00
202608010148,202608010218,23.469,114.279,0.00
202608010148,202608010218,23.469,114.299,0.00
202608010148,202608010218,23.469,114.318,0.00
202608010148,202608010218,23.469,114.338,0.00
202608010148,202608010218,23.469,114.357,0.00
202608010148,202608010218,23.469,114.377,0.00
202608010148,202608010218,23.469,114.396,0.00
202608010148,202608010218,23.469,114.416,0.00
202608010148,202608010218,23.469,114.435,0.00
202608010148,202608010218,23.469,114.454,0.00
202608010148,202608010218,23.469,114.474,0.01
202608010148,202608010218,23.469,114.493,0.07
202608010148,202608010218,23.469,114.513,0.16
202608010148,202608010218,23.469,114.532,0.34
202608010148,202608010218,23.469,114.552,0.61
202608010148,202608010218,23.469,114.571,0.91
202608010148,202608010218,23.469,114.591,1.20
202608010148,202608010218,23.469,114.610,1.30
202608010148,202608010218,23.469,114.630,1.17
202608010148,202608010218,23.469,114.649,1.14
202608010148,202608010218,23.469,114.669,1.27
202608010148,202608010218,23.469,114.688,1.00
202608010148,202608010218,23.469,114.707,0.87
202608010148,202608010218,23.469,114.727,0.54
202608010148,202608010218,23.469,114.746,0.24
202608010148,202608010218,23.469,114.766,0.38
202608010148,202608010218,23.469,114.785,0.50
202608010148,202608010218,23.469,114.805,0.36
202608010148,202608010218,23.469,114.824,0.10
202608010148,202608010218,23.469,114.844,0.05
202608010148,202608010218,23.469,114.863,0.05
202608010148,202608010218,23.469,114.883,0.17
202608010148,202608010218,23.469,114.902,0.73
202608010148,202608010218,23.469,114.921,1.52
202608010148,202608010218,23.469,114.941,1.64
202608010148,202608010218,23.469,114.960,0.69
202608010148,202608010218,23.469,114.980,0.40
202608010148,202608010218,23.469,114.999,0.54
202608010148,202608010218,23.469,115.019,0.54
202608010148,202608010218,23.469,115.038,0.21
202608010148,202608010218,23.469,115.058,0.04
202608010148,202608010218,23.469,115.077,0.05
202608010148,202608010218,23.469,115.097,0.14
202608010148,202608010218,23.469,115.116,0.14
202608010148,202608010218,23.469,115.135,0.09
202608010148,202608010218,23.469,115.155,0.13
202608010148,202608010218,23.469,115.174,0.14
202608010148,202608010218,23.469,115.194,0.09
202608010148,202608010218,23.469,115.213,0.10
202608010148,202608010218,23.469,115.233,0.16
202608010148,202608010218,23.469,115.252,0.19
202608010148,202608010218,23.469,115.272,0.20
202608010148,202608010218,23.469,115.291,0.19
202608010148,202608010218,23.451,112.956,0.00
202608010148,202608010218,23.451,112.976,0.00
202608010148,202608010218,23.451,112.995,0.00
202608010148,202608010218,23.451,113.015,0.00
202608010148,202608010218,23.451,113.034,0.00
202608010148,202608010218,23.451,113.054,0.00
202608010148,202608010218,23.451,113.073,0.00
202608010148,202608010218,23.451,113.093,0.00
202608010148,202608010218,23.451,113.112,0.00
202608010148,202608010218,23.451,113.131,0.00
202608010148,202608010218,23.451,113.151,0.00
202608010148,202608010218,23.451,113.170,0.00
202608010148,202608010218,23.451,113.190,0.00
202608010148,202608010218,23.451,113.209,0.00
202608010148,202608010218,23.451,113.229,0.00
202608010148,202608010218,23.451,113.248,0.00
202608010148,202608010218,23.451,113.268,0.00
202608010148,202608010218,23.451,113.287,0.00
202608010148,202608010218,23.451,113.307,0.03
202608010148,202608010218,23.451,113.326,0.16
202608010148,202608010218,23.451,113.345,0.26
202608010148,202608010218,23.451,113.365,0.26
202608010148,202608010218,23.451,113.384,0.13
202608010148,202608010218,23.451,113.404,0.02
202608010148,202608010218,23.451,113.423,0.01
202608010148,202608010218,23.451,113.443,0.02
202608010148,202608010218,23.451,113.462,0.02
202608010148,202608010218,23.451,113.482,0.01
202608010148,202608010218,23.451,113.501,0.01
202608010148,202608010218,23.451,113.521,0.00
202608010148,202608010218,23.451,113.540,0.00
202608010148,202608010218,23.451,113.560,0.00
202608010148,202608010218,23.451,113.579,0.00
202608010148,202608010218,23.451,113.598,0.00
202608010148,202608010218,23.451,113.618,0.00
202608010148,202608010218,23.451,113.637,0.00
202608010148,202608010218,23.451,113.657,0.00
202608010148,202608010218,23.451,113.676,0.00
202608010148,202608010218,23.451,113.696,0.00
202608010148,202608010218,23.451,113.715,0.00
202608010148,202608010218,23.451,113.735,0.00
202608010148,202608010218,23.451,113.754,0.00
202608010148,202608010218,23.451,113.774,0.00
202608010148,202608010218,23.451,113.793,0.00
202608010148,202608010218,23.451,113.812,0.00
202608010148,202608010218,23.451,113.832,0.00
202608010148,202608010218,23.451,113.851,0.00
202608010148,202608010218,23.451,113.871,0.00
202608010148,202608010218,23.451,113.890,0.00
202608010148,202608010218,23.451,113.910,0.00
202608010148,202608010218,23.451,113.929,0.00
202608010148,202608010218,23.451,113.949,0.00
202608010148,202608010218,23.451,113.968,0.00
202608010148,202608010218,23.451,113.988,0.00
202608010148,202608010218,23.451,114.007,0.00
202608010148,202608010218,23.451,114.026,0.00
202608010148,202608010218,23.451,114.046,0.00
202608010148,202608010218,23.451,114.065,0.01
202608010148,202608010218,23.451,114.085,0.01
202608010148,202608010218,23.451,114.104,0.02
202608010148,202608010218,23.451,114.124,0.02
202608010148,202608010218,23.451,114.143,0.01
202608010148,202608010218,23.451,114.163,0.00
202608010148,202608010218,23.451,114.182,0.00
202608010148,202608010218,23.451,114.202,0.00
202608010148,202608010218,23.451,114.221,0.00
202608010148,202608010218,23.451,114.240,0.00
202608010148,202608010218,23.451,114.260,0.00
202608010148,202608010218,23.451,114.279,0.00
202608010148,202608010218,23.451,114.299,0.00
202608010148,202608010218,23.451,114.318,0.00
202608010148,202608010218,23.451,114.338,0.00
202608010148,202608010218,23.451,114.357,0.00
202608010148,202608010218,23.451,114.377,0.00
202608010148,202608010218,23.451,114.396,0.00
202608010148,202608010218,23.451,114.416,0.00
202608010148,202608010218,23.451,114.435,0.00
202608010148,202608010218,23.451,114.454,0.00
202608010148,202608010218,23.451,114.474,0.00
202608010148,202608010218,23.451,114.493,0.04
202608010148,202608010218,23.451,114.513,0.12
202608010148,202608010218,23.451,114.532,0.31
202608010148,202608010218,23.451,114.552,0.67
202608010148,202608010218,23.451,114.571,1.12
202608010148,202608010218,23.451,114.591,1.61
202608010148,202608010218,23.451,114.610,1.61
202608010148,202608010218,23.451,114.630,1.42
202608010148,202608010218,23.451,114.649,1.26
202608010148,202608010218,23.451,114.669,1.14
202608010148,202608010218,23.451,114.688,0.78
202608010148,202608010218,23.451,114.707,0.61
202608010148,202608010218,23.451,114.727,0.52
202608010148,202608010218,23.451,114.746,0.47
202608010148,202608010218,23.451,114.766,0.60
202608010148,202608010218,23.451,114.785,0.71
202608010148,202608010218,23.451,114.805,0.64
202608010148,202608010218,23.451,114.824,0.24
202608010148,202608010218,23.451,114.844,0.11
202608010148,202608010218,23.451,114.863,0.08
202608010148,202608010218,23.451,114.883,0.13
202608010148,202608010218,23.451,114.902,0.38
202608010148,202608010218,23.451,114.921,0.90
202608010148,202608010218,23.451,114.941,1.71
202608010148,202608010218,23.451,114.960,1.21
202608010148,202608010218,23.451,114.980,0.57
202608010148,202608010218,23.451,114.999,0.53
202608010148,202608010218,23.451,115.019,0.76
202608010148,202608010218,23.451,115.038,0.53
202608010148,202608010218,23.451,115.058,0.21
202608010148,202608010218,23.451,115.077,0.04
202608010148,202608010218,23.451,115.097,0.09
202608010148,202608010218,23.451,115.116,0.14
202608010148,202608010218,23.451,115.135,0.09
202608010148,202608010218,23.451,115.155,0.06
202608010148,202608010218,23.451,115.174,0.09
202608010148,202608010218,23.451,115.194,0.09
202608010148,202608010218,23.451,115.213,0.09
202608010148,202608010218,23.451,115.233,0.23
202608010148,202608010218,23.451,115.252,0.36
202608010148,202608010218,23.451,115.272,0.43
202608010148,202608010218,23.451,115.291,0.30
202608010148,202608010218,23.433,112.956,0.00
202608010148,202608010218,23.433,112.976,0.00
202608010148,202608010218,23.433,112.995,0.00
202608010148,202608010218,23.433,113.015,0.00
202608010148,202608010218,23.433,113.034,0.00
202608010148,202608010218,23.433,113.054,0.00
202608010148,202608010218,23.433,113.073,0.00
202608010148,202608010218,23.433,113.093,0.00
202608010148,202608010218,23.433,113.112,0.00
202608010148,202608010218,23.433,113.131,0.00
202608010148,202608010218,23.433,113.151,0.00
202608010148,202608010218,23.433,113.170,0.00
202608010148,202608010218,23.433,113.190,0.00
202608010148,202608010218,23.433,113.209,0.00
202608010148,202608010218,23.433,113.229,0.00
202608010148,202608010218,23.433,113.248,0.00
202608010148,202608010218,23.433,113.268,0.00
202608010148,202608010218,23.433,113.287,0.00
202608010148,202608010218,23.433,113.307,0.01
202608010148,202608010218,23.433,113.326,0.09
202608010148,202608010218,23.433,113.345,0.21
202608010148,202608010218,23.433,113.365,0.28
202608010148,202608010218,23.433,113.384,0.15
202608010148,202608010218,23.433,113.404,0.03
202608010148,202608010218,23.433,113.423,0.01
202608010148,202608010218,23.433,113.443,0.02
202608010148,202608010218,23.433,113.462,0.02
202608010148,202608010218,23.433,113.482,0.02
202608010148,202608010218,23.433,113.501,0.01
202608010148,202608010218,23.433,113.521,0.00
202608010148,202608010218,23.433,113.540,0.00
202608010148,202608010218,23.433,113.560,0.00
202608010148,202608010218,23.433,113.579,0.00
202608010148,202608010218,23.433,113.598,0.00
202608010148,202608010218,23.433,113.618,0.00
202608010148,202608010218,23.433,113.637,0.00
202608010148,202608010218,23.433,113.657,0.00
202608010148,202608010218,23.433,113.676,0.00
202608010148,202608010218,23.433,113.696,0.00
202608010148,202608010218,23.433,113.715,0.00
202608010148,202608010218,23.433,113.735,0.00
202608010148,202608010218,23.433,113.754,0.00
202608010148,202608010218,23.433,113.774,0.00
202608010148,202608010218,23.433,113.793,0.00
202608010148,202608010218,23.433,113.812,0.00
202608010148,202608010218,23.433,113.832,0.00
202608010148,202608010218,23.433,113.851,0.00
202608010148,202608010218,23.433,113.871,0.00
202608010148,202608010218,23.433,113.890,0.00
202608010148,202608010218,23.433,113.910,0.00
202608010148,202608010218,23.433,113.929,0.00
202608010148,202608010218,23.433,113.949,0.00
202608010148,202608010218,23.433,113.968,0.00
202608010148,202608010218,23.433,113.988,0.00
202608010148,202608010218,23.433,114.007,0.00
202608010148,202608010218,23.433,114.026,0.00
202608010148,202608010218,23.433,114.046,0.00
202608010148,202608010218,23.433,114.065,0.01
202608010148,202608010218,23.433,114.085,0.03
202608010148,202608010218,23.433,114.104,0.04
202608010148,202608010218,23.433,114.124,0.04
202608010148,202608010218,23.433,114.143,0.02
202608010148,202608010218,23.433,114.163,0.00
202608010148,202608010218,23.433,114.182,0.00
202608010148,202608010218,23.433,114.202,0.00
202608010148,202608010218,23.433,114.221,0.00
202608010148,202608010218,23.433,114.240,0.00
202608010148,202608010218,23.433,114.260,0.00
202608010148,202608010218,23.433,114.279,0.00
202608010148,202608010218,23.433,114.299,0.00
202608010148,202608010218,23.433,114.318,0.00
202608010148,202608010218,23.433,114.338,0.00
202608010148,202608010218,23.433,114.357,0.00
202608010148,202608010218,23.433,114.377,0.00
202608010148,202608010218,23.433,114.396,0.00
202608010148,202608010218,23.433,114.416,0.00
202608010148,202608010218,23.433,114.435,0.00
202608010148,202608010218,23.433,114.454,0.00
202608010148,202608010218,23.433,114.474,0.00
202608010148,202608010218,23.433,114.493,0.03
202608010148,202608010218,23.433,114.513,0.10
202608010148,202608010218,23.433,114.532,0.29
202608010148,202608010218,23.433,114.552,0.65
202608010148,202608010218,23.433,114.571,1.14
202608010148,202608010218,23.433,114.591,1.78
202608010148,202608010218,23.433,114.610,1.79
202608010148,202608010218,23.433,114.630,1.54
202608010148,202608010218,23.433,114.649,1.33
202608010148,202608010218,23.433,114.669,0.99
202608010148,202608010218,23.433,114.688,0.64
202608010148,202608010218,23.433,114.707,0.43
202608010148,202608010218,23.433,114.727,0.24
202608010148,202608010218,23.433,114.746,0.40
202608010148,202608010218,23.433,114.766,0.70
202608010148,202608010218,23.433,114.785,0.89
202608010148,202608010218,23.433,114.805,0.81
202608010148,202608010218,23.433,114.824,0.33
202608010148,202608010218,23.433,114.844,0.16
202608010148,202608010218,23.433,114.863,0.12
202608010148,202608010218,23.433,114.883,0.16
202608010148,202608010218,23.433,114.902,0.26
202608010148,202608010218,23.433,114.921,0.55
202608010148,202608010218,23.433,114.941,1.38
202608010148,202608010218,23.433,114.960,1.40
202608010148,202608010218,23.433,114.980,0.77
202608010148,202608010218,23.433,114.999,0.50
202608010148,202608010218,23.433,115.019,0.78
202608010148,202608010218,23.433,115.038,0.74
202608010148,202608010218,23.433,115.058,0.42
202608010148,202608010218,23.433,115.077,0.09
202608010148,202608010218,23.433,115.097,0.04
202608010148,202608010218,23.433,115.116,0.09
202608010148,202608010218,23.433,115.135,0.08
202608010148,202608010218,23.433,115.155,0.03
202608010148,202608010218,23.433,115.174,0.05
202608010148,202608010218,23.433,115.194,0.07
202608010148,202608010218,23.433,115.213,0.07
202608010148,202608010218,23.433,115.233,0.20
202608010148,202608010218,23.433,115.252,0.38
202608010148,202608010218,23.433,115.272,0.55
202608010148,202608010218,23.433,115.291,0.41
202608010148,202608010218,23.415,112.956,0.00
202608010148,202608010218,23.415,112.976,0.00
202608010148,202608010218,23.415,112.995,0.00
202608010148,202608010218,23.415,113.015,0.00
202608010148,202608010218,23.415,113.034,0.00
202608010148,202608010218,23.415,113.054,0.00
202608010148,202608010218,23.415,113.073,0.00
202608010148,202608010218,23.415,113.093,0.00
202608010148,202608010218,23.415,113.112,0.00
202608010148,202608010218,23.415,113.131,0.00
202608010148,202608010218,23.415,113.151,0.00
202608010148,202608010218,23.415,113.170,0.00
202608010148,202608010218,23.415,113.190,0.00
202608010148,202608010218,23.415,113.209,0.00
202608010148,202608010218,23.415,113.229,0.00
202608010148,202608010218,23.415,113.248,0.00
202608010148,202608010218,23.415,113.268,0.00
202608010148,202608010218,23.415,113.287,0.00
202608010148,202608010218,23.415,113.307,0.00
202608010148,202608010218,23.415,113.326,0.02
202608010148,202608010218,23.415,113.345,0.07
202608010148,202608010218,23.415,113.365,0.20
202608010148,202608010218,23.415,113.384,0.16
202608010148,202608010218,23.415,113.404,0.04
202608010148,202608010218,23.415,113.423,0.01
202608010148,202608010218,23.415,113.443,0.01
202608010148,202608010218,23.415,113.462,0.02
202608010148,202608010218,23.415,113.482,0.02
202608010148,202608010218,23.415,113.501,0.01
202608010148,202608010218,23.415,113.521,0.00
202608010148,202608010218,23.415,113.540,0.00
202608010148,202608010218,23.415,113.560,0.00
202608010148,202608010218,23.415,113.579,0.00
202608010148,202608010218,23.415,113.598,0.00
202608010148,202608010218,23.415,113.618,0.00
202608010148,202608010218,23.415,113.637,0.00
202608010148,202608010218,23.415,113.657,0.00
202608010148,202608010218,23.415,113.676,0.00
202608010148,202608010218,23.415,113.696,0.00
202608010148,202608010218,23.415,113.715,0.00
202608010148,202608010218,23.415,113.735,0.00
202608010148,202608010218,23.415,113.754,0.00
202608010148,202608010218,23.415,113.774,0.00
202608010148,202608010218,23.415,113.793,0.00
202608010148,202608010218,23.415,113.812,0.00
202608010148,202608010218,23.415,113.832,0.00
202608010148,202608010218,23.415,113.851,0.00
202608010148,202608010218,23.415,113.871,0.00
202608010148,202608010218,23.415,113.890,0.00
202608010148,202608010218,23.415,113.910,0.00
202608010148,202608010218,23.415,113.929,0.00
202608010148,202608010218,23.415,113.949,0.00
202608010148,202608010218,23.415,113.968,0.00
202608010148,202608010218,23.415,113.988,0.00
202608010148,202608010218,23.415,114.007,0.00
202608010148,202608010218,23.415,114.026,0.00
202608010148,202608010218,23.415,114.046,0.00
202608010148,202608010218,23.415,114.065,0.01
202608010148,202608010218,23.415,114.085,0.03
202608010148,202608010218,23.415,114.104,0.04
202608010148,202608010218,23.415,114.124,0.05
202608010148,202608010218,23.415,114.143,0.05
202608010148,202608010218,23.415,114.163,0.02
202608010148,202608010218,23.415,114.182,0.00
202608010148,202608010218,23.415,114.202,0.00
202608010148,202608010218,23.415,114.221,0.00
202608010148,202608010218,23.415,114.240,0.00
202608010148,202608010218,23.415,114.260,0.00
202608010148,202608010218,23.415,114.279,0.00
202608010148,202608010218,23.415,114.299,0.00
202608010148,202608010218,23.415,114.318,0.00
202608010148,202608010218,23.415,114.338,0.00
202608010148,202608010218,23.415,114.357,0.00
202608010148,202608010218,23.415,114.377,0.00
202608010148,202608010218,23.415,114.396,0.00
202608010148,202608010218,23.415,114.416,0.00
202608010148,202608010218,23.415,114.435,0.00
202608010148,202608010218,23.415,114.454,0.00
202608010148,202608010218,23.415,114.474,0.00
202608010148,202608010218,23.415,114.493,0.01
202608010148,202608010218,23.415,114.513,0.08
202608010148,202608010218,23.415,114.532,0.26
202608010148,202608010218,23.415,114.552,0.63
202608010148,202608010218,23.415,114.571,1.10
202608010148,202608010218,23.415,114.591,1.80
202608010148,202608010218,23.415,114.610,2.02
202608010148,202608010218,23.415,114.630,1.67
202608010148,202608010218,23.415,114.649,1.36
202608010148,202608010218,23.415,114.669,1.01
202608010148,202608010218,23.415,114.688,0.65
202608010148,202608010218,23.415,114.707,0.38
202608010148,202608010218,23.415,114.727,0.15
202608010148,202608010218,23.415,114.746,0.24
202608010148,202608010218,23.415,114.766,0.65
202608010148,202608010218,23.415,114.785,0.93
202608010148,202608010218,23.415,114.805,0.95
202608010148,202608010218,23.415,114.824,0.50
202608010148,202608010218,23.415,114.844,0.27
202608010148,202608010218,23.415,114.863,0.24
202608010148,202608010218,23.415,114.883,0.31
202608010148,202608010218,23.415,114.902,0.31
202608010148,202608010218,23.415,114.921,0.35
202608010148,202608010218,23.415,114.941,0.79
202608010148,202608010218,23.415,114.960,1.23
202608010148,202608010218,23.415,114.980,0.95
202608010148,202608010218,23.415,114.999,0.49
202608010148,202608010218,23.415,115.019,0.62
202608010148,202608010218,23.415,115.038,0.80
202608010148,202608010218,23.415,115.058,0.64
202608010148,202608010218,23.415,115.077,0.22
202608010148,202608010218,23.415,115.097,0.04
202608010148,202608010218,23.415,115.116,0.02
202608010148,202608010218,23.415,115.135,0.04
202608010148,202608010218,23.415,115.155,0.01
202608010148,202608010218,23.415,115.174,0.01
202608010148,202608010218,23.415,115.194,0.02
202608010148,202608010218,23.415,115.213,0.03
202608010148,202608010218,23.415,115.233,0.10
202608010148,202608010218,23.415,115.252,0.25
202608010148,202608010218,23.415,115.272,0.52
202608010148,202608010218,23.415,115.291,0.53
202608010148,202608010218,23.397,112.956,0.00
202608010148,202608010218,23.397,112.976,0.00
202608010148,202608010218,23.397,112.995,0.00
202608010148,202608010218,23.397,113.015,0.00
202608010148,202608010218,23.397,113.034,0.00
202608010148,202608010218,23.397,113.054,0.00
202608010148,202608010218,23.397,113.073,0.00
202608010148,202608010218,23.397,113.093,0.00
202608010148,202608010218,23.397,113.112,0.00
202608010148,202608010218,23.397,113.131,0.00
202608010148,202608010218,23.397,113.151,0.00
202608010148,202608010218,23.397,113.170,0.00
202608010148,202608010218,23.397,113.190,0.00
202608010148,202608010218,23.397,113.209,0.00
202608010148,202608010218,23.397,113.229,0.00
202608010148,202608010218,23.397,113.248,0.00
202608010148,202608010218,23.397,113.268,0.00
202608010148,202608010218,23.397,113.287,0.00
202608010148,202608010218,23.397,113.307,0.00
202608010148,202608010218,23.397,113.326,0.01
202608010148,202608010218,23.397,113.345,0.04
202608010148,202608010218,23.397,113.365,0.10
202608010148,202608010218,23.397,113.384,0.11
202608010148,202608010218,23.397,113.404,0.05
202608010148,202608010218,23.397,113.423,0.01
